alpha_0,alpha_1,beta_0,beta_1,sigma
-0.004722359522591316,0.04685036413354458,0.30890862059802493,0.29883278873417946,0.01087843720476446
-0.0020941471340815924,0.13608825689871543,0.1031851830394556,0.26603377252821747,0.009120785843034978
-0.0029041483936409628,0.26949449299687556,0.1850338925722111,0.49623326642384047,0.00960316979269465
-0.0034236378496545878,0.1153197943891873,0.15594314709675208,0.3286719563899256,0.011457146704335066
-0.003984299146056613,0.1859097961425844,0.05022317762577311,0.525357438773499,0.012805084978975036
-0.0036054201863386414,0.2540825811338117,0.10236965024616301,0.4386000396206746,0.010591977118231547
-0.0024577911273800275,0.21712650376860348,0.08143350294914167,0.4587012820212335,0.010727260788468012
-0.005269831519885922,0.1604044237633724,0.09230606209061426,0.5092480895578563,0.010242138369606236
-0.0016102751390243593,0.1168234911535664,0.1890409051703725,0.21436516331523955,0.01090211139318916
-0.005235017616819526,0.0829665232960112,0.19355867421453202,0.286044351203606,0.011162565302350502
-0.0023225308831588696,0.11715137435235935,0.08923684280757574,0.48707515577657956,0.009115765517598632
-0.004851884674919934,0.22837875331457358,0.1883884569322058,0.38427637440506884,0.010257856954265766
-0.004182774754206337,0.13825241297633145,0.15605431643880385,0.3913355042845202,0.011775604785722314
-0.0036873151641963926,0.06641095324864472,0.10553191411067689,0.35659847734349925,0.009622032071593841
-0.003560716683516011,0.14720843636927797,0.09335243996797218,0.4885641594651911,0.010793098860049472
-0.0037405459082280592,0.18085226015350767,0.1951178187568178,0.3858278339303247,0.010372168668867766
-0.007117279556164255,0.27779826250278905,0.06849492970228736,0.5551591496149757,0.009289295908358218
-0.005481839930975042,0.11614983350553014,-0.007213960240923358,0.5030313037233497,0.009742736240442041
-0.002548848805246969,0.2174230762063531,0.06839030327934156,0.5772741086888941,0.010589161672439737
-0.0026927089084742024,0.08507793523815776,0.2476536004142173,0.29019970553814334,0.00984725289056386
-0.0029486669371767615,0.09060855366947955,0.2706888747106263,0.11736822623289397,0.00980669620555222
-0.003936450408242445,0.3578201802389686,0.09078670263473956,0.49924269165878665,0.011035839912315076
-0.005639515508514216,0.21031786165077138,0.15836137170921738,0.37890931487282187,0.010048266113192187
-0.005801269817737562,0.06813949938330936,0.0960169187992755,0.3733247364596367,0.010182245271721069
-0.003091320554589531,0.32642235716493634,0.1710367196698083,0.393866464379448,0.011044273643297926
-0.002593199002177264,0.10577318478702893,0.08903720260545558,0.41690243791517206,0.01070812399450782
-0.003643255328500003,0.0275501051089149,0.07063381172588129,0.40928086916030715,0.011224859847938784
-0.002876631417173249,0.23479640219037906,0.08817109097307345,0.41769670337752557,0.01205012390255481
-0.0028026963281089882,0.014824527006949141,0.08262771015323721,0.4366162837056964,0.00816221218880953
-0.004784094717533897,0.2496212428096018,0.1973690644799812,0.3622461869249041,0.008261526290099852
-0.004266786477441216,0.0991900866837973,0.15419592854778402,0.34345934695081437,0.012705328752628808
-0.0027812828211948148,0.050593333823809386,0.08352424486973577,0.3669329057021162,0.013054291650988599
-0.0030225233444332094,0.3125011447985206,0.13475560243199836,0.40023681332044525,0.009885641847999442
-0.0005475031121138898,0.22625671871992192,0.19811386003248452,0.339065398796977,0.011491907312238436
-0.004489067333257203,0.1724486640783343,0.10064764866373668,0.3897138770573607,0.009674112521444046
-0.004931905975747884,0.12587954871826562,0.03419031964143271,0.4850958397235251,0.009388183583005243
-0.003893921691395862,0.3141241441549836,0.19323984288390159,0.3136146311704466,0.01055964777048323
-0.004377414222355241,0.07566300321985321,0.15204962255040158,0.3797496756002878,0.010163222925129932
-0.0027732435654466477,0.24686752044447005,0.16542325989163173,0.3684921788338871,0.010549334311098153
-0.0028700436090598027,0.2186043209013971,0.16613365624643286,0.32752982158524324,0.010313126534697462
-0.004547844647818112,0.08496727508870594,0.13158517061461789,0.47037933363035067,0.009798809424405386
-0.0019316052914190572,0.055887146490714544,0.06231603609931389,0.41031507456321237,0.010076870521893861
-0.0028699778316502718,0.12064791383124154,0.1491316144776936,0.4302873532522543,0.009546978310897267
-0.006482841353702695,0.29061513380362697,0.1401881373117715,0.5299634928964118,0.012245708592496374
-0.00542424775179173,0.10117929134496814,0.14127297299415395,0.37839164553291205,0.012184416936692987
-0.004832219650026302,0.04329541876207129,0.14202056308009967,0.3003156576595398,0.009125638992422174
