alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0016725187292413544,0.05760885434681844,0.04922971099030286,0.2715301846242619,0.016037998468957496
0.0022345392758271144,-0.03445989641122218,0.06871646793619461,0.21880186508214852,0.01089145095256933
0.002403296562137005,-0.02725604616867595,0.07105397457187863,0.22699367984808186,0.010768601475519045
0.0031717243514154296,0.13674230401019735,0.10816168919278252,0.0755706833499594,0.01303794778039036
0.0031369144962968827,0.02483038076195436,0.13301776035586788,0.18564588048572342,0.012723025133731837
0.005829197911732225,0.005508984278523946,0.07572313309058648,0.24841248506098657,0.013636351692380049
0.005391658641154271,-0.15626119594790994,0.09281874789337766,0.053342793639617095,0.010722006715824718
0.005050404695544319,-0.1634636497861214,0.12643757857341234,0.06344311957022297,0.012409973425833996
0.0030121426864028328,0.1397456914055292,0.021887686833910704,0.22748453834410037,0.009685292259644578
0.0036671688722064817,-0.17221744872590114,0.021459914625983404,0.2486341414998578,0.012690635657095857
0.0011237825296764514,0.04373515258779181,0.06351762073708954,0.23780201181448368,0.009958351605897425
0.0032374328440955284,-0.10263276543254575,0.029430888089125407,0.18735466952776245,0.01113165229649731
0.003505876563422072,-0.06507486572966883,0.03545519167562393,0.15118255166541356,0.011371285821230098
0.0022253011280540546,0.12186360653101963,-0.02268379319649744,0.2892523865325014,0.009966261131648444
0.0030096793961057263,0.15488559174686856,-0.007069274202863089,0.30130896758017134,0.009383192867118844
0.004136754094461602,0.04014854695203293,0.11322484489210476,0.15933130951598115,0.015109926693759676
0.0014842731856396876,0.14810521557650752,0.14015948781252316,0.05114010688567768,0.009239559384116962
0.00246298261996412,0.08700698388822145,0.08021480611778138,0.27223655877767994,0.012448960275991884
0.002977706150109409,0.20242978176640733,0.10957223089631911,-0.014011716854272521,0.01124894312542811
0.0035077141921353245,0.26586389465009935,0.09489248416803776,0.017357164346521806,0.012183602265925464
0.004916953982441351,0.05098251825549805,0.1366588499719236,0.01457762577146503,0.012138957084731007
0.007408301702735021,-0.21194088528049257,0.07820208247083808,0.07612891537754266,0.013898705231971958
0.005606418620961873,-0.08464790291094805,0.1522055449031237,0.07757486265130858,0.010647541059868908
0.004374233043198131,-0.23163262454605962,0.10777716759953324,0.11319727532585402,0.010114538700777212
0.004890632943803244,0.04893557682497131,0.05201163084141499,0.29548015137289685,0.013305954146450782
0.004131537426162703,0.02150219487390675,0.06755638026277785,0.21273941824815587,0.011812183065992785
0.0036115103506706553,-0.01690048125995689,0.05164773030286013,0.16046920043683982,0.009813017063591629
0.004680758116914843,0.04348843453250173,0.09910544153068353,0.1780451411119018,0.013500277524872392
-0.0009925109541438601,0.08697364437712948,-0.001215289374568088,0.1697166929857902,0.013494456861551783
0.00027471804757739484,0.06789145634460543,0.07132351128607206,0.16973894720325464,0.01276849511334706
0.001622353368953867,0.035286240278666774,0.04812172667634989,0.12821294285297338,0.011901641160190844
0.003916974413280203,0.08370645667279535,0.01101018066858642,0.2177747424503098,0.01056966571271255
0.0025599134417245897,0.1182048200574406,0.038702297825586006,0.2680331356593549,0.013535221384531532
0.0022688628025183013,0.12194984704409427,-0.043487027558038197,0.21391706479116335,0.013335115358804918
0.0025522833508265,0.24850859829176986,-0.035113259197376484,0.3398273258674124,0.013045780362940998
-7.898921294955755e-05,0.018952148857543444,0.15859057361499093,0.14001561434257973,0.010359040210053102
0.0023781347476370756,0.030159954096954936,0.11267634829944619,0.206972345865704,0.01181720068870007
0.0022093732073296957,0.020761571396729534,0.05572465958128866,0.10018225731063392,0.009418960890079042
0.0033105805227463545,0.07661309207267761,0.08405551054517292,0.36909954549378426,0.011463357306893143
0.004638341277293498,-0.21460554850191815,0.11470475171015082,0.04246151996870306,0.01006315219936444
0.002214102395902722,0.11037443097355067,0.11820440529741391,0.10760656603747096,0.011298269974934804
0.004519616076683326,-0.046888036748653404,0.034220282414469755,0.16595455217904817,0.009469693801123226
0.0023712971267482127,0.16815605888736526,0.11466941315641291,0.15144317513320946,0.012879546269670777
0.004647380584844397,-0.11838166206420739,0.08055972007697933,0.018658274517974503,0.011174889745172362
0.005110088175323007,0.07420200233284319,0.0978852129409446,0.3096252607665816,0.0112594353728361
-8.958964994843749e-05,-0.02263852632726746,0.03132872552732802,0.22330719998113557,0.012144491852433478
0.0002203804911515958,-0.04658239491053351,0.05092215801510462,0.12152344084522756,0.01249721123958785
0.0022642018575980533,0.12348228517522339,0.13700080924866184,0.24176446866091617,0.010123823941076113
0.003150480758656083,-0.13584785640065133,0.07961739886219976,0.11493119084695216,0.011545126323891906
0.0030430463077265393,0.10969305731536017,0.048418621829602534,0.20861065330754755,0.009733246502359192
0.001398607021303513,0.09130369157652475,0.014918974978773368,0.223690793985773,0.010509671246711672
0.0027709236420015004,-0.06372350913234145,0.12654051359327778,0.13423994329825348,0.010220167680344497
0.005889585023944543,-0.04364619661435014,0.09885243898781274,0.028987707569110593,0.012671826957797748
0.005965472333041982,0.021616439416019557,0.11595004987649714,0.06248536768512909,0.011792600917670695
0.003913151932968483,0.14131288625964317,0.11703204548728417,0.1150203823263971,0.011725863643961642
0.002649713502341828,0.048414123959614426,0.09181244744197456,0.10671287780073625,0.013960167166652385
0.006441614070133059,0.18127051974795377,0.11911556537840713,0.07298961425764976,0.011380522182166964
0.002380559276783269,-0.18098167487644315,0.17492085828293097,0.03560653251224178,0.013607413564886438
0.00242837291911275,0.015856063578066532,0.22856645117615124,-0.04095879406253714,0.0117103835154303
0.002276601247837607,-0.05838950779428583,0.16925704821889526,0.09377935696647362,0.013065108596737552
0.0024851371504650064,-0.1981218937596238,0.0616053217724594,0.043206489756230204,0.01215006854928674
0.0021376886539803824,-0.10707853942468046,0.10021032444800267,0.1771835466063659,0.010889263607606349
0.00412235653964994,0.09398311591027027,0.09425460086489033,0.11920239650352174,0.010597775017946738
0.00265871164509052,-0.06870117228871127,0.1055454717158691,0.20392047973541327,0.01113571694163112
0.003579169042276659,-0.025125494573150404,0.16080185664644062,0.10824730108467316,0.009203638940542302
0.0025403072137355964,-0.12351481765180244,0.08943549830642852,0.2006070089346575,0.009992765662508724
0.004120545510634625,-0.1391155704078443,0.1270537474603383,0.1664708301262452,0.00879356406499376
0.004718309939937637,-0.3878323304550873,0.07894543992928849,0.24402583164423156,0.012941413188628414
0.0036914252623209253,-0.30038201787440805,0.0933766714211639,0.2261704415542104,0.011808634856348057
0.0037213510387753075,-0.2077079415644469,0.09168537190787768,0.2611813356167548,0.011754462716503197
0.0034951345387466246,-0.13378231604221913,0.08232500144239754,0.09983340100785659,0.011993248684674203
0.004448230865626671,0.09327549686134207,0.09971181526653279,0.22763107174020936,0.01068611635685019
0.0018817189833973886,0.055781271409057226,0.059246349066617326,0.24515497191546243,0.014840801118926834
0.001702889953872782,-0.050927443850578256,0.12817533585643137,0.07445598095910064,0.009327530413164335
0.002446556883248255,-0.040642007516550026,0.14929363921175878,0.13968243106578182,0.009584837532917705
0.000516702552114694,0.037965435521679296,0.13069557089727513,0.09956208049779258,0.01140228992546155
0.004634152571419317,-0.1749458521023349,0.09974724903582984,0.23256541448039533,0.010298655798958662
0.00010327565384950467,0.12598203333681138,0.14679778192023415,0.12103380991343948,0.011739358415836256
0.006310997708562002,-0.05817944728144517,0.11937643569403306,0.11102085398428316,0.01493677647924237
-0.00020392484159913418,0.11871879952168486,0.05991652679492605,0.10187584512489577,0.01186000246459642
0.0034225122134100405,0.17360483693915288,0.091462564338916,0.19460436596188105,0.012178389037241617
0.005035191939375345,-0.2181382877707858,0.03961333773676228,0.15505045189038286,0.01180330226357904
0.005300232469604968,-0.028663356636078184,0.0738494462509188,0.1655784664707059,0.012658982978322048
0.001053166832258049,0.00811608736098824,0.06284694108064864,0.19568720603758546,0.011063046975302696
0.002639346388975632,-0.18685523393303324,0.11558870581005991,0.1800510246552657,0.012005969623993504
0.004130439564081778,-0.021651053057547515,0.10532817334301023,0.17076071552821567,0.011138290927897964
0.0024530897823599805,-0.00946050056140495,0.07439415033720434,0.1765157909179187,0.010609352979099589
0.0006180799222955377,0.09206353689641639,0.12555721239762418,0.04571739410530439,0.011911994916394475
0.00685996629958672,0.028558107305835287,0.06453352466408172,0.21408297861204897,0.01162388315462874
0.00035024245587382275,0.0716414318785926,0.0940740222352618,0.021422787138298323,0.010360554919853559
0.002550644395213454,0.14381371590570521,0.11178600346347715,0.2651935454771888,0.0110191447402818
0.0023366353721085273,0.17574877511301487,0.0999878166788443,0.25464766531132343,0.011613964199315867
0.002007456116473972,0.1509691281246036,0.10608753748729569,0.2593053317259553,0.011685117951648945
0.0022196232368616267,0.05512140885212977,0.08772759723771176,0.12000782043342281,0.011937470920629472
0.004527505030312248,0.049218721238993485,0.10233041495175313,0.09736210772139728,0.010989777734954524
0.005369450233952783,0.023730102851592196,0.07286007553826962,0.2015229473398721,0.011276612407781697
0.006398299728074419,0.04519961241128636,0.07857895451823937,0.07997386434822834,0.011528884568564561
0.0008590485768686902,0.0750313603825656,0.09567636383175637,0.13914703691375588,0.012357438469844852
0.0023893074085521394,0.10519720975151733,0.14348803553115166,0.1025187016743068,0.012980040557525274
0.001893741951351601,0.06207609886567038,0.1573992502876171,0.1693768562928116,0.013064316048141391
0.001263286591491357,0.15146799332135935,0.024490438170843908,0.31933377876804847,0.013304965401955292
0.0027229187385973104,0.19815805556358473,0.08794624680575701,0.17528317012340394,0.011868172655192454
0.0005836626293386555,0.19731229015337826,0.03752480855360126,0.19279598062161765,0.01292414466797152
0.0014339083731693045,0.23600257194921986,-0.09586180806513381,0.34768838132867996,0.014719505415079267
0.0014319915460408673,0.09183415568182698,0.1326902523237819,0.15763594457820576,0.012907188220361833
0.0007939667509570547,0.2611668025387782,0.10607569923913104,0.09836037659915274,0.015924586821964685
0.0024555253062432487,0.1634161232755262,0.17236851318811733,0.03250056500379414,0.013879577064697573
0.0029628767437633705,0.06718807903950212,0.11740105095248679,0.09467296434043271,0.014782336167531732
0.002102187348321417,-0.01678411884069623,-0.007226592434791371,0.31785560252823264,0.009153450630520034
0.0025023430477364985,0.044227283544889855,0.05713839160758996,0.19371236456746754,0.013924836155613195
0.005359908181747027,-0.09301156134094882,0.018047320106611642,0.24276583156597945,0.010455182173750877
-0.00016151305692144017,0.10915083369136822,0.09717687978546134,0.25036381779605604,0.010726848546896275
0.0033955441215536867,0.12557619853305407,0.051741438815198146,0.1653052433652264,0.011146567072950565
0.0032077434760725498,-0.0679317770726686,0.0952647648453842,0.10832403199254516,0.010823953239469311
0.004231920247959371,-0.08024834427775197,0.14631676837022614,-0.0617790002276003,0.011232946027716474
0.005300043088124708,0.17434164304254227,0.08822906478527519,0.2599189773364946,0.01282688489441221
0.001428387436273008,0.014221371155491241,0.18211366762187525,0.07006053704187705,0.010464500600292522
0.0031031626230404105,0.01575443178993641,0.10824488031211395,0.34994492078936573,0.012308547015811824
0.00027464506225888626,-0.17563977725089583,0.08305156313251637,0.12456825012120842,0.014215757593479884
0.005280032097671851,0.08068910358517677,0.09664322729086448,0.3511075145293878,0.012316579782995213
0.005861253151291839,0.1039053280875526,0.09642235373450711,0.3763531409585495,0.012004835652505588
0.004423411083327452,-0.025299619887865728,0.09986203298381283,0.2878346590078298,0.010961917715987386
0.004368061862094269,-0.01805864730578891,0.10183633991932985,0.30669171262657163,0.010987113189246717
0.004165499893761764,-0.00023537686781970567,0.09458141153872843,0.3020841762401295,0.011107169964078643
0.0040477531758651595,-0.020914381084781847,0.09995825831399051,0.3128636426263177,0.011364656237390825
0.003780221848063346,0.011002621704801777,0.08880277622839466,0.29601873966912645,0.011416961238376051
0.003095712170918199,0.0019021115874807227,0.09809741313282791,0.27747666501249574,0.011032531850642699
0.0035489780072202786,-0.03379770210467975,0.10384264738115169,0.25784462458216134,0.010765437220024366
0.004066802446141319,-0.05694467210341992,0.09615236096046957,0.27142640755511,0.011357305978637698
0.001851106171844324,0.08146726520160742,0.10720062631293585,0.2508786372566617,0.012419593397241638
0.0020153820559458443,0.11230797544296835,0.102839584513102,0.23201797094100643,0.0122783914072683
0.0019344957131554226,0.07981568750045195,0.1076870527273726,0.21908164387943205,0.012189811207783067
0.002125319988417551,0.15016556752502294,0.09864678926173372,0.2641610368942118,0.01247662939850132
-0.0025443202524938636,0.007801785333165386,0.11741733767095508,0.15480363542294603,0.012296795106444545
0.004004695475110579,0.09055475194647016,0.09738800019267096,0.05313726392920022,0.00969552578815326
0.0026992770737096837,0.1220063985770152,0.08824417735876602,0.24785482047588403,0.010626896666695014
0.004455890731092651,-0.12028698487322573,0.11763761400805567,0.12526030637744026,0.011231213233357015
0.0057504243708589265,-0.05059687798974836,0.11597086262775741,0.15047219874064713,0.01146902946775102
0.0012327306982697806,0.17564161524260113,0.07490012872702453,0.1739972560497008,0.012350107695018686
0.0043796871500205205,0.055902154485952815,0.07022780892033166,0.27608163877559777,0.009861037334099628
0.0035019873328439696,-0.026985422273425874,0.03532500351290567,0.28064717556356056,0.011789765896697458
0.0011258628858681224,0.10660071033996807,0.041890391172268546,0.37206903260669705,0.010076675965450265
0.0032093489244390473,-0.08554578607777984,0.12682781602591667,0.1015369122260388,0.011912149115082198
0.005961680127014346,-0.08181992232744435,0.08373471804365815,0.26969189366953106,0.00955958360272694
0.0023163390226494753,-0.20315300751772364,0.11475504953129712,0.21577965789333264,0.011749653868166341
0.005019499557790268,-0.1276683632218994,0.09898559266116068,0.19544962016991535,0.01060485877231163
0.0067970761473491355,-0.09520798782654602,0.10313563978718461,0.07813012967748659,0.011204564546847899
0.0041015177108677525,-0.015173439062147246,0.06243757888589211,0.20840424057951493,0.011635846919821016
0.003783125212506004,-0.10404411124468639,0.048058246948798025,0.2225732310878231,0.011908048375356858
0.0030093574226029867,-0.06206269660268919,0.10478062614961219,0.13433655315472906,0.00992952871037299
0.002504787273496903,0.1482884167273926,0.08627496595893094,0.18018325126174367,0.010506372392069162
0.0023274655621599418,-0.047697258595790944,0.035417029408946206,0.19336898735796706,0.011423285639762023
0.0023125207382079568,0.09028372806921695,0.13610542220200444,0.17153892018718803,0.012796491077702551
-0.0008966421795926636,-0.01797203290207376,0.08808229713274904,0.14414775468327526,0.010685027238855132
0.005083706027888854,-0.042021985422140674,0.08143884898684506,0.3488270389130585,0.01089805942879576
0.0038981942488014406,-0.29902643117726546,0.08071294638041324,0.06921980718368874,0.010284434529965985
0.0027340852323843898,0.34659267595315213,0.03348812182000301,0.24757504380095866,0.014036100957425064
0.002200110474237022,0.3028728495366923,0.06495924123206344,0.27025040319292143,0.013401958901522086
0.002181894696449478,0.17811073871546068,0.0316735826914589,0.11706504810956929,0.012091325819044287
0.0027288524988679616,0.1561059937530312,0.07397396337692652,0.23135024257018802,0.01215068875069025
0.0020086696812736176,0.0810366876601447,0.08162949888537,0.2581946032309388,0.012396956018149354
0.0024963200290205054,-0.2239772866498831,0.09329195785572647,0.1179648680584376,0.013564263389131711
0.0012613018336009568,0.04739013726200492,0.14781543319724402,0.20223639964446624,0.014606420980681148
0.0025781878459829864,0.01722489706624156,0.10978410480694346,0.16523043608658106,0.013267716476621026
0.0010246708862281274,0.11206052953811871,0.09207663127218722,0.26084435094515573,0.014881740352573556
0.0023186478294351318,0.036293917635307496,0.09897505586802145,0.19165901470825839,0.016487392173995467
0.004459454745065839,-0.192103019298654,0.07849131016416287,0.1929453383055796,0.009032493065346005
0.0017732731137873417,0.11947320726021989,0.05161171382337418,0.10922778259519854,0.01581481501917607
0.0015242117942993092,0.0064435561683875,-0.0721112625893307,0.4817398142709794,0.01094895741233293
-7.089633592742518e-05,0.15704233576297774,0.0201788812232079,0.2891716403331423,0.013616414544681906
-0.0007694190469405147,0.09206962650762125,0.027488217410577744,0.18287793388292217,0.013947724663462476
0.006845880563813095,-0.12326664531090169,0.11050426956445236,0.21466454252433884,0.011688929527582706
0.002888020877946706,-0.19282723068011667,0.06970521674565633,0.14702228403126488,0.011712604728703137
0.006383045695519485,0.09809513297084407,0.0593217223218567,0.29911218740106416,0.011630164087539361
0.0012394893620794028,0.09296335255392608,0.09691239676344775,0.07792443269951013,0.013122364974030356
0.001052660814368214,0.24104589626020034,0.08569841503838076,0.11716646799163118,0.012239105443660065
0.0031445526564251565,0.07665631350735841,0.0766222251500257,0.09265259480607563,0.011878003883899766
0.004474640598693906,-0.01991784953056974,0.06002600787015369,0.2520475467870099,0.01137198541632317
0.0020314434118794285,0.04762991585682557,0.06905790314113767,0.26353207795549205,0.01345588122838969
0.00413597596378632,0.05526479975317664,0.08986047504362814,0.21575390664946506,0.01170709375119561
0.0033916708549208336,-0.01257377514111502,0.07446869617915779,0.108515364735243,0.01024796464795216
0.0033907752835784185,0.08950815075690963,0.11251214603361534,0.19466199904899026,0.01273204164042902
-0.0003125546173612329,0.307853743227048,0.1028279090431641,0.17164085018329506,0.011651916243850438
-0.0011156458971579603,0.08595034381294753,0.08606883684556559,0.220663012297188,0.013396730853906505
0.00614487740279746,-0.06752490921170147,0.10664814771069864,0.1669988633529415,0.012074355728582719
0.006158475777421984,0.10504109012097385,0.1868459861518846,-0.11553509277292186,0.014835466816837567
0.0018815388148282549,0.11230260204207179,0.1373144055483386,0.05325897417795615,0.011796884165260752
0.004857317808497257,0.02062923691605303,0.1436015868563614,0.09654563215392276,0.01165334084359669
0.0010129366139310677,-0.014672757428097368,0.13135248947888886,0.09191699523815289,0.011397922222199076
0.0004992686633059423,0.2906329290761736,0.03915079811743042,0.3871820449304394,0.011769278740446304
0.001018283039071553,0.20884340651305874,0.06624000124422458,0.21967999784328915,0.010922946777607433
0.0035072008548957664,-0.08461784067267064,0.05762395720044236,0.17011269552926916,0.010071962247073145
0.00159990780671036,0.24475103004439155,0.047763101201159563,0.1396282788050866,0.012538862435058007
0.0031177073951524537,0.013540987341936943,0.10582236233273828,0.035464663150741746,0.010948968326058411
-0.00031608201418658824,0.13577308629435103,0.09355117081799556,0.18915799764637628,0.012851770066888247
0.0017737022138157054,0.09129037111091286,0.0648692729721467,0.19387593401609488,0.011898772721886318
0.0027699165585534026,-0.1471676592621775,0.10277655806595977,0.19754518151602513,0.010668230554617254
0.003648823116601326,-0.06540624470962589,0.12919047459358896,0.15335866629771555,0.011412865351359408
0.003786896872933456,-0.10802463883076145,0.05237826992913863,0.16447873133429836,0.012575029321534993
0.007894211445174505,0.03791704454477035,0.1150073466528797,0.09119983313887936,0.013955175049579214
0.0016902975260587767,0.14470527381075404,0.06426648161888915,0.2798070326224933,0.012616206512367691
0.0010811942942797776,0.06349928917789625,0.061950909875560387,0.16501315686212276,0.011768927039456024
0.005761337333885682,-0.14913887389522526,0.07771543885167577,0.15588622453880527,0.015198313106933004
0.005274482860950671,0.10137968838989568,0.05440286247361659,0.17181506074124195,0.012040523707263655
-0.00036652398621694237,0.11994059149592415,0.07524780592356688,0.14880069792029765,0.012319677600782083
-0.0003228023599806135,-0.0334117052406036,0.09927425701651642,0.2698459721722817,0.012531139688304984
0.0020327709935674004,0.048104185122329994,0.11160901610423854,0.29741016527530884,0.009942921988495619
-0.00047631632863024244,-0.08890267857865752,0.1254455050531183,0.1853125867048722,0.012230283810561194
-0.0007046001048906423,0.21594416940172242,0.21246992204821258,0.2558562146044815,0.011634763682719632
0.001306928268290823,0.13670536675757253,0.06755536828112622,0.13044803180088546,0.011519160376767503
0.005537483733022343,0.11014144975693133,0.07979658405145078,0.22931113878873657,0.011336813014555339
0.003467444077941334,0.09944145375315502,0.10383383589353597,0.08878101989335355,0.012233047637476444
0.006857694981326272,0.11381302053509738,0.09256244322624776,0.07621996529558228,0.01531613818135042
0.006969677153896283,0.12273071498508654,0.1262096225312109,0.0508565229599511,0.016001060011302512
0.004915431921395824,0.09041098474546329,0.03774028874497965,0.18674495994491974,0.012256596722074978
0.005241109659953486,0.07756999113898318,-0.04727078353430065,0.40147932106054784,0.010761711417422638
0.0017089541343948637,0.18592110718621177,-0.03789506542235317,0.2793225089416059,0.01331521978720861
0.0028549456438043304,0.18547251132334153,-0.11007331410289294,0.4212655708999438,0.011789538037823215
0.002741525311531981,0.3508705835466735,-0.11083141161034626,0.4014718543317419,0.012902212699599742
0.003930097653340349,-0.004717657863825832,-0.09127404600602285,0.33468276160924976,0.013968138523082695
0.004942314893054533,0.06717019664059051,0.1350759948755276,0.1099617496741733,0.01041978191661522
-0.000702525086433463,0.1376918123893144,0.06267819417788106,0.20133332154483852,0.0148559351717958
0.0029509887916208508,0.09136155044063074,0.020639547055191765,0.347200012442482,0.01019276639699352
0.003006557590473684,0.021648379287058976,0.027622955619935732,0.34054043683428725,0.011125858503526636
0.003219982064340023,0.012658089350737724,0.030095310302685346,0.3351782866732905,0.011000352011029663
0.000802553582269028,0.11361058760760653,0.006182526145390629,0.2538514477129793,0.011894316957774443
0.0035980694358678125,-0.04114520819088565,0.12470617405711076,0.038398896653250615,0.011402354447877752
0.004463554471535239,-0.037499594352867455,0.13252621345656218,0.059751005548781114,0.011147047736171482
0.0008997698074135819,0.20232876800350602,0.04041211794613958,0.2682833280716183,0.012201727477865876
0.005184844506651608,-0.10678213808567873,0.06931204375369557,0.1582198164900175,0.012221274314875548
0.0055778725021837314,-0.09163776925359077,0.1087017688364993,0.1730245540472406,0.011834032903239398
0.005111129588802089,-0.03276885493745635,0.10032673423150003,0.30612230184215405,0.013194881806316925
-0.001364594495077819,-0.0016105613378651405,0.06003872978752655,0.1312823445661858,0.013860159866803216
0.0022705810222205204,0.043369017697589746,0.1478184475764532,0.28365615654199017,0.013097128007161637
0.0006881716059545838,0.06498076436713854,0.09037974361085713,0.21191814852860946,0.011660988091632189
-0.0018339043311571756,0.1006719831069259,0.1409172704400575,0.19016390026753754,0.012993724837861646
0.00026327481403028125,0.2303864153745759,0.03363233286887211,0.35845743544117087,0.011913838177249574
0.0027287322146847424,-0.08040558500023483,0.16503408051219132,0.0293730410064727,0.012887436741389646
0.0019243857677678862,-0.017479941431175185,-0.04444327329567223,0.4141331412531212,0.010768380636174276
0.0015992166108027774,-0.026728984596925943,0.038087622096999056,0.30064750015487474,0.011696372481332252
0.0015503326591464345,0.2290183684200462,0.07973147705633378,0.24927337241999906,0.013136988404020878
0.0011927755955979354,-0.027946683960589053,0.04606074303278501,0.29017093438731456,0.010900849356029878
0.0029021122896146587,0.1350445519918965,-0.025540945850959684,0.39479396998287675,0.01174748837571217
0.004472699159433537,0.0006473908244450704,0.2002670172257879,0.03280526474613624,0.012108828607125144
0.0026144189603910066,-0.022586597725591996,0.1897995484566824,-0.024433313258350867,0.011585796198334646
0.0026656757985224124,0.11218698754859874,0.07223637452624168,0.19995618834415826,0.0099948613432467
0.003465779925205594,0.012736689081522702,0.08273862542061593,0.11309032348163511,0.011551006725301004
0.0013479223356292174,0.13908534348175394,0.05137312355641954,0.22857148329689964,0.011782586642635923
0.0030950668799431323,0.0882824515560251,0.09961203300725928,0.1603931747972711,0.012055599468919502
0.0017589010126925406,0.04125014938342687,0.167823268548644,0.04300385017087739,0.010946700918501183
0.0029375288877195108,-0.04084628230458253,0.117899630082405,0.18547170680073322,0.011997708552099815
0.002466723395297886,0.06436300537045411,0.0910493182000888,0.20159805016003873,0.012538480882100906
0.004071272985402829,0.0032569143617091115,0.07550269182017759,0.368565838988632,0.011638883185937001
0.0027610125218846425,0.06068234175237569,0.11479982179675415,0.11472395042700029,0.011917790319831145
0.0007401271021502525,0.09029673891465959,0.060217250529066416,0.08955936291414744,0.012186572484523636
0.002749105124756572,-0.03422426034018657,0.07326272636627876,0.2523824218263345,0.010899867046498628
0.0018091204129441192,-0.10252299582426451,0.07276383460775311,0.26494856995914234,0.011890851765255634
0.00033667466037637416,-0.14397722276610278,0.0948047717316002,0.19169764496220368,0.011388368683916536
0.001453107292927114,-0.026826247026594748,0.13925240650338566,0.14878323250369568,0.012109641424435741
-0.0008765266976595302,-0.1217063494101616,0.13202801256858113,0.17137021986234058,0.013411190800510175
0.0033424819718814083,-0.1286688498859506,0.09153147998693778,0.3221149025530271,0.010925174154944574
0.0029733722174167254,-0.04584112065271073,0.04941587357598736,0.3000847140340752,0.013035067414588855
0.0032770159326077036,0.18131165817454692,0.0725786847229554,0.09237388177376374,0.011661251558084248
0.005259557258172909,0.03965497841695098,0.07025990937102407,0.013894277636054417,0.01058938000657696
0.0057957183361757,-0.02065641149503634,0.06810920801060713,0.117515207926787,0.010389840635147508
-0.0014448249345610047,0.14645429654843586,0.20536106823943479,0.010865001331137781,0.011128261369041789
0.006334542353347394,0.10405106731605286,0.059930954700598844,0.16221343828517257,0.014986412641400989
0.0006674602815546075,0.11570692676196087,0.006794537961398487,0.17747391642609717,0.01053663099721414
0.0012939148608172792,0.10337328777267965,-0.002610361546390487,0.3435176534842322,0.0137231527722364
0.0015939384448527196,-0.012058390178222878,-0.10632797835702398,0.5521097241056303,0.014183542706879411
0.002786913375027675,0.11696001220385524,-0.06301582615896555,0.481802997635857,0.012760661326611872
0.003526524208481245,0.05155129491652956,-0.05967260145884427,0.39635255533505254,0.015006604312572627
