alpha_0,alpha_1,beta_0,$\sigma$
0.007988987845315172,0.18263667642160406,0.1662159631783052,0.01437384231992505
0.011048573304302318,0.09738476517260958,0.2560026955332653,0.01398683274986898
0.006540762717065306,0.2136555964795148,0.2156643748238415,0.01341246648817696
0.007802842827663295,0.3081564083126007,0.16984066521060184,0.014010701822500048
0.010170306731310936,0.41151105100036334,0.18635455589292732,0.013677006406519053
0.005681326336122619,0.21313389966912794,0.15171668852170456,0.015861574632981195
0.012184643185237256,0.18223296087570565,0.18671348992864875,0.014793841877861294
0.007484705270834471,0.18835845624251737,0.1693659617698062,0.014889128797126656
0.009263552476758127,0.20177923395332215,0.1574790850547499,0.011898574828583293
0.009835845815046908,0.12250469010408412,0.1558941647242999,0.01534181684622181
0.007435905402322607,0.03885217492718878,0.2309894194499822,0.014178545016517803
0.01064083613042372,0.09852498790137532,0.19746840114431033,0.015659109602483148
0.010458988070867228,0.09745026882102088,0.23745988448967248,0.01680388879746756
0.008443414087042895,0.21872385103098788,0.1579754874723439,0.013815291782203643
0.006652771744211183,0.6453414048901838,0.15768925866326064,0.01691519533333249
0.00913443410228579,0.06669398523571597,0.1563970756722074,0.01681752019761301
0.007118134066036577,0.5900634603655998,0.13405198891854322,0.0167803002929159
0.006828629677855861,0.35429116807661515,0.1778734619589524,0.012853767510959825
0.009555996541263052,0.5152469486893405,0.21808757417592728,0.0167791207176823
0.009827809649505784,0.04316281696960298,0.13473586984717356,0.013395316533665812
0.013696464547210277,-0.010388613946914734,0.2191764612735368,0.017185231605648
0.003530191641158405,0.2541267746870471,0.2515794848918165,0.01248235689797837
0.008973609214218367,0.5814547953829086,0.1930281882740455,0.013701762647976323
0.012588693524050475,0.1597289867235376,0.1856879587553441,0.013478027040664189
0.005686724701914759,0.30110280084171426,0.19886388439301392,0.013967514314314708
0.0058573083741874366,0.4878389431556254,0.18365592330257297,0.01268692595924147
0.011200344008535756,0.08766986010601373,0.2191664854969625,0.013084187882830693
0.005108334392721702,0.2725292463955811,0.13528324714230666,0.01333557843014567
0.010631127103369083,0.10238657581907483,0.25047792692601484,0.010513198747972574
0.009403890950197927,0.15256634930697485,0.14037712603051355,0.01703738396466707
0.0068614029643062815,0.24546591759165193,0.18389483112969357,0.013505964029238048
0.011480352367425095,0.12317481053551066,0.24647812377093442,0.01223897322440916
0.012932635668678732,0.13133042234315276,0.23752820124812765,0.012120494912916007
0.006101392239255527,0.30361197343516594,0.07204114554596697,0.014565752939243332
0.007695081208165381,0.3984829598493392,0.32444219604096064,0.013593645725709065
0.0037740720931811566,0.08916237284174958,0.046391781753214324,0.014288631084273317
0.011170796420256804,0.2573918567489273,0.20511540391892244,0.013562612222584288
0.003160300647461324,0.5013368617419566,0.21295603332063892,0.01474762319835503
0.008736636819395712,0.22094912092202676,0.291222139025882,0.011774884878001733
0.008416083279531998,0.228640828438091,0.21489729902916763,0.014463724638953887
0.008935775060356458,0.26483030112633255,0.12402868498185679,0.013181196951057845
0.008240297192906271,0.14947468718252807,0.22691486970032462,0.012940857174391607
0.0073447966039848975,0.4976545561633797,0.22696358542425665,0.015895209095543747
0.007811143368886029,0.2007791076200777,0.21663535080157392,0.012583723853647099
0.011425206297154628,0.15058874402340447,0.18005910142634945,0.016674028863374404
0.005561668710585134,0.44110579738563527,0.21426434084128873,0.013758574310880489
0.012660241771169171,0.14170364035246535,0.2532947475212133,0.01543036278423787
0.010069243438220432,0.16384364754231184,0.17143277133581342,0.011788344460368416
0.013603002483550345,0.06380339006194119,0.1928627428504375,0.01569766258577784
0.008080368816335065,0.2975771671495494,0.24120668154519276,0.014377502138071428
0.008757317925121872,0.15262212921999033,0.2279853240365837,0.01687359143631391
0.009830321811836174,0.12430157095434179,0.1665528356421592,0.01508225782919919
0.007660326011679922,0.33873622696431666,0.2646765681247259,0.0136544038612907
0.005121468591873689,0.162904625266453,0.17665526128607198,0.014856544130645459
0.013158236348770745,0.20367302019834432,0.24898085223698938,0.013258598182198796
0.0079822230347373,0.2453202166623886,0.12919878226100098,0.014028449847980698
0.007415724179808582,0.1923634421682228,0.26784894165038214,0.012763545777823872
0.006249443040168969,0.49093225085798375,0.20960951048623191,0.013808579560365358
0.009120925270142067,0.024028742155112838,0.17047807197233697,0.012858466937683789
0.007167634324167914,0.09516821152221784,0.20695691558384516,0.013292685155981964
0.007402568510735628,0.2817063633209606,0.15816976640638591,0.011413850107566676
0.008418383701522907,0.20236732452232434,0.2249357987952454,0.01653227885574649
0.006110910855571998,0.14147451071072814,0.2223327491538239,0.016185289119458397
0.006923477743560929,0.13346163900175936,0.13162290552865602,0.017241224296944642
0.0069301959961633654,0.1338357822718741,0.13992317250282657,0.017287166234204836
0.008511234637826293,0.213701256880245,0.1787410702745377,0.014064830869679194
0.011967367489119309,0.10991211222887523,0.2845662746794306,0.01774412564658302
-0.00038506842517786375,0.49107660731210195,0.1607440896292197,0.011957004234939728
0.004426246656180368,0.6309849297626302,0.19778914819552487,0.014913445461798566
0.013048942899693015,0.18506693203559496,0.12771223109527208,0.013415464029508712
0.0030956912932084252,0.6817470794688377,0.24496467845690767,0.011947895251182455
0.01084485284164167,0.21889630643589997,0.17694482574528175,0.012082313014667502
0.008903092937941177,0.21877252615023945,0.19842922590228199,0.012758727858153686
0.009179863489960008,0.2214107892353652,0.2329420415303525,0.014108025901867492
0.009587689659419819,0.18713670689903159,0.22495464087495248,0.013322157853983472
0.010287317861463146,0.305308156171589,0.1980210150391893,0.016582090459789364
0.009049668231847788,0.18222340524311154,0.19078714337274258,0.01415123136676614
0.004459570188580866,0.5654953519418017,0.20452009757642875,0.014238034615438938
0.007825467388664617,0.3199594799711315,0.21731478513095717,0.013070303703661827
0.009513887726765587,0.008742878765532367,0.23028128559870759,0.016016987130594885
0.009583703557077187,0.08047649605481327,0.2982727362527315,0.014608897673749425
0.007028636803661311,0.15802559389595452,0.14427598294119484,0.014451207161928943
0.011441637569520949,0.08329530479928612,0.1502024252811516,0.01589924050151095
0.008291375658642198,0.265686010475684,0.20341677108583045,0.014149802353200567
0.008555206400802352,0.35049096313543826,0.15405086367589674,0.014432128772301999
0.007958610112263788,0.6738798613404379,0.2266632547395961,0.014409502024075099
0.010120096762470535,0.14028515544996498,0.20940383279884578,0.01512688481442774
0.0019253234704143033,0.5917485916967473,0.18849438663948612,0.012938060093054182
0.009976834828553997,0.1289566259247301,0.18212091133622693,0.016706744480675214
0.01089275507410105,0.22968856843555532,0.18700175258143228,0.01611072051703741
0.006259431918408647,0.3261484463707276,0.19077842934291245,0.01258238806345447
0.0067755291841043236,0.3319120406114106,0.20183396857083216,0.016814907249814614
0.009816867628912089,0.21611878776111346,0.208747844703798,0.012496818528455559
0.011684092471230187,0.11882520851084669,0.17890962527245755,0.013533644299507753
0.008221334404875158,0.1233837673125469,0.14845299676768656,0.015555321043028217
0.010394530747549788,0.13419304095150664,0.16281063316211447,0.012560023643691107
0.008346757948352778,0.1623718812640584,0.22636304976649263,0.015070044946005301
0.0058769787095310985,0.1196799243229083,0.18066223603698806,0.015337995872471994
0.007594762082084329,0.13319946303824973,0.20227510022622439,0.01521885437120185
0.011557325750426891,0.12759373633203494,0.18091561066435044,0.016293117848582683
0.004855372718626707,0.38898178802858413,0.2465157311134708,0.017497359302488105
0.009800055462208914,0.3211897159403276,0.1247114373873405,0.010955533753536266
0.009642678806839963,0.18339038592526197,0.18009663952753507,0.013943719633301878
0.01273407928170165,0.2360344192199405,0.20890358327866312,0.014373736889247656
0.009670719162607809,0.11454935748004899,0.23957037309756768,0.013629411560132537
0.011208258366285582,0.1847194014837963,0.22434797234800138,0.0142074964563348
0.008449961606039703,0.3890744954019778,0.15842318274370373,0.016289261646979636
0.00857839689494557,0.37790300088344464,0.2263713205416001,0.01391277733594037
0.006277872108998304,0.193203158648251,0.1574780457012606,0.013649266035130881
0.006760220076802243,0.5405909513840728,0.16740763659690602,0.014232536648850882
0.004746072491000738,0.42536429519467894,0.19548427216829398,0.011882074502454591
0.007792729431102961,0.37273327361297554,0.2612951826875279,0.016883306007248515
0.008495749252625895,0.1174624270994287,0.13059124925747756,0.013643933315079673
0.005935465299578388,0.3799660019593638,0.30459049041420094,0.012680343469233062
0.015528893542048717,0.011959362573190288,0.18805472506847165,0.013371424862814578
0.004370641841789135,0.3675587606371124,0.16905858146816252,0.015582293713440888
0.01123209274101658,0.22979802834085017,0.21576404210726574,0.013464014480951528
0.007727710068424563,0.3420690210709255,0.209529193136969,0.013638085105045899
0.009153688880720552,0.06174707044546371,0.15534096686387366,0.014717826491457328
0.010641764685694112,0.12070839391804379,0.22657442023076696,0.016891383123163375
0.008271049230298946,0.2615124433059397,0.176220728538742,0.01556918347625228
0.009624258577852488,0.28214218201461344,0.1492810860428799,0.016978668977722336
0.011734475592566351,0.15501064886906937,0.24672167187162786,0.0139565186334282
0.006281426674066149,0.46948665188894556,0.1767347479653183,0.013792038584258934
0.013516512052494163,0.23939211304429045,0.20722917074573674,0.01554504986585335
0.01600096770485997,0.06964198243865108,0.22252104110728932,0.0157572737033073
0.0006654330062872129,0.5311558210657227,0.18046082340128528,0.0193056412918058
0.009943992849748333,0.15811209528106934,0.22794782756417484,0.01324012618459568
0.00813478054234188,0.22299179982676157,0.19787905348811677,0.014827673075454094
0.005714394405345929,0.34595293165784224,0.19589731612493116,0.0129451228443689
0.008264418987831323,0.35610885099994233,0.2185749736195414,0.012693806887712336
0.008242406580438547,0.18268441443419192,0.1650942140488548,0.013335325651940287
0.010693522048550903,0.11307553670414716,0.1633769397415018,0.016038468302256356
0.008675392538930803,0.0636874558049585,0.15348490503051987,0.015041473812832658
0.007916497480575492,0.21848997048650354,0.22719728175056267,0.013740900212961333
0.008451247236766404,0.24663350781566615,0.26861470810077126,0.013193191623153097
0.01074226499898937,0.006082375779545746,0.17535861869991903,0.016548451296957478
0.009654172508451117,0.19046601313713188,0.16640469480106307,0.012776225839394206
0.010204764663066709,0.0950610568103249,0.2517602848305138,0.018295925295435438
0.015387304522422382,-0.08920223014408549,0.19839259289438976,0.016240223353671937
0.0018895273117354625,0.6020711728599053,0.18773653621167946,0.012732112699099988
0.01347122553328815,0.059691685642521544,0.20785339185679028,0.015084266113327761
0.006711022667635205,0.2009620412582853,0.18569148906871547,0.012850140666809777
0.012405405716514311,0.13944765035075526,0.19198374531622192,0.015381335008586109
0.005101106275973351,0.05663279288634752,0.16974884600598927,0.014406107086096276
0.010055091712132586,0.29707129068201277,0.18932454916490915,0.01353310932208175
0.009952310863582638,0.2893911429312105,0.1917563430697464,0.014045562158341414
0.009244725250517588,0.1957147175372962,0.21023002974556956,0.013579934982803916
0.007411519311418968,0.09975941528033667,0.22813262312431692,0.017360262745741296
0.006649273881549277,0.22723503918818325,0.2565121904971767,0.012791294956575936
0.007566114082454192,0.2672091709189861,0.2652861899761241,0.013043687832439843
0.009908319851980815,0.23256362006761092,0.15463999549400165,0.014557477749946778
0.008358039081600875,0.5482308009536403,0.22061265676382188,0.012891719373509832
0.011783441849320725,0.10763501567603673,0.2221935382907071,0.0135638240037718
0.00793497301272516,0.07018277902784924,0.16675205174060728,0.012022820147868145
0.011294822459000193,0.3084308416075796,0.15462805831288376,0.011839333384857794
0.00813027988347939,0.30208547712027006,0.13354511172606529,0.01537984030306832
0.009560104956492831,0.10301326731087776,0.21958246001081747,0.011044930753590887
0.00614867844025692,0.4834463788172409,0.14358906118227308,0.01480292226845929
0.010303388421595177,0.1174885384682672,0.21984411585568656,0.011666918101196303
0.005067605890734211,0.44372936810049957,0.21160353391972814,0.014260859835794953
0.012886706740749515,0.15544324184634528,0.19406019686412151,0.01429731042594949
0.008690710428728883,0.18823529760885402,0.1892751998076099,0.01413219078326162
0.010320048384186925,0.2480356117837777,0.13843855302269834,0.013763169600369867
0.0065625984591056565,0.3033934385533834,0.2550747635711573,0.0109823863209898
0.003356126065113416,0.2553505248413406,0.23417729362698975,0.015970828748218674
0.010179789681481147,0.34402845917164204,0.16734939909735805,0.0129809062003466
0.009193357397519262,0.29723079208415915,0.140986051021235,0.01622368231270207
0.004950833379090684,0.42223794728692765,0.20380605911489483,0.014744711079794411
0.012433442101948548,0.22067499779222016,0.23050883268291467,0.014299844853789741
0.0064438842573273074,0.2665198665235561,0.17307875885987903,0.011620612139497668
0.00904505529087708,0.38561609634999383,0.25367548679743673,0.011338327078133408
0.008484108402178947,0.10528086195327202,0.1958277075231291,0.013573872330953264
0.007335430588756071,0.1575010932582504,0.21705159721349845,0.01222576497655194
0.009070519510372785,0.27577401823185904,0.10221029148185694,0.015048550951945676
0.009170649975191288,0.0025733468060050507,0.1549501896653554,0.014281407405142475
0.009042707491888104,0.22141868892986827,0.23648048856874615,0.012838496063182336
0.009094281221504944,0.22265810763847577,0.23380629715760684,0.012833329606844775
0.009181683408150548,0.033057336751859824,0.1689388265649381,0.01422218121960498
0.011448983667547126,0.15593783757760316,0.18416725099825582,0.014469469947199075
0.008568105399762509,0.190526482528049,0.21135001659466704,0.013915754111117042
0.011038303791461947,0.15728084467892797,0.18617236548262073,0.01815416171875045
0.007813746758623171,0.0930584869620022,0.2348648609757219,0.013171820104082408
0.009733828191348902,0.22669265823357915,0.1956538542588316,0.012880379154660658
0.012698435297543949,0.15666593300337836,0.21170004318466146,0.014744973670258232
0.011295151456941226,0.11413894139106223,0.22854719284506347,0.014000806537033044
0.010282950074152947,0.17747506560847806,0.1514060886445704,0.01311174481134342
0.010645468096489625,0.17690564809461326,0.18200625644168528,0.014508565506675822
0.008645378938521946,0.2619984193893677,0.1859493635085543,0.013181054963543284
0.009961889585446299,0.40929466092490546,0.22484984083136506,0.012023479807383932
0.006923175323893714,0.3710199162746408,0.20392030842682793,0.01281401717896904
0.010106678668921421,0.1517789809401537,0.20993574071937868,0.014058200346339181
0.006506194538611489,0.14143234296531787,0.22819904547920922,0.016179881629922937
0.0057457296907150075,0.1266381490365192,0.23962486211668788,0.016703682408591596
0.01164813749249976,0.06952831764347013,0.20446290933933453,0.012946442376354544
0.007710592854581841,0.3339452073075115,0.19858320552543854,0.014295623138005876
0.010504262093557312,0.1686281509070771,0.25636386743144596,0.01464402909860471
0.009611675301510175,0.2185580673577267,0.1292290468191281,0.01412412432733063
0.00892231476671907,0.4112390341471059,0.2250180739294117,0.01354144414588314
0.007065703959124252,0.17964702889850212,0.14491567749292844,0.01320628890770067
0.008263359962079407,0.16520477983175832,0.19764120043837058,0.014723859588971506
0.0104055865162325,0.04263475352869884,0.21808684877529488,0.013154140283469227
0.009699952885487643,0.2512972908602476,0.1875076744155275,0.01354683966000281
0.01114404612412558,0.384479468118806,0.20161089401016605,0.013911680790107104
0.007050219627853501,0.2875654211740485,0.19132245329081732,0.012402686041604726
0.006851288260468111,0.28332006228986717,0.1866733758765371,0.012161127087888635
0.0051339249386296425,0.35301147661369936,0.2139049127631819,0.014523881147180971
0.010282675975441349,0.311441292561949,0.13994292547378065,0.014026038113607364
0.008425050030317387,0.25045121781798874,0.2719746367675201,0.016512313097954458
0.006264684155749709,0.2260922770005973,0.18713762298722195,0.012099485343869416
0.01182971403846675,0.18883704095955905,0.1944051154825416,0.014023238625163095
0.0029760582751800703,0.5928314257774757,0.16554579674381928,0.01226213963436185
0.014365573763723702,0.14155247604172788,0.26902228408569145,0.014479418272038103
0.004943836473170905,0.415767191540888,0.20398130562106434,0.013835327436647563
0.013332584414811615,0.3718074361635758,0.24251081849686676,0.015476019812872072
0.007404053992972519,0.11712920337593961,0.15778468783521352,0.012525970906585908
0.007592620019286633,0.47766623765240585,0.20327613113275597,0.014835026681873415
0.006460065164129706,0.5352667962789339,0.19094882396564078,0.01468104575309487
0.0072983080616949286,0.21776204677182837,0.20949136013357855,0.013784506476766724
0.008392579642045369,0.49926255566130195,0.2099583349057312,0.015567717594088211
0.01053869656304413,0.03125359507221005,0.21313008489222476,0.01544968189484794
0.006833326254250974,0.3276335115817245,0.24103139036922597,0.013669487192573231
0.011008209363500669,0.1867576610487229,0.11853653683503941,0.017150336212926564
0.008251490624932408,0.4829558433704089,0.19995628871120857,0.013258469851838286
0.004833907778873525,0.2761398469838943,0.17057661250544956,0.014154459314470229
0.0051103867490149965,0.47249433868419183,0.17450538949676309,0.01238940067942428
0.01202979691506214,0.10907578218454851,0.18251509541818497,0.015877148950549886
0.005178233334870087,0.3562650233660112,0.11122269628184059,0.014076182152172328
0.00566004759002811,0.30896581076304397,0.1979300916417115,0.01448126154979365
0.006579983043254702,0.2936704599941687,0.2559331164808679,0.015251541540843808
0.007358007742410553,0.32721695043227517,0.2116764043228968,0.015360822284367208
0.006643342389993545,0.3722818613599665,0.2589317771381507,0.013219689847945956
0.0072784446490308085,0.3633523289891191,0.16644492319118612,0.013231553661543837
0.006346432031814105,0.22810369509260017,0.1845986822343489,0.011807417748374925
0.010783416726924353,0.18182437501673268,0.1939897086404105,0.015039693731127651
0.005756458534637696,0.4680296833097439,0.23351233293127024,0.01300873544251517
0.008706022146360315,0.37608292233016843,0.22238185302665003,0.01320213590171791
0.007508681540952914,0.30119340209998646,0.21217114483914168,0.015688581805367398
0.007829975173851228,0.29856663126848976,0.19844428101590636,0.014452666636177842
0.009273161558847134,0.29187654002881275,0.1999884152033897,0.013348016915349748
0.007199085221380266,0.3595254220197628,0.22061104300853837,0.015920122925253345
0.006728411124260222,0.2947134624200265,0.1980644378338185,0.014211390703031377
0.008476284793134796,0.11491817617849735,0.1393162158862363,0.013636014338770775
0.00945365083333801,0.16707987909916527,0.22004629496672304,0.015784379942031357
0.005063575018659605,0.3092235884980221,0.21380590548512834,0.011965590565728613
0.011087670198393258,0.269444578597082,0.26728335672437314,0.015215045393499597
0.005274959672959975,0.39526524134234314,0.191066816761884,0.012030355783554313
0.008959316395868814,0.13381474843093744,0.2112823644089609,0.013993571632655579
0.007699009707992371,0.12148615387937223,0.19573337366833146,0.014560864815779204
0.006092209699223511,0.4649553754894059,0.24206596054240712,0.012433357573797288
0.008339536784904959,0.1345848633262515,0.24959642262209153,0.014451471944264528
0.007993368020551835,0.18448538242878953,0.1620060280707817,0.014453686591069504
0.010680746930018937,0.14626745804848248,0.1901269772273042,0.015259619437166362
0.007540271142614033,0.37917108355463575,0.19089716714238703,0.012150448280618842
0.005465180794684965,0.2479424911322502,0.18052188817697007,0.014676346458268576
0.01000938776663398,0.41784608429934594,0.19469219730463017,0.012261921168497504
0.0075482478827978115,0.4596651061243277,0.23288124512214273,0.014224484721999657
0.008165442147966991,0.25243880701767896,0.2696255669167464,0.01095941688836787
0.007338946595740722,0.22597875865998895,0.20193376209911224,0.011733353684827037
0.007123733207119235,0.20672121225793522,0.24414957623436867,0.015285506003788757
0.010111574711485704,0.1408159763578474,0.22761011601890188,0.01376365124405756
0.011595090389960575,0.10790424345554792,0.11301354207879868,0.014031552089633626
0.0071038832535961615,0.1790496765199871,0.24499214542228975,0.01438421815208212
0.009879705070633777,0.13729017414871608,0.10609220705549342,0.013101576417927528
0.006747973391083597,0.22923029651833565,0.25160003484726545,0.01665961144631092
0.002720234349338627,0.29657548300883735,0.1821273908834669,0.01767781015297248
0.010424941487926633,0.15843825874381492,0.25558431692055744,0.012120844002559751
0.005503243614550303,0.28254243297873693,0.14397079946403388,0.01625076152308405
0.007753985730669371,0.3626586923666154,0.21968307615694072,0.01193722329120369
0.00874407285765312,0.12999813749659045,0.15374020857187592,0.015024673007228938
0.011162375883095158,0.21595989765059936,0.16981025955881277,0.013179813417332481
0.003733636732671793,0.20715115124126365,0.21503307455261625,0.01655253384674619
0.00817392049742624,0.2414823390219917,0.28230851222206327,0.013411720356635131
0.009881229491496071,0.13523311029784485,0.1549412474966948,0.01493414247913879
0.015034949712740569,0.11992609101967462,0.1803543160906351,0.01527114363595604
0.009923826110721047,0.17607932191728826,0.21050965776202116,0.014483114151660686
0.010030971999687707,0.1350863353977562,0.16431245255715474,0.013995074522057444
0.009436787474219272,0.1482890385884086,0.18017635844023613,0.014103945681150538
0.0076277254178311995,0.16285352931563984,0.2821566692652802,0.016038242066176173
0.008361027326442672,0.05590515827517626,0.15880068348537874,0.016362872165217066
0.009677724154761116,0.21032913406469195,0.2539725342345407,0.014911905709626527
0.008475756766121858,0.11735081448150492,0.13955866377710383,0.01844757890809493
0.008584942618631693,0.10570288223854402,0.1593205541499117,0.017828642192657007
0.008693031624575666,0.19306027830307604,0.17461923073079486,0.014834539744596906
0.009055807875552522,0.1525226032188285,0.04523907256148456,0.015086910906927044
0.008939535627771047,0.1725325996016164,0.2183001206299059,0.015884712642934184
0.008598593076028373,0.21019392991782426,0.18583267493783884,0.012772894153525557
0.008821511882046275,0.09790911544576815,0.19492224670318492,0.015617832925931548
0.008297081284677163,0.11970513459429051,0.20069528030153821,0.013577183870489515
0.007143715051971835,0.3553614923101617,0.16942024702250613,0.01532596567950642
0.009495063287295291,0.11484015996469103,0.23566721692990222,0.014117419715257444
0.009526434419035472,0.28591274928479943,0.15742342141923843,0.013494767848794238
0.006512635088630591,0.283896187393251,0.2625669790023904,0.013168666391570582
0.008769000708867375,0.32896437059629985,0.18880001660238158,0.013942294997555456
0.0049727206176668586,0.44178474671566714,0.17406938887245196,0.01253039338854587
0.009533517916327247,0.1679535482797344,0.18030118692145375,0.015518312503285638
0.00732284393700972,0.2830290331315411,0.16033661404538202,0.012766290835317872
0.009547698135438255,0.19080574110310533,0.21453629257654205,0.013131725012034445
0.009000018579204573,0.09844864654531654,0.12389217383013547,0.01651471227750319
0.010149951350699573,0.11610212268871299,0.16777278422316352,0.016343691099967028
0.006736788644794026,0.18370098762424147,0.21307006716955157,0.015242063411988076
0.010383049828122914,0.12155298935443141,0.19136739923678822,0.01263987627564247
0.01019681870615117,0.28010983017742647,0.14686371159996742,0.016334462635194766
0.005659454057175227,0.4973261943275197,0.2451496802608922,0.01205677830057619
0.008656733548965045,0.4554380464884763,0.23449917355549255,0.01232044752759567
0.007430548888047613,0.11946042618257187,0.20791826850772763,0.01423751236043046
0.008360662667297382,0.5021801752617501,0.24256999475723992,0.013159678970477456
