alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.006324872973523692,0.16787171508205392,0.046990198834825504,0.20555887881075466,0.008563529676353557
0.001289181206492086,0.08388120957031443,0.0367621082890478,0.2510510402049753,0.00865400445792609
0.005404848456830272,-0.13667049490743863,0.16004908652555097,0.15732161534264053,0.008313808298358677
0.0022667714928656982,-0.12669309460552902,0.055756930028164606,0.23612896280154927,0.007389996252462258
0.004246474906205806,-0.1341530424817948,0.01149202066868439,0.26249175684368675,0.008349651564565956
0.004284954863398714,-0.06925963529713715,0.1110645169705042,0.18651588186372492,0.008294599911961005
0.0027567750501093584,0.08829360513586318,0.05432753174017473,0.11338418744080841,0.009517590046237421
0.00497301036688165,0.04079217911723349,0.10889516719394927,0.10572638788217026,0.008055213988343147
0.0020782559922017654,-0.22339655112888762,0.06607892404266819,0.20456882417281508,0.009175245883670064
0.0049278797957883515,-0.347866611170921,0.062067070060356444,0.2576447755298975,0.008929077653064266
0.003583304732403944,-0.000596884472660287,0.12598713641403253,0.11129661189341271,0.008489490451962898
0.004980047342068653,-0.0043784783350652905,0.17646801386818659,0.08196169181950282,0.00779505854338516
0.004336927344851964,-0.1970338502951452,0.1514980929192012,0.07898343292219234,0.0074216367199283146
0.002243264962909052,-0.017735375347054015,0.12186440432823852,0.21246177615155407,0.008916478039911017
0.0041251278289492765,0.059942169883698694,0.3006109776046271,-0.12175249029472504,0.008981012405309968
0.004540243452699597,-0.26656963538551093,0.011046225274743223,0.2226841651025147,0.007630981557218713
0.0043403898209147685,-0.11606978735756693,0.024739130096238453,0.330228380334161,0.008400792627545211
0.0018610172883751378,-0.19813890973735873,0.06335444612546103,0.2940681305522024,0.00836158890843484
0.0018379285550783342,-0.08624889477109529,0.1622685703138849,0.20363842348421057,0.008185687094513915
0.005477571878681837,-0.06727292392791977,0.23707550809630215,0.019111237555372692,0.00814307347766636
0.0035479331046616063,-0.06319893278337241,0.18937344223456024,0.11758871058247046,0.008297228992467454
0.003925543353788651,-0.06350432656572258,0.15867488279918768,0.19896474010464454,0.007898247192601607
0.003672048917361766,0.042333194116272295,-0.002250489126035312,0.2695421360242872,0.009842997336462581
0.004399410488710316,-0.04047503653789376,0.005652533416962947,0.28324145432513337,0.00866766454270891
0.0035400726069040765,-0.05658637207482075,0.03573901939272235,0.20729934288172655,0.00728570090296012
0.004085167216930509,0.1083434977429264,0.06431339991172964,0.16313778829610165,0.008092522684459997
0.004038191428681557,0.05467898022047715,0.07840462429436833,0.06856985396543225,0.007927470046798854
0.003914042790961033,-0.06683988199025039,0.2536627199043222,-0.024167700943454957,0.007439327402217803
0.003953145685841548,-0.005946497744237999,0.21483166223128405,0.0076530790133652665,0.0072608216536801514
0.003447498006274684,-0.032333290975557774,0.2032450940497909,0.06285364421399255,0.007082850489809104
0.00451319050427248,0.04786398531164411,0.13680903012037063,0.07723250205558627,0.008217521609786341
0.004845603682833945,-0.020829230646747562,0.16185031945098236,-0.005046918385965283,0.007732902906535755
0.0055075466624522635,-0.10428367113756903,0.08782933276983147,0.17282433619249332,0.00779657915077182
0.003501679802525395,0.08504302892377126,0.11605716460211317,0.046195594372645275,0.008807081419211082
0.005172813406655061,-0.09027555747599963,0.08254971483303267,0.11885398392832333,0.008850970775056012
0.00213514046519272,0.2156148408218036,0.011335115660278556,0.27097118175163204,0.008685500426323536
0.005604423814067346,-0.143475074465349,0.10909028421493695,0.1774036017439561,0.008629335984060875
0.0037674635887512925,0.1979248107784268,0.024995426987276293,0.16717143116720923,0.007730839914103713
0.0032797873496606877,-0.22900650436942993,0.0021851525147600515,0.2748827109586996,0.00952605002771164
0.0039211262046814094,-0.0874283444806692,0.043934572825494476,0.09796954065410818,0.008172364905347462
0.0064617208427338955,-0.09534538218998406,0.1613435903934943,0.1433503789595553,0.00890457600790484
0.0029429889228476916,0.19706853168834343,0.10344433799364319,0.17659883962381523,0.008130957324102408
0.005297010281879252,-0.07500192766762107,0.10351318411865028,0.17937534595966695,0.008565034725787391
0.004714252568070255,0.03681736104229801,-0.01072696319991029,0.12395017057987723,0.009856973239432656
0.0054023424812777955,0.14641554748415345,0.17687873281136648,0.04324931817224177,0.009805505234384818
0.00510003128339045,0.1295055369886302,0.18859210806131696,0.03764395554578223,0.009574652801321592
0.002967309057978078,0.16608952786357642,0.17388525786529088,0.041773112201401286,0.008683611628641745
0.005795365651288705,-0.37764498616374703,0.2836356793561842,0.10913233767929123,0.009366262257487054
0.001981668412825913,-0.02450058475162538,0.2402040124971159,0.045609519729189904,0.007522871094364475
0.005621247699064672,-0.10187246031397187,0.06895392288078045,0.19816304121871972,0.008376282210037033
0.0026230351288762874,-0.002892364431414401,0.047049519792871496,0.1962678709760734,0.009430315141307533
0.0034728110548150584,-0.06228530494661664,0.20582658138997129,0.03776587800966422,0.007927661205727202
0.004541314597843255,0.03780197034235026,0.025314411755743872,0.2189615976951515,0.0090048689880631
0.0036304140337934158,-0.09056652866330506,0.06562554600010356,0.21072645666396905,0.008230134620779577
0.003302462644456907,-0.09023451588257195,0.06131377047858073,0.1461901561559416,0.008740971098866833
0.006081731643380652,-0.16405909160494506,0.1613805362491748,0.020101494260052317,0.008643144587350582
0.006650213226951149,-0.015375704105045443,0.18637548475475255,0.05773140658292718,0.009210483190011248
0.0024530626136332334,0.11129968797696191,0.2624510227422978,-0.1120134012330952,0.007784462427066828
0.005800545010547076,-0.14361370123502573,0.0037033959211459043,0.25429797215721595,0.009457859693954969
0.0033659518289601686,0.045166776786713,0.06396137386317652,0.17150600894058854,0.009240610175229319
0.005370485662058124,-0.06670516808280522,0.023740256169297383,0.13910798684981754,0.009762536369731916
0.005136763602269254,0.06975620625426597,0.027341183238998153,0.3190174879025941,0.009059536225157578
0.004174336596056045,-0.27549131289046863,0.2471409562479192,-0.021119021378515596,0.009272982397004581
0.0016353467412252862,0.06570505769571829,-0.08198556003634515,0.3690838758295926,0.009537922255583224
0.003721288732727369,-0.17365860620015752,0.03968848874388095,0.22542014245061193,0.008118925717003074
0.0037448299950495144,-0.1313611289200134,0.03776594494372474,0.3426851194689424,0.007555670617925228
0.002317147368849338,-0.04749647377641411,0.1630396107764765,0.12648973328342908,0.008904169261527043
0.0036462110335467013,-0.056337379696913076,0.17475274902447938,0.13584764444187863,0.008221396024054915
0.0043512369263046784,-0.28644557825276085,0.08709769863609079,0.2239073444399904,0.006948897824280356
0.0038406314196775078,-0.20792982985649422,0.024149414129772676,0.2984576228284228,0.009004353413307017
0.005418283013441405,-0.33708980045789744,0.05003599236260258,0.1892818789093568,0.008812478215823764
0.006090788248095685,-0.436658474656001,0.055550605794557804,0.22959924902388248,0.00880137876795244
0.0016816215709826077,0.028398812710847262,0.038295971075363186,0.31288462256990224,0.008835769496947189
0.004188961584423896,-0.07040512023723507,0.18219367370127648,0.1299934518532416,0.00907162784856023
0.004611369651071116,-0.1821097071070675,0.08722183276242382,0.08487346607861215,0.007906126121478512
0.005152274188658438,-0.13803154393304792,0.07236825178105205,0.22814864593903314,0.00822956205556212
0.005231765403043794,-0.3278428497715855,0.031746633087255366,0.24152794199686708,0.007614003749627941
0.0031187560810364517,0.17319794463074664,0.21983992686159207,0.042888029832799504,0.008142828411423908
0.0050395441652682565,-0.19733617474429166,0.056271670303991855,0.22732998715099167,0.008580364675542006
0.0017035397489996746,0.004018718036948437,0.09943230113507462,0.18429117413489438,0.007890038050754306
0.0026977664687490572,0.025412366818837486,0.07708983832913559,0.2627026382065498,0.00845256964690898
0.0022760560158370455,-0.12029875271165767,0.0797962039795667,0.22479493276025317,0.008486280634257508
0.003398815060413684,0.020998352901598374,0.03640050465511881,0.2463285802060397,0.008818097424902686
0.003409411257884789,0.029382454957152967,-0.0034866599612941437,0.29808669426883594,0.009010000587717714
0.004109864162742115,-0.14717926753968952,0.00954480490810073,0.3498374630676788,0.008625001149524133
0.0013238345415933577,-0.06531232979707162,-0.014791798422471594,0.35705150206997915,0.00854224303070285
0.004180728487555867,-0.029144409745517165,0.1402656012263924,0.14813960785580702,0.008419915085031674
0.002905652165203338,-0.13373750434682796,0.07884406376258912,0.14553591623411136,0.007982955722511651
0.0021158027297378226,-0.15225460817564646,0.10153498507230749,0.20371474623132554,0.007908110720901605
0.0024309390924751517,0.018877147386482388,0.06918981919648237,0.3369953761857859,0.010118510493869508
-0.0012064301321865886,0.021243881994216146,-0.02386856549196861,0.379444086033741,0.01132227900940122
0.0010465079121464392,0.17332171512914551,0.11218925157877598,0.29745050143259566,0.011034475201453698
-0.0006563201816308908,-0.049522286617538415,0.05473240310249083,0.28816984833878584,0.009688778199373384
0.004324339671737395,0.017581486461374203,0.026746691928390645,0.441976958112108,0.01168085325956496
0.004007721610852071,-0.3788262999983029,0.10266706804322247,0.19325092290879584,0.008640217663995546
0.004352861548963934,-0.19118326113052117,0.09128601410630426,0.27996987163120723,0.009948798291596077
0.002723115889782716,-0.2203189431193803,0.09731876870570912,0.2857376304069177,0.008729505124909182
0.006180802113538368,-0.3999772972363367,0.11260952945858359,0.2820476719307958,0.0078022243129270644
0.004621118861506844,-0.34778422912707296,0.14520255554417094,0.15809862026509988,0.007744940465154045
0.0037246069224025347,0.13467391677140142,0.11180678664068512,0.13201191104282606,0.00906203980575168
0.005866577007767744,-0.08426540344328,0.09539187137413752,0.13907211080274082,0.009124269808293353
0.00433415628172827,-0.1996113585297685,0.15341479660052632,0.07225399605389811,0.00934762177143922
0.004466441544284069,-0.29684937429242403,0.15777926643388923,0.07052375237966033,0.008865740161222444
0.0029559036141571897,0.007472172145904054,0.10356267697936529,0.22464743811069812,0.00794292045786055
0.003359933985824451,-0.025028188095944825,0.16090465155303646,0.09222328787611983,0.008725504075825665
0.002338317996622372,-0.0030051123540259217,0.2460319847002856,0.09622408394587477,0.008632818150534906
0.003856137657843744,0.07944244763387086,0.2516445317640283,0.044068455878516814,0.008535779917937724
0.00017113308262432358,-0.0628633192946854,0.08611340502585822,0.1271759727166824,0.009323758277569852
0.003459949286482932,0.13644368681400254,0.17579575303564013,0.1285736364792477,0.009226222216648738
0.005040895487607173,-0.35356907160584455,0.17196383982103441,-0.06120183120153145,0.009895485500901458
0.005021083490862241,0.06729327310816796,0.166469151640808,0.053840448633573734,0.008390306872044557
0.006768772461945487,-0.25268914993283237,0.11497383613879346,-0.030490064454483132,0.009908957426166477
0.006049458658176357,0.062185176170665976,0.1698471996568381,0.030122713851652935,0.0083911993052475
0.004145140014286556,0.05334334725057793,0.02811841922205527,0.3474844899847637,0.008077863879997276
0.0042632833015611785,-0.1500719573968196,0.13419448032880357,0.1662849631789264,0.009895950800993423
0.003755146958444807,0.10898660756900008,0.08413395509412498,0.08527727228653995,0.0077241205656925485
0.005318297826834598,-0.01698483382326178,-0.0287233218996494,0.31568581415867036,0.010352336561957595
0.003496114434492768,-0.21004793131485794,0.027035367334572274,0.2597224193310421,0.009394748538600757
0.004327349315388298,-0.20262000132438251,0.12002196043404616,0.17013175974260134,0.007864133635770805
0.0043353543142372305,-0.21911811317309818,0.008272207165971044,0.2838696451015486,0.009077478460668179
0.0009398981883073265,0.09214735032479439,0.16888043160975308,0.13411683678904673,0.009895139773810778
0.0029375772957060224,0.05891506776672992,0.17620275017935297,0.11041143865050071,0.008529288028250263
0.002055752177302408,-0.07466117302482546,0.08706220566485487,0.18102447174608247,0.009440211517392912
0.003688652836483861,0.045661275185955544,0.08634568394544415,0.15234448248475876,0.007787147117167596
0.0024517732016729175,0.1456503730430808,0.15783681014734058,0.06888610391983957,0.00842799435526899
0.004271704757230621,-0.16128941064812877,0.023854161068029196,0.22079750674034082,0.008015109484020635
0.002478361455057207,0.1521628066391311,0.0937132508692866,0.007612957454790483,0.009039438292926734
0.00515807312428074,-0.13917078755262996,0.13266192934076268,0.09180699284611377,0.0075536382235167066
0.0029347103956226363,0.0986672680454408,0.19428297211986162,0.07103629312191402,0.008650766223597235
0.003065638967581073,-0.019555702163361898,0.111479146473945,0.1324867423225853,0.008880209575741354
0.003065638967581073,-0.019555702163361898,0.111479146473945,0.1324867423225853,0.008880209575741354
0.005238959627505911,-0.36839245135340865,0.07156989497410361,0.1115818237284796,0.008274332481462353
0.005238959627505911,-0.36839245135340865,0.07156989497410361,0.1115818237284796,0.008274332481462353
0.007201296895544478,-0.332933334632417,0.06841841582095429,0.32086412954075855,0.008594526269319057
0.0029769625934376776,-0.31752650126252324,0.06078247574694708,0.23378266344758372,0.011658139437820321
0.003012533574943684,-0.31734893393380453,0.06322017299204429,0.24670489882936383,0.011556442579017001
0.0035155389456925025,-0.0007971806139373906,0.0734930876733775,0.21950895090130726,0.010589636068582929
0.003684535526584758,0.03593058079181028,0.07705932427702632,0.21197574874603178,0.010677542577495348
0.003777886482774536,-0.09258957324326793,0.039411862951103514,0.2578145598387167,0.00849952447875281
0.005266055800346208,-0.11645912539887372,0.04692330820737642,0.18061159302736357,0.00858412349599134
0.005134793770892693,-0.31756699415367784,0.04318671042522857,0.32594197008717,0.008910567227075667
0.002849158530429727,-0.021167398671669262,0.12303066488833807,0.16467695752767605,0.007614944714529434
0.003288604299254941,-0.058315856926124565,0.12050476321926766,0.1696089598222298,0.009185056259152391
0.006203432292827169,-0.11166521799628965,0.07346451875252027,0.0983307155830218,0.007639721761175719
0.002528807349759454,0.04220167730973723,0.1478003688764662,0.0698052020928834,0.0094928620121095
0.004090915531486224,-0.20366863267873875,-0.009107836973791963,0.19025986048556798,0.007989775220618445
0.004556917384610776,0.01029275343766906,0.24045143091110446,0.09983399607665142,0.010281379355620445
0.004032446807000876,-0.19717830155594243,0.03896614119241634,0.23875200901639124,0.008388951865112274
0.002968772195438649,-0.0008011962001305493,0.4574020214575214,-0.18001592084226134,0.0076196007061768364
0.004935271983709977,0.07507596690052544,0.12248652573223902,0.10177119684601853,0.00933967161514996
0.004755564820015114,-0.07108117067809089,0.12888017211749594,0.11429611646204861,0.007322342608916842
0.001037461289245085,0.2011423313514009,0.11413173028660377,0.1281140586461669,0.008160442428116286
0.0023853673169070824,0.2944605860046501,0.0916235620650075,0.17621752672217902,0.008334896578951555
0.005068743289101922,-0.14155955447580718,0.17007927015946897,0.05175524608689332,0.007139751066553316
0.004649275729186945,-0.00609826972295367,0.13010080665254148,0.0787107793206812,0.007162701032235751
0.004808007152280018,0.06424147973177755,0.10664431672378819,0.055991568355846844,0.007400717241241024
0.0015152721683000109,0.04853786818562082,0.1537774565141747,0.08296852364245486,0.009492870301369444
0.002276450045813458,0.11708562223811697,0.14871119584172499,0.1652777098211464,0.007178360717824786
0.003282133388700688,0.07696999521798464,0.12813504425844757,0.1744733163605344,0.00820134971108578
0.004035313461996479,0.08343526380014873,0.11332019823901496,0.06602849849959302,0.008724560667826235
0.0034059344452970547,0.0046654987281507946,0.10766621929679676,0.16077392190455195,0.007863550878082345
0.004236341047196896,-0.006316057219764842,0.10204598745485499,0.18317779319328015,0.008697678861836733
0.004094071607134144,0.042239873407823335,0.12405416489061119,0.1088128647415605,0.008266386055816081
0.004001809558909898,0.07865441913211563,0.14223385931799037,0.057153502993055924,0.008537282971928174
0.0034024434566231523,0.09069934871680177,0.11305823422360847,0.1429634684868206,0.008240931048574122
0.003644789612466471,0.21523217138615097,0.13813554438626077,0.1151480883044821,0.008827321049586199
0.0014142401298660034,0.05622914791528395,0.0818522986051074,0.16580516993810224,0.008006772736187858
0.0025800348367650697,0.1087136599851219,0.08235477897834977,0.1065186292414603,0.009335861870350822
0.0030075691462419524,0.06863512757092523,0.06748385753011531,0.15456262200014537,0.009271604732063211
0.002923696047301649,0.1415681579539863,0.054237095764317,0.23246766274198816,0.009541254159938006
0.0015909598258625726,0.19207695705609465,0.05889194730003023,0.2177678152406622,0.010186855496596143
0.0027456150826172553,0.1323955135007585,-0.00014919781040047348,0.2814448959263468,0.009826745158059737
0.006286780511563358,0.08057298798236896,0.07167081989518274,0.16393875875721053,0.010048179880873306
0.0024214688935032375,0.1281780794815503,0.07059148315916212,0.09816720535048655,0.00784713600403067
0.005679901162920918,0.06269167146192343,0.10156173950045896,0.15161594691072636,0.008836592183993557
0.0032505877304541174,0.02018646288892735,0.11327278405804134,0.11829570300544513,0.007311300951113077
0.0073701806736768145,-0.19775754317242458,0.09027553181369394,0.13561027321855154,0.009669334833781013
0.006078315474713964,-0.22517888012232484,0.08627414758034897,0.18558549227146992,0.006893284679555524
0.0047579969058996465,-0.19157813989198277,0.14030131813998048,0.18043033508075784,0.009075981081799783
0.0024830055828257667,0.029835566250564678,0.0929175529439457,0.13661724636107014,0.008866701600089236
0.004066310265424323,-0.05957607505303657,0.08036142964341501,0.24685595790251252,0.00856437986573418
0.0023421004551117657,0.08592475988270322,0.14592107658178896,0.12961453580225288,0.009626157681334693
0.0072864439750917,-0.2812441681358812,0.12252314237752461,0.12629410719696824,0.008701658382288669
0.00448266886787148,-0.09810909800540892,0.045308934650461964,0.21206484514123372,0.007316450633964158
0.005260461065451466,-0.33571274166584547,0.039840372027645156,0.21879859518718936,0.008539576347504366
0.004661404222641706,-0.26962655547171804,0.060196746596631115,0.25684690181390085,0.009401809542886445
0.0042041895221977,-0.23367032007376404,0.053823976810692745,0.26107073413194043,0.009875362750937344
0.004244362530054969,-0.13599888678857475,0.1637086048675088,0.16068740088701447,0.008538926326722266
0.003282883982854044,0.07431155161710483,0.14798057191981048,0.12980313391966364,0.007298332910623638
0.005363821177119513,0.011716739905798319,0.19603147571125515,0.005841797448967332,0.009503261673034169
0.0030166622451678034,-0.03545376457505368,0.05070101703716248,0.202065419977852,0.008586789326800022
0.006008764271161485,-0.015162417835753705,0.07053749800952669,0.186503428605984,0.00754844813788619
0.0031752575799980044,0.10157866242512634,0.008004728323427183,0.23560668699378287,0.009052297889205382
0.002337518035630736,-0.06084805524457988,0.04676972080335485,0.19624272812740753,0.008793133626648441
0.005528010459097632,-0.35269115327240697,-0.04395444678192912,0.26830814774819667,0.00854346566427666
0.004262376544741813,-0.1457790446074068,0.10240781899506762,0.2501807257943025,0.00843820641215274
0.004343484780241592,-0.24369738156173174,0.09702779298294646,0.2312706545135689,0.007916168682086175
0.004337111077829788,-0.2858789446337075,0.07180179490751933,0.21523700668162526,0.008197852358149542
0.004684690598314264,-0.20729473672264515,0.05888009400602669,0.2406574856338202,0.00814798871636181
0.0009709344892256055,-0.015481996585508981,0.10749972263331385,0.20981404730709555,0.009330056614008287
0.006770892775549012,-0.3819087519445157,0.20052586430582386,0.10788549118778988,0.006681028389822908
0.005421204238906337,-0.24564147059865157,0.14470919961980028,0.16353860872520593,0.007975417399235433
0.0016590964802711888,-0.0497788426446087,0.07879351928375593,0.14199547106320606,0.007919224277984489
0.00202253031426965,0.13683286245199575,0.1939357895766923,0.08554443006082921,0.00904435455808723
0.003202313008639674,0.10362189733819606,0.18501454621865276,0.17531751309151217,0.009061736047843317
0.0023629233594600497,0.1394597630528746,0.0018159688081893586,0.2951065546297873,0.008641860940646392
0.0040937881855795,-0.054838362820204004,0.210760548903035,0.003439058928628882,0.0091799606733044
0.0026298986285502057,0.0643263324197578,0.05391348866185742,0.16085982942641602,0.009062631437507022
0.004195684456913202,0.14506141045442306,0.1637106016099146,0.06014336637390511,0.008177259186557885
0.0024802017970009726,0.018349932519735785,0.10482306976203891,0.23773856460643403,0.009981622019507821
0.005413555487555418,-0.16684438932144327,0.2615893975289926,0.017662461537774985,0.007409303343032143
0.002633418068256621,0.10229882060947103,0.13446932484501367,0.13833713111573054,0.008783357098054714
0.004002848822002435,-0.16639961739310238,0.1051512628872106,0.20422213260713815,0.009776522185105642
0.0007621276049661781,0.023000503085097605,0.04674225419376324,0.32666500750646155,0.008304111137994025
0.0035124483955371244,-0.2852597470759491,0.10315502687723446,0.11302315859445496,0.009948267827123138
0.006584187784500656,-0.22065587309669513,0.08335659289066763,0.1695851748918402,0.007303307277760144
0.005944450819313883,-0.2681122390175012,0.09235442594609447,0.25937323398159934,0.0071550408506711625
0.005763037191514012,-0.1771122296270174,0.11837032546078605,0.18028720927395198,0.009864795913230587
0.0022542329748993133,0.15411212550091488,0.3715582597765363,-0.11503398663701932,0.0076820384418232815
0.004946091541697001,-0.10284537567915882,0.2715732732437348,0.03206955397443881,0.01086893210558353
0.0033817741856690983,0.1445042392505918,0.21545408215886666,-0.013726616990015261,0.007172927245230505
0.0023713869884758915,0.14712473010200128,0.19705305075525678,-0.0029870948399963308,0.0073508812969806025
0.004769727051449779,0.1466019948683622,0.15568209559213933,0.06154159430506187,0.008808106639243064
0.0032802432337942825,0.007191211485112015,0.01562829999984969,0.22515159172524138,0.006940543387385037
0.005324327812726708,0.00289045989447265,0.18979483610016099,0.010253035482265478,0.009226363640461185
0.0021901461135219184,0.20767733850088704,0.1695950168315144,0.10502304190852049,0.00846388315257238
0.0070299821096609,-0.169747484009579,0.06730683665868278,0.29118742627176786,0.008271750335115367
0.0018456225057867281,0.29020109153028806,0.10598516306613331,0.11260072434795454,0.008297335894748771
0.006529941469393585,0.14406535574229085,0.13752911018937478,0.0373412176215205,0.008819217763350021
0.004292980315586083,0.0031981816234210566,0.04520847481154003,0.0517538907326471,0.008863144059532223
0.004252236333963868,0.18808522985271636,0.21005100403808805,-0.006278158861305143,0.01091587878527918
0.0029780270089316305,0.10594727029742804,-0.013375029170623715,0.2408278738340397,0.010354966130622324
0.007329425852016466,-0.08896999100195703,0.08671629911248259,0.23616929924017155,0.008767464916018583
0.003203614752313519,0.05466914527240721,0.2990613620219489,-0.06729096874158573,0.009623145876180059
0.0035910753580230864,0.157984421748121,0.04860892606034789,0.09349856830301952,0.0081471208252797
0.004734443683305852,-0.005096352418949226,0.09161440599850348,0.20177365536759012,0.006927834767175453
0.003351652540272829,-0.048790374955304444,0.0875724740341583,0.1942741120873954,0.007850880055959318
0.005728322931293555,-0.04878180886649501,0.26310668700720075,0.008533943092356852,0.007425394056820122
0.0028477791608104985,0.09208869915652558,0.1623858958708304,0.05940479278896373,0.008512721414260318
0.0047379311828172335,-0.3065362013349538,0.1024746861234357,0.25777792354086115,0.007927721267534027
0.003226052878274739,-0.004693280772149705,0.04953117801801472,0.2525289560259522,0.008900799540677767
0.0046290130347354675,-0.07679985645617743,0.0866707224000234,0.20469691917320007,0.009958363641594158
0.002918614451463742,0.1680662796109598,-0.060106388229909054,0.2851013645152791,0.008850854405774806
0.003048634552052542,0.06825024385462734,0.09903766172134781,0.0803531064061354,0.010080008234700398
0.0033275018672493752,0.12593874668830682,0.07205324412284372,0.22422163256737104,0.009758192961238631
0.0027324949593973058,0.022347529333499833,0.08406487173582386,0.1032028882626173,0.00807132958332956
0.00490389659464452,-0.18228207272840924,0.02244113249396865,0.13573941648609436,0.008716907689944799
0.001893293916913525,0.02646210898962299,0.02859073925542729,0.22698297449093247,0.009364607525772173
0.005236166398146798,0.014112126765038218,0.06406649930253416,0.26677614468985394,0.010778678987614003
0.0027956164356246396,0.018666368905579756,0.25591576048198983,-0.01435465552746787,0.007899612036758746
0.005313085187163174,0.09625384315473319,0.2867297257813445,-0.0440499294650015,0.007887772000044696
0.002074038918512778,0.0637658024642524,0.10010055801752789,0.09878237016051909,0.01038706875939405
0.0003553132714021244,0.06903254640852974,0.08202934148266564,0.1373262385184029,0.009452729502429891
0.001611922232579876,0.09883113254631078,0.09338322915478885,0.2257178496843346,0.008746373426086272
