alpha_0,alpha_1,beta_0,$\sigma$
0.005801840097255176,0.2025991949338927,0.19591379336175374,0.011807880988606531
0.004737716179390661,0.178920049946719,0.16631259616614177,0.012106727313190669
0.003968094508193692,0.1132665591002402,0.15919176271939314,0.010885411120304814
0.007126751783379784,0.26702270614516155,0.08848234756561076,0.0106123853885713
0.004501587197191164,0.1876329119809455,0.16641819336290276,0.01045102293188924
0.005167697672113529,0.06317197985841079,0.24460937297712496,0.013228047683134502
0.007511071274925098,0.0736640879382814,0.15015178319078734,0.01156581356899259
0.006161453357585664,-0.02509962210843759,0.1526406436632801,0.010206718596832354
0.006982920610835007,-0.020616624633541917,0.1083887323715777,0.010074119577219699
0.002439382871440109,0.34885143439086147,0.12127005947322006,0.01067364617717402
0.007996211708106701,0.043489729371368885,0.13758051021762444,0.010045219818932546
0.0034103756080584822,0.13556509693103885,0.18140353737550685,0.010874149991768342
0.006890679950380084,0.14710823019759167,0.12316199695412816,0.012061714940728554
0.003451580108441922,0.18291849702648202,0.09410104252726711,0.011050892125693348
0.005840466045127912,0.09412547364521,0.1860727598862242,0.01161703618493647
0.005434989864694882,0.05304797519463967,0.16204217115203307,0.012108606510749256
0.0036402098306104157,0.07594131129615984,0.12907236005623338,0.010988626185645412
0.004433083602262514,0.11437108968070063,0.13625776922405186,0.011442569132065317
0.006917813963838446,0.14191321926584297,0.18581671406635128,0.011223304286102782
0.0018876990472021505,0.26049123966779664,0.13589557062899593,0.012856667315794813
0.005270983377103761,0.17943993186680549,0.0724274041252488,0.01444950055331371
0.005767157785485082,0.10504827334669409,0.10567988171780489,0.0116625149300115
0.005285600920134675,0.14636103358978492,0.13600691782777408,0.012005120420629489
0.008109719400053181,-0.0035970230270468214,0.2032819926591759,0.011140059670250939
0.0038043927134750345,0.14323521489534355,0.13205129661399823,0.012000929964582768
0.0031668369906924583,0.1685455782210842,0.1779130564148239,0.012467239930146114
0.007192319190777954,0.04097404649441242,0.26689194373544195,0.01319072493720132
0.005301439971736376,0.19008926299656717,0.13563969698424144,0.010996516783239922
0.004420464981830671,0.19430428473625874,0.19382732239280456,0.015255010233648739
0.005411329263645772,0.3081892611905541,0.19711192283340018,0.012139135291055102
0.0038157210807770957,0.10860715343679365,0.13970408425335,0.012160580791510433
0.005725087458471499,0.13135926905431375,0.16378791865386275,0.014047531686836983
0.0023191507051367774,0.1873584798705113,0.13932396816399117,0.01197122970925591
0.00323516373299656,0.07789747261824666,0.1817604603835886,0.010942404320725393
0.006648531964646627,0.0742293586354505,0.21203364637464964,0.010559473384580792
0.005801216997567063,0.10009665892710921,0.1723080885175392,0.009293225770615135
0.00046117172582043215,0.18074913459022665,0.1298357642868253,0.01243893995918324
0.007393511791074329,0.04687596996451742,0.0913011405569943,0.011111984955818518
0.004620030099250568,0.07600976534559269,0.16543019602443165,0.010936365958293837
0.005915475571254098,0.1761650394379124,0.17400865274650087,0.011483360125497303
0.0055089515385968926,0.2481436574618803,0.13343912169412098,0.013885420520738954
-0.00025884515120967467,0.24940900400033103,0.13828739620856353,0.012593309900070996
0.0017974035497604298,0.22433146416256008,0.1582690723671327,0.01221457489858586
0.002787078206724794,0.1505180351303368,0.12360798882485219,0.009888090863592484
0.004901921981366327,0.15286846717437716,0.11685861929643837,0.015195315106552794
0.00666364924883125,0.211953551236017,0.15624850858039288,0.012682956912976306
0.0030580430855461508,-0.04083222198181727,0.21216164624433737,0.011586354299835247
0.005300712320050275,0.1344259735645087,0.17715143356633084,0.013157623428831429
0.006680028960827506,-0.013286588934105548,0.20862282647507616,0.01192654659824042
0.0032533275985017307,0.3049873074867322,0.20511505644432645,0.010304570108277318
0.004677262353858621,0.0768055043809042,0.2382522460936657,0.012240227493483335
0.004245922482538202,0.02169572018203671,0.116499332364778,0.011257963184144851
0.009713387702041271,0.11704637284810372,0.1403424533876659,0.01270986625052537
0.00218536320408001,0.14702153793981163,0.16901984888030838,0.014252257506176862
0.005771083995445778,0.053547764618569076,0.19838753681106303,0.010697630635457513
0.0027614069734872965,0.11398205369446145,0.18046468943507413,0.012302386530706581
0.006868351482587974,0.2352615294880269,0.1299510228425215,0.01050489563903128
0.006050193177345814,0.006300618280765566,0.22254388960364083,0.010894442579312099
0.005923829796500767,0.10886416677752409,0.131905301736631,0.012392608885098544
0.005551490632003563,0.29040966216508024,0.17873980271627407,0.010877509660934358
0.0036370077535369826,0.2792254668066216,0.02310619448598096,0.009842826473359661
0.004433471381840804,-0.021522836962774,0.18742274551482938,0.013686826633794603
0.0017675558202541902,0.31335436962105284,0.1392269605131588,0.01034467999995622
0.002932959127575016,0.15307958657070717,0.1500968893272891,0.010795501343236955
0.0030359390901682766,0.21755709935216777,0.18742549345368467,0.01220566771515438
0.002175067326446085,0.2033819733358785,0.16108423350618006,0.012450181564127853
0.004919225161808381,0.159479496175782,0.12931382160022445,0.011193829804880045
0.005119611100945646,0.16909822103424801,0.11435585841790026,0.012029332405302611
0.008909273814141479,0.16964317299625448,0.18710572777738205,0.012932326147527757
0.008851564373784815,0.16807775389978116,0.1889249784463435,0.012979169761115716
0.0024714606382821745,0.1687541472580997,0.19521591339131672,0.01385930823364057
0.007248196280799255,0.13505090047334428,0.18196654878379018,0.011814973127538757
0.002860366703999425,0.035985321986433394,0.15555671269487298,0.012977361225139485
0.010448666901654287,0.11363989635589876,0.18465884369429306,0.013119860160349212
0.002122005645277014,0.30575957568511136,0.19306507352320676,0.012250295629056832
0.005448565282987119,-0.008612092678820649,0.11419223051720803,0.01498388279259611
0.009963797453795472,0.03806388064307327,0.17562218034240454,0.012236588286785059
-0.0003960607720635078,0.24519004139323497,0.19221083063212185,0.012481119301538675
0.004331079323635495,0.1217125929329727,0.23710420083629868,0.01226106574706471
0.002794179383839312,-0.04104927309394199,0.2260453050764894,0.011404634891288292
0.008261388010971212,0.08910301112074524,0.17547117382558333,0.012017325350329877
0.0005898482482045015,0.1969975515022795,0.20843719728611468,0.012063426851795008
0.005257074300872466,-0.024292598612113015,0.2073994853744923,0.009486682890437727
0.0010856913651685093,-0.006454239961369165,0.16581101789831562,0.012887267112073985
0.005832786115314006,0.08310655241323697,0.1481943774230457,0.011087523750149651
0.005065135016701043,0.06464616479984787,0.22519526636042747,0.013566811007647141
0.003146962407923742,0.09863922435773138,0.14686656491207542,0.01099928615017949
0.005414712635515273,0.06962731655146548,0.1571004964842375,0.011580345345537665
0.005961132637782356,0.08231513086279466,0.08836267073631189,0.009341494582211778
0.004427573845015953,0.3047867564460634,0.17158432931564255,0.01388490063207059
0.0031949531197122253,0.04286567224814828,0.12025657264323221,0.01137301910137992
0.0041782841969845354,0.2666138489600836,0.046141008499445524,0.011905187857665077
0.007663833872126604,0.005579099988619831,0.2004638160835652,0.010932259151058018
0.0014927478695295187,0.07832804652570591,0.1893638223844994,0.01118701368198477
0.0024041146698848192,0.14352980657521341,0.16308362161027884,0.012839550051162846
0.007968880727500214,0.10449211202944564,0.20137717274371153,0.013050210532889144
0.00575300719879439,0.026024405259533877,0.15130148565011445,0.013574959147326836
0.0034016079227751463,0.09740655709213503,0.1798668446320289,0.010144998268570142
0.0038618713120224277,0.13172070772349226,0.18344608662368633,0.010892299331470547
0.0046738069738201885,0.1268176128905049,0.15387001771930386,0.009839426392221318
0.003951627087928644,0.06861715239534644,0.1335056211386955,0.013093956408921482
0.0053029667089325525,0.08726013916165391,0.1691614629497606,0.01235541780975452
0.005015310023473333,0.05815497318086383,0.13893265012422712,0.01220419364368602
0.0054431559470054375,0.04946144319869034,0.14863482449556037,0.0115462062528232
-0.00012785956904455223,0.18913342193418256,0.2042558589968622,0.018212856133245567
0.007550721992989017,-0.03028570113903559,0.23693584764268247,0.01142687910353365
0.0014840963785262237,0.28651190045282715,0.09941259535293445,0.01692898845873152
0.0014262374309884516,0.2020903214572101,0.16714561067367675,0.012437558314012496
0.0028190183800846313,0.02234600747242743,0.22388032281729423,0.015436786393978809
0.0017369189025336314,0.07431115932274297,0.1971328763492,0.011769594285478859
0.0022392723346614262,0.17636796699033014,0.21536256134790052,0.011141725515629228
0.006264749569428419,0.12420370688216179,0.0910596361068427,0.009795572374328076
0.004539352219523612,0.24212836507588134,0.16934313715284674,0.012231402059128652
0.006092379768273105,0.10818945922153511,0.07632443890229267,0.011092665991596463
0.003840525452072766,0.06854430812619178,0.18495196016449236,0.01071368882261403
0.004535791318695376,0.12510687815477403,0.18734875056261524,0.009484851901237433
0.006131113352525673,0.12943144559019149,0.1229194316617251,0.013747783678447624
0.004960926508451567,0.24798003727450602,0.14100903505000748,0.011225468094380827
0.002061631478835835,0.27893904469279557,0.11226544116664762,0.010415195834547654
0.00888906354990223,-0.0052397225503451285,0.14628417083205075,0.012804439444389689
0.0041753147885935865,0.3449524143558275,0.1581278792769599,0.012173375375947445
0.008159300699597092,-0.17815034261347804,0.16067233152840016,0.011842853612150102
-0.0013527143391199273,0.2921215300794164,0.17844891405753302,0.014096979230343799
0.006412860634519364,0.008105017034275538,0.12342555045672339,0.010036306249006576
0.0034310549824482285,0.26931898857157344,0.21334201557760712,0.011980268841015707
0.006393111685062216,0.06146989710497752,0.1617522283390459,0.013484785168870457
0.0012817320056931977,0.2341675118030042,0.12416248984655412,0.01174610071086199
0.007160506415076698,0.19396899895092454,0.13857763301574094,0.011202613346435157
0.002345977754283367,0.14736685481762288,0.1534840544271714,0.01031256618483237
0.0031610756034396313,0.15145197898953408,0.1857001844253811,0.013277388968222819
0.005798505993346933,0.13644386803587608,0.21080644870257448,0.011289424151020782
0.002171985734766198,0.17826461708353367,0.19250372592044887,0.011178245963526658
0.00503177842940222,0.08788606655853921,0.15783932511158083,0.010729875071910212
0.0023305982305226974,0.1874725897294723,0.20278940298216003,0.010788579534165132
0.0060500292352936615,0.07406227237084723,0.20809764800987043,0.00970413996272882
0.004010413971226018,0.22858277832543583,0.16489322334806683,0.012700892396992973
0.004829111844126065,0.04136814125035679,0.14046891665939465,0.010412432262904506
0.0035330494533506057,-0.007734287430225578,0.18531871424099233,0.01088225558396651
0.004642964617445155,-0.03582411284407632,0.14898655644652414,0.009941379130354018
0.007523878750126121,0.12971471301914128,0.1703620302761787,0.010191328060862502
0.007570053556490748,0.1571051492096926,0.19470527282925526,0.009917785900840212
0.003769517755435347,0.056585728348558885,0.13146094076759302,0.012006455532002183
0.005741399164587642,0.021498068020917534,0.17573753429619907,0.011330446448281205
0.004747729117374675,-0.014641089748391402,0.18795901625680314,0.011994620385346948
0.006658797114590595,-0.04264737701172406,0.20699931214356254,0.012232617606246084
0.0030712968958047904,0.3110316450752462,0.17048912372168024,0.010738708770028471
0.009359356844447459,-0.09643133780932053,0.19762863206725764,0.012020783261965652
0.0022708550674905596,0.20490087949127547,0.17537332231687744,0.012766720978841873
0.004992807196253026,0.10663789196133287,0.20218357866428632,0.010226181593710346
0.0044654027450163674,0.11537505019696453,0.1583417574371766,0.012748969087659783
0.004658321881003726,0.18859033081180246,0.20440899014525984,0.013532287975720541
0.005469671112855896,0.16788518457891,0.19070164926001248,0.012924012626535475
0.005465701312376227,0.019917033058775443,0.21132263699288836,0.011816712111378257
0.004512951976761093,0.01506303607672356,0.23556814654300745,0.01018929918288218
0.0004811370524680414,0.16144822619754198,0.18583488718542596,0.013051341692839212
0.0012234528078489096,0.11639478413015031,0.22020256279393152,0.012299678063846874
0.006914261625589942,0.14790185890302468,0.02021993609500789,0.010849494276024732
0.00521546180933148,0.12996940889531608,0.20481192839710263,0.01172850757964279
0.006416050098918248,0.16822535383341033,0.1295605691175145,0.012192014764437138
-0.00018155584349147257,0.24023052878326012,0.055865627104684464,0.012281737355377185
0.007715088025590891,0.17081030603432457,0.16288067024847538,0.014120234123965524
0.002858027681412647,0.0950152413672206,0.205955418275132,0.01144195267263948
0.004643041686330231,-0.0037414972731612786,0.14875245615901164,0.012350420031399474
0.0024719221488235057,0.24498870254320007,0.1741549148264395,0.01267752535262649
0.004544103401460751,0.13753192005810852,0.13921682868753263,0.010723546945294826
0.004650553999478832,0.21049221417467018,0.1695652237896603,0.011800075726818104
0.0044726448677808155,-0.050511974549070464,0.1546630202904357,0.010579858209905348
0.005097054835891418,0.1268959439186052,0.191830523273134,0.011407904387690296
0.0060517912258882915,0.0842997401401026,0.13727018371877484,0.010246604335014833
0.003558283026480097,0.1687087087795799,0.2045221633743508,0.010567075533485746
0.005727306911121851,0.14992788522294315,0.16285030100301115,0.01028694602415117
0.003827287539628304,0.09396411013272994,0.19814512811702775,0.011340563779428369
0.004673501875104378,0.2983396485760243,0.16235599172768023,0.011206424849778459
0.0024572936264589743,0.01976110082326391,0.1592994750203186,0.011428842052045075
0.0021978758424459474,0.2991616984736583,0.19204708708363452,0.01098340663599282
0.004434146931927582,-0.1009592994396749,0.1446396805555305,0.010802222003035189
0.006901258436379679,0.11303638098747065,0.20046896118906324,0.011665842295039386
0.007876690560093288,-0.0001900651160917257,0.06791429822673119,0.01142796329572238
0.0030916616778269555,0.19298846046122195,0.19408240156348586,0.012941163863906834
0.00475915478354533,0.031908533157873294,0.06768492578184623,0.01162445684358595
0.006889540015379107,0.010314513176456905,0.1504047382068311,0.01126967299280825
0.002904425540802305,0.1723265219418268,0.23653930574363793,0.010909126100653447
0.0041499586909156845,0.10720878778551719,0.23515115185461227,0.01107368588436697
0.002877513568114448,0.012145201215062079,0.15833550026220042,0.011482872059215056
0.004999211128901418,0.09452415761377145,0.20789602210293912,0.013378100384401147
0.003877388322635632,0.18435250555498314,0.1329708339116765,0.009967024481041016
0.006967845784596859,0.17451050370354063,0.17391716378256047,0.013005070600059829
0.00621759924903933,0.03699404553475849,0.22599163970891348,0.011663637555742857
0.004398441794478498,0.164665115128673,0.18002442501226346,0.01441732346361765
0.004808877936485056,0.0977822836688845,0.21085051450660927,0.013109893675605343
0.005337227234127265,0.12774943740013325,0.20292669780213834,0.011619197953395518
0.007015529507870674,0.19581046897803084,0.15781957337109423,0.012531399335725201
0.005746703055554354,0.15678289779524057,0.15517537797036599,0.011677497876497163
0.0032530216614881703,0.1837752653302761,0.1955606829381508,0.010702699890336074
0.002273848371968251,0.32745768446073076,0.20582274906568193,0.011263403836290825
0.006610818602006984,0.21199178828616796,0.17930188379199347,0.013262478007981993
0.003409729734992109,0.01906099564503829,0.18692260422522575,0.012406455500859927
0.002522506346963977,0.11556804141427783,0.23190783223932912,0.01039033732172895
0.0026162252782730186,0.1449865265124512,0.2260837605055746,0.010844532151764893
0.003408197527161682,0.007626591426451941,0.1901658182580687,0.011871456352155732
0.004256087725950526,0.2323851666659632,0.18246161285261497,0.013188320878437416
0.005047043530666194,0.13300198136919572,0.13862465803056173,0.010310210828251952
0.0026382970275416135,0.181633347777514,0.1065461233894311,0.014466362216440326
0.004689104996695791,0.00609964364904457,0.14885113932329447,0.01041513819529019
0.0027913095944066967,0.18679755544987156,0.16506061458052484,0.010072703403783457
0.0035615659859690937,0.15781787772139713,0.11012366269282049,0.009825281970562733
0.00620235643277418,0.165885797890667,0.2155277844226242,0.013650886796210319
0.00534321750989209,0.1436885969203247,0.1712044635807285,0.010405485057892822
0.0056276135719612284,0.14599426949404584,0.17932512764884978,0.01013169397326436
0.005635059450026145,0.23314911179340103,0.18143788146058695,0.01291499599963195
0.0014535290831504343,0.11857245250357486,0.1697791908524203,0.012628291793770379
0.00786750991646408,-0.2205337782465592,0.12460693353508902,0.012771985609463025
0.000794773499594322,0.29503319583957227,0.13524654007884454,0.012346262817603601
0.007721488722205307,-0.021772468886664086,0.04672257404948993,0.013466539382158305
0.0013650368144530758,0.2628581280095533,0.22607285393866414,0.011677266957180086
0.00843967215376647,-0.12463553642529444,0.178617077830301,0.011710862165873612
0.0024223003375209713,0.3991733500215555,0.14224146479672284,0.011537653755461199
0.004598718640808031,0.19298125378121497,0.2475126763313583,0.01122860258791197
0.005869493807031969,0.041369223344080455,0.16803270707864573,0.01085992153865741
0.0034785602117213153,0.26597090125556544,0.22597669086516087,0.012535034051306031
0.01189269740498422,-0.18272741761847341,0.12371238157871008,0.011199180879053363
-0.004515608540727378,0.42195097780656354,0.17595681042448866,0.01404552250020592
-0.0022770534685193694,0.44733043899839703,0.17855595234340765,0.01323104410351105
0.005097993129928867,-0.1299299375301109,0.20061052696532436,0.0103949080456593
0.004047675562007855,0.13403738926079223,0.19497806056234693,0.011417570116744014
0.003918281521250274,0.1823715956964448,0.1914021750649668,0.011455080773744016
0.0072727797684568,0.1013994599367385,0.20022055800938648,0.015066894252656166
0.003687747868081345,0.2426379043739268,0.120163702203606,0.010490043616699895
0.0048928243024791065,0.13375429109857906,0.1345824773495383,0.012897644423915675
0.003327328645318834,0.29572269621391517,0.16935257885237298,0.01174081186714091
0.004384828432589012,0.15790820389975532,0.09330854243850514,0.009879061411910868
0.005921582968996683,-0.0015819062901678896,0.09195045944310629,0.010399799156392643
0.007112364603077477,0.2634941697937565,0.1162793774111067,0.01098010517801702
0.0030868244157694555,-0.025984003324869654,0.24784368176814006,0.010887029613793538
0.0050223355325992305,0.01187066561229393,0.20489764688921122,0.010824742157305
0.00791258828640405,-0.1423204345229922,0.23383233274196583,0.010788607755563832
0.0013074984225534022,0.3229859899296367,0.06017559631147785,0.011203272463332477
0.007026972367704056,0.08545580473365595,0.20461706342143113,0.012334781865754445
0.007723072668494312,-0.017409674004951397,0.16790584556313362,0.012919686729712644
0.00809943275675099,0.15289859830822602,0.18587726925516249,0.013100261508427684
0.003472048557923539,0.19484320695764554,0.23062231193551744,0.012516216335502576
0.004258025880170295,0.1271823359596259,0.2030349093604757,0.014956235958484705
0.003979979340180737,0.14923199301632986,0.22322309148397373,0.011516320064081032
0.006210858357186745,0.036175645791569185,0.1418116799515846,0.012007169284323193
0.0021685816929123466,0.20598701743063916,0.19436122658652039,0.011623760122704893
0.003766926121280515,0.11582095373375359,0.18856975517713367,0.012271191918913378
0.0024322132676411856,0.18948150573419997,0.20919856483609164,0.012699796894542535
0.006986731470994643,0.06187993116982674,0.13732238877189143,0.010040957167190796
0.004659055242836991,0.10399974854157755,0.16489901741518811,0.01046737841629564
0.0022893417987663736,0.126517720460832,0.13662104198908862,0.01096812395202433
0.005542342252185171,0.1545243061774678,0.2071733390370506,0.013586081938771392
0.004412357154940883,0.02904474616109964,0.18815453176321226,0.011093081539035958
0.003938681316013284,0.21734243340097442,0.20391122939798015,0.012438832875370603
0.004134648438991934,0.08107502149997739,0.1634327333599406,0.011516989445731656
0.008184218659838167,-0.11986167130217365,0.20702899210672498,0.012174882268774317
0.0027647066568367994,0.20089219730023208,0.22951543337500716,0.011533055794128432
0.004828229560623734,-0.010149033254058965,0.1809781188878367,0.012035044779790244
0.003670360243945292,0.09968097995932633,0.19961707031629813,0.012664372769917168
0.005183347481708521,0.24986653176285656,0.09424574444550086,0.013231543566475086
0.0034798945596007155,0.07583408362606592,0.15609447570907095,0.01125579437563517
0.006575086317390208,0.014338121365220547,0.07879495642242786,0.011919627194248016
0.004182284744779456,0.24693109399602053,0.23485113576526725,0.010278737353168596
0.004274304675304064,0.09762908783972962,0.08313174785663612,0.010783356160391139
0.004527471096902486,0.0988528279801876,0.06255480213951868,0.011674038194569136
0.0033384025279221477,0.12645611196508694,0.2705006063326018,0.011662912412673051
0.0009567781523062843,0.09270537430523468,0.08105810601613254,0.011290979898974462
0.007613825018247207,-0.04339927824232669,0.18441014325185476,0.010603167827256833
0.0042710118598802424,0.16968244085566137,0.0713584343914753,0.011018357855068424
0.005793808848620211,-0.01924921036083599,0.1620802212785155,0.010374758312446513
0.003146867640662742,0.2638148745098373,0.15530219573590412,0.011373733313860395
0.0050959931187427405,0.09630018922668325,0.19023734165011533,0.010328245848217
0.005444665885673161,0.08610754974229899,0.14060812710861004,0.0115057903008298
0.005630360646684792,0.023760891237127255,0.20838307785533533,0.014296103334074432
0.003699699580712356,-0.012773821307433816,0.09483989005834374,0.010323097750012182
0.006130826601816572,0.06260333057102628,0.1318791796385152,0.012968098450858674
0.006803579409583007,0.2838437308046223,0.0352895685633896,0.011506141513312609
0.00407931705784651,0.05984035066053521,0.22010325292671412,0.01146825839839214
0.004437938345485348,0.1299725111077426,0.12968272639920497,0.011649515771485838
0.0031102796942294735,0.08190142342205849,0.20746949157504044,0.011217283748216712
0.005765351054391314,0.09905310600966832,0.08942033927532714,0.01154597366605535
0.005037212410145104,0.09515501129015766,0.17831712415728762,0.010085641050316755
0.004742502888661317,0.15377580632692855,0.1294506168527024,0.010253942747241292
0.0049115422678143224,0.14324495252996422,0.1320583719593802,0.01028788916451438
0.002439981056331953,0.16548241398377983,0.15440742320068054,0.011403457838312854
0.002507807346207215,0.03746239163232308,0.1026118292930092,0.01099115555647181
0.004280925319070503,0.25592925361813684,0.11950481290635899,0.011085079513976536
0.005352163203021169,0.14796676775297987,0.1747782837171629,0.010275204372724353
0.00498024187612009,0.08361288513140548,0.16591603414166325,0.010399013078409758
0.00416063040467945,0.17718567732927779,0.1306391488091289,0.009667865155283837
0.006319055925382538,0.13656875800004648,0.12881409070629085,0.009056541047929195
0.004339975091159638,0.11630031730737439,0.11771407267967339,0.010956677622575753
0.003959590443696213,0.07955020445083352,0.17219700295665938,0.012458221171097102
0.0017648694392766223,0.0051176452460776675,0.17506897545258066,0.011572342563350681
0.0042091356972140045,0.12363558413869942,0.2081211400525535,0.01082650942370648
0.006263269309687238,0.13960548782251317,0.16920150587389127,0.010166057416649771
0.0020923482201776716,0.17940432686266022,0.21698548978530643,0.010582313604935325
0.007854764409466222,0.2426897897548143,0.10263147886164264,0.010016567229931462
0.0035845597277285412,0.0056852501803327125,0.21935590629973734,0.010586859267352946
0.0053076877538141675,0.3858513467848907,0.06270207814609938,0.011078714813139294
0.004474406134360364,0.2468957547397537,0.14114764272435065,0.010680763556442732
0.0054566585240069755,0.10365490820980133,0.22588080977167427,0.01508062189236322
0.004255847961706782,0.1569021844823681,0.1212845250128028,0.014928426504445473
0.0016835193383850007,0.19480216191708566,0.19902333002374442,0.011540160297003188
0.004332853297950086,0.07498760859000941,0.21362891379996302,0.014533389245586502
0.0056201171055456686,0.08022300208142867,0.036826753615602344,0.011241338303509983
0.004989026546199822,0.1677938350301897,0.20276472290855108,0.012480223868227253
0.004470139637473104,-0.06357907996409097,0.17768931892379225,0.011638192793539939
0.002455198246054421,-0.059144716800676136,0.1216377265939645,0.010476220734408405
