alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.0014681604838522808,0.1471106392775099,0.1075668937753126,0.19055086813769248,0.009136261203657323
-0.0040615757066244365,-0.07354201112049291,0.07584708665127285,0.23309599541097292,0.010127232426697698
-0.0017373736827485063,0.041861403132955596,0.14356117463755602,0.196899311060453,0.010002742635016498
-0.002350047982483957,0.10261367416021838,0.05301709656091447,0.1914994314110913,0.009752420864614444
-0.002939357831435451,0.23663702000308037,0.10510827399863273,0.23495655952286273,0.011971388083993766
0.0012920472587859254,-0.061757748275688494,0.023689641441360952,0.14414120967025534,0.010085846475806971
-0.0032956019298880975,0.3979946210248021,0.09048762584862964,0.20308661405652575,0.012525199621604319
-0.003426506023597314,0.2305634662066062,0.06227579157943801,0.10219691483935446,0.01267068158314991
0.0008762407064849338,0.2665141322781049,0.11770722880414754,0.03408589529875787,0.010272593968058083
-0.0016473073645841413,0.11611567519097771,0.03273114197799026,0.08756841907801649,0.011481081632131252
0.0040929783382714895,0.17477525257427787,0.059918600713131355,0.15135812160513834,0.010127291238368922
-0.0020136971123408663,0.10614593029867485,0.038604981749590164,0.15364185903681132,0.01029440223387492
-0.0005102212916990573,0.08369234570896736,0.09144670600951942,0.27976560446777404,0.009740176212074226
0.0006354074292910495,-0.23541555059757946,0.07055034463287835,0.105279255177103,0.012051183824389938
-0.0027195572401912155,-0.21853631604471133,0.1185717718731177,0.16476463943844588,0.012797910224041913
0.0013968500054780922,0.22378385084233016,0.08856858066182284,0.3040329207416105,0.01264591269330289
-0.000929324908102864,-0.06891203940851276,-0.002379437431683291,0.3161596938110462,0.009962117145414702
-0.004977750396678071,0.10473104802343054,0.0375320383116176,0.16021247148524717,0.01140125731636661
-0.0021324855900882803,0.060249619558824026,0.08738780887693956,0.13818224015349503,0.00993953765367878
-0.0024659691337377155,0.03995499027090758,0.13359319225910155,0.21614641001225954,0.011465131826194418
-0.0012274166509184837,0.1303666549973317,0.018410943581054273,0.26409006013181674,0.009084346485041582
-0.000570455317236428,0.138204080660584,0.0787068730168844,0.07460136474443917,0.010277474305374406
0.0011927223406236437,0.17653075552933795,0.013790423288622107,0.14496920790599174,0.010185531804504272
-1.543825733676749e-05,0.17374761854957554,0.05596697191858927,0.12695434792819138,0.010363819930047436
-0.0003642246503059393,0.06615670303227383,0.07154213193749319,0.05835635585265489,0.01093119199371777
0.0017622446395642603,0.10036604527321782,0.06713195375762723,0.22745918939281784,0.010824269652855196
0.001774472127336235,0.13301429962403397,0.05927957454445487,0.20423771164633064,0.010610456682876709
0.0007954281347247837,0.15260561379557638,-0.03739626902795868,0.278590710261971,0.010178994729382215
-0.0017694660258649826,0.1615177631705083,0.012604021549430942,0.1995749091969957,0.012169416917235196
-0.0016998493363418019,0.2547994844196894,0.10398351126984458,0.23160338586560505,0.011111494589436747
-0.0018655409070175925,0.22840681372947888,0.031716653633313836,0.21692911873240686,0.011401401185563903
-0.0035718836327663607,0.18051379351260147,0.03989536959343887,0.27035562285791154,0.011911169185716605
-0.002361568708910162,0.17170590952140963,0.12949217345320074,0.09872341944115641,0.0114546117102992
-0.00022145230494577224,0.19770071946947668,0.11054647409208086,0.10785616278992546,0.010035593442705795
7.531959278895748e-05,0.1320406801723382,0.027365023245773352,0.15937641885191312,0.010608385327304197
0.0008985536488412795,0.1831343335741074,0.028891120135747662,0.15703318603734345,0.00949670625351396
-0.0021945278781390345,0.29268669115592977,0.012138036471792785,0.2090034693747173,0.012818024484938862
-0.0010897622327121419,0.2673672263452513,0.07831702854188637,0.1371338666458093,0.009442477107894108
0.0005663821927993463,0.2373580575713141,0.049254288557445035,0.1443575944281815,0.009343293616383573
-0.0024668062586784326,-0.0023835429394659198,0.08585082478186226,0.27771584151024575,0.01021861087000084
-0.001421509288671556,-0.07272184929739228,0.08840008153877821,0.2016463792771086,0.010297106944109504
0.0012233667386501602,-0.019295627964791045,0.14154458043794085,0.1922841216590735,0.010450278772762658
-0.004887533572772594,0.1501956247574388,0.13458194536689036,0.2548169185480798,0.010319906312301685
-0.002941951135088663,-0.2280733800517975,0.14419793026084338,0.16950318397709793,0.01135617163816915
-0.007999952452095954,0.05256505150574872,0.17429544897516513,0.38771552193523123,0.0116108860003921
-0.0070293213431297475,0.013489958540135754,0.17085528458865745,0.3412468320565049,0.011638292667321512
-0.005347919961218015,-0.2489270374330176,0.09262445143241065,0.37484707440555054,0.011860517055473226
-0.0014103610877449334,-0.0734281295536194,0.09271457643012379,0.3360290476139099,0.011222276950968188
-0.0025272167985522717,0.0873073959706008,0.030268010371553185,0.23554521747425683,0.010488237981340368
-0.002465521161887049,0.059711359059677525,0.026228403316502502,0.23030887391307034,0.011447805625150777
-0.003878929871698611,0.371162371991495,0.06002228407710925,0.3126002034033073,0.01122229914990588
-0.0005102412004966841,-0.033361026145009326,0.05226804437655395,0.25088368917231324,0.012390126234331183
-0.0004459867693349396,0.11609308833374282,0.10367357422837607,0.24272124167573364,0.011722259772966728
-0.0016905891270108317,0.07630818147219606,0.03253200895468764,0.20645518369217591,0.008551330323783463
-0.0005331618201261631,0.053870972745644556,0.043208651512692445,0.2812459512661528,0.009968657690723817
0.0012274302088220801,-0.1682146465858265,0.05551963526590108,0.2129485780010448,0.010356912700233587
-0.0036343608253760324,0.29963978063324026,0.11413103236139813,0.20176431523783372,0.01079179168039037
0.001744049354114216,0.026301362826695207,0.07618495420727853,0.14734291622589488,0.011976465596567103
-0.0022307025826468507,0.17992752686287017,0.11365707034694894,0.17180297270396241,0.009617392243045612
-0.0005579920319681213,0.04752357232118188,-0.017307123863998044,0.2959242497409551,0.009914159005674416
-0.003357781215629413,0.1854896076338203,0.04817484829723557,0.23057376385495523,0.009639213562308539
-0.0008216206338186579,-0.0639327005525454,0.10483642568322786,0.20315516511033235,0.009757421422440357
-0.0006440265547703323,0.12549278246162687,0.010716568811512471,0.3093401712092438,0.009906648400222122
-0.0015021939109263543,0.20646441384414213,0.13913701619110325,0.07195768525892979,0.011014855675757664
-0.0029296110057763477,0.1262916060929024,0.1425886907801408,0.08289618602401415,0.011760127366897124
-0.0010686425083848293,-0.019251821466939056,0.07934917891055085,0.25327048664768226,0.011798797575601146
-0.003482780754101523,0.10682254312865942,0.09833697648904859,0.2510493106650745,0.009645847602223357
-0.0011673244732250002,0.0669363159784326,0.10922973641684804,0.15140752776103855,0.00992578494348053
-0.00034335316198353386,0.05315366578762017,0.02007567838914464,0.3253667434168708,0.010872357010983878
-0.0027173941051465557,0.1413399185650538,0.18477804505131304,0.06885901909635768,0.010865270101370674
-0.003268047623028831,0.1104982225718633,0.21773196140372142,0.11371044446894024,0.010663210846687757
-0.001452177745075854,0.1724405176653608,0.05938343435353482,0.15292522119816845,0.01110468551694202
-0.003746190321630409,0.2950064672652503,0.09658137111970985,0.17467623311469246,0.011307125747787335
-0.003746190321630409,0.2950064672652503,0.09658137111970985,0.17467623311469246,0.011307125747787335
0.00251400177451321,0.054143080617778644,0.0770811819590916,0.17789663817911067,0.008598769915095316
0.00251400177451321,0.054143080617778644,0.0770811819590916,0.17789663817911067,0.008598769915095316
-0.002184204098698437,0.28918677250657215,0.07204563581173565,0.12988946067232476,0.011097224001200763
0.00017037365499121136,0.11316996188449802,0.0530711380120255,0.2063029381230841,0.008536770602390324
0.0001745716064821068,0.1031399291534953,0.05719318604734035,0.20609173393759916,0.00847022978761243
-0.000611104815645517,0.1666503849105056,0.027316848157519214,0.19363723673680058,0.008514892681100962
-0.0006167811585073095,0.16746389817330756,0.0359963285092681,0.2006249935836303,0.00862876878713701
-0.00033816982564336177,0.14035251895082548,0.06716569717902894,0.2288361561666044,0.009836263298168809
0.00024026323396794837,0.136298845950149,0.04848344938664777,0.28570979674898783,0.011147651073732018
-0.00048635209973885927,-0.14680979726834317,0.04681610733420319,0.23372563039652972,0.009839418667099056
-0.001662653185864123,0.11283004804019113,0.12598315413835662,0.17012552277193857,0.011285927850383152
-0.0005051100723487732,0.15355234711407525,0.06467316040034643,0.2665663257768485,0.010417799822001882
0.00023066159083316883,-0.09083242653041108,0.07026079177183604,0.18501831385721643,0.010591023481418823
-0.0014600814563117115,0.2041099471538369,0.15279006442096796,0.18851111612199942,0.009925736666443617
0.0012050264370819098,0.16167949393166367,0.044775279965682035,0.23846416397112438,0.010765832922206361
-0.0022401395345513415,0.19039619087384207,-0.050761856286372434,0.283791359223118,0.010581287956073795
7.79329169226213e-05,0.062040424106812826,-0.03093901072331195,0.3210986515406962,0.011840887173190375
-0.001986071447823589,0.10684661700409284,0.05323655199193374,0.1874930913702012,0.010324701538564135
-0.0018159396573237166,0.2056096902984625,0.01843309327140381,0.2264406154466568,0.009945310182983546
-0.0017937264636522397,0.12043296503669526,0.11331485992641718,0.19007805692782334,0.008704698313430756
-0.00037799387026752257,-0.022893702674644203,0.039178378741946206,0.19623887089642383,0.009676697474192461
-0.0008432329700050336,-0.0950624452715953,0.06005600175756699,0.21431931963051845,0.0099280920952636
-0.001005742272329239,0.13894124065812388,0.059744206565966775,0.265426541331191,0.010230879475722075
-0.0014027974835111637,0.05454908545201707,-0.012387354985092986,0.33815535066677305,0.011050360116538654
-0.00021794162620196163,0.10171225258955503,0.023188735379325073,0.22624362832382175,0.00923371412081309
-0.0012569896126290545,-0.0028368794984174606,-0.03572825991126811,0.34196834227497347,0.010578292383440822
-0.0008569527930795668,0.163937952905076,0.18570106836169445,0.1054469150884266,0.00947864018940426
-0.0034693226651652887,0.12102949182637476,0.09798878466121291,0.15426078701157814,0.009020593261414227
-0.002915511247058641,0.09878905719605506,0.13708875518071584,0.18353104787571606,0.009294925518850732
-0.001881137715938805,0.05992691517315936,0.11951717928572228,0.1341588344661828,0.010666698116893934
-0.0018929564858080293,0.021656570582832182,0.12839717627104413,0.23793176207474298,0.011787001052587707
-0.001461463242225091,0.026331308832408768,0.1103171582296637,0.16592701907793103,0.01168456581088488
-0.00189894799355398,0.08826649675849411,0.14406540257945222,0.23735938034584558,0.011222922150979406
-0.00019613264686437753,0.07488206021938063,0.09073679890206644,0.22278997167168574,0.010575645775083792
-0.0014620749779968036,0.21549551223893515,0.08338176358605193,0.12110839013614137,0.010040383270524046
-0.0005890564035501467,0.07475445337458667,0.0760011966236558,0.18934136356184356,0.009581120738754058
-0.00021114646053480227,0.09443526914894325,0.06255707296912141,0.23910104593222378,0.009983972397332154
0.0009016102587869674,0.07392103226344565,0.05688773948542047,0.24842342451578123,0.009713994132215123
-0.0012865037008801341,0.14112443134162744,0.07277283379333643,0.15494384487916193,0.010842938932331443
-0.0009070384674776177,0.1642953676991822,0.024912108929853446,0.18856368180302885,0.010456667908715012
-0.0009132674496459016,0.1598974123601628,-0.015286092804535256,0.15706557399477497,0.009454209341051352
-0.003199436055956837,0.020270918193473042,0.10930294990380392,0.2203717683662776,0.009782062888658868
-0.0019580892949753233,0.09842520713962344,0.10746304339487614,0.2767121239426076,0.01272734879582441
-0.0010289198217661329,0.04464612120850534,0.08907427505357712,0.2017665194440516,0.010888504266223765
-0.0009995537814068364,0.1623232110992174,0.08837477201290546,0.17232433951544815,0.011869558425825709
-0.00034003823324864764,0.11725402373728183,0.08805733809563915,0.09432965862774476,0.00975000371278035
-0.0006705342615833777,0.1981680493679323,0.05256132051108892,0.25799386410272585,0.010462644221663956
-0.0002852977488984617,0.18383928669158384,0.10941930743653147,0.22181402852319992,0.009897498613383796
-0.00292097022778571,0.0021843367439751773,0.11219225889327793,0.1722636784864841,0.010464123014256076
-0.0010801008010744748,0.24016785962743897,0.05154521046475316,0.2540347241975746,0.011262646783476807
0.0004034960540031258,0.2920735593889547,0.10241154072483191,0.31404596642683635,0.010549208180069554
-0.0017810179494596118,0.026629557683048578,0.08365932710769597,0.2798427546057677,0.010825443364344744
-0.0018516534530866764,-0.19442417520912136,0.04503873332341828,0.3040883626818604,0.010444041749727915
-0.00017525055948976916,-0.1674511153001868,0.03521106281712908,0.4347716006155078,0.011828271198544885
0.000955798983225878,-0.1850158152155125,0.08006829255713256,0.3380446288459265,0.011773292228024698
0.0005476190916547783,-0.12710200721185966,0.0763256165538043,0.3514626624021075,0.011132339296983346
-0.003907379986324032,-0.02128270506585866,0.09671003776480719,0.31485904632594175,0.011150811354676077
-0.003127537716181086,0.07045047101637185,0.1724749905813419,0.16296275280223657,0.010304569193734842
-0.004113168089908434,0.12637101071305698,0.12568463054016282,0.23210122528985216,0.0096097628720822
-0.000602341430270035,0.02319422343505389,-0.007767284629393823,0.23756309380949772,0.0094877457263996
-1.5958136834002e-05,0.20822003908340206,0.11314176579059819,0.1495790638830637,0.00848838224621132
-0.001970128869292135,0.06839746800017364,0.007107301144529518,0.3303487005410148,0.012401495525827075
-0.002273902349455931,0.07103692174218033,0.11091763547139248,0.33207951258645824,0.010898361297997108
-0.0007237666075383602,0.00041064012601671956,0.04340579172400167,0.1441458312406824,0.009869374797647398
-0.000910966747384615,0.3515738612243113,0.012301449691851473,0.21485242874167657,0.010592059988326987
-0.00029309778309032276,0.25486697788513385,0.005285329420946267,0.206420533503056,0.010270092094034226
-0.0003646239971034665,0.20353795872313338,0.09172002304738724,0.11671432883653603,0.009535177459070475
-0.00022470579246590316,0.20864766686467912,0.08052874493985852,0.1299311265791269,0.008773423929325563
0.001502876191922815,0.05216523341566825,0.07739033229740157,0.11422055648341599,0.011345169285144828
-0.0010160756643643536,0.29676667807548884,0.08982872350870381,0.2630774205929785,0.009117572707287847
-0.0022710054903728166,0.16299318600346735,0.12577259128574708,0.09224538471401973,0.01010429867990215
-0.0022092849087193746,0.18934967370498362,0.028876162952994864,0.28593987343907523,0.011380699830207416
0.0005390515239076491,0.06125832114124999,-0.03270480417475893,0.19387924534949377,0.00997775969901055
0.0004397160038159017,0.07987624001759479,-0.03495294827366974,0.20736273001546324,0.0094503534868059
0.0008050809805590546,0.0679643077041951,0.17680214061072635,-0.0210984903162099,0.012803548457198687
-0.0006751250927172999,0.06235977731187332,0.043348720263485734,0.20583133617271177,0.010505416930016238
-3.753717161620318e-05,0.1601658898645711,0.04690343686679612,0.27958715463748585,0.010110720059279729
-0.005586675753019991,0.09194454316687578,0.1333108898771679,0.1839109307837508,0.010994973222196957
-0.0022445853761136904,0.07423136508823232,0.07209648838237259,0.22635909486552316,0.010690060458926539
-0.0010084367950667712,0.10927709726386445,0.13145858280574954,0.12734191014415863,0.01049313550483838
-0.0039464556897480674,0.16697332682038882,0.14198295854142465,0.09879172865076133,0.011452008856275878
-0.0017630714291192995,0.10971865341510821,0.04207935556706274,0.24056326498440936,0.009635848666788885
-0.001336310046762979,0.12778339097957644,0.06036522436491993,0.2149715580906353,0.009491809685370587
-0.0002922248647679232,0.19546240140945367,0.0299017219394386,0.21150513436993534,0.010556353198681407
0.002400746008708632,0.1343176165185514,-0.02085649830106641,0.2553431543075978,0.011313827031971018
0.0009648240579109231,0.1286366524104992,0.0026375875178172915,0.2462488046403861,0.011178158043572068
-0.0009828138665764659,0.2642051708531918,0.1582033875278324,0.12811176935662372,0.012549312268616565
-3.925844037326298e-05,0.19450594618841902,0.07630492664831018,0.15795039523450025,0.011188607098925767
-9.335455816567487e-05,0.07533385417320973,0.027017229659505353,0.26327838409120585,0.0089101047156858
-0.0018572833061008482,0.09589644595844556,0.06737381659004305,0.0965607095774495,0.01131205269068274
-0.0020898716106067,0.10171670343518038,0.058440867686665274,0.1086313583348008,0.011246936414934424
-0.0011877217720192455,0.11914193998634734,0.0753854043092353,0.29478206422021275,0.011896195460405332
0.0016253575947329955,-0.032244060165317834,0.04900622001042643,0.16589778280959078,0.011192072405620389
-0.0013038972823032592,0.2279446385601345,0.11542873877965035,0.21635399975572292,0.011264414353643728
-0.0006551194258691735,0.0038093227667249257,0.03088497765833383,0.2785369600721595,0.009337685664882415
-0.001111837125542855,0.06545036733501342,0.09101795968532095,0.20927191301045295,0.011946749305478252
-0.0018585250985378545,0.1146405004773041,0.09681353566547193,0.2105229394242914,0.008323472661268705
-0.0006014242581923979,0.08399804391618484,0.07254325540708133,0.1389640045107371,0.011061074202316381
0.0006626221899179303,0.053316951980978994,0.12846091221536143,0.009610667301886557,0.010490791055087944
-0.00022078725357896987,0.2422352409946227,-0.14176514277743446,0.4817190315822766,0.010793484640838505
0.0015374238338067337,0.07163613145485384,-0.000834825300985291,0.16928752181778012,0.01109230117829235
3.454152829675393e-05,0.2663782454622814,-0.02375141338307012,0.27383211755573017,0.012939149507935848
0.0016941116166480485,0.1329768383501582,-0.015372403882885303,0.2065228444204378,0.012085007480715922
-0.002549326467915694,0.24506017642830097,0.06961606879545056,0.18876861640390177,0.008743587112194159
-0.0009816706081918706,0.23644421194430687,0.08943346665560674,0.13366837320226008,0.009663156998628129
-0.001864440354824206,0.1509821643684357,0.14231242127455973,0.10017499718571125,0.009326519056264408
0.0003873179891157106,0.11753801719291243,0.045568341346795944,0.23114534220796198,0.009324556950789159
-0.0037616298734224314,0.12982858319950763,0.23658488631154384,0.08980541900058858,0.011044579946368541
-0.003602306059888477,0.2245567256918913,0.11746534292565333,0.017580534155321407,0.012019315299032435
-0.0012541773320765136,0.20745594896786723,0.01431813624318283,0.24344074278779873,0.010996393693947082
-0.0003912665932994821,0.04694381016473221,0.06506039261733881,0.14399865341485582,0.01184272334936515
-0.004017678690819951,0.05249578385136332,0.02251199930091481,0.3130092553950187,0.009078972562285735
-0.0011595923092535968,0.05482683814103533,0.05526124999069839,0.13271986406684738,0.0106638820459239
-0.00339652807692952,0.1499527904933323,0.030159987367415694,0.3401344101896082,0.008856413604801687
-0.0005487993842087929,0.14368964501808992,0.20620841764687212,0.09223245109294538,0.01105641506907588
0.0007331988916116932,0.21835109612849643,-0.038262043871598025,0.36479052564760545,0.009023517106306275
-0.0007818768139715037,0.07670964442173675,0.11502274923594553,0.059348562039850526,0.011249125892859183
0.0012801466339914785,0.09301889169996086,0.02879544029204054,0.18652557230922612,0.010335739418744128
