alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
-0.0004144918805185328,0.13038270463264087,0.025671680565983058,0.2638352958890908,0.008443303047303041,-0.019014930309994422,-0.0174095980420241,0.0006914979714621597,-0.0021418179781628275,-0.01873312534919374,-0.016150819928310352,-0.008901654555978104,-0.0031747005391782623,-0.02074546580944407,-0.01586325627426984,0.0007888967711478158,-0.01767328553563076,-0.016651328911675187,-0.004779315956488718,-0.010621719972971804,-0.0005081262764765992,0.016591954359776694,-0.002819858788879288,-0.0058193964180732315,-0.008884804156702508,0.008903585052811983,0.010844582388365028,1.6131459585414496e-06,-0.007821150753243192,-0.0032698414718313564,0.006853678490697393,-0.007038074633543537,-0.010604415767530745,-0.004004907802439093,0.011651240328581208,-0.00669540050000963,0.007540598044091818,-0.009575938134124553,-0.007262561995334903,0.002061714657453187,-0.011964174615336142,0.0060228310387737925,0.005755441143101376,-0.006118487909280738
-0.0006431206118585006,0.031380542859780695,0.01586520393926453,0.24103590108377332,0.009893277649678857,-0.02154510952119129,-0.009768814532810725,0.0015610394518599023,-0.015495765199115047,-0.011911804216942498,-0.014003884011505444,-0.01569995618231504,-0.007906629499679543,-0.013285614109635609,-0.006753289692030205,0.0002746379167592925,-0.018583987290350774,-0.001637875974841063,-0.004376601673723055,-0.014798666768647235,-0.002095025873586734,0.013123960128059,-0.006885355337635413,0.0011695426238457311,-0.01276908484576744,-0.002857661180208286,-0.0011762357223388934,-0.0016348799370982624,-0.002530429186822388,-0.0031381150106872973,0.0053117321073775925,-0.010250847837489035,-0.006771355909388262,-0.012829701249542332,0.005605529575889981,0.0009435721312956843,0.001277461806126903,-0.012016002978894776,-0.0023127080146543217,0.009346695982986333,0.003941357137233332,0.00015650478129416924,-0.003323130917900309,-0.012303140504926082
-0.0024386493226550214,0.1417701615533356,0.10697992265015972,0.2349618207637563,0.009468359885856347,-0.0015471469921113851,-0.013159377779177936,-0.023371107677664486,-0.004134733511688808,-0.010377038482429036,0.0018424495018007486,-0.0047755805520997355,-0.011459592998162951,-0.008242752571895218,-0.011149224166698514,-0.018732159790658568,0.005076005725255039,-0.016069495286554703,-0.012305895830159341,-0.00445348415663362,-0.012279373995479487,-0.025549424851500194,-0.007902199428406656,-0.018623794700770063,-0.0024518638665927297,-0.010348654238476158,-0.01730210041420093,-0.013526383178924834,-0.011413396725259598,-0.010816584420756292,-0.013730412543988563,-0.0027238729388688173,-0.0016388089787164259,0.001505166328017573,-0.00784264366954424,-0.007714839143142326,-0.007322591776524133,0.005697924184366833,-0.016714996713893374,-0.012475751859826866,-0.004589024213271007,0.0013549012644684052,0.004573853973778675,0.00917484696084856
-0.0008676531517160886,-0.094832807000691,0.004016295555495812,0.28384678374487526,0.009033919610953059,-0.011081209615348725,-0.01454512206041067,-0.007586493536300937,-0.016367057229229844,-0.011108888719601006,-0.01935641040920244,-0.027972015341873834,-0.010319418835986223,-0.011502168727479467,-0.017859136707438515,-0.006796290114471443,-0.017929425561780087,-0.013557170551733364,-0.021376742607020143,-0.005787732900167876,-0.012520580984974824,0.0038230074655335785,-0.00879256732681125,0.0014777067378298383,-0.019340946088168248,-0.005275196435350762,0.003132254316539505,-0.0009202710326942504,-0.008872271923247266,-0.007070476144836754,-0.001324035709256166,-0.0031395933795441266,-0.021001563689683575,0.004614922502570204,-0.0020544985877008286,0.005677947644658565,-0.005563570615089106,-0.008088356488135223,-0.0002820322036737172,-0.0015766432850588311,-0.0012074406197191978,-0.0006016594610995295,-0.002980547786290796,-0.010622594250760516
-0.0030309351283062183,0.28446567112159415,0.10706154026655308,0.22907176041650998,0.009766026955628003,-0.015441897579165769,-0.009453410185066879,-0.01659105663757003,-0.005076264760293928,-0.006777052808132112,0.00034400431003784,0.008255132185686328,-0.012917193705847714,-0.00851315682193961,0.00138299762292029,-0.011157404256467766,0.0029774031107219997,0.009073326059268555,0.002898138380748824,-0.011670663467404639,-0.002369498426596471,-0.017906593483235967,-0.005054066140224021,-0.00917529124394265,0.006191831274093045,-0.008376599813426264,-0.019582938607738513,-0.0075748634865569495,-0.004822811386532289,-0.003370050226164035,-0.013057057106695316,-0.008613639410509593,0.010668876151372596,-0.007020945391652139,-0.004479049581942656,-0.011226984206853273,-0.007188151978253595,0.0020962386885190485,-0.007148576245827202,-0.0032739788397690636,-0.00505572284511628,-0.003302695635284217,-0.010506032304876897,0.008183634531328655
0.0013587974418747713,0.038009239725465604,0.07782977122231927,0.2304781733238121,0.009582712839314002,-0.004006680553822417,-0.0025820262532709453,0.00428755367279149,-0.007949070685189012,-0.007463039528639954,-0.013269090008601828,-0.015129978340404082,3.3163563337109715e-06,-0.007420756925282285,-0.012601493511817309,-0.007019468908231822,-0.015238878435965308,-0.021305799579797353,-0.012283535998037033,-0.007792243721554885,-0.013803971287967438,0.009612047225002586,-0.008981480851024662,-0.0016009871927999092,-0.011530433400158491,-0.005151836034778998,-0.003913779949333156,-0.0007819608682879121,-0.004132517237675628,-0.004994951880106077,0.006379203994065243,0.0019269957381129524,-0.017553022377297983,0.002052489380392731,0.0028814302647031382,0.007000631552959573,0.0024735726322425064,-0.007190286861440111,-0.003449580457112593,0.010751732083313413,0.00024033073734321965,-0.0028579631777031047,0.008634743578212888,-0.007748100043720025
-0.0026599155199688797,0.18577934481723277,0.05047330833511949,0.15620679131984866,0.009467828813724825,-0.0027154409762684415,-0.005756260266224625,-0.02445222941782377,-0.0031426386614973145,-0.0158296419909774,0.0005132479253847638,-0.0014516702780644779,-0.0069766379237443535,-0.013900445588993027,-0.0017400037502766717,-0.007104321214740864,0.0038503544290420634,-0.0033773699580402386,0.002489416517922284,0.002109729323944857,-0.006378470397397202,-0.016083300123023673,-0.007334646363017806,-0.007859958500699388,-0.0017659547974063295,-0.00475421796882145,-0.0024795448302809254,0.0006404357434721283,0.004091493543523371,-0.00749962032076911,-0.007941521755551764,-0.004969846165785193,0.010263449591775832,-0.0011487589735992578,-0.005330000310392411,-0.0090261913411108,0.00023898954501176114,0.0019255522403178894,-0.004657082273608263,-0.016602120146719287,0.01776721115461055,0.006412604306165438,-0.02771566514203008,0.004054422480846673
-0.0001131244145270875,0.11922925586784217,0.044236368572980515,0.10760829936409004,0.010503124539485285,-0.004873762886202468,-0.026858984061468888,0.019624560677415998,-0.0031615413870652947,-0.002765429716983548,0.011067644929390906,-0.01565700844267053,-0.010372700766103008,0.009768240668474197,-0.011146772540597961,0.0027712931276989215,-0.020979062166276242,-0.0052716193659409554,-0.0036114853987960945,0.0015160122697685822,-2.2438607486611014e-05,0.013301833130659566,5.741574949728656e-05,0.004973200524546523,-0.013515078456605056,-0.01401658944732921,0.0007127061421195822,-0.0013980174381499127,-0.009433946956623399,0.013965660087123247,0.009478998968390138,0.007625436851804505,-0.006111219088527548,-0.0015808310773270918,0.00012525451536247924,2.6507468503122415e-05,0.018283183673624647,-0.002771735057300457,-0.005913007445134935,0.011294873132378968,-0.010001733173439355,-0.011583675798253572,0.03516395182641273,-0.003324639306140387
-0.0002332500496526517,0.11298978421203743,0.10600184830908124,0.2150326444481564,0.010135853806586098,-0.008510171543558525,-0.01582727797589357,-0.015807799663262144,-0.007234059903443226,-0.00824878567667271,-0.009288642354525315,-0.01478895110251089,-0.009376923665589577,0.007856148644656374,0.007193868401410304,-0.01551531170615184,-0.022985136552941345,-0.0034567799945934186,-0.004577949578487341,0.015721355247047077,-0.016476442758917305,0.009864186420029977,0.003103855169757998,-0.02360283127815388,-0.008996430378798626,-0.023441988723475214,-0.006249084801393355,0.005877429472142735,0.001955779521158297,-0.007879320379410163,0.0019961230586208996,-0.005253939665302217,0.003505342719326058,-0.0148838626059917,0.0031769075917792993,-0.012450182084258073,-0.012755289130483195,-0.0020251686096241354,0.003967278014949089,-0.0017212814447224102,-0.0004405455895811534,-0.014669294368646882,0.009720870823140437,0.015202155747952174
-0.002363803988803137,0.1368782844713994,0.15765361012826326,0.23037734793159056,0.009807997172583838,-0.012656938375672555,-0.0010818530354973458,-0.005925672428313791,-0.012903912266914635,-0.011588940705411579,-0.004350634609514026,-0.002227817219292054,-0.010607371440626939,-0.025466334566229643,-0.025198675981659178,-0.0005727844047012523,0.00635173797718259,-0.011993444463519794,-0.011214569008226075,-0.03192809704110287,0.0015284825566174334,-0.02305674540677451,-0.014509216794349597,0.003717993931368248,-0.005378850607290184,0.009730493387211069,-0.010459325837245919,-0.014638700301388812,-0.010686338755475174,-0.00555303883945837,-0.01075198541468769,-0.006108720259366139,-0.010227004565817904,-0.0024205487114780516,-0.006078336422731332,0.006074193661827544,0.006290127084700489,-0.0033178977481522144,-0.00046400301025258496,-0.00646101258391216,-0.006477930365917484,0.001440121670543734,-0.012678934911265228,-0.018314289081250237
-0.00038328995841072425,0.19897941491538373,0.09651148952935175,0.19005076377585975,0.009671338408258668,-0.01119829621344146,-0.015616584921063818,-0.00813040898994644,-0.010411898664798087,-0.009983549995144477,-0.003156134848379257,-0.02272095259562546,-0.01098343976917532,0.005666133985525104,0.0024761232547016263,-0.014402098260677862,-0.023894958136242,-0.005706589059975446,-0.005288427915424439,0.004697994486173836,-0.015134041459638018,0.006957329266669483,-0.0002640104919686143,-0.017515188780503968,-0.006275644639589241,-0.012279216095488796,0.0023255245060081115,0.0016331054256142105,-0.0012926651027030294,-0.0059853801589846425,5.5011484394634205e-05,-0.002859103376938777,0.00040918803020513256,-0.007429510300810835,0.0033502849288458312,-0.0111519715095749,-0.01616840833445381,-0.0015772576131723262,-0.015160893910916903,-0.0009042742896320154,0.0019747197931096667,0.004056963601783014,0.00752687378174907,0.013927208249338952
-0.002439986979994228,-0.05418101986125639,0.14956205525956523,0.13173935877190218,0.010252339808995944,-0.023420713391650153,-0.004365870498882332,-0.026180349820451938,-0.00978524115879911,-0.017228614439349404,0.0026031558650334444,-0.006002673363261537,-0.02196314245259983,-0.0351105080461115,-0.02000667067360731,0.0009545398180113814,-0.026379763975192004,-0.019394799909038748,-0.01787993055893053,-0.01460170902213991,-0.016001791674453765,-0.02020305487148918,-0.013585181578836954,-0.004110515729645432,-0.0006505584235975198,-0.007997031449999522,-0.020305402116321637,-0.010521743975341478,-0.029605162700279488,-0.022342014256334416,-0.01131885764470031,-0.001413822155751898,-0.02186874557197532,-0.008264026555500159,-0.008983950263762017,0.014666850219517658,0.0073905379467488945,0.005119686297171383,-0.01013917993611756,-0.019346686342517683,0.002178775269970042,-0.017881761443749384,-0.005282372402095257,-0.015616621749589521
-0.0009173991699933862,0.19361981873587306,0.09119692805814761,0.21244088732196736,0.011797975705991717,-0.007914684347582763,-0.026495216715977852,-0.0003737857735306599,-0.019680240232803268,-0.0016704712483557272,-0.03237102029762929,-0.023388975392225057,0.004240335837649959,0.006792034244691807,-0.0012569118955786198,-0.02637036163510301,-0.0016840231158480193,-0.009432992264511489,-0.009597880713623885,-0.006468165186104833,-0.008704838880526509,-0.004448288603712453,-0.00311634248469534,-0.015084005576926183,-0.019821880068947664,-0.013197809472808644,0.0053296655636820185,-0.010722821357229743,0.009026354541463057,0.006791935001084398,0.006982807201285769,-0.0005345711463188604,-0.0034370042005915672,-0.010337760479628392,-0.003362497817725872,-0.02120459507992411,-0.01806993219171237,-0.0182300550736635,0.002169453620837759,0.010576513990721558,-0.017301397164718207,0.008170879877861149,-0.007349874096767107,0.013953784193741516
-0.003250228091342568,0.01696379585380836,0.161870946425345,0.2333506733772875,0.010831231637082144,-0.0254959925421982,-0.004970789103738706,-0.03273810601827248,-0.01611354258694554,-0.025475385937496865,0.004907861048592538,-0.02155684384749035,-0.03748156046330372,-0.031742299139635916,-0.014220799287126945,-0.01480627169187655,-0.02475595002512167,-0.017601748525279064,-0.02246262064547614,-0.017201676288724824,-0.016890982321942454,-0.021530361369956036,-0.0175358306310979,-0.008752779093213448,-0.005456829552190279,-0.012858213246698955,-0.027287693083065282,-0.010253984609372591,-0.027375635576190552,0.0018179109253726594,-0.02287715232995424,-0.016815714710106545,-0.01110293341666825,-0.007810144648407704,-0.012329047027002141,0.00767365041000416,0.00402647280799825,-9.194452282395833e-05,-0.0004911148542871273,-0.017925508991131243,4.4255912924183504e-05,-0.013763195710583674,-0.003335741814408258,-0.030969506886352458
-0.002569922783883868,-0.1595294895725669,0.08482783191104937,0.29197291736747516,0.008454685864211445,-0.014692064421763412,-0.012411645407089947,-0.009815684903326152,-0.026451908322648602,-0.01812311862749542,-0.03300790125864932,-0.006480870975972543,-0.005702676709520437,-0.009205310066754556,-0.021708919342879763,-0.017691730805845213,-0.011825889364192845,-0.011039210667910191,-0.033679724249322855,-0.01467891152112703,-0.02011822684607567,-0.022050391834504725,-0.016000477441467768,-0.015118068337528177,-0.02020258717306003,-0.013940802703221889,-0.0058700471429088494,-0.014365494722985726,-0.023696038985414922,-0.02721987960520568,0.002997448101578071,-0.013932669129493116,-0.012916633985555207,-0.013841655551163583,-0.008265950501758377,-0.016704044666697126,-0.012263667642556327,-0.006851910197947223,-0.012590926024398003,0.0031585631580652177,-0.009018834529041555,-0.012433550723189536,-0.013171310784831329,-0.004803648663969057
-0.0045559519908730094,0.06899723130983124,0.13715463893874957,0.25346560420382946,0.013139295908625281,-0.028514419980925864,-0.028756239161743694,-0.0333023384758233,-0.01382519345738017,-0.021411948886041938,-0.002425771013567155,-0.03554484727643565,-0.036927560387991505,-0.02599843203285384,-0.01100145814457047,-0.011834506081471751,-0.025606743193317922,-0.02594399258940498,0.006768058657877439,-0.020063891251287994,-0.017803516410102544,-0.006095859403462289,-0.01516041678404519,-0.01815028084013502,-0.004651115616998952,-0.00572593035432304,-0.019748188319993545,-0.011726264047148972,0.0004055007524945952,0.008160947985086243,-0.032798437359425184,-0.00943536755223,-0.00900895530605693,-0.005070696039737393,-0.011130594985480297,-0.00048349819750502477,-0.006906032142549428,-0.016181496131478075,-0.01102585634629943,-0.018776393240971523,0.005440934854939819,-0.019295983527197733,-0.0017370292483541421,-0.00904917984470393
-0.0032322099394218756,0.05538366090626362,0.1327738699825416,0.30434900852089014,0.010156456153869698,-0.03550945428985512,-0.014979956799303555,-0.018935164033125226,-0.00067163612785218,-0.017733963909274626,-0.0019595362592821895,-0.013770271029332898,-0.019096191660386695,-0.040755021277310316,-0.030882947502777085,-0.031798863032075644,-0.025088923085813796,-0.024682159273266564,-0.003377197954496679,-0.022892519294113605,-0.015140574545321342,0.0017982070407729356,-0.014359275837117175,-0.008504657607483361,0.0057758226391724085,-0.015139843096175975,-0.0023633239438981537,-0.019803299863621688,-0.0050211248795879885,-0.001030772609063263,-0.02460343686253422,-0.0011427820905642652,-0.014997736723646349,-0.004101105380908995,-0.0036654435846688,-0.0009364720608580621,-0.0025397684964833084,-0.013747426859844756,0.006987981917168067,-0.011187925075425223,0.008145037083813393,-0.001612892752501804,-0.00587165849067693,0.00048348909206608043
-0.0020152029840566593,0.06249224919543425,0.05129086091424156,0.2546632602372218,0.00983604146712731,-0.0025211650020134065,-0.0222948462872672,-0.009429323311059596,-0.01827769712116757,-0.005540048534449901,-0.024090808208305954,-0.016180750354312948,-0.006582195896218322,0.004108929795117012,0.014083323889482283,-0.003648479925775089,0.006238711429017359,-0.000987206516577253,-0.022443473363044183,9.058929673077458e-05,-0.006681412868528842,-0.032339441050379884,-0.014683445037048692,-0.006102763746797669,-0.027187185666575672,-0.002298312885363811,-0.016673275957804955,-0.005486138223361727,-0.012942094997637769,-0.01422748598061539,0.012724437617352135,-0.007655331267465735,-0.012075206141534758,-0.005797056462995178,-0.004081589306496212,-0.020234342004449922,0.0032261052647255036,0.009523886833757458,-0.013962304826862967,-0.0023650007780376603,-0.006900321878736206,-0.002984954356038589,0.0067089024692188245,-0.007741766114330221
-0.0016851434315625705,0.06851975787860173,0.07683802159213964,0.12585240672013634,0.009611943223886548,-0.017346853030474934,0.0022762022881222155,-0.006997165709373535,0.0011563357393089414,-0.011377372567772243,0.006189184145084947,0.0001273224541247632,-0.010668050061680147,-0.020251922566413158,-0.03333785248108879,-0.006894558585328908,-0.017932833871936896,0.00070530769928764,0.0013339900811903367,-0.010237649376003839,-0.011141563486929292,0.005483084354215552,0.005211476930864613,-0.008466799364283753,0.013251374986319642,-0.010007176584235644,0.006891108355229679,-0.008546892602367573,0.0013319762319132413,0.0021290521752294115,-0.023792549601742034,0.00015353548575846465,0.015073147032543152,-0.013385120469976365,-0.0028162305835591666,0.011382062545483901,-0.014409839060715166,-8.231220708444483e-05,0.00893179599339407,-0.003117191941184573,0.0023392886154693844,-0.0006698922870139803,-0.017383964827116943,-0.00034215508918919283
0.00010821691362355076,0.13742693543369525,0.08891778786623013,0.18128333376002093,0.01201157165904761,0.0031858488681505174,-0.0015128638888775997,-0.000295916951904559,-0.01648252239924732,-0.01895533398589875,-0.0062747241541829145,-0.008122818056644714,-0.016064199603573862,0.011648194217750216,0.00034077317533058203,-0.014015143015894082,0.00920463541171818,-0.01642944462218505,0.001309571902267806,0.006392042881131281,0.007758977011975678,0.005323128262502463,-0.015885366148671705,0.007972146846151492,-0.00019391072898630756,0.000533093935204784,-0.005407103211020314,0.003170665103268434,0.001426184673706296,-0.022586814235649663,-0.00271032490906316,0.006253040393122743,-0.015593324157758933,-0.009560148558588052,0.010686532202687423,-0.019531768556692183,-0.006662523696582306,0.0001672474878835025,-0.01624535300900964,0.0027729319535854803,0.0035960437723934584,-0.004793540825676631,0.007272483734030322,-0.01479473528031587
0.0012597224481032,0.1075457997568382,0.061812776984452374,0.12272557396269951,0.009849796591204274,-0.015990495646447257,0.0029803533311330847,-0.007716455135123348,0.006028051797087601,0.014654932628651782,0.002296951471646923,0.0011501711009390355,0.008701429461817478,-0.021014911617274194,0.002823957994051266,0.004680955952483232,-0.0053173936911529215,0.004737333909355246,-0.000790620107036571,-0.007841863919548225,-0.006819997831060003,-0.001856900088795784,0.005868240455077917,-0.012201148582564918,-0.003469649342497904,0.0019289259909005322,0.0015890261380193664,-0.005843896244051735,-0.009717002590394276,0.01803203004288841,-0.005982035598372892,0.002747638698961144,0.020197497733237237,0.016943908056789567,-0.009207780761920706,0.012629279237263922,0.0020149031655459014,-0.006792866911495726,0.013417510596126565,-0.002629716526929743,0.001363410689665479,0.002926004262513809,-0.0048593430552254634,0.000916688414606187
