alpha_0,alpha_1,beta_0,$\sigma$
-0.005039464215509576,0.12302311053766567,0.24708849369438032,0.009084774410909935
-0.004214461579748561,0.16404938747114045,0.2488205303332637,0.010492244903986554
0.00023966748971608465,0.0762340435779486,0.15209038133358166,0.010988680358134302
0.0010050332008007714,0.1220450501244159,0.16990010734965844,0.01070436774016759
-0.0008163426733670901,0.1659807400558859,0.18896336019609403,0.011397111585739169
-0.002220320029208058,0.1638800498838301,0.08682654963978313,0.011291220445439542
-0.000307547318835537,0.10499065466248081,0.14927777292844488,0.010372259912055008
-0.0006811300412279976,0.14751221913878065,0.19490740751652708,0.011155691205080526
-0.0009193158506853842,0.061143303419406984,0.09468629507693097,0.009638467829065725
-0.0015719188436216637,0.2589843171393692,0.2369520784061812,0.009732957340620022
-0.001038662764050423,0.2786091908599232,0.18089917690298574,0.009338258321076343
-0.000806054262817901,0.022463389299258143,0.19882785198019146,0.01218323441067564
-0.005471636507491545,0.09010614670962555,0.30377414158874383,0.009109963733992215
-0.0005266148819328318,0.049374946728271384,0.193078075549732,0.011520150219973085
-0.0009996271845333189,0.2357148046293285,0.17054888656423783,0.010467641364521918
-0.0006981195632566545,0.11585367760767479,0.2596257029527538,0.010435945731151176
-0.0038851381863270855,0.16378462378535563,0.2141239576606737,0.011598192786194185
-0.001205883755985358,0.2608479161138511,0.18033040590970428,0.009950830784937803
-0.002250272340627471,0.0918097017079628,0.21339467968623832,0.011170556285650193
-0.0023365682851890332,0.11050304420096747,0.18527289711186262,0.009646939710718281
-0.0008378280605080059,0.19461595673827486,0.22847341982715277,0.01073494843265016
-0.0010617655952869088,0.28540405837673305,0.13013585309180317,0.00960120752596529
-0.00487105290017966,-0.03880117885558697,0.2644458589125959,0.009656977257917672
-0.0006661175842973488,0.36728458680171105,0.16665606197559846,0.011355547662896944
-0.0017530509296761693,0.37610343229207455,0.17309837599396743,0.010836685717702417
-0.0023095231379070586,0.1603747031646031,0.15193353690496553,0.009133403351729033
0.0010962823724332974,-0.03953709764121256,0.14122247888908798,0.01140318089438547
-0.0034482289363963934,0.07119478602211471,0.20531328988641967,0.011345607068522594
-0.0012340797677897787,-0.09814590272889938,0.16927990135974577,0.01017239262468908
-0.003917732799194498,0.0604003123868231,0.2245175044493324,0.012398279313567507
0.00013094737085965813,0.20458208725587396,0.142235385937903,0.013595455572517734
-0.0034789393713524604,-0.08395755104768175,0.2548496520081989,0.009795881543196957
-5.514194556766623e-05,0.10492155948416675,0.1514877756240537,0.009643051298368833
-0.0012781101257003454,0.2043055504869617,0.17985499180941505,0.010962004380714907
-0.0022222142420236382,0.1153465534759778,0.19069228541832253,0.011511082499073054
-0.001915659447838135,0.1963542071385327,0.2316343562630491,0.008953152869563233
0.0009511173196510332,0.16796220878508178,0.22842464128149303,0.011817342747627661
-0.0019210884668077507,0.23370920204460777,0.15532500834024046,0.01030217770752534
-0.00213336139817515,0.10417191608522244,0.2073618786141017,0.009596373321848586
-0.0013185069708571168,0.19228069653816549,0.1812077714710597,0.00985393309997528
-0.0008697037693044256,0.17014747560698845,0.19795501332159382,0.011551313839901645
-0.004207096962448535,0.18447459387772114,0.19224208659401712,0.011535788038556219
-0.0013662534171789533,-0.004178339514911867,0.2106935724127805,0.010928454033621604
-0.0023043023845189473,0.08573326332264905,0.20556214232565645,0.012445338569240376
-0.0057633109233659755,0.07135899095226238,0.22022327102982145,0.011674325251993863
-0.0008646084511844675,0.07318529820965322,0.3313024694733757,0.011046328541017851
-0.0022738631837498466,0.1987524084941936,0.14252557878808017,0.012498777467341831
-0.0022348170771655795,0.25626803272215976,0.16429056461806368,0.012396728625138775
-0.002265426657616459,0.17865085625181068,0.2107061264941504,0.012078955117472487
-0.004536185928949471,0.026549983099795164,0.21107800251615152,0.010575627315841841
-0.0005403621531880411,0.15770635417711593,0.21196412334221368,0.011153980090664138
-0.0009529351416811937,0.07834528614269701,0.20124700802991732,0.010154776502869407
-0.005571780287629395,0.08253598387069398,0.225553854130172,0.014238640142537147
-0.0005377442779805032,0.01949518976231843,0.12130303765297569,0.011169219228914585
-0.0005855476716084057,0.03589945928920528,0.12500642792426153,0.012317454803886083
-1.6452290970482078e-05,-0.028410445816682613,0.19509190113734862,0.010467383327328253
-0.0002827971954408323,0.07341055586732942,0.2438341095917239,0.01086631672245755
-0.004669372016835439,0.21470715633799206,0.19064991668577835,0.010786907449383858
-0.00103165472069048,0.060690200404946236,0.25235651505638573,0.010655372115154332
-0.004336206324837904,0.10870399178041243,0.23524667880583502,0.010981861087299366
-0.002644556368957666,0.001438161235398855,0.3041028263691841,0.010102346525340604
-0.00404227279943788,0.07093379677996534,0.27179585171478443,0.010918326255514891
-0.004720254755693233,0.10153822008301976,0.2619107947840544,0.01025046607419695
-0.0045321992145759315,0.11367397961287003,0.27066632573515126,0.012347634493127884
-0.000443386316519248,-0.001830544074651573,0.1892751622208711,0.009255396223216358
-0.004862969180083387,0.22686891203481352,0.2618442715710805,0.012342360926926246
-0.002211959336235286,-0.03185709311152529,0.23088813018863277,0.010138195708622143
-0.004205322137112547,0.04659696984842709,0.23403194534135177,0.011790388485308721
-0.002074353512208241,-0.29060953869520934,0.2862376220670901,0.01190959859762815
-0.0022383890398800423,0.23390920544166227,0.2779397756664078,0.01127597072201147
0.0012542630574606751,-0.07349026170769285,0.17968499277243632,0.012753980651369375
-0.005042603902855371,0.22273939763919126,0.17426744134153482,0.010758367893312396
0.0005548200114693154,-0.1182088352189612,0.24070573849559354,0.010908238858288918
-0.001505660529302016,-0.17640506340392048,0.2582753860316086,0.01197815207425606
-0.0032808095079981223,0.13874955994820182,0.17503306878050626,0.01360762673042951
-0.0006920516607991442,0.007648274358113715,0.1729320641020838,0.012445881444071803
-0.004452666695036886,0.2135400937136559,0.2162859576341425,0.013408069326022846
-0.0011930443438902347,0.1166967452580609,0.1595372863850616,0.01186611500684894
-0.002962997037470568,0.11667061759345396,0.19220276286493218,0.010058500351482261
-0.004147453780018391,0.17688781133542225,0.23937705692150477,0.010664808860793486
-0.00215086429400792,-0.052323562545452874,0.26904959755327307,0.014310259319833764
-0.004000179781520689,0.10376038270063631,0.17249847322729003,0.012160297414331738
0.0007908856001789593,0.08773820042368506,0.3038705341464051,0.012385543944419914
-0.0034806485416695276,0.27267993334995116,0.09804149456749783,0.009904603531624546
-0.0013090629580962253,0.09422156556854945,0.1673502996689313,0.012318391568721755
-0.0007751064367020141,0.06470934583364943,0.211519377314266,0.010868793830934444
-0.0004168509233848492,0.13242629725737584,0.18912379002695365,0.009791159011836921
-0.0025964182883829994,0.09099986958811312,0.2082401946582077,0.011436242587132233
-0.0026012386082720205,0.1780017550721745,0.22644582522380682,0.011521874961906507
-0.0005280196460865103,0.14248095316387535,0.13479264774160632,0.010119108954840717
-0.004281246201166956,0.07372990230358376,0.17035469417205254,0.010723458132618964
-0.0020412117588829034,0.13214253473838017,0.2625546343313115,0.012239072812704324
-0.003197867077520975,0.3444615840186041,0.18433270216433975,0.01120016739347353
-0.0012013415501276681,0.024700533155952383,0.21516178771608327,0.011081235155538422
-0.002818533243610622,0.2892238832292063,0.20800170011389704,0.014040452633270218
-0.0034260523791656084,0.17878528873395738,0.23904138046391568,0.010618429292405418
-0.0025450328739001554,0.0918955076712968,0.11978060866724718,0.011696680984336995
-0.0013663147984568867,0.04735266912664235,0.18522908500974394,0.010433604567587785
-0.0014565217838142391,-0.01682489172636965,0.13432552987460233,0.010569894980736126
-0.0016283801504557824,0.2480707949706121,0.20199484138196894,0.012651660279550867
-0.0007762084179540942,0.11581020831310072,0.24608650373140567,0.009134539927661504
-0.00405052990378826,0.1338205014157473,0.2542704381251232,0.011707276326327547
-0.0011607845005261234,0.05551769367047323,0.16265798705219944,0.011336567813453817
-0.0027277831197372563,-0.05028962481672943,0.2096903937961986,0.010694525341738115
0.00031919071656500754,0.25129950253268196,0.20040647346232363,0.012226057496057319
0.0014552074737631162,0.25154893139919066,0.1674823260231011,0.010836022491892585
-0.0015205824694481105,0.40254625385504694,0.14605199603896807,0.01140935060943604
-0.001847670001983775,-0.06603004887193623,0.19492750188733063,0.0103423751907914
-0.0011819981295480887,0.21961655650471784,0.24292367082570376,0.0098542016593138
-0.0015403944071024885,0.11464579434760985,0.23669709035055375,0.009959433118155829
-0.0017169690302304412,0.19627177679325059,0.18019828551473932,0.010242151545936981
-0.0026935314064208344,0.1277165115403463,0.1983166101294727,0.010586671325166806
-0.0018381688254511268,0.05539438303487825,0.22656691987439453,0.01003147797453498
2.2095030007336095e-05,0.2519785160617891,0.19996414999672915,0.011368051333028456
0.00047369690585053137,0.24080018128416844,0.07432774035507093,0.009982039160399756
-0.0017982829707802964,0.2865307457956617,0.20811518536369092,0.010423127892582918
-0.0021089519398435706,-0.16088509824820318,0.332521497173659,0.010528018773630497
-0.0034013369801878216,0.09135353660682675,0.1510866032543053,0.013889481626045148
-0.00623960994792955,0.15679904927648455,0.25837444433474716,0.012829019488719427
-0.005436443786201291,0.1262976700579906,0.3227360878002315,0.011427535458176584
-0.005841513598856303,-0.2925889718257086,0.3679837741561628,0.01306061020711939
-0.007370737363937375,0.10355784157179683,0.318565183583888,0.013205932576865073
-0.004575334419785013,0.012723411622305694,0.2883625045556669,0.013633987601089635
-0.0028613321815809953,0.05126949711848133,0.2182936733158999,0.0105133089131773
-0.0050755466721289525,0.1770567849718561,0.20092798298607414,0.011778323369701289
-0.00519037562991713,0.18164945396884008,0.2035829002245174,0.011979443867207062
-0.002679631441263007,-0.06052170403831309,0.2091065047903129,0.01522168360237898
-0.006270161597154957,0.213696815235907,0.23893425475033195,0.01257587842259957
0.0012005281215764238,-0.05942443325874511,0.21885669522574086,0.011564996646799372
-0.0037072590574473265,0.06551713530143827,0.21025470760409803,0.012431269979157842
-0.0006735698842622932,0.1049836898751597,0.21715378412112646,0.012297573110452088
-0.001360927861441312,0.09570215160211823,0.22042302147582246,0.012311243988649745
-0.0032026871489554097,-0.0037663837434805812,0.2092765507002916,0.009427928502113825
-0.002599401614935281,-0.026316396744386374,0.21602495135231403,0.013014015183784092
-0.0014354943632878946,-0.009408998106204802,0.22589309230464136,0.013123285115040597
-0.004352759910120809,0.2722057259942909,0.20449196706306824,0.009905441415206438
0.001663141966276785,0.07313866619184527,0.2827176734164346,0.014480614524492084
-0.0034804726685598053,0.34956067577731575,0.170324886529465,0.011194029515206514
-0.002892590570842327,0.22413589434330475,0.18625702452152165,0.009564890823434164
-0.0008766501516748041,0.16939300141231584,0.12948675329351525,0.011682509750666262
-0.00463371054436782,0.33026642859508487,0.13760169881022466,0.009470074346300044
0.0031556549181853116,-0.04001362481057936,0.1705904682948478,0.01412484577766251
-0.004487098405225845,0.3005032574702435,0.23717090691155754,0.013158493896358819
-0.003112763300404166,0.1756041143888714,0.20323603184302672,0.009901238993410938
-0.0017132006483998135,0.16781888809870854,0.16934258484705703,0.009572481874870573
0.0001502844248732039,0.12652187829240125,0.13851995392927444,0.00993947215286633
-0.005292603989448604,0.17407318476492686,0.2278007177172791,0.01021297451630201
-0.0014560009947730834,0.041594220808556286,0.2668727142222662,0.011678505316198462
-0.002506028983018986,0.17182823458253296,0.22652508933598772,0.01070959713250982
0.002076261224789065,0.11786640860184447,0.061988210750613185,0.012050279451762328
0.0006530106914090606,0.04692729215376375,0.14719283113987022,0.012249595141639194
-0.002880982857096882,0.14120628299100596,0.17253507271016238,0.010391959028401248
-0.00019488560184434647,0.05195172578223584,0.17805853410127942,0.01419645912968411
-0.0036442641659232226,0.18432909243376217,0.2102089777270988,0.01002951451268187
0.00013695194635268695,0.04607267272083387,0.18997096211320033,0.011360424536388244
-0.0020230918552739926,0.24279986204587203,0.21327193147473328,0.01041278341028353
0.00015374970046359634,0.15059409204838167,0.17874450788758744,0.01280253928470667
-0.00559469138621616,0.30829299746590605,0.21911316555171673,0.01328709173461846
0.0030040754297194975,0.20264073988495293,0.15511401632057822,0.009900386815399193
-0.003957128623155017,0.02819875030171926,0.2673362132833552,0.010227537856132164
-0.0012209520138305844,-0.03892370137111531,0.27783188073520654,0.01045086203922742
-0.004396892184281743,0.04509742063915866,0.14404025213216207,0.012466542550206308
-2.6431824414916066e-05,0.04033206234541736,0.222542272891843,0.009971691205858543
-0.003109875407929796,0.32154263788476906,0.10533524101123566,0.014565646890584153
-0.002451058916187345,0.1519461471744984,0.16409131366468466,0.014020145890754605
0.0011114977524381807,0.1636693314822068,0.18119413102461593,0.011273143833512035
-0.0007733203612076777,0.3211614281370377,0.10426767301212324,0.011599713738613732
-0.004420609716518808,0.24539870420139948,0.2675800094052059,0.01074502818776008
-4.7124210736914963e-05,0.13685767646974983,0.08877592435024186,0.011175840174174553
-0.0046519002551351375,0.08010375556784875,0.2622413518970856,0.012256391530122009
-0.0007818483550832908,0.18984077295348967,0.22552055787302014,0.01095758034299076
-0.0010961894639188437,0.11068195453313473,0.1541134864667937,0.009947992228855396
-0.002500978931418292,0.20428772695641936,0.18609149853433277,0.010612842552390497
-0.0004479158129140691,0.056428253277087996,0.2106758017764443,0.008522739492799962
-0.00551205946703491,0.1598051152899405,0.21782512855988825,0.013811236237109304
-0.0041858974976409094,0.09149031664571027,0.2377588115565666,0.011515830360045392
-0.002754855822081125,0.07518703269108117,0.2518858346542861,0.013136946994593094
-0.0012922539395466331,0.2565545492282253,0.15651429532043784,0.013341262707366248
3.593567551387765e-05,0.24029116620949068,0.2078575980141168,0.011904305861700215
-0.002783036379896365,0.06091579489238783,0.22785061976964543,0.010396497674808325
-0.004263915348275258,0.031245167606498894,0.2118608064253357,0.0109823107135949
-4.367610479864532e-05,0.13345819026369865,0.20460688522927925,0.012538852492478573
-0.0012113819322795817,0.14100966974562826,0.253861766691005,0.012227583256426738
-0.0008677799213861486,0.2555441968426121,0.17488635245034925,0.010654734307186714
-0.0007489931553928865,-0.03398284315472344,0.18333039039680263,0.013515617988131808
-0.0016603694470092975,0.18751617263075615,0.21316006247529395,0.009826622341296377
-0.004923042198696406,0.13099677105075233,0.24186945410110344,0.011342185158638104
-0.004152926475850676,0.10330747885312441,0.23893941082572473,0.01082358701285745
-0.0015909296324877894,0.022550535306739318,0.21107473086540682,0.011226556710199589
-0.003752793660134178,0.23573926443946128,0.22861705344468758,0.011060237237867886
-0.00038320353452228,0.02127666273451413,0.16965352857975508,0.011048124040706481
0.002018891153261107,0.24594420443583948,0.10692631916910046,0.012146031652916804
-0.0011700586424651645,0.1957305166167815,0.2867896416743187,0.009731452295580416
-0.001684825797116126,0.10191788606270169,0.08450931886002029,0.011426237121821814
-0.001084725269632472,0.07721423327445004,0.18833435096371123,0.011751686525632757
-0.002539593756718018,0.09189036343471063,0.22191953036775613,0.009877431334405162
-0.003620797281066746,0.0657674098611871,0.23696958826357342,0.009513694321329794
-0.0036375006022769034,0.07120796603029249,0.2385349943118264,0.009940890388551709
-0.0019108559720100989,0.16443905193220046,0.23091100864424574,0.012623065477612352
-0.004526982464013101,0.06769786574170325,0.21414468862596894,0.00957146512960279
-0.004201463489852565,0.057144224317706195,0.22400248451980376,0.010484719552451036
-0.00011023066323469356,0.07357939895009351,0.2058802130630451,0.01040719814968627
-0.0043965990077656026,0.1741461219514959,0.20574379991418232,0.009952666348868487
-0.001434148499738011,0.03273086766167025,0.19814311087576136,0.010507290704531283
-0.004684718528484272,0.14973608028463223,0.2408548911678578,0.00959038592192382
-0.0021622534862749524,-0.017510630806287394,0.225250305035477,0.009155374501443892
-0.003656754188541874,0.21976226873997876,0.21656486091721888,0.010680938358669262
-0.001213572929921732,0.056576627160870446,0.23834022428943688,0.009954054111419903
-0.004199697145822734,0.22027376361783568,0.2715564899547583,0.00956119674436309
-0.002162182914471384,0.11398519920756411,0.20564016270250127,0.009625193311138954
-0.0011314055426076821,0.05799908543157836,0.164769687033982,0.011220993578511342
-0.003903435286350058,0.21645944273081158,0.17229260491906767,0.011732875763002925
0.001039940292518358,0.012362293428841488,0.21491905935591898,0.010880859623110127
-0.0006975396941576672,0.16942888623843347,0.19720658529129773,0.010812623128205582
-0.0007632388310566669,0.07483146848582779,0.1676278328826936,0.010606221332979518
-0.0006750561200420607,0.07753534479281919,0.1591543964782344,0.010277876135933395
-0.0022582686256394403,0.18648604331241692,0.17410741242370398,0.009511372091423591
-0.0001437637693805926,0.21653781468650254,0.2060739377620362,0.009267209542636446
-0.003824649990073277,0.2586220284338629,0.1893844778639148,0.0113814303190448
-0.0011182044212995066,-0.11521500213113707,0.1922466042300408,0.01109966883684981
-0.002569222444258908,0.09589668926024993,0.28722479955603775,0.009584738205593512
-0.003760621315748545,0.16286312216111917,0.3116040656699425,0.011792356590111496
-0.002817376000718432,-0.013668341280014875,0.16858274566225104,0.00995432711255264
-0.0019510181441155033,0.184703253635698,0.19667877700222572,0.012260407352092776
-0.002685422949649004,0.2208789664718059,0.20630628307531967,0.01148850139623793
-0.002055597353076601,0.20426449359695917,0.2315507438190018,0.0116777979732452
-0.0029524550695626457,0.047504963384090736,0.16952474083280478,0.011661686411855507
1.1058209620374667e-05,0.2561833686698697,0.14933452526953356,0.010174140954489909
-0.0007511224870339152,0.0799473857426769,0.20545929682278588,0.013653425263801937
-0.0021978483808509828,0.045030527620473035,0.19029664298151405,0.009250694654914423
-0.0038297345350853567,0.028174822914658497,0.2208425398302489,0.011447159193293628
-0.0033157539970135835,0.013129706133032493,0.26006527834334137,0.01105229713557825
-0.004970826786764214,0.07044535502734527,0.18795576052123147,0.010436187489993578
0.0010528115819880789,0.1978809126371055,0.2242721700676168,0.010829167096657454
-0.005322606632874852,0.10723382683566414,0.17802140479890277,0.011173416357159117
0.0007863047434678477,0.18970803670835185,0.14988837640928232,0.010928350895502549
-0.0028492501041888973,0.06764420898177845,0.2290692495297807,0.011884093644768022
-0.003433049170233885,0.12503226899319667,0.2251092666496357,0.010893269165786222
-0.003093000266008755,0.036550631330888546,0.26336083240868713,0.010420462860091486
-0.002282311458559993,0.0031213919996011994,0.24110534037435408,0.0110021598610178
-0.0011969642784373728,0.1279888470732286,0.10386689354132128,0.010691222628826413
-0.0010288662356990057,0.3040622389308833,0.21028499916447344,0.01447943436868412
-0.000736199223921047,0.07298758846221481,0.1746465388023433,0.013023741397613678
-0.0027514821828419156,0.03593091984977934,0.1899119895106058,0.011033791869202933
-0.0005023509215020618,0.1944470154587434,0.1626657366345792,0.011081641619170073
-0.002646333031604085,0.07938832066616096,0.18467028275237884,0.011611283043789118
-0.0011071359356678865,0.22009800924766124,0.22033964709299195,0.010648124613676372
-0.0044089711095658185,0.3517062796553762,0.21295723679536643,0.010801771546207602
-0.0009791189310817637,0.24092198272563847,0.18509168142035995,0.011647030869232406
-0.0017385524317477695,0.15251444301113729,0.20363275199090258,0.012192862481408835
-0.003425605337566582,0.07727047030964727,0.2044415718703243,0.009158975391020863
-0.0033168660721838886,0.06497631593594451,0.25295715083020454,0.012329834274185558
-0.003964265063922597,0.07636947055886899,0.22747065525133392,0.009444098568328622
-0.0013958266252458748,0.06992674140148093,0.14611735342383828,0.010289403284148449
-0.005997683617436511,0.134963963163567,0.22403830123915994,0.01011610880238477
-0.005997683617436511,0.134963963163567,0.22403830123915994,0.01011610880238477
-0.005559771886124176,0.08704671095536426,0.20046460941550773,0.010082448820920692
-0.0031751080917287768,0.16593118867860662,0.34750181805357316,0.01005645109737176
-0.003798739786637962,0.11229132197400016,0.17921783135028618,0.013076244807057866
-0.004020986054099515,0.10408821565723049,0.17602365711380208,0.01332078359676157
-0.005680281331709115,0.07711130408982629,0.21064717658248894,0.012410422765834008
-0.002373661332816769,0.03668583084369286,0.19662266400464837,0.01209409618917657
-0.005491253712001364,0.10826545719573091,0.25921387273789886,0.009847756904396768
-0.0007988215574683479,0.2703708091290237,0.20385085152110013,0.014041205744266413
-0.00456994151857597,0.02231875670555179,0.3117519308252208,0.014262837479561781
-0.002105832485718664,0.03323266226924341,0.2526296391209949,0.012719142516639413
0.00035029712915885246,0.2452995632200978,0.1986944603999813,0.01317070220990461
-0.0013181873375925763,0.12253333958353861,0.0878581060194904,0.009923765891547436
-0.00016261801054905383,0.31055887854582964,0.25854362922219476,0.012844310546610501
-0.0019376887038996752,0.3424375625879529,0.27462643346170124,0.012388246720938913
8.049830416706599e-06,-0.12080183244445955,0.27265022919773063,0.013142610221387005
-0.001726348887945205,-0.08071425999058787,0.24396541316742879,0.013132963083168473
-0.00347518829006179,0.30924332505774216,0.225212577237083,0.011576093100065805
-0.0009076410118840161,0.11914944820878122,0.2238485427476619,0.01134598469378582
-0.0027520985080006746,0.25599161777983187,0.22141722425273222,0.01058912015768002
-0.0015613113620435229,0.06910461985195693,0.1799127756570262,0.010053300172703008
-0.0024577077982912816,0.23508072899622856,0.21009489765104242,0.010222176660807433
-0.0040611260681618425,0.35201127544897953,0.14066115225800868,0.009847364308648954
-0.0025155321366173533,0.0173151733268983,0.16705767055765164,0.008833837666401738
-0.0012827367947237014,0.37898626724906703,0.19428899168265124,0.013309340548804909
-0.0001833285056617526,0.40072063438935457,0.18055691671512253,0.013310571504083124
-0.002021416839618716,0.13125287758771634,0.18890735586621601,0.011786317602206215
-0.0025138909196109056,0.13160602729258614,0.24733498319350822,0.010328405958822806
-0.002788741748578387,0.1474673400672936,0.15946438997500342,0.01252796772625979
-0.002989603668652452,0.05426293981774208,0.2862387476435266,0.009882528927041572
-0.0030731200917439873,0.11663671974809232,0.2973559053234301,0.009958471484591494
-0.0028892429456719975,0.06300481138041127,0.29417162317466,0.00948919349201604
-0.0045912398599908715,0.11161821726906797,0.22800157627811699,0.011414880069632524
-0.00030026510569023627,0.107521911486355,0.19869173081526795,0.01147964543689282
0.004047282902803615,0.08185614756297968,0.14777416469542426,0.013478794914104418
0.0006716318082596448,0.025615171202951308,0.20343423036405425,0.012910046543417451
-0.0024041344911639733,0.45826261182430245,0.21431252572693138,0.009526391319018173
-0.0008065754600860672,-0.16564015173377059,0.22046716253439594,0.011797733670135497
-0.003805539149760903,0.09222337314322865,0.1648135779953562,0.009924388136445016
-0.00022399726938167447,0.26614200184869263,0.1811073714509803,0.009783327908534109
-0.0025787104521547664,0.1876109489139328,0.18578185338319433,0.01028844556374112
-0.0016307961817160711,0.1416909323552667,0.18511140378273105,0.011240754348950038
-0.0020641641032918823,0.13828149964767572,0.2325865744377625,0.00990554792251616
-0.0020820162811548905,0.13535268338523526,0.15677727302656266,0.010906162973612635
-0.0021056498505563665,-0.08588651590688837,0.2281395632824229,0.010009930283994875
0.00037434306174517583,0.0182352554724596,0.15509923681873006,0.010274915459275658
-0.003784863254844937,0.03886232289973209,0.23388113370269345,0.010227949602966491
-0.0024354621377391914,0.02330342699770034,0.2789199945412649,0.01125584744543808
-0.005694867083377978,-0.07286850936040988,0.27983127622894444,0.010383885311800446
-0.004704403250841791,0.26972310733097266,0.31702016947558,0.01217524537069602
-0.00441714206825924,0.21866973404613532,0.19072704851041652,0.010354052971172938
-0.0030402376676386855,0.20577187995109722,0.25551149781104715,0.01005431637851024
-0.0020861082935920284,0.028457336662708648,0.238797154175288,0.010611702189007996
-0.005259141336295545,0.12622852404185286,0.2542887282729312,0.010940231127191712
-0.0013459512503633513,0.07753729723397108,0.17448365886937475,0.013313807406314777
-0.002720687535459068,0.1579711583885119,0.20503309373232104,0.010620511614946532
-0.0010328132264003362,0.1593797533177859,0.2261583947093591,0.011231860236392993
-0.0018002895658494919,0.2263841686732546,0.22281999345698783,0.009816213520654283
-0.0027197082932537155,0.07025784273722291,0.216173661811273,0.011562447655608571
-0.0008474383079739921,-0.016816512065710103,0.22276187280553564,0.01022169795538483
-0.004270933753333179,0.08411315364266751,0.11521621720564637,0.010698699259958477
-0.0035932532766716476,0.0940679791609568,0.14371187962311216,0.009884093718686999
0.0005511757866688318,0.19325029680059436,0.25806441728652124,0.011447742232252834
-0.0019782883012057907,0.3006257821040794,0.20533082207654174,0.012424838794040896
-0.0014630445090147318,0.21885415112621684,0.15533834841803568,0.011009592507129792
-0.0012852976186378596,0.09009753745064046,0.0979362111745395,0.012238240241271745
-0.0032783860716431947,0.3869239617069891,0.21915439822041657,0.011929905008496201
0.0012142080363812305,0.1602084782753354,0.05410517425251824,0.010658281159963841
-0.0038981603579872804,0.1648011270909561,0.2527481298180039,0.011731015849828344
-0.0010989428500535556,0.10385087720140386,0.19477181410541405,0.0100712877080381
-0.0009467854382346595,0.0814189809559803,0.20026321972012748,0.009741529804088597
-0.0014488197011353493,0.17373548972241626,0.1691852581260091,0.010700439818164272
-0.0017082469175114109,0.13263433482740547,0.17941323160691408,0.01090531581187456
-0.0017237266869951672,0.16856324032497655,0.25343298165105616,0.010963365068543472
-0.0006659062832470225,-0.03646742229685089,0.19922894330466995,0.009616921508067085
-0.002320874928768546,0.2873598145686529,0.2654518803658772,0.010009485757908242
-0.002001224255663442,0.2580094992016694,0.2405736817019485,0.008786548093764921
-0.0032312480392550713,-0.004586983013930747,0.27338380722534944,0.011336913769274603
-0.0006933993035590477,0.1308942290594928,0.17952247522072567,0.012626996256577804
-0.0021352063599467913,0.10339091922347995,0.2585832383794978,0.011251003523190414
-0.0014266979858490107,0.09773243318087951,0.21252923197496734,0.010203945797906332
-0.0018904690407927493,0.17241290219472058,0.18909149961731014,0.012139078678086545
