alpha_0,alpha_1,beta_0,$\sigma$
-0.0027957914322318056,0.13173061695849533,0.1665615314981582,0.011205071816038345
-0.0012229646497756758,0.04205184883846169,0.1530274932306177,0.010976157557183815
0.0011705768833353528,0.03637819455924717,0.11679882324634487,0.010812277041385418
0.0012670714923930836,-0.08546953247166504,0.15018783761635976,0.011287168903632504
-0.0027556852550540186,0.0252986182698083,0.22991229465304858,0.011603715007133085
-0.0027459617824664054,0.2406093013659924,0.14578895897195787,0.012753896730521436
-0.001590280421924387,0.0982294300295017,0.23491486909225945,0.010503519152057895
-0.0042576526042660675,0.04222147490584365,0.15397932950223425,0.011910343916106403
-0.003984494677314929,0.06851678968263243,0.1568052374399959,0.011809229716087857
-0.002999009807729318,0.012198447731394804,0.13726903954377806,0.012552309478304493
-0.0035470415850483153,0.26544981638895504,0.2313455838765438,0.01351609285718609
-0.0014656818737727026,-0.21634567788496273,0.19230652865707637,0.012086264404635807
-0.004558977935306816,0.24137549683402404,0.27642976534800856,0.009050680305962247
-0.0018143608185951315,0.2200692499915696,0.1722891393503894,0.01273303171217511
-0.002146191726080564,0.1602380073803238,0.20515504535749976,0.011972945065656423
-0.0019521244711513618,0.07595219598444336,0.2280806431479021,0.010006524619771785
-0.002577632304904146,0.13231981448916427,0.1857175116845452,0.01176297757218203
-0.0018808293569733923,0.2138802957471893,0.2237134410820871,0.012806815401945037
-0.001010381595590651,0.13619709221790446,0.20096279207512835,0.011241442410740078
-0.002162118220007212,0.152497572842561,0.1862984670186869,0.011172008485559425
0.0003747607252095102,0.19549595011205695,0.1269169511009542,0.010844060858970649
-0.0021821423227493344,0.07543992784346387,0.25382979275640044,0.010251271139450792
-0.0033318419535820778,0.05420795021827816,0.12013957455093556,0.011865055817548785
0.000447986244075911,0.3631281232642651,0.1476996041837134,0.01185099322786546
-0.0007482901663715708,0.2152285845124708,0.17386259493349568,0.010376869098033967
0.00011526053517518038,0.17245333300969376,0.1800516613535275,0.010734496320110263
-0.0003541997817936247,0.260219433506738,0.13377025446825577,0.011300486005216402
-0.0005716532368316495,0.12049967217116993,0.18031822973894251,0.009974485770719726
-0.0021985776583722362,-0.05579202461370168,0.2149595930384707,0.009930789154173442
-0.0038220943713807793,0.2293983780766045,0.18747984463120893,0.011175538743211684
-0.003598375751361373,0.15265425453721876,0.20257144683672126,0.012483444119833225
-0.004871936229658594,0.221333530052328,0.20802301378584867,0.012650877766524272
-0.0017817510191424403,-0.056416250662813215,0.24046946500606556,0.009415233617701524
-0.0015029552547339772,-0.044662186646731016,0.21543430869619082,0.010483849665322528
-0.0019146111100350977,0.03886585152628385,0.12154103157380995,0.010430018938175835
-0.0015205580887366018,0.2580160252912904,0.14381951767742363,0.011760243873229109
0.0001189149958712187,0.18918237433369955,0.21464723406707542,0.01181922977327671
-0.0014417223415480757,0.31218702539175325,0.2030983214297697,0.0113794328392115
-0.00035748122361053405,0.3140362248576599,0.13369910631005022,0.010993704765960653
-0.00013461068184684278,0.13127203564768566,0.17514605757724067,0.010695065579408533
-0.002152670282146058,0.19201573039629466,0.12893710188862736,0.010826835231278623
-0.002065368434714682,0.05548452584082128,0.1988222660978525,0.009232753460580341
-0.0034272135994181828,0.10930156433793704,0.1541499630540702,0.011013916461558818
-0.0026823465676058043,0.10543679173246998,0.2207396770567379,0.010302993627822806
-0.0007848428792817445,0.32675264757194944,0.17544539598426032,0.012702846481375523
-0.003473378132104308,0.014802314280973446,0.19684010809284908,0.011210862998970476
-0.0012009328361037152,0.13598700203424108,0.14673288735908355,0.012338636337203413
-0.0025669427083740612,0.21664686652632786,0.20894876405270219,0.009578852504825102
-0.0014899479845610966,0.14031773451730667,0.20616895002735197,0.012005210351124554
-0.00303318657695137,0.07437401031414433,0.21005667980755,0.010073422891453245
-0.0009917504730860146,-0.03969329459504584,0.18634936048724457,0.011259921745513322
-0.0021945611118608195,0.11496176462362903,0.2586852953749572,0.010169112609255581
-0.0024069638613768546,0.09737765749514743,0.22378111809086618,0.010064485832542465
-0.002101573995980218,0.22938698709147617,0.1994603324455342,0.011168945838025418
-0.0021302957231723817,0.15290046628312212,0.171502311074475,0.01013785423886094
-0.004406945993644731,0.0825371903222964,0.2394486980718562,0.01033488117631057
-0.0017532518416429478,0.03275325195588537,0.22105625433906692,0.01015212519338064
-0.0005418663187102464,0.15848438445746654,0.11457632141332517,0.012125740264796226
0.002511003573974664,0.213975694475361,0.17505273640232769,0.01085007236577724
-0.003034083184418655,0.054150671575271536,0.1415963319923893,0.012669655932318998
-0.00495327788973663,-0.015766816336755494,0.250138719626388,0.013336804924877356
-0.0030315385763668105,0.04888045066346812,0.2226817009126565,0.012551673751779398
-0.002229250674498885,0.0056500834539136985,0.23306392428820089,0.009415608402611306
-0.003587712055987675,0.18291267866289496,0.22802564160014466,0.012108419661203063
-0.0026410521529642668,0.2296350441793875,0.24749033936139767,0.012558860188292203
-0.001002053548535439,0.24487741879788674,0.21850118465660767,0.010980650726619247
-0.003071983547757342,0.1861839126234989,0.17238865574743095,0.010829165939588077
-0.002480857297193624,0.17396876447001924,0.18687135252419645,0.010188059311854325
-0.003676577473713835,0.23153048390698766,0.17837416477456333,0.012034844918061264
-0.0003873497032197605,0.2172440864956836,0.16322820808388588,0.011582053270035662
-0.0024685142574435684,0.01234082397030817,0.20239060777913298,0.010532561234285096
0.0003957967809414688,0.12212015073592025,0.18122462951573343,0.010138457364098782
-0.001144679329032597,0.060428691028320713,0.1862963508677273,0.013217193265041121
0.0004194360209453081,-0.06389723080975585,0.25289860867247665,0.011448275994710336
-0.0016683638222404888,0.15881273287014339,0.11118607651605807,0.010612610377997551
0.0008776360735623281,0.22969180111126739,0.12628154193807373,0.013702944892114741
-0.00040493906316480796,0.31602245362951803,0.08200159655190722,0.01360488449211217
0.0015959007322495376,0.03264302735880162,0.05442590989368274,0.012495340079140825
-0.0019779981699941385,0.3988533474445171,0.21124604062556027,0.012387184591694298
-0.003927590828174711,0.49524496723520584,0.21217549181194237,0.013628383547234722
-0.002672927917513537,0.22041162662542094,0.11018091545064801,0.010651536494086422
-0.0011932477104381666,0.32683653493942233,0.24989700026068812,0.011951082543793429
-0.0016798491626122943,0.1542448268517396,0.12492728967654966,0.010975314888806792
-0.0006214345752209342,0.13119152227114877,0.2272475762859521,0.010256767702957853
-0.0005022987894888265,0.10752090236185646,0.22381937471839017,0.010076799800194228
-0.0018300289706703662,0.040954845998914975,0.2342040431518615,0.011066590344389712
-0.002527461147003504,0.0207416136387529,0.2211812512108701,0.009581118182627723
-0.003868718980620555,0.11011001947965775,0.24146427482969102,0.011652195460218997
-0.002491364917545438,0.19722014349022193,0.2258762711849686,0.011924351312673566
0.0010302360477738959,0.20281824893585915,0.14775508974654492,0.011233189703874012
-0.000225694071806836,0.20440032552483756,0.14134904662256048,0.010910288229938859
-0.0012955877560124455,0.2246480803094532,0.20749978684863046,0.011325582798938963
-0.004252045813273184,-0.06061096206101923,0.2477418682779534,0.012306243202679734
-0.0015809083270597415,0.21503818896094473,0.200898894699532,0.01035138432255871
-0.004752516934115253,0.15180314358189367,0.2565279063860616,0.010183103913475046
-0.0027561223336868114,0.0803294782568627,0.20117833170523142,0.013175248380188824
-0.004204767003321768,0.10277318224324318,0.2426417046778289,0.009927687952107779
-0.003590764392958795,0.03845148299388104,0.2621269893122185,0.010687823333343836
-0.003245498338869955,0.11198498242485869,0.23826405554652408,0.010984590953060801
-0.0037197677437294948,0.04703268039791897,0.240961609921423,0.009616883040395947
-0.0014400838359811044,0.08182943974468639,0.1844248185913726,0.010804749243853051
-0.0011816984116213142,-0.10278188540402491,0.21854805238125322,0.011753829358750561
-0.0006830337856554332,-0.1385022598755508,0.19348338317462666,0.012139093382385032
-0.0011079352111756844,-0.21466882855409952,0.18620711945735505,0.012726795797640128
-0.005365410816268661,0.26829854506962914,0.2377765197167583,0.011868681352576583
-0.001520054565912546,-0.06816749762966226,0.23468884712876267,0.011944977059714831
-0.003338880634942061,-0.032451871063365244,0.24116364298033557,0.011012665642419053
-0.001285808801267181,0.2044675663986522,0.21150080819869008,0.012692695206362669
-0.004006175168151871,0.1407029132998906,0.23491898479516113,0.009352297583808537
-0.0036631596881815894,-0.15073492518816897,0.2506236338070755,0.012105102693067218
-0.0015312011127299363,0.208609328609424,0.23603838524959425,0.012282469955004864
-0.004205170274813757,0.11939060677452612,0.24563138021202158,0.010834190168157395
-0.00025533454092698454,0.11504433618764345,0.17964348544561823,0.009613329966445476
-0.0005238667487100837,0.08755929628521646,0.18388502994797667,0.010767385099671638
-0.0023325629516788462,0.2353128885621418,0.19482301832346827,0.01009393296055137
-0.001234379821068605,0.15576614543634096,0.19813799173502206,0.010081828090081365
-0.00028519039037170723,0.226055394551525,0.2114327779046588,0.009669848060678249
-0.0015227216139466382,0.13585314689535538,0.18450935974699958,0.010269237437121848
-0.0009917418873372436,0.15985135308214715,0.18740369782226401,0.009638568424724464
-0.0022253689311015497,0.07628936589035679,0.23329197380737632,0.010762667794454991
-0.0026519992613366554,0.08614204845685237,0.17398401730009788,0.00903300662627785
-0.001974679828714568,0.00877782981256643,0.17775492771468207,0.01176308870992369
-0.0007556209589961616,0.20605120563378276,0.22446168586925255,0.009766176949735448
-0.004127709605210754,0.12285042671572645,0.12102465432625897,0.012533934980148721
-0.0030178027801728664,0.13536623925772534,0.13810599267962317,0.011993301757028252
-0.0030178027801728664,0.13536623925772534,0.13810599267962317,0.011993301757028252
-0.0010313369764521592,0.20597706371921706,0.1772560007803128,0.01082999549126389
-0.004127747499831202,0.17323282077024496,0.23454669451197974,0.011011567754281656
-0.003928023296635811,0.057626831373048006,0.17085549359629948,0.014344407259430482
-0.0019416932840389692,0.13894012897200544,0.26896810501328416,0.01358943222252788
-0.001694405000507412,0.11759554935769645,0.23747600289595353,0.012419078270235378
-0.003547077493451205,0.013202440775248353,0.29866550240107154,0.010277742961721468
-0.0042540664285157835,0.04179957700144696,0.2446002988844778,0.011071012516896489
-0.004223815245915621,-0.032716403778150126,0.2635187572972237,0.01261994959967595
-0.001715144969773406,0.13709460598165008,0.19910143064091276,0.009939336966827273
-0.0016890609093116343,0.09100865340519478,0.21959270377357368,0.011536362557838672
0.00012713375301213453,0.17915461251377868,0.20086209579017322,0.011081733816362937
-0.004537453141643908,0.10549425078745978,0.23748850662398008,0.00995093231566375
-0.004365931216102366,0.09965402051894628,0.2217823741540252,0.010086051635329957
0.0005419326613063304,-0.006291133712464554,0.22079608812816062,0.010337881102478262
-0.0012116043610124138,-0.03205402386116863,0.155784642184351,0.00924140645733833
4.761159258022142e-06,-0.004541270642981281,0.2128506218636882,0.013057818107454492
-0.004717374996189513,0.08380855015081949,0.16996862932502482,0.012909851771929281
-0.0032312924679115756,0.08299251762930056,0.21171525881368106,0.01028594790794108
-0.0023151847261181804,0.1451997100565059,0.17246937528725642,0.010181846061781361
-0.0018646296200853611,0.10885036971594203,0.19132632942359837,0.01084658118773163
-0.0030365337451136246,0.15330859262887578,0.17080774869846121,0.011782185936135
-0.002061902148359171,0.2511071318853887,0.1923415591132785,0.012709264621311195
-0.0018896116270780646,0.31471730596200453,0.1479460438685964,0.011554779337989712
-0.0008991731406056474,0.3046617123967392,0.14189559452508785,0.010090322985081002
0.001179890817928564,0.022218101738080497,0.17975680038878408,0.010408754788527654
0.0010603772110119748,0.13146298134798468,0.17797401756809178,0.010484131418008481
0.0008790326373631851,0.052149834397547896,0.16105091772896246,0.01033836432429616
-0.0010341056367957817,-0.0006532895183814755,0.1462162223806241,0.01206027189197683
-0.0009751615130686493,0.1747595541618607,0.1845620359194412,0.009903193404110815
-0.00358793330146881,0.22057838379879816,0.14905589328417113,0.009926799212324462
0.0006546917035550028,0.0766605382857685,0.20843143793295837,0.009894062617864546
-0.002415788174992343,0.11272648491489423,0.18210424315497903,0.009065721641111213
-0.002977976786298915,0.19939888498222266,0.18713300723894175,0.009707634643626143
-0.002952291730982412,0.012712647105315982,0.2537426241097975,0.011491683986949329
0.0011547081701098743,0.19351577921992946,0.22890738336361752,0.010640928089916301
0.0003369832050444753,0.10786343746837683,0.1892418188327931,0.011593426856946185
-0.0025077063032081614,0.12791028407791727,0.22699420487119673,0.009426337778665798
-0.0013209985037962732,0.06894135287534901,0.18684116679135646,0.010705418124702801
6.195291215654912e-05,0.20385446819366113,0.21444439371302162,0.010696982857217313
-0.002857843239673673,0.0399295229629309,0.24304528705191544,0.009160957059476692
-0.003596152797646,0.09772442968416127,0.24483184642869651,0.011989130769892654
-0.0037213470265497896,0.02412051555708522,0.21324447746149489,0.009093595829040539
-0.0020052337007570526,-0.00901532550730092,0.21449472665745373,0.013194824300864194
-0.003712839741370351,0.005182757392239379,0.22062692718519752,0.009043647805482783
-0.0023061566714514597,0.13412781543777386,0.22697564845392423,0.012357442955906319
-0.0016827707088902684,0.15735641129416936,0.20188749338842105,0.010675961048934538
-0.0031986576370648116,0.17285846434499005,0.1755078185411482,0.012240521512945019
-0.002569475962211064,0.06380779949017701,0.17293263802008116,0.011649249567018008
-0.0009047049116271558,0.1616020705707711,0.179262491041836,0.011391463650360438
-0.0017780030555419578,0.27985046771430355,0.1708602187040041,0.010535499373811166
-0.002228969079228552,0.14849874557158382,0.20287168034856823,0.010274837664555836
-0.0031925504440576415,0.18433042617869602,0.2429327074719324,0.009303855721813569
-0.0012334467265531124,0.10005105559649524,0.18187459985154517,0.010863910708135388
0.0002199932924553344,0.33691616385003714,0.14370494722390711,0.011719660503945064
0.0011825927797665433,0.1915686486529753,0.06817828825096066,0.010817521654461355
-0.0016821786425707036,0.23687275277576414,0.13010665885014477,0.010855352750915193
-0.00061993223033784,0.26380352199350876,0.13749794141709132,0.01033631681830916
0.003307278095542118,0.06188304945093076,0.0710815758498905,0.011980131658458175
-0.000966126028663616,0.2023548452431198,0.18475906133531558,0.011898890155787739
-0.00219572405424355,-0.025196803280701622,0.18741108225183714,0.011729093274788268
-0.0012264672818020506,0.11519606114688859,0.17124228994169396,0.01073387869796617
-0.003821264696937278,0.25268669975311,0.2574571584047579,0.009268804510944433
-0.003221790120642874,0.19013981666884006,0.24274189951073671,0.012302239600687367
0.0018530931228092516,-0.02233378549660845,0.13737872093791406,0.010468179929786041
-0.004739208709455379,0.2802876965077109,0.2391202177922826,0.012426769076060648
-0.00022301802818276202,0.10897209933782609,0.1572335998931821,0.012391478048632646
0.0002838131583749012,0.019782397945439664,0.17946189863829493,0.01002393204226697
-0.0035940617580964953,0.12343737795471423,0.20660338688593055,0.012387908390108658
-0.0030161821723906656,0.228295576421102,0.19905901979603677,0.01044347200417218
-0.0021536409962253917,0.06166659727634812,0.239572796232425,0.011162381845603206
-0.004258140835569709,0.33285782092001887,0.25118402622363284,0.01110658286099118
-0.004246415910955395,0.35958711440829577,0.2684096231635447,0.01050523345294048
-0.005136959226702797,0.17091813136751896,0.26257059483990874,0.009479982131781159
-4.452651252983451e-05,-0.062387405617566546,0.19805554641139736,0.011235004896772927
-0.0026613932014341616,0.23616107874051276,0.20772712797698856,0.009503233182641378
-0.0023978747230959025,0.05034098666130344,0.2265352002037375,0.010879472838886668
-0.0027939376456721675,0.14653005768417804,0.22701002685783778,0.008658410451281134
-0.0032705961438286276,0.049068718258239344,0.2592353158988436,0.01068240015865902
-0.0027699495363913665,0.1662971884907882,0.19175582459561358,0.010992241977175668
-0.0027740762256964675,0.15985911529723004,0.16174271225801545,0.010545961124901278
-0.0041537502527127885,0.20663002758916402,0.18894149927664344,0.009910790230853166
-0.004837038473605394,0.2133014586875657,0.1879136624950624,0.00985666217734109
-0.00023446478308161695,0.04412771082426638,0.19136030940724297,0.012047499180124491
-0.003611246707372445,0.06571065760742892,0.16712393992420568,0.010376153641637216
-0.001982965067385869,0.15174103437492087,0.1645128362059839,0.012053280014263819
0.0005968853282739775,0.1601534315187584,0.18775835773106395,0.009819745237904713
-0.001127778183898072,0.21001893863564391,0.2142034611503362,0.014648535941927403
0.0012563162461965195,0.15175544723942033,0.2131137899162784,0.011343558152548092
-0.002449498918949683,0.035100386239758086,0.20686300180615422,0.011339359284463512
-0.003350927040330913,0.0849966839288628,0.18825800538252813,0.011106484739432631
-0.00272952479541036,-0.04560099506715665,0.22112976649285873,0.012535612175849978
-0.003808576936797193,0.2088818260866218,0.22436123617598197,0.012130945955378619
0.00018614615866213268,0.03937850361902628,0.2340098223786131,0.011805238313613131
-0.003921090647006831,0.04443724482826941,0.23723023135674323,0.010415211558783569
-0.002826735607501184,0.11384890983088326,0.20073932303707362,0.013432275531335492
-0.002027432323244092,0.2739858777095849,0.21337870309567827,0.011594237337484492
-0.002804151908340672,-0.02932950511058525,0.21587394436588825,0.012000161866532513
-0.0003545551174473885,0.19943690784008247,0.2094690516010982,0.011059185032114378
-0.0028291248728216107,0.0932144647208817,0.20216553748800906,0.010951527401633087
-0.002818695493637462,0.25167283527601453,0.24504198051282758,0.011672787983694767
0.00024585815158591776,-0.05554840018151195,0.2124851456854308,0.010854239658850965
-0.005407948880170907,0.39637948027217135,0.22451838286833103,0.011188110358709164
-0.002283984238556378,-0.07281622754406634,0.1918013094198949,0.010724357387060417
-0.0007536430074160963,0.12309426742964656,0.23230862464200952,0.010179924541358115
-0.0037115575753507864,0.06267259969141094,0.2146248431635557,0.011863356496786057
-0.005058250891960458,0.17816941488039154,0.24165216935802836,0.011750384732539691
-0.000840249665428722,-0.22316206969916508,0.21230031698009727,0.010262355184261262
-0.005116603266298635,0.2404323190643712,0.256867404565257,0.01131797417464486
-0.002275169945630655,0.08876524742243916,0.20457942885993918,0.01220493484411528
-0.002101955413962188,0.16386646038121344,0.17975034273781776,0.011717846059164469
-0.0013393455727418587,0.13863497734403035,0.18434045256780907,0.011726688008151395
-0.00197926638601122,0.15194868745689938,0.20855637106584618,0.011555556064923516
-0.005240375464557105,0.030693550976541178,0.16480287665026486,0.012321665251891907
-0.0054750638165644745,0.07675830898938715,0.23991458794715045,0.009382479641872337
-0.0009138224563167347,0.17764747551802906,0.2326993492707039,0.01080216993060872
-0.001994788822683805,0.28428035305323074,0.1761774341979961,0.010078539493780715
0.001664583522271423,0.16614698096264202,0.038247247103720856,0.012050712738534976
0.0008352309071842061,0.42476510216649854,0.09359015394817614,0.00874558361418711
-0.002799854713092601,0.051902374156621876,0.2245736793416994,0.010348553522390185
-0.0025683389023781417,0.16755459270947945,0.17839903864140666,0.010330973831772085
-0.0043269159898486195,0.13815405024593524,0.15555242358197782,0.011521907307114089
-0.003647436638427983,0.3530252490834006,0.19146243246169978,0.010765487156722738
-0.003279454882506994,0.33705265734276935,0.21291921974436315,0.011018535105945632
-0.0047298397636325075,0.06915799056444233,0.2079250275550469,0.009964477458568363
-0.0024276410743709845,-0.04553004503790335,0.2487322899807922,0.011900756437724643
-0.0033799437268637314,-0.06331385315469124,0.2383744292494271,0.0113023928473488
-0.0031681481080798337,0.191921263501071,0.21526059451607532,0.012816627472993973
-0.00089824556156718,0.24573143219680252,0.20036338507162257,0.012656248073987996
-0.003913532294080356,0.09519227958391088,0.16968289424959443,0.010808314757375384
0.001306338411245403,0.2098364526346939,0.2175388406633792,0.012146325825155211
0.0007124662802714146,0.1805577859834686,0.18901065193737737,0.01020955352505968
-0.001180355086582892,0.14637009801719708,0.13347021267668674,0.010724205564062743
-0.004707749883743936,0.2866063694227568,0.14907634617729995,0.010312238712735147
0.0010825318847923723,0.12987741058408303,0.2106674031348511,0.011963645545065061
0.0008886848839300702,0.17770660520516016,0.20727598870722017,0.01260734685246107
-0.0013607149550692195,0.17657225700139348,0.19365974522820056,0.012843349210344428
-0.0037640217330857186,0.1562671959229959,0.18814942673419535,0.012465733869616526
0.0009840232582607317,0.3513965367247703,0.13442830438379416,0.011194694685967298
-0.002618628301110387,0.21055542130031005,0.2524791644364153,0.01362376271034595
-0.0026714834809248122,0.3020306625161923,0.12744224424907308,0.01244241581095354
-0.0016252444025546633,0.0121976062865558,0.2927887895802779,0.009289741321273966
-0.002718688853560688,-0.0422214631402921,0.2925900966374704,0.009737942834669876
-0.0007445880104434908,0.21542438530029065,0.12840126723462317,0.010165983426626463
-0.0021062441974115547,0.12061106382220092,0.2383877284755019,0.01054076088947475
-0.0018298636506833927,0.16043418445946658,0.25852723690774054,0.010877423237208358
-0.006846102212014874,0.023491519885788823,0.2109464923209419,0.012062824424236888
-0.007319740014240597,0.05837520806266003,0.21372268331423594,0.011646265335325954
-0.0002737620466700324,0.030469989399834856,0.26915322742507636,0.009815161399184258
-0.005409021763950279,0.17754235485593348,0.18170912211739834,0.014163531613097483
-0.005530616472652074,0.13120124095053748,0.1828788480405171,0.01444792988223868
-0.003310371078278986,0.09864974962451883,0.26742335173403126,0.011538129570892345
-6.88207163577953e-05,0.16142363213904865,0.14934815896007655,0.011544740280179497
-0.001193413381931632,0.1283771314963595,0.2124674721387104,0.009310091672709533
-0.0026431727275647806,0.17015236702444922,0.18138882735868783,0.010768015937030934
-0.0013497875726565757,0.07410538078075846,0.22298678146070422,0.011760734777275215
-0.0013711455303948147,0.24584569879927884,0.13924870182131246,0.009707544561022123
-0.00233609339420347,0.2378674729037848,0.24115351770602314,0.009819152616613747
-0.0004743890143070069,0.31166084413621087,0.17593201608846887,0.011486149454367142
-0.0011679993311722733,0.12624611927271848,0.16496757975837942,0.01104974965412454
-0.003376199621277541,0.1552130516661185,0.23044381788324603,0.009795905175815717
-0.003843717503381802,0.07051587796727213,0.22610242595921398,0.010853734232587174
-0.0027995228641076895,0.10528275788332127,0.188055204590734,0.01223912251139852
-0.003033788160031021,0.0466400986046512,0.17139481574348603,0.010962779787151412
-0.0017810156788781542,0.17615562489610848,0.23619507141307983,0.011347692345832066
-0.0024790310414323797,0.11088528808877295,0.2055942505684437,0.010134541097173475
-0.003482152660969849,0.21039304269647216,0.23796097336630243,0.010827418451681123
-0.0013804370986280035,0.13299566872067384,0.22095959347838773,0.011841298743504194
6.374190342405999e-05,0.16844099200558618,0.19865989964046568,0.0137803924463761
-0.0007970486606754128,0.1261236413377018,0.1852809830284141,0.009779253878981153
0.0017764747707305901,0.1773215230390875,0.1733706478209119,0.012931844707645811
-0.0011403151706075398,0.27599937456621276,0.13889580485026684,0.010109480915583207
0.00031087748236624584,0.09353428817542961,0.10381032807866772,0.011388845359665762
-0.0026474392726347695,0.19719013655945872,0.15610288035114275,0.0105500271304195
-0.0033735494097728914,0.20300494329946311,0.12054462437418183,0.010441321860575602
-0.0014561638121012017,0.04388373520881662,0.2872470721560589,0.010443999029509954
-0.0012832909447191708,0.21919296539967487,0.10004736841769628,0.010186758742409248
-0.00301321557219923,0.08623591785081913,0.26213408390045445,0.011177660485621825
-0.003481648453780394,0.16738385246852802,0.23042447568149338,0.01032996806628797
-0.0026669301749672014,-0.005345376939872908,0.17200666242170506,0.009777715638711958
-0.0028805358843530366,0.15644355686684813,0.2562698699226712,0.011018396789691505
-0.0035371010664215293,0.2634491612226767,0.19911717797471334,0.0102625815792696
-0.0026733222450447186,0.18386224923375422,0.18645737582208727,0.009331440086371183
-0.0025842360742742506,0.16183277527473663,0.2639600101564874,0.011023700273416254
0.00045168497462286716,0.054133440981651335,0.21519732883870663,0.01103418058549314
-0.002297420801591073,0.11711105449263336,0.17824975369417895,0.010766768325261583
-0.0022040919508575976,0.1436197757657054,0.2089941601032284,0.011476007027989555
-0.00296421153364975,0.13067911563391704,0.15604230055534957,0.011431668272022752
0.0005497927515545511,0.1693643272778518,0.24892030600846735,0.011967311071397932
0.001640926533084927,-0.06277922282808282,0.1752654547415235,0.012471406362490896
-0.0034377531326393136,0.2627762607547632,0.18334679284517305,0.011898130885515659
-0.0014005712944093248,0.34230225980266066,0.16225635773483588,0.012141586462137198
-0.00030169120097469504,0.03303082577360839,0.1965103071365539,0.010539006395335034
-0.004821799739440458,0.09398574689211787,0.2509542235557606,0.011893269084619506
7.709829087298909e-05,0.169238347870797,0.21721176950835916,0.008596560723174966
-0.00024360790876021542,0.06662633245820536,0.20346993308860833,0.010700287342666034
-0.0018056295992281211,0.1424835186539202,0.16550208619593082,0.010099705747658408
-0.0006687023083688743,0.16505945654184803,0.14692484545551263,0.010916822878317774
-0.002638258816663735,0.18399325284411974,0.24609308984510475,0.011750084930770965
-0.0030112087449921214,0.12987551859930038,0.14773894738673454,0.0111401099435449
-0.004368797218216218,0.1900433222782355,0.1804049044693382,0.010668869543918477
-0.0018516468681516538,0.04288454304861377,0.22224257205969247,0.010470018535170232
-0.0024137563310209784,0.10837112329641374,0.17013717171138154,0.010252416777788428
-0.0017463764990843496,0.05012270853656459,0.17065493398885992,0.010727971157553022
-0.000829471660949148,0.16307047733213004,0.16570440867872388,0.0090792810782279
-0.0007894385171713918,0.27667205042956045,0.14015393078865251,0.010625107384346731
0.0028147143684494,0.21861543408982237,0.11373086580783948,0.01129651519380583
-0.005454805675603309,0.05232924646077811,0.24370848941456993,0.011115062946389496
-0.0017146477067264887,0.05437666696801965,0.2635402956549311,0.010584015589086802
-0.004736789799786304,0.18755159906481567,0.23382410934099687,0.012026413799989423
-0.004687463976147627,0.16221119796374786,0.22626369252405376,0.011856353161688747
0.0008220350197596258,0.07339437005263606,0.169901317255601,0.008748582872683137
-0.0022709286275431322,0.16608438064668654,0.22923889705969525,0.010427482398823058
-0.0031143696815408837,0.08166083453410283,0.21172959359654614,0.010758896836229563
-0.0010659418810964126,0.14164847001793818,0.17951902150685925,0.009551197774313241
-0.001130262628679849,0.15335873922204513,0.18846045444746654,0.009125629017000703
-0.0007827836358941774,0.1339018734900837,0.1897920956045735,0.008904073998246649
-0.0009688177478333563,0.11994314167287236,0.20374553945366505,0.00911543014036152
-0.0015315402658665,0.15938446908357837,0.18475719607375482,0.008531058634203541
