alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.00431883242033073,0.25182312229603426,0.02349481902622586,0.5705472510664165,0.011932013052234772,-0.031100662495826367,-0.025936944289519696,-0.03516691202135353,-0.032122890337153896,-0.01873124484275657,-0.029718818458125178,-0.031717887403529474,-0.012799473601128417,-0.037780477806483324,-0.045503649062745136,-0.03267326292908082,-0.03402582888493227,-0.008019693422872693,-0.035434818039619745,-0.03125608632812714,-0.015066773674824216,-0.008867020517955508,-0.027437948962443538,-0.017523468615604904,-0.007445852533906472,-0.019336618710563833,-0.02355238221219231,-0.007074264856969654,-0.02079867164399583,-0.020888773090478634,-0.01610570763922965,-0.013456388392199242,-0.016588074758433765,-0.008486358546696894
-0.004118786241222476,0.13178068705352322,0.17616571391256688,0.35714135565145344,0.011221249070554013,-0.01666806584306057,-0.025687992118766486,-5.3910393775368545e-05,-0.042670830281022754,-0.022338376095081,-0.014652527136869471,-0.028828553758249706,-0.039013385695466946,-0.026691722090870233,-0.036779748073465894,-0.021112359793275765,-0.032679245029301536,-0.03348520077793941,-0.017747688359722364,-0.030963734042173324,-0.0054966850588605955,-0.011772350762603224,-0.025429140046045354,-0.013242905484898341,-0.028118390330248735,-0.016325327625464254,-0.023769167549022033,-0.009518939447562515,-0.032316359328904684,-0.007843536938870067,-0.02152295121270526,-0.0039000372214961225,-0.018301479400219565,-0.01674013170440277
-0.004984219240741218,0.1296670149272925,0.08923140771302857,0.41458134691607373,0.009822235789614978,-0.03388072681489659,-0.023424701909315757,-0.04822344981608491,-0.011530257868305128,-0.02662135074794839,-0.03780503684836437,-0.021049382275760285,-0.012226066552395614,-0.02301030694846228,-0.013318778302879329,-0.03558279913050177,-0.01209737767326138,-0.017760187145626667,-0.0280725335606679,-0.01572460728714918,-0.03900674161109875,-0.030599584489170453,-0.01979197489577998,-0.030604464877773345,-0.01377921598497353,-0.025665935864837786,-0.01751119499166838,-0.030184336264813105,-0.008459831372032,-0.029392308102864678,-0.021712335102710704,-0.029016263454264307,-0.010379090886290146,-0.020072762018461747
-0.005675782727390004,0.08880587713595932,0.11427093427038872,0.3513037589255784,0.011240955795472594,-0.01815720166566769,-0.03364457886096776,-0.015404719376214454,-0.03303455460047837,-0.03478386186379188,-0.03748275466709905,-0.012482459357372917,-0.046662718913868195,-0.020793488016937874,-0.031259818479756535,-0.043838049670426996,-0.0011856893894709316,-0.035636916517241754,-0.003864523064044116,-0.02070462854267437,-0.023498650905004047,-0.020067440268920628,-0.02643145213248937,-0.02048638066046379,-0.008682659759949835,-0.030142750427539375,-0.038809596911442326,-0.021136465975005774,-0.03643852774511604,-0.01387465157264328,-0.01443922765891787,-0.011162264886123567,-0.032353100958046783,-0.016758640766486442
-0.00564984004768502,0.22285890641807699,0.13641028589927595,0.3504144748611216,0.012093586814471124,-0.02760103453018836,-0.022375418432626876,-0.013229010647435629,-0.01974412931250631,-0.029279512969484646,-0.03979324631169195,-0.0012609728273626562,-0.053187043223543694,-0.01947563333759954,-0.029783628288155475,-0.021978757440959038,-0.008397583835023122,-0.04400592702999517,0.006335873634978327,-0.012147716903620091,-0.02626726919137408,-0.044187873782998266,-0.026600791862130463,-0.02227472207751531,-0.013615021420138677,-0.022874750107292164,-0.03788688620268664,-0.01297158036545104,-0.017996786600211114,-0.008085315962242545,-0.016368995522429205,0.005048204318383119,-0.027606868387636135,-0.020569925548949715
-0.003086082579063675,-0.008684390348687194,0.14283444139309112,0.38432123652087374,0.009311617582589153,-0.028874174314979646,-0.028832953056207918,-0.04078341676339162,-0.03191955567311089,-0.023839208490915836,-0.014859189254774752,-0.04515409268315159,-0.005734535409192559,-0.030209507290647326,-0.020906523018618246,-0.02959299114021834,-0.038796867411247805,-0.008816908275195141,-0.043777930103790656,-0.034033926904738075,-0.020508902296693842,-0.005469459787645514,-0.017446126146083946,-0.02524047326412249,-0.028839302187885146,-0.01562633654922756,-0.009771292855858864,-0.030562707439659685,-0.027113770143319976,-0.03309950948960288,-0.020284338955119323,-0.0386211642272471,-0.013257759187957257,-0.004359403665133263
-0.005184661511720113,0.08405745921224018,0.1974380535821395,0.3373352181598771,0.010826515011547758,-0.033188604726425305,-0.02790381446639072,-0.03368897420692448,-0.020301787010193032,-0.025508565880485255,-0.03567902081688418,-0.03783702510293177,-0.0158707229397873,-0.02172494403172822,-0.018456922237395725,-0.022173347649493497,-0.03457955555949244,-0.020274048075305966,-0.05528065483082898,-0.029082452952364616,-0.0186451674248159,-0.00310748968320112,-0.021317461236925683,-0.027034892530080935,-0.01736203147513748,-0.02027839242008327,-0.022761642897560653,-0.028682999263454804,-0.03534872377852855,-0.02377223436512913,-0.024869199310417398,-0.030628508382076813,-0.0207572220601946,-0.012308527949640359
-0.004758143279202362,0.17089339658883013,0.07875910939184644,0.4605200180843738,0.009361015706294537,-0.02002180856896837,-0.024285143164162866,-0.019128940630809527,-0.031224641284181235,-0.025798811284219927,-0.0117432726446574,-0.016222920877069492,-0.03392393022170611,-0.028207273479789203,-0.030358336150033586,-0.027621699992514986,-0.016397140794817945,-0.027385175809789525,0.0012926430637580449,-0.019418391515483028,-0.026962743583230312,-0.0409529317131654,-0.02325551080747652,-0.01650626980842038,-0.025563405350336493,-0.021855754613423265,-0.01922574636652722,-0.015551178847601006,-0.008385367924947216,-0.013957162190484231,-0.011850798080162603,-0.009067819284166096,-0.018090656839422094,-0.025922377295754664
-0.004060791974545608,0.14307637681366062,0.10427436812554049,0.3065541424773615,0.010739410774864521,-0.028070691798909655,-0.021330703427975,-0.02879486420275168,-0.015913148837209564,-0.019840148815037033,-0.031748141229762813,-0.02926776706885157,-0.005572107065240859,-0.012256347309416694,-0.017221411689555932,-0.010959725507854547,-0.022060638401581616,-0.017224514077167415,-0.04625383884014147,-0.024887944733074176,-0.01618189022218803,0.004078589858822417,-0.014260829355694324,-0.021566679614281017,-0.01882905170830246,-0.014190803891608851,-0.017530126041118154,-0.02251725303570379,-0.028534906440238268,-0.021670708160714685,-0.02117275603780387,-0.02680055618070607,-0.021328674501239542,-0.005480963405231598
-0.00401925672983742,0.2761618765616768,0.05064924695541535,0.548634182726787,0.010704890760264648,-0.014882366994153295,-0.04205262754761565,-0.03022334851990218,-0.027406020480880682,-0.028508283473781374,-0.02655849414571035,-0.027088763380350274,-0.04280787206825164,-0.021252566034126508,-0.007865055481439688,-0.020466654515235085,-0.029215277012740227,0.002660981193340973,-0.029690794778716473,-0.01121432547366726,-0.018791035925877317,-0.03837521552789878,-0.023158097274382058,-0.008126566852140615,-0.0288681509291273,-0.033772996414423606,-0.029703995141446792,-0.010110361713703463,-0.0035683489642593506,-0.009115447922639488,-0.01605150344597131,-0.027805526435276385,-0.020057718523500166,-0.02132800368128205
-0.0022811749222596046,0.26570836900351913,0.1207819392926013,0.46083615726855937,0.013311925899520046,-0.02400324505473912,-0.01676990263675354,-0.006449880235070671,-0.02953671048744917,-0.03683166009773763,0.018862578132741604,-0.037652097934259825,-0.031226113594837207,-0.030752413013513488,-0.015928273685094294,-0.042951098034897196,-0.030476180923617122,-0.0164320719767548,-0.027650439650861464,-0.03018135212166195,-0.03747144727501603,-0.03836053358681532,-0.019670561449051154,0.0007114802224256547,-0.043750795690896224,-0.013079952527358173,-0.025903792818503024,-0.02248686059246898,-0.028632277504143707,0.0026545153342563,-0.00668732098734731,-0.015768485471292053,-0.023009343816938085,-0.00038243132914057214
-0.002764211973631559,0.22067638193287054,0.1054817862089892,0.3975137743884875,0.01060550865438558,-0.005666068577485582,-0.02266423045803845,-0.03525903165643759,-0.05185231846712291,-0.00639488077176597,-0.04173967748716796,-0.03400734165346769,-0.022467365238690612,-0.03501797836734048,-0.022246303136180933,-0.013640417359243083,-0.021751332970148834,-0.003460229465669164,-0.04016149440649566,-0.014716965942329041,-0.007770715565679666,-0.032387096668647926,-0.00897129423395895,-0.03163557155360405,-0.007310125304025051,-0.0023048899875620188,-0.038128347829616833,-0.019931508802934806,-0.010591033308001138,-0.004196759599468282,-0.027509347661421973,-0.02419785006429477,-0.029140392016198564,-0.009916896891255626
-0.003911364729405672,0.21812968867643012,0.19058415693927933,0.29344622080149274,0.012896971689346677,-0.038952170260998696,-0.034405769908781816,-0.012793985946976782,0.002974009352988998,-0.04316302054614566,-0.012308958779143958,-0.04287747976725454,-0.02860029158351157,-0.01959249881395193,-0.038441182791063414,-0.03270587431931481,-0.0074890905429761,-0.030480326631871408,-0.023402531073938408,-0.03670189409804798,-0.02679350611891638,-0.010933253069957436,-0.035996786184529485,-0.008868634660994855,-0.03373656854658638,-0.032163409451885436,-0.005528416779572786,-0.002201782272150691,-0.012402521171808952,-0.007187605109669014,-0.006874881363533871,-0.007317451128715906,-0.017304786811493205,-0.02769209709862901
-0.005854890259461475,0.11309048009914391,0.19393317130749047,0.35039417039531295,0.011791231762099293,-0.014797033592195084,-0.034552274268251366,-0.00942269161924738,-0.030210590604335466,-0.0670628297668891,-0.015602125437106188,-0.03701801974357529,-0.002855363980071691,-0.009955517126923233,-0.039357575573122416,-0.01250888541246005,-0.0120355012486461,-0.041389994305794896,-0.013747418823520399,-0.027983160404743697,-0.0006752838779029506,0.01168212877515405,-0.05610476729438405,0.004194240224861919,-0.0271351604511751,-0.018486369356733263,-0.012347885838168008,-0.020875282893267632,-0.025798709501892645,-0.022288825428510115,-0.005510961987718508,-0.02524262975208039,-0.022980708317696448,-0.02886167116102386
-0.0048862200367312154,0.14157843164153094,0.189656563162788,0.2797667184416125,0.016441881891780755,-0.012657209243521277,-0.06198634366844216,0.00177977348644577,-0.009900611548247546,-0.022972963088262143,-0.019132059407201616,-0.04461879556328274,-0.013712563223227154,-0.030549417422973,-0.011084095386927714,-0.03383081254352461,-0.02019623025250832,-0.027483140386405747,-0.029168112370323025,-0.0472472262490521,-0.018356545539566383,-0.0118589984510483,-0.018320329202890173,-0.022396510417467694,-0.004558033099004459,-0.03033810394647858,-0.03330485891165392,-0.022534912391880293,-0.021664939921611163,-0.022815341491592384,-0.0009490139217974371,-0.011312400405104122,-0.010181559593388944,-0.03601221055798001
-0.006313776988175208,0.14033850022419836,-0.0020982174234127765,0.6030581670954227,0.008383130387481737,-0.04171566601374409,-0.00890061507981864,-0.048710869477699446,-0.0411216622227599,-0.027698288029727295,-0.04112398157427746,-0.019293603091955453,-0.0285472219568831,-0.02020599849713748,-0.029868082439801946,-0.024346523018841236,-0.019110318547710822,-0.02471738683842706,-0.024211789932826733,-0.013340121717806484,-0.023098242229514163,-0.036672599976507035,-0.024145511905790836,-0.03180461064309633,-0.024921920046127775,-0.019002239687536282,-0.018621987463856512,-0.02509161480342116,-0.02336506252929849,-0.021803550865450178,-0.03245675775528558,-0.021564875567340706,-0.028306337975603578,-0.00939877962020007
-0.003674939009953789,0.06805738597684861,0.19945907820153905,0.45517521564510344,0.011794975826589426,-0.025328915158309682,-0.05904524301774034,-0.004919333888393419,-0.01835187653412998,-0.032829333398014166,-0.014627688055893318,-0.03729034435257697,-0.02776975551803322,-0.0374545407272607,-0.028860375063752067,-0.031157565111886665,-0.036415941858086325,-0.018872517376632106,-0.035838525362108485,-0.039264595157601945,-0.026315140228623714,-0.009138811109628059,-0.027396450380877454,-0.009552917185742974,-0.024741116274442393,-0.0375184369861317,-0.02580142568437488,-0.023586899725825325,-0.020947026136704867,-0.02919829999486641,-0.018129262796737027,-0.024089366273706954,-0.006711474527801933,-0.045513455784526514
-0.006388240806925936,0.15474232975262803,0.11479255836008717,0.45019528910717904,0.01006029719151368,-0.03993808245638012,0.0002400130047855787,-0.04382608221742222,-0.03336879683135535,-0.027329363373340066,-0.04024352818297375,-0.023950662161578068,-0.02380416688616949,-0.021168753699285895,-0.03575100070055078,-0.021189094037513435,-0.02278920607558535,-0.037126151175299126,-0.011328483601630598,-0.016700518526422164,-0.01860505834420633,-0.030520525432382116,-0.03308777362255512,-0.03333573397696906,-0.03002320593014972,-0.027111370834338476,-0.011976048643269866,-0.023428778528510594,-0.017486582945112728,-0.013765915419181868,-0.031377184955024576,-0.024515643376262348,-0.018739444975013553,0.0023930241536657165
-0.003146544675498189,0.16362568543408887,0.06779163722392999,0.6007929080387859,0.01162199772908335,-0.001127263139983646,-0.05673750099835964,-0.026770642012298045,-0.03531550241733544,-0.039729258462385286,-0.016090330117053957,-0.024617564017859896,-0.050602151521172097,-0.038135556487502734,-0.013094320561048738,-0.026257587954328466,-0.025102382210125423,-0.030488681759223188,-0.044346804621512644,-0.03498268154040245,-0.020679652258296728,-0.009427119631105325,-0.021540693539434518,-0.005593058879985731,-0.018002631581200728,-0.013107651719295746,-0.030058906624889022,-0.011800018713475175,-0.0479014866151065,-0.030843191726379608,-0.026098183218673136,-0.020103469828301218,-0.017800043488206328,-0.025400371273796865
-0.001963124981110528,0.2284009685676371,0.02708895543107645,0.6205311522857114,0.011198524444751333,-0.024965318819258644,-0.040667827356485074,-0.03256749580248087,-0.030147213598596213,-0.04173513088946124,-0.028575528710538086,-0.020882131014540572,-0.04489380714481815,-0.026330915353373112,-0.03212316774151594,-0.024652737735592144,-0.005102076720154769,-0.04339273486951981,-0.03978471249129968,-0.01791980450265314,-0.017460585317778762,-0.008658533063546019,-0.02478511976840819,-0.011773894732012995,-0.033890492636605755,-0.016025358805455393,-0.012579867686204949,-0.03331192220224328,-0.047529133517462734,-0.03284928394737904,-0.016917655574328987,-0.02399771196994527,-0.02067863899707954,-0.02683333680643261
-0.005218309596665475,0.08086449965446982,0.08049702042383063,0.3233569347699895,0.009046932937806377,-0.03162988128928845,-0.009617963240154381,-0.023765424556320403,-0.023273602852488702,-0.009438448204473917,-0.021712512366145135,-0.029293617095795844,-0.0028061242739180732,-0.033718623322378835,-0.02313044526304158,-0.02786546111276027,-0.036201417353449845,-0.029452251026083086,-0.012298976902699073,-0.024536271644219274,-0.03355352315959721,-0.02078270676330472,-0.007244282345714521,-0.02250694866627692,-0.013926959384558832,-0.02970660884618276,-0.01950491038081849,-0.005403107176163653,-0.004650583409057486,-0.01555786933443736,-0.03126050514500983,-0.012176399236466625,-0.017337704114494982,-0.01939201394519835
-0.0015284245017221176,0.37773880633709045,0.036083520948951314,0.5876650439035866,0.010686152280726327,-0.015011265741573326,-0.032375825088977815,-0.028406769110984706,-0.030745917791473322,-0.036302800050229164,-0.024212428713502578,-0.02269105224653516,-0.05248415361344791,-0.007494146173915781,-0.016846084861769948,-0.016975993358426027,-0.016895383749111773,-0.019058222375101234,-0.028258873101027336,-0.020345009830981264,-0.008301062082478921,-0.01614365856419716,-0.03845497590340126,-0.024030815660470942,-0.03138415167787732,0.0002210174171177369,-0.0111207755561295,-0.038413973004103805,-0.037794020085208414,-0.019000215242517382,-0.0008881064178499498,-0.027485987247058145,-0.021473118241921052,-0.021142465301604338
-0.0041388779342917716,0.020826199609092384,0.12695754741380993,0.28339864336423826,0.012059962640278461,-0.03158781187512472,-0.008299931624008662,-0.014147112334935874,-0.0189907613537361,-0.014429322829465713,-0.010819250599235483,-0.021542750794275853,0.009206440476802481,-0.041185920763251775,-0.022500015405941143,-0.023387607738766705,-0.028559756852768983,-0.022104681879631632,-0.012599877191772154,-0.0190886573143698,-0.03314207021259048,-0.02503520836716215,-0.00483533411714549,-0.01403502094143746,-0.004392058780464271,-0.03769255255297361,-0.025570325460022015,0.0005284615649882123,0.0007468660835333299,-0.013855794345765584,-0.03403700568948352,-0.010772247129943626,-0.011997663688916005,-0.008864485999090808
-0.0049290687531838105,0.10141006237593292,0.1678496391511726,0.27822531828405545,0.009787489861575476,-0.01928674099400425,-0.011827888168234123,-0.019035339415285197,-0.019216845003122044,-0.02161605207188243,-0.031121400306843523,-0.03238759130201387,-0.022763673870771967,-0.008159794501118322,-0.01929100775491316,-0.014531427919714747,-0.03186843890851416,-0.004892934597519386,-0.02088054252268411,-0.010655830870861456,-0.03352584863177338,-0.02406214205602932,-0.02218496732384558,-0.023428069072893746,0.00926987942314239,-0.03932960366666192,-0.031072252281148266,-0.010247068115135526,-0.018002538806961135,-0.020153731937954965,-0.020467405202183705,-0.024835177796595165,-0.010372307455471502,-0.007004142297622184
-0.0007542494140111853,0.15001137842343057,0.08850531854563613,0.4178682522331933,0.011073919018549145,5.023348047577961e-05,-0.024421275827489517,-0.021985139423042015,-0.026172397621003398,-0.017883662697349253,-0.010940541368746837,-0.014412086659804606,-0.019530257333042783,-0.034760841997281584,-0.01366503322742938,-0.02562809237699648,-0.004188164480143585,-0.016587589690543265,-0.02878545552012324,-0.03565569145568201,-0.004646030226195305,-0.0047467500708777205,-0.02207897916858446,-0.015454337335021547,-0.03644484566428531,-0.0009908523128365234,-0.004344581160164458,-0.012325369559996923,-0.021523201700647636,-0.013779601177947924,-0.010544634585964486,-0.01071272643034428,-0.01953756254274951,-0.014620555624501829
-0.0041845819812215326,0.24504180949685345,0.07560398181225068,0.36330035272607597,0.010621719525616264,-0.012364025451024978,-0.024806486196623966,-0.016986271136396943,-0.00377677942548858,-0.021323061164272065,-0.019940492582424307,-0.026455526423319546,-0.023828372292921604,-0.0112719766691441,-0.026407945194837204,-0.02190321717705548,-0.018019023038582924,-0.005653652927799192,-0.034745921120525484,-0.04133200395451483,-0.02532171572577747,-0.01839009543631031,-0.011125680483298272,-0.027017726684615065,-0.013328162313227181,-0.009890313442694847,-0.003669627712969557,0.005419771547787106,-0.01616204987604581,-0.033451303470378016,-0.0007104058405438922,-0.019839527041958297,-0.012986712184244905,-0.010111123425362328
-0.0034239574420890703,0.1816231573516501,0.13212060695476707,0.35147813490726165,0.012331553574032523,-0.015035533208793545,-0.040626654435211955,-0.021318452544752144,-0.00410477855288885,-0.016887028236380018,-0.01873906724394561,-0.0017222687801817945,-0.030596273531739514,-0.013125885849270307,-0.021910045970309378,-0.02785964578634428,-0.015482705160483841,-0.03700493843730721,-0.022842159500556517,-0.026285170277831862,-0.017447306644521283,-0.013508888001819921,-0.0005686255623512646,-0.028582249089137743,-0.021738336634959665,-0.012314428572620247,0.0042109782331326995,-0.017963361614982798,-0.016464202820338295,-0.04256768874360759,-0.02314337724188914,-0.03600014638021404,-0.02554915515280472,0.0013577036589656729
-0.003818952648863529,0.08208740762785223,0.14121814697760865,0.34735585590520696,0.010940295775447664,-0.025722948711064855,-0.009116139769187891,-0.009224892998432774,-0.043384543548595056,-0.0060150425013260084,-0.04043385610988287,-0.0253121457513711,-0.030554234679728474,-0.02566097754380966,-0.022530712095176993,-0.02628827914627984,-0.03754465746668158,-0.013815892458667909,-0.004116975959428563,-0.0153241881105918,-0.019536472955284087,-0.04362942308625364,-0.02753799494507727,-0.022974639143142763,-0.0320976536153918,-0.009572421929815184,-0.03815778844493933,-0.021619637649389088,0.0019375061450191407,0.009536613638797306,-0.00019323870440550353,-0.014104904342988459,-0.0157677924372222,-0.013593193143612776
-0.003078651726925128,0.17842747432042655,0.08956340841815447,0.5137265979247161,0.01127513931423264,-0.018614487632292603,-0.022547357464396775,-0.052927975441911225,-0.015762650835390524,-0.05209059506186928,-0.013387660175879355,-0.006574051341078051,0.003064237361396349,-0.02164321309714929,-0.03685946083650228,-0.013733281896013362,-0.015254622090912209,-0.018375121009131443,-0.035490153278958006,-0.022876075493176263,-0.00954467030293439,-0.023896014772605185,-0.018461395521178498,-0.019930205570276294,-0.0011182678610837833,-0.02717703340723363,-0.0063809195815338,-0.02520793610488449,-0.03681074683566851,-0.021316220791779486,-0.035052613019093085,-0.0142902975478037,-0.008718032503954818,-0.007967465002187271
-0.006037344515472999,0.16986305814686312,0.09846802535301463,0.46931709377005665,0.011434055596845256,-0.032383450279563575,-0.027287421110125294,-0.0032639792136983092,-0.027962369162318687,-0.004946025062453957,-0.026036325364727796,-0.03393176830277762,-0.04949442734930528,-0.026546660454062867,-0.012874770481673079,-0.027293313273013955,-0.03361823732484958,-0.03564663343749806,0.009926468703437899,-0.03748443292736351,-0.020179640063778446,-0.027246300834407555,-0.03862102832804108,-0.01872910340715964,-0.03521615431340169,-0.017029226082153612,-0.016243955973359658,-0.025439578981077363,-0.012736758894351132,-0.026727260982594203,-0.004169465764920482,-0.01670249943757444,-0.02652231733410395,-0.016247309828279665
