alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.0016656906107156235,0.22238193161754663,0.05560894074644539,0.4046626678375424,0.009896465069856308
-0.001471432756591523,0.2003820889730136,0.05396944205345343,0.40361510187061306,0.009997052013625428
-0.0014209421351648172,0.2058450189984943,0.060061946967460964,0.38744589989551154,0.009944102931435956
-0.004423449329481323,0.0912533812436195,0.08727583599749775,0.5557657465328284,0.008027226706779363
-0.003924228511361253,0.07797397979527973,0.0820855961698389,0.5370827918321415,0.007903876767405137
-0.005132361696265228,0.11839629532132298,0.07650088148097998,0.47119674432864944,0.010346650398000964
-0.00444429743209289,0.09629581515221854,0.07275127287562516,0.4906359073658203,0.010753996090916014
-0.0043735249375737245,0.10064002629059277,0.07122909697940553,0.5013413118468807,0.010729461937159488
-0.004409834941048068,0.10451923364433448,0.08635433527523417,0.5226265807897558,0.01099991656819563
-0.003415416524601818,0.1289745816434699,0.05536813851460688,0.5123369822443784,0.011022322622529546
-0.004556266634014223,0.2513967012698161,0.06993022220007664,0.5520081304905061,0.01050264779058393
-0.0024892812692767856,0.057322341696662324,0.022381696873809507,0.43203201791294327,0.009932819930850758
-0.004472200841155159,0.2359538169527134,0.0725606587422941,0.5642999009084797,0.009701183203669058
-0.0009083688911135004,0.05743158161863843,0.07419110258586033,0.36062928988796733,0.013612793429424312
0.0010262373707363571,0.21278037902781347,0.027150781333067604,0.4142029170356876,0.009220376524938848
-0.0036960907869434652,0.1667500881165072,0.08126663404672659,0.36021192663299484,0.011096590076635647
-0.004133769590384435,0.11632291770763051,0.0843225665705955,0.3477575281155223,0.009587184225537275
-0.005219126235437193,0.21334412438959674,0.05875209415862291,0.528950637364029,0.012437562202487481
-0.003025123935958294,0.1502320329745843,0.06195815724178603,0.3924592443255146,0.010077761976986763
-0.0038465260127607233,0.14390676202067074,0.12708912038158768,0.40459075131923444,0.011332882492288263
-0.004233072833818592,0.13404239900680817,0.052040603798856375,0.5028954898369945,0.008979624243991773
-0.0051986093481466294,0.08750791549253391,0.07673532406032096,0.4879041537543397,0.012488283200764371
-0.0034542953806957076,0.26975002755271515,0.03436476282929613,0.5515144232520186,0.008854189293416977
-0.004646882637828294,0.06569454736022369,0.06376080260795772,0.38570654348246847,0.011721885377246262
-0.004738850650563648,0.1427981795119419,0.1319684164605301,0.4948388362726385,0.010195186778603418
-0.006083726791056578,0.0667452813243952,0.05830525780339995,0.43207923651860713,0.013220414977491362
-0.005808912640109573,0.19187407804267745,0.2058976642423403,0.4622255804380324,0.01033717812701784
-0.004635919270046997,-0.031085003685583677,0.09349457696994322,0.37921708001956533,0.010796586276817847
-0.003852783541018004,0.16412102809603124,0.13643102312863703,0.3029438617333233,0.009567626790194019
-0.0017044537040965505,0.17924136808077937,0.1214672118598976,0.3716275320589971,0.012086714771419944
-0.0021853396171750534,0.2040950812737594,0.16094607503174566,0.4158283137623485,0.011834633424362036
-0.0026480919932816787,0.11060699769664033,0.14049833943768603,0.3051675072300785,0.010650203157615354
-0.005346729191582461,0.185591273302392,0.1567440533171871,0.336937032668811,0.010828048469153341
-0.0024343441732074134,0.1121138772081777,0.10237034365417826,0.4138803429795507,0.010286361836070068
-0.005041013925492493,0.2077402436329457,0.12205040396129169,0.33895880374349013,0.009997035166903015
-0.0041601756982901535,0.14521129579070594,0.11727504476011258,0.5124076431621863,0.011882271680269965
-0.005387946720876559,0.21544792056771514,0.1469372602954922,0.3594812994240277,0.011146209868141653
-0.007042912763916677,0.16552785488578703,0.08930706513009025,0.4693163956673274,0.01128428368320128
-0.002608295077442517,0.10833123864584064,0.09127014567667834,0.4488948217593952,0.009506884141316138
-0.005873367265163006,0.1970436295615379,0.10565652921188912,0.4601410913005247,0.009968901274873826
-0.005105169233652266,0.2128316448540167,0.13143457775945083,0.44448212348027205,0.00999646343220552
-0.003122304034641722,0.232212208922289,0.121343892617438,0.3937006288079545,0.010137048109955788
-0.001975718421158475,0.12137164492970508,0.054240337071858005,0.3945361805217351,0.011253045704293325
-0.0034357519682253757,0.23442022884685312,0.09200340217629141,0.5231508863557668,0.01237259353419701
-0.003587454257541224,0.21170018253883116,0.1048028180445224,0.45833789656295365,0.007658664691059739
-0.0016416597838208526,0.0831143326101016,0.1407304874221674,0.36744750862306486,0.011943238884035656
-0.0018236167699853794,0.3133322370366266,0.07066431608786816,0.39253402488959244,0.009618723362186252
-0.001925149555090593,0.18616990499869415,0.02546475225290603,0.4321576066141217,0.011252954791332842
-0.00460156276932007,0.208371007505361,0.013438996997402083,0.3986663749038892,0.010653758706443885
-0.0001417493306174454,0.24301390774079792,0.09295435694083792,0.33110704418066994,0.012056151807944981
-0.000808261150108655,0.29518355966843357,0.09609344996171974,0.3392998315717252,0.011764601387082435
-0.0030698233203738084,0.2279604245561197,0.06769277676507977,0.3179160745297219,0.012695209529566275
-0.0020936911439523895,0.3069637562644666,0.14361505017451773,0.35024761965698964,0.00921803200515444
-0.0022300050642552562,0.0798756833311402,0.053812557347177804,0.3882169090786601,0.012704635339624215
-0.003570225492819222,0.34369394735939535,0.1132841865493261,0.4325543819166097,0.010618508528806112
-0.0011470966776091372,0.17289019247320775,0.1095849992492232,0.3986990996317492,0.011761633721370486
-0.003581565346162106,0.21253065990889208,0.07246814708563498,0.43107882961231575,0.010266828773731695
-0.0033772148810699977,0.1968369355908244,0.07415956139386393,0.46199148315999666,0.010043653962062244
-0.004162557204040471,0.08784729619489187,0.16718410824359775,0.3044283135184948,0.012424421207450253
-0.005059473883206279,0.07257029924962312,0.14599753924290035,0.3978143519312159,0.011006373933237047
-0.004934369969740742,0.0969388107867164,0.16945769932265795,0.36046199362138576,0.01110872919475898
-0.003380687713291479,0.22784829254945393,0.1310850644354851,0.4859541335354241,0.009440971677883407
-0.004298913537109657,0.23102821659412004,0.13397799169872035,0.3685145363416455,0.010499321563711606
-0.0013788256648502584,0.08692581767394071,0.11782549310409471,0.3111060373981227,0.01096385052018514
-0.005327067751725207,0.16907422539203174,0.02031292794820772,0.520519693415342,0.01110296241204112
-0.0033290847035159403,0.2046386819456873,0.08573369286806613,0.5696789860613243,0.00911731631920463
-0.0038717657722164597,0.26009483794243715,0.050857937461587316,0.5940686976009752,0.00974713080520759
-0.0026044482704733443,0.14458000468548088,0.1139958714470148,0.3614102880445779,0.010670310505862918
-0.004817008236102708,0.25715586267390655,0.06343952844942799,0.4463046836917424,0.01315357930364095
-0.005654276889005821,0.2654155197454171,0.13192687158805047,0.43497498243825095,0.010783083192189106
-0.0023794794803913043,0.0307948946963478,0.04372573918506825,0.4023843550688981,0.011160247926243193
-0.0022331622033187593,0.0457952116930552,0.15581485525243247,0.4345803895401377,0.008867239740981574
-0.005270902450858521,0.15814080618523058,0.15875087529161994,0.3698010512722315,0.011089338314242938
-0.0038722371476916312,0.10240482195036986,0.07557721069079523,0.3778373911280847,0.010148934980516028
-0.004322068586789565,0.21847139354764497,0.07292148343422689,0.4877904203478141,0.009707446955662667
-0.00148825860713815,0.12855259240044933,0.10936285480338721,0.3311274783859367,0.011907230496837845
-0.002322857491115988,0.22771666447725744,0.04597567745013031,0.4885601032587871,0.00905770511129779
-0.004032275705270922,0.11295925364249818,0.145326684153099,0.3479608670713457,0.00883553924796186
-0.0038368041881557545,0.0712198614416389,0.14092023031824577,0.3786483480408632,0.01281463256509539
-0.0023566457845743505,0.052217736022715136,0.1685940104578502,0.34980732807999515,0.009204137148555303
-0.003749440508474934,0.2627812746999024,0.0956958236060281,0.37620993662967,0.01213871706156001
-0.0018231720430295223,0.2209212982647321,0.035765300723335176,0.5089381383367796,0.009683474461025743
-0.0024036766173460415,0.2623392671390812,0.09088242450484131,0.3051248215939498,0.009553250112761478
-0.002714368918428542,0.28049586639346363,0.060823770916252934,0.5293800982891544,0.010898734114622376
-0.005068604201115203,0.18627620533804412,0.07222119775649946,0.43196074352819513,0.010399683464670207
-0.0032022124506299286,0.08600187549593949,0.09855305747139559,0.3086527475826982,0.010896314389815252
-0.006201934005845039,0.14305115057450227,0.04025258434772181,0.5073793090377824,0.009981119734740461
-0.005604503740076204,0.26952299586293377,0.06195771523928427,0.4354515644753098,0.010799969611185288
-0.003836751444598735,0.28731337928546813,0.06749334076367342,0.4955656192297536,0.012230471629916166
-0.001422898952136612,0.14849036643765662,0.15438119211871765,0.3526585518603549,0.01030805901548456
-0.002532108243707702,0.19027857270826673,0.08008783345623388,0.44122350071648264,0.011628880877736692
-0.0007835671080515371,0.13679872934070625,0.12664446482891584,0.3226179168401415,0.012142799904018184
-0.0007929955501517748,0.14270894728691766,0.13162855038118104,0.3312249119458859,0.013785635651372082
0.00033704526313013607,0.12322293329366536,0.11684643270759495,0.3050480343271829,0.01261557748528028
-0.0029498411203166806,0.18946349720932887,0.1700576895158624,0.3592290421442308,0.012577552045401112
-0.0025213175619311756,0.21861016503168773,0.18644009415972296,0.3559078565642543,0.013091164126324939
-0.0029122217327568634,0.16434850764846956,0.23222376886659454,0.35358945902236916,0.013227874361122376
-0.004700863452178093,0.11856124775582598,0.14849659921955263,0.3784243988518199,0.011384099032538774
-0.002867062689388235,0.1637678114066038,0.10029665547008786,0.4541906079849536,0.012056961441695867
-0.00065364214326123,0.13396580923860207,0.06646050241101434,0.4800347545394955,0.012278939114746704
-0.0008776801382361084,0.12942632898621048,0.0544446141859108,0.471926747415989,0.01247502141617557
-0.00419967122960517,0.13701695303031763,0.09975742649141113,0.3791691231805309,0.00860959636927622
-0.002481250236680046,0.1888734685428799,0.1339419198266469,0.45256981982243105,0.01003240753315588
-0.002933493804058468,0.11341386136420264,0.039619143914966556,0.5153624079547948,0.011678773311384873
-0.002613360858959693,0.15538496921959524,0.08464050543852805,0.5137811888371058,0.009589124069217185
-0.007429634881711856,0.20748585811175632,0.05587978653391001,0.4772439577277644,0.011795553492030464
-0.005906449603738178,0.171359997585523,0.05011060011223275,0.6000653213443927,0.011271657465777522
-0.0055735959354756654,0.1928877095696177,0.09490492889559304,0.5421964885609963,0.011007727967421726
-0.003673054980600587,0.1149161456896258,0.09311120608183712,0.4826505716027765,0.010907811208787924
-0.005857609671098492,0.18475585027043723,0.13067878135557015,0.4567520711512123,0.009207311032184777
-0.007369041113561021,0.15766946534236145,0.1623551046989862,0.5384741965481272,0.00940440733865567
-0.003032619314929004,0.04841822403659713,0.032849988836523285,0.47287673802837166,0.009624288921088336
-0.003093217730627032,0.2996640956912532,0.19816883855213402,0.3149758791631492,0.010553702197803924
-0.0017774943169318132,0.16279805979706471,0.04484891882851844,0.35038117366526766,0.010235738651580534
-0.0014384017632924457,0.13540289145890258,0.08366960967140999,0.3665283764204217,0.01032237835646402
-0.0040870491791682945,0.20316222763257225,0.11416550967273356,0.4712914329131723,0.011260361708000216
-0.002922995979251804,0.1066919522318757,0.10781758809176764,0.41982760553161425,0.009310121711959647
-0.005565151888220277,0.009374257095380046,0.12959091184957744,0.435582160738931,0.012136025591914186
-0.005101645412054032,0.043587411305988547,0.13033554890492277,0.3937804959821128,0.01292400288387255
-0.005041746555685042,0.15562341561781445,0.06743057580363306,0.43136072231954603,0.010900904576695146
-0.0030448682374204852,0.17812917960854083,0.14528347052407786,0.43265376360015334,0.011533229509707962
-0.002382903733250096,0.06527252084243135,0.0652678553446778,0.4733701986185561,0.011408305765220337
-0.004008995457473679,0.29552421118063527,0.039472036654205615,0.48387413142579944,0.012363299823987135
-0.004689282327315588,0.11086682813971693,0.10342522156265024,0.35422255022054827,0.0122337212627303
-0.001673470487979518,0.20699957832737453,0.09379187949408722,0.4158607246452645,0.011128226716779297
-0.00586182996968249,0.18595014662314058,0.09750692520515175,0.5038239085719644,0.010173596977847595
-0.004076499776360149,0.07351874934100729,0.04489490460226068,0.45227344279153375,0.012149416529169154
-0.004332696860040443,0.1795250276473419,0.10649553637151703,0.37125410767519995,0.010790912453969351
-0.002035891140668972,0.1426864908974227,0.0045499868893537606,0.438996913222665,0.01081693072773511
-0.0019630001993810008,0.1266942414885401,0.07773490763888143,0.552392161995356,0.010776931282309254
-0.0015148722577210043,0.21100470525433007,0.08315173428269922,0.2728876221876826,0.010490762105515675
-0.0030129489518962637,0.17618096751984924,0.014889180441719774,0.42774657798607485,0.01255362077187996
-0.004596289969463204,0.18264602923962892,0.08782538490202146,0.35317738450580227,0.01034714557973109
-0.004421242417078271,0.07447480762662002,0.12866323647269934,0.4454939731873021,0.009669564231487241
-0.004493987240147833,-0.040645244528950616,0.16008850002683497,0.454096807473566,0.010136529980945495
-0.004844491492502499,0.199741961261928,0.07289440968713455,0.5134942622576223,0.008748727931561768
-0.0031465381247830324,0.042387003195208564,0.15120788831166615,0.29327667256935774,0.010647384983745622
-0.003935423375829539,0.11712876740408973,0.029082234095917918,0.5018202246801953,0.009876965276059718
-0.002426351938350154,0.13682478106867269,0.16452908892446647,0.3053004852433458,0.012258245671082201
-0.0013030920021798633,0.10472353351780112,0.10734034574615811,0.4152523853781928,0.010467110765032678
-0.004125964553640226,0.12739063083855165,0.11495255751179433,0.45902310239740335,0.0108199378315585
-0.0048137910004766625,0.28882660276589656,0.02054021262173173,0.42354466268855856,0.010212124797438039
-0.0048137910004766625,0.28882660276589656,0.02054021262173173,0.42354466268855856,0.010212124797438039
-0.00222065656326674,0.06465995484034812,0.057509386178975955,0.39960311378417435,0.011728594388674388
-0.00222065656326674,0.06465995484034812,0.057509386178975955,0.39960311378417435,0.011728594388674388
-0.005623966165088473,0.2167087047413357,0.09780846746659033,0.46957681864378453,0.00865075805209508
-0.004853036869025169,0.06850821798013353,0.11232460249439348,0.5284551106111004,0.011678895577062478
-0.004890753534511455,0.07102849260046766,0.11911092093227658,0.5250921191771916,0.01170112593478888
-0.004548924091297726,0.08099851564246278,0.020665336963580923,0.661733091942052,0.011287100575116678
-0.004465022426819671,0.08407013250304655,0.011668252890256732,0.6746598788237518,0.011385478781810432
-0.003435132898870821,0.10726700502001399,0.06640941021254253,0.6652943393976847,0.011269873114941037
-0.004755965947437595,0.04229854761122469,0.01753900616536657,0.5103630710129389,0.01064279111346824
-0.004888213413399529,0.21621584519193124,0.024321671194978304,0.5530063385256364,0.009678666454131813
-0.004897113075501514,0.1800210498753787,0.09232603852684382,0.2672876625264607,0.010982337895229703
-0.0023908805572760206,0.18074883764062322,0.13004017072950874,0.39806611835372535,0.009857973407196297
-0.004134949374077342,0.06791710979256975,0.09186949056244537,0.4201197087893956,0.01046075074939547
-0.005306531949033641,0.20967007671787707,0.07308954979343876,0.6364024031178793,0.010686968094917693
-0.0026941176651765573,0.146996597642316,0.13678956041406284,0.3220277329206205,0.011894442406724074
-0.005561889562052074,0.27500355039841023,0.0812539274599621,0.46683823459244955,0.011157228503622765
-0.0016481661645566662,0.15641975082060164,0.12981555092325137,0.34402080456889916,0.00999719095699688
-0.002655680756804372,0.07885499673287884,0.1255626300874735,0.38778830603840336,0.010975897193309957
-0.0040248906552326925,0.1920961238442693,0.07283826185266938,0.37128357632111525,0.012258407519494875
-0.003175749552119093,0.22441917477225581,0.05185414052447393,0.4705666794303619,0.009750084067362398
-0.0039060578702365847,0.07105189431817337,0.054837923140307165,0.5533887123145221,0.010360588902692841
-0.004064047494657349,0.08520493603561045,0.07354196889247235,0.5089538755561592,0.009776415511100013
-0.004438323352254441,0.13183801911416482,0.16539458546685773,0.4145145171755104,0.008956265047628153
-0.005075811947449285,0.033405822935753934,0.07111346974038897,0.44377630854596317,0.009181788946549647
-0.002651057895479891,0.1822332919283726,0.048566059568633545,0.558152994646814,0.011413131821696367
-0.0030939581385566453,0.07296573334164443,0.07831744558875468,0.335528296015836,0.009070019727374245
-0.0031885092327854168,0.11898936786524343,0.14921282018067492,0.3829598287981071,0.010104815990631885
-0.0031774206076939115,0.07415886531553013,0.0960014269450192,0.4497328590621744,0.009642513432155015
-0.004055324603747274,0.05890387547213088,0.1271290182962015,0.4583710096455334,0.009612019675139635
-0.0049571525669963494,0.015850677615119088,0.14534318661310153,0.34645834009890625,0.008297135884127012
-0.0037834773300072263,0.043083010623372234,0.14292231146243245,0.44927738084030894,0.010570009038128844
-0.005883045116579322,0.05790832259652052,0.09684077701776386,0.4084061303301027,0.01041393758210223
-0.005842882617106101,0.08516136129591642,0.09904420318033305,0.4273027363818204,0.010935389208144615
-0.0043012709415558075,0.09079848654457753,0.1287716170556383,0.38435111539667144,0.010650245980217143
-0.0025811396449327527,0.2182123406396994,0.11989994538293554,0.3860289636796116,0.013055493138811429
-0.002375493603302388,0.0676678623545244,0.05751499537699912,0.472452756781184,0.011039330053896271
-0.002143775486265433,0.08701815839616148,0.07752915391168973,0.4224949352072622,0.01159270536132328
-0.0011714295509590823,0.10747845556791044,0.06191937742258858,0.40682414677199563,0.011670966277298401
-0.004150261436154981,0.15172535334116743,0.04391848647019525,0.4708336372548122,0.008963083752042364
-0.0036509066960437506,0.1671011786143769,0.05941382434582242,0.4982206635265113,0.009422352875864608
-0.00397509541287417,0.11772294408235758,0.07426826030751735,0.505386606872344,0.010228758159443256
-0.003788398803070982,0.05171626702403454,0.17961081048749347,0.48624206440895357,0.010825113896370739
-0.004963675930074815,0.1482012494027705,0.07091312584202142,0.44415414941212467,0.008780634447476536
-0.0016999619083535986,0.0507938467414864,0.08805565380997775,0.493612355711448,0.010724113786900406
-0.005058921868217593,0.22098907319401712,0.12981976380618634,0.34322275461824514,0.008389155165827136
-0.00300128512726366,0.09773982691318779,0.08484931601490003,0.5568375462289695,0.010604850970155552
-0.0049109659316043915,0.19086673547650687,0.07728897563201473,0.47802529215519945,0.008928406316228337
-0.006151572436609927,0.19202813679107703,0.1444438159950128,0.4074376935331146,0.00963136442432446
-0.0033672106756777315,0.07852666245146922,0.11976591526643972,0.5033133190504957,0.010100817227348593
-0.004926781193347684,0.22920488987215673,0.09857661609088703,0.426724853193141,0.01023031864942093
-0.00512988274494575,0.26380265561306293,0.10459545758394265,0.4228923490681583,0.009682029949971204
-0.004467747088156356,0.09559750798298479,0.06715412427631934,0.44471044177136165,0.010669152803186421
-0.002379670601528565,0.13857169079412993,0.06788818355260201,0.48723593819169303,0.010840045420955171
-0.002766869465861621,0.14189485912717728,0.08048438765427728,0.4442832974481582,0.010598448113243973
-0.005065600842146811,0.1739485408696625,0.08267119524726982,0.4466817822108399,0.011475852891197964
-0.005169345701388977,0.2382101461360132,0.07153277706478382,0.45445880404335626,0.011291277922504488
-0.003758467396218308,0.25747582097647925,0.14480122591527383,0.462424187714949,0.011831155978424377
-0.0015710920919594518,0.03526142862614329,0.07389190957807833,0.35561735599648525,0.011725218534622201
-0.0026661380777355847,0.2506583054898113,0.18640823878289817,0.3622300829726117,0.009811696519897823
-0.002910686359553769,0.19360063433326122,0.1760427899109585,0.31594432762657104,0.013884478277249392
-0.0019913750121191634,0.1591745247973829,0.1728185033434568,0.36978616614630666,0.011252166911055085
-0.001973121309584264,0.2338034535990847,0.07606760403986164,0.3723073309135421,0.00947903436997621
-0.005305328887722357,0.133591678362412,0.043866560861623535,0.5003661816601734,0.013004034154215777
-0.0015467250959002466,0.19275726210558553,0.1148985835242775,0.4784993431287342,0.01152676173804783
-0.005261193960524638,0.08311598335132164,0.06713058942589063,0.4334489750241128,0.01049783072647525
-0.00451049148289213,0.029630451543861402,0.038331940572021085,0.3986212094014141,0.010906649265128441
-0.0035979141902032627,0.0708351052092977,0.12789729060890295,0.38801860884452194,0.010774019847027375
-0.0029926227969404506,0.07710786329544275,0.11612831728509646,0.4462196665020852,0.011167974010359377
-0.004534505527919755,0.1860968616450417,0.13982881477603396,0.3775724678868368,0.00938844909053303
-0.0027167198949312834,0.17121575202201533,0.05052610784826217,0.42553810592269264,0.012296085993508215
-0.0023672473861053667,0.1582450857761651,0.04423446974916143,0.5170316813278193,0.010052438841658917
-0.006107220626973115,0.3001155959121202,0.048991898600058606,0.6288788033071535,0.011786888518458842
-0.0027958711458412524,0.2860916310579682,0.05979552307785678,0.5987453467376916,0.010767780704488866
-0.003694018733560656,0.21965004576228073,0.07836788254715098,0.5406021196896399,0.010690889016003211
-0.004650703266157408,0.1363021842218875,0.21741536165503553,0.16425576711213716,0.011999487922421044
-0.0037355710187471276,0.17156551832914452,0.1375808629069048,0.3964486779153057,0.011079771997096755
-0.0036078918564503544,0.07728890756281899,0.10797123634082198,0.5560510830037578,0.011142559056837045
-0.004901224800152061,0.16847886650363858,0.09528018688732424,0.5673086485348247,0.011051830536227316
-0.0048548529390431425,0.0005721348421273953,0.16677542268997483,0.3677641239721449,0.013200458081852409
-0.0039335275757440905,0.1734550878117167,0.16713431081967892,0.4652612029205244,0.010627798490717993
-0.0038686047075423605,0.1329115181201568,0.2485946604012679,0.2458600230147918,0.011773495248381175
-0.003381956469239474,0.18750605499967418,0.0663236127832351,0.4867061641068043,0.00902682960556871
-0.005453036038746096,0.1649211783754079,0.08535162337227845,0.3258112990107349,0.015296125915981045
-0.0009557300118028817,0.19396704030526057,0.10080378909952274,0.4376334412630867,0.007457373663255642
-0.00637712893154125,0.22618732875394346,0.11565113053628728,0.3539664195574597,0.013227138707446951
-0.006736050192629346,0.18891887913211786,0.1153461479941302,0.3838560569173011,0.012793351590982653
-0.0020261867326965563,0.1644131301993277,0.030019467824902973,0.5829299803964295,0.009651731681048234
-0.00698526137306895,0.1440604654608904,0.13847983390455565,0.326984165044789,0.01095767770816572
-0.0035183263322743305,0.19167201070464346,0.049224771728748215,0.5891145104511406,0.009425947553921335
-0.003376589461671803,0.07989324107672595,0.17075502290005448,0.26094418612706555,0.011498435567221148
-0.0023953220450111173,0.07796653169069097,0.15689326119000477,0.2782350036746568,0.011079215291687606
-0.00054742440408336,0.22702178816806576,0.16405897250697382,0.395739639808205,0.011714592838489713
-0.0049468043488245066,0.07966400191972378,0.010282223452686385,0.46152791840174295,0.009362782229289135
-0.004432802168948491,0.08979435261825726,0.17158445866585909,0.394106905617973,0.014193562272119873
-0.0040467797008453925,0.14475292563096592,0.2251101713624521,0.23729672131935325,0.010982564506502441
-0.0014720925608813884,0.18691133890071207,-0.04263572172831222,0.5981976467465411,0.010388392674559897
-0.004950272541772567,0.09720126057909377,0.15762023859298274,0.3532477671143477,0.010890496519192213
-0.002113817668174176,0.1680840902143921,0.0326220034639023,0.5286727577623064,0.009083719029536037
-0.002757245594538954,0.10455105779284388,0.17074572579518177,0.21041054052583136,0.009442641911853249
-0.0039046458288004744,0.125393105743148,-0.01535543070575633,0.615788414341019,0.010933697176008105
-0.003981519288417703,0.2324407998122393,0.16249592789504164,0.3762260621696628,0.008291839427357143
-0.0028810616178052365,0.06385638990531162,0.0038746678532876784,0.5517978097822297,0.012811531763816341
-0.0030539393716282055,0.28475149446050224,0.006694298219030884,0.6074994355243242,0.009064707454670994
-0.0038462712640432396,0.0708485961556316,0.06737557803641328,0.4522688515863301,0.011568433383195314
-0.0024940684095921973,0.15571994731901903,0.057262157713175985,0.5502447743222835,0.011174598939998504
-0.00310556950207182,0.2293627402048597,0.05695475424164178,0.586986567459198,0.010259739755848513
-0.0027668740498509132,0.0007944812801378746,0.17320564986745157,0.3140539357619229,0.008712100297369465
-0.005216171830559,0.21478589266090664,0.1440996759897801,0.4544720343906419,0.0109773452781062
-0.00321605954092047,0.05681787207836163,0.11449807718921749,0.3812077403661697,0.008159974942272762
-0.0018623186227926304,0.1273177584493186,0.05090596598045082,0.4792610350542629,0.00893262684446291
-0.0033440556535955413,0.28702555437338806,0.11452517165237026,0.3671438793157414,0.01008894606941937
-0.0017022826015670092,0.05622124791648501,0.03398105220529587,0.4640044024980978,0.011143371812275212
-0.00461952807029689,0.20822920027721672,0.10307344003174872,0.4754466395799447,0.008649049861074926
-0.00218286593821554,0.15945638668802062,0.050955458638929835,0.41676685272687614,0.009487966616325292
-0.0032229115313548874,0.121274586324565,0.10158273794331077,0.3928735800328475,0.010345841209335979
-0.003497317787769065,0.2198058063374079,0.08988466488815235,0.4194217146551723,0.010547179277417882
-0.0048723566116910455,0.10645755184543342,0.05927314524542805,0.5417422384358102,0.00979911081524212
-0.00501754029743829,0.20551817115329216,0.10698222806444661,0.5872208377994131,0.010845947244427013
-0.004673150648791385,0.19910772029092116,0.13108083139765137,0.30019878246913884,0.009338133914680536
-0.005652905199466437,0.09581138371219743,0.12139730210125936,0.4835574119550311,0.009420371832761926
