alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.003941429331198342,0.010154589754633516,0.13179270223157533,0.08532365467742195,0.011329861677925226
0.002345512119420336,0.30797577773287,0.10800638405422046,0.12780977075399105,0.010343440248385643
0.005441668132157241,0.12175530415465761,0.02728550864269592,0.20581077126355482,0.012003865281183482
0.0033140599242847,0.10563093808726716,0.06119544431644727,0.21807941114580054,0.011628433826283816
0.004278760968987126,0.15673250102775838,-0.03232771384680759,0.2754813940115936,0.010975501256324816
0.0041627417156926486,0.09222233994392169,0.10956911046549488,0.21093831324668558,0.010828525142136221
0.0036823017367758827,0.024037948718101276,0.09707004246567,0.18187565954580417,0.010620045230039914
0.002162300736390055,-0.0883046551757124,0.046797715204780585,0.06422843895912841,0.011159594871095859
0.0035163527566340162,0.32584298962466507,0.019728041159318106,0.36367653972811015,0.010373170074764168
0.0019312695224208234,0.28667254641200596,-0.05798482968922815,0.2003980016692974,0.010185581166295353
0.0008544432534447193,0.3351877770530871,0.004764634609274879,0.27068394290979075,0.009888670063416854
0.003644780200790612,0.3553877397685257,-0.07950041059453475,0.39142540509415646,0.010234482915841281
0.003809026761850573,0.16774259386895016,-0.06084121381242667,0.3093237317368871,0.008697820322112913
0.0017166566786183557,0.3304499912934267,0.12801321232728968,0.20617610152172566,0.012452521262658918
0.0013924245735395704,0.4207292763577733,-0.21151888852927825,0.47402377518366845,0.010597235357462409
0.005647898931329352,0.1279085522435535,-0.16432931786057173,0.43188122765717774,0.011528100435415894
0.007452199085312076,0.23093888687942707,-0.13749996403571332,0.4483974179501591,0.01274207593797377
0.004443392759831903,0.24948768845316238,-0.16064646818178213,0.3664178826769274,0.010547273707460182
0.0025229353524119772,0.24370373452605604,0.04844668513724485,0.18505166803295425,0.01236251295193014
0.008670829795273444,0.1295425058983867,0.0070500639082622255,0.15724855569528381,0.011034846586207073
0.002809282854486051,0.32072089989408376,0.056994608269752126,0.1613314454683097,0.01093115303908427
0.005830429041865868,0.14602567063735783,-0.1221986938706256,0.2833625912214888,0.010341714155253878
0.0029617337851359743,0.37351123279713216,0.04754866774974692,0.1473616461638697,0.0111340949237962
0.001969686239340897,0.31141514824798977,0.05134295529363702,0.19161081907691077,0.010538331636100544
0.0042532636517866864,0.2558396872927316,-0.014399411466754856,0.2918992410240247,0.01170057660240381
0.0029099698562084675,0.14803800311097556,-0.001784170501776698,0.23907363711811724,0.011251293606395651
0.001012676435949351,0.06279803983126828,0.004630261210892891,0.24635281194224698,0.012129535362116781
0.001988101709722057,0.242742830607924,-0.007058941699292716,0.3133143301250158,0.009221872512074262
0.0024159769640981054,0.15893064363416323,0.06138201376715599,0.2856283142254914,0.010625287364614409
0.007329025467501302,0.10595318467783076,0.06447503674743409,0.09519442584115323,0.009917798475530556
0.0013884457105359464,0.2261542166183549,0.09989783519850952,0.18476284827601233,0.010139573148395626
0.004082526590937521,0.1258013054685313,0.07401397857705852,0.16288080298277027,0.00969104707331687
0.004240545045213474,0.057032712779305564,0.09403725717814893,0.09282911013526346,0.010367950852642336
0.003846435318363554,0.1069725686956916,0.10022987344188135,0.1807400042587846,0.011039039424798558
0.003996929469831388,0.08721363121684395,0.14186990869188928,0.1707293810405595,0.012084592594056563
0.0026039368246432264,0.1501638577205968,0.05022951553692032,0.1597841828869185,0.011339283707919793
0.002970525219632103,0.2365730284607139,0.03654289067465275,0.1803234260762056,0.010407448443960342
0.003970457279595816,0.1752547289942125,0.06984602698183827,0.14832655477774573,0.010363623615987149
0.006611290078807819,0.19450200530523432,0.06504100963414497,0.1089823105567275,0.010326156204587376
0.005099946107870648,0.16388218043734662,0.09577408611782835,0.0447025782861423,0.01038029611554455
0.005752187484686885,0.06594898079394544,0.09319598974291837,0.050479283308369316,0.009823557794358347
0.0018280776857470746,0.3983178714178951,0.06424569988271846,0.11261590302778418,0.010629368353734523
0.006846731234892997,-0.06953805289224382,0.05709508082048177,0.14573560332000188,0.013769691859913674
0.005754803551242585,-0.11134384500209266,0.0750699178639925,0.25136828510673664,0.009836123461305208
0.0025420327285846102,0.12831139608345807,0.1224633301663312,0.1660063198837213,0.009978785576305878
0.0051334996563047975,0.3405004868255001,-0.008028003132390993,0.16199374234927144,0.01040334733103313
0.0051913777946039266,0.3674079759443122,0.013055990335360744,0.1636179445979399,0.010842323149624888
0.0023271798400999063,0.20964162325624508,0.07931109707353666,0.12779940224553835,0.011446058422471716
0.007482462201179512,0.08713937006086792,0.021710633109842142,0.2373774991991699,0.009706535105543512
0.0025505551212856577,0.1473533863879766,0.07493469741998376,0.12610809582050225,0.011476285658905397
-0.0003605858326760841,0.26971592667393,0.09805159413299878,0.11588520902180703,0.01011252631253669
0.006716944845793135,0.2253217442236135,-0.09399383097108178,0.291753248197595,0.011736051394379826
0.004172254944263945,0.30997371920115097,0.06369813354236574,0.15213741711851295,0.00983241709070149
0.0033017706865670388,-0.019566412764852836,0.11048666387345783,0.04181296484051015,0.012048878076334512
0.00403884816938907,0.2769320519861822,-0.0452499236193542,0.1697139225314038,0.010863967388816544
0.004766127402347271,-0.012355063289824912,0.085547354431525,0.03417967990096749,0.012626652114275081
0.005308341503017758,0.2448408415880391,0.02489434143342648,0.18757497183919083,0.01005409232803495
0.00384146911691499,0.1467419007762003,0.09623169407077699,0.19866276143475287,0.010160653460366823
0.006156921423758557,0.28064093524445527,0.026007068433910516,0.2825693497440731,0.010081142358046516
0.001184795108549853,0.2912943273577221,-0.045699580905123355,0.23013169516250456,0.012779705489134856
0.004899176313753582,0.24227054436312234,-0.009391976193759803,0.3498848283705374,0.010106486716296421
0.0004258925079051274,0.2903670784777988,0.052076715238172165,0.22279265027358908,0.012656029871934694
-0.0004825285932714669,0.3616822161198959,-0.01699498556876901,0.194613505731857,0.010725852995434968
0.0028578251798918076,0.6004646439414733,0.010368918832760119,0.2978877780764895,0.01064253040125826
-0.001417801437834145,0.26673126557538385,0.05697971767138215,0.14160580939753595,0.010465784089327232
0.0016858842378547551,0.30469981108326194,0.0997207285446059,0.22871971413588418,0.00996296055424979
0.002979006332082461,0.2410241660985643,0.14291217302268897,0.027790038340747992,0.014267033925643092
0.004041358261400035,0.06315909760262238,0.07973060575023341,-0.002093043155897602,0.010245184389039916
0.0058333967270164325,0.12578585460699024,0.005830725008988697,0.16504374371445193,0.013655972319085328
0.005124872768525326,0.17597924207460708,0.056854190358916167,0.13299962468214022,0.0131092321559061
0.002204050639120153,0.2611135642548166,-0.025185344398706136,0.2936582801092505,0.009572820148522341
0.004782430831502163,0.07387231561060509,0.08714916348889125,0.03895451199522513,0.011821613584055398
0.005867030437585851,0.011324647745568692,0.17142676111758015,0.09241392926412374,0.012571780241757776
0.006004866298232896,0.16625574976629715,0.11466939645153836,0.15418786187909977,0.012145127111940521
0.001836622407495221,0.06295832894281078,0.10844401820406155,-0.03764165770125249,0.014198505057852766
0.0052794325715718226,0.4524453213173476,-0.016067805795933542,0.22886315611132274,0.01389236320456868
0.003815171094420988,0.14763294038115582,-0.004467861227302182,0.16794864292278625,0.011551032863678198
0.0067535716327754005,0.1951817851794427,0.03640482014447441,0.1973914614016516,0.010225415788320726
0.005047873188590717,0.15851215449426156,0.07978880580542466,0.10034421098882101,0.011509646686351765
0.004549284432378481,0.13803685215960504,0.08356139540541538,0.12106297918694525,0.010791686633915987
0.0028317743822387654,0.4839513052671621,0.09084040701780843,0.11916599390479625,0.011476832023423594
0.0025567783009244394,0.24325764698118962,0.11731719734767247,0.12301623354417028,0.00962564079168997
0.005975171069545801,0.06350778384218239,0.11144900338272459,0.1171212912040949,0.010177955659311093
0.004376657742692176,0.2827073586317583,0.09131668590063165,0.0430147227586707,0.010474240545226705
0.0051424337819457626,0.24452712470540752,0.1110522008134229,0.05510182172279355,0.01102747989117888
0.004384012506405424,0.0036096112934552236,0.1265864206981124,0.1115266705091758,0.01212564018506561
0.005756168411383954,0.1303960494301341,0.04327189048274091,0.16401292653583707,0.00989351832271957
0.00790686264136029,0.19363020527196273,0.04126805113763925,0.11850829984418287,0.014982341608460917
0.004108589214144388,0.2251966593802107,0.036104816789253334,0.20333288444757486,0.009017774753640557
0.004931499148913343,0.21807326651075526,-0.13438598946874408,0.2765779786925509,0.014395886036387095
0.003911312752068301,0.19466726983950913,0.07451846065748698,0.16386930772021224,0.011116260132143209
0.0010115191055602515,0.04849134766486134,0.014871962166628169,0.22533591609054507,0.012522823771854395
0.0009250432000372999,0.10282606372752931,0.09517596795577578,0.23271511646607654,0.013190649565977663
0.00105754668020912,0.16137906893254644,0.028738475734246142,0.21798535789960174,0.013221824420941351
0.0002523506954650592,0.30248733076698,0.065357483099875,0.23239810623492566,0.011969384727653144
0.006587339798395088,0.17681197216477637,0.010942768417146786,0.215477419562519,0.011093713472298731
0.006744090736313904,0.036343554504873324,0.10205895488252979,0.1979984346444327,0.012307360785909667
0.004257456757775674,0.10463608044352082,0.07524279464651867,0.0068580595427987475,0.009943598821041514
0.008109591040249945,0.09858120219275689,0.0462881549528551,0.09729588467536762,0.010196497639463063
0.0025918185614138426,0.1029224083613173,-0.021683921973624835,0.22723901670713753,0.010355925313240543
0.006132707359422488,0.09502564875107822,0.015484245006867845,0.322888505272713,0.010989916869393785
0.004615544197254284,0.08408296302669506,0.021000586850448203,0.22959688804913367,0.009536494926181228
0.003873814134002851,0.14732808592907842,0.0022716566231544074,0.12685789807432413,0.010396929785359993
0.003958108040321341,0.2867598908091684,0.010685439055017648,0.29988213452970663,0.011495532345954964
0.004083323837655126,0.18604310356099266,-0.036351381193876695,0.13547427677963808,0.010700784170270579
0.0028613599598811125,0.16771845863670415,0.07024368905084599,0.13014032024093122,0.014358157849335897
0.004380969532253865,0.3065842788632612,0.0379291892673038,0.20464229177591595,0.008597197506557096
0.00399134906844926,0.13769153057522635,0.07667259622022102,0.13446803868099913,0.011567556136287854
0.005126494660605576,0.20633229764685915,0.044465289813890634,0.14891798913184076,0.009922767174354438
0.004570137014272438,0.33599899848351283,0.03764717674949738,0.14915471218787313,0.012568886309475528
0.004994412810567012,0.10046568418103108,0.0690573061179549,0.09077922141608089,0.009849371165491262
0.004544030756675135,0.04365712300911203,0.07519534388255088,0.10198406062995342,0.010276234596917209
0.005820683384942706,0.1128697576590796,0.08465938274612925,0.13637697009415048,0.00876010903386321
0.002378025417737357,0.07039163665975123,0.06429519779367752,0.1786148509706284,0.01168470748128064
0.001192522267763309,0.24291766607363718,0.08464188478293998,0.21429485892055192,0.009792989315372555
0.0006411995553020415,0.34671965995217285,0.039751952344236056,0.264387202815799,0.012122069320646188
0.005444920416258411,0.24186966619082345,0.05726514858430745,0.11594016732319863,0.010526963012487468
0.004032794473441095,0.2574020799157479,0.09347401034032628,0.23147487354658072,0.01013452563735293
0.004030677837153834,0.10233980090370465,0.08467754235722803,0.10203979044828382,0.01128705774921966
0.0030255160941645653,0.30385283604545577,0.0991908979967983,0.17364838485370107,0.01350527895922872
0.00412142163943421,0.10351528772284335,0.030705762621529593,0.154453949811116,0.010263084640811397
0.006026232532133557,0.19043559510332916,0.06682961045882867,0.14623424977883223,0.0093738304475188
0.004258107417858971,0.32228137144333896,-0.0373869666185479,0.22908904132110713,0.010851243450937796
0.0031543379747147947,0.31231689780697514,0.07150676296221185,0.18118584004268606,0.011311089917964664
0.0034763831061547486,0.09669179530497693,0.04860359766645391,0.2689442180516936,0.010177959329943042
0.007855422001432933,-0.01578637598413673,0.045202712240554076,0.08298819272892106,0.010965770489286375
0.005120637158747204,0.11939417089659309,0.0156479718791707,0.08390831520497398,0.011963430890405241
0.004485913156006678,0.26669427931612266,0.10434118731235573,0.12477023735784813,0.011171464998572845
0.004869629786575063,0.3039849876176321,0.06963832801218542,0.12860834559228093,0.011263700839355467
0.006345449135424803,0.24141555330143485,0.005508046616970536,0.09161491959179584,0.011910055763104634
0.007817376122738745,0.09188153009017061,0.13057849385416762,-0.03948183612225959,0.011293983555588222
0.005642891473117205,0.13776688213566746,-0.008413800415340294,0.16456514816189477,0.011075057338765015
0.004745856975369269,0.16423802936826115,0.028520252325085385,0.14047963636166128,0.010684969396305553
0.004745856975369269,0.16423802936826115,0.028520252325085385,0.14047963636166128,0.010684969396305553
0.004745856975369269,0.16423802936826115,0.028520252325085385,0.14047963636166128,0.010684969396305553
0.004745856975369269,0.16423802936826115,0.028520252325085385,0.14047963636166128,0.010684969396305553
0.004745856975369269,0.16423802936826115,0.028520252325085385,0.14047963636166128,0.010684969396305553
0.004745856975369269,0.16423802936826115,0.028520252325085385,0.14047963636166128,0.010684969396305553
0.004745856975369269,0.16423802936826115,0.028520252325085385,0.14047963636166128,0.010684969396305553
0.004745856975369269,0.16423802936826115,0.028520252325085385,0.14047963636166128,0.010684969396305553
0.004745856975369269,0.16423802936826115,0.028520252325085385,0.14047963636166128,0.010684969396305553
0.004729491037922314,0.14540082464252438,0.07575228279095383,0.13603950637109163,0.01085469614983268
0.008663974103678803,0.07482502371427056,0.08973227138620513,0.237138380926157,0.01363398753900317
0.006318222510614496,0.05803409908715074,0.052055211097421485,0.3136935552350725,0.012782784454849915
0.0069327463463311634,0.066135351998671,0.06469831717137953,0.27649328415911417,0.012079704483831642
0.007369455808899671,0.04673832963875122,0.07543200657459273,0.19722873321543902,0.011006909311798298
0.00803971786929533,0.08800145066614455,0.0162541123836332,0.18812286499167385,0.011497928098715401
0.00529108546442863,0.14260538488880886,0.0767997198859754,0.10897164747147588,0.009881423799266275
0.0035173395321916536,0.042350505415638895,0.09079921152194055,0.15779369521871967,0.011707893405148285
0.002764259879638853,0.18500577925363806,0.11181584938769826,0.12247977116584523,0.009616337565401678
0.0073398550396741825,0.14551543638023698,0.08523599844629515,0.026394969340812115,0.012707718034694586
0.003299175932139905,0.1126963955687495,0.06763350268986792,0.3427118649434302,0.01556353537008322
0.0021518736960810117,0.35575333743710164,0.038234171707018996,0.23506413001953474,0.012560925338432562
0.004394196505287522,0.09349027120393442,0.057501481218602345,0.15609340245227168,0.012102452166165545
0.003656943109027872,0.07512084247191661,0.0217334691737806,0.26269030654907893,0.010364233734573985
0.004330125587731876,0.23601162143260082,0.08095063926423718,0.1336903103238995,0.009142785401575648
0.003634814570481373,0.3067509827062004,0.060477600136557494,0.07157962792765923,0.010658034940964263
0.0034005470625090867,0.09145370303723428,0.038834283447724494,0.23419293716489958,0.009969842635080118
0.0032729890540161223,0.02640035696616748,0.04057302191427872,0.2173325097865632,0.009638285359730717
0.0042309403036316804,0.01584704013458356,0.06295946466187793,0.27826162009550137,0.010517892718887437
0.0005112729362923723,0.35550132095955295,0.08431398038482554,0.17025359323053563,0.0118046951530093
0.001806538430738167,0.3334708207425988,0.08786092017638573,0.2967704261047679,0.012230244455805166
0.003990333349134395,0.14168534253749013,0.09186135968947776,0.03476367720612667,0.011907989040580763
0.003993514711232005,0.2754829661748458,0.1260422953925153,0.025387658482168937,0.012538749760802494
0.003022366294441651,0.24521506506499258,0.11762195486875754,0.0073321939437413315,0.012684171453047562
0.007689430259932953,-0.008390529609893874,0.07178446869809765,0.08329929611492395,0.010501459818504968
0.0014222012681378092,0.22311319309762426,0.06394686186242043,0.2558797432858652,0.011811835279134656
0.003960373341958791,0.04679327863687014,0.12582799691346086,0.1441947103392684,0.011058065987728752
0.004065199124338977,0.07815145195261414,0.08723597512438301,0.07213777452838772,0.010447860919377619
0.0007901202998964458,0.13686484621246428,0.09262848546353664,0.15480205476103265,0.010769206786348778
0.005612690571916086,0.13107768530686245,0.1003483619760014,0.09313203638719764,0.012085089483006758
0.004861094549541321,0.2590181507794722,0.08866526252301205,0.06095956579659995,0.010743490030590505
0.004810633702965414,0.007513513953593321,0.04109471759349054,0.07640339063272938,0.011630718049867414
0.00920245781029285,0.11627646438099289,0.04115200789474859,0.0576219340629421,0.011868210114129727
0.003549617863728877,-0.015377370157055873,-0.012138720215309316,0.27101862698421425,0.012791223174269607
0.0036201845917113156,0.17911670804726987,0.07290055036270295,0.20875825836136527,0.011024959586541485
0.005249991233291219,0.07652834954120565,-0.024446450715963495,0.13328818190206274,0.012702761743567407
0.003263343988877209,0.11076483232055982,0.11301958846431773,0.16385999679279992,0.010604775096622897
0.004269148080725005,0.355375824589372,-0.08389415015488347,0.38096051837212996,0.010249903040538959
0.004110273539837229,0.41782358132462,-0.15150203570120788,0.30140330308203933,0.009693747898076113
0.0051121097727458,0.10337340502046297,0.11764682196367746,0.012066539855535846,0.012343270793166175
0.006245485856775067,0.13468653026085184,0.020031719856005333,0.08325105425153542,0.01275619814218223
0.008309762059475364,0.10818161207896108,0.04592747176112027,0.1694785523063714,0.0118682944739422
0.004123035548698633,0.19355689771409523,-0.0013508006319109056,0.12485739529805161,0.012068117869500324
0.003970150336687541,0.04508149724838236,0.1026231703419575,0.21324240139421094,0.010367107101586724
0.0049553068978724045,0.08917654639836778,0.01837316731011817,0.1727740500058983,0.011373023526010459
0.005129793298608623,0.12532438195786538,0.04684834413143565,0.22661847689218054,0.01249806526685625
0.002388355738931734,0.17338512998315783,0.026465790375735525,0.14932849965170183,0.00864614643007277
0.0040381136510864194,0.10457780826063318,-0.035240585125910176,0.2655933313951812,0.012932651349084782
0.004439918417332552,0.20613298106683547,-0.025260126817577503,0.33259726079686197,0.009313612399160573
0.002840566191986519,0.13479283456037436,0.1352342959877884,0.13128192932118088,0.011799849888963702
0.0029628087898154673,0.13774337243106602,0.08341306345651818,0.0490172785190033,0.011065020045566604
0.004065214210349668,0.04326393761849292,0.12215040787837153,0.24155882552877836,0.01383268427402683
0.0033377782410479533,0.17072486035444503,0.04068052306898835,0.26303636098540634,0.011217829953592388
0.0035305451412466055,0.23450488926997445,-0.004261544611711905,0.27386792162222007,0.010098182609970788
0.0040795747332160225,0.13577247166809708,-0.05359125305700176,0.2569895680511082,0.01149385093609824
0.0018471269402293967,0.264555966219814,0.05479346290235553,0.16768225688740043,0.011001783105105923
0.006464246763018669,0.005859027049090142,0.09602483760273699,0.009523568338487097,0.013573747018476287
0.005746814785932017,0.23328324856331947,0.10143865198137128,0.18428599903877207,0.010696164933012998
0.0031242583392204265,0.24249158000410062,0.11236805158474765,0.10048329890494886,0.011448552095862647
0.004847887037094592,0.23845693540142693,0.009922724275640832,0.3091566493776532,0.010204309629632698
0.0014584561235562422,0.12244892926327472,0.10633134197159468,0.1275097264067597,0.0113333236114104
0.006252345752416047,0.13868230145957722,0.06293270980733448,0.2569967406184333,0.013878721172343593
0.0036908956089410183,0.22723171056141103,0.09096885618540672,0.08480554214119414,0.008846197308563805
0.002132485337792275,0.24713227023963735,0.0946192655601888,0.1140965021539064,0.009806202243357163
0.004931622152512658,0.15232436598826918,0.016234163608572036,0.10286534217956815,0.011890728742495305
0.0035475524126275856,0.2145444743217425,0.08270018910418511,0.13822893096226904,0.010154749358979162
0.006706215134137508,0.001342540552368903,0.0704277048908621,0.20960251117718975,0.01002619726659048
0.00043839204923393026,0.4034008067155116,-0.00529479398241111,0.3092231681831319,0.009341713471145638
0.0030904619322555823,0.14941056805143757,0.018156091186637736,0.1965902602237853,0.011421865083475136
0.006101007303337795,0.2188855099735631,0.06618902004666649,0.03991141327634623,0.010923828114593833
0.005305778414140348,0.14218316016862984,0.009499676405010841,0.2246218848279697,0.011024058954482994
0.0017604926915419025,0.17721807364393685,0.013496705571541142,0.21255550455490171,0.010070872821016288
0.0010144371392989417,0.10977854658068847,0.04604524351266657,0.1808166391401748,0.008989646245411594
0.005516081172700074,0.13671128625967122,0.0167413965531842,0.3859735897236967,0.011895266912959874
0.0003028065141118719,0.20098303407257834,0.029904674217907747,0.1520967656098785,0.0128806978888273
0.0048765149992502895,0.09787100936110484,0.08627255759060462,0.2163468513585908,0.010601143834447707
0.005319243100215144,-0.23901684949657673,0.03656741694523945,0.18722363764098646,0.012521763588591407
0.003716600833198615,0.06627026795584318,0.13190080825236017,0.14558346571702668,0.009924914692553648
0.007861077794100538,-0.0968600457920818,0.057334461313105524,0.08468078612673037,0.014088339530152053
0.005272098496234778,0.03645365092006971,0.11845888396926602,0.07184529904252504,0.010768760153906244
0.006451191463713841,0.16480947717614744,0.0782521355573969,0.10002266606918211,0.01132894709680554
0.008219291513291782,-0.1584525471226128,0.08122682340816195,0.09953151141993719,0.013373420110295934
0.007614097406337678,0.05662476209855775,0.088536950553602,0.08567921975775486,0.010859053665840208
0.006599920565351511,0.05702024649518785,0.0495356486865906,0.09227168747313017,0.011336060884476211
0.004448549893179807,0.04557725015944921,0.07516248917795337,0.106251031293633,0.010791665533749254
0.003546237765142405,0.2558821142301555,0.027702743875561136,0.2475569907983429,0.010855118183656465
0.0024759540670010204,0.23339161817568174,0.05417136335697873,0.1985766809640287,0.011183781567719778
0.0025025979523333993,0.36042725961272437,0.04579964643773993,0.21777673403180423,0.010477138484658127
0.004133377037934093,0.15426714074207487,0.04754790586352168,0.1304609164582323,0.009501918755267605
0.004875800791852218,0.2189583334681712,0.048324186537704955,0.18505886589016435,0.011465560540322548
0.0023031289386527902,0.0935951862140214,0.05788461720672762,0.16843414722839284,0.010264274224936585
0.0035796284349896798,0.0076738461690536415,0.062142679199982565,0.30165340283332637,0.011907260908673403
0.003643793255140268,0.10119632877311459,0.09324768449827911,0.021601061576420787,0.010436961830759112
0.004895086152715889,0.12803005722178973,0.08902300448654804,0.12769073691823507,0.010997504173582
0.004223502857485841,0.13157351240148724,0.09040752256666623,0.0588221267639503,0.011307406973474373
0.0054206697642671395,0.13682444747963973,0.056875539547839006,0.13356500366429744,0.010825170099315348
0.007298953635476135,0.16497486165261638,0.01966293202647942,0.07931300077150726,0.009762337047179312
0.004285544211958685,0.26154702330277746,0.07353217830084073,0.06439055679085089,0.010925704729517234
0.005850553275552236,0.1701220688419564,0.041124982074680676,0.14173291410367678,0.01079744294161736
0.005589603546892866,0.27452846258810304,0.03455343417311252,0.09843236327176227,0.010334179442207447
0.0009104262042432225,0.44966401212248,0.06300167600495589,0.13110490214208986,0.01291893978628693
0.003720996186188557,0.367204161260889,0.08052315430255666,0.11534419625734321,0.00867863877999393
0.0009318413975750729,0.289238759009958,0.03384129309218596,0.1021631766010165,0.010976162804914263
0.005783867416333718,0.19653021364597015,0.11462382606819956,0.07783023279777525,0.010855551491863622
0.003923010216860107,0.15025886026569957,-0.07006991950247556,0.29327261307724645,0.01112726905146417
0.005706730141392601,0.29235000755221224,0.047369092797722244,0.14650417525064852,0.00990217591468746
0.005281228351824795,0.24118094869818077,0.07153908587410979,0.051861708269458164,0.010024515792265008
0.003492266736468357,0.4239673623820412,0.025758350238491805,0.05334083316237498,0.011279444179880206
0.0063389476571904906,0.14556113993944184,-0.04672846790278548,0.18437346432702295,0.011722606289377954
0.003768341358510652,0.18759406360520567,0.11904118969479886,0.028064781356415578,0.009964925921484107
0.005492250499255465,0.13374776464716062,0.07104971435389665,0.034509868683067345,0.012130703526510423
0.005069092855773229,0.0460777856344843,0.05049972017899141,0.14282466011223435,0.011407703587295802
0.005435826996376039,0.26121827631141703,-0.050720162968310015,0.12636249242246292,0.011503758778255333
0.004450051674084561,0.07459537181531799,0.12190213419156136,0.23952074358877867,0.01101192698130562
0.0032643645215968855,0.04704024241218776,0.15238236354863197,0.15900808945661776,0.011907612723774995
0.006609862025493815,0.2540674466642076,0.07384174901061893,0.15887965476124882,0.010810990844717738
0.004976447629364995,0.23137810977444978,0.10023617063338297,0.02001828874445341,0.011574834451113193
0.005899345231049762,0.24525256658885006,0.05413869327288175,0.05826922274332656,0.010795379774880664
0.003814030771719351,0.14749642878051097,-0.025161720548589728,0.2287299408635271,0.009259223275599051
0.004765480861526477,0.33774082260987237,0.008299982400659888,0.14618915025961304,0.010393720029562277
0.003353955271093585,0.1702935787313373,0.05449003175363336,0.2339177509444776,0.010501864770266538
0.0033622467836928525,0.2135424197572485,0.0033839362972141397,0.2579440925612094,0.010639195259585309
0.002010826861568757,0.322352806378872,-0.021699753983806563,0.2991925676600541,0.010089132783604463
0.004683410141864438,0.1387783249381378,-0.03130757031683503,0.2659176354662646,0.01118662056505365
0.003611757893911783,0.10287445678887099,0.12727989781410814,0.05522251617582866,0.010660885399783661
0.0058728201165540615,0.21090785012411079,-0.010204781819538739,0.20312486671268956,0.009889840205717298
0.00476781400932562,0.2800139652573277,0.07220599501902476,0.018009684522666172,0.011416139935008484
0.005735765244307316,0.25978486903269243,0.025483775683231534,0.14803475934005675,0.012005391627627853
0.003609328689527006,0.35535725914474503,0.06771402320134434,0.01565477163392396,0.011648635903822282
0.007479498718748361,0.18697311279671644,0.16130229771763144,0.046009998666749985,0.011984979872806011
