alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0045543108309534395,-0.24598661817143813,0.15550113292582812,0.12402696755043992,0.008361231324910071
0.004937471509350264,-0.21313315526864213,-0.0003451212559577686,0.3232119585041568,0.00818995712023145
0.0033605762093529773,-0.27532347533746154,0.07804242178461689,0.1699490994099669,0.009161118735552195
0.0026114945158553734,-0.11268476832339065,0.16347871522812749,0.2556997634312338,0.00830143875478839
0.004569801656522306,-0.07459253612491619,0.14516106310021945,0.19291375637474223,0.009662561130195957
0.00220960040882995,0.12570238200116893,0.05880575425109156,0.1718204182055257,0.008817506999693105
0.0027726113037526974,0.15412173620921207,0.15138104207621256,0.0641157468249745,0.007575040902581215
0.004663186529198587,-0.2022712037631477,0.0747353066052231,0.13157221392831456,0.007939464252672383
0.002808875731415938,0.11726809473006308,0.1685975040897412,0.09763313187489851,0.007003171498205425
0.004811246510161614,-0.22050600142365873,0.18609017880409368,0.06034379043113299,0.0072456983351400755
0.005107722239155245,-0.15402241905157615,0.18033833318189926,0.055338307327796564,0.007847066312808062
0.00458253486378193,-0.21706275482155807,0.18997952815497707,0.09330412798521216,0.007935718852416881
0.0019509137607010736,-0.133132133546063,0.2355048366144201,0.12314862091757996,0.007340239131093867
0.0035985689668767613,-0.2867777899864202,0.19177034889015057,0.10883331105157028,0.006934338575807701
0.0032742173321005483,-0.1361289457735692,0.15297936326879613,0.13260778878727245,0.009165557289169256
0.0025833330565159045,-0.20204274548631673,0.15543087629961244,0.21536281868247387,0.008613215261408992
0.002429158056537593,-0.13859846455638256,0.13588027577056594,0.22333842225855216,0.007931948533003337
0.0035542777122711004,0.06448814427096161,0.0908000953827528,0.15870672081381607,0.009485964020662535
0.0012008232827447742,0.27612757047105446,0.08923954367739458,0.12410576597656857,0.009338897688096221
0.0012065889908774673,0.18473241632757523,0.09752025267886932,0.0847431705062861,0.009132110707727395
0.008362751615196931,-0.36027830903764324,0.07777565030802097,0.17342601839937236,0.007808165836516472
0.005110980174091767,0.001860119588354277,0.10155873753717047,0.08789264848461124,0.008278354342011409
0.005210591028710553,-0.05784992537041699,0.119755585452381,0.11749201391215387,0.007794605289597103
0.003960200992642883,-0.15711482186958192,0.19662565011234934,0.10076886093113212,0.008211110461882908
0.004050451241841504,-0.17511145907558456,0.1581479526081816,0.21501847976125327,0.008274376585457389
0.00685836172160505,-0.40385161785262624,0.10645457378368572,0.08109464421490165,0.00834670938321275
0.0020672029080991395,0.05544078782172456,0.08275365966885774,0.23833589560286808,0.00885383811025945
0.0047540489691636125,-0.41175646393838333,0.11981101009773408,0.1306219060978568,0.008651996629708338
0.005963622281481691,-0.2552154327949208,0.10900563137096013,0.3147782562537892,0.008341292673059018
0.003495599823986721,-0.4272014304482061,0.09075653805143483,0.20012581551036934,0.007818279136502619
0.0055015026625602394,-0.13480397130878696,0.07176458364903221,0.23836180140105231,0.008793621992550784
0.005171801657505259,-0.09888332944079485,0.04359958717482833,0.2358562917023038,0.008476920159211046
0.0065958118817017,-0.09162646301784573,0.057734642664072015,0.21244560168672313,0.00803802006246668
0.003949691565273595,-0.06822415258626251,0.06519410042338054,0.12108344780019083,0.009150185870275591
0.004364855689296095,-0.2192530816958533,0.12649354097755958,0.1476807667060278,0.00826172354467093
0.0032310938183470043,0.02696306108765309,0.10787598490235133,0.20830524062140662,0.0072904116766688
0.0036589976677201216,-0.009906281510056921,0.07937415282339305,0.14233528407540658,0.00883079677285672
0.002532374754538349,0.12563144438526633,0.12089848240043709,0.09150397108081083,0.008818189418981333
0.004421566091614793,0.09477160362489924,0.08698917719351015,0.12347293784117527,0.008552574563161275
0.0027921614641964005,0.03129228374736661,0.09025188677373172,0.12544445206807336,0.009954463509589916
0.002444439403193378,0.18778987884307644,0.10384952762789885,0.14902623109769106,0.008080018606673683
0.0017635102801851117,0.16894961061167235,0.10727444131578687,0.17143364687963297,0.007825262579431285
0.0018279841587723405,0.17083456256144053,0.10125795519175022,0.17184189661612373,0.007834491791847125
0.005187712120638502,0.048919182022596375,0.08637068385603672,0.16983297780690293,0.009932474232958514
0.005932366584398796,0.044825084024871904,0.09738325976043162,-0.004794249717055691,0.010083395364007815
0.005927802823636084,0.013879230423050165,0.09971530629380883,0.05074219301688817,0.010107760634387933
0.005542212798264847,0.04184702215013237,0.11726766025312792,0.054339843258610264,0.009843116797448722
0.006717255984193561,0.07417834055486401,0.1149600728725447,0.10817623456195405,0.007902275650965232
0.007096657719628345,0.025943363542503706,0.1096123049241917,0.0032702732203355924,0.0077038147960929535
0.002836953760392211,0.22793119004142628,0.13508361881275072,-0.015018489257109073,0.009848364085532855
0.005762946141449288,0.06737217359801954,0.2364500136545556,-0.06499260377448098,0.009588302333293422
0.0021291363629065167,0.16750984784358786,0.19368230690867871,-0.09115919312812595,0.008938021473340888
0.004299272418248028,0.1264626097693326,0.2467892064026129,-0.052242006426344786,0.012330046049592867
0.007456462715608739,0.12580625151331007,0.24197983083489463,0.011350042865798653,0.011322963547126247
0.004545362034864623,0.06282194249725066,0.177172433050412,-0.07215884619042892,0.009657663306275103
0.005580752670170727,0.2096720427725719,0.24772592887768902,0.01104824967553969,0.007878874134092748
0.001577575790083495,0.2535876673080694,0.1743157930117323,0.17712497057375615,0.00915171441239653
0.0009878471391071952,0.02069202835336958,0.1197484603449144,0.017774481816817442,0.010363155117439085
0.0074080543966998005,-0.17013076796132426,0.13747914004403944,0.07806315266377972,0.008731654538306642
0.004314191217738647,-0.06106432802731032,0.04325061229747821,0.31844689956720496,0.009590610827808552
0.0032072524959807533,-0.15218980119191838,0.065376194157182,0.29010672495463785,0.010567755568767096
0.004409726324540887,0.08261250421251151,0.07757699735855793,0.13421270108809685,0.009101078187116734
0.003532671929341515,0.06268872921103262,0.09432443621622777,0.11606329825857556,0.008023905935721633
0.003427295457630677,0.11316666398900013,0.07247200344952195,0.07049474615672283,0.008229828406802421
0.00523263192089881,0.06410470909058,0.07971170869609902,0.1269277686943174,0.007784762627888637
0.003651675164818372,0.03409925851694268,0.16778121214766764,0.07152865784271081,0.008646029577346753
0.0023883400973506025,-0.031136621331080454,0.11555969522608858,0.1394332176070274,0.00811840075020822
0.004240701097188404,-0.09145270478854066,0.11153760611499614,0.08445982958890966,0.0074202870838582635
0.0038735389849172876,0.016325682309174867,0.07235019955322518,0.15633064783238573,0.007701879230462529
0.005587332148375831,-0.15764518415095252,0.09526131491820441,0.18385856608372114,0.008432165423121429
0.005364499378396818,-0.16259214564179827,0.09644523812130514,0.16786749452005162,0.008257448440609152
0.0049815060513341575,-0.09780872909831585,0.10688003868514043,0.09575848245567177,0.008602640047695675
0.004905618120826827,-0.10629130121258926,0.10087603484002329,0.09800650510685134,0.008619524694178263
0.00474328718825281,-0.12783999762836024,0.09765391760661539,0.09528865649956549,0.008688433063321026
0.004928380009314511,-0.13638961193946134,0.09497727324881508,0.10517694515967417,0.008854599639390172
0.004384908910120486,-0.11702595556654474,0.0963868843937437,0.10384224269827164,0.009148632619811166
0.00455038163579379,-0.05912411664637056,0.09644469665338357,0.11407177592335106,0.010121526325361558
0.004634520259106701,-0.12842601433870876,0.10567317589230013,0.14099540920696468,0.009648759223235444
0.004447564132657166,-0.02660902814491255,0.09704696585516166,0.13811654711681623,0.00923474043301881
0.005190854286539396,0.11686057465267194,0.09876497924992882,0.2387304548560082,0.009618994967274664
0.005601323636894017,0.0837159198534269,0.11122221532919704,0.23236851285653498,0.009952764444889227
0.006157022763695836,0.059611051836532,0.10130364809198193,0.22459166006337936,0.009825640731402687
0.005939785709285195,0.13525897214008842,0.10780797604190842,0.2436953643019355,0.009058456064443388
0.002450302041830044,-0.010298072256617458,0.11942315043592534,0.12783090154865787,0.008423230581636115
0.0035259193840807643,0.10342460981084473,0.09230105052206838,0.07091747776692511,0.008793344569396962
0.003073768120940121,0.13182856719354638,0.08580394150074458,0.13492441396806729,0.007051684829656642
0.004370737011205816,-0.01690502041854454,0.11460424509981232,0.1837157743174349,0.011534641677792902
0.0041701575515635594,-0.011300196703590563,0.11332854472171353,0.21714979887976346,0.01049250835303479
0.001237038785397448,0.11238555705335047,0.08629427498717733,0.09569771352897415,0.009231294482539577
0.005241162864764477,0.03005123180829871,0.008916720975312079,0.18789671213987938,0.007806107929720531
0.0028442927226654557,0.08145927032987425,0.07026455299865063,0.1326343362865151,0.009270920843453802
0.003347601393096931,0.18998556516513984,0.03536196660568308,0.372294625763355,0.009508232315506742
0.004410671525878977,-0.02432285469169877,0.11002706750327768,0.08868856193011508,0.00890600434455535
0.004680560412417681,-0.023122020443388035,0.050197854862669436,0.2271434317147547,0.008392970151701908
0.004283029962787674,0.007011940601634894,0.07779896771646226,0.016794467765428645,0.00949791248571116
0.004585438037438553,-0.007544595276248958,0.07654157089127232,0.16444558709040924,0.00943462941392343
0.003472140726880235,0.07680283411080965,0.04973227503937701,0.14710848867813187,0.008939998402930312
0.004067267262843534,0.2126590699611153,0.06342617158145128,0.060921036439961745,0.009125790397753967
0.004200167755564794,0.08140871313284341,0.08440237212055364,0.07120191722219828,0.008972661416578844
0.005140570034149859,0.14770695042843943,0.0963412944590254,0.08135688441733434,0.009816068029195388
0.0013492063092208058,-0.06445124730335931,0.0883790015214067,0.16145045982356432,0.008550436697046603
0.004500563001388904,0.10481753067271152,0.049565441456841455,0.23151263619979254,0.008096059140057402
0.0036526634436511484,-0.08228308620948718,0.10122395119596361,0.08112457601467128,0.009350636742821614
0.004539457185821788,-0.13569104898435472,0.09077715494696499,0.23918153252939334,0.00850164567877519
0.0050170752048640365,-0.37707474370483113,0.06009575041478206,0.2700731261052626,0.009110730598518952
0.004756901056475183,-0.3139287981866074,0.08797004073631433,0.285337852263416,0.008334932702686084
0.004284594024397051,-0.3909035071314404,0.03551463209931171,0.3503668490573769,0.007943808783342849
0.003931848703380408,-0.3645664221892294,0.0244626112651235,0.30252278908393515,0.007656588133249416
0.006726876779664896,-0.5232616842655841,0.05658789912228557,0.27255745659651626,0.009114911186323772
0.005926442453435461,-0.3636582099737731,0.12554389840130184,0.22911457223475382,0.007398447275889095
0.004070771330635777,-0.2656659659592561,0.0663336170252044,0.32129551389891897,0.00875223770214626
0.003123777778695388,-0.012989798650360361,0.13970861079062455,0.036030652694922546,0.008660114387922309
0.007710006897840737,-0.08715614706774029,0.09609562119288255,0.16526505382563234,0.010288024406602422
0.0053053728230182924,-0.34167427581454796,0.1374468748245426,0.1971262286183668,0.008759736342125292
0.005126288978134099,-0.23492539453387704,0.12280346993474833,0.20492802797064563,0.006983974216045483
0.004522358639010843,-0.24406168847053397,0.12242481944276111,0.18916030293847685,0.007258899719236342
0.0019340118399937825,0.00025770663366032106,0.08370514508497967,0.17507144903450622,0.008802320984660638
0.003702214426798949,-0.02103327860530147,0.07114310582234458,0.17743143523685212,0.008707214395390248
0.004070154087621754,0.2092061347408708,0.024381403797312653,0.2587270303129243,0.00799493513594604
0.0038594792388997406,-0.25850675299758114,0.03914775217158134,0.21594598260252368,0.009997770353171809
0.004053871213364066,-0.02488385945405064,0.04643739582164856,0.2966671342601464,0.009924998756498693
0.0029765556163400867,-0.25647604855890144,0.10791053848199199,0.17955319259595892,0.008561915531013584
0.0044535268503346345,-0.1193247016772052,0.03209742754694852,0.3186793760690948,0.008900080280928707
0.0034099210299769604,-0.3565982981019161,0.1485385146460659,0.18697640572814028,0.008779347425123325
0.003392169449412805,-0.03799383171224253,0.0212403319145948,0.26637165624220255,0.009308131854547732
0.0037379205810021115,-0.08289745365666665,0.07509240562346318,0.1710913281661152,0.009520041007616427
0.002758810120857096,-0.01165667808431079,0.07814735633716968,0.22862791504527846,0.006834685578725346
0.005794637118995872,-0.22588592421543682,0.05680927829569384,0.19906182377985057,0.010728831158049798
0.00583832526178758,-0.12300457093921685,0.06925964461015957,0.2468171184847905,0.009281604370183667
0.003367115322547719,-0.21049353778808996,0.09172077385163116,0.21306535080827066,0.00892680859492136
0.0034873142444991245,-0.05150889280971529,0.07332673285253796,0.19799163256141425,0.009324203761154441
0.004073912189168857,-0.07293179115798173,0.11138270769890077,0.27276229693212023,0.009221712882099765
0.004227828501944873,-0.04431147093961912,0.09752584675419197,0.12430034191248712,0.00851624120383199
0.003224614930896097,-0.10070272150425197,0.10623370885182443,0.242014920419214,0.007586504859282537
0.0035808155832772613,0.15211658901491912,0.08731434943619773,0.10539125611412573,0.008416679841758756
0.003984843854252588,0.06452972539345601,0.138910061296126,-0.019104521363383184,0.007384767546632414
0.003580332692922023,0.08814454074848597,0.05130199128484649,0.17238910612350028,0.008265356771744297
0.005701709157724165,-0.1326688870329447,0.17858987063430373,0.034850255028238505,0.009511414231459006
0.0026403172095260724,0.11678429030088175,0.09343690776581605,0.07570899870544277,0.00869674590423501
0.003014494507796274,0.05725040948555581,0.06684556998547074,0.17425695448395945,0.008190379126845424
0.006221743942661986,-0.02014438956128907,0.07331895080253463,0.13791313129726354,0.009212342808370754
0.0030998392276564346,0.0963824866805918,0.06744431403692018,0.15044172699501243,0.009414596379246184
0.003648112810140595,-0.1524622061499708,0.03276917136035482,0.2521736891063446,0.008730563182696568
0.0023555796651594228,-0.032845155233243,0.06645135708610565,0.18556843783804616,0.008246976256907628
0.004641669472735723,-0.02353958798850206,0.050547573180923476,0.18360635624758967,0.008967526181767773
0.003431748928420804,0.1436441027999929,0.08302680998697397,0.23992478495051872,0.00841499555984271
0.0035896759365043364,-0.10909791348996535,0.11063968894524524,0.17317455248137387,0.008778153030459384
0.006760080131156107,-0.430733085640873,0.023757203440437615,0.3375532266600602,0.009404160441791197
0.005480346607680784,-0.14961082684905508,0.13926353293493282,0.11446397527129565,0.00830322536581984
0.005674041292576567,-0.3124501300657065,0.12901526802523916,0.14524615457011403,0.008690045996834999
0.003427542169129406,-0.07045019955507285,0.08582574632601239,0.19811400937616755,0.010465591612718372
0.0023210472969947015,-0.17084474545962502,0.10368363171466238,0.2810096393071445,0.008110766043582187
0.005609115635533974,-0.1195577175140338,0.10365720592295768,0.07467695546119667,0.008994858118054757
0.007395126307766466,-0.055040464713281084,0.08230075981643173,0.15164572657086026,0.010188588564235249
0.0035689617910285194,0.17375105115523845,0.0441786967199904,0.13758192890821466,0.00781486869139387
0.0051419449028694076,0.011715446264233449,0.14804375656057514,-0.005845637175219548,0.008036249582681097
0.0032934902716620297,0.14275059790548972,0.1531733810903019,0.04447472488426186,0.009932646148933312
0.004340145183891797,-0.07258311412171753,0.11277414556820427,0.10565339982408466,0.00955034332463909
0.0011471189213607385,0.15202743017413675,0.12841341804355283,0.068611451438675,0.00908040071329712
0.0036385610909840985,0.14297685297749246,0.09429229848557662,0.13263430378209215,0.011125540771807987
0.0019552765796915887,0.16173709093279956,0.12224155380134527,0.21312036943122784,0.008670647721559151
0.0011303047587723155,-0.033289757601597865,0.06708612932238554,0.1139090087800587,0.009040658629592694
0.0041409389647444565,0.03063420007036584,0.07844909446967575,0.08428051387792378,0.009683875094124494
0.0030687930039392294,0.04311510196498715,0.10591289358329416,0.11150806655176586,0.009293434654006701
0.0033889484227726473,0.04814410288593672,0.030857338945025937,0.23512280585798415,0.007728682031378504
0.0051336020068267554,-0.19723705945667688,0.14365334323109497,0.1465195173315232,0.00951066636139009
0.003372078087822449,0.16373593603760092,0.23316608916366194,-0.0067117797434289375,0.007912028454569574
0.003252922812096099,0.1729602953587083,0.30872384785340573,-0.1245130506936212,0.00843001908775971
0.003535935697759077,0.21529711924440542,0.3062901507738586,-0.09984189982141077,0.008041787584419448
0.004371074259176434,-0.02047335878860572,0.12059567839622944,0.08800344872659646,0.007708323151358256
0.004643276870738484,-0.07709309138310011,0.014941962332896276,0.1927151218459463,0.009400343458218574
0.0038180999138556215,0.04534663462869368,0.18083851035116583,0.08655222423889546,0.010022158559271
0.002693552865883507,0.023432233060758128,0.10078731888741832,0.14554763644867144,0.010667900583302187
0.0021945336844158727,0.0011985362123256666,-0.007837405638482607,0.14250870588392642,0.011450534300989048
0.0022626522321238618,-0.0005528480325093808,-0.01610382790802153,0.13533400327220904,0.01143755593334689
0.003934852003013617,0.031350600530629116,0.06398509337936195,0.2520747248573132,0.011397390614383416
0.004101022959592101,-0.0883995170362493,0.02393668302456351,0.2668745636213848,0.007734582401517416
0.005385124948720343,-0.06043441801729385,0.13429109202374906,0.09302114924345378,0.008274634461299725
0.002797411059213236,0.2187190925194128,0.1331971895658897,-0.007857052473159914,0.010114197454468704
0.003260255610117396,0.18637143733582162,0.12483475909887841,0.0012066061329648059,0.01009017866382224
0.003457953693926469,0.1577995698661239,0.14802371930479943,0.08534783271276308,0.0094350451319851
0.005334682372148184,0.08849911556279938,0.12368807776243695,0.09485163480370944,0.008609087149947578
0.003919649740265795,0.10055946200750958,0.12649809196615575,0.04802681262483794,0.008331622545698256
0.0053921528938231395,-0.08065099422921568,0.06938687384219108,0.18318562330060603,0.009677909016483077
0.004159675761169508,0.0631171516437533,0.09261788830475678,0.12448376087893082,0.009288535852138496
0.003500503039427879,-0.045456482353069066,0.09200733662085997,0.2545672713928749,0.009471262615246955
0.002803989176418419,-0.12426851134143314,0.12392943488694216,0.1514032681502632,0.008836647031520529
0.003411094345863584,0.07912648883909426,0.09442030075453785,0.19990257387095123,0.007239168856642566
0.006694010719655769,-0.09800012578268434,0.11628085555340473,0.15376761785333493,0.009656810485388745
0.0041169499185635,-0.15153731471115364,0.02331290031281563,0.1872034889976662,0.008663510383065263
0.005229054224755249,0.013749524415301579,0.09242815795761587,0.18731689464437587,0.00846635899183745
0.0031007085453504174,0.09656728169143847,0.15607266925547744,0.0772395444600484,0.00880272847140232
0.004148310429801906,0.03923769340110451,0.21045230201350848,0.0026818164210629662,0.008040651952035072
0.0034018162867059743,0.009157426112506573,0.0963697762604856,0.17110158152081859,0.009146750374259128
0.004563800340435172,0.013159040874170549,0.12035209833124991,0.0656471865054086,0.009566897318080036
0.004891047377445863,0.08793982935415773,0.1574318547724942,0.06090390441785596,0.00901800036445737
0.004299370257672659,0.04100103102967627,0.13629766471983584,0.06866188334382614,0.008615973340644819
0.005340858294418159,0.0010493479973773625,0.20464881013286254,-0.02978265221564526,0.00837085818824238
0.003610096131169983,0.06409143522517405,0.22406754490965736,-0.0030946247021880397,0.008383418209959196
0.003748818081079115,0.023688290897178593,0.16629985080113555,0.08291898558522058,0.009002287180117604
0.0031632536100390267,-0.013872000341898226,0.0800746373120194,0.19179738069049512,0.008989347148094799
0.0026325182194780355,-0.04094594374355698,0.08259844542088197,0.22527712193437582,0.008673711322982872
0.002098586226565344,-0.04111108294144169,0.17747118865504832,0.11470474728825564,0.00834082658703971
0.001940587746902837,0.08030810605473157,0.19470799387603063,0.03584653148641799,0.00837315214030315
0.005060097304801523,-0.04684476631536025,0.08291863925268188,0.18715914136536735,0.008442623536950217
0.0037590105650925883,-0.3296243112160699,0.09930927507284636,0.2062898602696575,0.010266949752029356
0.004138051968316105,-0.3209468591878171,0.07860145698894046,0.2202184816540554,0.007061905831634307
0.005121770954810851,-0.3124576427009628,0.16506717481256092,0.16052151182151075,0.008560568011215791
0.004541464944142487,-0.24839900239066576,0.10737174525646101,0.18629095234448378,0.009761457207527283
0.0030099970561154547,-0.1448243538298988,0.17001560532052606,0.16084497770945508,0.008848405545266655
0.006937070431752392,-0.2050626273602228,0.1318071665731013,0.1831635677810064,0.007733248702208644
0.0033179332680332058,-0.13825852424910567,0.09014598854592451,0.18864225581938315,0.00850563764273921
0.004625270105286288,-0.12399816678452384,0.1889481739658734,0.06907938767275075,0.009832028148971607
0.006389173650137172,-0.10067314053281999,0.09712321282985006,0.04950713219215959,0.00993177026483487
0.006171238212554861,-0.05473915055826317,0.1544641002702571,0.05831009523786411,0.01013336887006655
0.002983618874575665,0.25664737949774,-0.04830146678932062,0.23151373020193627,0.008286808707431547
0.005547391722410505,0.17479248560424177,0.30958052393326363,-0.041875618966173055,0.01071940003924641
0.003759705728370384,0.017689462650765594,0.23836167712256384,-0.1444980383529238,0.009167355530679861
0.006226782395582454,0.03781652712340769,0.25661550875968764,0.02164257514461958,0.008299415114005882
0.004034878794864779,0.1593337604467611,0.3183707624398396,-0.202669607594946,0.0079227160117391
0.005365352807786966,0.027496179315404844,0.33072274061521095,-0.21999546899709013,0.008165016370606131
0.004703810196830956,0.06089510444614011,0.12151884049584698,0.05103726852706155,0.009548546268811856
0.002757185011657376,0.1574307545565429,0.06911254857234982,0.16336550023159915,0.007221053694194983
