alpha_0,alpha_1,beta_0,$\sigma$
0.010064657714460539,0.0031783470995016055,0.11074524373667406,0.017214829102972017
0.01103360662732244,0.030892169359433883,0.11885503883591074,0.01682099930814066
0.009071719671740591,0.29811870055024303,0.25135410913003375,0.01526858744736069
0.00901799133975418,0.16337571104436704,0.1791599815745356,0.0140476315635678
0.0074746553900522945,0.41099719430581,0.234370163153249,0.014414126087631346
0.007883376820943588,0.20581361239321838,0.19055226809036177,0.015134637117261707
0.00791743552174016,0.2862438666440132,0.24100231991298127,0.01457814397468165
0.007746714776085035,0.4300525962557743,0.17641980031242557,0.01690238866366898
0.012239516831617846,0.11613678717614076,0.2052404047813833,0.013896501477308674
0.004972420915938708,0.31203519656675877,0.18366555194958445,0.016497860982483667
0.003996080257657409,0.454919926564869,0.231541452084928,0.013262817102251046
0.00899275693741515,0.4808700890992511,0.1636730424228679,0.01430916363333601
0.0029847595252532185,0.43164328767551263,0.17310424318607667,0.011740018699032908
0.0105215094292962,0.36700376224419934,0.1573613994382599,0.015578175504811985
0.006028323604072988,0.5492258156490424,0.2582657280150015,0.014131942294074605
0.010385613426922801,0.16626633786133443,0.14165651724887351,0.01454085455330334
0.012203402100841898,0.03766108524824341,0.2071797322647437,0.01357588836580103
0.00931719240215018,0.3938858451586278,0.1821646127640224,0.013569490507000452
0.010293351485962167,0.37348660992252936,0.21418993418836946,0.013904746710478002
0.009264550424539915,0.31016311746065073,0.2078929078661301,0.016828918040269376
0.004166274725893597,0.2488287816006899,0.2424993472022814,0.016610244430035743
0.015481823125977663,0.12692519664434185,0.2102338539360969,0.015109538492272345
0.009618050952563205,0.2512998141856058,0.18234783497019444,0.015153560924679642
0.010126456175186004,0.21508220012943677,0.19416893780279817,0.014509257510101533
0.00497229008376367,0.19400679159488476,0.20414997009571714,0.011186284167336871
0.01104134105278459,0.13986038228277253,0.2694304671097045,0.011762551196259033
0.00797784146849519,0.31844033562024426,0.1448361904559363,0.011367096318053714
0.006852655598531942,0.3109483359395582,0.1863908580324142,0.013238625833487306
0.006504669787796438,0.2782237291172359,0.23530056613229405,0.014727220951326449
0.01100617297556655,0.3296627073760256,0.19125576454778712,0.01395852481039004
0.0076717141312111535,0.5864681570913468,0.22911471605102185,0.01766772445342973
0.006561685790906923,0.31086626338951057,0.20094329530780017,0.015891890201579714
0.0058897810911333675,0.2164050446990983,0.14856128703560523,0.013565809699012185
0.009516054181333592,0.17578061089817296,0.21484884847721625,0.013422300050419552
0.007267818612632879,0.27026170781306424,0.22520213143223833,0.013718924650584703
0.007599588909568299,0.388714293731577,0.1903084303460138,0.013829263779001323
0.006953117815029962,0.40177105066718993,0.2603618118878493,0.013317024543531945
0.004273246262771096,0.2468757468084389,0.15185166185962212,0.014602883691372697
0.010531328073150582,0.18220284144665402,0.19259736497704943,0.01334927098354137
0.0032647749833270563,0.426930803427011,0.220820950972019,0.01285500227903304
0.010211186083799836,0.2907182804851532,0.19829400087687096,0.013809606312278868
0.005613768907784203,0.0896148477653165,0.190351525385333,0.017102559544761683
0.008020687532927005,0.11077202150520057,0.1974874836323405,0.015087886572222988
0.008207846983110074,0.1712132631351118,0.27577023606194745,0.015294011000675116
0.009235668516861521,0.13650304284794146,0.21611700419146418,0.013182079531783257
0.006338065901158234,0.3096133966128912,0.1985498040787817,0.013820850755840542
0.010995326458794932,0.19332008039677626,0.22666450376940353,0.01363112782467387
0.00989364463219442,0.0864954285113971,0.20873005853851648,0.014439552645483003
0.010561093892596313,0.15459709535492547,0.2534112873931565,0.014925497147116133
0.008514969730094092,0.46008627139201247,0.20298427575843558,0.012697720376962717
0.010816275686994748,0.12767185197076794,0.20104252592491834,0.013761912027445715
0.004914661939653559,0.3465352041932689,0.18252731992728533,0.012949747358561144
0.011317721715068412,0.03241011830327614,0.15715256066625335,0.014237648408554567
0.005463777574404671,0.5471219694181574,0.21667337464891917,0.012812091545439549
0.00501964232226892,0.44187443575820357,0.20813922870238277,0.011901155806725709
0.002924297720504792,0.7294685248842943,0.23680176361707636,0.01316523372478984
0.003928189211858792,0.6027344326664863,0.21246863246759992,0.01182998004700109
0.0027496463829862917,0.5099195140221999,0.24550566951554512,0.012479426190668871
0.01276744447461843,0.2171654597303051,0.16452889740076332,0.014499738022419821
0.011288315679230797,0.25113742308117204,0.1547526261856893,0.015104139362541447
0.012185108672275445,0.16890665038456062,0.16358463560915562,0.01644503196074208
0.00934296472555205,0.14438820203062538,0.16526706811581426,0.015276548589601806
0.00906676929391473,0.22373071071059658,0.21113810206270753,0.015435750735936817
0.011127836266095219,0.13650385940882714,0.1861679139361032,0.017976943982660823
0.006132886801923724,0.08464585797367837,0.1518879366163027,0.016621918043265398
0.010033878795674056,0.1018480199411662,0.1700480378484931,0.014633462406807414
0.005037198116930974,0.10257597859814328,0.23166980919642222,0.015924660285216212
0.008534567636023067,0.29362405262817665,0.13369757366766807,0.01630288970087684
0.009606658328445287,0.21192521172650056,0.15375276663574772,0.016877727550869234
0.010206167849680217,0.4814004663805197,0.20487015015138937,0.012876269583696533
0.00553094308526542,0.20423774200783257,0.16619729122120291,0.015491835549827224
0.004778924237028843,0.4606355575509389,0.20926972327365495,0.016766594787595363
0.0026432818290686297,0.6447593454112621,0.1843488981745589,0.015289927066018288
0.0030912665223953245,0.6556533325685281,0.16216710079141233,0.015581699418933968
0.013050602319417556,0.06232762130043517,0.24778928852100693,0.012847928292662803
0.008532739671576414,0.28536895918408667,0.23702407423340957,0.015145046855367378
0.008941690461183125,0.2565114440822801,0.2421789787699881,0.015088347952100288
0.010083179939859969,0.14415039048620096,0.23280840689088209,0.01833060423145348
0.011128018731591837,0.11873171226155803,0.1915404664586125,0.016191685475043828
0.009299755733731716,0.1091584482831568,0.1927742038240878,0.017105234848854064
0.009622042333608112,0.08389194394060392,0.191996084600351,0.017559026087854968
0.005316555308322752,0.5403125883541453,0.23922926909695127,0.014430514878132355
0.006174123303503746,0.6077919127851521,0.2399617810993294,0.015651318543627994
0.00604728807291352,0.35068536403971773,0.2635522100225234,0.014349326808982368
0.007143698865027737,0.5110670559449357,0.21549521664953822,0.013081132640037546
0.008235937648329363,0.29289005973349186,0.19361305849513724,0.01747534987093201
0.011385213923954628,0.1315305426129393,0.14810960770793247,0.01886174135908673
0.009862061081888161,0.1931273735873492,0.1136345364470699,0.014357314113476823
0.014877256869217398,0.0738960644579164,0.2274897323028447,0.014290412046562331
0.01280246532286144,0.09568706644909752,0.24082223750698042,0.016241536842961236
0.008700829140909045,0.2660530147620369,0.23230212664814523,0.013869706259452727
0.006515764212513505,0.24195488000895246,0.18319556038016022,0.012801451341050785
0.009707828571906111,0.05020285561169932,0.19180533774582106,0.013867894937487272
0.009245426978708327,0.28030771930030407,0.1966195469110167,0.013356394506557972
0.007781266635658108,0.17214143567537737,0.17193886954203286,0.011417620482222042
0.009968896334788537,0.2545308459458198,0.22733520141057517,0.014128493810408264
0.006229041955677921,0.32799061872821256,0.2680772709646897,0.013935675357465956
0.009272782151643021,-0.03565709160416352,0.15294343140664787,0.017142445233595677
0.012719671101103256,0.15694069135018243,0.20440829461804844,0.015556957242816086
0.006165445127455106,0.4445455586727305,0.1559302242808926,0.01533863606739112
0.002956073232424373,0.28501260736272777,0.21143111935688996,0.0161760581405264
0.009578307771039159,0.4465090888713083,0.22754883647225432,0.013746537618212549
0.006492491905175816,0.28570372555087103,0.2935661905601413,0.019660756118039465
0.008281008603559343,0.25082626421074145,0.22117022482842116,0.01631208170279256
0.008016291441607176,0.5609464268924758,0.1658205980622464,0.013131839446033064
0.007530439875454856,0.5308768549081435,0.20051979830096142,0.013852639529620176
0.005642607273722061,0.3444888232454612,0.2145447652330904,0.013276823009120106
0.0073576335764096125,0.3586201650436586,0.19387320608591763,0.01612661708248886
0.00737581654173524,0.3373285141929362,0.2014689460237038,0.015862042853295292
0.011744865476288353,0.18262211281562132,0.17413169183366378,0.01728411337500041
0.007520405025961419,0.13913996346663413,0.17885946366403024,0.01951150780413981
0.013932444694180642,0.12322830577568378,0.1759414597282183,0.0124024482113862
0.010737410153340702,0.1329424389098946,0.1922713799753658,0.013859106119093436
0.014385276294298048,0.04342275194089316,0.16848109972537556,0.015879519047182256
0.007593533659184068,0.19161912381366394,0.2546986678583938,0.014611673312711619
0.009505861752261481,0.1546325509862709,0.13128185263476688,0.01195236690271882
0.011156939557870685,0.12200705347996296,0.1258196390720588,0.011291378993754812
0.011156939557870685,0.12200705347996296,0.1258196390720588,0.011291378993754812
0.006986798620009225,0.2106742299871482,0.18827174200816407,0.015288714183358377
0.012334174151815393,0.1192927494221418,0.19916948765670917,0.01539829265768051
0.009645161811749025,0.09730726090921933,0.1935612624788198,0.018992509239213338
0.010312058713876249,0.16909397380926922,0.24129242209789464,0.015552111613684874
0.011258084200687815,0.11282127207313736,0.2076844932967541,0.014767306071263244
0.007275320215150344,0.03684926793429594,0.16907024470648954,0.019492265272659258
0.01101263721534395,0.04387089803709216,0.17888735241077813,0.015259009842853142
0.008579528413439202,0.042533423989339604,0.22696148235262137,0.01683359835903726
0.00901166138447155,0.14926265316509407,0.1736573969437978,0.011922643099221076
0.012173269551544451,0.09126222874216089,0.197940997875683,0.014368683277045746
0.00803235639457283,0.19859878985137674,0.21062327366965705,0.014850110125376471
0.010526503938922823,0.12724395834430566,0.1962473538132382,0.013149350291129454
0.010382807056946984,0.11270270705467073,0.19546431013350582,0.013183858694387936
0.007678225588586821,0.07535141179669305,0.19364628875075715,0.012152916352749496
0.009731098783823848,0.02088531742505125,0.18389731775479454,0.013852836900501505
0.010054916070899148,0.11470673281870021,0.18387391133258302,0.012255979344639276
0.009947565646795702,0.12181138859318905,0.18095263040163398,0.012926666244105326
0.010073729707553417,0.12119652346595096,0.1829430025055358,0.013248934980777543
0.009628567273775882,0.2816884249529678,0.20073303452026367,0.01304652227259293
0.008284835896563515,0.332543241331856,0.17519795808680347,0.01086949279852052
0.006151294747526143,0.40464127663922533,0.18855989879975882,0.010733215927781186
0.006291698388451193,0.5323465848364048,0.2290282726254315,0.010823913825012337
0.008986715662749249,0.3211398231656624,0.1621824666903854,0.013954702006628556
0.005821377860898984,0.40555765621624834,0.18718629592208935,0.012324934210088553
0.008028731242034924,0.10211402337288322,0.14923231671221932,0.014942469896348105
0.007347661208112694,0.2510619204379567,0.1760691113506501,0.015090656414239486
0.0053326952039703425,0.23596795880340238,0.1724569210614839,0.015555843146118513
0.007670486174802296,0.30812940787993337,0.15223806112121271,0.01329657038933275
0.010167256577519171,0.3046935150302546,0.1711569928672593,0.012684619776031792
0.010022107479780244,0.18033057906990857,0.2247735972600823,0.011866908832702954
0.008946956476783473,0.1917749607851877,0.13789320534326993,0.014538507439729387
0.013939570539579362,0.19228387873343658,0.2133202473983022,0.016926323836998027
0.01022822556210661,0.19930728104885093,0.18038863962376098,0.01740964244601649
0.005889509001114562,0.18181336553568617,0.18499888906549652,0.014417083084511981
0.008107634680650325,0.14524443666640066,0.20246226021710767,0.016780036474561316
0.0058420197276310825,0.16223540647398366,0.24502906228874904,0.018682312876443865
0.011720155495270855,0.07344328172772108,0.1896117972432559,0.014521464860977601
0.004957720329231561,0.10258619382645097,0.19695221412159153,0.014630962273221502
0.011357007693779621,0.16461067458088793,0.22325274946215254,0.014534071646873429
0.011840667946921,0.07359667679733146,0.20059000061600568,0.016528312232096224
0.006225038618992302,0.1518112216295223,0.18783637948834775,0.015038374547642853
0.012662281217767562,0.15522888793837403,0.22284846460890662,0.01445458636299639
0.009643683621276409,0.32093517403879557,0.1780066253968685,0.01673177158279955
0.01080144215342878,0.40332009291735654,0.21048350094217302,0.012607158939666996
0.008258627858012048,0.15713668890382762,0.187092252955524,0.014340740732953406
0.004529772687852812,0.2977368367385718,0.16747791572300097,0.015487201478407774
0.005361536660796642,0.41312122583721095,0.11399800127658198,0.0150824655452415
0.007206478210373769,0.5219741332218358,0.08608057390656457,0.014453744485792822
0.005967981766296246,0.47029165887756685,0.14432309863514034,0.015415089949429814
0.007649604203785703,0.5246264707838406,0.17351093855768768,0.015704071100402138
0.006286529004493118,0.3508768977589386,0.19334828696991496,0.011302918021974787
0.006238708740994773,0.3957316893481219,0.2178315538538671,0.014790754472182501
0.008476805144088873,0.2782342709586809,0.13985806163866615,0.012267171048754912
0.008273751521200658,0.37394270470329377,0.1969627885750294,0.013903333522101692
0.008450216980423017,0.17497272909456335,0.18922454857699164,0.01369808138536115
0.007864295469325237,0.5866573089436053,0.20977726693045168,0.014353363631936986
0.006350713805563671,0.48539776441376165,0.19815517589326082,0.013008114360302284
0.010498133622290943,0.5681906730603811,0.2191759438036168,0.015787952587187227
0.008059678787191965,0.031039606965306773,0.1466261953416722,0.014289558203379335
0.007658642014945001,0.04870524166868907,0.14388476950817516,0.013891288372808324
0.009201356611976312,0.15183714080595126,0.19310917027238447,0.015212391179565538
0.007591170243427841,0.32086762290643134,0.1679271391955232,0.01348012070215149
0.010559194542595421,0.304848089493512,0.16078310409096364,0.014019733012539741
0.007965184234935386,0.2837115329317253,0.13825148068531606,0.015429139933221758
0.009139095806952918,0.30598528847304196,0.19480970628136762,0.014066307772809277
0.007606261740148681,0.14934092005307548,0.1430454155097492,0.013776031857524447
0.010761186360372215,0.0749498060392183,0.10654061182129786,0.016605042692269454
0.0075354920104915716,0.4331748321499223,0.24044037616758415,0.012383209854076847
0.008100991180425425,0.386719181076736,0.22205673354364996,0.014699648195984736
0.007866956210359367,0.2525236142774052,0.23203663881481507,0.014124391179642976
0.004041134391730919,0.5892468605868121,0.35073165868347095,0.014390652198617437
0.0043333128021623086,0.6036208766616408,0.32913157086757383,0.01509445409953449
0.002502634611230799,0.5466204911859567,0.21244194868529265,0.013053150555142843
0.008417437577759299,0.393314491731578,0.240133922518487,0.017974481426566966
0.011378111649948472,0.1942185104015702,0.18788455947978974,0.012027196104960731
0.006372736722791006,0.36145374460128393,0.23487060506672186,0.01657169953263352
0.010418223052265274,0.10941785566552784,0.1955102337898639,0.012365738635568203
0.006705173179095133,0.14563475149283164,0.052832669607913704,0.015549277346851
0.012629589959232627,0.24312078718726976,0.29990973646199626,0.01267697808213526
0.009760893887064982,0.19610620461838704,0.26753814574896007,0.011009095832160212
0.007217776627798114,0.2604637400936569,0.1839441474212387,0.013646515532735526
0.006738468685990884,0.19112851200241252,0.19169563279907564,0.013414500619760265
0.005752553076322662,0.09736198896127551,0.1954300477231823,0.013529548442816872
0.01043505758211866,0.1098507351337929,0.18340738424476352,0.014028889727042937
0.010258034109081889,0.0869627314635986,0.15038725328548214,0.013688799409104321
0.00257765185405669,0.23240028271474678,0.19337504099690217,0.01872827871091088
0.009736880438677868,0.17630388974746192,0.20757771382593285,0.012898477541204243
0.006489685123604074,0.21818219610060377,0.21610855170795087,0.016225311788501073
0.010047965685170213,0.22491506034929432,0.21031631978494197,0.01208156385356274
0.006524981476783268,0.22605895637984022,0.17837758498062115,0.01217532978360967
0.00687542965904909,0.31714352835285337,0.21012417442598577,0.014035786998992017
0.008510508045816626,0.0434901119794581,0.2182111897665906,0.015849155113123615
0.007425981830273383,0.12560957686075414,0.23570158476424866,0.013947351312625762
0.00669859640457403,0.5928060396050928,0.22595594895636945,0.013981981965891187
0.006885765550537304,0.17324945470501266,0.2150822582937661,0.014509151987645982
0.009511217582145959,0.1668838171306231,0.1589839075022211,0.013982367699230634
0.010444241980828503,0.004393776152883884,0.2616565288858933,0.015682055344718022
0.006576487699074031,0.3672968659465558,0.16184701217150355,0.013491216410146726
0.008534613349365167,0.2044682712423737,0.23797671111031377,0.014950593203818134
0.0072895633453136975,0.2792729848041427,0.20451254817550887,0.014113459981742382
0.009256069805731484,0.319844011572688,0.2008645295095352,0.015258469542240341
0.009268208575929662,0.4156604101940464,0.21519584736006478,0.013084034837729068
0.005934980478269258,0.4121952323890488,0.16753317740605367,0.013722630307069375
0.005025927410851693,0.4017870006417908,0.20917247158895014,0.0127969026207617
0.01028620278262806,0.3041030111074447,0.22213286964447612,0.014853470016421726
0.005163711787762443,0.21894803728770368,0.17509215189427485,0.018341314462130363
0.005916338642303965,0.007302633820856708,0.2071517685343416,0.015950015194532256
0.009669123178757254,0.25510296106960306,0.20238282376089964,0.013823516821438212
0.003083282259698055,0.31372251144738356,0.23726101290804924,0.014617510802484777
0.006800130891438965,0.3011913047214642,0.14986510878904816,0.013505043575601259
0.00963712325442473,0.2487501342319562,0.1895230446424944,0.013757126957367099
0.008569398198235049,0.13722617558787975,0.18956994046235942,0.013008810730467849
0.00783365953836008,0.1804892827953117,0.17872541422642013,0.013355899872202294
0.008166109468548515,0.3695848887476828,0.18936814289328718,0.013491415356018452
0.007956742047707565,0.30829151320981835,0.1839380459377374,0.01251798009990688
0.011885780411885722,0.45951658734041717,0.22660582250487019,0.013394215001859716
0.006978117476928447,0.2501187025370043,0.28768473907913794,0.012177125746543425
0.007712053516214411,0.1934505148624332,0.2055302037552926,0.01793317139780883
0.006525113701586324,0.7067410128681627,0.17526817210217052,0.013647432829150515
0.009237805379935337,0.10048131859280149,0.17770884749945443,0.014367345343051355
0.009122436751123663,0.21030838793530893,0.2603755106196968,0.013604546765596758
0.009627090795818763,0.3509492525350894,0.2410643490158674,0.012560083340487496
0.008177765446909386,0.2532345346013366,0.2154893525675617,0.01232061803675002
0.012981313725170224,0.0757082656062441,0.15390430714841424,0.014327177000921135
0.002651912381301755,0.8034566979775111,0.286043480678846,0.014001427760388152
0.00251151299552489,0.7945362278006571,0.2977355038226185,0.013743124887919858
0.011700072316013712,-0.024229907230712635,0.14325865160020018,0.01614182266795205
0.012101523432259937,0.06068869417488048,0.20720112007155028,0.013706768459644969
0.00481917314037894,0.7704592570178722,0.13598872543247364,0.014711594792467005
0.012957246050357548,0.15532904303727818,0.25912272997707075,0.015029343145242664
0.01034979309112943,0.1953283904333745,0.2558807870739502,0.01447506739155671
0.008548201698292346,0.11631997477246912,0.12025950436198393,0.014619547280463904
0.006712564743758573,0.25233132605748176,0.23730781362260078,0.01743135040234108
0.0016551300848256323,0.21063713439793655,0.20086479121299297,0.016148875193657767
0.0027232135607307808,0.28998279518924863,0.21323524977593697,0.014793472647797356
0.002187178500481161,0.4990443534392767,0.2334989301094638,0.015841046992536304
0.0066312097116271,0.3548554072403595,0.22716360359566284,0.014277759821959278
0.007059883959501463,0.36379035892991046,0.18007113437859207,0.014713419429201789
0.011817944394267407,0.07377752134632637,0.14927335095789715,0.015950888032041744
0.011843339495728486,0.2327161688960044,0.18412785563491046,0.015807766675709028
0.005306760201613857,0.29128283772492125,0.19696085621955797,0.011236488494489301
0.004163198340823784,0.35337925469288456,0.17678618447199523,0.013079769141191253
0.010022003374132222,0.3819931707711778,0.24227448995743367,0.016759163752482223
0.00675058863436853,0.3124852034249534,0.21327030366365327,0.013358668719132839
0.006618733444233505,0.3746201178999239,0.23608868091450996,0.013152442226303764
0.007079077286036731,0.41037739677106444,0.17797948323954227,0.01437369651448723
0.00680462139149655,0.40369075529693255,0.17734134560265663,0.014774754676757974
0.00765057343178594,0.15992439174827205,0.19156836172779637,0.01236303937150554
0.009154004804143254,0.29470027433864415,0.2100258089971402,0.014708699995357403
0.008637248935955244,0.3513535318696951,0.2051438956270868,0.014588639534650085
0.010600954530812678,0.14706754863726668,0.20793255603571925,0.01571845195114322
0.012468997747205557,0.26010605129368664,0.18404898642520665,0.017705980922759497
0.0054775676999304895,0.30273339970671725,0.1639401889278653,0.014028937884478992
0.00774431759116165,0.42213583708459346,0.19696334977044702,0.014170519605963931
0.006868244182414172,0.453716009768416,0.1941261023791952,0.014767623536709906
0.006958940153152059,0.5446243396610413,0.21228572601186246,0.012031670408304617
0.007715743986013153,0.5152540303180292,0.20180467718049994,0.01267084209368147
0.008148503253198899,0.49101494537453383,0.2332515387649832,0.011409016258891683
0.008261430066338872,0.29670546144004206,0.14486026601194882,0.016676103645199444
0.008342773615950727,0.442161887452618,0.11617948866146492,0.014014654806844737
0.009285103552050634,0.1931904142460821,0.09608019150769394,0.01475485509521467
0.00803499372252112,0.2504495404331702,0.22278673879768982,0.014266145040984193
0.005743893506488172,0.31759029554171847,0.28145529214963916,0.01477730416299052
0.008761166642821809,0.2546028780228012,0.17700962337910406,0.014051227634084954
0.005211924519056515,0.4309775986283694,0.20771243331477096,0.013087535672655408
0.0016435509816118902,0.6127465508408164,0.1316382824669084,0.013732795297683805
0.01299622612027303,0.18182650139967366,0.2276548885843814,0.011865758474264888
0.003640653896075844,0.4429067054678075,0.1260874920344288,0.012274802500990554
0.008835538695496697,0.4141259293652434,0.20115570326602025,0.014190191463584297
0.007379024048536647,0.20819703328698977,0.17260730528568374,0.012800106765767701
0.008394792074858501,0.36499335155803075,0.21451123407904055,0.014608824483015733
0.005603291212481232,0.42574442410341723,0.23985050589271995,0.01196778473356219
0.009480730609251612,0.36072152224877446,0.18606380753671792,0.014387876683899547
0.0069583128626280605,0.5054268478959456,0.19064042699833367,0.014114316019297262
0.007391555802397137,0.12470570221797213,0.26135412097173505,0.01502599053879915
0.007827114635106188,0.5186920458046215,0.18273478711396063,0.013253560531298498
0.007742984494428447,0.08701592911252257,0.14582554280772886,0.01593488237757949
0.008219808125894748,0.225131597595785,0.13854677866731951,0.015807071404749976
0.006342168994912335,0.3601302207701542,0.1606850944170647,0.014103927934720284
0.0063827629787039115,0.277496826885831,0.25098236924393,0.014946246226191512
0.008056624655945808,0.38456818942297033,0.2443523617780505,0.014691737524402197
0.008036875044844297,0.38076167580034354,0.22280560119119425,0.014356892912766948
0.008524054176876534,0.42888491586980215,0.24169000284091716,0.01437650177539089
0.012348961148386964,0.08442308785247071,0.2162439647418094,0.016488773472728323
0.009492032072161198,0.12071161185872682,0.17500651318555177,0.013454289981497723
0.011325803860843815,0.19838292081772615,0.21065586958618687,0.015417324838186693
0.007671365269926545,0.08571378022296947,0.1726550579737545,0.014773161144134796
0.011243875918665568,0.2523853342489887,0.2386573226035674,0.01379838297420213
0.007390638231372364,0.15728177141448918,0.1853253690426324,0.015012101847250691
0.00872000784815695,0.4211227954283575,0.17483982864232941,0.01502094038019224
0.008938822227454355,0.27089733394666493,0.17742112796749793,0.015708541198272225
0.00869496086899837,0.17744473657083767,0.204135190383743,0.01377853802493091
0.0057369718402843755,0.4949487544500998,0.2387384720201488,0.014356526186488274
0.011483471809526193,0.32875609529260363,0.22579167584880472,0.015062550772063402
0.010645939932662564,0.24781465474970127,0.21057763359898807,0.012983223028876265
0.010081094197550603,0.366426367025104,0.20396769447629207,0.01340440312370207
0.01026693948443138,0.24264932525514676,0.1628686735586927,0.012893961353924075
0.006027048853224908,0.3300490606319606,0.23832566348384274,0.014554946827620709
0.010266994647576558,0.19728979779736466,0.16791022176364276,0.013459017341259169
0.005415683915134487,0.2665396233145362,0.21111196038844626,0.013912164073267263
0.009700983603642988,0.2154909901801011,0.19173097485378957,0.014453571956051726
0.008490053314602706,0.21499583009973472,0.18867212559995572,0.014908015485543054
0.01003210765423239,0.2600069131746769,0.21004259184785526,0.01536871377748044
0.006559829264701455,0.28773219906476255,0.2381068837544848,0.014683529178612187
0.010590024747421664,0.2453030942626511,0.16398332467862728,0.014664942665134939
0.0069209782397219284,0.27303453751966555,0.2071396124927469,0.015357549723416363
0.00810489570805531,0.29166529216754405,0.19117194357151343,0.012611583337398377
0.007019652008047536,0.19527528383424592,0.20449691877571427,0.015616076818529636
0.008013458111108748,0.18423264106541945,0.2359391638563575,0.012183875767641333
0.006731180860489077,0.2371089599155117,0.18146530099842156,0.014277543231257534
0.009354207847140058,0.12021008456961962,0.2337049834693354,0.011684941918604287
0.005741533479423902,0.2111821637978592,0.19358910951888184,0.014425310204376223
0.008685640655819041,0.14494977597581685,0.18029380175423704,0.015313316923001691
0.01242027815302669,0.12718822889638198,0.1851994855249614,0.012732412980540697
0.012932934759703148,0.1356749010763517,0.17948277902841983,0.012939774555646101
0.012449934117463497,0.14717404812735238,0.18995707347607801,0.013504732474102164
0.011549235887043416,0.14356427805089036,0.21141808253301916,0.013371106975936044
0.01109309517574375,0.15215260634965597,0.19248195101454357,0.012808156577691372
0.009221092625235112,0.16456262585010603,0.20222490554569433,0.01285965432022787
0.009756187856457306,0.16030699561812153,0.20445998990199127,0.012787046771627841
0.006800303279651715,0.13389830003296932,0.15348928973103357,0.01432809943453087
0.00951933075157674,0.2278917695726527,0.23466338668450645,0.013257406104555
0.010594361425210167,0.0531814466351726,0.20261761927438837,0.019362338730168523
0.01043153080769601,0.09445218588640973,0.22332570810545005,0.01966813001312597
0.010897154105548609,0.07031254655806506,0.23065556563462455,0.02044885935213637
0.009822736659251718,0.09066097834340177,0.22191594806783324,0.017249662634315537
0.016412101035752455,0.026405021872159505,0.19214869296562975,0.01394450328708553
0.005708743921557546,0.023951174790902984,0.17372604368454878,0.016489610576879123
0.011280000962377749,0.036498234451451755,0.17793550248372983,0.017408088907057855
0.008478048521063434,0.04173860606531312,0.19385528757975573,0.019838215098806247
0.008221316016296457,0.09116464761946018,0.13762071636575557,0.016541094122885288
0.005857632815809082,0.19348457076628345,0.21810149154548822,0.017686895758562686
0.006509662809496559,0.5015090098584951,0.19900269176057792,0.01490987790242701
0.007984288723484367,0.25817899224518814,0.1667836796339541,0.014143984510363732
