alpha_0,alpha_1,beta_0,$\sigma$
0.006512970365050677,0.20920408149683975,0.2144306165031771,0.01519739522923118
0.011935714129668176,0.1365733401063903,0.25078711700764716,0.014613796279586937
0.005535440612673612,0.16894566987310983,0.12532192671822998,0.015376700026434296
0.009976769117050947,0.4316871907983007,0.28070099767695084,0.012885108980063616
0.004986770961552644,0.2652717436861224,0.19683090720547528,0.014781173020405861
0.008310119356066957,0.32854001801929794,0.1826059659169672,0.016127675132387127
0.015139648506270972,0.040546210282597486,0.23470242230123034,0.01345865107381332
0.004276402543960942,0.23459580487088333,0.1667227978188392,0.016416343643947624
0.013720185799297527,0.026943956715273557,0.17428133076284136,0.01616891727658307
0.010578726492371565,0.10927054459527034,0.19288419978176993,0.01642030287135981
0.011087449355811173,0.08121022851142179,0.20698518494604343,0.012650329475721716
0.008511973466592802,0.3485320236767011,0.218429700255687,0.014874538202869202
0.0038773149136622225,0.4910623657365023,0.21984205545483826,0.013343084539764648
0.004040724753092679,0.5527437592167467,0.2218879960458066,0.014793868286285927
0.0074593818070045025,0.47358012852839315,0.23073110491933552,0.012472898056542317
0.007730308375981969,0.3820148234496986,0.25040752716621173,0.012798519764510519
0.007926037868628548,0.2001661294676971,0.21321587563024974,0.014630664099588318
0.00950582158460952,0.40123594568488896,0.19809968208836296,0.012929675615616993
0.009133549851302474,0.18974651658253378,0.25528826271392663,0.014489051860415596
0.007674331711512884,0.0033078691977269175,0.22476999976481016,0.013146441396911505
0.007911541432935154,0.17644044088639987,0.19035313715447558,0.0141394423057187
0.0022464020626238716,0.2654490001641449,0.28321592203935414,0.01657253898578217
0.002672318762339324,0.22979745289285278,0.1379825927768632,0.016324432207332918
0.009943767076830652,0.07439509689381747,0.3036572865203855,0.013809129910682214
0.007380043241266362,0.19531870689150382,0.1056107594598737,0.014864749639784788
0.005656593736227796,0.2840885865031676,0.14121732768216316,0.015122254233046393
0.00996956125781715,0.0407010668743125,0.17007619629322246,0.015171775168570814
0.012406926563164083,0.2066077734254677,0.16331062456519618,0.012631307150905019
0.007669053324659926,0.20813809062334315,0.16815613726858814,0.01572416389013319
0.009862409742276602,0.12040357507829545,0.18676280208240864,0.014491416329642895
0.007849700831314553,0.01054639829450131,0.17494400634840354,0.013396438063459417
0.008811127730701073,0.0910215381484395,0.20008352474219024,0.014871293082541592
0.006531020692424833,0.02786977934952504,0.2144563161906231,0.015400299226676531
0.009703024855030518,0.0019397634613814057,0.12519611237061934,0.015736139049587324
0.007175398193720157,0.11931092909207058,0.202006150988261,0.012924489832314768
0.006552222122432637,0.23670538262421548,0.16731974789914503,0.015702530475020966
0.00475956565058682,0.10344245090961894,0.19138249029675292,0.014372240453719211
0.0057090487184573,0.24320268207192375,0.1677685910331421,0.013737604685614923
0.008992398068497111,0.34523917690071537,0.2188867119841298,0.016165155709374643
0.010728149068674128,0.2613170313330055,0.16755742920880193,0.011670169559610807
0.006850485778584621,0.26005736883091013,0.23659519428755263,0.013561152728855146
0.006891054302011686,0.2681968087512179,0.23640781262835692,0.013674895640638111
0.009636330120985437,0.0479037978742601,0.20126010142183637,0.015145410428885505
0.008747449558067721,0.40678616356199593,0.16489770103277596,0.013158391143057585
0.007748765859535034,0.3300158141630233,0.17070556487650598,0.013303915698401796
0.008244483957165457,0.34756165588452004,0.21596779903160754,0.011018318717732315
0.007600563173299075,0.341938266866507,0.19494080949880604,0.01439337457128719
0.006608120508980877,0.3417436414871641,0.19217973788143775,0.014433416037254456
0.006608120508980877,0.3417436414871641,0.19217973788143775,0.014433416037254456
0.006126311841556902,0.39589334651503494,0.1965291507852344,0.01491020180911015
0.006126311841556902,0.39589334651503494,0.1965291507852344,0.01491020180911015
0.008504455791236112,0.34960573967802583,0.15671764968384866,0.012704369514891692
0.006663308651975691,0.3445458750385946,0.16293231699581345,0.013752935891021318
0.005872474845910919,0.3023553725520556,0.16272867338706684,0.013702777040023892
0.004108870593254804,0.5527193040282982,0.15415621527883952,0.013156534823526933
0.004974983884911956,0.3381192107954807,0.18463634737050033,0.020094305226698052
0.006353974675139632,0.623492441806296,0.15981914810299405,0.011920114587562817
0.011783730942106527,0.005896435190146805,0.18608292336100027,0.01652542794898073
0.005826234124559359,0.2831577668353866,0.22579371731196496,0.012753804324836833
0.010393989800495213,0.2756987362951223,0.19741403957312192,0.013525956517885131
0.008437658368166625,0.4274793963155477,0.19249151020270078,0.016425502944143987
0.011670642294417175,0.17766275544811946,0.20401942908413703,0.015428594436849404
0.007559810496853582,0.2502572275649472,0.15158644050268028,0.015568554606888878
0.007370070216700651,0.1143896728867706,0.14460237322924308,0.014670968752653316
0.00977373033437164,-0.011379909100151816,0.16097725375028332,0.013601454875532661
0.010628333888752116,0.35457513236761556,0.20303878852307783,0.014348952323864671
0.00840996842923661,0.3300626452496049,0.2000413238110153,0.015888903617243204
0.007896251195226304,0.16873168694556712,0.1617831428888804,0.014383479751599947
0.006712315955144062,0.1272525087689634,0.23788991979472665,0.015854187365659855
0.010669901694510245,-0.07430068474975485,0.1749445847137621,0.015044189221123666
0.010712153480249021,0.17489664778700087,0.19266662386440872,0.012869192932730589
0.00883657499640276,0.10755899716327037,0.21950293104447258,0.015032579346287428
0.008421102238807775,0.14936352155233001,0.18605690197868702,0.011635623310725072
0.013077343473451391,0.0593304578210712,0.16866206052765528,0.017670927200908584
0.009860910111309358,0.18851568347195852,0.13359798061072217,0.014188077952678221
0.007749002902095073,0.19026328321845046,0.28101963251002654,0.015148720738830952
0.010028576568566053,0.08947006145325756,0.3174487769198165,0.013582399101913731
0.004688696008148701,0.3410610021599454,0.13635734771335506,0.015364202169918954
0.0071759783854536095,0.23229617986368362,0.20112875138501657,0.012347594115122278
0.010758805566869374,0.2418967006488405,0.15402953713652862,0.014045249994160928
0.00933091841175219,0.16275050817962874,0.21418912022734313,0.012975256077250146
0.008249767176379201,0.09916073240217224,0.23329842694135858,0.013208488478459653
0.008577748481460512,0.2659659761411047,0.1275928467124265,0.017373033696041082
0.007776667345043194,0.12256126158633547,0.09755100905162402,0.01641245471209257
0.007054759606140986,0.19009533906424167,0.062457404648903196,0.018242364402959343
0.01206467245606861,0.1602050527663932,0.295761635044518,0.013308605870613237
0.007872666679200082,0.10515399889511313,0.21893559080650649,0.01675016540580407
0.007521857537898163,0.35036042486073204,0.20385187083487594,0.011843309729673684
0.008543961861198877,0.18179561509897593,0.20928276129420476,0.01139251467088703
0.007506686773888984,0.4274496424468871,0.24147539640977628,0.015794100332826185
0.007386704845993784,0.3005854494748662,0.1739768106326344,0.014073786071511855
0.01057015685258836,0.18337129541405753,0.19852769697654132,0.014814073268693648
0.008275932359857527,0.23586168343424832,0.1872882825791613,0.0134787116737519
0.007836655564266956,0.31545655587244603,0.17900910663175174,0.01206892632769499
0.0060966524902307286,0.40315477079844153,0.196678661251604,0.017093898006664027
0.007650257157967168,0.07222663143932344,0.16205061998359568,0.014857577418787982
0.004907704980457146,0.5255084813265871,0.20608580499454068,0.014233936192976188
0.004567815510261706,0.5073908106148578,0.13260537576193243,0.013766569713110454
0.013342008912866788,0.16717511994742562,0.22624788191392256,0.012914410017954557
0.00783053344885567,0.37844730588126246,0.1778779222303086,0.013430727759641707
0.006996814389540623,0.3744976708883258,0.17582837214509894,0.014083899957674348
0.008834465752778284,0.3346552245662945,0.14297722171325244,0.013146152466990142
0.00651624018088891,0.2742920643885654,0.18935765986331698,0.012774342616503015
0.01114685657514278,0.2541797722018582,0.16919643835942133,0.013313906367608869
0.005244374860510515,0.6298334284311243,0.24234771823529425,0.01825403440214437
0.0058861733579269665,0.31650440964247245,0.1976216327795355,0.014112960262512195
0.006494846562262674,0.2855577347912356,0.20393092466424137,0.014136370283941466
0.007578482561236441,0.45263245105281924,0.22081603047067822,0.016483110001480547
0.006822735743183978,0.0828350392790369,0.25446966258696746,0.015626659890059177
0.007065806619459862,0.2534544985555185,0.18141625164389633,0.014144887895886782
0.00771895287483309,0.13625762937566097,0.1820835140021887,0.014786734870076106
0.004129123287374687,0.42226971688755843,0.18978159313022183,0.012999585261577185
0.009940307356364204,0.39426497667584914,0.20654335894077938,0.014300781593524752
0.007983211473218453,0.3955206139551663,0.21273448091755362,0.015603599446504222
0.010726854660112185,0.010522944188279192,0.18012594951545458,0.0162423911715164
0.0051685860446662275,0.4400958990829208,0.23270984199091913,0.013562089144490225
0.008241582415828501,0.2621957623646393,0.2151682613586905,0.01465769711058846
0.007591362551900837,0.35527756521939213,0.20862997310010623,0.013006055538064505
0.005622352154723565,0.6249798537363026,0.2413946065773622,0.01458781499364073
0.005512954646025777,0.5677578773920371,0.15247788409878774,0.01391408574154289
0.009218047391367255,0.32519515473709404,0.2727798968615998,0.014424370605989563
0.007300782691320054,0.18863677475411766,0.19439797908637688,0.013580031338141604
0.013105350062950211,0.0037577219892950863,0.2031450567832632,0.01449205957858559
0.011902509239151095,0.057529950206072905,0.19418913529436155,0.015891454721583376
0.007782307141077829,0.21071375106218193,0.14698972589770842,0.013209280918430755
0.006441269200507255,0.13983886627528064,0.26934355926437303,0.015130381558436644
0.007485298006429047,0.2816226821070175,0.13689078662396573,0.012373197518388347
0.006216236991258572,0.5282275063346203,0.20324070559451185,0.015604251258120646
0.004973694458593176,0.45395408849588276,0.18265122730531716,0.015600179964670296
0.005616917814190052,0.27153304603842876,0.23568173460538508,0.014469716510723634
0.01002737473429746,0.31706056493459206,0.19823538814417987,0.014531848429261968
0.010178400188328744,0.21057849329699607,0.19693989277462273,0.015036396250299924
0.004882389970025276,0.5421664833925384,0.2254628284019661,0.013165282717574042
0.009502944277159807,0.35364234484317153,0.20382136968556452,0.012788537663970544
0.005308496433496158,0.5967086564464988,0.227060185635358,0.01393290183763417
0.005065721236202925,0.518170712214911,0.20575164239631388,0.01300192666424434
0.007476593714537715,0.2626460041797012,0.23143673694256053,0.016317895750699443
0.005438348491505614,0.3609746385299024,0.22555156644049257,0.014379919931200387
0.009356524119810894,-0.0052442436643911445,0.24203327700980826,0.017291716170684642
0.008080715175226192,0.31500669567050804,0.16323973522079957,0.0136509660043072
0.007490313872122659,0.2961033620560191,0.20739661888178235,0.014619328374074033
0.008904738116143724,0.28740990331020766,0.23623419507988563,0.014040809901537065
0.00563722381898569,0.23131391441727706,0.20002456368044502,0.015439862920739178
0.004744371004506051,0.539084280251158,0.23316366091344135,0.011173611059098035
0.005092100848172774,0.6421703607728644,0.21492654472752976,0.012547600943449819
0.004291584284873712,0.4557207083950607,0.2489753618496437,0.010860713289026906
0.012538424538451222,0.11453573876096557,0.1414761395821764,0.015937962435405403
0.012238034010875674,0.22787404553477822,0.22202649825309767,0.017969892293541595
0.00891081140634349,0.1733772101125262,0.1302754271273296,0.013611721483568083
0.011025889259421147,0.09349673011217016,0.2178704141423334,0.012929930784254648
0.011425735575090426,0.3225148736185012,0.15251682776603448,0.013663731315597241
0.009737304554206724,0.3133624625120015,0.21204362661890175,0.01185956378154284
0.010247536606872377,0.2740228408098473,0.18403837590877842,0.013117050579327442
0.009581923691593594,0.20641646006854017,0.27653084471620365,0.014139265901049507
0.01281843238961262,0.1615898782870843,0.2502478941321026,0.014477359409243428
0.010348358913728404,0.188005534901787,0.1606470855093656,0.012441768339615118
0.009072553458039508,0.4525340254676048,0.20619893078936566,0.012414016262479045
0.008202135149273116,0.25710250931202294,0.16110287030516465,0.013910340206965695
0.008656305506582715,0.31214458390169986,0.14441668585890063,0.014126239603653641
0.010347477752551095,0.44586773188034945,0.1686605670657083,0.01281041374796852
0.01083549512512657,0.4786515142900668,0.14854531069956026,0.012933156941194209
0.0065104039355941305,0.5982337830974085,0.22741911267750817,0.013584983228836386
0.010785283160237167,0.44251866504297954,0.15641668956193636,0.013014092824263473
0.00750263931339051,0.42148906833662764,0.16323443517465858,0.014150113475871832
0.007178179383058918,0.3858853049317119,0.18964258861720565,0.014399480900277583
0.005507782241681941,0.4923002790985535,0.1939714109045941,0.011803855763641624
0.009279384898078672,0.40652414996709724,0.21058032307108634,0.013364736063422256
0.008451667893729317,0.42567184218387377,0.09689382323610213,0.015343675649158792
0.006117827763667879,0.3809915976707713,0.22015436028341454,0.012172448233216261
0.009223425308838542,0.13897268849255537,0.18715159067836226,0.014883193182133476
0.007185461499707831,0.47564644691701946,0.19400850009607487,0.014564239136370005
0.006852444937484475,0.2098690874978757,0.22878025585521464,0.013312296883883395
0.006847268129573811,0.31846225521332233,0.24827478669866176,0.016926334924852515
0.007160298560375134,0.4288703568556173,0.26593942549790234,0.014289562696406587
0.00945896824691636,0.1728783105126972,0.14885933612145125,0.010970805291887986
0.009527560422927883,0.5125203116958381,0.20796814720832163,0.015085427946857636
0.0073103233409705735,0.4489942444262184,0.16752321364423226,0.014377860652256824
0.008748358348254446,0.4212382187945656,0.18967782328136193,0.01645440429816795
0.006927982846369189,0.28583916518366465,0.08661034157091876,0.013590510989110974
0.006334844127735702,0.31799648412132686,0.2292379757493015,0.015479413785569985
0.009720144115341304,0.27154972737717403,0.20804172663499731,0.01571470464065411
0.009543693375882293,0.3154703108603813,0.21378239254830828,0.016031235548893002
0.009865128384963659,0.37453909109725636,0.15760980493075583,0.015581192929587987
0.010447586895683581,0.42623970889468965,0.1525907516869398,0.01616101885868826
0.009661025679667402,0.34309755966471156,0.2568498339260759,0.015269476537405706
0.006724142889974312,0.21280588537258496,0.12586579188757555,0.012960761926147263
0.00783933863653624,-0.028233115595592426,0.27708627595723667,0.017993568608268295
0.0074456956596733485,0.02759563751343152,0.13391242057541697,0.015001682204086588
0.008115355747779959,0.10503331755336401,0.15619107417613953,0.01581607848574292
0.007953457058300912,0.2737469516987739,0.15195468506614304,0.011013413095053833
0.011031589357373927,0.44818320572816694,0.20250284807707353,0.015477371012000776
0.00252559566647862,0.12786787091693425,0.12457768547917078,0.014508852516185618
0.01123804069896204,0.39723921055959743,0.15484388827743956,0.013693116646097422
0.008028513742933696,0.15580713443829122,0.14158081590426994,0.01510160645324122
0.01051115555713869,0.029959126579068088,0.14385545385618473,0.01649612289137558
0.008914774117809115,0.16002681923888917,0.11185114994960971,0.014893102662199415
0.009731378224921225,-0.08698104731550799,0.14155647833365442,0.014583517348031073
0.015696315381894612,0.07901442626996838,0.18376534390860744,0.018103392639939524
0.007055662908362072,0.14763029522260024,0.2840648548863995,0.01318155183068389
0.0033813708857437334,0.2739746580344578,0.19316170516314338,0.015245236772870166
-0.0004717991769666788,0.4154073034348863,0.23557005641303488,0.017387487557620165
0.011448240805575285,0.3447201154557748,0.19793128355490291,0.014708056628281023
0.009051448482769078,0.41196316243638287,0.22476712327688175,0.015624843049219543
0.008832673535027216,0.327078225949539,0.21065931143775316,0.015101529217144641
0.008181766533719114,0.21869905093617817,0.17303515722114907,0.013833781823480766
0.004577371851317706,0.5159774938542905,0.21566989678671736,0.012887907913918542
0.00558509003967799,0.19700436275512118,0.23266901595618447,0.014826796190755505
0.005887654217939372,0.3052062441358258,0.18007830934636934,0.01386975734188421
0.007284858750801802,0.11750533065570187,0.17379359343191383,0.014723822661658406
0.00709875056263424,0.16608452892143694,0.20709077523405986,0.015290232908155506
0.009665336341758904,0.06347895598269516,0.16178194798245307,0.01659962742712221
0.008095134629113083,0.3059062422649225,0.19415741492868957,0.014206597529534388
0.008604819353617137,0.19210384542040915,0.2281171137329517,0.014388984016545677
0.006924229934009472,0.14000339944685591,0.17278864057542173,0.01589957632502275
0.007356433715620572,0.31099262375309006,0.22096736951882096,0.013996400391714433
0.00758260212578095,0.24096619740180417,0.18384718174915074,0.012937517351825583
0.01088739866289813,0.20879258740576812,0.22146041732522673,0.015040414839938732
0.011082679244306162,0.14927549397343073,0.18690476248760254,0.014264517382958275
0.007615858397745842,0.20910901457848793,0.22607492166002793,0.013292383039478859
0.005859622820000587,0.19735473583438648,0.18579408481720042,0.01409856977260576
0.006321587367044379,0.26559760396094534,0.21873419774372085,0.018046108169306466
0.011075474177581765,0.23940237718660004,0.16585342555387386,0.012599860076034945
0.009251115267294831,0.06843869958453822,0.20330241540266433,0.01395628622136207
0.008666353515467882,0.11347168628924717,0.2455164496480879,0.01583513658419045
0.00963819143620757,0.2591797277144355,0.1613996076917325,0.013735154468252575
0.008832066257629105,0.20152818856194862,0.17108424536006828,0.014430658178571892
0.009470154659035099,0.2799465590258409,0.18278887162652788,0.014095498121770663
0.010151449339461495,0.1933338871230835,0.15877727860573984,0.014850142692542296
0.007061738712349413,0.36394586475246626,0.18021381355010002,0.01127393538503369
0.0054563942668481346,0.47829373937819347,0.17077703987876197,0.013034012858820873
0.007604254881091605,0.35035165786263556,0.22303520476225924,0.013550423444439163
0.0033713186638163997,0.3581136781031606,0.2546964298763943,0.014746240068456045
0.010088588978293369,0.1264887160839661,0.18253079174732276,0.015842012960781707
0.010142027607531053,0.18708344955953482,0.33135632833160295,0.017630625715410436
0.01013587111288031,0.22024243368986587,0.3348265888200585,0.01755224488145933
0.00662881811349904,0.3354491741304179,0.3654020846782145,0.01567429164340997
0.0067401224808684625,0.15702056891115615,0.17275678689159774,0.012115189782520082
0.008275236814754778,0.21085618241170329,0.20179583128834477,0.015799688160141954
0.012427034711436016,0.2976248480559556,0.15140166665339477,0.012861731128730649
0.005612144237906534,0.2744201335633733,0.14783981588661801,0.015174094721258562
0.011156191372292519,0.3279840973815622,0.13039216804412612,0.013557716543030403
0.010045636749542912,0.10077730039909637,0.12151345891942665,0.014602942170025696
0.008842522594806496,0.3457512626916129,0.11883788353336204,0.0123172580561962
0.008265901294249117,0.21061287423715255,0.21966818301359148,0.011034276941942325
0.007464896127658315,0.14072181445536044,0.1616427520748734,0.016878547019159224
0.006817772398469905,0.17519024833437516,0.1596779324464931,0.015464624392301056
0.011918434768127715,0.16856042869952656,0.22621050413464205,0.012668470542819828
0.007705751011965784,0.1409942322380274,0.23729730992553488,0.016443684522990307
0.009536453435852372,0.27441849316576983,0.193377872529776,0.01269554491969227
0.008719327702385411,0.12542807960407404,0.2604877644724471,0.01591616785437575
0.006953088289944103,0.20903333091948065,0.1827171577130329,0.012259017766147715
0.012829853906758575,0.09920697735833553,0.16441612389436067,0.015022000533995007
0.011518304502025976,0.14152035986419867,0.18242027628052696,0.013732538339002023
0.011618837487998364,0.3672880262652527,0.14436458153948953,0.014478499320199567
0.011725827343780677,0.3367585521599277,0.15556592699819866,0.01410562100051802
0.00813719407300344,0.3077622335252464,0.206936728341543,0.015584252341511126
0.006673515218683525,0.3569013485602405,0.19087894166751876,0.014492021157801549
0.008235427448144345,0.5581563569536935,0.21956589446097782,0.014475763952717168
0.007920933447593096,0.5807283349135806,0.1965333011399213,0.012161821553633594
0.005273880520961042,0.3334573263033215,0.16127674326120822,0.014399955293597506
0.004866926234506073,0.32319720277338077,0.16450489440378502,0.014619468524612168
0.009983549611455764,0.21664105261410913,0.1970652678039456,0.013900006122488297
0.00906436126554776,0.4444590544610528,0.16671081488324072,0.01425822371120443
0.009438843317548939,0.4071519803465164,0.1631481991616326,0.013909970838417017
0.0062916901595548545,0.5726900945651109,0.17092966019247643,0.014388983769547956
0.011256557005014154,0.20104435338582902,0.21352948923156245,0.015512488085652304
0.005069890429352709,0.2239396019526332,0.13460306764143787,0.013477547740683913
0.01318925238123964,0.1926504662083123,0.1602631168554764,0.0148054359691633
0.01069892594927753,0.1612720358229334,0.18841867428175235,0.01369873445345523
0.006594241326131395,0.32204930064998666,0.18608171751784225,0.013017651806850716
0.01121168513582605,0.08326241113283847,0.18169518836283696,0.013253076592191635
0.004938010487164525,0.1878646135720656,0.17491457566631743,0.01355489713246734
0.007213657054468185,0.2544730464650738,0.18315659495108727,0.01163603710401878
0.009498021867392755,0.2259082158139144,0.0774906687527077,0.014098870409113664
0.00889777148247338,0.3867902706208435,0.21742460445244507,0.01137762856438836
0.007369026741777489,0.3593783814049808,0.15147041608347012,0.013462931508696816
0.010505322807080192,0.0884853929763571,0.20314459801085233,0.015709834067780277
0.010210692792233227,0.2510154104063503,0.1768338521564739,0.014761290843669837
0.008966250372148021,0.25088224440460505,0.19135166406689263,0.014785893241030947
