alpha_0,alpha_1,beta_0,$\sigma$
0.01023916891446901,0.20797182815254547,0.17571829673035905,0.014408453136127038
0.010102096083649816,0.3207531130146928,0.1556184030546856,0.013902574164316691
0.011577871647514,0.05243969035723678,0.1711268881050441,0.01315560611481598
0.010430649439317307,0.15835141766194177,0.14212149511232974,0.014659431755233168
0.008730311163787594,0.20511485613302535,0.18952509272731957,0.012956754615884863
0.0053928203011054665,0.29139978209892536,0.21655368944662942,0.014159719202607675
0.009587702578401905,0.1435069950323813,0.21562157546259492,0.012529467223904578
0.007011849996994408,0.41887572228734526,0.19026474105073699,0.013474256376164796
0.004713600972528502,0.37356802886668866,0.18666187203010834,0.013685151323295572
0.005131505091190655,0.3657898999168622,0.1576113803123717,0.012857322888524245
0.011719271439701263,0.38511823147711177,0.2681005108333094,0.013146161088285155
0.007906731820481695,0.3049406386603399,0.16950830695247165,0.01357334725665855
0.010741448562303114,0.16094920426930318,0.20601748636773007,0.013188107152047922
0.007113899260916116,0.3288010821591765,0.16932446842506632,0.01827636054273363
0.012151346533424314,0.1803055334595795,0.1783204731373671,0.011925125169178949
0.0033497692491046356,0.6099440803476877,0.21839763590425565,0.013024736897048077
0.00923911448174851,0.18851417178849728,0.26240714232661055,0.013960478837329577
0.008299506234923442,0.22934763106201367,0.18704759100711077,0.01394893871003415
0.0069924192412335615,0.2855614284968931,0.24219143839017213,0.015458296593802484
0.004140835343702519,0.17849627255992057,0.2917088859621308,0.014757385021662916
0.004929530728888801,0.5033526876827658,0.16105196306082223,0.016225696977599822
0.0037896405308442964,0.3641273573058923,0.1936933889806231,0.014452899052325871
0.006856598067086697,0.5224017587336793,0.18244756829026712,0.0145090293098609
0.007692622724414094,0.1789364716132205,0.20431990826233906,0.015824730307138348
0.003706037302812196,0.485922060028795,0.23237899972249404,0.01199975175696393
0.008777984883462979,0.04228860147371369,0.19898352128826452,0.01784243701778154
0.007199156254989281,0.2455009433053505,0.1946749831053788,0.01444280962816172
0.007519408864287346,0.3921723237319321,0.21442465147499742,0.01215035732562895
0.006302571453709387,0.324806435016031,0.24084441103757362,0.014451447459587066
0.005522520768042832,0.24569097320572472,0.2531308566785164,0.014193005752478827
0.011709645266872928,0.3416801463350236,0.3145054599252081,0.015742390742742526
0.009161510876208945,0.21847575193317237,0.2828659842134786,0.014997652913986444
0.015370378243170868,0.1917238551060771,0.21138425421617535,0.014562147320310534
0.007130553888791345,0.43807336837278466,0.12474279195610323,0.017679376339695643
0.011847976514199908,0.15063822789236153,0.23024783278741634,0.01632926903968978
0.008935192507500194,0.0838933428164335,0.1717595861703365,0.017291497707705144
0.011324293796725391,0.16421211268091818,0.17291547048150366,0.016422820319139827
0.014474111798691914,0.11051156630516236,0.2740326830018385,0.01635303341364241
0.011125937656817004,-0.03254399300374048,0.13728214384196977,0.014490199546774604
0.010901183654630523,0.20802539385275579,0.10765605707815454,0.01459064781859452
0.011459811325567499,0.03820791296722621,0.1602246181658769,0.017440080691741935
0.008255800939569109,0.18498133693104618,0.15315440711061662,0.012265092529623108
0.008585751379926468,0.19237670937459278,0.13852316767924125,0.014478537847250622
0.011506497740922725,0.16263893674461274,0.19626941756659566,0.012240735712851017
0.010694588526127518,0.08123915129441256,0.16390989101329057,0.01642776696380099
0.010843089688411106,0.09619489839864506,0.14864741602121184,0.015257439123153966
0.009045123078547733,0.34757186474598406,0.25817199814455033,0.01215549644291341
0.007273204748510426,0.28172496577066275,0.19928929261360864,0.01366588659258565
0.009997769631721658,0.13309416196446433,0.23370099078597792,0.01586790554931888
0.010418937917600096,0.09483434082804462,0.21446307462441003,0.01438835401172581
0.011099849389404672,0.23819778403675046,0.1561948421300706,0.016979232721900918
0.011831326635859318,0.24815765746072604,0.1952740024202781,0.015052492727258273
0.00997375283625205,0.4384001304906894,0.3284257011843566,0.017092166878103367
0.009614977240629385,0.0978629049642903,0.2018340678346398,0.01473897970135663
0.010343157099023458,0.38548499219014487,0.2320369956151908,0.013188100632444256
0.009528974981543405,0.3625210488126202,0.22858157726207337,0.013132711883212392
0.010179571304099555,0.04266455128080555,0.10577761715654521,0.01598411566161134
0.0075411176307427245,0.40185655437552925,0.2587404092225727,0.01214449332283056
0.005798677428455662,0.4219507911823615,0.22503116817329613,0.015805247546776695
0.006193394961250161,0.4075803462009412,0.23682719310961778,0.015598918989445518
0.006221536368514518,0.19316537966351266,0.1985937094538214,0.012639534775414869
0.009180845347160127,0.09992146220651064,0.21962649746618373,0.013398011566471598
0.008890306051047629,0.23783217019425473,0.20037547735287017,0.014121572319890101
0.013141066715989387,0.29829600810784135,0.19982258606739414,0.013242319223513732
0.012105539089431705,-0.05974556030078399,0.21447486091630028,0.014907313715681278
0.0074198422332558455,0.3708375377475105,0.17939775627276636,0.014322158454613827
0.007847417368409507,0.4342013645600552,0.1980808111880631,0.01276720457286793
0.007288800427817638,0.13896559256115634,0.18842309548735117,0.014035093436886168
0.007868094802408167,0.037467981575235634,0.1879487263668617,0.012763321053118388
0.00981433166087051,0.2081497582910111,0.2657152807173139,0.013750834155241566
0.009052602735104795,0.1925900946201622,0.2057511734800017,0.013658255025640732
0.009567533929813764,0.10571813273617865,0.20687844773552078,0.013761959968784262
0.012335300840300911,0.12614256132735419,0.12802472467499848,0.016183576804107425
0.009138072702410984,0.30274894373481304,0.11205782413487234,0.015489432301397252
0.006455146508844817,0.2032368977256473,0.18321311943963403,0.01178936410715111
0.007675952090669437,0.4442944338297574,0.18251369904443557,0.012644489538667925
0.007352541430568619,0.4491378420555463,0.19203596922280847,0.013195444388458941
0.006834327098891785,0.3589658815481457,0.20960130976496807,0.015215733216489148
0.008671811968018455,0.4368627549097488,0.17722705431140834,0.01215588754998977
0.008215698699241698,0.19641016690676444,0.22337199207113584,0.014001524823461075
0.008924518899603731,0.02539202355851429,0.2271787155242017,0.017077624031925337
0.013064165667760126,0.02144891398594187,0.21866850459719672,0.015749694231830084
0.009757713682078898,0.14322196044781763,0.25426354030356485,0.014213110599737715
0.006896247715238908,0.21492142579976625,0.2120161960265725,0.014285057748881362
0.010256376655027502,0.2346633498388218,0.23087991261496343,0.014784485445503903
0.010234350672761223,0.20447805543248743,0.2026100476353024,0.015284065565136014
0.013171790641534077,0.2329409608881944,0.19390354325524767,0.015593233515969833
0.010766020995950476,0.22069093107406265,0.230185418465021,0.015091477523981477
0.009838248006295625,0.24845335047915712,0.2430546241704207,0.013460993539083753
0.009202621184799805,0.19286956892926235,0.19815016450649578,0.011946133806434278
0.008289924142091759,0.06431990958787959,0.19831935517146412,0.015021252888113195
0.009467135457811637,0.20364408634777842,0.17165122031918023,0.01372825318178914
0.006810234151766003,0.3366068284255579,0.1879074066717304,0.01254034535453174
0.010944721321448405,0.05505799847887805,0.18835703140147791,0.01381979293304692
0.009261287887852935,0.26511143894049577,0.19073989520863027,0.015737922516407293
0.01015166525470212,0.0035487209143015247,0.22600739265284428,0.014457386915020356
0.008826699836720296,0.23579686214077564,0.252554937373812,0.013636288753705041
0.007118882176888086,0.25877321215474924,0.21416123160930425,0.013603167671132208
0.003996339938839348,0.31869350217188225,0.21476665478895274,0.01556700966600377
0.0027328169583575534,0.2898642974631205,0.1969602023499071,0.0159148866170687
0.008911333418218767,0.44110953061848385,0.2646249900493244,0.013157683353932647
0.008350590983392433,0.3928633247926031,0.1946527928985912,0.01785304722789919
0.010870057222440504,0.1802402335113602,0.1302313675548509,0.015604290003963456
0.005703162527264606,0.24486535506882257,0.2873122886920978,0.01621247759491062
0.0037929706332508703,0.29150806731877793,0.18233290673754524,0.012073376220756278
0.008644907569508132,0.156094570471451,0.2587781400077552,0.017591478045502283
0.0038805997932793443,0.35235677034113627,0.1803332523223889,0.014628857602609905
0.011087309642349372,0.14909907852381524,0.13594119504065397,0.015041738770889709
0.008674566410831978,0.21560660522536376,0.259561544253039,0.011436520435791117
0.0074766759154851975,0.26672533953650046,0.23095561088892452,0.01525374395188883
0.006183379412579744,0.4692688313298226,0.27136087505864764,0.011850353931288277
0.006773994089625269,0.3476653530255093,0.14542798159122386,0.017566736069519046
0.007723446586457691,0.2864738452417644,0.2718278010687495,0.010453831023301626
0.006459717962172916,0.12862670657431527,0.1301529660470684,0.01700953785680536
0.010992507327906853,0.10487320460529884,0.24890471415072934,0.012709723264385884
0.00816813563548927,0.15209175813060696,0.11345455944709973,0.01625665983126814
0.006414982014225771,0.09441922710397174,0.08922903947644317,0.015321997363114938
0.006057515444187647,0.26247433352347194,0.1840511570306265,0.01610803028601418
0.009363661065608023,0.3012822730320216,0.2258768607943815,0.013448110812260912
0.009032078182892355,0.3004591881450638,0.2758653675540812,0.015226358886573192
0.007893719547484964,0.41453792145673685,0.22973150199894893,0.014791663237794368
0.005485147117779452,0.17961608180590385,0.165741172368566,0.016017830487032918
0.007008764764335646,0.3806003892669028,0.3277429712322319,0.012677732435700593
0.0071749273199017425,0.41132887047036754,0.3456161086747245,0.013709008575649604
0.003422906839498406,0.3264071740689619,0.22744901830094852,0.014727322854249254
0.0037327241158848683,0.2741536674700519,0.19284988069240763,0.014028361205292222
0.011930127641498199,0.16504417766889493,0.23972532204484379,0.013736352127045005
0.0053369188173422975,0.23102719459710078,0.1264232230179884,0.014508161266872585
0.005371413989215436,0.11140477269001031,0.17943801878415733,0.015481879719355414
0.013188358280263376,0.13629664767745844,0.22566077904883805,0.013313074173755013
0.005701897245139588,0.03685475671311292,0.2227341398568927,0.014802823093164639
0.01136192522682149,0.09450809597022441,0.20215300465954691,0.014348544606683939
0.010839286177629108,0.13350120995840198,0.2101604876528018,0.013413659258421888
0.008254945964539797,0.09030149089609756,0.21507383370956093,0.014443336755301609
0.00791077824556119,0.08771926706697564,0.24048177474482643,0.01519938253906625
0.01001521715922166,0.0891177679632396,0.18268118056980584,0.01505709659074412
0.00204068562408671,0.3487496509093912,0.1967222578079505,0.015605174911295497
0.0006853429752956037,0.2591315929648828,0.23125131940255028,0.0133825455628117
0.01132442603218994,0.1493487312483607,0.2615310015354911,0.014888479056070837
0.00941922514418038,0.3665716252878777,0.2697267927272951,0.012388984943529921
0.007008290059990368,0.2821463933642774,0.21460284945430338,0.015565129278397791
0.006641403694238816,0.23183033939952247,0.22640824613954663,0.015801955354778803
0.010159665203115238,0.23528994338322098,0.17531511067157554,0.016946842062300613
0.005881839328096787,0.27554628135953413,0.31696931174930576,0.015251394352588049
0.008043945669462033,0.28478220547158506,0.3228209417631528,0.01564165416572175
0.007106674160419822,0.021286675283042032,0.23967398454466904,0.013664389138252034
0.006814706439534495,0.22912173933508742,0.14750768436903666,0.01296544713618701
0.008619403839964701,0.17809534429374801,0.13085733847126704,0.013435541861461783
0.007238159021460701,0.2907798640459418,0.12687025070809377,0.012230335699199853
0.008046337023237165,0.18204594951944847,0.23613972233754396,0.01524293127667075
0.007046559458601964,0.40055048805927296,0.15182232060083978,0.013945632492082142
0.009957297599675142,0.47493601447224587,0.2647199500869637,0.01282947418243366
0.009015310545682834,0.2588136065011552,0.15840196379272833,0.015590662156972137
0.006817056155779993,0.31404800193606125,0.24776638824174796,0.01029508494612469
0.008103576057559347,0.41107024011814186,0.1584457173745577,0.01603777586101741
0.0062228773363984516,0.30688210211951256,0.170362716652505,0.01495560599601516
0.01080007911404042,0.14335246121950107,0.13300709931506052,0.013354723360923684
0.011613533963870923,0.15331842329509662,0.1587955111483671,0.013643705757336509
0.008182987681260577,0.15774556536747866,0.12735181188398442,0.012521760919131509
0.012236792538030755,0.022182918389806273,0.2227961434980328,0.014701814561807918
0.009173896598259148,0.053719654645190636,0.20333282618594142,0.014858639965815367
0.010317338750918155,0.20364532555134085,0.19883508071802528,0.0132235939065505
0.007214574180288932,0.13933466639263115,0.17501116378885934,0.014728045123889996
0.007212499459920008,0.2045160202360488,0.18633725935159973,0.015332139381021065
0.015025868518131587,-0.06419336512186674,0.22987611901815794,0.014808484990690126
0.00860776125705131,0.015011905857133353,0.13521540366571444,0.013690933871851664
0.0067963071087749965,0.156753661611814,0.17309604801373746,0.018269859164604822
0.014091691726051243,0.14741322527131848,0.17872716329539592,0.01417405197287299
0.008926727820609381,0.07812153871658388,0.16799888920678172,0.013722200166028096
0.008565282382721787,0.2670102884964583,0.2410087346135989,0.013614752815163847
0.008605349234601958,0.38012477539145867,0.24638402431386774,0.013097501778536578
0.005397802887020966,0.4657913389495066,0.2358356611446231,0.013887725162723713
0.008759909557120563,0.3749700865595799,0.2199451813271917,0.014104950479427981
0.005483250206817984,0.501762933025773,0.23777427949227412,0.013454737503201192
0.007471265108933156,0.3641231708441126,0.24135805448209066,0.013330707808915921
0.007471265108933156,0.3641231708441126,0.24135805448209066,0.013330707808915921
0.007828111030586345,0.36666750293459377,0.23035662318447067,0.012951129744383883
0.010551466292672203,0.1030050592132018,0.21039496638027477,0.013476489266828354
0.00879438612540626,0.18475513690561843,0.2224819253932541,0.015056286570900334
0.010753087374732549,0.20548277894851086,0.2139753761664898,0.0158636220820805
0.00983495072935737,0.036223115363331865,0.22045379232170978,0.017662976106331735
0.011761909551136875,0.21957919539708548,0.23030063196091172,0.015683714724570395
0.006813665758913465,0.37025412666325697,0.27164645779865726,0.014584583613852332
0.007734287750025881,0.36710029604662986,0.2543579312851052,0.014674952790119832
0.006589779120504741,0.31400354467030844,0.24185513008442724,0.014992067018004561
0.0033861994826582947,0.36757713701533873,0.1853951786865037,0.012762286027703617
0.009950375122483188,0.026317602662914007,0.24105671783765995,0.015662006663337672
0.013394216234480113,-0.010977358874277102,0.19066028863532986,0.015288412132911777
0.00708486826792114,0.32759598249940564,0.22196555887974656,0.014199401865411439
0.008568450809026044,0.07789459886387395,0.10164239008311815,0.013060087098234413
0.0097418813587077,0.16698090080334504,0.15582799490187055,0.013139906332361275
0.006090418750851764,0.41445813186799463,0.18556928747237375,0.01433221049584124
0.005600760581601641,0.3114448525843872,0.19770540922765187,0.013424778646020975
0.007580862861428635,0.3435879002345998,0.19290696678900848,0.013506458106171532
0.009434331804624906,0.16601675480249697,0.2400033003649708,0.01530901293718276
0.0077870228109110946,0.3595838482896863,0.19837042259868132,0.01343980494724989
0.006029032884065338,0.3111683976277902,0.2197896439250655,0.011304868704453996
0.007682890985073683,0.4404218901730876,0.1860366308528567,0.011340598468572523
0.00782465554568084,0.26757769313703933,0.20922049484851388,0.012899937964694505
0.0074870482350015855,0.24917598920992612,0.21063624041265805,0.012021179538140045
0.00661662936317772,0.3050298193924076,0.19142463884237473,0.012769219754434907
0.0063078181025084095,0.28067825399393687,0.1816606867762161,0.013017119927802448
0.01076884881431963,0.15754904786578622,0.19964154989658792,0.013081408633132053
0.010992852210362457,0.1432188445007315,0.16677975848596138,0.013282282116301837
0.010970342430158375,0.30148037349208734,0.19250580853828508,0.013956413334594036
0.008983262517864037,0.5702573181336604,0.2017355968517765,0.012756393988384036
0.009389481618706445,0.210565581828274,0.1917279597286008,0.013730682581386974
0.007478335903592224,0.33197460243652555,0.19603732212084643,0.011602818521977086
0.008415206915845191,0.20198234336472837,0.12088744337178955,0.014090465126536113
0.010505643376646275,0.35918893356238196,0.23890529711647687,0.01569292100029196
0.009777694915848104,0.2069435211370638,0.1664191616428479,0.012639778642547922
0.00924951615744626,0.3257580078914013,0.23281377425280705,0.012098011579759468
0.009033584859953758,0.36789218029087745,0.2368356312037309,0.013362095131784865
0.005960954308396866,0.1665437033865083,0.15966716249178303,0.013356821449181978
0.006812403793546837,0.09593087988168325,0.14763433678508983,0.013237031853897943
0.006599271949615797,0.4420016625347227,0.24002474665868875,0.01577583664854593
0.00975275254818179,0.3567786683018501,0.1422893542444307,0.011606102324899443
0.006467506664167746,0.2591146304634224,0.1626173847065943,0.015586164656840113
0.011817354547568383,0.23534738727760438,0.21801574160823256,0.012671567262872042
0.005160794962411552,0.41686709722519333,0.21365483625407494,0.01312990597704707
0.01131340525633236,0.2909199802662449,0.22524816239780487,0.01399550393587789
0.010803967817148437,0.3290278812505488,0.20984728083711618,0.014429977837816636
0.01214162414035355,0.42142386847316093,0.21535528931267714,0.015683816541010615
0.011458001294765255,0.17330112770686015,0.19934062657143528,0.014719313744048284
0.0057956314347917485,0.27109533213411224,0.20442077812686932,0.012835798221490564
0.008068453237902269,0.1518459171176475,0.18532637700954158,0.01427594460625378
0.011002913678976264,0.11205566604905612,0.19273332409886004,0.014424071883251503
0.011294468582943588,0.13327817738061423,0.1836731753755058,0.013879407012115316
0.007277920946304017,0.2405469683752621,0.1711315450856939,0.014961241245567157
0.010714310510248005,0.3295208294675153,0.1516969495854391,0.016354984305357482
0.004325715527940068,0.05487290420437967,0.18114781943086203,0.01505477224816392
0.004513583726936547,0.04847045482856433,0.17948127571901606,0.015040592089165836
0.004513583726936547,0.04847045482856433,0.17948127571901606,0.015040592089165836
0.004513583726936547,0.04847045482856433,0.17948127571901606,0.015040592089165836
0.004730486589796044,0.04696555044164276,0.18910789775028258,0.015397654674538994
0.004730486589796044,0.04696555044164276,0.18910789775028258,0.015397654674538994
0.004730486589796044,0.04696555044164276,0.18910789775028258,0.015397654674538994
0.004556819955227731,0.049347458982884965,0.19568757338110115,0.015662392836770466
0.004556819955227731,0.049347458982884965,0.19568757338110115,0.015662392836770466
0.004556819955227731,0.049347458982884965,0.19568757338110115,0.015662392836770466
0.004556819955227731,0.049347458982884965,0.19568757338110115,0.015662392836770466
0.004556819955227731,0.049347458982884965,0.19568757338110115,0.015662392836770466
0.004726281704749226,0.05483970757026928,0.1878792950428089,0.016318159930423674
0.004726281704749226,0.05483970757026928,0.1878792950428089,0.016318159930423674
0.004726281704749226,0.05483970757026928,0.1878792950428089,0.016318159930423674
0.004726281704749226,0.05483970757026928,0.1878792950428089,0.016318159930423674
0.004726281704749226,0.05483970757026928,0.1878792950428089,0.016318159930423674
0.004701220963507505,0.048980131105087255,0.1963304509793889,0.0164049599160309
0.004701220963507505,0.048980131105087255,0.1963304509793889,0.0164049599160309
0.004701220963507505,0.048980131105087255,0.1963304509793889,0.0164049599160309
0.004701220963507505,0.048980131105087255,0.1963304509793889,0.0164049599160309
0.004701220963507505,0.048980131105087255,0.1963304509793889,0.0164049599160309
0.004701220963507505,0.048980131105087255,0.1963304509793889,0.0164049599160309
0.004701220963507505,0.048980131105087255,0.1963304509793889,0.0164049599160309
0.004701220963507505,0.048980131105087255,0.1963304509793889,0.0164049599160309
0.004701220963507505,0.048980131105087255,0.1963304509793889,0.0164049599160309
0.004701220963507505,0.048980131105087255,0.1963304509793889,0.0164049599160309
