alpha_0,alpha_1,beta_0,$\sigma$
0.009416612113969833,0.0619862836041893,0.17763029920645543,0.013081439535890343
0.009682901277793652,0.16180419167173754,0.21563864562719798,0.01627241286016304
0.011906468049210967,0.233369489976759,0.1487815491885243,0.012990133963005553
0.008560098477305662,0.28458671630931237,0.1909660881321046,0.01588997999886283
0.012634016707874257,0.18986850496861657,0.15533013146532762,0.012343007065742963
0.010905918277587029,0.1597275729153195,0.2521966379232897,0.01282889968912736
0.007592738552497704,0.2712158220243647,0.10651120679585663,0.015819398613177705
0.011331097516595804,0.23410169535061143,0.2956290913409727,0.01266038287685959
0.009609165982152484,0.2982987023799354,0.1431212051912631,0.014447660030763579
0.008206604847019027,0.248641222396336,0.1461939040101424,0.01480991586037916
0.010524266674633583,0.30236006376732255,0.25785400099982925,0.015211825852569336
0.00031273982157526656,0.2868817416285527,0.0688337436731522,0.014571966497292579
0.010924268320147363,0.1507848617911183,0.3521352836499447,0.013033815096090862
0.00966139588538675,0.3488219660802925,0.275841072260739,0.01449241524799076
0.01008473357377835,0.19439466965903418,0.17583941758316843,0.012610067246763317
0.007875810859799565,0.2397375470507776,0.238703621319137,0.013686161770962348
0.007408370358184412,0.38385076886422215,0.19241188811794632,0.012544391933904844
0.008631072386875079,0.33867425335779117,0.251891718777412,0.013990852349260573
0.008615208434064478,0.16754321105831047,0.20866236493487839,0.012678112708490176
0.008391389454477684,0.4015770857343686,0.18570449234341313,0.015135589038907122
0.006327503802632449,0.3093106301153347,0.1770582767177081,0.016035995120988297
0.010471327244511558,-0.03957326691519092,0.1860301683828808,0.012885642745468105
0.00961299025018173,0.24589800255695293,0.20518387180945108,0.015383344402311497
0.009635515795448949,0.2560748471041044,0.20226809709491902,0.015054418194609792
0.011400005084789338,0.049150151511303836,0.21874449447304808,0.013523128077433614
0.01249847083646954,0.22940879384881552,0.2289775586502552,0.013779258446132075
0.011979246178502979,0.009428087474797018,0.20414690267942112,0.016254529882663505
0.0066704036612348395,0.0646702496228379,0.20540332185761165,0.01472732052932718
0.0054333768642642385,0.19462110335589253,0.19087533236897422,0.01544902482662542
0.004970481952169223,0.19507599843849757,0.19398787263901918,0.015206874378847277
0.006747399321012904,0.1499801410445851,0.18579377165084576,0.015107709210638769
0.012734565361501941,0.1008770995893448,0.2195448038351294,0.014111304329378956
0.009018088900091245,0.11058859425090524,0.1623644110917988,0.015052900946853033
0.011067465394004218,0.062265785157845574,0.22900371716717946,0.01512363585713042
0.011815095434622468,0.11439003668280272,0.2076895593425252,0.015023068695033113
0.011222503620880857,-0.009631076309883897,0.17618575412910503,0.015808578926577707
0.007090316851796188,0.35821493280950445,0.17064586864975506,0.015818376214128092
0.008207353704603893,0.17822065707005058,0.22556748358191964,0.01436694866670854
0.009035079650574849,0.1452276724767039,0.24050986928173254,0.013642850950201475
0.007021929914122879,0.19622846259703844,0.1978974406966111,0.01834944267018161
0.008239635167842421,0.15868830504867174,0.19116003083758032,0.01258232071498397
0.008449950143479235,0.1370774959772058,0.18175447757217442,0.014286506441481548
0.00632325665618995,0.23309880760759366,0.1672221496403077,0.014365387591360246
0.010535597706070331,0.19205787116574446,0.21411333802273658,0.015012252150263703
0.005954150209496861,0.2648621599499274,0.2456282267400371,0.013730608553023767
0.01021886382053717,0.11026514964228709,0.10864504341446235,0.01305028061708217
0.006548969652384142,0.11073484140504221,0.12122954054026686,0.0149747328531766
0.012708421562755739,0.13993330202657583,0.21179318438896966,0.01323966946529582
0.011293521378956986,0.3048035572951719,0.19139343303158923,0.01625436635087714
0.008619452386350035,0.22793724148911623,0.17073439269462387,0.0138453691203082
0.00985094910770874,0.4744781132985405,0.21110813618082494,0.016694590192813327
0.00990197603667753,0.12526769455866474,0.12121743612209605,0.014327393424085264
0.005766925457111903,0.33580313204072554,0.216539532796177,0.015147792008230078
0.007058135231343563,0.12909698539793013,0.1797340259731296,0.012866900805264
0.00990112230866871,0.10742238427392337,0.13262469312584668,0.014495168950163994
0.007766442636541963,0.046923035661755014,0.18290288740673338,0.01440434085057969
0.008379011101662606,0.0386885891812645,0.15878607331237446,0.01573259274510994
0.010912090047213554,0.6272819369008245,0.2331743936991282,0.01627737121964612
0.007942854806528898,0.13482871643025424,0.21563429719074023,0.013669694671324171
0.007051080871556482,0.29687455268033963,0.25607071789850205,0.01488594247921254
0.007687494140648866,0.2536910910607707,0.2120963978063206,0.01568323888841665
0.006037337822553593,0.2689810281474358,0.196295150887819,0.015555297829663226
0.00639343068024556,0.25569105092950734,0.20035450892181988,0.015203589467993658
0.0063106073146379825,0.30109580071440983,0.21358643965973292,0.01553736201208746
0.00642713532294133,0.24842584960941239,0.2396349059863786,0.012028536933250844
0.005945416947309187,0.07590025812157601,0.1492875618757594,0.018723701528561072
0.010462488427535088,0.35769728328642764,0.1995949949691982,0.013256561206584692
0.008258560327197167,-0.002940471234655947,0.21183017790349118,0.013704271145569538
0.00841567692926406,-0.013778897042821262,0.20982122744069476,0.014056733470012444
0.014015406098042391,0.07057018352291262,0.21427009653026363,0.01454369855480659
0.005825484172808374,0.23368126739218545,0.1845521650443871,0.012692329599580846
0.005754532683907582,0.13780632000622056,0.14871792793746086,0.014355220006996742
0.009663663297674508,0.05143355656454373,0.21168908428050845,0.01440734746199838
0.010692210988237994,0.08479618465455738,0.22993043250921352,0.01584937063873469
0.011469344523057692,0.07448560543336634,0.21936835365623222,0.014394167335251128
0.010007667455798043,0.108537126988933,0.2073185192216189,0.0187014294810331
0.010147131153250916,0.017379529150362737,0.22454633973621804,0.01409761753778651
0.009250028622156544,0.007989471523133783,0.11098793161435469,0.015167305831873394
0.014012878907625675,0.025530431658831752,0.14540938049842725,0.013687300978638928
0.012177986883593356,0.026628722582592666,0.1603617081212251,0.01636968219075377
0.013038998807854274,0.021881939041527472,0.1317765066782163,0.016239435281727405
0.012209373526132671,0.1899065310116184,0.15599242210022496,0.01374664832366717
0.009513683236791345,0.16055039147462677,0.16911883533898914,0.01375637635837112
0.008092840006751825,-0.013529054203620905,0.21283791815965641,0.014740240347271096
0.009496531172609853,0.12544347461680472,0.1865252031428285,0.014232657726502333
0.004539623520254042,0.09194662272542468,0.17001331194034358,0.01259395846160819
0.009899544871438756,0.27574044379771384,0.22682918586220246,0.014381663870492207
0.008765009705899437,0.2363284806144421,0.18826154804772052,0.01247462608989307
0.007895012326799974,0.3882948397405719,0.17564948835496666,0.013499585402430056
0.007388141591944647,0.2121694647994687,0.21579749395450126,0.012067190210148779
0.009530455347652534,0.5352947787407579,0.22203714766162316,0.01151044361524121
0.009279213925543883,0.3318066434888818,0.20675036147545256,0.013525668009208198
0.009918628061590792,0.32950316917683387,0.19710776978736824,0.016255709657722592
0.01080725062078753,0.19018069455476894,0.2262166203149217,0.011479185994233674
0.005404587836544125,0.25356419791498563,0.21185398141324824,0.018394452135146292
0.010031766281010835,0.1334755218635293,0.21422641508424073,0.012976362734450343
0.008456945363265841,0.31519920877874463,0.17347874458013643,0.013316963805700013
0.01039156438098446,0.16063960542490555,0.22752015017531652,0.012783334508518334
0.010145412697962677,0.15462110905839138,0.24164105615105166,0.013415342724991505
0.008732180269097447,0.05583611152058189,0.16193846141383836,0.014957392975454654
0.008762179583257404,0.13110356718854643,0.2708971429175627,0.0148422970868661
0.004155372331539056,0.3319794491318447,0.16194542109830887,0.01458863312987395
0.009091411674240175,0.18949409141560736,0.25708893229110363,0.011289798372890092
0.007747732167713393,0.1898910025549831,0.27878658500335196,0.011720956100904721
0.009340352169265258,0.1562463474072259,0.30298534484873635,0.015257204694699133
0.009518475770991247,0.18038058849080946,0.2817383365575263,0.014884954901329114
0.00951409594596635,0.0517867942727266,0.19168092628869504,0.013167485957286305
0.00531172986813233,0.312156574306668,0.2528626819061435,0.012591459322885955
0.006836740328142768,0.4982545477049419,0.2182719748511725,0.011417047873496677
0.0044407810611906805,0.46160022774733467,0.19327884946961033,0.015090653320061207
0.00717007292079877,0.31494811974052206,0.23736506146823147,0.01485188791668297
0.010753149622059666,0.2424676279018316,0.17107358610278808,0.012141202846992723
0.009457566617939082,0.19132104943390824,0.1834090113023049,0.016267244194028162
0.002269122358402715,0.470467649268013,0.20938822968961565,0.014456947405682779
0.009114641187441095,0.34024661460433014,0.17742765839604246,0.013175449384290492
0.009205845963788985,0.36969463961459353,0.19223304016617884,0.01282165773948999
0.009888953092756907,0.416063271264663,0.19133141168605702,0.015028539723737355
0.005701783151461326,0.2676861777705373,0.19590613566712767,0.014975572083119804
0.009538431951400455,0.04240822205040613,0.26110733452096163,0.0165034467046348
0.00980620156172014,0.10109829502423974,0.17088804241003913,0.013414748898365735
0.009648517265321314,0.20593362741485194,0.12735530933871503,0.015882886018171376
0.008995687479908006,0.12353883674098783,0.10330187594909758,0.013273496733543206
0.011354266229112354,-0.007793990043857926,0.17306066965262956,0.015223449194660586
0.007815836289026863,0.3748477273095504,0.1564278186846203,0.01276500427237035
0.005099799184272235,0.3771258220653532,0.2162582240158075,0.012877184397061116
0.006598788985244443,0.20190628239197486,0.22604460100524182,0.014176700048724141
0.011194713560206461,0.21061997731243376,0.14378131533593855,0.014668847385953093
0.00793194740910375,0.19948289226860097,0.2285432170524188,0.01710649293417196
0.010754308958962495,0.09252673396718848,0.18869057457745828,0.011994945026708621
0.011271394733178688,0.11417169456679174,0.2111680737320126,0.012747823152431462
0.005853060435203219,0.10963919161293367,0.190758219007147,0.015353864843779784
0.010207941014844834,0.08605328079479137,0.25200660127232716,0.014433147121346735
0.007173026607749895,0.20216576596663638,0.26303655166921164,0.013622911476228614
0.00860590026911257,0.15264407082305578,0.21863966977282148,0.014841124778002687
0.008292819662505248,0.3588242528300998,0.19460134284232777,0.011687169460441134
0.008588252835958078,0.33010786096231204,0.24345012461724097,0.013229023350602576
0.009407662055138813,0.1888489181698858,0.2005524229805936,0.013253278784442293
0.009640581975224969,0.3761031812048715,0.1905952553303244,0.012406415506786731
0.004123983654553166,0.462099987754818,0.20774312574358172,0.01373721254690518
0.008384765289938392,0.36185233416245016,0.19367153259224246,0.012378265497100086
0.00834113352950204,0.281898343124093,0.20315576753480047,0.013997493734124134
0.008601565412179032,0.2821681618334442,0.2130622315387331,0.01411972937226596
0.007354161231118733,0.29098831656290314,0.2292365287901259,0.011890500514575674
0.006684715830429821,0.24148859404223633,0.23186672832447502,0.014611715768612003
0.007196852144247049,0.1748167267838522,0.22156172597774487,0.01529202832951295
0.006861551280241058,0.573474299074162,0.21569285049842762,0.012128900726297263
0.009667093255199925,0.08472189850933318,0.23066694965514004,0.01528627838504678
0.006259776849343357,0.30375727626507837,0.23142746144994614,0.015282896067917419
0.006644628311294409,0.22785298333587634,0.20770314866126377,0.01257796986072404
0.009156378896055676,0.16843281332800947,0.20692079540482747,0.01476144385919611
0.006577964877561104,0.4538232837585847,0.17612320285108027,0.013676855236781325
0.007411541571531721,0.3798701589077998,0.19515279463236385,0.014095786651899372
0.00914060862003547,0.18896982003227125,0.23058624748081155,0.012988242961643123
0.007191793106915045,0.3095721037483223,0.25703567333272526,0.01291174813815587
0.007744149312849078,0.3323281905313155,0.255370350990196,0.012158133633204912
0.00931584832308457,0.16149041483013896,0.18469450639876342,0.015572735485932576
0.009340055551350555,0.1599987455022771,0.23293964412155524,0.012701293398414696
0.008103612933491003,0.44200024978672575,0.15838720012881405,0.01289534578662516
0.0095450139173152,0.07611537552741694,0.24969516806335662,0.014916062309097351
0.011800348051752573,0.07532841395505138,0.219876270464155,0.01356000398535886
0.008119570135683282,0.20035603845547362,0.1310662241578751,0.017113548693428945
0.009352340895565227,0.23859536292592284,0.10565982805620167,0.015091663289273168
0.010728865624953579,0.13820100782359826,0.15995576140623835,0.01565323477565493
0.010217564470109684,0.29529561638474094,0.23586473224521742,0.01717855628958789
0.009816747899687898,0.29734670363429666,0.17256816631883573,0.016147253926800092
0.009114750351758669,0.19642555957899677,0.15912202021025576,0.015842795454354748
0.006576557201721393,0.38744617446324875,0.11040062961916375,0.014352455299944795
0.008391111051181595,0.41669711845731683,0.3148964914574929,0.013874521143581139
0.006144218491397455,0.2201845165904386,0.13628089069125843,0.014083961737847362
0.010882822935734136,0.3390767368804071,0.22323434576791348,0.012867237487721712
0.0077843363808871,0.40460333620778605,0.1753570859944825,0.013861993089435698
0.008512726554737258,0.27693044297344177,0.15334567425829995,0.01739940940760773
0.003959159996610766,0.4266098073250925,0.27165615869598103,0.011366427681720342
0.007840140877563354,0.3782367028515561,0.20153482995759972,0.016739514180360217
0.008765772882982945,0.5070225484230869,0.14941969842136335,0.011488772280709826
0.008964524943188308,0.42306562722648133,0.21640623786380023,0.011911147262802528
0.004276605280590337,0.26852866127755354,0.1283387112048305,0.013955412406291412
0.004682905218830945,0.3785621836733555,0.1824556103032756,0.012977863213927033
0.004957099747427334,0.4227202916932858,0.21670290232905975,0.01519896720071571
0.013579560607915481,0.11311428555281787,0.1714685214940717,0.01662174905828717
0.004537627181278386,0.46714464090463537,0.24163129083089416,0.014475825219274605
0.0067824765268651305,0.3782577844711679,0.1792923788695662,0.01385425855487593
0.005620831033731159,0.40176792638649694,0.21158492736888174,0.014556056269707459
0.007727623977908211,0.23925904121035046,0.1319182473628277,0.013677787833699625
0.005558512482763564,0.427980888625587,0.10885200497337774,0.013390378326404407
0.011043063159549808,0.14275549446218322,0.27877954571657654,0.014506478753528514
0.011993837389534374,0.10098213146860363,0.19785489595746816,0.015238191004994364
0.011635039753743389,0.13821619405862537,0.199782471385176,0.015195485191629119
0.0122377074090089,0.055552772294726424,0.23195022267736762,0.01155548442744477
0.012533471093872508,0.24476616387716407,0.24903956002247196,0.012938932067927707
0.010511524599073853,0.2612924390465039,0.18771782748847168,0.014438770932061161
0.01195304275837011,0.083856045267445,0.19289445478683406,0.01664696833296004
0.00867866672719773,0.17029588664535464,0.2330517862407139,0.014917142727716501
0.00984576062330937,-0.00679926171581663,0.1426251703891123,0.016530475649015896
0.010345964022936612,0.002222505244905463,0.14147961848366541,0.016517826400001222
0.010614226652432583,0.07882691841402917,0.17687264535494965,0.013344580779697964
0.010432775631257227,0.07454846248239709,0.16204064664299792,0.017220336369028155
0.009802674630677032,0.09583027171350686,0.1428785643131689,0.015405907826845883
0.010329098433259536,0.03072017563738472,0.16282222139817984,0.01681637878959245
0.0043609689836211175,0.3524977598078898,0.26550213488191343,0.013369629149838651
0.007043651084840951,0.3854221344300833,0.23748965226949784,0.01351815881759259
0.006774599421614808,0.21198306088008995,0.24932321892092785,0.013962015967054077
0.007818534999436232,0.35716048808378,0.17065602436596974,0.01532608931122076
0.008106829771364352,0.3365091387004683,0.21432338245596821,0.014163214863756289
0.007003906637455437,0.35705735492416457,0.19925737653218462,0.015657784672221852
0.004208059022510639,0.5260864733892062,0.11860656074941671,0.01522646237822087
0.003840384718150339,0.38439926362362453,0.12287885020433599,0.017842449180057025
0.009797086726525553,0.4642886278028671,0.21650175346307157,0.017006841556478136
0.01023294007695707,0.2874816461843927,0.07435268124184714,0.015888399677409803
0.006003259246086861,0.5020027184648497,0.16853505104199978,0.01653632462528721
0.003907225721118995,0.597416396925881,0.1705781124552281,0.011622151252222978
0.006900613346912189,0.4777762381731583,0.2212820633189195,0.010304174867318168
0.0032319449822585033,0.6437396259776347,0.22916026706541676,0.013233576689013047
0.008046163887519818,0.2802053276103282,0.24338756523170754,0.013378927932809336
0.009723529175399545,0.013954629121700925,0.14997172776579973,0.01630884193370538
0.008555160301574717,0.34849369220262016,0.25814965137482854,0.013015053030836932
0.007894800853267542,0.31583159991455506,0.22993832757814783,0.015019328183066998
0.005786679604651392,0.2282473701109419,0.24616231658120918,0.012180366616696208
0.007313461889159332,0.32979004567507125,0.11953449151397456,0.01392346772374614
0.005711029608885678,0.2795097765702676,0.20022379201689672,0.013003589798232051
0.01174164100041447,0.1172694193426829,0.21142489967652986,0.013350820912172124
0.006335087220069385,0.19571926594863343,0.20060788968064505,0.014958381296029123
0.013488475167467017,0.10542726085997646,0.2737943142965137,0.012799418758882809
0.00784049308815373,0.1612647770897571,0.08889179644483353,0.016549109387353978
0.008964827326625315,0.1985297786216221,0.13948882427641654,0.014627084189170777
0.010672611297407965,0.06194691100867328,0.22648309358683857,0.016818392841548763
0.01157299063028353,0.0883675656904449,0.15846933677593636,0.016286323805985974
0.011202519831925202,0.05172461691264324,0.13534727800108362,0.01536675129348466
0.007757446033675169,0.2951806283043629,0.28725864670565093,0.013027308941056845
0.007953878743854998,0.3485577427206944,0.29033996346937907,0.012881693312314462
0.010486774767460802,0.07944221705507921,0.10349380847258427,0.015708472855068843
0.00991283708939604,0.23108310680480088,0.18933980581737733,0.014357935092061515
0.007587334714117045,0.11875917291043464,0.17038946259155557,0.015703780943917903
0.008948771308824844,0.3037461093191588,0.22705159453917614,0.013498697484221295
0.009142459968964588,0.29020471967405553,0.21911307104456204,0.013386922317904197
0.006285273556204269,0.23830786291340111,0.19458308320265658,0.01403750365353607
0.011924232341031243,0.20681197573368387,0.24385979131048097,0.015010142812664558
0.007604563488220211,0.18663140629373984,0.21332751668481892,0.015960871330389877
0.006418840505947575,0.4392788538255511,0.21328499494761868,0.015367883251094831
0.0086555860559679,0.454176560646091,0.21773235809810512,0.012269637029271495
0.005109299002042042,0.459780428404105,0.2512468953868111,0.016035154086074675
0.008453615458519395,0.3764033577776683,0.17348326385625193,0.013687677735984406
0.005287574584476767,0.41922790408779387,0.23598459220068255,0.012388319583319174
0.00997146398490476,0.23758217863561434,0.2290436028336372,0.013537951350017608
0.008782653511879715,0.17544588335428982,0.2043031522001717,0.013510173806871929
0.009841885526095547,0.20447018281093599,0.25004689411654285,0.013735175091000406
0.01098392573163949,0.11721307219968366,0.18370812440142767,0.0167126513824101
0.011864685600478798,0.13050914279027512,0.2798252296481663,0.013172215959917894
0.011706816193481417,0.08378402848827714,0.21207028245574566,0.014526426264123767
0.009593132689911299,0.15019632612736522,0.18044230054668214,0.015126593150075222
0.008632889184418254,0.04831701789295414,0.18094185662417764,0.012675749474850983
0.008094045851365996,0.08431825348551816,0.18725265121945373,0.013422046628342052
0.010377982811232011,0.11977721794359185,0.22001653723889428,0.014565324689617921
0.009281949296066676,0.19361100729967928,0.2560514934812409,0.01484966952710494
0.007995428979995924,0.2416736221206872,0.18917620457074136,0.015428738530765292
0.010160650406378324,0.01677667422644854,0.21741999013174307,0.01270268446703629
0.0075924592170339,0.22898658211294298,0.1492703950330938,0.012860748393176927
0.010584635839293477,0.2703756298116015,0.2667878073247367,0.012415363944992996
0.007119285829797246,0.19645887616053123,0.14369224290482696,0.01305730918242638
0.010614775769610969,0.1134155671365014,0.22495384417841457,0.016211759481743606
0.008732922978124058,0.14961170372828939,0.21594070541028343,0.01416573543389751
0.006540651493533696,0.2325595950429296,0.1608930088853487,0.013891829151290627
0.011095668323739509,0.16915037873107502,0.21636368016214724,0.01161550689630671
0.00622134195095782,0.2679443726454154,0.2584906626244162,0.01864742343033651
0.005794782770196558,0.3805404058702259,0.20437393759839467,0.01295444134151472
0.009504885894985734,0.18512036433371665,0.19612583045695794,0.016915806606275254
0.009767432493154829,0.28207772973729184,0.19673943610202985,0.012166420285178059
0.007541411871686949,0.2377507634531705,0.21949730211567675,0.014215345782173905
0.006538095080743712,0.17604772487170695,0.18909889064127122,0.014185081659664213
