alpha_0,alpha_1,beta_0,$\sigma$
0.008561443772149673,0.23455099995425,0.22514140279999864,0.014974910949046624
0.01110582597778533,0.25906519498353414,0.221358393183456,0.014282395913495713
0.0064112370559841385,0.04534975358395294,0.1410842158562155,0.01550499838145086
0.006225188657814706,0.04466008960489542,0.1421015151797458,0.01617018458868861
0.007951103124996193,0.0835303562359328,0.11344723161653253,0.014269721533297586
0.012669769915075976,0.24454954318414007,0.17333612987455388,0.015130485750896136
0.005413336498252987,0.21921544023413664,0.18906200298397494,0.0140468715981712
0.008250721261397245,0.4915245355703042,0.14064712477364072,0.013516138888466079
0.004270903419319444,0.40401686851778745,0.15727622072517053,0.012306605735963861
0.004379922880116652,0.4951528061139029,0.18841216745757203,0.01718150921006178
0.00442972658792489,0.5373145792887447,0.16846926315570485,0.013343516935857
0.010684788456991445,0.06546476023521479,0.15183343797521154,0.013354453680875563
0.008594042612397495,0.24743145397482746,0.2727758159927713,0.015373803183682514
0.009277912869481052,0.08179825845465571,0.34285186867503187,0.014153388705972832
0.005660280530484643,0.494772550738513,0.04557070561482344,0.012272703714917874
0.010282914430784117,0.08038394084376088,0.2702781292983543,0.013678334463546568
0.008575454390377504,0.4043670183036029,0.2693330959481163,0.014373659763368742
0.007348947387161398,0.16233789178476904,0.170692959317449,0.01352520935114654
0.010643781043972655,0.29339377573757447,0.19367811360338014,0.015773663701054014
0.008591519586989085,0.2845873299572762,0.12113305392029666,0.01252190925881931
0.00994619506798435,0.2870893200569672,0.24240488351492548,0.014680363378422937
0.0070742843499322396,0.448621261091999,0.14838119510608966,0.013837487402916687
0.0059186801646416345,0.3573378074941333,0.2803591353843731,0.014000330007891228
0.010412493415656003,0.5529592137484507,0.28668294325417865,0.014079652896797565
0.00831499980957723,0.6180789109891183,0.3468337100388244,0.017610585770293865
0.004478512318404539,0.6505932457001089,0.2578253216166533,0.014317958779039621
0.00808383785600096,0.3188891309725063,0.25043589675467265,0.011966085893135315
0.007434550911261738,0.5316564317396449,0.1744897551536309,0.015243130459691206
0.004222919057028257,0.35999412752323573,0.1864842646367786,0.013902815859493685
0.0113557916172606,0.10649817702197145,0.2575386481376001,0.014466696355919814
0.0053747083404908635,0.4128441444327405,0.1981731854748382,0.013855144124348151
0.008345223950334818,0.11694676521829488,0.14667135361323327,0.01258092574375098
0.006196264005385883,0.35879464447191095,0.26652846311128875,0.011291267642204556
0.006228798724101035,0.20097015360581225,0.16665161149086155,0.013812520770418987
0.012535720492199727,0.17891626770750624,0.19439040699202972,0.013250331550606953
0.010238355870246718,0.19095856980053036,0.20598176068488255,0.015567113702880156
0.007104909408477368,0.5778334527519776,0.2405966605817031,0.011529111524381465
0.009551425679597152,0.2600139021435627,0.1818009346061253,0.014902229222489665
0.00693016215140286,0.3441533038207054,0.1944734690116645,0.01410752847215912
0.007788514340657459,0.3903364770027191,0.25072564426553506,0.014589886974907621
0.007393787345663681,0.3462261793137333,0.17903943265345473,0.015031668571805542
0.007727565270540471,0.24268770765395445,0.16860985456981797,0.014678327213983414
0.006495961331457186,0.5476536100113595,0.19400299511552235,0.011507146740583781
0.0062219134929187535,0.568415645028418,0.23728661640886597,0.013064187860678108
0.0052667395415172905,0.3018727120140074,0.18669146841911946,0.016035180924617164
0.012436890031592951,0.08523133399567899,0.20867376034902324,0.013927652425547494
0.006718711180873758,0.26517608269825604,0.142224024039391,0.013723610113493651
0.008638668927753746,0.5223833532358138,0.19457538891560916,0.014726232640346074
0.009094101530419323,0.26995579122027163,0.22473839833430956,0.019657205822033126
0.004600715430727722,0.4702306779845763,0.22242230191922063,0.017403818043260123
0.011311528184636868,-0.023633857558341714,0.2035461767559241,0.014886067406814314
0.00433674868439069,0.34583844417808257,0.20108094646447144,0.015180711675764569
0.010034198146198922,0.3474148746478828,0.25272493179245753,0.014551795827363464
0.009533676244527438,0.1420678194608475,0.18090593611252756,0.013394016625348375
0.010947330569453259,0.03555203739724675,0.17765928951965101,0.014582704447041187
0.010846221918732322,0.07726613731911465,0.19423285734171453,0.014744527329405755
0.00604614428187492,0.5958682437656558,0.259581735520639,0.013826293377033864
0.011367112253039912,0.32324951991592793,0.20382441643005836,0.014983792630858818
0.007239645699777105,0.4139835259636104,0.2225507138234654,0.01605231093865614
0.009974853926901943,0.16839621354301149,0.28020428163693434,0.01339232058012007
0.0014477951940210533,0.5329893955796967,0.26427188765332066,0.014300752260376286
0.012429750692123202,0.2229698940308187,0.19978510600888066,0.01583294764695062
0.012022116293636323,0.09120544992134781,0.19870119434553574,0.015705874879513648
0.007757372776236754,0.24576854714281882,0.1303390268846646,0.01332046647554552
0.005940769607632518,0.27988816971024233,0.331023352853398,0.015006552955869924
0.00809309358614563,0.35252016611219217,0.2393107717435776,0.013307152453873676
0.008474150528960517,0.4612298106571042,0.18213254230753526,0.013511301303427288
0.009411631561195058,0.15719595854729135,0.22140745164346726,0.013635388234100052
0.005647159360586207,0.5501653526665926,0.23232390911406992,0.012364455453730158
0.009337771066811397,0.1631652097654071,0.20685686105754705,0.013412336713575435
0.008816730344180195,0.31846639006974026,0.23896216321813946,0.012505426960146244
0.00606989173255806,0.30089535932650613,0.1604782274012499,0.015043282963331229
0.007053058727119737,0.41136527120056077,0.2579548223920332,0.016224793854192787
0.008733373859883011,0.43860514603514417,0.3000775591882903,0.011094614113473953
0.007314869172941719,0.2841876627404929,0.1402115123208247,0.016744338672646412
0.00865115363681733,0.3766018905135263,0.19283940980547565,0.015055344092991613
0.00558302647116437,0.06580354147122827,0.1910102130026952,0.014835497726023232
0.010688928674327962,0.5264972598274498,0.21757218073396717,0.016618484126552514
0.0033755457489691378,0.23709212523400094,0.22280137130750738,0.015020713732376099
0.012090554530826364,0.3249654972510069,0.17541547923295292,0.0158564289721399
0.00478271961736705,0.16711823199356896,0.23781753531168498,0.015499935222021378
0.011937054018679215,0.10902777081450969,0.1710606752795613,0.014018298051658502
0.008430279228803943,0.20992089728772634,0.2324635342820204,0.01328453903726646
0.009628746200483814,0.22377167129853612,0.10897661572371849,0.015315303273663487
0.012213350797432672,0.21169975742260005,0.13031288807622318,0.01606778550493591
0.007281171471355782,0.1836510034311055,0.192351062355154,0.013270960552593794
0.008183915704997187,0.11171461977042012,0.16546013770362458,0.01405871781378506
0.010910674214043415,0.11277474794749785,0.18113851333230052,0.014676642503156454
0.010631569133938038,0.16384969675268796,0.2318669361807179,0.01609235095000866
0.009329636622735829,0.1509042143613398,0.18489284676843748,0.014675415101537527
0.00996353281718406,0.14499435323962448,0.22521376501758744,0.01562558231233266
0.012806243088828252,0.054186054561290935,0.1643157847592836,0.01838674322190916
0.006057103116007268,0.39695128239000943,0.19380824684053732,0.013836564285009305
0.011015172234502576,0.1282917339561629,0.1587271228567026,0.017537342055818163
0.007699880967462157,0.41034673227189855,0.25179146116251255,0.012016168846563815
0.005651955028005509,0.549286128896577,0.24538537534858454,0.017730549316648962
0.008614054477274357,0.5047387586572274,0.16534357774056224,0.012173083856628854
0.00666515217082463,0.2586685847231268,0.18618038379682533,0.014095582375488127
0.007056197134159146,0.3618175322877393,0.20669498575661316,0.013839290082738404
0.006049005224742628,0.4981864292718794,0.20130133451327506,0.012038548204988665
0.010657045811942717,0.11762525235217629,0.19624874556047694,0.015038155199380171
0.0065735175086801675,0.27746895574212094,0.19018134580528354,0.01252176380064157
0.005699135879106005,0.3685399349246643,0.1949113041476235,0.013889637998260049
0.0055203734649518265,0.4152967601100972,0.16936787928965885,0.011823760031547507
0.012902780954869436,0.06441909114260895,0.23059380211224692,0.01634264367372654
0.005776247260800385,0.6583832035974163,0.1778387332835088,0.010821262986284429
0.012912803706747071,0.28281875295012504,0.17067322817100683,0.015762014780131495
0.010204133321465943,0.3349719908982976,0.026575153830934003,0.01760607358551299
0.003330519811957234,0.21773823496567174,0.14469382209838516,0.017259634859104204
0.007639603757169335,0.4975789251235221,0.18199791131357007,0.01557463851015533
0.009246733341297142,0.2051749789333674,0.1774303051972104,0.011954137462492862
0.009461828429999175,0.2354880806522801,0.20031287643054718,0.012631186834761506
0.006322525300691065,0.22006237802882078,0.23518682685764195,0.014924455889474055
0.003463548249844139,0.6826123145607572,0.1528641294069904,0.016855445698652275
0.013351741318031386,0.003066478866209688,0.2692601335367005,0.014050780917219905
0.0066266951538908134,0.6055845490257625,0.17401419641379645,0.014181276972967442
0.0067224720599882186,0.18080604313945148,0.20139486877227733,0.013742694861977543
0.005735644002539789,0.19768444330786766,0.22530491532331537,0.014517654508378762
0.0096321621935831,0.3883387748047755,0.2226129702034336,0.01397479922320405
0.011231383747196805,0.013485069169656552,0.18298112730790791,0.013077690209606283
0.003696426396365993,0.26712972817757735,0.2565610896587632,0.01674617256386436
0.009559216797763762,0.23627260919401036,0.15388398316568438,0.013102542703094824
0.009185676088485369,0.20396966893066984,0.1827873500292023,0.013777900704912147
0.008567124373638716,0.153984775357627,0.20585157984880856,0.013122912825708455
0.005684531231542829,0.5180124389547218,0.21719910739723852,0.013388492857580385
0.005693005550994751,0.5190434597223502,0.22688846280569547,0.013445233253637728
0.010363004695096484,0.28701935217983493,0.20494917590306386,0.011854035344979872
0.005058589144262173,0.364455522694381,0.22041315388452232,0.01364031468433134
0.007142185567148617,0.23344848048843328,0.22551128177752325,0.015062836509421348
0.012999813415258544,0.09007058841390767,0.20990851116346296,0.013068818060376282
0.008885077570645978,0.1491816820735347,0.22111041390525604,0.014156977703071082
0.009631073920040405,0.23710874549707353,0.2252480621825192,0.012543981427292432
0.00992965227116101,0.22436023150894646,0.19718611598793104,0.014198805545365921
0.00648088101515698,0.42502757648525014,0.22163157565975763,0.012864353738206557
0.006648384977335283,0.4484242869651698,0.21580688076057047,0.011761430721541118
0.00786385525371243,0.23639950398984805,0.19883508463729993,0.012380209174980663
0.008350683201829868,0.5028901746119487,0.2630784673073246,0.015775551920924342
0.00614293530545568,0.40907099607244923,0.18082758677073413,0.013259869127258973
0.005027908114014973,0.42072069440428445,0.25261904557138115,0.015228966852421017
0.008830799860608222,0.22135452986292553,0.18881100957988511,0.013227613344629467
0.00885398453556039,0.3137599296798632,0.2220156107195388,0.014618133366486537
0.008942442390151642,0.19932509132941853,0.1964260996584588,0.014360186342956618
0.008649022636117021,0.4633511503860956,0.22430993178118602,0.01298298187937045
0.007346651565874129,0.41001530484481336,0.19640356615846355,0.014353278640614198
0.005498009429180034,0.3684144392614512,0.23093429768334653,0.014403867072499407
0.007177304950235122,0.24760100532448318,0.19858096483661852,0.014562517143899197
0.007252599489914239,0.14745146560902328,0.19744693932698434,0.01235658854777481
0.007092502658078134,0.23783892831438103,0.19361566308877398,0.01600054350904699
0.010342624121005258,0.1780164997638387,0.19058724193568713,0.017414058238911144
0.008735584511488167,0.1784611862009581,0.12556941452523698,0.014231426748863582
0.011002706005808598,0.042114065725812694,0.19953895432783136,0.01643848599484663
0.009137655141751005,0.1285957688569721,0.30235001038174775,0.015908653944769396
0.007290212125426336,0.37011962246305724,0.21532324613268594,0.015435906257091314
0.00770650906694568,0.28982213180924604,0.1522283790593138,0.015883778699662645
0.010051978193645636,0.10393385522444866,0.23002850510087364,0.014036500370506784
0.010711350221919764,0.19203465532333816,0.2416810034026407,0.013656883099117284
0.005805828229297813,0.4737525538613167,0.1753314408179683,0.01346763827780614
0.008906902805812928,0.318579227870909,0.21850254032829336,0.011551657120615889
0.007995665913909078,0.43098208921700115,0.1626170749145654,0.014465906634058093
0.008447761004553708,0.2871095595923807,0.2531603710608824,0.015199267181541685
0.009004497318683776,-0.0021771301924510397,0.25729358541661335,0.013063841777900844
0.004290254392515131,0.45962694720376934,0.17430542501448398,0.015294514868615395
0.004634799113346621,0.5477677495864491,0.13457368016307278,0.017125279723386098
0.012237788746786936,0.20618802322188926,0.18977111275942057,0.012109398574780869
0.009063419244233784,0.23924471269926692,0.18771416633910482,0.013684690961718817
0.006439487378457527,0.14768367363241336,0.18085112488296337,0.013470923887970625
0.012296708835593854,0.18327922280885262,0.19356735422383828,0.013399028156044185
0.0038066123645801244,0.2699077748936548,0.217603626144728,0.01308127786035973
0.008985782112546978,0.38575592829816396,0.2977153072237548,0.015400070212693729
0.003862838892019819,0.21909665918542148,0.18816232389138798,0.015054067048039977
0.011030717562893023,0.27238325576095307,0.22405585446629755,0.017162786067973466
0.0074402107270625595,0.1519256981440944,0.21594511581162287,0.014866047678927772
0.008778733315158996,0.4731857416890818,0.2167594453617225,0.015267031938414482
0.007226137174937475,0.4579850652408577,0.1958243001339734,0.014729643591025021
0.014649533869581862,0.1225798790583314,0.17013093708489904,0.0200467892072536
0.012566880318616013,0.06864185995024692,0.19355055005275792,0.021912104880788506
0.007875876004344829,0.44227562701468537,0.14983996174712785,0.014202273941373654
0.00971199737542669,0.27905424419422853,0.24357047428704362,0.015816266940417965
0.008041561928711274,0.35381996024829343,0.16113259044441602,0.012655328582651157
0.009017757892100034,0.24538035198529237,0.2631920049151663,0.014424111891550316
0.007479817979078251,0.16741561287158208,0.1419597702091032,0.017982644255994953
0.00809605763193106,0.08361353867675198,0.24248204055379702,0.016918678118050888
0.00973778737529809,0.21936266923984657,0.2690995245092287,0.01590590227623725
0.003706499099573653,0.35494334135230304,0.1624090306259805,0.01508986604986475
0.007775434681601617,0.2925982115779817,0.2766453402377454,0.01442038871213902
0.01392401873973528,0.302681572864805,0.2022397277394746,0.01601473632244616
0.010104479633738,0.25424821990892765,0.13269176271593985,0.014825506862517192
0.009676012179101736,0.1701282195644418,0.12667007223575852,0.014786450684138416
0.011891463276143668,0.08641411549031087,0.12949020952887486,0.014263680375334894
0.003797182160004355,0.35124670592494667,0.2632665259479196,0.014715666581939573
0.012823113593417403,0.23782989472673666,0.20632707877447823,0.014551193963728932
0.010042543281562477,0.1557970162808148,0.07177344516140861,0.015499175526137903
0.008117994080728582,0.5466109400178458,0.27009629991104783,0.015619336482650148
0.006203611669315981,0.41288825481057917,0.19526911818261872,0.018467522627002464
0.012139855144803244,0.11395582124385349,0.25059581026480177,0.015578127390631599
0.008954822616211729,0.21962119682637146,0.018959159070034922,0.01873591909977177
0.006671643606465343,0.07532486052587241,0.09976393166403404,0.018902852054019627
0.007247196892848669,0.06667306059931606,0.09742382546853111,0.01915856934195422
0.011150334152720402,0.2099981244227952,0.18937170755272645,0.01366628399167825
0.0075246093184710644,0.07948535362157856,0.1618879983324367,0.01845191086003196
0.005069219480955267,0.08614266437325299,0.21939885101478065,0.02091567114350931
0.015456443538753278,-0.08083495728058915,0.21781939392180336,0.014740139929278143
0.00917394409182127,0.3574292672582053,0.15016995527594781,0.014164512727318477
0.00808363753681413,0.3618209766184602,0.30825857386900185,0.019020055224451902
0.004125329192254279,0.3700638648740793,0.2141169075168182,0.013012150252596154
0.01437264456469041,0.2894666955879811,0.10826386685607221,0.01623952617063638
0.010825855834309325,0.27521424716116116,0.10075311596980678,0.015204193424702776
0.013900850375423662,0.3423741852803381,0.19538186324448073,0.015574722664334604
0.004249781032073139,0.36330362840518676,0.2676793132289598,0.014443087959507363
0.006691281361313756,0.3125605905285647,0.27815511827877765,0.01390449228582
0.009759586726932414,0.4582558887218599,0.1189549478651631,0.014093092312650752
0.007844323766074341,0.1912694766664882,0.21777988790034686,0.014241968729951315
0.009401158958962687,0.086647984771674,0.1180696818544266,0.014975852789355738
0.009458893323340122,0.46215563781134483,0.2526590250766259,0.01456074949023305
0.007360143037649836,0.2451341547439034,0.20108005026306275,0.013878512893979216
0.0077998138062648215,0.2713255152978969,0.20089196278219137,0.013756412732869316
0.011783019815308618,0.32891054045956847,0.24673077515318317,0.015040694554842327
0.0038930309731599775,0.46486159971189583,0.13622230880376685,0.012385159061156717
0.009976144755099193,0.28347246612600197,0.2646384810985998,0.01301677046730315
0.005337037339329772,0.3537315747654319,0.16844608603651642,0.012908997058595748
0.009778343618611626,0.313232524776768,0.2689886933743549,0.011993932764061752
0.006066222030321179,0.27090375122558386,0.24335387991885632,0.01774767807417029
0.008461771936606854,0.10253793997882568,0.11323986968173491,0.0158679208606424
0.005304918824037734,0.546954668759853,0.24310302294299768,0.012776246821106327
0.006132629580317222,0.428961215298034,0.22373621846133704,0.015056338693713627
0.0048433090343327125,0.5810855980854241,0.2176185993703359,0.012062042074171817
0.008419527590313648,0.17651145982643507,0.18896391094559867,0.014286567429395642
0.007945653523594142,0.3342170409930793,0.16576536732484728,0.014785928802405614
0.011978408550478792,0.1489486369549833,0.19786237929214273,0.013525079366110063
0.008386623776494736,0.06948511161961088,0.049433532955910985,0.013668791261332233
0.008719790711026354,0.22997400660998432,0.058462117992419446,0.012904484974825626
0.012122288151484807,-0.004485024068953911,0.25567525417861886,0.012751801327358378
0.009198362785472527,0.05107610619372546,0.19707786411179273,0.014845655646755976
0.008164237679011255,0.3523523752978206,0.1873175801238933,0.014804516151342767
0.009122189168084445,0.21734615181674213,0.19019263352509894,0.015778836108236317
0.00816389633237083,0.36254794873920543,0.19474941708061605,0.012627315769935239
0.009267935968968521,0.10760743845449112,0.22474417208319494,0.015191974773355444
0.008336847913640094,0.2626990342427583,0.2191415895885381,0.01359002699982444
0.008299265384437612,0.16175817801119433,0.213424976363545,0.014059344263503115
0.006618064386691308,0.3311975229952039,0.2048090765061336,0.013677461768918696
0.0077814479108512654,0.12197051371463519,0.25453271739096883,0.016190023279233225
0.00523119389171537,0.44983534339249054,0.24273648655242763,0.012465132774350844
0.006535001480277922,0.41660624104054284,0.08928913016090884,0.01320165412958514
0.006068217155790185,0.4367450906641607,0.12978879541042757,0.012911019961878182
0.00840408076334045,0.2103230420963383,0.17041969013052477,0.012079305420063033
0.010543654485711255,0.17637523051594875,0.15438496082539332,0.014097969356681568
0.005335768543494916,0.33135598317348436,0.22958831354115725,0.012607714457992572
0.007105775882080344,0.33843942595890397,0.21296824939582695,0.011417160004913779
0.008287154785907101,0.4216292389617505,0.18035086230276698,0.012881914652122559
0.008268008446445653,0.15744666221607395,0.21333671965484446,0.01263064867880136
0.005688024226325102,0.458204094879253,0.19984171702758563,0.016410616810662717
0.007841023684144651,0.24386320814311405,0.25720059775811527,0.011976366890374795
0.008166268339426639,0.007300558498420999,0.19414611976826002,0.016834230637428924
0.008888329119677404,0.31290887061507155,0.19900413101516096,0.0141300228050326
0.007658888982695477,0.10557753452646466,0.2045302200989026,0.016151058753784295
0.007658888982695477,0.10557753452646466,0.2045302200989026,0.016151058753784295
0.007045007225543773,0.15477173713130948,0.1909511164487194,0.01650023530324113
0.005763104468848685,0.15135919080129445,0.23826940409460431,0.01507695989742787
0.012555104018613851,0.12991149965531648,0.3198390866222624,0.0162113912058785
0.012323675062944765,0.12805324034659668,0.31917480366606094,0.01602490375261724
0.014141124067486516,0.08839024218762426,0.2584572500051735,0.01555843552441785
0.008640464057460634,0.16616022282739884,0.14753686308463865,0.013246944666859297
0.006254793777278707,0.2794470742322624,0.24998722894659556,0.015179138161534598
0.003160462180205867,0.2568657602369578,0.25943248449381295,0.014622149190447381
0.009768077207206877,0.2002784474792334,0.24627059129079365,0.015687716087124746
0.004205721522862975,0.12585787838677567,0.1582669912506415,0.014942509052651242
0.01244417060827786,0.2999092060852422,0.22066690255357946,0.01400662758346677
0.002278750530982884,0.30705796396543755,0.24725839301537564,0.014812960849300586
0.012572017644460249,0.24799348674534477,0.21503731927607103,0.014172053655002409
0.012993030458583054,0.10372791262562443,0.21385592645906648,0.01336237313537484
0.005480242844357405,0.38911199436191174,0.20503154434540263,0.012923327303398258
0.006216084833037373,0.3224358227952414,0.16662840829226602,0.012653998924249222
0.005492870092798421,0.14750291955970354,0.22441681506265854,0.014717246357830062
0.008516647479478771,0.5935508218827605,0.21318465612025028,0.014602634235024276
0.0033781440354174095,0.5110339969916625,0.22197204739681844,0.015531138726316307
0.013370982170518488,0.01244026668389881,0.13237249686656447,0.018344857915164336
0.010464403771975115,0.377194064320266,0.23103265475958165,0.01637679323312565
0.007611367452955929,0.31989237758866523,0.2281317439228832,0.013405766743313688
0.013865306511998608,0.08194572534455685,0.2181217882719124,0.014710385325717123
0.004285499157281715,0.5698169354064827,0.23123379368904345,0.013616643560097869
0.004779573434166327,0.4688727766214348,0.18629242974316285,0.014156911151939495
0.010690087678686644,0.11255781758214985,0.13648742106565714,0.011074780292608635
0.0029194091546237535,0.35547515884937486,0.23148990768494893,0.01542002633778869
0.009261908833847216,0.38457811147658766,0.1878261072148272,0.013993032527797006
0.007723496255848019,0.34822698726135315,0.22078764808414617,0.012851661542580212
0.008894087711141321,0.25756423332395273,0.26298984542852005,0.012944088364771459
0.00774332333618038,0.22394766411216593,0.23097437025134898,0.013754650819089238
0.0012764147189114614,0.754326194534385,0.2112639506191476,0.013953238306744184
0.009894086120650602,0.3193013374988973,0.19072028421769452,0.014656941301847286
0.009184726475543291,0.34525179660603,0.1541563794115053,0.014319974544082795
0.006532046961138774,0.28076139942696093,0.18210193102866015,0.013597631358582274
0.006571536592784497,0.309790410536195,0.24238004663017254,0.01340293725597896
0.00916237566692316,0.28613200619784185,0.1714622431041487,0.013785908873804504
0.006663492477022828,0.384657677929553,0.19855567034814794,0.013785931380026015
0.007628791260208275,0.37390680879253063,0.22816210177421242,0.01614768693295502
0.00983607906858694,0.29596923190504276,0.13126689363277544,0.012160658377223165
0.009138833777066346,0.316154089151264,0.30536693177381985,0.014418754627919497
0.007133856566314223,0.2583736096627863,0.10044522032714369,0.013149803988735251
0.012744568004745039,0.30367710323829034,0.2668955501690294,0.013392986533129708
0.004480885091981503,0.24808789723858518,0.12106709135782034,0.012227641291359897
0.009444414929637357,0.10396231242793713,0.24090604543612076,0.01331324246611807
0.011855067503994786,0.12893269575487187,0.16582082803982445,0.01543701220352267
0.007185545346364545,0.45081481378224963,0.21642563996809577,0.014237814830825889
0.007713357187933478,0.4032870224849457,0.22940107283875708,0.012867430069350585
0.00686417475327063,0.59834592942678,0.26175641307762976,0.01330836824635341
0.00773793610977974,0.4344748857993061,0.1558692286943199,0.013326219663672968
0.0050806764044328215,0.3825428026944498,0.18638300489788506,0.012798259003193584
0.010886372834262782,0.2914645801501686,0.23092608508667672,0.016133045388054233
0.0072100809079818935,0.4980298433687117,0.22155065269290625,0.012697232650730191
0.011564637785177958,0.20762063242838186,0.17079007928986945,0.012536224264358737
0.004341074675509371,0.5986524110694527,0.2226330210433109,0.015998558031690795
0.010522805943028308,0.16525088253105708,0.23615446412902302,0.012941190054888784
0.00545413591528313,0.5512663339036328,0.20950883447716664,0.0160492897338567
0.00863880504077656,0.06994378950945246,0.22444736702770882,0.013544774046688978
0.010315000837649161,0.2644886902295119,0.27201891893143076,0.012629530414424406
0.0056875330360574875,0.25524297671250706,0.17556571243432945,0.013548989914785885
0.007271991748502059,0.18240065337924688,0.19247308720687445,0.013963014145781697
0.00853581758141377,0.37650957633927395,0.2382057127470181,0.013035064693619095
0.007571301582221299,0.40646160657514585,0.2463091682086071,0.015314283118320395
0.00899679052906525,0.14142483651740026,0.2769300592247253,0.014311840182597763
0.0078105925096863945,0.5153767129584865,0.03550503523080441,0.013521918191139255
0.003943450781228969,0.4953215954562425,0.3023721717219912,0.012301008105425337
0.011056574209011008,0.36967542032912115,0.11138996449278128,0.013353023052625547
0.0074300382431835765,0.326297852448335,0.24114243374596983,0.015648928117741084
0.002952265813797389,0.49500765509797123,0.20952341383342968,0.015238306300434108
0.0025459382207078563,0.503188326895104,0.17390456006842345,0.014367456753041921
0.005509660769233481,0.5120382590561073,0.22620412672107382,0.01576763798537878
0.005306171374952041,0.46185745403465794,0.23102552405052712,0.01645824810535545
0.005918121812355336,0.4635580692764742,0.2092980178220039,0.01628356293025062
0.009590358558288714,0.008494896565371154,0.1867376991505063,0.012763441216325621
0.004470702588677705,0.7242472714169275,0.19814820757983995,0.0175917370099721
0.0039017696695407412,0.753821850529042,0.18066162773584768,0.01457674320652439
0.010124724435942303,0.20160904873174967,0.18893799800689673,0.01483254897874826
0.008484232912994886,0.2115876887907183,0.20089977066482775,0.012858897404014911
0.01083510185678642,0.12385940726780449,0.14045372374844795,0.0170566392569693
0.004499669162255727,0.5911376073733211,0.284538633077705,0.015709767314694447
0.006832464996695574,0.18721031086856477,0.3344797591243081,0.014632250116240387
0.005212136724608985,0.4750968288503517,0.10864778322163945,0.015604316197407018
0.00809793048496926,0.057258132927712396,0.24522977343111071,0.014900367599905361
0.008587211232834766,0.11246112247285195,0.24324533400624712,0.016638824519298507
0.00422449912875636,0.4634068224167911,0.1949003584735489,0.014439193686637949
0.007779400979432171,0.403038724737681,0.22304844711421418,0.013982280483782052
0.01180592405636235,0.18602587438030627,0.1997154368304662,0.01409725728496765
0.008879485127235054,0.1404925547810115,0.17642727267901231,0.014820696372543234
0.011846602455524869,0.13475273645134447,0.21382435549033896,0.01387422252425636
0.009757188159920977,0.1306658116454251,0.2764887640933592,0.01287470959704039
0.008185718702066804,0.1873114997884631,0.21034581119489687,0.014414799439983295
0.009326421853980743,0.05585617105571519,0.20194435343470785,0.012113969626901436
0.00871957949940203,0.24436092356013317,0.17878318500101306,0.016776658609828257
0.005383580384206712,0.2739258133390612,0.23735525643246083,0.01384140086007423
0.010140748134388514,0.3374666943451296,0.20739976965782686,0.015022153648390503
0.0045189450118484535,0.18608882692413548,0.1485716486642629,0.013999510326755444
0.008948948904165779,0.3273039687022705,0.22984799337526643,0.012868062987833728
0.009095652211675378,0.0382061494809059,0.1963647992287291,0.015354469401816631
