alpha_0,alpha_1,beta_0,$\sigma$
0.010676601412349305,0.15340921909093874,0.19449314151547664,0.013849336737959177
0.006297223960429486,0.08354975409727158,0.19513821863698516,0.014268811017194164
0.01005677456250724,0.1801337005808989,0.22564693492406585,0.013955316333798868
0.004335161931660388,0.24644451370706524,0.16854874646226697,0.015207901695058592
0.008767951624450541,0.24551095511411367,0.20890943148080726,0.014934005343708853
0.007320850398611114,0.18853610410955526,0.14852031619395203,0.012770101437440106
0.009348436829687876,0.28631596568951334,0.17644359260148562,0.013594175876369501
0.005511731910710929,0.3639226902919228,0.1697279011693091,0.015200660561765464
0.008488758703890832,0.2605922085409775,0.2664371339420931,0.011321910545378526
0.004527459769486508,0.6337075204095906,0.1752312305211285,0.014669299004137841
0.005297716997732892,0.4167860002960165,0.22820755561672598,0.01402996225863384
0.011159568084009306,0.27402768146649664,0.17733398168363101,0.014254416502368005
0.0107977788068756,0.2883509070730081,0.18023228122132504,0.013500508061792938
0.008080011035614551,0.33353826821501154,0.11535453229042726,0.01449196093445958
0.007024131989143739,0.43220806094206105,0.12609368002533972,0.016099227070281583
0.009500659442093535,0.22142539852350687,0.1331434691983502,0.012799564222012024
0.008943637046836896,0.343638989099822,0.2138735303250724,0.011043777092017246
0.007745983227740624,0.3588504216855394,0.1957308294295348,0.011614766721206586
0.00896044894639942,0.28229475336466564,0.220981134314773,0.014157529428747442
0.010341039254817903,0.14148153074179115,0.2076031458749239,0.013752983602704428
0.007993439440331776,0.32066558256961264,0.1856073239864075,0.015237218014106775
0.008073766833091205,0.3790543620582263,0.21457412394826095,0.01543535211077512
0.009711707003717561,-0.01183047290080993,0.16330313565842333,0.012873919457677113
0.010591516263893945,-0.015455952331025853,0.19406086512485804,0.012358218004730715
0.007530601147880178,0.27576550009385536,0.1447022890024531,0.01657299775208775
0.006413473708269153,0.34954971447052624,0.20674564512472357,0.01574165483706095
0.009616656096604318,0.2265139137720117,0.1949973919202888,0.015959809270709297
0.0076637282528561135,0.24228620436711087,0.1827548211282338,0.015940611218683773
0.007527122842971977,0.23815237500676023,0.2186279384314122,0.014300513670035177
0.006043690884479732,0.2909064360577477,0.2356194360452672,0.014306832281445445
0.011877172020856763,0.12893998963837727,0.24455734853137465,0.015075766458482421
0.009031450356579977,0.13499643646112636,0.270891329847544,0.0150019702855868
0.008399045668948835,0.1486061992354234,0.16930496166239695,0.014710376862189073
0.004209069968676869,0.3063046571729786,0.19781382971045475,0.013385310476125557
0.011560011658421169,0.1363640894086677,0.31960321921759033,0.015583321279415238
0.004126460815280116,0.4478695493558456,0.15700455776477054,0.014164669898808064
0.0073071502497676,0.23670967147540667,0.20307963958466854,0.014540012810833086
0.008362696698391079,0.18522639664494608,0.20700937216531276,0.013459725118154247
0.008840568936981779,0.1393499593821091,0.23235342992048308,0.015695388040306603
0.008215372818944302,0.15309381922343404,0.21801014000253247,0.015699082324141588
0.008822234639887684,0.11206274190396318,0.129477000586715,0.01289467086986752
0.009445127270957308,0.2728026385695706,0.31216601053410736,0.013151297263523008
0.005264584227600886,0.2580376094157066,0.19589414056875076,0.012411682756019051
0.00625857595417605,0.22731087832077435,0.2100867485255726,0.015044285066017567
0.011036042701724836,0.12845233087725397,0.14974442613770964,0.013430062415059531
0.010748763126874205,0.11286452695287676,0.24823826829917509,0.015651586426945096
0.0063993526841338525,0.1637815266049101,0.13744225893837483,0.01466107700431512
0.005721585298393286,0.18061416455868134,0.15576875687843747,0.014710035776369663
0.015560203022593307,-0.00901901371680449,0.07160910078264568,0.014704655602678337
0.011227045703575026,0.19889432746984523,0.1782788992635003,0.017886314024042685
0.008297938548786733,0.1491780642542646,0.15353065245487701,0.01626188350202582
0.00905509960178063,0.2226215634488158,0.20521372378017552,0.013206635831026166
0.007891564100384043,0.24414368262413744,0.20943297400476102,0.013623515620634146
0.0035214771001859215,0.566537754115111,0.19918181616591868,0.014868325428302125
0.0029312960624774307,0.368446165858486,0.22826573942696066,0.016242277018688373
0.011776383478854107,0.02434724909070749,0.19895272077432768,0.015313081897760806
0.01015130309225904,0.26221040175855326,0.13951333832046436,0.01669382538815418
0.011823031941955792,0.20354853830412362,0.1810026722601999,0.014486726876914862
0.005993291343841267,0.47039632137360093,0.2107890599644333,0.011875106941357384
0.005119173542938957,0.488925795538505,0.20109391578557437,0.011795631334253022
0.005982481628382839,0.5430095613764789,0.19361809167243282,0.011562237246347366
0.008709193330391081,0.19937166802743503,0.1978238491770213,0.0159426589144783
0.007298787170818332,0.3525385103607994,0.28436438378864615,0.013409490049794491
0.008152175601725046,0.28522046748670166,0.1392476925857666,0.01408190603582777
0.006582142100239686,0.276625385892429,0.2107631143033095,0.015237099537490162
0.008228728167476369,0.24879051221738765,0.21871217027794812,0.012009121127665248
0.008750770361587024,0.1438771438844729,0.17516179475180343,0.015799232270356796
0.008452019241905435,0.11730003317952932,0.21128337227456556,0.01142655376769083
0.007404898837531354,0.32621150559785933,0.2521167441197967,0.018760250885658546
0.009493419458128241,0.04147902100015985,0.15302319825641894,0.015612027762140632
0.010133488098184795,0.16641121999660594,0.15964764279006433,0.016861398847157677
0.008736592585867481,0.23582330069607044,0.180815553555765,0.01823253175959737
0.009198844256187597,0.258882782246805,0.18325624416715025,0.017278556766834846
0.007655543533886295,0.15839137467875053,0.26578554694241646,0.013777343957207882
0.008440071346561348,0.11607452889594738,0.2192646249382395,0.013214346929227874
0.011649824235966912,0.12793119432199776,0.24909178437999882,0.012731779886971752
0.007475716527016955,0.12575059126243085,0.22711982725077953,0.013344889284683931
0.011498048265086623,0.07366055944615271,0.17802510409085467,0.013078977820549328
0.009763008308716436,0.1118851007016322,0.20108615231490298,0.015397864996132469
0.007625055575070638,0.08137917678005613,0.2009387352080151,0.013643572827371504
0.01045294975533978,0.19489328435117967,0.26707116469560566,0.015253762096612571
0.007624779640650861,0.2891516112107306,0.07170559330236778,0.01669893103670204
0.008848679919417587,0.29595508901549455,0.17714384913791992,0.015546901914093508
0.009646308578367381,0.3891898256894126,0.14834895827128497,0.01633449727181693
0.008673308023464055,0.3008313911522655,0.11577634497827619,0.015509783584201693
0.008315011681861151,0.15549444141738966,0.08448948021864286,0.013888774762591994
0.009985884020054707,0.27461026168075475,0.24741514511009613,0.013980739627675218
0.011641458619970147,0.4283796554474807,0.2718631965450305,0.01637792591533387
0.008225882891864683,0.09808831829339211,0.07110186188766993,0.017377403420506872
0.014995851738825736,0.014671945555780788,0.13238681827344803,0.015108635646697366
0.008858703208703817,0.2807689026766428,0.17516001713866167,0.016886904813087168
0.007372236758956089,0.36132971445793566,0.224841102763077,0.011030613486553759
0.006621248637892049,0.47623255086190613,0.16831655831327522,0.01686129197923238
0.005884356435699294,0.4839469374388278,0.1575534446481805,0.015133582110289557
0.01146607914624408,0.18974584214173107,0.21109014717129423,0.014707076335480495
0.006148561078851117,0.5423102696465715,0.21103800649146104,0.013410586887715839
0.005564827079350796,0.5137390867191353,0.20296869223360345,0.013441218792143777
0.006287522799647298,0.4600354550302154,0.19921621033491163,0.01434596411271596
0.007954098653234369,0.2964493595702322,0.26895894476241267,0.011224898913852878
0.008407096618526315,0.2757970177748667,0.09504705793768968,0.014432186083091743
0.009900389610612442,0.2158780450048874,0.18649373527969001,0.01407431580374923
0.00662305549326475,0.2623292283056642,0.1955560963337894,0.01217714385607515
0.01292634136551528,0.0012833036947645898,0.13502160998882573,0.016319707190829095
0.010584995570846654,0.16700682725726684,0.1745202687664074,0.013519311852192517
0.0104669608176806,0.06211518140925849,0.1708995301036678,0.014779971976902371
0.010067339544546815,0.09183259520302746,0.1794097214349542,0.01619563176375871
0.01086467668031685,0.19059953135387553,0.2120548456454787,0.013694846119707097
0.00696161054163824,0.39706264584695433,0.15658237122298946,0.015049627234179616
0.00874681043209585,0.340366054808004,0.21748737003285457,0.014769637277613264
0.008223308210405345,0.5168732165003984,0.1398171035357748,0.01811824866345718
0.01074234994420798,0.08913683290305596,0.1791078017194045,0.012282521461251951
0.0062335508726747806,0.3468871818240883,0.2385075009599042,0.016196664520718624
0.006331064497901333,0.5646732776985313,0.20740496399042557,0.015355248717450103
0.0032219707864688143,0.3643703944909341,0.23438973041147784,0.016254876774601308
0.004772489701451457,0.5750383175945373,0.298199554285349,0.014838066339233345
0.00031608428617301444,0.5176992432711759,0.2588046825061712,0.013134127309040095
0.008209184341123235,0.33491772317342283,0.20274873955628156,0.017476556613680295
0.00421072413036669,0.22748962978352064,0.18533131552307971,0.01694377758033745
0.005742409051760821,0.20288243987083304,0.11064448291724682,0.01606102628652088
0.00863385814758358,0.2236097899891375,0.10400070537587566,0.015068615056022019
0.009004020043601315,0.28936738705634424,0.19360222909560723,0.01634856179609576
0.008905370378853519,0.4020548193986361,0.17688116504598547,0.015177677441668536
0.009252241954135992,0.2693976263911765,0.15346114366300853,0.015820642625752303
0.012245546491095305,0.1552635357857569,0.11487567684511026,0.014087265062186638
0.010372790917924571,0.11814826293686567,0.16306349564755188,0.015291231530134942
0.008762343402715363,0.24054549931147376,0.2553772597980089,0.015505224230929567
0.009776216224500398,0.3582351069795188,0.1970323538286093,0.014240044421413169
0.010075065726251333,0.339198234288818,0.17907699456578613,0.014434287511333315
0.007939432027158149,0.1928290205492543,0.22638085660244098,0.013855872251825744
0.009180424908194972,0.17653090620314493,0.22459178789011258,0.013287463814473575
0.008156506912317873,0.06374837582438007,0.16439876661090216,0.011417835497014148
0.010182280478121461,0.17784011909319217,0.22240434275136026,0.014924447451066816
0.009327836053103084,0.18969862452660394,0.21382096716553115,0.014686843484265105
0.008345391266859707,0.0920363184085509,0.0687230531640843,0.014855232634549303
0.00891360165472266,0.36071537228786726,0.16900412196295742,0.012104502445599512
0.008985859364665526,0.09228161444676142,0.21830931280101878,0.014193242504824287
0.010567372865435824,0.34692518577763837,0.1708646010160676,0.013756068759707975
0.006944896990177877,0.35820677170088416,0.16051794526086216,0.014147359602271817
0.006894776873840179,0.4705428802287712,0.1860337744674656,0.014494744153365529
0.00893866970880513,0.31036076407674223,0.19214750356233962,0.011677147259508597
0.007089604122006899,0.37747373870954426,0.22439277566474536,0.013094518105957614
0.008343990335432637,0.45341602062278613,0.19553251009240072,0.013298953605650372
0.008020961446106766,0.15445025888651037,0.18847067952899235,0.017454112732110835
0.006988917625038469,0.2481765522078468,0.1686194276398854,0.017731297399951485
0.007350693046185531,0.30228403330945447,0.16259307379485008,0.018041843561395387
0.009215646703892804,0.24272729426622086,0.1796450197017985,0.01621115025623401
0.009090482492657927,0.4546364191399828,0.12206907821654978,0.013435625015692669
0.009463703098603718,0.31370303029060165,0.11236165546736056,0.013822570050912536
0.007486411331438775,0.2595899043418762,0.2340151871273465,0.01515035569133885
0.009711497663313168,0.1350715924671795,0.18870976155827407,0.012215463346887676
0.010071535387149357,0.14715842751271896,0.22555987144272624,0.011596109210161753
0.008162148379244151,0.1967665963129864,0.16070182856947604,0.016197722658209273
0.005690854115861079,0.1619098420621369,0.21455736396211156,0.013870747158091367
0.006414170633424162,0.178383226509038,0.17125993124425437,0.013027374653966386
0.007503160162940376,0.14861302775901641,0.18909449362062247,0.01351517803903296
0.009233303278805668,0.16216780015995658,0.18400197178506192,0.012666710716661967
0.0062211439404646,0.4910454149096724,0.12483585221879608,0.015680278881081366
0.010053996644961257,0.018251278230886684,0.22120480837802114,0.013020469732522374
0.006315865307082715,0.17659649014215156,0.17358466287658494,0.01232963631713572
0.008807412866824564,0.2276690842950556,0.17445330343236315,0.012773778190215286
0.004147155178873236,0.21764503975537625,0.1710513012397044,0.01311195319637327
0.010646650784086959,0.22640770668370935,0.2070934285545726,0.012550897128016622
0.008822024064629983,0.2832525122593648,0.18161035018347974,0.01274019071808379
0.009433141331493157,0.1542077279422647,0.18343745516518778,0.01279171805289571
0.008747150633873345,0.30586318195134327,0.1528990325869767,0.01586285972004108
0.014975792294255549,0.06621768748265237,0.228875099189426,0.014287218446283664
0.008788036468564202,0.2728898684483231,0.15531615319602754,0.01690975089148944
0.010509277590406815,0.20339084317318915,0.27562353696692427,0.014018535243268897
0.006475832260095114,0.3399397927778054,0.1905625128844211,0.013090743745826203
0.007216934746996874,0.20787623506742736,0.19158421388420466,0.012538026639632788
0.010319945814375188,0.35159412057849293,0.16774099313378457,0.01568182676968044
0.008875390262827052,0.07880896760144145,0.18537738160409736,0.01370930989388313
0.008488817315712938,0.31061345347189234,0.2152441129558916,0.012823641736206991
0.010173974855520473,0.11852975101768057,0.19246700898090371,0.013447784357636453
0.01168804938732206,0.17573558298960204,0.23788500074023142,0.01238415777717016
0.010443702740175354,0.026347659546409954,0.1046672908862695,0.01837668374135301
0.011197826665418737,0.12405565400752622,0.2498634194933663,0.014059352475384167
0.011153278660913661,0.11692939238191913,0.2542593448915574,0.014242889612859492
0.010720698023063514,0.11570192862956712,0.24448216664219796,0.014103945892486716
0.012670728758910644,0.127964502910454,0.21406291333866925,0.01654585273115059
0.004706917330356245,0.04193781816961677,0.1954655680331351,0.014587906676189154
0.008613061573426454,0.0033378196961143295,0.17587125027212186,0.01456074195063414
0.011490635171836114,0.07238487369994658,0.22744678546803376,0.014734068412654403
0.008609549551681101,0.017890405170382727,0.20184685610187714,0.014345483082381632
0.009140343719268997,0.42426667276372326,0.21909777836612568,0.012842255575426413
0.008961804389867645,0.1716186367030869,0.2685269496759708,0.01511522976513473
0.0064918520764431645,0.2126124959436244,0.17783726141056852,0.01587103699525721
0.006806422305342737,0.05959136175798217,0.2531633044688847,0.014570646561542978
0.0064946409352820735,0.06846869211798223,0.22138492928416684,0.014412819460180167
0.00811581878026418,0.05035124599501229,0.21742047907632198,0.0146611053360593
0.011936276602853452,0.11800727943695154,0.12110590194798644,0.013401987336554023
0.012094173503932446,0.09435078885924576,0.15285971287062583,0.013057461404215504
0.012812749427855787,0.11364265800411842,0.11144276517717734,0.012995327862633625
0.010026211978894105,0.15892095700355993,0.14241049338661857,0.016996831790868732
0.008676129568539682,0.06463377626584083,0.20099851940963595,0.012865694636739908
0.009207358435327467,0.18962227493316208,0.23073599422195012,0.013678125717822811
0.004235878046116708,0.5735279640885101,0.21243142580338084,0.014279276214028531
0.009919445818952061,0.060976558860863075,0.22503002931773555,0.015068325668800377
0.008579203337213093,-0.006375042190627041,0.21418244315927457,0.014934921373596678
0.012250084616502137,0.045783143213707536,0.1889621305218749,0.016064051180043122
0.01358440124558035,0.12183633756295466,0.24933710321216465,0.016896280381377127
0.008912331749624894,0.14384129823303643,0.28769620527631995,0.017083055215322926
0.00845139191038608,0.2508962685768727,0.16327565833584806,0.013114279579229674
0.006631098371065518,0.31901893458573477,0.25212905113505923,0.013431119166544433
0.011883696334563047,0.1668241968738032,0.1315790654270443,0.013820947787452902
0.011513602695474304,0.14534795611673404,0.15236612606691385,0.014053052651264877
0.010325112377907671,0.11255256843853137,0.18003277068100582,0.012847195532911892
0.006040145710926818,0.380772223473965,0.19310289424855873,0.01607734013010504
0.00880235076363799,0.32879773082519187,0.20899214177975664,0.012711210492197722
0.009705275443725613,0.6088470542550075,0.18676787888324614,0.013811812568407236
0.007385864076595997,0.23065647633274303,0.22735052149360144,0.012761377108318426
0.009555886898423778,0.3306884803896141,0.2642982497301822,0.013949768203143389
0.006373788740280214,0.3634617882467515,0.2446674076069466,0.0126010510694406
0.003968900749449593,0.4572676015244321,0.27532105830320874,0.01450900251214698
0.013243464882481617,0.12765167249940443,0.1946336496128069,0.013292076273019624
0.010546833693057166,0.1340910704773291,0.16515759370023597,0.011892038255536516
0.0119566269827089,0.14354710414893482,0.13090615589902932,0.013239712873900095
0.00949463640943549,0.3634136127346621,0.19881515588122967,0.012620742479358675
0.011808621966327251,0.3100674524158812,0.1647381425756465,0.015793688271740852
0.00909836955520244,0.20855918391259848,0.14582313050805143,0.014930468345775121
0.00841929045525772,0.3700517591896832,0.20437181993492193,0.013175313872598108
0.010473416597038663,0.06789705727015204,0.20841848643361488,0.016170023798586376
0.004040010271483399,0.33860172521069487,0.20726006863670435,0.015897535128808107
0.008176007637778624,0.25799965481997184,0.219208343740649,0.013793097240963366
0.008132256953689786,0.22111466737298954,0.18321235071994926,0.015289520519018069
0.00760125744259351,0.2828649666128766,0.23499451350023046,0.01539010092547204
0.004873427202803959,0.20713284287322412,0.15969569440747444,0.015723089327409238
0.005062790207077886,0.14697297509662063,0.13795661064677775,0.015332095538071945
0.008446266516700747,0.0816590951141862,0.2119947198578926,0.015000929701394824
0.007780967834046391,0.13473064260959644,0.17345049004708232,0.017642874110633863
0.009220448760816815,0.16713544045370307,0.16403129925351317,0.012623630254349193
0.008350876656754921,0.0740858378489002,0.17549878263247495,0.012523006052852592
0.010679125098385587,0.29735418362626,0.24711570089713744,0.01402840818320261
0.006080474412628655,0.35848803722285566,0.16692004176104663,0.014457140295561947
0.008827570333942054,0.10711510194850639,0.21491697948300217,0.014091141029149755
0.004828185432615097,0.41100765272863204,0.2540862638789446,0.014124332170671992
0.005697251478227204,0.3359176577020074,0.220539313909671,0.014327333106203157
0.006396592430494677,0.3652873361843586,0.17095286084710717,0.012102647183083107
0.012486851821702992,0.03991175201136292,0.2238054850274917,0.016131733397054347
0.005407226714494382,0.19604644688928188,0.1934439825871827,0.012526330591822166
0.011177947696358648,0.2109830671913508,0.24358936690281174,0.01623620108241441
0.011095311140737843,0.1392265297082948,0.10979729548378409,0.01687880040434154
0.011406018124037737,0.12237529842729916,0.19313789864748912,0.017694248604893544
0.011773858141654719,0.14004667274625576,0.18562885749327607,0.014963950628189056
0.008781345400911737,0.07279228304020077,0.22413370035031238,0.014983730631736253
0.009158279818280858,0.07659974694082952,0.19636324775039343,0.016869894930339774
0.009301055979754327,0.17014944842062246,0.190658888191145,0.01490842664577426
0.009860289693131475,0.11420064226169334,0.18748934946051812,0.014743376701663887
0.010034073941330008,0.2818490559784599,0.15881050976044092,0.013320989311189597
0.0064161818024157935,0.2455511807157113,0.1281405496637681,0.012227768721670324
0.008114205519652381,0.2910572662674572,0.26473009030168093,0.012220886328201027
0.00612214126370481,0.22095733864022385,0.1846148362180972,0.014913011469815001
0.010554445018684695,0.1935140729460297,0.2230230437960062,0.01413063243395523
0.013535398681044124,0.12031069199104341,0.2143460454608588,0.013194662758710783
0.008554256948318996,0.14016346848181427,0.18388009609841519,0.01238259219243138
0.012108433936245359,0.22587412921029806,0.2200886714227125,0.01353243402665222
0.009004985827671072,0.20357298205028354,0.17360312127990082,0.013642647719691982
0.011286753159598888,0.13904372816335278,0.24021662512137176,0.015608595556969414
0.011532159854099092,0.11334494020835287,0.24769420741406548,0.015326803228437786
0.011899274545156845,0.23602164332321718,0.12429105912431494,0.013962147152866188
0.007655722515379756,0.20010548135798603,0.15569595700837033,0.01546250301083027
0.007598456270174629,0.08228390781273894,0.1706505086925015,0.013728199731633504
0.009198502657008827,0.04147492430157422,0.1949915100498474,0.015849934474568
0.005455286777522021,0.16642514782754092,0.24376793884241618,0.01358297494867014
0.007985745702216407,0.1954150917792805,0.16175874344340352,0.015212871848364456
0.005589312549190528,0.13518912504676697,0.14510283569514001,0.015437315001719703
0.008466125557167914,0.24568182759476592,0.1870018602169066,0.013289461901193735
0.009427176140445376,0.11780354587273284,0.2102608619438173,0.014028261042789826
0.009476511188795934,0.10588867122173792,0.24378966763507434,0.013562842882670406
0.008647516371185132,0.2162049736997918,0.23331769839122926,0.016293426500389584
0.009816366464327276,0.11819333231131739,0.19838279472867745,0.012546877711381672
0.008413017855548696,0.23882578389918155,0.24508821175808812,0.01561641548252075
0.010727808415607387,0.1400283791349618,0.1937964562485314,0.014713550615910693
0.006063772339867345,0.43079330732466176,0.1546071149529635,0.013493767209960105
0.007032219567985843,0.2778369379803608,0.2437185803482786,0.013433792621261494
0.006304942022874161,0.41720256661420846,0.24653526842777185,0.013734540953245425
0.00926017918850593,0.19844208226961738,0.23146345892138842,0.013145945884264626
0.005105326248983075,0.46452953399643615,0.20110283553147557,0.012787448210787115
0.011460563250235612,0.0783233535875788,0.193187857671977,0.014594971508235525
0.009659453128244285,0.3054392548849752,0.1595753516972619,0.014887075453380515
0.012461082931418083,0.0971658194721454,0.17628992480751152,0.014042898089614038
0.00937461349452033,0.2228986368547324,0.16973314878216572,0.014972880615005736
0.009024925600141594,0.1426092552569049,0.23048923507935581,0.015113975783822639
0.007038547363357347,0.14265130556036543,0.21500398367515017,0.01455801313118212
0.00816499393356979,0.08283098274891676,0.18419996969848498,0.012613774588717805
0.009671397776391658,0.22079939535824122,0.23440853903497955,0.012911858207346395
0.008594401616802107,0.1030107051318424,0.20735396680309506,0.01464604538502775
0.012181535526719774,0.24729650413115536,0.21663412822508113,0.013776839990438407
0.011780225816620542,0.1000291727838038,0.16649220867882855,0.014649082678751809
0.008399412547638612,0.11416357941788628,0.2087851679833412,0.015018073295995594
0.007528342753161265,0.25601508669857054,0.17655067657779588,0.01429330788307534
0.01344279764207051,0.051144476015072826,0.21773313281514148,0.013678086747547795
0.004450222928747611,0.1769994958909741,0.17905093715021406,0.013539459560002649
0.011946330490357938,0.2901058382713706,0.2300606674960919,0.015355366564107603
0.00849408113132533,0.5645673588418385,0.1683782655960133,0.01330459923813553
0.010526493926227693,0.28080141619448873,0.23680417377922464,0.013167837391232631
0.009079826639742558,0.31939065808533196,0.23729941358152465,0.014875565486587998
0.0069832700023808965,0.17882700735380846,0.23145661806599466,0.013438969120688402
0.010073944356436765,0.21435911535766836,0.2945063156655193,0.014935923356350538
0.0049449477389632655,0.33608854918246905,0.24678842487784663,0.013209367823469821
0.007392054673557422,0.3496110589757096,0.25255817146072357,0.014417818848416785
0.00940713991035626,0.15153450215939412,0.18716844756932544,0.012524693888821334
0.005212302230599942,0.37990469460366183,0.2048505013796277,0.016627788066691226
0.008024522350694674,0.35946792944729467,0.2413403906281842,0.013506768267740518
0.007947151497366817,0.22829134865670908,0.19777291627477692,0.013492596604693163
0.01027756537478831,0.18803825055789825,0.1539082393599679,0.01180451244174011
0.007007393658502673,0.4449260081844896,0.21173077371283602,0.014537747297470835
0.00895644874437946,0.3336437265366289,0.1588333141061084,0.012683719828244918
0.008959821241553916,0.164215221929704,0.2239802820287926,0.01197309194519494
0.010205853298795744,0.17113497435051603,0.2149316567203143,0.011454158202108974
0.006979317664772674,0.12404136397109106,0.18746022124363396,0.013782531221834008
0.011666495881827754,0.0011192849604033772,0.19458150450921433,0.015108074399730108
0.010102310973897561,0.18975985999235914,0.2553300239580579,0.013470017692859165
0.010389275836014457,0.14541111218489888,0.2365080388079301,0.013807546540304621
