alpha_0,alpha_1,beta_0,$\sigma$
0.0022628016956091615,0.040066580992044444,0.2109313681114459,0.014796082365610759
-0.0029180776218162827,0.20089498691197524,0.29759785076713713,0.015540874830162026
-0.00012311520056557741,0.0014377676234472038,0.26621267833421747,0.012318117847650759
-0.005289047021520401,0.2590088482008102,0.3413547977541225,0.015113451709297976
-0.004310475026009942,0.26107006998888194,0.3417301126818376,0.014715997945560779
-0.005062792635094464,0.19476347012091408,0.3256157055915389,0.014424143130534904
-0.008193849059082681,-0.16853046253797407,0.34631449270794806,0.01254723009495274
-0.002686273800783655,0.02556555616813196,0.27731556585862815,0.014634266942043025
-0.0023714800330155053,0.01450041441083295,0.2483137900405671,0.012267964578832292
-0.0025154073517131294,-0.12709801669496384,0.22350529496270685,0.014942830253835077
-0.003913611192711789,0.19489218415523055,0.2468750444279115,0.01421138293243209
-0.004102426047112869,0.038181648660244774,0.222810661419563,0.012249759060940824
-0.0017515134019289987,0.08695394263546051,0.2485986638992697,0.013906858322677542
-0.0037667706170486656,0.07779643936015146,0.2506846461005527,0.012948327765482617
8.376098476868242e-05,0.049420968077424125,0.2959820277720567,0.012759673303504937
0.0010132164211023671,-0.015519369046453567,0.2421394662817911,0.014629641492223793
-0.005472693956618481,0.21524255179324106,0.22875554667272943,0.012060231557621629
-0.0008001837052003999,0.054454096463528494,0.20427651993815057,0.01638601346692237
-0.0019174274411948985,0.040583092237158926,0.21789588953316036,0.014149898742302327
0.002270036448295167,0.03892932744521644,0.2268800707001954,0.016346714997514184
-0.002256690058550143,0.07767521513145627,0.25226638743662955,0.010230591855061581
-0.0033634402351219524,0.09889627814842795,0.23744962199949332,0.013958016808805675
-0.0013358755483973317,0.08727185641468445,0.21057093033201854,0.013392533679242513
-0.001712300594606621,-0.0701633884014299,0.1972479349055517,0.012698295252305794
-0.0030664282948234594,0.14751322567715947,0.31049426729311863,0.011661169214568216
-0.0040601591559613365,0.17164190711253685,0.28251914725629024,0.013159953939569296
-0.002059335576392587,0.12590754212439217,0.34304818711452134,0.012275127252574746
0.00019796013194205,0.03652302414139213,0.21253169916210962,0.0121707240893325
-0.002486113603955898,0.0563372520346048,0.23663788883112952,0.010806180590448454
0.0012313762610313378,0.19020753774662968,0.2507108595869587,0.012757607476208655
-0.004784410227878121,0.10329858135443586,0.23664089539292132,0.013656325522823238
-0.005318636120965373,0.08747296483517385,0.2880427841128517,0.014006648139421625
-0.0035906841238375273,0.03521659797302479,0.20725612787987677,0.014423891566232552
-0.002598362490469858,0.19184921624815132,0.22774961209532474,0.014302451283555178
-0.0012182634817493874,-0.004071590017814836,0.18144050303886872,0.010916731432252762
-0.0031328422843964667,0.0592146849887482,0.31755807131022046,0.013623612688359559
-0.003098421604971888,0.06840420858058206,0.19641056719056296,0.01187165856830451
0.0006615817324967269,0.14533599704179279,0.27086581870165694,0.015119150475575929
-0.004252283976313332,0.043551636902598403,0.19832509932282077,0.011332003838610587
0.0005477341581179941,-0.08672463103319737,0.24088078589625572,0.014923411072859235
-0.0020084638919625327,-0.17948320454169678,0.23693427006799953,0.01574046495757789
6.57775332750976e-05,-0.190792441994881,0.1958140325397811,0.015212673311044192
-8.226436522293491e-07,0.02143902583609084,0.24526901241297927,0.01360261269269692
-0.0012781190415801652,0.09870388162610418,0.24257476116133425,0.011595974619186874
-0.0021484024819065288,0.027177425060432064,0.21609899238075744,0.010890815891837949
-0.002547631937392808,0.128058770926598,0.2816761618771026,0.010771382782224158
-0.002963039045300425,0.028813952775156464,0.27634656572332583,0.012821561759014078
-0.003307287323510705,0.08745135907672558,0.19827756694318308,0.012690535944241006
-0.003519759419117433,0.062276774719964005,0.214772934908241,0.01294720669527077
-0.0035232880494775595,0.042504210067025844,0.3546513323624383,0.012488013334583409
-0.0004417273966114794,0.19687950093457912,0.25069687026206244,0.011981259963826667
-0.0009789877593794037,-0.0009025002165565641,0.2651501045548731,0.01337999866372561
-0.002109348506136986,-0.02081934577173584,0.21653719715442168,0.012487485901774703
-0.0020208374561349754,0.07068144377546758,0.21194559487154715,0.012156553086582022
-0.0001366936682334096,0.0958646620717772,0.25900697498824515,0.012031351598153814
-0.0016633058327028363,-0.08914989578126507,0.24108067381823883,0.014379283231074848
-0.00228945690011977,0.183974527706787,0.23723665213189138,0.013793061243526288
-0.0037090748040100987,0.0031554038371009465,0.19190839139665664,0.01245547121186013
-0.0010014595419260434,0.19674410843372933,0.2900016042913591,0.013706497501329486
-0.0016338470570203673,-0.0449524696978176,0.24092677213818303,0.014547952986365294
-0.0023106307958161623,0.1886003875623983,0.3365223362706307,0.01551624088396194
-0.004236512359708556,0.16387465372190646,0.30497961126365125,0.01388416879503152
0.0005565093570689867,0.04072948893775554,0.2849540191486308,0.01226822161709637
-0.004393178871244175,0.18697111638428357,0.28384743532709045,0.013196518472579561
-0.004001793350030639,0.13297404459374462,0.3069487848908592,0.013219726425892414
-0.0017044975557958832,-0.04346670868065111,0.2337514916506647,0.01416508361438162
-0.0039017152773784835,0.1324648996627364,0.2392794722148027,0.01273151694811716
-0.0037704460156338603,0.14231294009697637,0.2380083666508503,0.012767296276699513
0.0010824521224149651,0.1402983823787783,0.2585746375814336,0.012810917323203674
-0.0034532887293153565,0.03685893790811984,0.21317773269178136,0.011059543459052959
-0.002506418216354271,0.12339538186803063,0.2277689831375644,0.015537880317963553
-0.004136704100784444,-0.028385209632247676,0.2129891945958519,0.010644813049726263
-0.0034214122517243714,0.11829079002540287,0.2165467805898426,0.015759434374607018
-0.002112481982834459,-0.0416262688112586,0.217704278390827,0.012087792059274191
-0.005620359279986741,0.10707396917351625,0.2125640050920193,0.01348525315085008
-0.0030210993203879603,0.09346309322829603,0.2155006984472509,0.012838820095053763
-0.002814941129855512,0.08899259990138043,0.22277265225657375,0.01384794036531271
-0.002130783436017793,0.039658709836837946,0.20858500049874917,0.01241012991986763
-0.0031669006730876722,0.12237877342859488,0.2777055588260284,0.012931920970922755
-0.004892509355908081,-0.07865188060179189,0.20694146412039496,0.011881745894377673
-0.0029940783913583032,-0.073119020331887,0.26908582564580497,0.012257475431283268
-0.004109858273840958,0.19765187904079068,0.1993135843993382,0.011763838199992339
-0.0012172668926403994,0.1384294360231187,0.2176813550553351,0.011778077644664582
0.0008522997310852299,0.17226149661021725,0.17118673902053658,0.01430441641717176
-0.0041306972875655035,-0.03135337318262402,0.30536653004824416,0.009873841148708757
-0.003681869574879237,0.06038209115908205,0.20687497919894152,0.015781105867526388
-0.004108577443172516,0.042070569908395895,0.2878633772419097,0.01432721824618702
-0.002841590434069877,-0.01973558224510633,0.24524262548704184,0.01424769599316274
-0.0008849766769970176,0.11358745113533834,0.2110316486988904,0.012868540509953733
-0.0019158061580307028,0.07881252847258799,0.3064474133660826,0.01145646368555053
-0.002276767807243805,0.06640201364667102,0.2222668076876226,0.01157264278276236
-0.0028556046334209193,0.0924605737626565,0.273900267908526,0.013774053096375692
-0.0018127088054869273,0.028274378352387643,0.25677870859616686,0.011669293079585821
-0.001645351255667795,0.14714718686871509,0.19697592100713537,0.012877536772592905
-0.000853735678662133,0.07610903521840996,0.2936705573021172,0.010307702701178378
-0.0031637054905077943,0.03264340749628693,0.24158994773171813,0.013457671610117319
-0.0006662007947538795,0.014299198315460733,0.2130503644407836,0.01223991686960816
-0.0002990712994497184,0.0028694117538895516,0.24925995057740494,0.01248522293603985
-0.0021882517521837294,0.08640795932290012,0.16511227904275308,0.011884480011839085
-0.0009223660678211902,0.0949759858631937,0.21803501634795028,0.01231955909212153
-0.002256205862700734,0.1971395073965506,0.15442030174702506,0.013327409421205845
-0.0007041829877260848,0.12329440649260827,0.2634447654075613,0.010967783171300677
-0.005316318566784249,0.013063752497333967,0.26244310055071307,0.012180021207130364
-0.002181439003339695,-0.03167814476941515,0.19752350492339957,0.012497436628031641
-0.0010991814823197268,-0.05805542941076431,0.22990896108723527,0.012335009410752653
-0.0006529097074833783,0.2581154401673329,0.22662466620109167,0.013554251677137774
-2.5807329007827246e-06,-0.031487361484161085,0.19651968913391077,0.015806144638917424
-0.0038617491333327375,0.31536260595867494,0.29559299409917184,0.01336045104595387
-0.0008236253426672256,0.2345918610082266,0.19894730449724504,0.013951303130284143
-0.001887686871283638,0.2627535748240513,0.23959392666860674,0.01280266011086405
-7.911270365341475e-05,-0.0022457317900728747,0.1517807158857375,0.014045005248086264
-0.0017848282277971503,0.15624230838776193,0.23350642993301451,0.014962230771081643
-0.006649559643549601,0.09164244169879975,0.2245888754272801,0.015198386993332886
-0.003685740664344504,-0.035416901144153475,0.34083376487734823,0.012243407820458279
-7.79786438897555e-06,0.04620775581751559,0.2093388587100862,0.011713879141856483
-0.00342102439663796,0.061874887642403974,0.2543768879833473,0.013362772329687954
-0.00032386076977343296,0.05973272145063973,0.26057923927987753,0.011431986074296532
-0.0032931409820189522,0.17275238151442346,0.24546701228253007,0.012428790165532418
-0.0019502656215903305,-0.03411128680852398,0.2835481190225219,0.0126145688315589
-0.003950441610531687,0.11207736854676852,0.23631462037791356,0.011676195410658155
-0.0010906703796443491,0.11895853753487037,0.2011387912753657,0.012046940589610136
-0.0021929215770287052,-0.03792980421194078,0.23365852037041138,0.012385775117723421
-0.001892320156676035,0.17322595685328274,0.1872092093826719,0.014450458250099411
-0.00273543259510551,0.08546114427291482,0.25822819439729794,0.012250493084749597
-0.0008610706596224405,0.049457624618596964,0.24585452074920197,0.012649165159408879
-0.0008234120312778317,0.1774478718003991,0.21367711784357507,0.011607885593742996
-0.00024640055208880867,0.08632144691361518,0.28093423702693504,0.015876708317409793
-0.0008260183654817718,0.1373130534485813,0.2545680953654717,0.012135038290924337
-0.0009386114852460851,0.14591045960550258,0.23768919175335831,0.013194789531758021
0.0003480500055994588,0.16630438771708647,0.21780153145739756,0.01373792771837312
-0.004768094049054194,0.02767621469705357,0.2512552515211102,0.01529196721547797
-0.0019187658815216775,0.11606856463572376,0.23310442089085584,0.010358446826035556
-0.006432245790942506,-0.13980527816989796,0.2300736433698295,0.014331666865209638
-0.0036445032844080348,0.13234760280000726,0.29142425121317656,0.014648601733973922
-0.001870985421641447,-0.0824942575712597,0.2861835022339303,0.01427202641179941
-0.0028866876650903667,0.21205386651854016,0.2979090089386915,0.01102581417668005
-0.0018436230871536194,-0.03997548369485772,0.270067119924826,0.013951561463591684
-0.0010514817341392116,0.04903083806266075,0.31534660434291467,0.010774481199480644
-0.0031858095314716735,0.07391208014948124,0.22691319911103794,0.01185307171969101
-0.00406223689758998,0.10555657906987206,0.2641310111069382,0.011646723317547108
-0.001522183205951686,0.11473364469045223,0.260639320496365,0.01277870187835394
-0.0004753543665666816,0.01428188648209742,0.22212173313106603,0.013988230089796397
-0.0007508217087142073,0.11714445017122602,0.2149996469534746,0.01295039428278417
-0.0014817557955029506,0.07191380017204785,0.2122169286746117,0.01465218996834909
-0.0006305254055926928,0.1498785238279143,0.19544563613615223,0.014420559961995759
-0.0020035116090781025,0.025266734945343924,0.25993244315828407,0.013464396760347164
-0.0035000718744253702,0.11174246070168412,0.34388308261626177,0.014010265321661098
-0.003019484023627385,0.015365367856843145,0.1808420248694877,0.012613239896207658
-0.002195859233394515,0.16457446504766277,0.3470642319362112,0.014072949408006007
-0.004378130661181981,-0.05594490468425087,0.22627948947232288,0.0118320683497592
-0.0012757756973987588,0.12580344864558335,0.22433403111947806,0.012584815389318157
0.001387334334229093,0.0653506705524389,0.21556354602718794,0.01291811532353987
-0.0015899515662621086,0.29183017288966306,0.2565054543870229,0.013139184287571036
-0.0038880581981010688,-0.11816943251309113,0.14617821971298572,0.017360291249555675
-0.005536593414146654,0.13944966029042757,0.2716620367931247,0.012995206515800098
-0.002879688513198315,0.09024273528938243,0.25485035625842406,0.013654835727990991
-0.0016494809453938078,0.1418532970195429,0.2849619717978086,0.01346404937833289
-0.001976088012745486,0.11619759308691296,0.28980706718475463,0.013842849925765534
-0.0009693448871666849,-0.03047056448643181,0.24461016394708684,0.012170261210115576
-0.0037588802821597205,0.2938341879785109,0.27321182820543904,0.013125954479872453
-0.0018136348784841337,-0.004410674596734512,0.3496732139147907,0.01263641869087691
-0.006009724585901326,0.058810232567423334,0.12943461545837298,0.013884931971065823
-0.0031942700987862946,0.043866175817818286,0.24478289851515603,0.013931462371152706
-0.003419296071170458,0.0422815867374319,0.2778718236524214,0.013113453666937685
0.0017407401826216352,-0.08291332807249102,0.21065355258376026,0.0115653041163142
-0.002203711726075406,0.24139995048081989,0.20412456260270556,0.018445247684107987
-0.00023699327093651494,-0.28068511483883035,0.2223540929037501,0.01473306260841149
-0.0027658903811695382,-0.01612602658190504,0.25316932579308343,0.013796517327361875
-0.004959445374013772,0.06409018898622752,0.21704709040956877,0.017370041157676434
-0.0002028364923002957,0.20966595698980325,0.29807942384677444,0.011751899697543972
-0.002620458498796107,0.07152639963777804,0.33269604288874444,0.014102887632088569
-0.0008632801025510321,0.017028437181129227,0.22631167834659735,0.013091437684388453
0.0013829617149085562,0.013226877514959247,0.2521401260065871,0.013048897745414048
-0.003553797154139987,0.010852134268413333,0.1850302655934163,0.01279880991320027
0.00018757547130092647,0.028861545337768888,0.2200654940535526,0.01372267132712326
-0.005243055929861087,0.19530392306571076,0.20478559357071077,0.014259132893491365
-0.0009139094710844662,0.11642197967774041,0.18439471460151385,0.012785132458443805
-0.002582879774898208,0.07552663786753415,0.2189775352743882,0.012218075816563827
-0.0010145211825638505,0.10302700230628943,0.29529298873500964,0.011581082680675404
-0.004090826464261773,0.0795433936724656,0.24282993050858004,0.013218047717394028
-0.00030694632105463643,0.10363133899317735,0.2709855461342099,0.011721619970077923
0.0006350304230058637,0.0642766272379087,0.29044782019042864,0.010855052128823971
-0.001402141979661691,0.04997809599867007,0.23247231210856106,0.011432408169954267
0.00039184685786311453,0.1161969092200262,0.2998445715964961,0.012879573144631083
-0.0027933699375841028,0.14576636297899973,0.30453626649038334,0.01254159881650162
-0.000499973159361678,0.06846363317595759,0.23097479306183247,0.013217383981544093
-0.003537822211229825,0.2439773323393316,0.21769435879614588,0.014155124373624898
-0.003416571191158574,0.09286942505588464,0.1955329503475366,0.014975831678771645
-0.0024130138775447715,0.03881665133331078,0.23613297302888547,0.012327763352226224
-0.0015542062402033503,0.18748796261850964,0.21551990958100575,0.010396821390024649
-0.0033464824124281316,0.10071146406317782,0.18597752876227222,0.014357046170536987
9.656922232451523e-05,0.12223789606102613,0.20798092699066714,0.01279061938417005
-0.004341429243336418,0.02424247815744837,0.24502319687956423,0.012609674018108764
-0.0018329903392694466,0.10906612264024797,0.23635430029333349,0.01484784842533878
-0.004408110880676425,-0.012507035781370385,0.24020589693591546,0.013829806465580298
-0.007546755818791784,0.012706429683031891,0.21106792885927655,0.01418162284499511
-0.0003763527269123654,0.12045855741278387,0.28534982904123146,0.013310931016909089
-0.0003763527269123654,0.12045855741278387,0.28534982904123146,0.013310931016909089
0.001049302432586271,0.1604821556543067,0.24260959464526202,0.01507506162174731
-0.0024016776399091036,0.13959689487589103,0.19868028425826179,0.01522778722144239
0.00046594679199079913,0.11280380790153201,0.2877958060404372,0.01051741415030689
0.0006686464523743247,0.12019294170284663,0.2848630928758724,0.010522209975968089
-0.003353530237220714,0.09864727927059037,0.24642988164159033,0.01256228937618489
-0.004133791631139323,0.052537470531670606,0.29295804224399874,0.011365558991594303
-0.0008174565142576701,0.25510506596565197,0.28421398677318477,0.015134126520651138
-0.001467861244447243,0.13631308584718904,0.21681547384266248,0.01176995610982731
-0.005277909112180485,0.05445273773268955,0.3183984616773797,0.010796866543660865
-0.0017151342290611781,0.13907531196453826,0.21129110232766796,0.01422279302223238
-0.0011284758137412576,0.25906767272307707,0.18845485197483958,0.013613209102615313
-0.0008396732547770899,0.0690249636113353,0.27308430065792694,0.01274567597216967
-0.005701296853433752,0.08638658146412276,0.2622913321998249,0.01258207468174065
-0.0023099073158034094,-0.030187831374891727,0.2726048270608823,0.011991056160602599
-0.0020736931196281027,0.11487613286053826,0.21523465414496373,0.014573473405757712
-0.0010515971976149253,0.10729193952478197,0.25152245857702393,0.014615590058273637
-2.081917626463409e-05,0.16886908129552647,0.20160881057561456,0.014707446692320932
-0.0025614394053327756,0.024463536418500582,0.2429556402359368,0.013074115270595326
-0.003985439073845184,0.0725128629408778,0.28668989209687346,0.011868100578838933
-0.0005276655831415696,0.12574798053069264,0.2019511017273564,0.012760134800604306
-0.002483098661103848,0.1337881267785387,0.1864864035653472,0.01570380553827397
-0.00416871335146763,0.11288382431053412,0.2297207213171324,0.013560971201983657
0.00034140798022944677,-0.022285415071380314,0.2160525878667441,0.013785971617247034
-0.002718129182087977,0.1964484792660864,0.30895722070328163,0.011456573413815214
-0.0020003754878318548,0.22690269276598504,0.2816439029275265,0.012019932598144215
0.0009643731385648157,0.09502453778615644,0.1475756474528288,0.01753267673478087
-0.003330101898624941,0.12393227653247266,0.3061491158922698,0.011005433225425016
-0.004771202155670061,-0.056809162737755714,0.17941249594467565,0.014466997221957408
-0.0008302611534011019,0.08468384517613517,0.3146297526487002,0.010554083141880161
-0.0020650038153757744,0.008433240096672017,0.24160500877003066,0.01352989374564099
-0.001956753790926011,0.051567898186174556,0.2498685645074295,0.012006989508592874
-0.0028763721647574684,0.07242036841538863,0.30291540467103517,0.013382035961892086
0.0009232511636066005,0.08013330348357334,0.17934988689469591,0.015427668826559611
-0.0013776926438875674,-0.06127344677397531,0.2111474610226537,0.011816006588041949
-0.0003131890583999479,0.023863427780495185,0.18705248527239246,0.013829987976771856
-0.0016200232361168114,0.18093986413132868,0.2649232643722545,0.014177518246184437
0.0006479026305445978,-0.024835123991902058,0.19303315135147678,0.014434229925703295
-0.001667990178506769,-0.13253955653750407,0.23356824216671399,0.01482637367180997
-0.005068304040179567,0.2708232750673369,0.28190119995525664,0.015121191631641826
0.00203480807145881,0.015358482129552839,0.2177323254232134,0.013317448983214054
-0.0028757090346647305,0.28587787907391055,0.2517828403125792,0.014324448681421353
-0.002383920637155895,-0.09318533828932878,0.26869677315161106,0.011944355896890989
-0.003738774417293935,0.20049195570768238,0.21853166743775967,0.016100917711797745
-0.00039665273578138905,-0.02033281158004339,0.23928247282254148,0.011404267075551247
-0.0029643775237595373,0.004291467996548756,0.2599381385014395,0.01204473114795012
-0.004451771689597702,0.11875077518061251,0.2401556087812701,0.012492430316777589
-0.002157053238528964,0.036385972193826416,0.2869055759653871,0.01264274255429995
-0.0026306713616918546,0.12353490615311823,0.30199774782506905,0.013140674385121492
-0.0036907517349952074,0.2698181825589733,0.2851608051440196,0.012527763828758904
-0.0011240333322784404,-0.14765196454461935,0.24579706900507856,0.014813851714785598
-0.0039487673389983985,0.08254221604794215,0.2561308977045918,0.011788908104009907
-0.0006535696829228299,0.01919692988412786,0.25679303322406727,0.013372777779236662
-0.0026272002989268703,0.14789522934496124,0.24308792967635715,0.015138535151019383
-0.0007309509130747129,0.05778255321758192,0.18810708840762902,0.01126423915383963
-0.002567998429153805,0.08628954764993828,0.22877230105284965,0.012620122555444792
-0.002670019722150441,-0.029019977586283042,0.21265336968565848,0.013325688032448426
-0.0014168522399460785,0.08236952899625263,0.2198610891720217,0.01181750612914441
-0.0013285159633629894,0.1369855678563575,0.1996637500323617,0.011735533511063599
-0.002846235561881086,-0.07182826281949882,0.2832204583988287,0.012379545705056304
-0.004403561850563993,-0.015630975477801297,0.19883470805098602,0.015957252647150613
-0.0032031967343794173,0.029847488610782666,0.19107290610098218,0.015234329788482335
-0.0009503761717960323,0.10593765564334594,0.2913922464485943,0.010757753489571878
-0.004712672060238896,-0.01874304110847983,0.24623278238098173,0.012982526303897794
-0.00021995470805496746,0.2436045256794582,0.3209205271057746,0.013320369012028297
-0.001437391372457213,-0.14709157163392805,0.1397481210822328,0.013790061660166709
-0.004631222397014086,0.3367867003390176,0.2869190044669508,0.012360215547408512
-0.0012051567412086086,-0.08157681298098786,0.14358232283712768,0.01477666859181567
-0.0028894249810435847,0.17216713608907772,0.2874204683861087,0.011289613070104992
0.00015780243760687288,0.05657011905743722,0.2412312587266769,0.013151897060756574
-0.0017343741853803117,0.03241753068678219,0.2057264723055042,0.012151078495355684
-0.004376580459575036,0.12924340966350203,0.21897423488886641,0.01395242695656159
-0.004662430950620229,0.12532327261945223,0.22540341623327584,0.013598139105170446
-0.0031119641496836245,-0.015982922407564024,0.21785939077122252,0.01391654449045109
-0.0022125916221440952,-0.06521897857117644,0.22544336210999033,0.013788939800499164
-0.0038587682895788733,0.1986114581794171,0.3076544879917289,0.014954381566405559
-0.0025243012483989235,0.17684407813057976,0.2537430587629685,0.017663776535593482
0.0026079888521038696,0.22523472735837338,0.28813013875182486,0.012980572437585805
-0.0016311835664176565,0.14277900355650458,0.16230151068781526,0.01368720287406679
-0.0009968024470318978,-0.014664117478515468,0.2906810302256442,0.013120759724842168
0.000868548472351816,-0.1538880702213012,0.3858434359083514,0.01569330810319075
-0.005060426535053505,0.21258577186010516,0.1684921619851482,0.010959089454889041
