alpha_0,alpha_1,beta_0,$\sigma$
-0.005208416673403008,0.0766992137538718,0.27611932989571697,0.012420772850079104
-0.0017745852514104126,0.09377240753981757,0.26998655396426374,0.011735316282426744
-0.008013059263674368,0.04837254053890179,0.22364211388190228,0.01469274266109232
-0.006761966673099295,0.0568709764090814,0.2197137554421301,0.015518418838439678
-0.006451620496745386,0.0541367166925898,0.23799006095097908,0.014213429490461563
-0.0012549773477697583,3.175259356935094e-05,0.17207703702501048,0.013836804745390618
-0.0031815860913561498,0.07086073654354429,0.1671954913672848,0.012943951382713046
0.0011541316204542401,-0.07229064558523321,0.17802324039896658,0.015721697822028986
-0.004713562916888123,0.09360022448503666,0.17792420578328202,0.013585919566979788
-0.0029113362570153192,-0.03460040051825546,0.1796884370675433,0.014972125625813322
-0.001704429765839615,0.06220636068622798,0.23815484377564847,0.013466079019288755
-0.0023147722033919236,0.12519897814581737,0.2310451650491321,0.01232100679466539
-0.0028759648933092434,0.1412478396003263,0.20215394454941343,0.013635736850465352
-0.00022316214591841573,0.057196951018842784,0.21485047010197397,0.012892777524237438
0.0006543843790480539,-0.12177360237664762,0.3732060253930476,0.014525031898404038
0.002309049674438062,-0.10311512297357726,0.27419038095973264,0.013033609326733649
-0.0044552986657317205,0.09577591634953236,0.1787090884794387,0.014667284578234043
-0.0017869816953342578,0.049290861222130104,0.2441988574816437,0.013122873169848259
-0.00628227691834233,0.3089862653886222,0.23266329414801262,0.014559655890516441
-0.005631245562728038,0.3313656817019451,0.29892593761583486,0.01406815663855139
-0.0013122158657299043,0.3071493889324364,0.2940298527285031,0.014196913280084461
-0.00462653984173085,0.2637102843244012,0.21757528881698054,0.013669512958692866
-0.0024088352112532387,0.033830032466506836,0.2111921743379574,0.01659546905647884
-0.0033296372704767043,0.12391425520934866,0.3447578840254702,0.012481896113281571
-0.000775642547389151,0.1510857069469756,0.18479363826224143,0.013164005710144002
0.004030190989202454,0.18130863467817596,0.20292635525326197,0.014495576488812398
0.0008725871792330689,0.16208627672521447,0.23006726618090145,0.014906809237840069
0.0002721951288279448,0.19455456762193615,0.18528797884406975,0.01471529570438335
-0.004192367473551776,0.13509500110886485,0.23225761658029317,0.01135638230188541
-0.003034703795538048,0.05127850999522739,0.23167824678545149,0.011720005225063548
-0.0031973671536229386,0.034508968435299645,0.20473302580360375,0.01137503698606735
-0.0018536095447763106,0.017041413487654658,0.21729693575232442,0.015204987832878904
-0.0005547394673386248,0.017617133067096828,0.17161266382028417,0.01353381734637258
-0.0003038064174177739,0.004452345432221215,0.1952512252741297,0.015842131836095178
-0.0018497515872360982,0.12679868582492565,0.16956618901305945,0.015195732305843094
-0.0033144955221862766,0.08892907249046428,0.21500336679705612,0.015130931999957903
-0.0018553024921487892,0.19992609829702868,0.23001865338789468,0.012739666148334263
-0.0038516655843350432,0.08724779081359159,0.22934437344494485,0.01276545306685385
-0.0017481522573743514,0.09825975889270176,0.2126163863532688,0.012701838168793092
-0.0012946390882383428,0.060475246393598685,0.15552881503152516,0.012444394757688637
-6.334340137514316e-05,0.09637212329335093,0.21537215769790774,0.011869739234159182
-0.002454197945651357,-0.00535689240299983,0.19928794704222633,0.011326197498072017
-0.0004674925995296108,0.06762179644359342,0.19274707348779516,0.01154159956604563
-0.0026072984514966943,0.10973137201347276,0.19989628672252896,0.013053474616238835
-0.001113179739191169,0.04776501521539385,0.21114742731478073,0.010887262273947235
-0.001113179739191169,0.04776501521539385,0.21114742731478073,0.010887262273947235
-3.196072106613447e-05,0.07488728890072165,0.20046290909041586,0.0115670211744083
-0.00028847926416461413,0.0611407592542703,0.18543682092552308,0.012374650339376169
-0.0003554107087810524,0.030950009417589432,0.1829156683053319,0.012060745607254593
-0.00021212313589471338,0.13892384488579942,0.20283452637599728,0.011670457915823784
0.00018371611221311502,0.16385134469508342,0.2208982227674117,0.014285514001239374
0.002700845005777524,0.0633501217000969,0.17691642017331108,0.012926492036543388
0.0018659298011249885,-0.05261394945112041,0.1884530082128552,0.01415652335598601
-0.0026339297395273128,0.14787317726511567,0.2628246696249567,0.013484231096422026
-0.0014646745556168678,0.05257427228195269,0.2891432000201091,0.012921818822054162
-0.003436556661521971,0.31434791555601765,0.18450491010586345,0.014987486812126059
-0.003833918672918362,0.3464198055471377,0.3983446782270319,0.016052814096182744
-0.0033128917382992777,0.39124139784511847,0.4182611523150392,0.015945895031197345
-0.006455522272912935,0.2659907213307821,0.37967032542966545,0.014302950835900757
-0.0048479784473107485,0.26460111487976623,0.36762127298511943,0.014925342885818307
-0.0036833212593228326,0.22243802175970745,0.3230099269631596,0.017052155065102464
-0.006670606136617759,0.00944986368165553,0.2907571359514265,0.013044962825221508
-0.005458466898522867,-0.03630230198944719,0.23989733755390305,0.010942389384245944
-0.000174109765714482,-0.06782911296183862,0.3058650308640313,0.01229342681002239
-0.0030342248100004477,0.0028943103171673876,0.2754240547982914,0.014047903592970257
-0.0024283550305534986,-0.030260040095548443,0.28370359386257377,0.01338819129354718
-0.002034931476809102,0.12521898078062585,0.27109467650033453,0.01143629861028144
-0.0043891819741200995,0.06985531353428216,0.27257380431087824,0.011013078636529474
-0.0023135966046437407,0.07591413175801606,0.2931141308838747,0.010310761766099073
-0.001839359945844105,0.25339320207455057,0.2192309434252255,0.013892651554003651
0.0002616224498679643,-0.06874468979719156,0.20303675848838532,0.010746728476205116
0.0011814837648203688,0.06939709638640958,0.22480910077562222,0.013127623629443825
-0.0030044670801917047,0.10054051515614193,0.21119855152786654,0.012140307995405083
-0.003959828454830785,-0.05978017329671823,0.2309605311888497,0.012461259282209829
-0.003375364537916108,0.0030039349833878223,0.22551007435647716,0.012547314913402394
9.614671327896483e-05,-0.1302510011328709,0.20013558196311468,0.013891205874494987
-0.0001783678646583733,-0.13641174509007553,0.20020592885456517,0.014023689190528155
-0.00012337057591477323,-0.1426705951586296,0.20869822157951634,0.01425891579000131
-0.00012337057591477323,-0.1426705951586296,0.20869822157951634,0.01425891579000131
-0.00012337057591477323,-0.1426705951586296,0.20869822157951634,0.01425891579000131
1.2608259920616006e-05,-0.15102293580114828,0.20995903656682624,0.014211413221004622
-0.0001429338237030205,-0.14842705605570403,0.20922071476694273,0.014166457169551784
-0.0004921839299443559,-0.1121048712871324,0.22605720782565097,0.013217060513151212
-0.0037770230081900333,0.13850438945641105,0.2510802374405643,0.012487533762164773
-0.0019872383765310968,0.07748951312798115,0.19137025738224686,0.013939141911772071
-0.0024006352858450385,-0.02612158062903261,0.2536511962211744,0.012712193426684568
-0.0022121444560999235,0.15343395822505623,0.2717964998339695,0.014756664814490169
-0.004473279816970978,0.18675037862262264,0.24434343388799434,0.01419742112989826
-0.002568428531459482,0.08450168799964317,0.2300876560507268,0.010467090459767544
-0.0028494407987801357,0.1251553754239513,0.19915849786564882,0.012946029421657436
-0.0009794618220257346,0.04460852397173594,0.21429845092490019,0.010451392201249594
0.00040361382865260263,0.06061649249645843,0.18147081300131074,0.011816318393001585
-0.0017179462542115493,0.11944305124290051,0.2191115166587818,0.013223081258821743
-0.0029661353523859815,-0.09713860139207496,0.20775450557341044,0.01455766156922856
-0.0005977553207505699,0.2776597171196933,0.21854033141964652,0.011681123306645948
-0.0002712064664279963,-0.03587820380142418,0.2219110138849078,0.01408076955136719
0.0015167494888487275,-0.018530246633839627,0.2231069454170056,0.013298781011010837
-0.0031734240665712552,-0.07003508449584829,0.23351893823318606,0.0118639146684714
-0.0026641632460970657,0.08908021182711875,0.22986968672791697,0.011173240624622535
-0.0003672800100741892,0.00908384059119854,0.24644766441296748,0.012977811949210414
-0.0027144001649119544,0.17235441026013926,0.23607967023680057,0.011087510558114225
-0.0008989925368000947,0.048080106105719105,0.24351476856248033,0.013706887354284996
-0.00032197226242457167,0.05318110571066402,0.22771736419833083,0.013337911424437009
-0.001225204054692319,0.1256116570014762,0.2607009688122125,0.014734735530799912
-0.00481272147180295,0.16199959015159138,0.26516699197161736,0.013673819587406745
-0.0012738542680896098,0.04196123007661326,0.3034236030540077,0.013650951865520202
-0.0014303563785125711,0.05005957771029499,0.25600988834198485,0.013227681718823533
-0.0006548923068534157,0.07678982231959856,0.2893692459622403,0.013559358919291819
-0.003618872585248103,0.09480825158206861,0.23436629455396787,0.012761355956365046
-0.0037030937052990208,0.0914402024675225,0.2532926436029759,0.012511036910015602
-0.001520115786487898,0.13490878995123007,0.1553479493154506,0.01576265281151645
-0.0007945982696405937,0.09497622884824576,0.16069047142115933,0.014219482032121533
0.0011842338799226081,0.013945754567852393,0.1565912856580199,0.013688240763615515
0.0010322185929300845,0.09263394212236313,0.16221436421201232,0.013766258790029257
-0.000545227733532279,-0.03477599258582932,0.18005744677106297,0.01317960555178649
-0.0029589209896496156,0.05411856206826323,0.23749694537500365,0.014979412337010924
0.00014715997293158868,0.07949509208451212,0.2954534283134583,0.012800243579332977
-0.0008141664261054895,-0.008785549320870958,0.3056556253722996,0.012379304826657616
-0.0025849908593589786,0.06156453725677683,0.15916909854168118,0.013626225984743464
-0.003946138054859811,0.05265929796878119,0.27808289174592193,0.01409655057313873
0.0003185203059648326,0.1202045790059171,0.2905304912252494,0.014323658951568691
-0.006342522803024287,0.050100877630480094,0.25084518735713307,0.01573022393923454
-0.0035797717447810834,0.016929725937037794,0.2647218811998334,0.014129777080221553
-0.001532150255338721,0.08423239704161281,0.21022504648592888,0.01319417568868847
0.0015525830831735936,0.12459120035217092,0.29680644716028115,0.01672393929949573
-0.001963665270391462,0.13095596789877947,0.14385184214498858,0.012597874742712291
-0.001760726992294525,0.07693165463247552,0.18091038469261495,0.01234796237754949
-0.0004318527904793969,0.07962493443046072,0.2159868909474344,0.012503660061180933
-0.00198293245363964,0.029124843254987685,0.1976292155980289,0.011506441448277926
-0.0016574918722033541,0.0018922751960008257,0.1944432698957758,0.01187868909990783
-0.0016574918722033541,0.0018922751960008257,0.1944432698957758,0.01187868909990783
-0.0014712551713318774,-0.01484274835492365,0.2024464523873092,0.01185319946401376
-0.0014712551713318774,-0.01484274835492365,0.2024464523873092,0.01185319946401376
-0.0019521739962174228,0.18974939598922264,0.1612067113769901,0.013341212578516011
-0.00037516548389006544,0.18785925926869487,0.17042717265998442,0.0125599513410921
0.001876296655056984,0.152446139682177,0.17164280357922354,0.012977868611301633
-0.001127797659088779,0.21009651685749672,0.14981963437856716,0.015345395011950744
-0.0015815898198771022,0.008249448570101849,0.22346101745238495,0.01297047486441521
-0.0012833527611837284,0.020843993136025217,0.25927921122146963,0.012588122003233731
-0.007037225466835676,0.047810594328952565,0.34533454841734446,0.010480588490814766
-0.0020386222013790947,0.09249522637155597,0.23717998889319136,0.013698087747421954
-0.0020145346534277044,0.18398356097338756,0.29707862074356095,0.011662645377489617
-0.0003890892123538955,0.10369235987164076,0.22556929700193143,0.011508899880186739
-0.006289947282517627,0.10856938770111972,0.2180300553533917,0.01179994181829898
0.0016973782710585758,0.06603443634239595,0.2786802337744043,0.012865037656627607
-0.003731480537960437,0.14129816675346052,0.2029389881525399,0.01098050765348711
-0.0025324657276401064,0.1664686990344376,0.20180212582111984,0.012335043199426658
-0.0017245658946482229,0.11125658692130354,0.2518978370760491,0.009930065033341429
-0.0018482513899844568,0.13317159924680044,0.26816318013406065,0.009858434555345843
-0.002923347767081327,0.12384281951536516,0.21195243217410595,0.011873877307973017
-0.0022783036295410007,0.15514151453219932,0.26381601677327815,0.012838568744248479
-0.004455475576429765,-0.08803444355671679,0.15773236428943388,0.01261749773087787
-0.005210042490895311,0.059789904244466695,0.18004310671101081,0.014450205698681363
0.000740073158415441,-0.02276566029461462,0.22215976585631025,0.012294132294852746
-0.003414663100785516,0.11914806571771573,0.24002736817014134,0.012852782238122319
-0.003247852756122835,0.1988420951493673,0.23216751734779623,0.01146738408758845
-0.00398514925717628,0.19015056838286076,0.2815124700940297,0.012420720082549037
-0.001489708083753691,-0.011741330005143142,0.2168286746738374,0.011982738108681891
-0.0023854168003710277,0.24451574909781879,0.28920115523781553,0.010082230102489521
0.0001733865340325549,0.10658745954682332,0.23468219484923156,0.011131590770115102
-0.000619191396581311,0.17100241229444496,0.18708498983473504,0.012588289204940378
0.0014849846053062259,0.16399201175568381,0.2067214265799209,0.013692923185376564
-0.0026093073926190037,0.15516819446475247,0.26483701901022416,0.012086122485048919
-0.0005257068491718003,0.12252395474460841,0.24937451778057665,0.014090807782296233
-0.004321783210702845,0.14764188887957438,0.4036399301728329,0.012928575360752675
-0.0022039894440119764,0.06880217075904639,0.4018768402150565,0.012358736736973049
-0.004568908686510077,0.12946171985144864,0.3968942799684174,0.011562222474134343
-0.0034355125978671706,0.1445822749499145,0.20629359092722502,0.013332648871661287
0.000207844238567502,0.028366994047575294,0.2848775172249251,0.011727404778877059
-0.004489161314488125,0.03732733539946243,0.28068477709527423,0.013714707566115729
-0.0017152553483219027,0.10027627343320979,0.32546320624243885,0.013211260295466225
-0.006063199793581091,0.00025505098836575154,0.17097000691266942,0.013512870746608814
-0.0025747856953417746,0.01931919978706343,0.17172522864164969,0.015152204672714232
0.00010787259342686171,0.15039228656532422,0.20309107808139631,0.011758536864224541
-0.005984592631696004,-0.0024514720785196154,0.28530800895078495,0.011877748645838453
-0.0007741697124509268,0.16153180350422155,0.38222947680390235,0.013494085344519161
-0.004540133678589859,-0.07167542468392182,0.2568474247287271,0.012094795228526314
-0.0010089720688339983,0.14874952724614451,0.309018939312633,0.013147969015326085
-0.002848959735615775,-0.03799522396122988,0.2393643509853919,0.012034804482928234
-0.005129187785569966,-0.03595446004862344,0.3370379184093503,0.012645354678100186
-0.0020018621985466328,0.09347289107139387,0.2205905316546514,0.012167551444542407
-1.7141015963270515e-05,0.05405174510894816,0.24594583496853228,0.010214735299824645
-0.001615749376398448,0.07469201434749805,0.26275062614451594,0.010811589056801825
-0.0006851477030232462,0.12858070235246408,0.2194604001596224,0.011478099002197978
-0.0011994767620152342,0.02242089296872231,0.1778135554342023,0.011506046991958653
-0.0025061541414651755,0.13797279461550738,0.25172019493458825,0.011601576997411074
-0.003118136552315046,-0.10501739647651798,0.24666688481461266,0.01441345112531762
-0.0013948625572308825,-0.11958571325203134,0.24433404938919662,0.010840516518619657
-0.0018360693729500466,-0.11209793472032005,0.23737067496412914,0.010762566946693057
-0.003989435096635772,0.11854168263390466,0.26065067960675586,0.014302306628423965
-0.0005167513943384447,0.06658251734276292,0.2515127956801384,0.015257142148628016
-0.003898935740995561,0.06784074982164542,0.22046084269766483,0.01493327097277936
-0.007042212448703432,0.06347105076916566,0.19105665028359356,0.013738838285746862
0.0005253063640282869,-0.016255482774364862,0.18264836954814354,0.01774042134434199
-0.0009243508367144949,0.14486824652636252,0.21528432151062774,0.012811081592758147
-0.001743034265249491,-0.06546816976775059,0.22183232260037428,0.012910816892567388
-0.003067180079562311,0.07292356180820816,0.2102014811586214,0.01370557074978346
5.986912345214192e-05,-0.02284258826286128,0.2572823366360046,0.016297333024770013
-0.00032078856878806956,0.13052999255252343,0.23509659841500924,0.010605348437766324
-0.0009410696217598078,0.14625768063504596,0.26159640055795474,0.012262543615277864
-0.0024557719397179383,-0.020023501269957462,0.24641500572588768,0.01079846210862301
-0.003895792897059718,0.15759716311005653,0.2847135298737967,0.013151807186125878
-0.003066266221471764,0.21318443414870122,0.21334775014195612,0.01400356957357345
-0.0014418197514479015,0.03624616382313858,0.23194010677555754,0.014172666682474338
-0.004458609828456033,0.1097940373166878,0.2041227464571263,0.012891307672838049
-0.005048759198355157,0.09616561757160898,0.20367454545798638,0.013797639046289709
-0.0014702906561160586,-0.13950837819432257,0.26645473523784824,0.013266771135018915
-0.00472776309719705,0.021582542598821253,0.22650821842463384,0.01388789467762587
-0.00034072316243104656,0.055841929060014686,0.23554674002939993,0.013070795503412214
-0.0005338276962685036,0.10298277642089582,0.24920945665289654,0.01363742600691239
-0.0007502047687991091,0.025370246225746792,0.26581656066497394,0.012527017587299663
-0.000994760882878273,0.04613911754779068,0.19904664098247846,0.010783699730140225
-0.0027182309623668332,0.10168523540756044,0.2971255950371394,0.01215599674904226
-0.00297820531189389,0.03606612490828635,0.24343897323991204,0.01265435022236019
-0.005107365605062913,0.035870294632021495,0.2196970849905103,0.014107230676777
-0.0047646168029947,0.10519645863911109,0.20063171978844582,0.012432559722354155
-0.0016184933345761753,0.2435899045922842,0.25256688609952455,0.011924348291545076
0.0006018590654005534,0.07360127414847871,0.20798216532141517,0.012692836292052647
-0.006541912741395999,0.0652520175532723,0.2508496229908129,0.01362785147441751
0.0010996901947376249,-0.12282270789668397,0.23623795409487067,0.010833271791546377
-0.0059631460576072895,0.14525378229095812,0.2798920478674661,0.012753714702468054
0.0018981246475717711,-0.08001941577132492,0.24819619495484815,0.012992873144084836
-0.005135345428532674,0.04520407128056497,0.33843058858748315,0.012781127849892193
-0.004058876502275314,0.07630569236500233,0.2477504636712212,0.011225099680001169
-0.0013579204368624346,0.08794284736779936,0.2639963562675355,0.014745936602218372
-0.003449926193164476,0.03501076797843969,0.2590466227047648,0.013022608849679642
-0.0037047645607512147,0.05198855896255612,0.3006469342472734,0.013072707475314355
-0.0031247631522858467,0.05119045765420308,0.24219502412631502,0.012926913322834431
-0.0013181409007245542,0.05473883724558627,0.2292438157544327,0.012647181518855445
-0.0007241712025876007,0.044402258983306984,0.17539187620314584,0.012349266144438141
-0.0035232976477329635,0.0871133466579762,0.25594799175569966,0.013999854653175246
-0.0027908772617609564,0.08685425796936383,0.210832990246704,0.01315890354057426
-0.004271498247167922,0.10590555610569144,0.2703624834059405,0.012466934374914116
0.0008600599151231369,0.057930098317811436,0.20982583977888597,0.013145393102257114
-0.0025403143723943572,0.08075099791114414,0.2435507291960909,0.012478775056989197
-0.0018116464967397345,0.07832271379042965,0.22999571606177494,0.012739111370205534
-0.0031336908859802,-0.10604897247286642,0.18818183449959996,0.01317541694180582
0.0006462547904020653,0.16971216199400627,0.25632564569983973,0.012281209689239991
-0.00499258185566172,0.2507261948993226,0.18314714459611062,0.015026328258364653
-0.002572801858969041,0.21548901855854843,0.20653666421639275,0.013224273689789049
-0.004115790258056439,0.21247492241210655,0.21320851662526374,0.013423864759852248
-0.005609626675822454,0.017941683614985365,0.20786109257589291,0.013174966630424516
-0.0051989481525008905,-0.007132601961197161,0.19027310720666982,0.013196736165302342
0.00053649550833784,-0.02173803757937005,0.28179112291921765,0.014343000588346928
-0.0018746750376226289,-0.17137320447431725,0.24722107555517223,0.013494465124306815
-0.003985541529269041,0.15680956903546944,0.300188916860811,0.012798884475769778
-0.005325657881016212,-0.22894132708991702,0.35621487198131474,0.012176531751203522
-0.006810340485536861,-0.052166153425909204,0.3347593771977072,0.013810616166965023
-0.001072603988833883,-0.06386909150665837,0.22961541509409533,0.013586715631556006
-0.0012131397865264332,0.10243157933071258,0.25763470514808184,0.010472987694506766
-0.0050336890200122645,0.09235347174617067,0.3251311472410791,0.013463377784701733
-0.0023913253941788663,0.14992074006100609,0.3119323269153726,0.011959258435794935
-0.00011658231983902769,0.09844677503367891,0.37504149017274446,0.013168885398999281
-0.0020121995640454845,-0.11011985568433248,0.19678391490341512,0.01215420385203199
-0.0009046961624265793,-0.02341984393594169,0.254811337753971,0.01402193885384546
0.0006804280912604593,0.05587212426399326,0.26916318536409395,0.014152238418442471
-0.006214270095390204,0.02624605723457217,0.33658257148368215,0.011837519950891388
-0.000296232565197917,0.12826636676130274,0.2628978765233861,0.012887208508906067
-0.0012267282590118782,0.16376836213834817,0.2721593881070518,0.012462122401970872
-0.0006471144786601259,0.18791952773397647,0.21343663614439098,0.013508700008391059
-0.002176266391781655,0.15823029596738514,0.27917171693245485,0.01270909001345224
-0.0029431806545938155,0.13625190839799392,0.26816503555438015,0.011028322551749712
-0.001878235606998221,0.017062308428621425,0.16213757860693945,0.014852914210568193
-0.0014215679923218838,-0.034736571512057175,0.16502112850414555,0.015715106892792388
-0.004069808272156651,0.03777571726600102,0.3211796065258431,0.011842512216036672
-0.003997916842558481,-0.011382491658413102,0.2864211566181054,0.012736851423865918
-0.004163454931821506,0.06050891910877139,0.2730435213034379,0.0149541014747376
-0.0016120321908439806,0.16009011979796806,0.2393036642940599,0.013186962967686053
-0.003421815584823806,0.025119670563892794,0.25469281724892073,0.012993781915557594
-0.003480580096637018,0.03260900758892941,0.26749418598485775,0.01553574423390345
-0.00382535190376256,0.08547473770850614,0.2479162923843324,0.011014904035919882
-0.0035801110526480153,0.18691774695967114,0.2617655949575902,0.01317662905538919
-0.0012305762053188489,0.16248041511427647,0.2635812961733611,0.011940763585912395
-0.002302142993452304,0.08088252778596958,0.2837381543085901,0.013235825077439534
-0.0037756964949168127,0.13308770076458618,0.3310109461736151,0.013452075541276916
0.0006669011066170869,-0.10712720187939291,0.2899659841892856,0.012715729182124177
0.0016330455293317118,-0.09863339256614691,0.28717731998781887,0.013001560830172641
-0.0053817611940925525,-0.0011326071113671068,0.2737111375218889,0.01227214531905519
-0.003886485129270097,0.09572606149051721,0.3037434326018448,0.01148767128773957
-0.00011925657893414704,-0.026992663050985247,0.38699848810758575,0.013623009604883694
-0.0037739228406245694,-0.024911077374588836,0.29430885604508916,0.014110206286650514
-0.002061828310812568,-0.019259495162426848,0.29607712900507704,0.014211733850674351
-0.0013438862056280498,-0.01775925520272148,0.25909615876319103,0.012342769711977508
-0.003393731411488039,0.015507857821914781,0.21628472893670406,0.012720716294115914
-0.0008070908197693464,-0.010526803529049169,0.2287862882479421,0.01434008207975728
-0.0009584952067081897,-0.01970140642232027,0.22916029558092152,0.015116204025190767
-0.003667949285165824,0.04825648468919278,0.2988090965493444,0.010692172919127507
-0.0038183705937366967,0.07149496329345027,0.3016774223309272,0.014122275664581746
-0.000575072905775674,0.1198322626488941,0.3242439322243594,0.012538637919375714
-0.004140740013517973,0.14586889091814245,0.30551800494975695,0.013078701577923313
-0.005882676036641835,0.09670514405695599,0.30477953378356293,0.013162960207682001
-0.004836297614404163,0.21650785701696226,0.34053207949974007,0.013517935249860969
-0.00665748532178319,-0.011468595113706528,0.2563259813625309,0.012025498949600692
0.000590561030947021,0.14756134629847348,0.22755771754894635,0.013345972558437606
-0.0008380497715210667,0.14521076543760733,0.22507709323774147,0.014226579065022806
-0.0023737896823232143,0.18167210486129495,0.2275790671567058,0.011744819184186975
-0.0013354511041882599,0.22455581589783377,0.2280816807685071,0.0115936115232866
-0.0037391293375617332,0.15206884322801628,0.2008773571717545,0.013151440584591294
-0.000715131906535167,0.0548870828587241,0.23849024250046635,0.012231825158256783
-0.003312680873974603,0.1505430940500064,0.1904878027226082,0.011737364649254036
-0.0015854708360972774,0.02813742186701454,0.33262914441207386,0.016074539101320878
-0.003734032674877802,0.11364363368852759,0.2615982229381633,0.0140154633604564
-0.003810520216976253,0.06345949671908083,0.28824718409999256,0.012221482868697233
-0.0017796399248378543,0.12136731655763829,0.20388661274180137,0.013798671277798947
1.698223532448368e-05,0.03715154474987976,0.2522048276926144,0.01472139492420079
-0.00018958962893546292,0.08816096244182958,0.20446427544685639,0.012922371043225273
-0.0026036955143101084,0.16564338355497463,0.23355154229940428,0.010782109705454247
-0.0008470230280303445,0.19136089451598073,0.20204204680434773,0.01519152094294138
-0.00020864094112383314,0.25626950543574756,0.21845152916948302,0.014208619393347895
-0.0003973241060258983,0.2024885275444012,0.21698988495735078,0.011685709922669898
-0.0010865347301616255,0.1960190047416035,0.24964409942819793,0.012378526070353018
-0.0023983060063219753,0.004518263666126748,0.25598564527461404,0.011495982388049924
-0.000935631303538596,-0.001932034573781165,0.31047054753449965,0.01182905434085238
-0.001623553701233154,0.23935823470610493,0.21161072352340932,0.011792040815430869
-0.0021176471923827316,0.03638230980722079,0.3146453591497178,0.011143464850342033
-0.006842459952687403,0.06651356100873095,0.3352103991551146,0.012104037147885492
-0.0063828054860156375,0.07311120280478314,0.34061518236202026,0.012244236830449966
-0.004099308673472363,0.025855129977631824,0.31458572092092935,0.011921716465918995
-1.976472436297807e-05,0.07126307184167811,0.25986422283433375,0.012193735573127727
-0.0009388052744868242,0.30161624320074437,0.224102702340988,0.012865865450494004
-0.0015070348934584311,0.19371153347281062,0.17875431784973048,0.013180678202629215
-0.0009910777302973048,0.1336648161226389,0.2917051741965771,0.01377077900473453
0.00048627299983949944,0.035886340500824544,0.2727968338290797,0.012246952259022937
-0.0032714434481416533,0.12601774133168633,0.30778178175928084,0.011282993937146771
-0.0019220896906668068,0.1503986157829802,0.20463665893430266,0.013511666061035715
-0.0005888053444514499,0.12928747425602494,0.2272429095249891,0.011653878071341096
-0.00472737084104977,-0.00017928295013200588,0.27898034877764233,0.012958998554793365
-0.0028901731361308833,-0.02927693841980801,0.27237276493458284,0.01351683393174129
-0.002621170108723531,0.05906629858625519,0.24170023848921135,0.011864270218474332
0.0004759379779424155,0.09056473358007482,0.26452241993040804,0.012212790935505778
0.0013872134779433643,-0.014811130251577494,0.23964231149646517,0.012183683400099395
-0.0028162375321248985,0.06019009039817549,0.24112047512410578,0.014300120724734243
-0.0012413180827810961,0.012088348954916069,0.26410137749964957,0.014533386462395537
-0.002107918906306854,0.12324749651722927,0.1867973232744945,0.013150188309017862
-0.0014443889180873544,0.0695249483349009,0.18396563816760378,0.01079948800107441
-0.0013374694272864857,0.05907652993216567,0.15672762809363702,0.011479837951458073
-0.0018177141296507292,0.08121131820630892,0.16525585258756592,0.011880755242782358
0.00011507751424961768,0.09678982799496447,0.18662965188498995,0.011223346510388078
-0.0021276400308960814,-0.004704708514942208,0.17319565143549734,0.013276594013990173
-0.0023730355601506155,0.09951964198050062,0.20485266028179938,0.011294608808557103
-0.00029492433123097213,0.10828230625271469,0.20183430465086216,0.01376490534482443
-0.0018121367742722895,0.14949994976183792,0.1693252867114047,0.01191888723685854
-0.002339478322154445,0.1605149949415476,0.1607659374716835,0.011778486789780027
