alpha_0,alpha_1,beta_0,$\sigma$
0.0007405968497776575,0.11373089505615581,0.20434751757410172,0.01306075911203287
0.0016810332469919217,0.08253300996254762,0.17812113482000017,0.012618140183590308
-0.0033350675368566092,0.13129623233178578,0.30992102011029765,0.012399706062930166
-0.004470512860320532,0.12413163918119273,0.2120358441476921,0.01327148035634502
-0.001891383708304309,0.04064829501198365,0.2138300678803756,0.0130451436801308
-0.0017028029675709086,0.36189700116141804,0.2049857842455065,0.013964689500267956
-0.0014950332890378006,0.3218964665360301,0.17625038331215415,0.014911387224049206
-0.001938611188386674,0.2931882757694508,0.1571515204069485,0.0127730618748585
-0.003326540455336264,0.2088082152251794,0.14708936945459994,0.013643279308448681
0.000963758599174628,0.0818353976037244,0.21952639712661776,0.014695900270267294
-3.7949703740925904e-05,0.22963022030638605,0.25327492170111193,0.012518568816707447
-0.0008546703197548786,0.17351296052666,0.278813224136459,0.011984997452455067
-0.0032143986694493343,0.21236386169723365,0.2570018508940512,0.013924994296990777
-0.004679091340177034,0.10702096282587405,0.2689716608863874,0.012934013284798856
-0.0017131740498398666,0.05600881414332944,0.2636126688066449,0.013049430137189165
-0.0035400155559277336,0.03977009158076663,0.2543164561136131,0.010651658467985683
-0.0038370393971817805,0.037202274023153285,0.23586965141675395,0.013808303530021465
-0.0036047824251220313,0.10689143738520399,0.22171921622739493,0.013028057787079139
0.001332537996782143,0.13114330041436698,0.20541756274054185,0.013229709030327998
0.0010635660675371312,0.18262164388221297,0.1831585317169575,0.013364409819024798
0.002213775299668976,0.24576299510781843,0.1490006928116216,0.013247824749312338
0.0008768191906494621,0.2289213517724593,0.1773006595326415,0.013506894592157464
-0.0003345498600684448,0.27469221495326107,0.27452750733113607,0.013490489525228657
-0.0030645097368802656,0.1453140949077938,0.26516979421333,0.012232942534524772
-0.002472650195238807,0.10096788248044103,0.3442148039257107,0.015157824721576202
-0.00413844654018948,0.04443121669384453,0.4409399683742938,0.016011127123017777
-0.0012318987932769686,0.13000704720103567,0.30632397444328796,0.015676991946893714
-0.004413445488982402,0.18119927653180787,0.36308459851954034,0.017481075318424105
-0.006816498700999536,0.14246306108452053,0.2544095659170263,0.014768830077150697
-0.0012911734144346087,-0.07113731126531414,0.3090583210645351,0.01564810612028111
-0.0027388196445298912,-0.03983991342290374,0.3082496607032717,0.01674121087063899
-0.0040051824960591845,0.02588660568887792,0.28270770838289194,0.015214862850032138
-0.0035279734825961234,-0.03184407473095315,0.2624094075996109,0.014582974689149356
-0.003370974029748387,-0.014696171705982962,0.2693614928913457,0.014495822891014754
-0.004923359538622339,0.027577848279310698,0.1785736441339775,0.013554093749990856
0.0013059077462531387,0.1588858792790976,0.3212882653682837,0.015081426018432985
-0.0026222746815349044,0.08206597734306362,0.24209333916898707,0.012531370457614382
-0.0034838578882986915,0.20581826844306528,0.23167881033768842,0.013804317757075107
-0.0010569112462431311,-0.06348482360798159,0.2271646370813784,0.01133237748101139
-0.0016210311258184184,0.015222039540417507,0.2019999688322099,0.011794362104610373
-0.003591181306574318,0.12083277348898702,0.32593604491872546,0.012356204881202015
-0.0006460253118584274,0.1635102618399646,0.22744135605504534,0.014824286815286867
-0.002623385926421659,0.10085425752691614,0.25692149893521804,0.011838777332757374
0.0006703119976604471,0.13212856066190679,0.20141048810510243,0.013733700470645066
-0.0007154731540414237,0.020436762012276486,0.2152655157116983,0.012371854530721937
0.0015156535459074428,0.36454169745581755,0.21125578396599948,0.014119628926394434
0.00095147633217915,0.34011622477169556,0.2426912997687165,0.014084706284223264
-0.0014880556991619658,0.15968673062619096,0.3038853316321749,0.012703820140563184
5.827749891209184e-05,0.15466241461364177,0.2895859288477161,0.013697069974659502
-0.003261769597173374,0.1667633836912508,0.17572421531158022,0.013703246176673838
0.0008853018433153175,0.06124629917663872,0.2459237066975873,0.01137002707695788
-0.0010525980351287314,0.06648182059976687,0.224233302691741,0.012630376716912532
-0.00024827202210057117,0.13860068949170118,0.21582509882807127,0.015118266697629633
-0.0026777962077085436,0.08074428416009737,0.2264135964887649,0.013514871880971493
-0.0015710341889599573,0.07096136488719532,0.2380996153192354,0.01445791834857215
-0.00022123709440052887,0.03388024176270492,0.2471063999530328,0.013116410767462965
-0.0043370893720229035,0.12746947569720027,0.21889161108627891,0.013958102845329312
-0.0021889407727911495,0.022498698666104964,0.2700765258516548,0.013577556855406002
-0.002017986218625411,0.020633314414881095,0.2720290888341405,0.012998551870611205
-0.002581506146453965,0.07419583543489082,0.19742867180251286,0.013901686344141375
-0.00018703201039162444,0.08038140454750332,0.21485755095693795,0.011428532107610502
-0.0019200369147473182,0.11593722516733554,0.24742782149772738,0.013333481773158705
-0.003677644731406373,0.04321034928164377,0.30066962504462763,0.014185737584064153
-0.0033722378245085506,-0.03279309108502162,0.1705326171037013,0.012889378079075546
-0.0033302082337683535,-0.04236952608603842,0.13007387273373427,0.013551648011238536
-0.002616673716810262,-0.18495832391859518,0.16245600469686466,0.013773803453066898
0.001313570594687241,0.041658987591746355,0.2634766370496425,0.012905670873600627
-0.004009163716758979,0.12782337106570593,0.2577133727153642,0.010430633382074898
-0.002368606080625779,0.05356276007909869,0.29641421235345616,0.010922990962142373
-0.0028447451444316915,-0.05611697788272011,0.28803294767626425,0.011210228196750476
-0.002431615758833562,0.15548480798106568,0.4007647606487997,0.012190416845008356
-0.0031064259242603665,0.007730425016929319,0.16581376617042243,0.012114881208902074
-0.000884053170671008,0.09211534653772586,0.29799216193637534,0.01206387947268126
0.0006889207624115284,0.06346830876147949,0.21830896541966838,0.012392631746656498
0.0007046218206383172,0.20273893157952472,0.2737074702936651,0.013971846282864695
-0.003076007612595123,0.0114025565616478,0.22286231745314053,0.011779928759861452
-0.0025761648038321746,-0.05520422355386691,0.18755449106510017,0.012426682392021986
-0.00178063534981926,0.02497971407364637,0.2152850645818403,0.012760358235334219
-0.0017110639902326564,0.06532916465705953,0.23490850626267845,0.01360846535733282
-0.005164363461549997,0.10606823819173683,0.17473649160661914,0.012584505127677139
0.0023482929487133124,0.1783572331146138,0.29867870944463487,0.013575670828387142
0.0016265114831902987,0.020559126781876932,0.24945493005744518,0.013351838106533509
-0.0068036635359186096,0.14536936491621943,0.3318172263346259,0.012233791907558786
0.0031940578782213565,0.059773066531459904,0.36326011985528395,0.013413970849909146
-0.0045034750431177445,-0.0561305381517539,0.2926077023326762,0.012989265666682626
-0.0026785279957030252,0.11655542576331711,0.3297955738230269,0.014773528183987713
-0.0038396677654630403,0.13648929597562492,0.24836107442969335,0.015518647130869739
-0.004202480151289657,0.1819819938216335,0.266132546830888,0.013528144707819788
0.0010162677557955426,0.06396253746089545,0.23752740568761757,0.01272802129268532
-0.0033775092552549013,0.2606443544432364,0.24459268218585653,0.014191302521510735
-0.00018069611392369585,0.1887830381953872,0.25038644937390847,0.013326308483560001
-0.0008226458862515901,0.24120153819431725,0.24966941283693958,0.01224158483750323
-0.002070279432032492,0.18567373879918048,0.28370812013909763,0.015387553608999042
-0.0016587567237354925,-0.11831657511090232,0.27238649776203194,0.010805899416970292
-0.005476904653339988,0.27760262151270193,0.20985827969277887,0.015492549210625423
-3.467700096673789e-05,-0.04060643655172277,0.29998234833455395,0.012310509318457013
-0.001990509139697398,0.10651927358675688,0.2860594446865935,0.015914572594575016
0.0003950973228797609,0.06892683497333624,0.28895438304271714,0.01281510725743508
-4.859310772353561e-05,0.036913198079379934,0.23880314539651085,0.014283974296332153
-0.0011565091956317656,0.18595996198536652,0.2681990783581827,0.012145592496743605
-0.0028365894333429917,0.10461407804550608,0.2834357401279646,0.015123835803335345
-0.002601618875501812,-0.05677262275621788,0.26440893385121433,0.01376087837395872
-0.0035118743832056416,0.042941041719690334,0.2782654406302064,0.012623083340105949
-0.0011072501015623648,0.08563577165505352,0.3013101308884784,0.014008572118390567
-0.001361865000212903,0.11707915017360868,0.21861578618085067,0.013022565869008013
-0.0008783065557537395,-0.024761288917130565,0.19859882464620443,0.015375715508388474
-8.048300965591543e-05,0.03179040520294063,0.2794579012959198,0.013165878832916094
0.001076370413449046,0.11630987298299228,0.2751708745651891,0.013130370010541058
0.0002369328733028123,0.1370981022929216,0.2898890177791622,0.012561785648606662
-0.0046731966180783655,-0.004359168950283783,0.22286561259565146,0.01294079050081729
-0.0006978951628060956,0.13948595575285014,0.31436968288197636,0.014266651830073421
0.0009236405246065662,0.10807688314417388,0.17966496106702018,0.012374810983093069
9.633749416594378e-05,0.030091908853591316,0.17107937434581638,0.012820898361600988
0.0013347068988151546,0.04525552491504217,0.22721879436920325,0.016218172208271625
-0.00036100736745282657,0.28675999314817546,0.19098133358846006,0.011467124312956274
0.0011790793138719022,0.011759838984922822,0.13878628206997987,0.014475396554576539
-0.0017581253147607569,0.00634223079637229,0.19469584476076654,0.014321037990208561
-0.001131899713644042,0.03302197508695769,0.15303284161300504,0.01607284952073898
0.0003110175563821544,0.14201919476593905,0.13366482442779173,0.01707111783929168
-0.002191589195352616,0.06572756873904802,0.34349025882304945,0.01121059503657682
-0.002798889517495806,-0.03882474276489466,0.2856446720675847,0.010765467777497588
-0.00344214915287145,-0.04291363233158215,0.2499173981366075,0.011452401792825214
-0.0035287678173804558,-0.04313074146107046,0.2876857776856421,0.01233328474473531
-0.002097562582812687,-0.031158478451505194,0.261571792281203,0.012802371164011856
-0.004946389724932201,0.12575648750907673,0.3365720243712397,0.009962332487048706
-0.0017008922134978855,-0.10399889147810319,0.2707372429495989,0.011699032307360588
-0.0032351189483664526,-0.04879357645218236,0.313093684436424,0.01046900222628573
-0.006299718320181891,0.13517543116008293,0.21668347090655957,0.015186338655425362
0.0011804133935240959,0.05368335732029357,0.19336896360995398,0.012216097905568574
-0.002396251728752349,0.16443111092277535,0.2138133125506182,0.012990780548264289
-0.0020243888700304576,0.025509006199509146,0.2158340109282312,0.013286476830681961
-0.003211430186919135,-0.03203967505256298,0.1854434400146133,0.013964591814637349
-0.0028095562294900146,-2.1087797628828424e-05,0.2108858408363339,0.011395459361740246
-0.002357358916294645,0.1793663678212046,0.3112381627763747,0.011059690233288942
-0.003760806320286011,0.1374602508182348,0.23513526615406258,0.015592911842966604
-0.00018133133131772265,0.1270693865851335,0.19328509256338539,0.012863888788286254
0.002295419558084884,0.08923823385352649,0.2226762743804781,0.012172911809079848
0.004674217454346034,0.039653549367974106,0.23751331129170403,0.011527394758202133
0.004143608841543356,0.05721058447493838,0.25005564352673987,0.011920218971520785
0.0009046889659036523,0.035745795206692986,0.2417812539669868,0.013450000849348314
-0.0014832614718119732,0.1341493760494893,0.16281991883807756,0.013467597291547803
-0.0016274448285185587,0.11493215461108885,0.17074822045498053,0.013019078918632708
-0.0008097203406432808,0.10730476874728252,0.27713771955845534,0.011625314613478254
-0.0025576020818656084,0.0988435569316483,0.21844984700909773,0.012527088833756096
-0.004622936301687047,0.050209075326866,0.2565375016920903,0.011670654973567209
-0.0014969002252926966,0.10653889653211578,0.22533169762494668,0.014458290346836402
-0.0022262613605579765,0.14598667441113994,0.23419648540763446,0.013331365081753789
0.000346955039231497,0.10315335070367418,0.1904469215678636,0.011822317243391688
-0.00012764434853110876,0.14646015379951913,0.22817616062472718,0.011736035092824889
-0.001473187371111511,0.16669110531489678,0.24501519171703584,0.011935919911101506
-0.0041501987110254025,0.055087535471046126,0.1958081681960019,0.01290034946424531
-0.0013206276963486422,0.042880226555955546,0.2504284271908692,0.014885270099263987
-0.0011793028658967065,-0.11951541457861395,0.1688764010510638,0.01588920312815229
0.0021234668119221234,-0.09107861846844609,0.19347166057900883,0.014258440137981929
-0.003972035541488654,0.11302900812657607,0.19738682673909752,0.01210133245095599
-0.003567485542378049,-0.16094945454741238,0.20813434733344832,0.015514612205687792
-0.0035018820032814754,0.0420162511745438,0.25377536789274935,0.013166342503870592
-0.0032100890571033678,0.037675194454179065,0.2695910576063147,0.013309231897416016
-0.0014523137371340819,0.16073263762165607,0.2214947917105238,0.01358854844625105
-0.0011463205560975837,0.1418538015633769,0.2714792619865525,0.012340316648738418
-0.000928448847607586,0.0796837472066104,0.2687691537836137,0.012346759907707651
-0.0031371660247254893,0.04945004916726276,0.2741012408147611,0.01077281203229889
-0.002213837192427796,-0.1773717609975991,0.20791891567559714,0.013687901122761303
0.0004685488265723195,0.004653805922582386,0.2170214023505941,0.012960624800134367
0.0014186105443101977,0.0022813820378010555,0.1690979719963984,0.011864401974631743
-0.006429081876139315,0.10419854318260927,0.2178649604245756,0.014455679850079492
-0.004604819567830666,0.07874069088630603,0.24431121118508062,0.013896814546779287
-0.0013758590436406658,0.11528388134542321,0.21732213012621582,0.011380017586243438
-0.002387101124064264,0.12078206117490148,0.3248405974621445,0.012082063169891922
-0.004141768592589616,0.005209971364738577,0.2554297588049648,0.013015503334111247
-0.0010572973139877527,0.12028601615047853,0.24604504452201148,0.011604471678051863
-0.0022148895739642223,0.09490748144746179,0.245660591938203,0.01100941396045825
-0.0014627094804099718,0.12588221240842792,0.24754623440341267,0.01132378520156641
-0.0024637738145955584,0.1054600366779268,0.26942615536825865,0.012967755431729556
-0.0009520534660594016,0.016239572042825317,0.18503560197379326,0.013446753296934592
-0.00210135635280008,0.03442365208798532,0.21114091563315396,0.013903120272355072
4.869403340831664e-05,0.04543864789393582,0.243973553293025,0.01043243571101987
-0.006854005012895879,-0.020038124689879606,0.19809598344510856,0.013241536042010367
-0.0012584783993454492,0.04406986925467993,0.35125534110993745,0.01183545860547615
3.4670151870657636e-05,0.2230728060181847,0.3221834438437767,0.0122821804935395
-0.004692491034990723,0.0453794027107116,0.24630821066642722,0.012352035269366193
-0.0013593172938274286,0.06306651712707237,0.3413479274071958,0.012743249327585188
-0.0044153789032339045,0.021776428274119745,0.2926253474172139,0.011933334932748188
-0.004932260805023343,0.023006290637109423,0.26944799362762145,0.011851263646732998
-0.0025636994517783673,0.060045595222705035,0.31603821917760977,0.014765061118593213
-0.0023581815257118235,0.015702736965161238,0.27731981429983543,0.012329652810936701
-0.0019310109022350368,0.08756737817022593,0.2926480446159952,0.012232450960975708
-0.005257744976972724,0.1813447853375952,0.2875462116925592,0.012225143813105578
0.000806480011622201,0.08107772991444308,0.26531192806486775,0.012709710741524076
-0.0013374840334482929,0.0007232130839159955,0.2266213737533822,0.013908931572774069
-0.001086754929727122,0.3003914299472048,0.24896916986890277,0.011868078753467032
-0.0016543034490572944,-0.05466788106325125,0.24911392421180018,0.012410946973799328
-0.001942542205580102,-0.011513906817954446,0.25115027855384897,0.011772629764838937
-0.0033451109098084175,-0.07239754910733166,0.20616692775313555,0.013870374742232811
-0.0010433245880307265,-0.03422671431712164,0.27948328467530725,0.013876067922254322
0.0006801265837837652,0.01736710048262525,0.30942750730306245,0.013565416809068162
-0.00725577440665347,0.1527154439690167,0.29001468375613737,0.012241179978283822
-0.0043501747201914655,0.0425951022982958,0.341246520735742,0.013406324281951262
-0.0034488079035362882,0.18155508421397953,0.3056156939302919,0.012376733386360009
-0.0031194141587665104,0.15128940509122155,0.2910678202952771,0.012122036741963526
-0.0009416215284863874,0.06845220499123376,0.2668936528854876,0.011754969232419995
-0.0031361638966742418,0.16052220262212852,0.2663452441522932,0.011958916795007659
0.001007741837620613,0.00037135008667081354,0.2212383756394642,0.011836214339213764
-0.0030436886957318733,0.18911297994656615,0.2008729274221771,0.014589617656468403
-0.001201116579545096,0.12842223657435187,0.24473938478638788,0.01335194841213678
0.0003178445420246415,0.028810644556285167,0.20215650558370507,0.014051785240511818
-0.000905370890431808,0.026132500138562963,0.22876352127888225,0.012783585676719665
-0.006044214833289763,0.1337464574762813,0.2856775513784825,0.011836035857185387
0.0001132215778542052,-0.04433283319908838,0.2629050873107741,0.013734094199723369
-0.0032879364909714276,-0.03122220742247047,0.24405159494117554,0.012308787106966515
-0.004792411558082655,0.015532459952745735,0.26326944523949103,0.013692836855026449
-0.003667747348799805,0.048064462706062065,0.20155308621035575,0.012437399498754591
-0.003058468954439879,-0.06669783084693368,0.30758669227074453,0.014212525338064799
-0.0027334053703574482,-0.03509099496628521,0.3030754512623082,0.014462749891606091
-0.004968783788475387,-0.1755070589131289,0.2294023421855324,0.0126263774746128
-0.0011343499723298826,0.20024404000499618,0.1837789360796194,0.015222676760383217
0.0009449920910379432,0.10588075774533043,0.19827938185176483,0.013661742255419057
-0.0031847600849500106,0.12602785282216872,0.19309232979238797,0.013998517650977833
-0.0008827149778849429,-0.03756400675272196,0.2922795465389863,0.012684367285126202
-0.002092892831799822,0.029961963960369167,0.2552643325624047,0.013492561847660225
-0.0013181958564734166,0.19812428825945982,0.24907603683688675,0.012449089386092196
-0.0016792086948204928,0.21141063428323817,0.2086056864780351,0.012328892781628598
0.0026488050111120568,0.027438602535338863,0.2552723363184752,0.014294862640026182
0.0022795262985640962,-0.045468523608232565,0.19566534923575,0.016435858274691895
-0.005278703448701419,0.06949371604408977,0.21899279012468056,0.011593426665198428
-0.006563801803485408,0.06381793562996234,0.21513676956975541,0.011777354085579124
-0.003672904858118729,0.0605224699262717,0.24724063813310526,0.01267486763927233
-0.001779210949240389,0.010879025909706967,0.1866432778040632,0.01054295143751355
-0.0014384025006977201,0.05861217336038447,0.23442461272197884,0.013173770555262324
-0.002851191612712287,-0.0075068305367969315,0.2513953541871635,0.014031533684722377
-0.002802997766500484,-0.012033177605500083,0.229666858123145,0.014662490912423666
-0.00029188857646644437,0.1012859203326812,0.19362623711723576,0.010662251328058796
-0.004470264111362723,0.03973271774529337,0.21672094020818974,0.01396289188681347
0.0011689556301917254,0.13010548806909306,0.1863174093321829,0.014435390092211784
-0.003001839665760733,0.09847375002355777,0.25622481942912845,0.010643921068508767
-0.004512809424037298,0.13405523497155153,0.2682827916362214,0.012816465895343257
-0.0029905706399087953,0.11248961855659582,0.22027351454403618,0.01176275658916358
-0.0015146531268411408,0.1343627189291378,0.20542368310439393,0.01332575198328088
-0.0030424026266243523,0.11116986322483209,0.28313311696743815,0.011635619583504366
-0.0015579644028599986,0.07501166401580196,0.2419930238331684,0.013479645238816724
-0.004407744234726152,0.16569441091666298,0.25760072959634334,0.012123316169088667
-0.004118641492562917,0.16977753730715311,0.2418206231489514,0.011636078747297458
-0.003505379086197353,0.1352604348728169,0.28319523453092166,0.014138493227096349
-0.006844589852372221,0.30802117891000513,0.2179461200522603,0.014902830952266018
-0.0035592033260286636,0.23292326466671548,0.23302611642764015,0.013075544263802074
-0.004979585918278035,0.103157976852862,0.3167065355122309,0.011475358627618226
-0.0018023977470454382,0.14558586258580192,0.22444073856929006,0.013068265135410146
-0.0037723549454893074,0.11161706403157007,0.2642874151424523,0.013606779283116575
-0.004073203255235439,0.1872393977073096,0.28797762984736247,0.011821593412327608
-0.004251122437284158,0.13669230178765235,0.20942646285803806,0.012177853777901983
-0.0034057690970464402,0.0658877032435609,0.31864427840252174,0.01257793303200484
-0.0016480000940865785,0.08697672194877513,0.19292946475342393,0.013196306903126918
-0.0038819265463029976,0.11808877606303134,0.27262720811989277,0.01307387883864999
-0.004517069592188364,0.10106112956916814,0.2519846785325153,0.01493561841258263
5.8130244636752005e-05,0.049959953934127235,0.28947042591877503,0.013400570484100848
-0.0016831297058833327,0.07098481612683138,0.2004257900323736,0.016248142311124918
-0.001995934489676274,0.09023971274683829,0.2141428519472947,0.014694003955754811
0.001321314269897572,0.05103910566588267,0.2788944947622697,0.010995183505802251
-0.002510210870436889,0.18663905501109804,0.19168482295206368,0.013581307728143466
-0.000377886451768694,0.15230870568975027,0.14202555955242613,0.011927075130021924
0.0012990850281728518,0.15644834185904535,0.2267196727274438,0.014522307268689878
0.0017332346484991298,0.09128201755616545,0.22720618751521107,0.017129182637738057
0.0007624488811171972,0.15207167123618523,0.2576724706922576,0.013194582266958675
-0.0016106726451583515,0.147003143410352,0.2595022416285759,0.01626931005888994
-0.001687115565405247,0.05599032503228979,0.19082670251579847,0.013790382635460046
-0.0026601510339181625,0.18135162267731506,0.2891194761865086,0.015090487107028077
-0.002033595895472001,0.082376510794965,0.21404267962349796,0.01073359724966063
-0.0003156193583195597,0.14333129381772203,0.2801967815497763,0.012202160058210792
-0.002546835334137272,0.034427525520641905,0.20304563173700388,0.011958306726999804
-0.0017979908805256326,0.021531818420503192,0.2711369875642068,0.01054884363979212
-0.004925720427338167,0.09332935696987821,0.22319700479682897,0.01456207845329503
-0.003996949250887248,0.023395523985494764,0.2541990176182107,0.012020515905719323
-0.0031768871745888397,0.2991175347372516,0.18026398358401408,0.015681111919551034
-0.0006071875632416026,0.05489145127181078,0.196200112875478,0.01257422528780916
0.00024198454359025313,0.12308897985045135,0.17672510559375695,0.011104813804556293
-0.0024876760200841248,0.06576128820639082,0.20073706747755965,0.014586736687282149
-0.002014838014325577,0.14173317968772348,0.23017076592592925,0.016667052981325158
-0.0009928218468818193,0.15776904105349096,0.21203114937089768,0.011613753402654107
-0.0010856072476770496,0.10136343293906204,0.21574597473421547,0.010995490150481922
0.0001579732942199771,0.16981046324692434,0.20353818544179286,0.012807156695343056
0.0013950203427474152,0.18358973161670505,0.23139452139287342,0.011840441947961102
-0.0005778284610133832,0.24734037060339953,0.19002780362367458,0.013343074464424178
1.4118629985800226e-05,0.16671489888186242,0.20263379168471649,0.013440274631571256
-0.0013781067204965193,0.10871888718651562,0.2015669190722208,0.013480852248491168
0.00010174312105536333,0.07793508908560662,0.2772928134676508,0.01348137597311744
-0.0009266119807199511,0.11126746016417546,0.24786358277487386,0.012904243059235062
-0.0018997446863050344,0.12907094312649028,0.2097500265099695,0.011211975457343457
-0.0005879757378415288,0.2490088648703205,0.34221640543397236,0.01380800271404188
-0.00026395910383919687,0.12840652546792322,0.2589939858145459,0.01358234243419937
-0.002492249006713479,0.14547947887948073,0.22657747941548892,0.011379255747506214
0.0040271611906742754,0.15694378381082685,0.28225973641353774,0.014260691724847662
0.002082260081611967,0.1280375424446876,0.3038002165267917,0.012289969435167218
