alpha_0,alpha_1,beta_0,$\sigma$
0.0017465134756799478,0.14055106392687755,0.23967562398923148,0.015556815578420567
-0.002992924246544849,0.06550434016936522,0.18982052754814785,0.015170626510206182
-0.002189444121881444,0.06994572375718114,0.24066895083481424,0.011543543205796696
-0.0030202376880202574,0.03193039960002575,0.212551831805975,0.014264744224353827
-0.0052055834867905755,0.08270440981942713,0.22997843369109622,0.01188868268642261
-0.004156262796028943,-0.042546114413958606,0.23699767769632651,0.010859831001380799
-0.0037782260872449157,0.026088382333059282,0.2714819950767718,0.011674078974348379
-0.0011886580453518215,0.2299517467008649,0.27925636101294365,0.01150959969856214
-0.0012843761764476328,-0.22520748741525887,0.256970939663591,0.013895697251000953
-0.0016655073584603444,0.2462705033962198,0.25029429019096877,0.011497164846727543
-0.004065597690248522,-0.05455783016611409,0.23113036813230642,0.011214093126059243
-0.0038070754968281737,0.004606529095487306,0.23225213082681626,0.01140494218587628
-0.0015399020197266761,0.17771793000419664,0.2785382075984835,0.012804100690646093
-0.0027259730974005707,-0.03542833297724187,0.20793010895063085,0.01116891758598035
-0.0018313556467801533,0.20357027274441317,0.21619352349432894,0.013845268713996627
0.0004159065491156263,0.10821920735243754,0.20237843232727867,0.011715177073136997
-0.0013176135070644183,0.1269272614923442,0.19798680680514946,0.012600623087499783
-0.0014103640489810043,0.08149835730062158,0.1858684737059366,0.01238626372515628
-0.004563862909502832,0.039477410204683976,0.2803565413255788,0.013877132682014357
-0.002812687116813455,0.13353623545601623,0.2788782686633037,0.012871445919354489
-0.0007065057790083568,0.057421106852208664,0.3328326763071452,0.015095297674633558
-0.0014385151303120036,-0.013289685202186324,0.3085495126462565,0.016253316228811324
0.0007420367637229908,0.038176464385190366,0.26523189967413024,0.015854549951369486
0.0009593085883670483,0.10598645723838182,0.24747263176372808,0.016107193059726233
-0.005317989267765179,0.1631057730887577,0.28492610497802756,0.010247572913737096
-0.0010880387556424073,0.24814871397251284,0.25037226974980037,0.010447200416951269
-0.0019147429682362942,0.10161158621025271,0.21106799382613356,0.012136632442160476
-0.006041045102629515,-0.029765074934785488,0.22220338303560766,0.01371956764392084
-0.004675180454178076,0.060087331627500885,0.20519877879694887,0.014645465085347493
-0.0022894786379330234,0.000972615651149894,0.30985820924667334,0.012393420398430154
-0.002863429739210964,-0.05307094525960702,0.25896697449261785,0.011598608562647349
-0.002461576584554766,0.2540115824719402,0.2849083316712536,0.01181643247297653
-0.0018937279568648224,0.20004966648835504,0.2698386071316618,0.013122436511625394
-0.0050338289697426505,-0.026592228026670214,0.22342941420604012,0.013109263985615686
-0.00565859919625398,0.07203078852999252,0.2328888999540114,0.013644098664853459
0.001023586655312214,0.14354056641790694,0.21709724418560114,0.012370185631357354
-0.003415669296629354,0.07301392674313735,0.16330846395027399,0.012322821723243824
-0.0006184351121343919,0.03221921247699568,0.17941078663016224,0.012603174059617334
-0.004133923578515942,0.137799439909652,0.26164062373313657,0.013396797963678226
-0.0035622696597524283,0.03722414407309623,0.21997699631029993,0.012571045001180762
-0.001530256865476255,0.20946943477316737,0.24250560114018835,0.012988975557028097
-0.00045042825831098307,-0.015634380003495495,0.28298705465246715,0.013015318051799998
-0.0037232081444455705,0.051348068834716175,0.148641208050303,0.01274252057737752
0.0007983511807482877,0.03852612669896164,0.22416511339648962,0.014182119722038568
-0.0022637402519819143,0.2548198715197568,0.2409313352871371,0.012677015881349365
0.0009084565784444204,0.07745918381162732,0.26179279791768906,0.01265331920867871
-0.0037293903591936583,0.06474684757105754,0.14461100629283696,0.01196233734998142
-0.004068968618628505,0.021748544408723203,0.26466289843096613,0.012055083126782877
-0.001675894117767309,0.020294302883749685,0.17213586791245877,0.014582277296282609
-0.004977557848366441,0.06539183249463831,0.21262037727372857,0.014429667398179092
-3.328424690278417e-05,0.010401983748842544,0.214633004567384,0.01252394868088747
-0.0030372537177585225,0.1535130903207314,0.20651897892623586,0.012825484183973862
-0.0014483547032366731,0.1054168261072904,0.25466476502420926,0.010806406925879574
-0.002365370282798274,0.022505634193545333,0.30923385309253665,0.011611739346158834
-0.0029985881423998,0.1271605185189524,0.2746595597546972,0.013461684939360867
-0.0038305576929350393,0.079069117531703,0.34778140622324916,0.010094556039196241
-0.0011856212259549763,0.008137167419822672,0.11059229864349372,0.015030158384434292
-0.0034346272778345874,0.1302501191431355,0.22925426852763894,0.015980325933691298
-0.0008929750715896719,-0.04812796211339045,0.22912574509881214,0.011966449296959628
-0.005321619897320593,0.07986221529721368,0.16016799543739926,0.01516110476406119
-0.006131613374881406,0.13235171923973965,0.2835792604462583,0.013073720458054671
-0.005971254384738101,0.19012940215165275,0.29372578103961133,0.013187038058135269
-0.004548770580230029,0.027309011025397907,0.26447348938653814,0.014423960279467346
0.0011077687672596324,0.2090098426209983,0.2116470507638662,0.016049036914712614
-0.0018173385512108217,0.18778117437153632,0.1575055532026951,0.01694872957731888
0.0001938293875214439,0.28710218411158794,0.1761843904129463,0.015427654327868016
-0.004264545271341918,0.08519637173187282,0.21160292318462806,0.015297423862365687
-9.820862340917576e-05,0.08788338566311546,0.2551803187848653,0.011717721765479854
-0.0011645921862927404,0.10466403097447112,0.21889047637023024,0.01386845773225417
-0.0025009400419583262,0.02084484579463931,0.3030688959904527,0.011149883889286298
-0.0020593399905603645,-0.009304118243653252,0.26950039864327596,0.01403514121830537
-0.0029207499172947834,0.08304490856578188,0.27243541807614596,0.013327087457114015
-0.0041881314048836495,0.12224220188401944,0.29339894016828316,0.015396157854327084
-0.0031391420037244775,-0.04778197786636937,0.2269825484002642,0.015608905624999189
-0.001976002761772069,0.08810544438960295,0.23713928834453601,0.012252409654467753
-0.0018097753734367325,0.10973685151604658,0.28220942747847844,0.012579538887030329
-0.001389156002627128,0.0014703376087975425,0.24309677772181792,0.012158548220194113
-0.001304259979149444,-0.04164622355301706,0.2205424952224564,0.011697306908353354
-0.002405397395005653,0.19941336785202965,0.3231066236225884,0.012088271308667716
-0.001073310450875265,0.013452125090138673,0.19027679774002929,0.012070446087634707
-0.0009629453332265916,0.16103373991952322,0.17801783802752197,0.012091977374110802
-0.0013897981671058522,0.15620317294120714,0.19578240463008048,0.011714539045944591
-0.0019635669607184518,0.0959488733336044,0.31113510742747535,0.01162385141194385
-0.004916947257347093,0.0887391842316052,0.2474427184040794,0.0140429928178415
-0.0017460963260616574,0.11416705845660495,0.19087303870772268,0.013599559789163268
-0.0035907595370816294,0.04244505306743783,0.20246463591467637,0.013801757157512015
-0.0013704032625659686,-0.04042252797842593,0.26009983298024486,0.011258913402007225
-0.0016716438896942666,-0.010796928860833532,0.2773573807887891,0.011781934273713733
-0.002452853755205793,0.0828749608933065,0.32300316377784605,0.01382292857779945
-0.00022819574677344844,-0.03761592341494641,0.22447140401296656,0.012798504472842507
-0.0036828511089263484,0.10921814820939796,0.2542484156051723,0.01173728528039679
-0.001705457193013958,0.12089598540973454,0.23654992671931935,0.01142230025841855
-0.0023525251688671337,0.12230192156489963,0.2888198725048329,0.013138308568034697
-0.0021545647455159527,0.06293094600397074,0.2563713866769213,0.011673877615976427
-0.0023130989503162085,0.08615290760854302,0.23445621202452535,0.013030338539498242
-0.003637788492860439,0.07150545942786403,0.27630653379565495,0.010886550652764518
-0.0005067709020882934,0.07862309775034727,0.25611649575567674,0.012686593582176041
0.0015615477724850177,0.060104515139663646,0.14502586325181627,0.013373565960455303
0.00020716000142759024,0.13473812211657102,0.24959068142384072,0.014212826292292027
-0.002493035236698371,0.1839955768820865,0.1801668908106461,0.013643623744290873
-0.0017779738362240084,0.12085855222685363,0.28028576713464143,0.013365919404709522
-0.002092904518242633,0.16123646977570252,0.28655085113248646,0.013947950576175809
-0.0011951314250432275,0.03656936042362007,0.27053274168710967,0.01333012913151072
0.001939894879922392,0.08288421781627373,0.2573762855844317,0.011667753695636631
-0.00444317055233747,0.0923726635739805,0.27378137185715756,0.012215362977298085
-0.004893049871419658,-0.0012789856264485105,0.27147881151709874,0.015636009061511375
0.0009480105922366754,0.13823518838735582,0.2363390938262426,0.012760262625009554
-0.0020661186717856467,-0.01597086406574327,0.3219979388915268,0.013578526631769257
-0.003656341824174961,0.07586782988516341,0.24260793774368788,0.011373249753130022
-0.005749310557824414,-0.0014892719089526507,0.1834902328284062,0.014291126554654658
-0.003354579273742123,0.0316898872256037,0.18937672145108694,0.014824640864640306
-0.003430925532082383,0.06710127752505828,0.2235031270489196,0.013064039758702994
-0.0018323847905317048,0.2027534217967773,0.23744659892820222,0.014029574472103063
-0.004282626655721269,0.06714181631536516,0.20390654926018043,0.010282777026228124
-0.0003368944467441777,0.2313894201361336,0.18589964209471782,0.01506424358849833
-0.0009279194540225296,0.10008254218656734,0.19962621125717164,0.013817745722107458
-0.002843022860006978,0.08366238296306003,0.2405920102136377,0.010689729234976077
-0.0017300822742425822,0.11269802695205587,0.20948390718602272,0.012089319882623259
-0.002584186464341291,0.06231948173068448,0.1600617527346135,0.012159641335405546
-0.00041286869836342123,0.14351367836481282,0.24435532178793157,0.011448763550743483
-0.0029625051330464205,0.11766586550639234,0.12910397709002275,0.013008623567091681
-0.0037710327008744706,0.1240253274511906,0.1435214798855371,0.01489101097774484
-0.0037710327008744706,0.1240253274511906,0.1435214798855371,0.01489101097774484
-0.0011301916270222293,0.15725298008949437,0.21426309964569423,0.013697431105899043
-0.0011803897931165156,0.11970979079136437,0.20717280459696213,0.013357219036135584
-0.00011296688513116365,0.10756049376165724,0.18530958995823438,0.014824577831998354
-0.004212191613111326,0.052867866664073206,0.2925398654193276,0.0137093816326154
-0.004841373143210314,0.12333514804769202,0.26703911480730913,0.015122269633339068
-0.002581925769125229,0.03618983144082184,0.3356202905965381,0.012863052641466172
-0.007559953988685815,0.03445043567786559,0.2476558529601171,0.01742164842724146
-0.0036335465119134935,-0.07244398021334603,0.18637881190487357,0.0166859300313639
0.0017469048951277595,0.13430153030928435,0.28404021405565166,0.01121619705288232
-0.0038731004449123613,0.10221712180264088,0.2875903564063763,0.014538499300412178
-0.0023251233371229915,0.09021350485435684,0.2173511555786039,0.012157963274077808
-0.0009038726396592301,0.12664336457566003,0.2695590358921328,0.013558465549242435
-0.0017005254521539144,0.11850303754272697,0.2732025992054098,0.012741475753867377
0.0011244280082361943,0.06588908583795616,0.17598619437597096,0.014251569335809849
-0.004159141313138616,0.00742137840589487,0.220316793083299,0.012006316743991231
0.002440665278953617,0.04121143048160733,0.21232587787479346,0.014808449805201473
-0.003095734354257149,0.06573887413002424,0.2418614351651962,0.014135346117605734
-0.001570902488078339,0.0797304118191299,0.20781728589574228,0.012209272517971399
-0.0033646019794389723,0.07595976563338352,0.2111265975466391,0.01221926775872154
-0.002055329310229581,0.2544319652041399,0.23228520540452596,0.013512618345566746
-0.003034922486202189,0.2582398783039276,0.2518711298179441,0.0131428193045288
-0.0025550051897609,0.12800990152443753,0.21914609435213905,0.015446639779461088
-0.0006659896678223578,-0.14546761655518733,0.26821986003178244,0.011553530749159368
-0.0056649063567664375,0.16051474571841187,0.25348828016875546,0.012855382853215285
0.0002432924165232594,-0.13607934896965324,0.1909673192200613,0.012474795801171229
-0.0007486048326887546,-0.07573654698961234,0.18387129505474498,0.012380830002615414
-0.001235415613748005,-0.04775967861912963,0.19099163204621825,0.013323997339656194
-0.0005859423454908883,-0.11176677672798227,0.16837522745315012,0.013560112799117714
-0.004448341045621013,0.11857158834094667,0.23652537615701114,0.013712265053092006
-0.0015557903741395811,-0.03584575266520671,0.18953471913740924,0.014640538585141138
-0.004383805815709726,0.2107922269605405,0.28249404465467054,0.015580228474112992
-0.0032529545105809132,-0.006325765595248679,0.19026555591017472,0.014385946729344701
-0.0036628962175770585,0.09757329577672655,0.17295272651537247,0.014209781233014031
0.004085661951014268,0.06700595191081139,0.20153111339661478,0.015322837841282497
-0.003923263970140415,-0.03109215811513527,0.2561793555790773,0.01087936266572692
-0.0067810565814990014,0.15790151006179526,0.2612091052077652,0.012603109703353817
-0.00188950198544778,0.09015538426344269,0.22003023778404557,0.013745938643900439
-0.0036040168115149336,0.13123654701920517,0.26674121671966233,0.011922417620268353
-0.0012450855496873295,-0.0346220531898423,0.20272409123890656,0.015413225454652924
0.003454980718241842,0.022213009219719262,0.2200909535486515,0.01355083828770928
-0.004020562371957977,0.15105203403320167,0.22782561579589983,0.014543177273068178
-0.0005862839993581724,-0.004364142316967671,0.2544920701893989,0.011383998868550347
-0.0038905265725511858,0.0944887672139179,0.20385103744687472,0.012563349759629163
0.00027262553803844623,0.12367259582809866,0.199566621075674,0.011614144245007974
-0.0025046118904891467,0.12079038361223403,0.20446991447369967,0.01108104542368058
-0.0014860294680275558,0.00389880113333099,0.32552080998440397,0.012400198186413537
0.0004100622766982354,0.1557394691928458,0.2762962218901157,0.011452840850407313
6.626084569748022e-05,0.09816576235418889,0.2585971176372474,0.011401256886138227
-0.0032127627132011046,-0.006835892724984938,0.22930049928499446,0.012531930228421116
-0.002095427468439743,0.20158637408005914,0.19833504978009864,0.011328700768066921
-0.0008243935565258622,-0.11915632145342465,0.1732252574528658,0.014701130742388453
-0.0014108763286968659,0.14619759771003168,0.28180892639349925,0.015054950355616345
-0.003161033098255504,0.13843173085706842,0.31924801608011466,0.012152200724424102
0.0015331296510249595,0.12342724036871017,0.12297887980010516,0.015021388375999032
-0.0011686604986514543,0.2538268722778471,0.2512087900407617,0.012175744669757776
-0.0033968893950926306,-0.04656817507763315,0.2185062785385567,0.014554936570326875
-0.002225759876359914,-0.048644533604854844,0.25628286317814714,0.013778629690678734
-0.004405949234411525,0.08912190662615554,0.17798597243877448,0.013909833055980517
-0.0004037837931620403,0.09814988939323237,0.29053603599849237,0.011402555291166027
-0.006972354777537659,-0.004104828898979065,0.19823329234121245,0.010969268927602131
0.0001557507148954496,0.05221042722928674,0.19708836069444727,0.01383353883614933
-0.0007411493177340641,0.12871367055387983,0.3201292445736221,0.010521639547576525
-0.0018245636252986759,0.15418890087655568,0.27549726365670213,0.011243483114979297
-0.0026371657026681883,0.13862992207857602,0.1898022193084021,0.011051932633568328
-0.0028448813873394336,-0.03268102917936495,0.26832647262306075,0.012669368496716004
0.0007057577172202583,0.034231599184586486,0.18510321617591502,0.01339347250488132
-0.0029856618342157743,-0.08587378330788405,0.2096528935626939,0.013643548464830428
-0.0007929823580881318,0.1692669706438859,0.2774574160285634,0.012464495784403149
-0.005643777997665903,0.18144693138311105,0.2799396826229147,0.012547521036188905
0.0015494410119236096,0.08231976548834335,0.2505229378378516,0.013768056537591339
-0.0048460053414458365,0.20041896068180162,0.3222871628527924,0.012554532921636817
-0.005189457582276764,0.1920250532814695,0.29439596740945967,0.012925480945272322
-0.0014122149713642971,-0.03430725160997473,0.22145134540280856,0.01046418545829065
-0.0037312467683092336,0.08500663201073125,0.343730486927969,0.014656580423991405
-0.0026519012078250266,-0.04705685711065668,0.2066699280917922,0.011468469924239938
-0.005007962080128437,0.09531033383827556,0.25050455775710306,0.013240125346478246
0.0007503355158104822,0.16928071965796868,0.24089621487879387,0.011834386965835617
-0.0032650995393721416,0.09406062561802046,0.3030498719464873,0.012447044881556549
-0.001259162245855663,0.17490203388093264,0.2525250157720407,0.011886067619834956
-0.0017881784310665374,0.2125284689087721,0.2653884674795772,0.012784002798250385
-0.0006668646233518698,0.1687613997217515,0.2591174652345931,0.010941379681947142
-0.00032623525378266683,0.16593845502518875,0.22239751974673047,0.010368996687506038
-0.002166048829311816,0.09038986383363386,0.1719767104559816,0.01665135735109742
-0.0018609323101598226,0.1349547235550277,0.15861365635046626,0.013735429853485491
-0.002897779279454468,0.08653488431251885,0.1782923689267765,0.01385873625310191
-0.0021615360109090245,0.028312447107491544,0.17777361199761715,0.013345362225104894
-0.0023840318488356077,0.09318239754711963,0.2176790276753249,0.013600375161984299
-0.0030589819510603005,-0.07071145118659114,0.23071497575085867,0.01593641076585486
-0.002154634970433634,0.08577979113589174,0.21907488248448095,0.01122659604627538
-0.00438658176732551,-0.0017053602036297502,0.2373180274581089,0.016104845650396677
-0.0010031632385807912,0.06626220867587282,0.23069279745177837,0.013044549895737853
-0.004431372528796966,0.014441099228285695,0.24368801542228907,0.012881480707637822
-0.0009070451161868257,0.09408306286175572,0.23648744597338195,0.013155689461979338
-0.0015542829684554004,-0.02972400449382639,0.27415415988763,0.012199701882314219
-0.002284475852828277,0.09465954256443479,0.22948364975321878,0.0161522623989428
-6.121875056833354e-05,0.055723086796976094,0.16604488755030467,0.017029620003600435
-0.0005584832519006961,-0.010344762611101581,0.2740085898288018,0.01631155396670797
2.311366327416728e-05,0.14395887362812262,0.22543151707859588,0.014043121118514827
-0.002588894939064717,0.07814402609450194,0.22390613167076456,0.017535986087939607
-0.0015841351231208787,0.07139118492831174,0.2155021671573666,0.012560868232861224
0.00025351952297941597,0.1202081254824978,0.29828341305003264,0.012946021778296634
-0.0045412024277504725,0.16136677436898647,0.2453889369798277,0.012145476410423715
0.0023444784103988058,0.10864639562323118,0.2476679083157906,0.012142773684186986
-0.0023013644685132796,-0.08011046318725346,0.2234982448398988,0.012985855929671011
-0.0018344862261043318,0.21078059515323513,0.2635329846771707,0.010499582427661774
-0.00303964572850514,-0.057289426275648696,0.2595595591737792,0.011300059809812647
-0.004978340899009052,0.00872247660051961,0.299411214803066,0.013956974034091275
-0.0019862052188744607,0.050445317284361545,0.2286007965305315,0.010823792271806893
-0.0006453196920665344,0.11322855579396843,0.2548589588065375,0.014468516297620231
-0.005168096631393571,0.10983592446154213,0.21077835318149923,0.013974699127249602
-0.0004933547686161024,-0.019781531187436814,0.18917710660709083,0.013269485472422335
-0.0044793784257821274,0.15379364562742193,0.2722366845680065,0.011561891960623173
0.0001067570570641583,-0.022954662464338957,0.22608014606588203,0.01235823965232621
-0.0008423049376975248,-0.018361832761728404,0.17784263042015214,0.013044968724406443
-0.0028155273696948225,0.27098472588846567,0.27879600205500815,0.012235254200826466
-0.003992397013086836,0.19926443430082247,0.230494764138093,0.012919946514147856
-3.417806275751872e-05,0.052724939145411626,0.27295463831921235,0.012582326131067518
-0.007430129682719248,0.19060024802647416,0.3416160092882785,0.012636617771599643
-0.0012505810175141656,0.12704928544358565,0.25511401700813124,0.012307622970652745
-0.0033510797437800795,0.037994572181532474,0.23925153856800932,0.011587956284651696
-0.0004174535453640381,-0.005402258898091398,0.31314961163555255,0.010965793516705308
-0.003333599288822731,0.08787575133361487,0.25942098584367856,0.011530533160911204
-0.0036066120878490058,0.07706942384231596,0.24679211679711377,0.012137971950872085
-0.0025590423899891222,0.024830320213860283,0.29122836092144294,0.010310670151607772
-0.002942169942611847,0.01469505023124586,0.22473330349969914,0.012288572243529692
-0.003537758114869926,0.0528447938837769,0.22335746099248296,0.011944558639617476
-0.0020876910962555014,0.05599447359793219,0.2950238497265515,0.012856698316597977
-0.0006164063118897312,0.06270625198703393,0.24453893513755243,0.013171512245669252
-0.0025749609890146482,0.12141695581931619,0.3096163843939626,0.012554462934865519
-0.002382350041380538,0.008991587179611685,0.20535771886011842,0.013445645626747372
-0.00367673275741672,0.10683914889831203,0.2148270632077689,0.013081734818938968
0.0002523438634482717,0.043275288917152134,0.25641847847262167,0.013559558519744832
-0.0020600196610100034,-0.042665903028023915,0.2962763950664023,0.01223978461998828
-0.004721957476847835,-0.048594642055519686,0.2623509072628338,0.01151140987539784
-0.004271543232545729,-0.0032073929872614613,0.23335241667323012,0.011543947422716949
-0.003797561916368578,0.02707784243759574,0.22595267158866753,0.012830195407485178
0.00037286647369244407,0.04545768616807468,0.23902114664721288,0.011567718951291306
-0.003613011416354291,-0.018498103817366985,0.20769911701987293,0.01279247642988992
-0.00096544250395552,0.051003927536012864,0.2000719409099091,0.010153168960891905
-0.004143432083967986,0.03941178904218521,0.23069613997226987,0.011923299805935351
-0.002182005734422973,0.02182037778709627,0.2691309948881717,0.013585864042005118
-0.0008835702698296462,-0.045778342989759614,0.21338145728899166,0.013724669584389095
-0.003124265414896162,0.22013091602971044,0.252164344546439,0.01327598733610006
-0.0004558899835765278,0.10032551972357551,0.2582596947609247,0.014868557986763647
-0.003217836236306273,0.2580242837966859,0.26378482154769717,0.014934979763868612
-0.003829845621975258,-0.05545598000620667,0.22922927688758213,0.012762547068419441
-0.0034248838765038956,-0.11988570923474429,0.20921504097419755,0.013598088981671202
-0.003914377770576742,0.09606468573107567,0.36925473721112567,0.011967036259963726
-0.0020872707612793213,-0.04733389309155333,0.23289866076166002,0.01683696250540911
-0.0009620860215888623,-0.02933763952046082,0.23871745328806362,0.015908198894297922
0.00018781022793202688,0.0690955489641357,0.22555601471176545,0.013923066287763472
-0.0007392504102929016,0.11380348235470346,0.2356981990909496,0.014826422261855134
-0.0003387369854079909,0.21659992661253274,0.29633600510601876,0.017054848761224185
-0.007484874845366671,0.270141172906292,0.21785851498850312,0.01320095489303019
-0.0020693227216590586,0.27766345931189534,0.1912631815468975,0.014101207057561637
-0.00046171908402841614,0.07128342913851539,0.25683838110105456,0.01577504275691747
-0.0014098662392656917,0.21917503569014046,0.193598965368575,0.010959446395401161
0.0004289081360705962,0.1143645690363986,0.2698786316722883,0.01224724326300311
-0.006814593361735851,-0.06001427467107743,0.23328905034704484,0.013064141371703137
-8.118050504999731e-05,0.13631221644343972,0.3445557435504674,0.014847068336454284
-0.00279072134425806,0.023472617798200795,0.16059798445772364,0.011309695901146338
-0.001164481918692594,0.1304549321951625,0.3499692335223266,0.014340564456191588
-0.0005687978571908949,-0.003465091810671824,0.32601428699239215,0.011537040813967973
-0.0033445149175738665,0.2735015867508426,0.3459670731582906,0.012038774499426202
-0.002066933812218849,-0.07529302260266929,0.22543810562386904,0.012685574479529296
-0.002276874741935913,0.221462492496142,0.2449634161014636,0.011256479095773906
-0.003583133123451431,0.17554882304461147,0.25252556727463654,0.01482484093370032
-0.0022136514288027096,0.12403015450254604,0.2601554751393156,0.013610478550976128
-0.0022532081597671752,0.03948577985099604,0.19869432696866784,0.012475522846083675
-0.002764609102567721,0.17338330452786596,0.232620865193076,0.014084668262144353
-0.004692149936663681,-0.011513163895801653,0.3518018504049451,0.01216760500957599
-0.005204960095273971,-0.001425159440306373,0.273125090279732,0.01077791096979983
-0.0042326208042648104,0.07820816864651793,0.37717159274985024,0.011607710612552323
-0.003985989714148526,0.050574617292225885,0.3384149007964779,0.012602575872238649
-0.00457237620383339,0.07379056335935612,0.24910671734351508,0.011492382464325747
-0.0005366157740675008,-0.026869599590031577,0.3237678547917502,0.013600642507050278
-0.006676921266101894,0.07425599186599395,0.31050197262784396,0.012592977365582703
-0.006097964233159157,0.06322041891176818,0.270615776367368,0.01288204459904514
-0.003019323846799646,-0.05670297879153213,0.28764855497316866,0.013635653272918831
-0.0015320258296837928,0.19190067197765145,0.16087062175912242,0.013669179050628288
-7.853445278592017e-05,0.17396148125197142,0.1457937200592479,0.012475645761816853
-0.0016146474573758484,0.189809005590594,0.19015036942666474,0.013797303961015188
-0.0005811465927181444,0.04031236198634713,0.24092749783163547,0.011510748007164248
-0.0008988104299723187,0.08180441106624117,0.20471586577176906,0.012427018481719043
-6.245220114676444e-05,0.11113661391685352,0.17139299460158747,0.015025227591124372
0.0024455038351148916,0.25881175205964907,0.2080073805660958,0.01381415892417792
-0.0020981102116938814,0.07928474406537164,0.25793449363596777,0.012760343924083479
-0.005340691927399235,0.0810931747023803,0.22655026811621398,0.014200529919299855
-0.00021028369836788275,0.11652089852473116,0.22125738680845825,0.012975579006521106
-0.005267949766411026,0.2994115004545329,0.22580110822690974,0.013984086757703577
-0.0016934453080771716,0.14791371987850513,0.20822360393971756,0.014177499931621628
-0.004307273385132669,0.08654848766726238,0.19260974615144577,0.013618089670530074
-0.00014448717997271718,-0.07185831615873242,0.2357080970280758,0.014505781679650777
-0.003061183208733987,0.2122993484229195,0.24905321363660787,0.010219779205187475
-0.00318728685774796,0.043578494833002836,0.23165999371339832,0.014456917178199028
-0.0024394389287376445,0.08928321150958769,0.20415447782453833,0.011888485383983264
-0.0013481623520138178,0.10613710649041493,0.2137556097706325,0.012184231979309732
-0.001588893600371123,0.08027960223192807,0.20541620340800473,0.0159270137800314
-0.002236400528000776,0.08218817767024202,0.19290624513860125,0.011078551343756855
-0.003563461418254693,0.084105217800641,0.3219016094930446,0.011210836035916584
0.0011249033626228185,0.029490776025988954,0.19841308593244927,0.011892749773609003
0.00010090039081047808,-0.011687845543701229,0.24166422842935928,0.013337069534050639
0.00035651188888804683,0.020736525448754074,0.25371293795829697,0.01295242238079123
-0.004669062552413494,0.12042733697242386,0.2941307696796491,0.013936304095579655
-0.0020681761649267386,0.06426521359933124,0.23584601760887458,0.01237341197553603
-0.0053667524519119165,0.06101985727852345,0.36445226312051787,0.015915600449020087
0.0017540521706938459,0.08653224443707165,0.163715982641089,0.015103361645323403
-0.0037923822396487435,0.01612191783612384,0.23134158469783556,0.015134983465474167
-0.002647946392244509,0.008848149582091073,0.30149990709210733,0.012794166308867818
-0.0015082230397643304,0.1356629918301383,0.18698184296685932,0.01279739941932413
-0.001810124019477528,0.09823336498153822,0.21654378797848087,0.011071102858187845
-0.001440350902245843,0.17179796933933386,0.20728462405112344,0.01184671720409228
-0.006353126735131888,0.007844022399784687,0.20889184169703234,0.012180203910919757
-0.002021351890214447,0.10046774118065667,0.1847369158948797,0.012565877108365896
-0.0019141877488502521,0.1108118081129571,0.17377765813013718,0.012636698967863558
-0.0014303209732423644,0.13097424503135582,0.2148116171249863,0.012524088077401694
-0.0019653564664010013,0.14597808585607244,0.23226174317120768,0.012441927540605366
