alpha_0,alpha_1,beta_0,$\sigma$
0.002154248924674789,0.13954955223926996,0.23398226850278436,0.014245822764000667
-0.001128033851504655,0.150460407080163,0.21728239762313203,0.01562685807966148
0.00046903798343052674,0.12661692775510913,0.2569871358175805,0.01111301214316725
-0.004507474750196241,0.009115155371320597,0.2397937882787518,0.013375341680827744
-0.004942326443324728,0.005297344960612302,0.2298904640716341,0.015479695092311764
-0.001828792278658573,0.11248059202798848,0.27005723636535856,0.012175808996395568
-0.00249107040996313,0.07188102410805207,0.2681943063267658,0.011812879518672314
0.0004300159582897336,-0.06132523923677136,0.17036220118375542,0.012409068780807163
-0.005326988202068344,0.14331023195272397,0.3030365317254446,0.013317915711531179
-0.005307832843037404,0.009524878963478183,0.23561278388956203,0.013473434689357675
-0.0036882816987999544,0.013949320552016064,0.19869263289765116,0.016166971578872324
-0.005882972920917358,-0.08294777754394278,0.24227170597155442,0.011218276357362823
-0.00010168496204502551,0.039079147464713845,0.20611749247501077,0.013751869258107228
-0.003222374707716096,0.32451739080943287,0.3066232516546849,0.01333762671853072
-0.004563391942974675,0.2408412056062201,0.2495701012697031,0.014432128291867321
-0.00015242291883992026,-0.050622582828449635,0.2978694960119475,0.014374396624344832
-0.003679250437810327,0.00308510028968534,0.2916153134677301,0.013242496514807753
-0.004650150631969754,-0.09640956999485818,0.3007351252980058,0.01416262002068074
-0.0031239042833876482,0.14590005199043235,0.38204242630108454,0.013286700336971699
-0.0029664737087552223,0.20862536426221523,0.315898508085508,0.011785531140690704
-0.0010207883527378974,0.04755451485303655,0.32430010196765047,0.012840904081821784
-0.003682864242283515,0.15916631378631674,0.25915922280621295,0.011659379211005
-0.0009427144223677521,0.07620878193163187,0.2246629076715637,0.013528149361945232
-0.004354485754888005,0.0690282552000701,0.28515891716848507,0.010320569994189129
-0.0024255463060956594,0.0343804040890232,0.19305940537798488,0.013428906185911074
-0.0031676975223661977,0.20806673010859614,0.263133896329849,0.01015999822190994
-0.0030060224815603143,0.04501909678515006,0.2347872344158347,0.013781886738283768
-0.0021987594254705475,-0.048899278076554364,0.24241195735107263,0.014624061699282605
-0.002457796975428364,0.04298864282618754,0.18623849946786786,0.011889699813644492
-0.004347650708613643,0.08536567860866125,0.26411624998771327,0.014182374622080895
-0.00472698599356995,0.06288134756150299,0.25043925076807166,0.012032595201063524
-0.007169272108662642,-0.01572805702278118,0.2974426476452345,0.011813455551999965
-0.005263831477831937,-0.07214767887707939,0.266476489054683,0.013129058766464493
-0.005850655027909427,-0.06104335596151717,0.2875921373008438,0.013253740656062997
-0.0011523645698869587,0.1122554937603459,0.2872224970376505,0.012667234858538245
-0.002624554401731627,0.1077499373779356,0.3151541442293341,0.013166561121630385
-0.0030742648628936248,-0.08068456805931275,0.3329193365792613,0.01072707049387965
-0.0023033406751279276,-0.1441320954141389,0.34723941439395645,0.010715782406768504
-0.0050785948864261335,-0.07683588674983488,0.18280035157391072,0.01283639388968326
-0.003001754646363318,0.037948575096338304,0.4271529437324091,0.011452833039691078
-0.0024370689285759827,0.02184465102289637,0.26316450019003806,0.01376892563936677
-0.005687927829251754,0.004421678646438718,0.2568542598097926,0.011400006442539792
-0.001359394325074238,0.04202391263035245,0.2685210792036535,0.013014994789245272
-0.0018464376176471234,0.04481429902311796,0.2801108409249179,0.013083110731339965
-0.0038488318039550523,0.06053858890930729,0.36677794647728773,0.01169715447149707
-0.003819075817665178,0.024836255248350304,0.30085316065706524,0.012548960814165894
-0.002860216942715688,0.06597203310934335,0.28114790182190486,0.011722533590586537
-0.0035227635902391223,0.18542632077063953,0.22814076881328846,0.012477678841896135
-0.0017140054332195028,-0.05608251736331457,0.20158955198019693,0.012056297826017246
-0.003344588211210794,0.17337320151229849,0.21177832356100526,0.011577846497671043
-0.0027349659268816793,0.05400934400138364,0.20211491741006576,0.014614230014003055
-0.0018903843390711329,-0.020367911238814373,0.244879860765379,0.014627325912833344
-0.0016184319283679097,-0.05570476887398739,0.25549054487006106,0.013997962138992482
-0.005920925168431545,0.14965713356694374,0.22293782245392973,0.014457177950330177
-0.003906943698333319,0.11561494643619542,0.21865309159178156,0.013840287342027077
-0.005078770644252099,0.1461285250056289,0.19019952892277156,0.013064915785048759
-0.0031285620767468676,-0.020964500548137123,0.2212642027689105,0.01436628840128435
-0.0023543158214322834,0.25970962906213685,0.25995808640146534,0.011670244689531456
-0.0007039086622635173,0.19150283524748646,0.2740249688716991,0.012465205517806442
-0.002308832348671699,0.08093021532915172,0.2199537571144317,0.01210389769599898
0.0015007658997784276,0.15219351468930767,0.33313577253488463,0.014040863847368615
0.00233221139411535,0.18861401595174135,0.2912249874587354,0.013973071158717676
-0.005940578627683103,0.12381713669690576,0.2196124962979385,0.01165006225122532
-0.004167211112069182,0.16270256538359412,0.2616540932430287,0.011204624309010026
-0.003347300631855125,0.11971405511232427,0.25946796636173763,0.01110524499921678
-0.003691071930145928,0.08230720962088557,0.23856338118410492,0.012498907877970094
-0.004632670928168568,0.07140885222941161,0.22440371407865609,0.013408980978738032
-0.0017140714518519844,0.024551680294874336,0.26556205765848157,0.011054794856252903
-0.0039365720170580305,0.08889535943379312,0.19999130741177668,0.012303477745878954
-0.0009120222187603022,0.1659946872468025,0.257511216028226,0.012428555169173692
-0.001494458647816961,0.03030032162536224,0.22005549426548998,0.011991814319098409
-0.0009707487662508907,0.1377063715419251,0.24554689336702856,0.014016165098414312
-0.0033132952874570134,0.07163422976811155,0.25271170599416665,0.011580360384810803
-0.0018010252526202604,0.09507309940258407,0.19417100999571532,0.012533671512046351
-0.002460092879038137,0.19558249491068136,0.2711409813963292,0.011454827100346204
-0.00309745027226681,0.21109989966055046,0.26260172985276103,0.01358962970547771
0.0002640451939371519,0.1946064937638633,0.23468313624366408,0.011960339607583654
-0.0024859614178016107,0.13039871127001249,0.1886073461474901,0.014743514241941551
0.0008774207831293646,0.0828590807944918,0.25630588586463604,0.013423769500369196
-0.0028865659052830167,0.02743254239192938,0.21612974208010471,0.013257914827619571
-0.002766228797223612,0.1380288229222503,0.225284641896619,0.013662051705701684
-0.0042273806685448724,-0.014031040777438364,0.20779435727311432,0.01516760357571221
-0.002074374032127612,0.06471061253450704,0.18825548531837707,0.01263035194623401
-0.0022450069382802342,-0.021026694745870936,0.20858115693609056,0.012563819561433256
-0.0014578647007416593,0.09441561198537331,0.2517732307423226,0.011204482788014282
0.00010675629511190257,0.13056545805997108,0.22181072952922207,0.013469712488163421
-0.006008605912471756,-0.08092589977165582,0.199102105475727,0.013104802280002988
-0.005578660369828002,-0.06697616014779557,0.20642555666185405,0.013627002160348749
-0.0028286493228728464,0.07850728546136913,0.27389264725662926,0.013458403689608024
-0.0031600493524932705,0.09782932828919624,0.23860896032339324,0.013737006369835915
0.00018731547534143415,0.08928292272712234,0.2385878188782078,0.010847612085814041
-0.003245731388392811,0.09525533081396781,0.24908290707716896,0.013508755315544732
0.0013157788924575387,0.12253555953954344,0.21222668747612597,0.012670606120583065
-0.003410207354722216,0.1127931574108239,0.23944276654260968,0.015423122151885132
-0.0016377421869681057,0.1459209296155006,0.2115338509478212,0.011519189896498002
-0.0002876857388144717,0.04994579426746016,0.2726830144326687,0.014575890707632808
-0.0009369823623543492,0.1418038874621915,0.23638632627605455,0.012304922664686213
-0.0019272426836831787,0.22772900802463408,0.23798752597131959,0.011687736561694173
-0.0011876664266309304,0.1357638347014929,0.338130642577083,0.014136005553352088
-0.0006033371965762851,0.15785104846887715,0.30357215485432393,0.012485285301014315
-0.003989264690496737,-0.04877556768356022,0.2545081993786494,0.012516555700974126
-0.0013225176632648324,0.1012213651793506,0.24920721038549057,0.013481383058061137
-0.0007082371798865124,0.04326603346025408,0.21286914940465237,0.01220847767771033
-0.0017412287390323612,0.08096579131249439,0.367454886738371,0.010998012411275232
1.932790671877415e-05,0.11406694663461954,0.35235001460931387,0.012092284248300906
-0.004215089467632895,0.015180201322856284,0.19811626286554382,0.014296283816338122
-0.001494594133162533,0.07780929197590507,0.3454435403200365,0.011614512507420818
-0.0016702300377064187,0.10096556902670255,0.3153306744767098,0.011221830521413774
-0.0017692727881508626,0.07567725050451754,0.2518949619470537,0.012592718049586093
-0.0029783426851895008,-0.025776802109591018,0.2437625875837498,0.011697222579254754
-0.0010391743713093094,0.155023047351537,0.280346072553108,0.011867390015210165
-0.0016392468113857082,0.18117076179579591,0.29450851028412345,0.012375348196313465
-0.003367493800673688,0.0863073948977921,0.21994713959912526,0.013813258879174712
-0.003852703495036615,0.1437446095472187,0.23473713570156007,0.013440454877356258
0.001421704078475671,0.06853668495712235,0.28894204388488004,0.012850659710062327
-0.002530924981344789,0.00691833652016679,0.18226710285111947,0.011757848644309166
-0.0024940331931024486,0.0560442281869866,0.28021604725498594,0.012004029399009753
-0.006326069163575923,0.04499331445030605,0.22445786479301438,0.013930630594116589
-0.0010015067919151729,0.0701456971890379,0.24529874989641995,0.014308583233965342
-0.002734418495398347,0.07049013851298527,0.22952192941766622,0.012984097634629788
0.0002875882236943834,0.08562949706271898,0.19422904916151124,0.011701712584174035
-0.0021390179796095007,0.05539347244152554,0.2730385851810229,0.0130945500958473
-0.0022791727754220958,0.03729479918303943,0.19654017678475366,0.011102932423198195
-0.002785325731991619,0.06910032545452698,0.2916868273169831,0.012512898498354701
-0.00268036126216626,0.050752272423893525,0.2527685915271857,0.010760310383706496
-0.0054706226576647825,0.014527542016357609,0.19449635207742919,0.011452839890506139
0.0009335967410371167,0.2188737020430341,0.3358210328995966,0.012722134793483377
-0.00030374176389249397,0.19918149160042964,0.22961403610089703,0.013630469127282859
0.0015311364723769032,0.044711496501819395,0.29527844139048165,0.014302234342035073
0.002821227189806634,0.060858513374366235,0.28474090996028767,0.014633313537916727
-0.0018777198866014029,0.07290843031799459,0.19804618745633082,0.012049460020527526
-0.0016601295105041678,0.1269268504274097,0.3315750959340373,0.015111902269675733
-0.0009551466331022524,0.11054119996648053,0.20953831562920702,0.013364799107835296
-0.003056723871151848,0.11144516086173692,0.21260245380564158,0.013006393799612789
-0.002405362492823092,0.19107380541839467,0.307687117911673,0.014084385741613387
-0.0030766553047096704,-0.003924884656221143,0.25472936116845113,0.012242253189225186
-0.0013299857394270863,0.0611873830424365,0.22155274335012498,0.012362514650079204
-0.003520003945613772,0.10590596677392194,0.3042702419855438,0.012160326866892624
-0.0028832417120367194,0.17643905586082007,0.23949176245070147,0.01146218331584679
-0.0012238810309907187,0.025588703713092905,0.3095365432826913,0.012461697924882734
-0.004890603283105514,0.04434341256030419,0.24054481412640943,0.013825426616925693
-0.0022039872662163577,0.20243211493865676,0.3527642434376658,0.01317011941277605
-0.002689835828648782,-0.005130442560499195,0.25813663715755786,0.012751892821847835
-0.0010672485890291822,0.15466159655975856,0.24926264684642138,0.012930549934439437
-0.0028958349135167105,0.07954973489257583,0.24160913670659395,0.014137312870250702
-0.0023538326761565215,0.13903432891360323,0.22790164329836485,0.013360554031905595
-0.002415020270935272,0.09883002415639855,0.13751848887232487,0.012813522891637778
-0.0020686839245680233,0.03998691543470651,0.27543443702005904,0.013949628901221941
-0.0020346512295004067,0.0893472523509114,0.19503634867954997,0.012085366387968957
-0.004267052745286068,0.08757832499656526,0.2368564600138785,0.01092301069036361
-0.003118468588021803,0.13527156527366632,0.1983675513048284,0.01335306757637223
-0.006059277044540903,0.1619908605182416,0.18868094806090235,0.011940914971122155
-0.0017176608179314354,-0.06916012879910413,0.22627876927050936,0.015991216631602027
-0.00396638365233677,0.015654334229707974,0.19091417969546448,0.015514050949149297
0.001046568238296913,0.09825705069174814,0.18058935275214089,0.01237009531814376
-0.0006042424767325037,0.14973135192483378,0.19738543449775103,0.014949866144324583
0.001463948929318685,0.08743142601890398,0.17709947573950452,0.012675453784055131
-0.0024160833487055352,0.13380049050448323,0.25458745659381343,0.012776152182433144
-0.0021734295085492883,0.1248287902529147,0.24539431911268542,0.012650477735728725
-0.004827902693653577,-0.006434723419775441,0.2305791520291077,0.011856302321084191
-0.0017348587555813862,-0.012299961800498495,0.21421582475992001,0.014261832898035062
-0.0020420833640543944,0.1085079810483957,0.24622222822432205,0.011810241798751966
-0.003220431741533099,0.029281979193364095,0.22918958908683115,0.010900552207060168
-0.003220431741533099,0.029281979193364095,0.22918958908683115,0.010900552207060168
-0.0032998913727876954,0.024467952344944782,0.234829689158014,0.01097918255433985
-0.003776285728232017,0.0670408506913683,0.2500129690138375,0.013712236155855118
-0.003309406163176865,-0.037288547203873194,0.2630427045676064,0.01270191786622759
-0.0054705972713137195,-0.017335280241580237,0.2243841774616488,0.012110985974153386
-0.004023302659847061,-0.006715998810937956,0.23564377359801392,0.01199360146181794
-0.002773272837040609,0.15350233643429068,0.32126423731301335,0.012920521206101326
-0.0023787970608609185,0.024481204016210234,0.2323773136969889,0.010595873622308377
0.0017634194637034038,-0.012669255500028847,0.2211877592056622,0.012571689336118826
0.002344806527474864,-0.014320762285799347,0.22049258986270048,0.011997116805085488
-0.0025224318897845172,0.3829513438286256,0.24168200370308138,0.013281020148617477
-0.0008020556470915766,-0.13609461682176197,0.25341672990502123,0.013052162923766215
-0.004739203645657841,0.020923823556885355,0.2664171127887871,0.014042142015592916
-0.0018596014512068206,-0.005448444096030803,0.3288896351493168,0.01306841173710342
-0.006526851784213332,-0.1295172693058655,0.2195619166919111,0.015397611676468881
-0.004750710652814289,-0.19329812962561393,0.22171848031299157,0.014114126030784283
-0.0019803617583284954,0.054012141685864046,0.22762729870881457,0.013560879849905982
-0.002160668130300539,0.09058878973660738,0.22322907297043101,0.012769654323742236
-0.001029500653007562,0.09395965335412139,0.2296092713216679,0.013208286505634647
-0.0008366843313138617,0.07567201548499852,0.26377129192972737,0.01421167934282982
-0.003310420418056842,0.04387031200093523,0.23477994680789976,0.011601531882474597
-0.0031600849983782573,0.11956888165153168,0.2024856461277819,0.012349862133459642
-0.001444261800159553,0.008668471232480076,0.20961906693647855,0.012695777750253438
-0.0015240390692712671,0.08020042378303231,0.19466357056785227,0.013439469048931164
-0.0032494923133356054,0.15473013337883265,0.2173833295373399,0.011657115612336162
-0.003779412429724518,0.0608289966305888,0.20942040572882556,0.0134193993419641
-0.003371740650768539,0.03840767004806955,0.20143096662363416,0.013068229103316575
-0.001279055515914257,0.20196461006206173,0.18506455065487223,0.012691665860142498
-0.0011989756318270155,0.06329038120528131,0.23134767411334203,0.011980333040939262
0.004077588632617693,0.021103360871498018,0.19979104627482883,0.013446632469015065
-0.0006430522621381654,0.2881772836721789,0.21673023641489558,0.01168995032347809
0.0005466479844639712,-0.02085915043415679,0.1811507749205086,0.014337683533426633
0.00023358399174762772,0.08506333093285384,0.1828046603827259,0.013815364284955488
-0.0015415043171185601,0.1581143075418967,0.2568634081975565,0.012534717934488784
-0.0013732106697447932,0.03298999818106038,0.17721686966560424,0.011832391166658938
-0.001334415739998872,0.15346554325040673,0.29369163415279587,0.011286838643312912
-0.001386241965222928,0.21615862221180698,0.21045348824074095,0.011076109365249514
-0.002528171816796025,0.12862366340936146,0.24524190964458537,0.0100531088017598
-0.0016108677846722855,0.1264582448607815,0.2168736040673966,0.01325318685927013
-0.003047505687015679,0.06657773917960626,0.2281848901424275,0.013362949319574362
-0.0031318794084064373,-0.06488824352469956,0.26143494371135434,0.009952762263358865
-0.0020110327886603044,0.02225620974958851,0.2580089508990319,0.015669824697750565
-0.0035242569717264804,0.009861509666273601,0.2832896990992522,0.01084030400441604
-0.0035990831698540907,0.0403876887378616,0.2299349627308702,0.015094621658358828
-7.567262393707272e-05,0.1870527822675584,0.20240160356524484,0.012492864658859796
0.001275737067584263,0.20579146185242406,0.23136235618000417,0.011750153497391575
0.001819312333193373,0.15435155416549043,0.20770780347369255,0.01195349891531435
0.001862253703011959,0.06273846319832596,0.21045702317477627,0.01151368929743268
-0.0010117954812318888,0.07666986542437171,0.2239676093936445,0.014905281843431026
0.0009036550252643668,0.1520391437863845,0.21346041082419162,0.016086730951242363
-0.0034540449130817533,0.12186442688991198,0.19646965254314155,0.011389934392188385
-0.004320516034050996,0.11956243345842509,0.18755571137991406,0.011995233374860702
-0.004501522210125716,0.1023502827792148,0.20418018507740812,0.011718053894470589
-0.0027417892579012617,0.07542140516664515,0.19124403188794534,0.01594961794429014
-0.0034537241507013637,0.1396392327213682,0.16254283905183106,0.014112130432852825
-0.0011428273684257393,0.02347438709920582,0.18298686714320803,0.014852093382959994
-0.001111864229695429,0.04227961043400988,0.20707740708161498,0.01472557298178311
-0.001111864229695429,0.04227961043400988,0.20707740708161498,0.01472557298178311
-0.001111864229695429,0.04227961043400988,0.20707740708161498,0.01472557298178311
-0.0014687915389164272,0.0540871260751109,0.20147032655796906,0.014814488021527178
-0.0014687915389164272,0.0540871260751109,0.20147032655796906,0.014814488021527178
-0.0014687915389164272,0.0540871260751109,0.20147032655796906,0.014814488021527178
-0.0014352863721716833,0.06749449900549613,0.19295922786669115,0.014632806630416441
-0.0014352863721716833,0.06749449900549613,0.19295922786669115,0.014632806630416441
-0.0014352863721716833,0.06749449900549613,0.19295922786669115,0.014632806630416441
-0.0014352863721716833,0.06749449900549613,0.19295922786669115,0.014632806630416441
