alpha_0,alpha_1,beta_0,$\sigma$
-0.002685197637689548,-0.03880131400143227,0.23306154669654944,0.012064430086637068
-0.0018995249578805085,0.21908626960540342,0.20358796232464021,0.013752626536189846
-0.0033812905440922456,0.07283039559200868,0.19591643753914859,0.013203647240840832
-0.00200492011240096,0.08890752069267677,0.22344862025866483,0.013219890603193452
-0.0036932519703557036,-0.015546686884637968,0.2738601737914261,0.013268890214433064
-0.0021411140435089776,0.07765625947092282,0.24206527521977617,0.011408866253705007
-0.001610334168969156,0.1130512570389409,0.2274118758518173,0.013619770751500978
-0.0020458730677503827,-0.0031665321045139167,0.20385375295338534,0.010994209395265513
-0.0018659305471980861,0.019818068864464976,0.2072441933267916,0.011896851979546772
-0.0020886038087867998,0.13158161976209848,0.307878920037816,0.01106876289054459
-0.0015344550389368192,0.053949430972260994,0.18578339641549355,0.014046336854989292
0.00014996414807727726,0.027922549768011815,0.18769278929738045,0.01306003527430039
-0.0018801736720502837,0.2038596435855996,0.22751160194147116,0.011972882093099707
-0.001775107873802429,0.20227247346224708,0.2270971068122902,0.011851095088760755
-0.0018154780452683886,0.04090202022569853,0.25184112174114276,0.011630394953220992
-0.00290695868766797,0.3265883039515075,0.3395482822512295,0.01211046607622373
-0.0020438618298149335,0.07741843817421575,0.16630404470410753,0.013226976515029082
-0.005164144159782202,0.1990630451158882,0.2964558516151013,0.013574191428375681
-0.000782391739181214,-0.05249755611836424,0.19260793841974186,0.011963193353452506
-0.0031677009393954398,0.2569748774244785,0.27145381600590474,0.013571709531029838
-0.002757871464271748,0.09522476115951223,0.20420508112654437,0.012963784640277875
-0.002737762570394375,0.13828031961860807,0.2548766367081103,0.012578981584339845
-0.00199274997434683,0.20805943506609093,0.23694449940734433,0.012890147109769358
-0.0007859001420625202,-0.03332375251190085,0.24889252001084308,0.012136447104997658
-0.0016370971923727025,0.05597840300045151,0.21350511839839129,0.013212663462983271
-0.001572236978190775,-0.012675193424147328,0.24388570541124324,0.012878401783090389
-0.002194027178656249,0.026178809155306862,0.2534040860686025,0.012956742771481502
-0.0014078022223407906,0.15361544194361168,0.27901631582761194,0.011697768703054145
0.000334694509060024,0.14021313318650208,0.2425376874106916,0.013335216044442513
-0.002651182249994944,0.19368591388667597,0.22319742422078068,0.011824329812379667
-0.004753589292819267,0.1572474927753808,0.2640307034615297,0.014017440363071076
-0.0038650688938271925,0.05613524024695157,0.2720275273332849,0.01241146843703266
-0.002935089573420379,0.048013048709734524,0.2655015100263961,0.011537810837829931
-0.004774677481396833,0.18585527883004307,0.20964576473231744,0.011867217147782275
-0.002816124017939791,0.24219450565331788,0.23091130643790786,0.015174036913544561
-0.002772715998903235,0.20347137472638352,0.26799054511475856,0.014066085312199838
-0.0034864369302673353,-0.06778225719959202,0.2196205069676864,0.013960372019383556
-0.003494578356956494,0.21188966137646906,0.20079877279558161,0.011969586628340946
-0.0035283903428625038,-0.09412893950738578,0.302270258161006,0.01262366735996268
-0.0030852172512978093,0.17384503714795965,0.161896023350712,0.012197052708872756
-0.002298413415313698,0.14621680061837725,0.3106024976785191,0.01242830781847932
-0.0024020282395368236,0.1454152439278133,0.16753554078896882,0.013597429970479535
-0.0008468780096947495,0.0399153948997893,0.2704402990965811,0.013451489124514443
-0.0029774861118643126,0.09178662334450391,0.2508507776793682,0.012520139232757936
-0.0033211235220060413,-0.0666451099434485,0.22342578850863196,0.013237156678453823
-0.004840315635824431,-0.10650909923337813,0.21982524879220397,0.014591766933646154
-0.001757762345456733,0.05013533565592849,0.2158128016398161,0.010411365926856608
-0.0036142624196831897,-0.02153760796937205,0.2522238989827273,0.013263482793794435
-0.0031600125085304675,0.06234216400879863,0.19893083233118786,0.0125464782846344
-0.0018360824682310658,-0.015912013776827345,0.2104247146777325,0.011341859692904367
-0.00038303111460184124,0.027205552125229356,0.2147637437341091,0.01652019174577722
-0.00433719401718891,-0.009056012407758166,0.2693682226556133,0.013688768780657175
-0.00450896435632549,0.0038731009745084995,0.2510599693893,0.0158172067143272
-0.002259233261576731,0.033943072745204694,0.23199804933254703,0.012974998322726727
-0.0026671053983234683,0.054008946804251945,0.224281938621199,0.01214001517846323
-0.003419804778963136,0.024109589127100085,0.21212876709419234,0.012401226214938917
-0.0032991830601621056,0.028619091538988787,0.1916814014218755,0.013707688167590767
-0.0025739025252332127,0.10535142923693834,0.2078081948366398,0.012614159405995971
-0.0025273965656283544,0.09447709992672695,0.24084168959087138,0.012938577475438846
-0.000521739812383031,0.10772630052935112,0.23627499361397242,0.013157897986861474
-0.0017517576567351203,0.020246162796691003,0.22483682530880852,0.012382223012558764
-0.0022065905990965545,0.1293618355886204,0.2767201056944804,0.01288329908787977
-0.0007429934962295646,0.08979887633398408,0.3007850549228793,0.012100606986837882
-0.004823086846760921,0.1537134470049732,0.28513702372201577,0.011845093892349017
-0.0023890921399455055,0.14824400199538984,0.26501316389011953,0.011575615122810665
-0.002056013838711874,0.11802918715650555,0.22918455099935828,0.012813023752948913
-8.074103411283394e-06,0.12167024800667989,0.20215812149327145,0.011439276250441574
-0.003505514371901112,0.04803532129899305,0.17515961430877836,0.012691621549349157
-0.002190806241274739,0.11830282820697277,0.19918407971996832,0.012630847736952527
-0.0023379979394467254,0.11042133941358483,0.23600349600425136,0.012811377527302534
-0.003388103098787065,0.10441780410036011,0.22780866960720114,0.012791864350386976
-0.0008292340186445062,0.06282005900834993,0.2593401155520871,0.012809458098570679
-0.0032804727686433664,0.17329007000593702,0.2649415258170444,0.013344667405317636
-0.002691880094057819,-0.08615464822503836,0.30173188079680757,0.011850806885651191
-0.004937039418590454,0.06470699363979504,0.24496468362767765,0.012153418683738737
-0.003462000294456651,0.1623888454394365,0.2668554931153405,0.012754411249321071
-0.0033569667778368933,0.18651485809417176,0.2816020972550582,0.013434622941573786
0.0013270194369806427,0.21906035200547583,0.1854738213374559,0.011800049983025815
0.0008173182046397196,0.12760141563628122,0.2087445853905455,0.014987013977362445
-0.0010991632724698986,0.17776877259267604,0.24957738360013088,0.012494488117214217
-0.0024043271081749702,0.026142808897283577,0.3925715059332862,0.013224442684680511
-0.0027454642535002806,0.13657979569492337,0.2144398875447417,0.012804972131861051
0.000795335329133345,-0.017659928380036192,0.21337999704428057,0.014594853747667448
-0.0004361991969504262,0.23131079173872765,0.24357168805480803,0.012487887740285971
-0.0016551569144789304,0.11163054774518584,0.2561844766839817,0.01133348605411183
0.0006080233833024402,0.09603057758700828,0.23705213815230514,0.011344429762681785
-0.0032140748210016798,0.12351307447468901,0.1787875463057577,0.01367754917503457
-0.0023046512510704717,0.1081419998808578,0.192763429472185,0.013052942426570274
-0.0011905646825883043,-0.027129796069377828,0.17499975427014358,0.012297122921161273
-0.0011898953679297993,0.05003161954472588,0.1987253644287499,0.013257229684973422
-0.0010104700644143366,-0.022332705083681775,0.20882741246881978,0.012833882801003093
-0.002845103463555584,-0.03479169934403258,0.21862628707213555,0.011772908571200152
-0.0028109153865654864,0.10203862356174102,0.23428418953295405,0.012353101790766725
-0.0009537745500669538,-0.007854134552782622,0.2166494409156867,0.014491146953340682
-0.0007017013998902045,-0.06083298482346289,0.19816785259931494,0.013508566232907382
0.00033446741033251576,-0.009997777604701401,0.20331329619943725,0.014130929739164789
5.9019808568282294e-05,-0.007545581424611272,0.17875522594604393,0.014707998910568214
-0.0011298575363201822,0.052115748151036985,0.177912608901847,0.01330153749864498
-0.0031025314198566125,0.09216323026712978,0.18948424557921656,0.013523880368340587
-0.0020060009176812205,0.12108660298237948,0.27036649243917726,0.013093415038437231
-0.003905872269267491,0.037695860038812944,0.22213688585479774,0.012703623696128031
-0.004028218432747144,0.09295219082758582,0.20411186495064665,0.012481803015650201
-0.003705052079692845,-0.014645957128824013,0.21821098457662275,0.013729865221060544
-0.002803897020875085,0.1610166633032417,0.23111880641032315,0.01431340122741037
-0.00024864063853009545,0.1383410146900773,0.23237600905097777,0.012887069630364578
-0.0021629632190145734,0.11221537015829319,0.27090108837905624,0.012484288493622417
-8.62252622870952e-06,0.09047258668648678,0.23472079701301754,0.01318303426197167
-0.0030859951060921566,0.04890158816773966,0.22606456811761846,0.014120584825223315
-0.002599893477727127,-0.0005344815817714335,0.20765618596255178,0.014765152813720126
-0.0032006420476097825,0.190908224702524,0.23523020524996152,0.015505837504424184
-0.00019409455047396826,0.026114786671622436,0.14731350789853687,0.012959903002045374
0.001371623569812068,0.3511916135432955,0.33035609800837573,0.013956413656300041
-0.0042501439046888885,-0.03782266158722142,0.1783943901030228,0.0129853243573949
-0.006310832971702364,-0.049135129479120736,0.20394996708217944,0.015239897105622239
-0.002100092035676558,0.07077572738399807,0.21714700220619196,0.013458416763668532
-0.003595983459751005,-0.017189750157317104,0.26618835720256667,0.014316662919519739
-0.003151108429689329,0.07431108997359542,0.24941951135132368,0.012713157906603274
-0.002965082130338057,0.06664725295799605,0.22917101795444123,0.013271653914235453
-0.0029425668691159977,0.07271309138206557,0.2636290928224089,0.01239175205036437
-0.001001208057203674,0.16257702968125595,0.19444381721584347,0.013590234272855738
-0.0018920843109534614,0.13059750856288702,0.240190906267838,0.010016071243551434
-0.002564789554475887,0.13266233559418494,0.2081348664490317,0.017220994518005298
-0.002749378496373213,0.030450581055368287,0.2808584272814257,0.009212915568876195
-0.0006046912762408553,0.038087942437844954,0.30709656825355086,0.010540657842065114
-0.007116352832074154,-0.07673308402100067,0.2312768928148585,0.014980325732804937
-0.002288091129358511,0.0004381680019478967,0.27591080303361637,0.01195179686220989
-0.004084619197595968,0.006423140699582985,0.24311265797558007,0.013288008064460973
-0.004422794607436354,0.001009538130370205,0.23164295745208868,0.012147244657593955
-0.0033672566929502943,-0.028204391049918703,0.20022365962538421,0.012184573348576914
-0.0035069116920712173,-0.0536324715847502,0.2123452412082546,0.011635869785965163
-0.0042385500648280516,-0.008216550746332115,0.22982538069911435,0.0111800688758157
-0.003331436211952267,0.17112331832909516,0.23795051914366366,0.01297204745288041
0.0013504084511901195,0.07310456757785781,0.273288091183264,0.009707227390427859
-0.0027511242077635344,0.13249841816588626,0.10406381709321488,0.014752845027142216
-0.0008603863873705934,0.04608063156636623,0.3057233155110825,0.013363011324872633
-0.000759775444655782,0.04939609410193854,0.3002131595184382,0.01347610415981209
0.0007242995697346128,0.07398643754622033,0.27121737637827104,0.01430367400877084
-0.0007081513272736734,0.12190303976630043,0.27259801423319124,0.014630999404423365
-0.0015688325161925267,0.0955073932180575,0.2736113585808595,0.015503047284052161
-0.001445783217972304,0.060582481837111984,0.2587953697522375,0.012857612166839807
-0.0004004911785722176,-0.00014264176966779311,0.26778963377799675,0.011879262587865307
-0.000548131702337723,0.0988918424777952,0.24308366827214423,0.011311020709617158
-0.002101895360801872,0.18995541743222943,0.26963404403703267,0.012541568166897239
-0.004210941097278745,0.05538756059874889,0.2371704494385995,0.01267662752754682
-0.0032138586472621913,0.05714381693675912,0.2858611674536234,0.014085696126161257
-0.0017834730454143678,0.03366324313993309,0.3174981088925875,0.013829513639484451
-0.0009240669198116698,0.05487515257921924,0.311627520116285,0.011174482928470118
-0.0009812096189951375,0.021925026556646306,0.30156823530012766,0.01156446895482196
-0.0014771793819648709,0.1400457470385579,0.18440462936401902,0.012830109211823551
-0.0020828040762449515,-0.0002165105324630042,0.220182004147785,0.011274044887215777
-0.00409472778841038,-0.018750757367120164,0.3941959377388653,0.011651672748137946
-0.003621392076369324,-0.013409285307965644,0.3030863929423589,0.010784055195288206
-0.005223010283001604,-0.050213592584056096,0.29140769978952663,0.011824344370337294
-0.0031919356295084266,0.1178932785738268,0.3121071465599352,0.011762731391808185
0.0010375124354804427,-0.038134214793976405,0.20717714682125804,0.011203626393503464
0.0003616554713655302,0.05167477270922507,0.22184013364915087,0.011603072291275319
-0.0008458893986633529,0.23818020838599524,0.18949024564666322,0.014651625287264733
-0.0039038347522655547,-0.02142293887261322,0.1959549467636921,0.011601770952366584
-0.004051252375797493,-0.06878463734936321,0.2618058657109516,0.011799946410183325
-0.0030667856738019333,0.011027464099899669,0.19381628437490506,0.011719602764472781
-0.0005470310159833368,0.03271503721848062,0.25106645373061476,0.01478674938632322
-0.0017445145550252091,0.1624354000429549,0.25032047569999893,0.012330589459622543
-0.002225256005441281,-0.01629202187598806,0.27691374259433965,0.018932503546771243
-0.0006338237634052457,0.0795949004372237,0.21765971741406587,0.01582682305658572
-0.0047335054757360615,0.030601928218030282,0.24338383792421636,0.012246174251896898
-0.004358289944702878,0.07356682294098078,0.25386950478557135,0.01237178525512101
-0.0038027965738504127,-0.023934880604043786,0.24362417748169518,0.012859106313772796
-0.005258136768248717,0.09000189812013794,0.30905671205848595,0.011363084325431748
-0.00014282988713305994,0.19051925076344625,0.2339394196117227,0.012084103519242488
-0.0006237866953238964,0.14502632316982197,0.2278403583033957,0.012397280167793876
-0.0003009416015321419,0.22843365850149547,0.2894181847272365,0.01216011604977959
0.0012195405602140018,0.02633137122940591,0.25063266051605576,0.015262608611390666
-0.004492752081218684,0.1741438206372545,0.2940654658376562,0.00978245647997515
-0.002731443517383811,0.17891580038972874,0.27475769841805997,0.014475866610768261
-0.003240864211560273,0.17154623672655656,0.26246875972441697,0.012459308604871726
-0.0005094619952428215,0.07610857696595609,0.1915775541960676,0.011575534305026914
-0.002567970702560132,0.10405827811400103,0.30813380763657955,0.011626163592795625
-0.0026456302890081884,0.1641997214818831,0.2440946123807502,0.011230384376349168
-0.0009338426472548234,0.1525085842118296,0.23138495238873885,0.014379478938160389
-0.00010386300904016464,0.06830167694258164,0.27722376015052186,0.012312257626662841
-0.0034345607926611656,0.04967179493114861,0.24056519827193917,0.013656865268083906
-0.0019028849621795733,0.15632196799514417,0.23472828613211444,0.010214844792961761
-0.0018473296121339685,0.1987928061695423,0.2019136166679729,0.010077106633104398
-0.0003053401126703032,0.07220439241631108,0.2738864476452324,0.013272975630410596
-0.003309807445798497,0.08522164300626889,0.24148838693347138,0.011844930704604892
-0.00405556214287968,0.053723930658888495,0.3420839731859398,0.01200816196183204
-0.004776419693960265,0.0017627315369816538,0.21464823449104498,0.013828180503165106
-0.005215154097283809,0.041001541343461276,0.171056045561982,0.013540106904822227
-0.004163194359524883,0.14860713871162437,0.22480915475869556,0.01613725108663407
6.72058151408118e-05,0.15649774467715674,0.27626440628335674,0.01175126730003723
-0.004807141788203742,0.02698892832814197,0.19024212143258046,0.017557856996632613
-0.001988892905536623,0.013505224290269,0.2885050867015894,0.011168829222584572
-0.0012411380089839196,0.1090307954327163,0.215318253373869,0.013146945881719451
-0.001744173633787967,0.0013265208010091963,0.2503601774307539,0.01197552180508883
-0.0022208076700616377,0.12916963996966743,0.2790563864603352,0.012547668374115147
-0.0006416292193852437,0.09296274149293589,0.1800208806502306,0.01274855216089015
-0.0009666660116884159,0.11975927946178166,0.1859792682885446,0.013638547617273393
-0.0012462564246993031,0.10359188167074243,0.19995564608191504,0.012680534786649753
-0.003275263923966087,0.08780663284340708,0.2581916919060157,0.0104029791522006
-0.0017351724534609523,0.0339175297182422,0.2642925987265577,0.012595847245634142
-0.0016633209447973305,-0.07631244644927113,0.24047873584382015,0.013586957695933845
-0.002066441868308417,0.09957114058913719,0.2387669883041282,0.013733031496252483
-0.0013868004436286998,0.03829037526309284,0.21563170932696998,0.013443158326233225
0.0009146136505015836,0.06306082565082419,0.21846512723752873,0.013816632835255804
-0.001334656578558512,0.004219932944376878,0.17102441692691736,0.013678616887303137
-0.001007125571367437,0.0475886092279409,0.20223606756251292,0.012580761204522445
-0.0034716810416063233,0.06593282260483838,0.20021964130015812,0.012510929810690593
-0.0018252657591268442,0.030009560605753424,0.2199026095293607,0.01267502050184036
-0.0019540789937711345,0.2262823233668327,0.23723289009425033,0.013899232987950857
-0.0024610747871486745,0.2613996293368538,0.2139826305742703,0.014039018289322653
-0.00011911988868479525,-0.05999014279309917,0.24959937276346267,0.012742321546178777
-0.002178466216527589,-0.15384183936659285,0.23041563373053314,0.015165134538239868
0.0013963499438302011,0.0007497549883017038,0.25752432190571334,0.013529975111129923
-0.007089486190374127,0.11584378878300981,0.2588176796556966,0.015716614032760114
-0.0008022873123322659,-0.05976393125622805,0.22790095809936872,0.011477457997827052
-0.0023803702345535247,0.19025295953553867,0.22196789864824532,0.015298169939101
-0.002752173233203453,0.10082730339885408,0.20309215348776158,0.009369308315561957
-0.004303484256470167,0.10955906268254739,0.17916075409394008,0.011351740677283855
-0.0020294049972305714,-0.05126976575750326,0.24898742442734417,0.012006467182668073
-0.0026787027967409,0.16305131404993609,0.21171099838867347,0.014139419545226089
-0.0012653535597691994,0.06521405754071265,0.3005419894620775,0.01166758928356163
-0.0022469502542438657,0.09027374136279634,0.30983100648306805,0.011219404103801825
-0.005605358883873365,0.038728250661498355,0.2841943058636172,0.011892899087098799
-0.003403971688472313,0.1862538357261915,0.27629467357840415,0.01221419462043059
-0.0038202587633670974,0.0893912240212755,0.29027284347983356,0.012432470118667433
-0.0035160500774829907,0.013751906154047094,0.28353940281811235,0.011667369173703923
0.00030656858373128803,0.11245643368804521,0.22212359333861767,0.012235893866036516
-0.0024529336495237738,0.06403474365152652,0.20556423183775255,0.013215421658848259
-0.004339452809290071,-0.05723512613508343,0.18790760765972261,0.0128958949527316
0.0012798253634935728,0.010805129686152977,0.22412874892925758,0.014216146155784402
-0.002368042037496257,0.08524850894188526,0.2921319026649221,0.013974475353721197
-0.00279718312091193,0.11424413181172555,0.351882992539984,0.013117674682258433
-0.004320735324345559,-0.02983288515553799,0.2519906231107795,0.01433639013806412
-0.003965817736525136,0.060505024489887864,0.23476877697441198,0.012922677704603286
-0.00403329942404714,0.028457301873218516,0.31599579833283853,0.012975633082076242
-0.004761605833422741,-0.0962837012449368,0.28575735828672405,0.012291478376525868
-0.002451785989345854,0.21356786473140454,0.2622667035564354,0.01386409473712391
-0.002570046368154809,-0.11371567444997051,0.19106842859763382,0.01296406694866688
-0.003517927609751272,-0.08331535544929364,0.21895022739273634,0.013129560384848218
-0.0019902658165122464,0.014354141027257369,0.26911344223213224,0.013406906341984121
-0.0016788529016508937,0.06877944296942784,0.28111350660658097,0.010540594440212755
-0.003069317125595514,-0.060641371081981296,0.24706072563957826,0.012478791752484794
-0.0018110644048043103,0.011114255486245322,0.19932305241295567,0.011797762086493115
-0.005323624280002602,0.06286559360541033,0.2478735747508517,0.013754087183264822
-0.0022004563019797597,0.1399116117472086,0.26745874615486154,0.011740211395801498
-0.0004763360332027577,0.0003084774390908928,0.18649121974421434,0.013324410644107304
-0.00362152824137373,0.23982960575839884,0.2685391442501815,0.009772150006190305
-0.0008012655593858724,-0.13505999831875284,0.2082886583705039,0.015478051064142576
-0.00036643363896773587,-0.09588296668371155,0.22863967832803278,0.014757861024188138
-0.0037166287602617737,-0.027305612931147687,0.23468950901978136,0.013941609833514524
-0.004060731534229,-0.04977689225940665,0.23150163826576156,0.014153312843048466
-0.0028522752273779112,0.08266496216733214,0.23303276725720856,0.015733173458370477
-0.0020298711333592823,0.15532110932796028,0.27356865230252564,0.013571950843808417
0.0004806484621520626,-0.0025572295472212525,0.30386423707364046,0.011940030269200836
0.0006808305791947581,0.049067464093660994,0.318622212175428,0.011557600479408507
0.00011797390911683551,0.1519580967684106,0.2556815211587444,0.011254761686767248
-0.0008923439826275297,0.17216129185130905,0.27025318353416444,0.012699998555924482
-0.0005758234707205674,0.11133081090656397,0.1357752588502835,0.012807594606286901
-0.002364333030311278,0.1326641009404959,0.24059998913279892,0.012177994542503899
-0.001162478554177385,0.16232678730048386,0.1727439350226461,0.014459408120833447
-0.003360776127449071,-0.050467428776106375,0.34661477150089653,0.012478665703403984
-0.003389570754136977,-0.031880315086138346,0.3461807111284074,0.012543995618622352
-0.005530588152861667,0.024709851907842945,0.3399970723194638,0.012339715881229658
-0.0025659866745324626,0.034762039271030276,0.318269914780415,0.01533989053418007
-0.0040411282711689455,0.08831992224814518,0.29170621369732613,0.014713379368540488
-0.003961201516816483,0.03393858726699359,0.3064515790175495,0.01189799087957653
-0.0006640787718850491,0.08615771451734242,0.2348685833501225,0.013408564451999092
-0.0005872496491894529,0.13205154352580317,0.20933262979244494,0.012038208770559961
-0.00680738613987936,0.06093524785338872,0.30348138213721115,0.01249659861288552
-0.0023357474249944663,0.22004061490480353,0.2834352887805564,0.014394148896409368
-0.0021314792400180423,0.21793144406204834,0.2996022009417726,0.013031215052993041
-0.003049309400887884,0.10476879569734315,0.20078372214616244,0.012405673183789824
0.002045415726330208,-0.012763139235320848,0.13559055719345386,0.012922883624438915
0.0018294501631350435,-0.0860378745677267,0.2489585187273721,0.013417219445762364
-0.008066304085815957,0.24315737179628386,0.30031067007218976,0.013074967912324818
-0.0006316732601358311,-0.066021609230378,0.29779756937119456,0.011715810847388557
-0.004059285921908152,0.17405083110410532,0.22646590994962823,0.012903600698000593
9.210960420955426e-05,0.19221067801801392,0.1762245997055983,0.01410490749259405
0.0005395204824500732,0.1229117001092913,0.22461904926603696,0.014881555987852435
-0.004255318917508734,-0.024798816276232524,0.24380804921929142,0.013604581391051994
-0.001612335943078102,0.01978083658659102,0.2558654453396334,0.011441768045595435
-0.0021615269100471817,0.02247735386274817,0.2887092339959425,0.013796413408683037
-0.002592981524264912,0.059799103149965525,0.23826916662523234,0.011889679758300067
-0.00044624435501109885,0.12168508510238067,0.20626691165949818,0.009728952875688986
-0.0010236360174418276,0.0020316680402936663,0.22028241045315014,0.015104931347789086
-0.00016079835284359188,0.01872281303936933,0.23227489745524915,0.014662418065591822
-0.0006957209771797299,-0.02866666535629517,0.22855378178240413,0.015310022831681815
0.00046610715821971814,0.0008129409694748855,0.2468132711884627,0.013455141485911395
-0.0018774371410478399,0.11045051615180226,0.24132536006177516,0.011437969146768463
-0.0022306315518470514,0.07860013302030824,0.2505686840313099,0.012886859534458436
-0.0011614710392130459,0.0821698797844417,0.20336757036568257,0.013784735507963669
-0.0021669980123360825,0.12781874091305642,0.16755334808803193,0.014380427635936704
-8.633597329324833e-05,0.1528386335448336,0.2072560170545059,0.01284036700390237
0.0003669636446804397,0.02249975255770647,0.24624120874819716,0.014741150905911767
0.00131502243843569,0.06203080999260359,0.23220273436622477,0.014594927075999726
-0.003267601082333728,0.15597886348777293,0.1884706129915784,0.013619211601507732
-0.0025725683288834607,0.08298320289287262,0.22112864016146375,0.013051354032221003
-0.003065771280672331,0.05773811300752874,0.2529936742607955,0.015360605048666393
-0.0019092810336425571,0.019195033675053305,0.23529149402146204,0.010017921418880275
-0.001512144149283785,0.030294341628130314,0.32047041276996513,0.01142725752234175
-0.0019888877177348966,0.15280658138301167,0.22044539550764258,0.012630638016777974
-0.0017527912791992708,0.1318112772307729,0.2120861877309974,0.012361636807740363
0.0010493434777551335,0.12245324466791065,0.19097826421557915,0.013562983113195965
-0.0003702987444481863,-0.006357087516697375,0.23364281517929072,0.012702331269667131
0.0008309422720981007,0.10965519497802864,0.21268710180152708,0.015790075148063364
-0.00409622785229656,0.1637960289567026,0.24170641802789436,0.015700926648804202
-0.004655438345552797,0.22392415911487962,0.2721467301284769,0.012473368322823827
-0.0033100335061146727,0.24751538784619706,0.32719864713507163,0.012874729950641066
-0.00332566068715087,0.05610420491645494,0.26107659806814487,0.013904635404113682
-0.0021309758300296247,0.09559466198616172,0.26627907421044555,0.012750632652931713
0.00019042886490193745,-0.019655925002062834,0.2322124595269282,0.01336442581007485
-0.003931812886883317,0.2066294905556127,0.22250694877983748,0.012045165485192197
-0.004091035542755199,0.1491402975571478,0.2611335645864102,0.012330574405921934
-0.0014673597997474504,0.0009310891484353601,0.3044139299622716,0.01141874223181167
-0.0028869216884749977,0.12316532756872212,0.21517029538353533,0.01347528076548539
-0.004738546414756605,0.027022858417688686,0.2168567010459302,0.013995410801564086
-0.0016428895936545379,0.10881290319466645,0.2627914234502827,0.012606895516430468
-0.004568631504571103,0.024744292107574777,0.23132691508701517,0.011849305712987208
-0.004550958849588458,0.06030748682415388,0.24425384537205097,0.012240745827009751
