alpha_0,alpha_1,beta_0,$\sigma$
0.00944761306156757,-0.08816501194198449,0.18203154030537821,0.013350538412739251
0.00489179161285344,0.03624614413458536,0.19499315200280684,0.01311758419796426
0.004808476950608962,0.39525150465282993,0.2151947323233922,0.012296217142962713
0.006476254973734068,0.14063607044261786,0.18704615039306594,0.012297952917688216
0.00546291697518678,0.02256451289185078,0.21924611775752487,0.014013531906805389
0.008351721655976202,0.5143064194039839,0.22142615744849586,0.014481371501825597
0.007062362004070752,0.11090622100948373,0.25055699038486123,0.01318695619287551
0.0024187047535357254,0.17934321749776835,0.2444288022804597,0.011983998476196528
0.0038485495550959676,0.2100337444911036,0.29369457178231884,0.015592950058716443
0.008077077356225522,0.021911422013899673,0.22006077500670285,0.013650204597302883
0.005752000470441315,0.08674872941256219,0.25526058766282417,0.013491907096432882
0.007264366456818421,0.2352288727595044,0.2692341400607266,0.01487906518883178
0.006012280474621687,0.14096234720879727,0.11428347722425618,0.011770784247162444
0.0029855704522196136,0.2529390462039122,0.28481659818503763,0.015415426013228383
0.003988940357152461,0.28076092790736423,0.2706882548828476,0.01440296268166389
0.002597357018631857,0.29364691465807674,0.2541875421621993,0.012776696822338061
0.010720281861715001,0.13312458550209863,0.25451678623002305,0.013313703851890462
0.011069322699580346,0.1275919977731725,0.20673807283401177,0.014467673554955516
0.004291002613751698,0.10405810389965757,0.19926139759037179,0.014397939293704445
0.00540937907704013,0.20640765063198502,0.24628466089628076,0.013501969881400781
0.003945194659904815,0.06967606789360543,0.150561937676688,0.014233611588312886
0.0013545827411191717,0.2194070252987244,0.10183528635507444,0.016688231135720672
0.0023826874436680993,0.04788961566590971,0.16442732230943252,0.01348268011019779
0.004192270622251038,0.24343527961996345,0.19641500821265132,0.014888673159041667
0.004635028655483127,0.1781328376494862,0.1911964700774867,0.015833574144713553
0.004636289992634207,0.08241590021794414,0.19946930910756303,0.014323469142449757
0.003431661994218489,0.10010166735420667,0.17832056178100092,0.012377472011281292
0.002704946726107939,0.18630590217721638,0.1786618661982891,0.012075179705932864
0.0027279788688498573,0.1851884879382183,0.18417670377258344,0.012869903531668852
-0.00018667260816141004,0.23243861214227604,0.17391316017488195,0.012505713824410996
-0.0005070931204535261,0.2935619909387787,0.18838311217140685,0.012529981171730062
0.008815771115176545,0.16753122450795355,0.23579232288795526,0.011832829260078592
0.006638393880998342,0.12404354340426399,0.30316620203023215,0.012609988504992566
0.003796129789609692,0.23865831602477108,0.16602950660331103,0.014437088869907152
0.0023909057160304663,0.23363860299996925,0.17070091579715224,0.01330254362396625
0.002928223432205506,0.3618158575519597,0.16340926043838844,0.013982972730245532
0.007618328254971972,0.017103472909475486,0.27892105436843334,0.013105558028106992
0.000956585553664403,0.32032228241148525,0.17944940394308934,0.01441082695088395
0.001936396075755976,0.112519432334701,0.20179558887975851,0.015138611721274125
0.006004709717356897,0.2963144265366547,0.2685016982907983,0.013014395505017456
0.007017517918363106,0.25122705322530886,0.3062051810010195,0.014094360416240443
0.006042398741175898,0.11961650514928876,0.17491923454063701,0.015495589882272509
0.007645675492470854,0.11035586660359019,0.1955649950000625,0.016225424405842164
0.006948680728240886,0.05336672817676467,0.17569921129257188,0.017069702760516392
0.005528781045615145,-0.03215938318486828,0.1473574589322431,0.01374674751558102
0.0038767564920394663,0.41023788049164633,0.29594666985890683,0.013521633618396745
0.004911516028126915,0.2826316716993412,0.258392600300979,0.01240174638942181
0.0028173361328749204,0.1869759136898225,0.20181817593502388,0.013454359067834145
0.0025474094875048694,0.2792959411151111,0.14014318436797882,0.013144573906102764
0.003681344797543592,0.1972791586936427,0.09477798891146434,0.015164164158354311
0.007489162688255674,0.11832128154061652,0.21514385033743938,0.012435525275532775
0.006182787889157165,0.11545879502562706,0.22458765727540084,0.012729233500771164
0.004075267229244754,0.1566184258182147,0.2397142261867966,0.01156252527589007
0.0032941215346012948,0.27376678593694,0.24928273187317349,0.013838877047841787
0.006812294434960793,-0.0077955133787865815,0.26347475194879044,0.012156284243655672
0.0015189718413384865,0.2924171600064522,0.2612762731819181,0.015306492434059972
0.008790295209184541,-0.01447436077871255,0.1737570863771052,0.01290956748292126
0.0030027496147751807,0.0675871934025345,0.20473013480806593,0.013450418448254904
0.008187798322189039,0.0003260992798548616,0.28244982738428154,0.013210416816410206
0.0018606472606957389,0.1926979985044339,0.2842929467730569,0.016095690601898582
0.002663612665272588,0.17141246017624637,0.25065735859986443,0.012493818328627233
0.007697374001261982,0.09079032111996187,0.29418490700482297,0.012813612342140521
0.006208238021147579,0.02378235517768173,0.23974669827652484,0.013337547787227797
0.007234940862713654,0.1942885851685851,0.2678436455999347,0.015970456315729714
0.007456225786826419,0.22533631534466908,0.2610038580779068,0.015944768572042245
0.003716438446411657,-0.09398922913043155,0.23022046316120962,0.012217314887058798
0.004376150980003982,-0.006078415948590842,0.19732711216054363,0.013273926795750807
0.006227104893920319,0.10110964523513409,0.26656552961907615,0.01337249505066728
0.0076288345994861475,0.04195910349807109,0.1758294933935101,0.013430595189282822
0.007889450347674605,-0.0032254044373603036,0.2017281113001559,0.018116399489930653
0.006525711122378272,0.07540796816421873,0.2585197876738167,0.016084700642697545
-4.1104393503546233e-05,0.10627910946317222,0.20918355028609611,0.013648144319376805
0.008274360161605588,0.2361845622050231,0.24117669578570797,0.013583549346629411
0.004235910582035442,0.08321122306468061,0.18248796187042135,0.013495215948416668
0.006438942741823356,0.229247633433437,0.25444241218210534,0.014315885267815642
0.0042962699670927185,0.46952955136424634,0.12778865211882282,0.01586201266408164
0.007651384467669513,0.11916711636647094,0.17738019490945342,0.013147703483554981
0.013012307620473439,0.1586465315394974,0.2508054975018078,0.016251179896962502
0.010972475568599316,0.12153407498960839,0.2669369678076197,0.013637719519633204
0.010703675563708898,0.12694300921113416,0.2365857216341948,0.014098183241515887
0.006464502157023282,0.21861664980699774,0.14173427240528705,0.015612411846481935
0.004708395425793506,0.152698681575907,0.19013571599715037,0.011346974817547246
0.0077567060097276435,0.2206653902938005,0.2368204453798273,0.015146953217862792
0.0054307538073539085,0.1542281684132801,0.1865095042194818,0.011334293793878552
0.002225295617483018,0.24171433494266345,0.1658244289594909,0.013077462700182785
0.006128001389704199,0.24210538683408053,0.25051579409431535,0.011590015988640531
0.004413126367667111,0.05490272097454721,0.18557517911342353,0.013987984026518853
0.0027165162171711547,0.21384282544870192,0.2170000256375876,0.0125448981605943
0.007875336287974995,-0.0025060399846747656,0.23508052839146634,0.015778675944178013
0.007885570441442365,0.011742231917631718,0.22995413255267894,0.012208584714066604
0.0032326812484453366,0.22999895628291744,0.22465991183809805,0.01243919710389921
0.009483800991312125,-0.022282873161112226,0.19120521232559357,0.016695988664467167
0.006487754899842703,0.04243054501445395,0.20269266291794935,0.012366142364504333
0.007363599515338592,0.08505004875023327,0.2759503329336165,0.016696517176681618
0.007047598288974532,0.1851740805113569,0.15769252133452574,0.01349909441361115
0.007295941344091424,0.14363959977653065,0.15678110355752004,0.013317301544369387
0.0064310272869720925,0.37796432585930856,0.16363763341479745,0.014536347205155729
0.004202697996341795,0.22466565061505953,0.13772590553128838,0.014047079209285615
0.004568343618832032,0.3171951289118512,0.1840409876239622,0.013776632686282344
0.007514931839887558,-0.2661247136442717,0.2150275579295559,0.0139055305631264
0.009046708690935854,-0.16105266479180264,0.19103494025370985,0.014103008365113327
0.007841213093452374,0.2934525616136337,0.27690888515007117,0.013885950565402861
0.004118189441990284,0.12209724301979513,0.23084072687898868,0.01566116135233842
0.00579420264263251,0.054121891809085734,0.23357175536153263,0.011160607756434003
0.0057395966002901175,0.02006815996263148,0.22447480029091693,0.011048587855223054
0.005603722822600198,0.1391530434118005,0.3128140329058587,0.012902647490590962
0.008475558715164698,-0.019311979882977948,0.20028810002264555,0.016825522809946963
0.00737384871766858,0.29153061152622095,0.1826561111564404,0.01462098800959092
0.003977004747677986,0.3744858505735616,0.20788722162630738,0.014580990877088574
0.007374981165409814,0.06480296544136223,0.16520123083158608,0.014986906042688363
0.006265555086992959,0.2637316758902633,0.18107769675500146,0.01444449505220999
0.00581221803300788,0.06755120751281388,0.20474856398574426,0.01545202096264884
0.008258834971806385,0.25314493347113576,0.14113057098081028,0.013604594499294543
0.004914192749184034,0.15857021156422785,0.1399167434580095,0.012514732250249199
0.007217369971700642,0.03752392397357207,0.22311806027333914,0.013087815885012694
0.007574333374860939,0.023821587555761706,0.21759812032953413,0.012525337198826618
0.006391659708444764,0.06813518518178158,0.24966052087294194,0.015446623447143716
0.002960524832396726,0.14991425736938138,0.25547194629928643,0.014843163540654422
0.004379840601318125,0.125416577563893,0.2585857144032719,0.013951977083219338
0.007170256108774065,0.05601172699351062,0.25680415842658044,0.012127019264050555
0.00679319137493133,0.08785169269407146,0.20471431896161607,0.01323787240955671
0.007153983494094033,0.13351736825029542,0.20411572286921237,0.015527140604232216
0.010253276766833614,0.028493814212687478,0.13588877608705924,0.014609586050389079
0.005220969347870941,0.06422040227120801,0.17284841451467586,0.013963426236941476
0.005279412003943364,0.10980652798199723,0.1805197122074537,0.013896584407884712
0.006667059105389908,0.3041297273732014,0.20512784552896776,0.01269034993381213
0.004123700151173253,0.2082507885921858,0.17679613312432185,0.013396786455018465
0.0041352682125061985,0.17531773602920012,0.20742428772689026,0.013411572222228543
0.0019745690776839446,0.41001132260991935,0.2006920693155099,0.01422775975770396
0.00651016916141465,0.15226252359153622,0.17038460990308976,0.011451474597405245
0.006463128575816834,0.15985736189453495,0.1625765027094654,0.011096947377536392
0.0036473505733759398,0.1393258088362043,0.19291687282524264,0.017420496056833473
0.0002523484163570137,0.30963381632779435,0.16107093299866812,0.01525504536268347
0.001604037896859089,0.3399186285906048,0.17584820482362984,0.01566339706552974
0.0012906373569439877,0.2615568115499229,0.17546395916179497,0.014187507792877516
0.007531299208726533,0.13932008839820278,0.19894253148473695,0.012870928636372358
0.008591892513934675,0.057479879622257396,0.18521829771061862,0.014963576866885866
0.004725653636647139,0.15899532766351346,0.20443310170559612,0.013882423325836174
0.004622704571454829,0.243529130353669,0.14235320370480073,0.01300509993913627
0.0034584818070957403,0.07582599711502733,0.18166543944548358,0.0126510140402073
0.005257503802582888,0.06608213160526814,0.16865941346458888,0.015755587705837574
0.005666867461977232,0.224385985039461,0.1788036719215598,0.014162406530261013
0.003985100113515133,0.2051788744373865,0.16835658318607485,0.014902202453756435
0.0049572411822411,0.17604946052701181,0.20816437695764628,0.012197151631963502
0.0023211570670820404,0.04464671362385398,0.16537393486911964,0.011993014164135082
0.004987975177855336,0.1814065295962705,0.15963323594168852,0.013376440591227818
