alpha_0,alpha_1,beta_0,$\sigma$
0.0038568251018991717,0.022035063369352147,0.1815642106407886,0.013194728676284649
0.008823570805584352,0.0658551967045766,0.2900633256046471,0.012061220666261597
0.007292792432667035,0.29605314278698097,0.26047775642742965,0.0145694774427901
0.00733279255469291,0.2313706334000508,0.18350701338641578,0.01380744756702932
0.007078483969347595,0.32730072819406725,0.15763014021538538,0.014116509694223558
0.002848068531115552,0.569642729586448,0.23064058943424276,0.013364383963243439
0.006350122055960426,0.041620532607604406,0.15942757059300527,0.014735514026643266
0.006297893278374046,0.08680713011020268,0.14468829329462982,0.014349039639260345
0.006543190296037184,0.2995139910785089,0.2625479672744079,0.012358351424393945
0.00677379618027781,0.1225232889918591,0.28380788065338813,0.014206849092730133
0.004947614110641039,0.1280414354087368,0.24444273553087276,0.013085465564892804
0.004831268383977734,-0.004657602260635666,0.1415485867013046,0.014416858786032657
0.005908621477823933,0.05773946192408755,0.14913148244226568,0.014566404058021221
0.0029626439047307157,0.11685333579701464,0.1451596072819032,0.018343660243561648
0.00298082676991017,0.2470874512252351,0.23010886242620165,0.01661189504878959
0.004848716864462241,0.13431283202324548,0.16083206539653128,0.019527411039717075
0.006710858489678546,0.14010335051728412,0.21287962505541197,0.018235310857385157
0.00643938777472268,0.15127119685536547,0.21397554179284378,0.017735433076370478
0.002301118259108698,0.12089633151668717,0.1797555184316971,0.012639106799754935
0.0035874339813484713,0.21835767121274524,0.11357994693986438,0.014041205166372615
0.006602230166606534,0.2652210084417393,0.23887405615210242,0.013948532363553331
0.0049070758021645825,0.14549510292264997,0.18926780599236176,0.01413098837364478
0.007051475635060988,0.15879638549965222,0.23113495658376024,0.01396071677878449
0.005521086337132212,0.13293636624958224,0.17323195132429575,0.013890394592920307
0.00631122027710569,0.067363393147601,0.2161315749376366,0.015726414565450982
0.005690034385254523,0.16235188218192637,0.20060986877422954,0.015143295199362554
0.005306316242097852,0.14325209346963713,0.1476421581969062,0.01531802003215668
0.007212092525719715,0.13594687274380318,0.22554684386995968,0.014958349838003943
0.00571578654038555,0.06573544400625916,0.27339600743939363,0.01404936101908889
0.0071098598544523176,0.07254021237076831,0.2958488906954756,0.014289995481527583
0.006691373444804445,0.024696511933274316,0.26651061078316657,0.014843539942633564
0.004698819464251305,0.08983876303575218,0.2401796767865541,0.011910760584487963
0.0049199032932234,0.39663218745045536,0.2274565240462502,0.012567899135381127
0.0035499677541235793,0.1462646786014407,0.2070827665875485,0.018926354382143705
0.007904146560075577,0.04785085187728494,0.21696826971390673,0.009467454333153363
0.007155451756472087,0.002659305186520021,0.27320717361534497,0.01657209317487877
0.0023999271888691166,0.39712489276884105,0.24762822752901362,0.00954255995358284
0.0046806139186152075,0.1804057033547564,0.20105375793021657,0.01365727993528318
0.0007886653365253788,0.3079645378686299,0.24339802259265078,0.014258202182772448
0.0007449923539754997,0.20224597247371834,0.2161490559271083,0.01469701497985877
0.005313053431547984,0.15660150855340968,0.1742556087540622,0.013628994460257164
0.007539611024029757,0.07430451975436274,0.2009105356536041,0.01398501487787871
0.004950440692362943,0.07281638585269905,0.19852411669663236,0.014446184378188714
0.007760485511940989,0.02783636094463944,0.14647557038934467,0.014669780855654494
0.006285935519521277,0.04505614124503972,0.17469236956275377,0.015744306919132565
0.005930646676572564,0.352210789456477,0.24682180630260603,0.015794960603064536
0.004745781504020684,0.26609097853086705,0.21670384707480966,0.012962196480028658
0.005364202689635191,0.35363489998635794,0.18466630372877743,0.01187757662364327
0.010479246156072125,0.17834585525275912,0.24054896282144106,0.015624626141543425
0.012136123469638467,0.20196247541639423,0.1981445098869251,0.01571312686602112
0.004904614030503947,0.002917218399253517,0.15987320189853055,0.012008365112866898
0.008570033691908275,0.02290633598471539,0.23222747638793478,0.014474222536031468
0.007361690905273587,0.09710174822890733,0.16321348852558537,0.013071425023523573
0.01122959162609135,0.05375297153120431,0.24492390451392793,0.015526210111229186
0.010509461833596903,0.0728010595189995,0.21239105998711408,0.017062209842234995
0.011149596232962225,0.016308606290990305,0.25691159317707163,0.016209880530021564
0.007140327553887959,-0.032568175726676,0.23818218463970037,0.015116366936952171
0.0073432183678875185,0.0630944244164808,0.20829864460297456,0.011468668113692272
0.005449481783957048,0.050423370389326226,0.22539712021400282,0.012078233671421358
0.003060772553240949,0.14929923385757998,0.19274258926663768,0.013676334488514783
0.004354389454704442,0.1497589237541321,0.1909137826391767,0.013752273470601492
0.005754302702716657,0.21704299519496875,0.21392967871219296,0.013312452913608275
0.004198886171150795,0.23530084631184603,0.23410540257034385,0.014069242593186836
0.005988130417841494,0.012434733152145133,0.21736544825129903,0.014468222791027243
0.00868628513478869,0.14787614739427216,0.2374944047988225,0.01457862823102742
0.005890081850572974,0.19264089389242975,0.18716254548621306,0.0147548681089405
0.010470263689269012,0.020321337357644853,0.2804699213687215,0.015151307144205112
0.006287236757446601,0.0902313541918006,0.2110520569769493,0.015216418304559874
0.006081809854819575,0.2703036486268193,0.1869098378681742,0.017045014377720553
0.007815379015759544,0.09439410920271633,0.23055759318027605,0.013443661007208247
0.00962522143036483,0.11407941221576047,0.17759926922275923,0.013926271950908788
0.003227858661315015,0.054120633699279566,0.21735620326116217,0.017734465952622843
0.00640589962345642,0.0679821336991157,0.23044834787648008,0.014849673754871276
0.0036190338447102373,0.19532518782672378,0.16456253118276531,0.012808655656700096
0.0067635035561988835,0.1655011881252042,0.23051209641766007,0.016085502413383967
0.0032409318823006946,0.12543883124864783,0.1954299704728668,0.012524119949498019
0.00697538669078565,0.146387238442212,0.20373888711805765,0.012674934593234516
0.008872008757533082,0.2794546609481809,0.21806514278571673,0.01642190238002281
0.003472178117064695,0.24854662237864633,0.23981712836595462,0.0154466460158942
0.005566777223740197,0.2560074560360792,0.18064253407097042,0.01326411014721565
0.006389150673558172,0.15668392811202245,0.2096592356095643,0.012843966977543706
0.0025142135460672122,0.18548208885134645,0.19078527357510078,0.013195060511783646
0.006430305693725413,0.1166931835426758,0.2244803383216375,0.012686845277104111
0.0054832255268809265,0.29132272181127755,0.21974287627403974,0.014225908827728641
0.004858729722579285,-0.08673211988503894,0.24835641468963243,0.012724546092728186
0.004890135030299359,0.15234070509507328,0.3226367714109092,0.012984957173303367
0.008011606904861504,-0.012439341652987383,0.18359757209815797,0.014473439270571592
0.004321474426265258,0.14388777054275623,0.29254131014474816,0.015249553868500573
0.006131315466642709,0.1966828374727755,0.2283927867477236,0.013563650428023164
0.0031484097373453107,0.1470467313552506,0.20258346353618403,0.013364952874917886
0.006096044745408378,0.13387494656029186,0.18977659810082442,0.01262047113461699
0.006382194543757209,0.11956557748872455,0.17656831027587042,0.012531456514043911
0.008422190894072526,0.07957298991724471,0.19022378963407552,0.013521084007379757
0.002787284345671707,0.14447719747241544,0.20222452723638115,0.014066637644058433
0.00483805938150735,0.12578828246208398,0.20230728788378372,0.013674000140944413
0.004938379422066255,0.07532817944908611,0.22290117658017727,0.013547320667977144
0.007128156784788709,0.16755123001138597,0.23073260929606818,0.013932296158007673
0.00795523554729422,-0.002239217437693467,0.22560114082382512,0.011846273692369428
0.006538250151927593,0.22243477173840412,0.18300436388027522,0.01487354152723634
0.008370668374336875,0.12533467140005464,0.180081528247518,0.01250259763972389
0.007909709619155674,0.13095163188754994,0.18005628600785664,0.012526078767237266
0.006707259414800883,0.1512493547019179,0.1846266642207802,0.01387410014293368
0.007902929511893397,0.07990784063108414,0.23344734301305461,0.01388930947826602
0.009121018572456901,0.12807244908861642,0.20408245741896186,0.014294625568246693
0.008148764150934825,0.06114691648622411,0.23078994499135125,0.013674601172694489
0.009419922077712431,0.12347606668331448,0.20582250360858412,0.01429360145536811
0.0072831095015898056,0.008732843236209825,0.18786046485931918,0.014086719833845865
0.006179816713731806,0.23866459697818793,0.21926884057760349,0.013968379857593447
0.0038377001147772783,0.19420524504184017,0.23420858012054813,0.014205760935534082
0.006471628239946796,0.08342167337143895,0.22694036943834378,0.014776128084760146
0.004509098350811607,0.200014079110723,0.16906923541190186,0.014502095137904418
0.00762607833270554,-0.019257397205240473,0.2534019114941073,0.013325846357454204
0.009090172326110937,-0.041916500952895605,0.26413496005300774,0.013455176042904044
0.0065049372029803675,0.08983186597749623,0.2234676943803231,0.016654440235493926
0.0033476838929804493,0.17181372262923797,0.13275614143781037,0.010766426071576476
0.008412525210365892,0.15255624971677026,0.29706935735043305,0.014819569282797459
0.007249296962006272,0.0465609137452771,0.16006332894185496,0.014748199445607344
0.005417205093343822,-0.03393296310531519,0.14372879477349676,0.01470515098904765
0.007917112283289687,0.34312468861884543,0.2158876541203118,0.012245954736192704
0.004537468072550465,0.26822284634897375,0.217240199978615,0.014608198998752072
0.004816961592509805,0.22945428127224046,0.2552604350254895,0.012722258563771007
0.003849728833782088,0.37132097514783147,0.12573801273732527,0.01197453661059928
0.008047895817743672,0.10725145391080054,0.24845830679220704,0.014866746766952856
0.006229904473252407,0.06652604519628412,0.22136654622837199,0.015014228804972388
0.0024320865036569004,0.18665436675940136,0.20529811687853905,0.015124945848104358
0.006277710342699182,0.12368802448869863,0.15958237120349258,0.01310792980668438
0.007225875190995545,0.051625615382646727,0.26641700429706205,0.013178657912106293
0.005232282980257357,0.06279187060096401,0.2004872635828254,0.012874827547362609
0.005201508842266666,0.09044915296884763,0.21361998055567413,0.013164146067780456
0.005708554860740694,0.21943689268041916,0.25520700469544577,0.013934042498531292
0.005973377306457969,0.20531061670809098,0.22503517796216949,0.012708017960247047
0.006554345251601564,0.22990568754470475,0.1941840688112819,0.014013825234927203
0.0064415155509574785,0.24906732091117365,0.2327611567520063,0.013665815130348404
0.006232981996268098,0.19476632221543655,0.2190166426491024,0.013365679126386556
0.005739625871594973,0.18851129639206637,0.18914968836215418,0.013549462019802174
0.005204516183163731,0.1275126096786801,0.23879279046354684,0.013735036903805392
0.00937836181426349,0.09249212291768738,0.20250008414255496,0.014799721589589884
0.008398469486461158,0.1612542650202981,0.2000589937660649,0.015319823544984922
0.008529138433062106,0.20648887506544933,0.21963984415578375,0.014172332657441658
0.008266376058934701,0.20825138749653305,0.2142057538530052,0.013954468857622018
0.0057815837490705155,0.2585261032691234,0.30955680616774595,0.014827747383854745
0.0021696232403399466,0.12580439002854746,0.158675198895706,0.015351414814740857
0.00264294341592919,0.19507059784834127,0.15924320442317266,0.014175356637116691
0.009295792150546123,-0.006704788829677132,0.27672799553917676,0.011786244262279982
0.009516041764016776,0.1374739866712594,0.24995029940304542,0.012403780530068324
0.007396062653103014,0.04076176952485089,0.27414526258110666,0.012164787034703738
0.006105922731750904,0.12007239910510313,0.1910958393089399,0.014798025609116573
0.004787010503615957,0.03214898098889584,0.2353251914324109,0.015996607079971508
0.006150319601405565,0.005333581090341677,0.151908647865927,0.016036965405313026
0.007431259342362525,-0.006707606768312281,0.12697536032078782,0.01665319205044928
0.0073700131017395585,0.02001461004022884,0.1524562609978917,0.01370503343152669
0.0083722657280322,-0.016823157023205387,0.1379786395570546,0.014679489581640144
0.00353356977956529,0.09698972414729402,0.23594516225671533,0.012978116378494992
0.005054656602866139,0.03826960650102654,0.18771535200804482,0.015290346148404903
0.0037066971713459493,0.08848088067568541,0.18926589987313375,0.013464306161313342
0.003119554687480351,0.15120059856726828,0.1786331841192027,0.015503289608346732
0.004333014251768212,0.06980790405606918,0.21064723646152314,0.015219493158124379
0.005486255442325684,0.19409728460715792,0.1962018541099041,0.010957056249795502
0.008839572622004617,0.1859234812318752,0.23338097190319088,0.014281947660363285
0.007472782943275601,0.26617467458171507,0.186498408432304,0.014418874382044894
0.005449477275083622,-0.05006145671635563,0.1553865698304895,0.012126569674140443
0.0030313128916839736,0.37945795998623055,0.16686450446536102,0.013676654781213125
0.00578015870982334,0.41206336405854926,0.2095418392255566,0.015899725519593826
0.005963110328554856,0.41523473139637956,0.20489337324157317,0.013032712939775273
0.0033340079948527474,0.1614183831273292,0.2360151143614854,0.013231954338981574
0.007445675930029592,0.08648957862555552,0.16513097958049802,0.01372488428584245
0.0069241102244487485,0.06533797772985371,0.23052848584041868,0.013241200431200502
0.0038834645466249034,0.041282876642739635,0.19893463465053515,0.014510224937629813
0.008550632250222005,0.1754568835288326,0.20854764963251005,0.012560152574327526
0.008158235511269525,0.14148927557775362,0.19885691293131558,0.013118854257833998
0.006710868994544995,0.09396208615365174,0.22601637395380286,0.013631522020117061
0.0031424295183797688,0.08671006346769948,0.14872240215077284,0.012207251600855984
0.009518724171717704,0.17464468690528193,0.22970349718974756,0.01333646723084617
0.007598896279676105,0.08815166612073022,0.3423122510947876,0.013975928144423585
0.006997809316912392,0.2789434940337738,0.2486739676833984,0.015729608331272137
0.007460653123240603,0.05748831747246789,0.39483916152338616,0.014742861965248407
0.002121166910741177,0.09289503765878214,0.22075331890830527,0.012482623093747551
0.0037394950778537007,0.23802497906908573,0.25895357781532286,0.013539499468622339
0.007660954011502323,0.23795744503899438,0.2413293176578905,0.013385486800472475
0.005746149536272675,0.2161847914143282,0.21207452946356364,0.0150996155384712
0.0026239854574566734,0.13518011374934935,0.19286116087942615,0.012004014739187809
0.006477035111037023,0.24752424973801154,0.22255908901730614,0.018272700372608794
0.007914937047037763,0.24300029361153558,0.13492858394849216,0.014673094351224492
0.006622580440008082,0.1473083612040767,0.21258200223094323,0.012908783452546913
0.0015963317621514796,0.17184184821983378,0.19508102306858527,0.01505951146877763
0.010128754098804637,0.050974394071427113,0.22057399966040628,0.016027075517438198
0.008342523978608424,0.0005958842639847503,0.1963200159116145,0.016468363698743754
0.00966013749583254,0.1649488164337995,0.21057019356896892,0.016568234685623323
0.013592829423994465,0.16650507465246364,0.1653480676171804,0.016171868603385306
0.004731986300405176,0.21418247985987124,0.19376711596913854,0.016460935738255213
0.006746869912302817,0.04110954126761777,0.18583792461091805,0.013075304767028931
0.005063035148523258,-0.1526936148263207,0.1823352766885733,0.014278294945229912
0.004695704694874863,0.07642504177459136,0.16463714576207264,0.013055758947728069
0.006080969666173021,-0.1567286609841838,0.23446891979660936,0.01238533817582171
0.0052554243900438955,0.21035264653515226,0.19978876310588628,0.015489491407938403
0.0022585136154282454,0.20955224549263404,0.1702842311419658,0.012544623300021963
0.008670005574209275,0.03180163159234826,0.17935533165860532,0.013840314563684003
0.008539298070287289,0.1643943943172912,0.20972041005919245,0.01519420307888674
0.005877530332616249,0.1081544535086732,0.19465042945386413,0.017399897884561758
0.0047441787095539485,0.09354024309509322,0.17542128737641127,0.014315716398745498
0.005450012186649562,0.13821600549656596,0.19476601813273778,0.01510795331666383
0.005581275000689262,0.06112866921697126,0.20775853674515216,0.01327250104641909
0.004573361225242669,0.14950274669617286,0.24121647128244958,0.013017940913087075
0.006664061126391993,0.1874693126897284,0.2596791713924552,0.012357564806143376
0.006534718584486536,0.14305131672162683,0.2302332999385796,0.013083045578848597
0.005420962870010074,0.16468824713750355,0.22804602391159157,0.01596825814690442
0.004957551224569899,0.1548917076613762,0.21405765271704885,0.015603800116591645
0.005854626044753068,0.06819956371270255,0.22398285060348147,0.012020785628019956
0.009955750632774377,0.21248720916594244,0.17184762145212232,0.01402143365668239
0.007922057902004682,0.30797098461744077,0.1931158714516718,0.016671698058022863
0.005059675904862091,0.21465036589783473,0.2032911959506827,0.01254478848479142
0.005039211866537037,0.3642955130220147,0.21677284970870192,0.012767900123565361
0.004075174915736696,0.20127213258947557,0.2008662342819832,0.013966038050132518
0.00832377850230665,0.12396198560105566,0.24113767491361981,0.014537852436944616
0.0079278448161854,0.11188755146515043,0.2416687580428503,0.014556078443453477
0.009561977818768287,0.09408236613543815,0.2308631459210429,0.012266073981073839
0.0030569224460881925,0.03686312202284813,0.2380042524485182,0.014686831725075483
0.005876451223447474,0.18996177487002758,0.24828835200108085,0.01595545602025126
0.011042851108901882,0.09727694923241258,0.21022051121128232,0.013914090439168896
0.003180847866547251,0.09280609017971961,0.22535449776603225,0.013796719900261245
0.006682382109892067,0.14363495625923922,0.21611607880698436,0.015704140490489824
0.002735268863336678,0.06325921830977231,0.2005999612266776,0.015574047497417637
0.008910785971383308,0.23616272201746683,0.28139748462824943,0.01617379880463451
0.00868786460196836,0.03455267115485953,0.18275595851445933,0.016308844800642305
0.007786414342317405,0.25755343295525285,0.28033372085231967,0.013660084370724943
0.006511950056234372,0.2844775853508862,0.29455898362465804,0.014012509307289794
0.006953199191978116,0.033917196002705166,0.20958473702316202,0.01337719439419255
0.0031776453181601156,0.2207535790741172,0.18319082260808417,0.013901325971793848
0.003407580335076452,0.2341021637999839,0.16184822273602534,0.013918395992801697
0.00818052928277176,0.06427060307165429,0.2638032874212956,0.013839758500985353
0.006101003887577687,0.03154049465835078,0.21651543100312826,0.013878677242084322
0.002602302631706384,0.0017746548232008357,0.17426819283664938,0.013804430964828177
0.0022440454444772762,0.25360692916773336,0.17088276218474854,0.016264547060683095
0.004627717526376756,0.1541021353906756,0.16011705433367918,0.014062096904907518
0.004684518101252404,0.23225133863713532,0.18009900091504677,0.014137816134457137
0.006374932294843817,0.12826399956464798,0.1545786401209093,0.014135307226223446
0.004242182815440205,0.22855976499484892,0.2614597087148109,0.011764517737496866
0.0050385261476245825,0.15385373558534793,0.21889024708613353,0.014982940359194985
0.005186185020370165,0.14374583510174016,0.2144548772507859,0.01363278562216835
0.005996288011036581,0.11745097305372731,0.18145822191519495,0.010918621299452537
0.0026364084175552363,0.3267122200059971,0.22423714563552974,0.01594990510581002
0.00408021741416812,-0.12731436235655627,0.17462100225215244,0.012233862241503022
0.002605687406689449,0.0003563400400030469,0.20178613347016308,0.013511685268120951
0.007171971486570799,0.02820252717272866,0.22415164281909852,0.012693801003393604
0.003936384047658454,0.12448435585045305,0.15877518410956418,0.011636889963268754
0.0072731450244405416,0.16829296314343517,0.22572058799729536,0.01628429712060141
0.005621956393568946,0.15862574653647782,0.18195788663995982,0.015124962620141461
0.008814721025930405,0.3514028236233802,0.2383062619601363,0.013691442836465716
0.009663140232554593,0.2201039052616997,0.3078091497346091,0.016261235244341483
0.007143766927109392,0.07681883329056946,0.21106345261389386,0.014056462071259749
0.009580200968174869,0.26966426157043016,0.1588953302936158,0.014069531258736343
0.005220413575029638,0.1532849746284384,0.26791372700359234,0.014229281672148146
0.005587344291353261,0.0909886803038688,0.23185928699323058,0.01293566877621509
0.00338301470252187,0.17270259595342424,0.18739862959967457,0.012029323677310957
0.0022555593238171197,0.019739091553810786,0.14493466152307705,0.01373389307572971
0.0024009195498907085,0.20987166206862637,0.18600543549767615,0.012955293262632131
0.006675597670085756,0.009291268900025774,0.22530911103022905,0.01697880906852105
0.011811138340705362,0.07584611901130597,0.26496429820153633,0.014200997952464604
0.01124847898035232,0.07148130644323296,0.2653239741047133,0.013524220008591202
0.0052142160642742585,0.08688309418307417,0.23612337835341848,0.014058265415530107
0.00762585369351596,0.14612888293371934,0.242873762003221,0.013312922924159953
0.007931921125467258,0.13069600271475615,0.19657937759170344,0.014713188919117702
0.006119114943511419,0.20838252522876244,0.20399664395677414,0.013642141592327349
0.007091902754389538,0.11616140620514644,0.15530458553419604,0.013542231522540976
0.008368201298752015,-0.03407170000644904,0.21708442634145791,0.015325396345754074
0.007977653722204218,-0.0047571466467973,0.2308892953576048,0.016014718599516153
0.008868072170986311,0.00212669890891625,0.2930685056069534,0.01796269198622321
0.006841302979320604,0.043938446197733905,0.2434167562890182,0.014435168126260988
0.006126250342009577,0.06815687055668933,0.26927416805129895,0.014733240173925511
0.004002698129805405,0.07100008584951752,0.23666485147166783,0.012318254938169626
0.006064481448351749,0.11392142076510235,0.2389367201104312,0.012663939773788036
0.005099797740662453,0.08078807062957444,0.16139514719339795,0.012541753330757858
0.0045765898908793744,0.28075479443807755,0.27270636451111246,0.013104970746784626
0.00538650588060761,-0.03154369250636093,0.18770373501749335,0.013290909003102385
0.006918665867476753,0.01826055506426358,0.23775394447339573,0.012866494598022561
0.008813722454125258,0.14922697907056245,0.2846453659078041,0.013708655040290016
0.00733349317362962,0.06782010666940107,0.20513415086984418,0.015572361522211534
0.005305861481556505,0.1778267727245522,0.12950126153477692,0.015323372675152516
0.005655893329847303,0.27966339710965826,0.25394470221592985,0.013803902016829642
0.0049664949922758155,0.10921797187421226,0.19385795696850316,0.013014934483913027
0.007002228595718681,0.27261465685525027,0.20328653927063234,0.012668919739565543
0.005929498951943584,0.37971815299899064,0.1859754736184974,0.015010546205388449
0.005857900355745854,0.20513564855499708,0.2359704494403755,0.012876862120564887
0.004664538947337117,0.391850695940193,0.2341902265516784,0.014730924307020592
0.003920243451182607,0.07380314166475406,0.19732901266253416,0.014446814578836507
0.0030070665519416856,-0.006818855317967417,0.12757975720059572,0.016094364742001557
0.003902882220248037,0.3816581425622074,0.21902873613533544,0.013581574079156248
0.00652986613271704,0.12576452282160275,0.19709568808672323,0.014598217870055677
0.0010025994308447365,0.20404965987075113,0.17273502581503247,0.011551893827281131
0.003879491798402958,0.14788999574223166,0.17700412610174987,0.013364410234454662
0.0034825227540822745,0.1672586339224867,0.23232705428579709,0.015346632200053827
0.009228819791017808,0.07190747991772352,0.1972013554796115,0.017130610224049696
0.006827801993626373,0.07146544994776943,0.17181073461142235,0.013459032921665105
0.00867334965549653,0.08644404390597925,0.19305907804645792,0.012961102177107331
0.0080764026123751,0.22638802819973558,0.15048706444599896,0.012578867271670052
0.010087465458951757,0.12144400933076535,0.18553553530009712,0.012425163267934617
0.0032929704079127393,0.09704145958578625,0.19749539331433605,0.014759557772283624
0.003652250945833887,0.15639926168877546,0.1876697854206279,0.01365375103042551
0.0037870345207110675,0.20910550077093082,0.1835909770266872,0.016437612971954348
0.008913499064568333,0.15391882361579579,0.2362168619360581,0.016001462077677983
0.007511758981444986,0.06603393239369365,0.23219344548108384,0.016077564645567834
0.005798547403194828,-0.016998028058863704,0.17246203830930695,0.014285045997803029
0.0037485888865542265,0.1269804718721012,0.24328934794022286,0.012340678808872449
0.004715215454093772,0.011506037879266271,0.19218552565686542,0.012263341845648975
0.0028817156696860726,0.07580395372653355,0.21241420720865906,0.019162030961955314
0.0024383307760218907,0.039459215179969094,0.22928727058032536,0.018794331105218925
0.0023645554466043524,0.2806755061627316,0.1862056085263412,0.013737311666477675
0.006332205499538408,0.027490170111537652,0.21623417757621669,0.016114837549707595
0.0070709700452485594,0.0869738968688031,0.19776120608549594,0.014098221583214943
0.005772063987094598,0.24345166009148175,0.21287908716735554,0.01323982082192401
0.0074984119892547085,0.2343665607802733,0.21985181062867043,0.016221117971630377
0.010780688668887489,0.1771941370819088,0.17734358851414658,0.01770961542455231
0.006679427420529961,0.1705479174425921,0.1862757992289963,0.018480842146565944
0.009435930266599158,0.17458906150254203,0.20999503738325948,0.020842809302001254
0.006755333057832854,0.0968310672512303,0.21998404884001532,0.012893207675138003
0.007343269126423743,0.2886784131922366,0.22291926742374038,0.014366039593770337
0.0042518620706761805,0.1910715167678476,0.2563229661715813,0.013788097184100305
0.007992595184588202,0.07110820272094169,0.2604662070209019,0.013542111831493753
0.004158969761804536,0.13308746266354732,0.2507231548826135,0.013831517491130646
0.007856533292727926,0.002350160205538202,0.21155728941760224,0.01384027576104405
0.003372303126196613,0.12861084531441652,0.21053758963220418,0.01264030711683027
0.010748783393449753,0.05664317010148634,0.1924329990318227,0.015691928597118057
0.009412120398160941,0.015167705630203714,0.19035076773365464,0.014461680314375806
0.0035422832120591006,0.14150446132544195,0.2537830631781867,0.01617290326286105
0.0028986657635826397,0.15248716026437184,0.250046750515723,0.015676505548992917
0.005253735896585684,0.18793335330969801,0.22201449953486135,0.015038351583876803
0.004943713405603112,-0.012730780915447855,0.1655320137774266,0.014108567721306217
0.005367957880912811,0.1884620234818489,0.2335324910350164,0.014414383551195368
0.0017664475461107373,0.17875306122479706,0.2413452905216896,0.014767572577131075
0.0063789477628184875,0.052534598501664254,0.21055716110042777,0.014523075944336761
0.010383736934221743,0.18326888547833978,0.15960059119926365,0.012832307487686625
0.008916281311177537,0.07484600254349877,0.1674739876678789,0.014546218237876682
0.007387864293890071,0.25095961285733986,0.161021785266599,0.012475298919519411
0.0059910969587543056,0.1379334739959747,0.21102408874861994,0.015198805226579907
0.007370882911895898,0.19763156826477657,0.18628410100632953,0.015349359186274001
0.007644568667120656,0.32092761406602394,0.1838222327847197,0.0134777396743382
0.005300781410839163,0.2849569510488122,0.17855566562029246,0.014952296248396413
0.004499391310031745,0.19770635626033883,0.25074220743188896,0.014945078144722805
