alpha_0,alpha_1,beta_0,$\sigma$
0.0069241829516965845,0.4460701355988166,0.1474453818102456,0.015225053157619725
0.006772545217236903,0.03526067129767753,0.2580482061376449,0.012450274292594793
0.004034799051685391,0.06034389011395347,0.23209179766842075,0.0114603868601614
0.0015897648477735625,0.3511068790450068,0.16247445423529952,0.013960877118884102
0.007810003094256869,-0.09095465567815768,0.20789257592196778,0.014001730497589397
0.007277173867525916,0.024248534369285424,0.23329857778581517,0.013978446646781455
0.006262014226778191,-0.002350241511051407,0.1854683606878968,0.014127071952177753
0.0033254702318703698,0.12692541004160304,0.14193215146697638,0.01521078678932045
0.006549664772523631,0.19085139450894248,0.2820395935431324,0.013708281188348822
0.003782531099097457,0.3034384291064821,0.2533839236337708,0.014195581312535845
0.006864487266927998,0.03921349026578461,0.14843966845099005,0.01321713108398924
0.0032398451646255925,0.11208210858399938,0.3163897288914319,0.01265429515388072
0.003474645074012065,0.1476159218650358,0.11407849032923098,0.015752607954659117
0.0074045228895882175,0.11924092552100789,0.1804929568241824,0.013899575627676769
0.004427148076551381,0.1777633884570678,0.20266799195428917,0.012895398102811057
0.006610509384926705,0.0732220960387062,0.18700140318377806,0.012469492720628172
0.006239012512897676,0.10057234229125857,0.24570860433630726,0.012961690564148672
0.004522081568380116,0.2675037780821477,0.24964328325755422,0.012938745942421104
0.004954956130051692,0.10321924984367004,0.17083476852275933,0.014274514761797905
0.005060942319582052,0.18381817976612974,0.22021358540927238,0.013558188583713868
0.004880209174462604,0.3027052525859127,0.14663624270684236,0.013315677572479381
0.00487678370488729,0.08390864156891273,0.2498732264210353,0.012079194906430533
0.007172208156777202,0.08871118354678026,0.24946189373442676,0.015184105116725969
0.007997570523876814,0.20348047751931558,0.1635587850173789,0.013104819765331599
0.005393224215547165,0.3250147265571776,0.3316199237206956,0.015338806496194962
0.0013308163497472705,0.007581795263715002,0.14366811795515858,0.013612556885589341
0.005629709950378899,0.26288392022648843,0.20962443329414165,0.014920938280681344
0.008172582002848261,0.16897159509304888,0.18577994051143437,0.013404761917952089
0.0016490555871340172,0.2356242973530657,0.20957592563063523,0.01289337024638173
0.005308673057190007,0.3444087019057789,0.163167434881526,0.013973899686321825
0.004607046163362058,-0.08165593645821456,0.23872864775988945,0.011842162542782834
0.005201079459339631,0.22367520545058608,0.17949678808890981,0.013710368210330885
0.0056527775443373195,0.21223977344613426,0.189683679136387,0.014072089323087431
0.005970572648351019,0.14864683071986334,0.2366303676040942,0.013990655773703084
0.00884724001300899,0.030371236400753208,0.2315016631772429,0.013553753017832834
0.0030752986696313913,0.17768107604961053,0.21052570660643366,0.012248470715676642
0.007529817336607153,0.10000709716951052,0.19268191548417524,0.013808851663957757
0.0050016905420113954,0.22119783997334522,0.19855500941213639,0.010517156212672293
0.007610932584448356,0.1252652032355861,0.23558285433163778,0.015533611692041356
0.003506781482408272,0.20897877785316982,0.18070596219150803,0.013531909575296895
0.004675278091373663,0.10844590881862845,0.20170765385336376,0.012894356090357367
0.005447142698056908,-0.1885426290242586,0.2480906497261628,0.01525400024392795
0.0014351844738273673,0.20133750595759622,0.1975235928244609,0.014871508893536098
0.0066277852702366705,0.10816274855227591,0.22142867767247695,0.014152481216456637
0.009289271318022489,0.037632518956650145,0.20669408623166458,0.014299760066098476
0.0007645399844447748,0.3397499061947613,0.2372264732263708,0.014302296716773173
0.008959825516104351,-0.029788696813838247,0.17294503995136215,0.01430162436363292
0.0041886986329903704,0.2914865184255215,0.25710620320489225,0.013226754453211965
0.004337544570450306,0.0782344549236014,0.21500736033938753,0.013782625579981453
0.0045170607466384445,0.0838223801263539,0.19263863756215446,0.013797154804234447
0.009054421270274306,-0.05403341935038462,0.22654109899599262,0.014162735229683756
0.003989203007467479,0.16846682055056256,0.22762716813681416,0.01247805259387627
0.006566010208702839,0.0691491625921755,0.22825687089497682,0.01258323069718321
0.005360368864445813,0.027132950646674894,0.21629862167508826,0.011962349211157249
0.004414805569684574,0.30019591256796013,0.2033688786221233,0.012266874372915083
0.004662371421295627,0.05270119049788534,0.21399597165571,0.013117939070093032
0.005315418363761949,0.2199124864419952,0.22085607775204485,0.013229255016340345
0.005020417804949852,0.11274004276996008,0.23930219495570149,0.013501577104312323
0.00686996621586858,0.047419734926219634,0.15118916991399778,0.012599820055348335
0.007032867483915014,0.09890972667652755,0.14917556619382474,0.012461799805851175
0.005640281244602273,0.1740422381791922,0.2774159234564451,0.013574944984984664
0.005281761401203466,0.13759247722779638,0.1534113613132417,0.013066814870155886
0.009433477920498158,0.12067133795461776,0.22978276114651738,0.013044426273814119
0.0080757494902861,0.0884732557920786,0.2169709643896508,0.013717795262403616
0.004482937245900947,0.169291995073692,0.21880367330147585,0.01600795109225249
0.007503493100103927,0.19084356106566816,0.21770401864479352,0.017007727230309307
0.006499598875846249,0.2729266546779083,0.19663276334015042,0.011282753971826875
0.004333113680778477,0.19648420593382845,0.25377803895266,0.016934236233680146
0.004937811844998234,0.14635760159238723,0.256913520619919,0.013659688594049027
0.008308102454444194,0.23413746547520223,0.14038599529456589,0.013654900647337048
0.0018603745322304506,0.12041938522232876,0.22398134259220115,0.013972359869911416
0.004326734912655829,0.25539012677101997,0.20214344645062446,0.013839525311541175
0.005539184353016201,0.10990778997188357,0.2510493014451624,0.014499890242361133
0.009698707273168492,0.08380503619471423,0.17964282381949828,0.01569278225439138
0.00573719626077461,0.16317230414688375,0.16936473514245345,0.011365067294944874
0.004844828018537314,0.09782456706963256,0.274991945701688,0.011795908218304696
0.006600905092125265,-0.02709411709854847,0.18793622631882595,0.013265003627525971
0.006829779338142122,-0.028121928498611157,0.18910310605587627,0.012683539735058433
0.00530036829494523,0.03246689599520029,0.2920509017455908,0.012889695133274271
0.003114513379171146,0.31759113556225516,0.18673564075925916,0.013538472175635495
0.006366469174638899,0.14249410896229694,0.20778675184367193,0.012751909495133992
0.004008420227936308,0.18071877245976128,0.222364671582848,0.013877548371394014
0.009741008685235072,0.11273420383957414,0.20631647790157065,0.015562413068272654
0.010239094833404024,0.2035152627860527,0.273760057546555,0.011332704230495668
0.001295471945993159,0.056202104674352715,0.1879544745648987,0.011184215922642245
0.004881490505439588,0.14504530511726949,0.20994375600469317,0.017430381895447634
0.003986447077096261,0.29562515478070966,0.1807499171542334,0.011973378126088395
0.006853392697849545,0.145521012513023,0.2577268664397424,0.015833938041739073
0.004851804866903144,0.3411363752893486,0.15614066596164577,0.01098692986346824
0.007571224275985366,-0.07292744961157846,0.1742748909065615,0.015821677261625953
0.0055654269871899965,0.20929831717591618,0.276833624853921,0.013132032700917473
0.005099122668844033,0.14273443824855292,0.18857360449223007,0.015184049249336242
0.003759175359098263,0.10379517613979644,0.19421920988914174,0.01354732232821123
0.008503656073302711,-0.01002036646657559,0.14934095313632859,0.012643635600314954
0.006799723653443012,0.13995431385126286,0.16115152333711208,0.013523507084337132
0.006778998595776424,0.27590965736178774,0.21015592656308718,0.013712514245996532
0.005426071326427034,0.17479609032321272,0.1612314783948266,0.012544180600257826
0.0038337474810835777,0.20464019282404006,0.19095438326283382,0.012107776298354177
0.007730616334383989,-0.015708307000781716,0.19518023759004352,0.0141078643550245
0.004803139283608724,0.1644871635931541,0.24817761929378201,0.012994077526651925
0.007215377450771823,0.1754422046273807,0.13782686207739167,0.01421188298903385
0.008447721484047972,0.1303145591094744,0.11280072168741946,0.012557078792499123
0.005992218488762639,0.1399839472628728,0.13487125042022163,0.01340678985915307
0.004969358628997624,0.2645435876760855,0.2610069538173502,0.012135981809210408
0.007139097373974476,0.16081742572111296,0.24058519044633062,0.0115212268847669
0.0061439305200384105,0.10915779138243716,0.2801313248849894,0.012537763259282356
0.005979005956903617,0.22158690883838353,0.21210929795497904,0.013715377072396095
0.007470269617946499,0.10035332035158279,0.17777994098483332,0.014822898466237395
0.005535757891504552,0.13535554254325807,0.2233561335382173,0.015411255570682307
0.006115035811108171,0.2832946201940623,0.2117386748132145,0.01262441603943711
0.0028280758935472525,0.2710057594230146,0.1902608170971176,0.014588508373802567
0.002988252365133644,0.29572109459038887,0.18615801679212482,0.01357745091361581
0.007332263368005785,-0.04764191689899877,0.2102464176999761,0.013824839489164147
0.0036378800531415736,0.2316519574881478,0.21175548089450458,0.012989129567111382
0.005566454029543606,0.06776426922591909,0.22212209781631606,0.014232126663867632
0.0039787240913277365,0.054495925718173396,0.17216811727743053,0.013576194650996999
0.0051989831920300445,0.10368711421636435,0.29402982206617695,0.015473764149140359
0.0051989831920300445,0.10368711421636435,0.29402982206617695,0.015473764149140359
0.005866054337092642,0.15164186190783405,0.27061875721493706,0.01653200806799713
0.00521995465032581,0.11851697115500676,0.2972568012699008,0.015758573421424588
0.0074065227750758356,0.12332234059290569,0.28117668430194737,0.014395332037545006
0.007365387552991333,0.12363274972022065,0.28114581822976703,0.014287627395298605
0.003995348209732665,0.08864904881603651,0.19321057768169825,0.014246336744183062
0.005666698077682627,0.0948887003696904,0.1525520146032424,0.014113184280776847
0.006812487420529724,0.18875744837555355,0.24519168293987162,0.013531079356133657
0.005271805862432119,0.37397343383917375,0.19511539434966071,0.011475430967513762
0.004277905932056756,0.09398423991337211,0.2097553744384723,0.013605132561118824
0.006523995310128666,0.09786798885751996,0.18583227879030606,0.012802736751794608
0.004456981525740327,0.21383954249364634,0.22160173414578407,0.013247627376048671
0.008316853370504725,0.17912031939891254,0.1730541966819124,0.012050962681982507
0.003076340724519355,0.1161651523580017,0.14620993354052242,0.015458421128114085
0.006321365361654008,0.11301390877375948,0.13218113250603875,0.013114500893138752
0.0027873389451806606,0.14581390918126869,0.19379659065180702,0.013650004430747695
0.0017803463512999485,0.1917935319049033,0.2085492339598769,0.012440439089477562
0.0049744746925993654,0.36089354691938985,0.23286111754665942,0.015551184682729926
0.007890107179094495,0.058629024069715485,0.22973142113613984,0.014655845295736533
0.007369786962720362,0.11183037765683264,0.2829421804571271,0.014144618370180098
0.004317317257380471,0.21035971483724347,0.2283015816321436,0.014529205459805771
0.0038187089781858813,0.01642236972353478,0.16281820489925267,0.012519598720267224
0.004865371389638994,-0.030471987336973337,0.18093037138584944,0.013369015242994145
0.0049964213301810344,0.3406135221173205,0.24893767683257056,0.01225538583170029
0.007528183990839649,0.0451852870564267,0.1770918774627299,0.013658498007132024
0.007292072584039639,0.035367916009679985,0.16250983670847213,0.013506109339422576
0.00199652812096415,0.2879512181099757,0.2528725286128228,0.014789732135991367
0.007945043111378156,-0.054103127899833195,0.2026287044747268,0.012663551167432298
0.0024895287827472324,0.49723017130705643,0.2125576784034958,0.013412889762388214
0.0030232125803255263,0.2237736769579961,0.1958960895693222,0.014625873632932397
0.004537995132992877,0.40604935804326314,0.2397685052941689,0.014705144830975236
0.003984126611131055,0.2635773594578669,0.2382590321220123,0.01455043446741622
0.006461188012631419,0.351476101612999,0.22802500621797347,0.012337578068293715
0.004494448493859659,0.20609976335398847,0.18590814925851185,0.013352002590883814
0.0008775701124546301,0.36242784084790414,0.204603059410038,0.013195017436996189
0.0009670890534495984,0.29991102744470316,0.16934735924317515,0.014563510074293743
0.011161577250374881,0.09655471591824319,0.2247643237145642,0.012516219514549745
0.0019285447144559164,0.3382499381609481,0.17950104551671411,0.013847188111620992
0.004141344674274537,0.09822754257161964,0.20243611001711706,0.013783905996082
0.005342388798197764,0.1201598007148066,0.20268938112495133,0.012720603536571336
0.004171936475429855,0.3086112509365773,0.21467057895621497,0.012139231452575122
0.005808194998958113,0.06738258944752622,0.22286525224534345,0.015764170991194707
0.00513548769775653,0.27247591860123777,0.24693089338582447,0.012494640419635591
0.006155413561544003,0.11403478897391965,0.14191733804565868,0.01405686201824419
0.005580780412301468,0.28163695066340877,0.22614409875340624,0.012079059745274269
0.0029223465599024,0.23748978590043052,0.21560382657807364,0.01147034941030394
0.00397674655170187,0.29587669930600563,0.19268765350962389,0.012864271899435236
0.008790125363860429,0.028103472619517445,0.23740707166187297,0.013154064460956114
0.0022468024696506907,0.118944303085241,0.3286556329356035,0.01400551803750788
0.00352011963344026,0.1837029957159505,0.18053963411219978,0.012508462202991386
0.0070267303680678845,0.33886224664576936,0.24572944491770357,0.014175188802592173
0.00868798436017155,0.1511126610351401,0.24309050566427032,0.012350360170711597
0.0006938793321207882,0.3320303423577719,0.2224938310630631,0.015370569670562604
0.009020745998745767,-0.1728608573571719,0.30949373439306993,0.012423036746517058
-6.385253482887827e-05,0.23631091131933385,0.16790051112642512,0.017329015581859567
0.007444218702061511,0.003708603776766764,0.20733763091689492,0.012974167776794244
0.002162799034563884,0.18370424482993825,0.22161219675842245,0.016121340523470362
0.004770404155164913,0.1623943148016687,0.22935369526558755,0.014883119725770128
0.00493837838438879,0.0836689403539608,0.20477295094675524,0.012808193925000735
0.006066225944736613,-0.10514935771970538,0.2807345272361266,0.01401633039370666
0.004143621572655739,0.12824190069766114,0.15253147643000245,0.012286011953559472
0.005223211850480708,0.2307416439709165,0.15231543453527263,0.012300660903758299
0.008084410803410432,0.047045570890474696,0.28316655124736073,0.012140970608218147
0.0016495201374024876,0.2203728845163898,0.19722055315901388,0.01364268821720825
0.005709338493428545,-0.040314473773890344,0.235761823521406,0.012559233725977408
0.0017997210857120577,0.1200649952266545,0.16380051440472632,0.015242737980390698
0.011947800294689568,0.14371238986741525,0.2473564146657554,0.014718856393696791
0.00016678447822404563,0.5404344521303541,0.10617993417533024,0.016946086047256455
0.008852035035813863,-0.024675501420448182,0.26886406427426507,0.016619050771683012
0.004369063651125213,0.2730786778857641,0.16125819198601912,0.013256057760099494
0.005326164609482809,0.26612313617494265,0.17016002135444527,0.014135563471587361
0.007107059316223115,0.15627266672236004,0.22729086277538435,0.012431781953475732
0.007357572263078338,0.20191060959343943,0.22781371467285141,0.012423223408023177
0.006041469968917742,0.22772588845420155,0.21112915911474645,0.011719049854281507
0.004880673388337183,0.07631448057196069,0.1917554146062444,0.013216629780181151
0.004264196504099133,0.23637469825837387,0.24536566375643065,0.014037159590187408
0.0037952517628282822,0.38376578304120024,0.22820014510264452,0.012306676383211522
0.009217488015433477,-0.02669761972225884,0.22612686789724737,0.013609498188166492
0.006399004246899635,0.07033853025553312,0.2706034377982177,0.014646687567270621
0.003867226284433258,0.05610404321432554,0.1167369794552921,0.013992880803326729
0.006703337218194947,0.17871975167695406,0.29089035956493975,0.014762421034902688
0.003039318000702985,0.4325389360644393,0.21249861381664362,0.013624478429823728
0.006651281210030066,-0.03548469997453189,0.24286294030747094,0.015965906645835623
0.0019521402929337395,0.29271807348261736,0.16445533861787118,0.01440755928591546
0.00014137979848699548,0.2535797759319896,0.1801246050973189,0.013264984851422624
0.007008878401467972,0.37799673751274887,0.23837492410406078,0.012275061934132475
0.007956504194342658,0.181430288247871,0.19542595044393324,0.015836677091316365
0.0038958361281542305,0.12045308033067931,0.16070927109231575,0.014815303737241284
0.006613016905731153,0.10807415530220853,0.2842429340290721,0.01262137877151899
0.0045206816758623656,0.1238500799014869,0.2920510788291166,0.011142228689633923
0.005243639348051705,0.11113070850099654,0.24909997933585293,0.012346886047655537
0.005765529570240467,0.11743422197351729,0.1921514645692774,0.01419438155383814
0.006945511321174827,0.10427357628498687,0.1504053875833385,0.014081062725160002
0.0053689409983329085,0.12855341864996978,0.2345440901524806,0.013914098571314107
0.0073736324198075244,0.12938365779880123,0.15992972189838192,0.014801066169219416
0.0044097553464602255,0.16639951302939415,0.2279614688653781,0.013080877622636735
0.004633874297522166,0.1601420671242391,0.1760290086549702,0.015015228573816375
