alpha_0,alpha_1,beta_0,$\sigma$
0.007167577292911159,0.33649332058591747,0.2351260066212303,0.013620361679887845
0.003204857409163898,0.049196855314368314,0.21091580640700833,0.013804666769002032
0.004380102561410078,0.1246982229469566,0.2383955783650178,0.012793446495278903
0.007448788589598293,0.24620904059944745,0.21770679917477817,0.014018395900146264
0.004288530738823626,0.1831262569673749,0.1966744826752761,0.013312794381910147
0.003953868130071373,0.07056489233598656,0.23816353778569122,0.015442768819998736
0.0053058430642521645,0.28549552793844896,0.21412813291747668,0.01551680239993498
0.00261143814788776,0.32915975009565945,0.17725602486240508,0.0132069070141821
0.0038186926339481677,0.22988445903195595,0.19038385472312264,0.014183402379877724
0.006791205076630974,0.1509202709581871,0.2790600255219368,0.013600489322446972
0.005110308952560398,-0.10442281174059626,0.16557506715278195,0.012239275706281845
0.004150506744346286,0.25143967390558986,0.3080652045955505,0.011816178045559766
0.004086997249746059,0.3455279312329274,0.282685617062581,0.012887557971224609
0.0019504632394436777,0.3217097566414699,0.2974669467549517,0.014378531749184572
0.0010354428395373955,0.2499910510065037,0.24656492118503792,0.013311791903656266
0.009020959632209313,0.013092394087209167,0.2375190238678564,0.014431628928164847
0.0047169827114219385,0.09830521272139918,0.23084772435488637,0.014178888673136535
0.006024493441308645,0.29659773299508685,0.18952225050596405,0.014408950424912198
0.006091430720778301,0.13252255094274076,0.1947539250918591,0.014693292040895495
0.0069515423673322885,0.19800117424291921,0.21008571162227707,0.014884438053039016
0.008012753245505964,0.13137525790846544,0.26158282132028765,0.012464817805742748
0.00576409176863919,0.1024140495190763,0.27081895465724026,0.011993989940763394
0.005743438323436121,0.3121123773044219,0.21032357340063995,0.011606355676046228
0.004940524296617521,0.2851885064397732,0.2653694924958318,0.013848805483182425
0.008139791203463656,0.04316098170112526,0.1946201272545807,0.014636540368677566
0.007521696426479218,0.16936332680943605,0.21730209280088367,0.016746806316277976
0.0029006206981205445,0.1778297732842802,0.2511404346793217,0.013177079986342736
0.005324689251229021,0.3921046105655713,0.18374440228150435,0.014739083039856599
0.009010400153214403,0.20686090520603134,0.15297096009189895,0.015580879085616261
0.003913043289319878,0.30371730837241206,0.24819070292892037,0.013515590227584053
0.0006109577743834804,-0.05309437579309556,0.18061786988279296,0.01637682558146959
0.011525467372057945,0.2541983069620195,0.2379676403347048,0.013262603148250054
0.00041207926818312743,0.3227449804003178,0.1434487768575447,0.018141175931620193
0.00941804094456008,0.10457845644852508,0.2318718098414642,0.013234282418287646
0.003989084042794839,0.20110716352339497,0.20026920521949412,0.01609794014840377
0.00698522281389335,0.2284422206923763,0.22158900787184763,0.01241188055785572
0.005217417836885396,0.21478366417010006,0.20950054211002345,0.012625962375102889
0.006788453346543975,0.13207470793564738,0.19617817738474652,0.015662599177495157
0.0065009323424059014,-0.0012558995916684386,0.14258984756494175,0.014403486065944255
0.008566280740318188,0.07927766879546601,0.16846389846547846,0.013213967887218665
0.004873447590322013,0.019319277874277698,0.1813757743201264,0.014349849737534308
0.009178958353781111,0.0782086142155276,0.16755285689702226,0.013326965679987927
0.0075231247782656056,0.11653062635709785,0.21932181994113756,0.013904243888367227
0.0029329907508773533,0.18503908609014452,0.25291664310927614,0.013824985417842325
0.005156985253109032,0.07153486368861174,0.18037235122931772,0.013886666259755497
0.005226631328863558,0.10645589627096619,0.2995191030430679,0.011807497687960807
0.005297193759973402,-0.0778929023578367,0.27192260627915776,0.01621150715487352
0.004150117431123557,0.12426344543520426,0.17584843245627543,0.01363960052662458
0.005938183407815418,0.06803469097514538,0.20504990423363226,0.01462807818432436
0.0033275710508826545,0.21798120894982176,0.2229678085898216,0.012870945964667372
0.005991944981191927,0.20431973086714825,0.2180810419040329,0.011797634459699427
0.004037708389342677,0.15313857364173933,0.2309614033432051,0.012112944848898823
0.002758971165786362,0.16781272514807086,0.23674602879706816,0.013828383353001156
0.006692321426922413,0.17536731596153635,0.21802569336222505,0.011027631788040988
0.005155063277494773,0.19570388522225857,0.18901775923856057,0.011430054226824058
0.004183236910942582,0.2330121410795149,0.20555088441340913,0.01192019534692153
0.007417957940298071,0.20534819378574545,0.17158691929458045,0.01217520135745741
0.006992402671629697,-0.024464191734754302,0.18861811544086743,0.013336855071868717
0.004785300177237,0.22388288208710025,0.22438198734330325,0.013805650668207912
0.006938300083049314,0.09884723104906809,0.22528740294833854,0.012559764777938841
0.0052148748924776105,0.02919165387399229,0.16796811956202695,0.014051636879145414
0.005739655766243789,0.015076299289265679,0.1272533500126326,0.016420552456258564
0.007713871359474449,0.1346904828397044,0.2578320369826365,0.013949052530151683
0.004189306290102165,0.26875781815505667,0.1582859863984312,0.013057908053921775
0.004201327084432328,0.13998062185298532,0.1512652932901077,0.010942082827021587
0.0021208487607164714,0.19004535007751444,0.15602046748046852,0.013583237277392675
0.0073591341295372184,0.1973082351813922,0.23812238734993854,0.012653925216609385
0.008399531313394479,0.2652728123404643,0.21870125753943515,0.014217843573524937
0.004311797614645878,0.13987369388845605,0.11963132539378639,0.012113807163769492
0.004869212070511927,0.2866361376516946,0.1317179706867858,0.015490381721844075
0.007299160049181425,0.3022166478804977,0.24005631091320304,0.01145139907820975
0.004928040476649909,0.1653102785064667,0.285812165002651,0.013699073795727108
0.005611600639520726,0.17105051485682574,0.27323562698396975,0.013622154588423632
0.006173796800659947,0.17218191322898552,0.21462984288150477,0.013117205656636554
0.010359609456211179,0.048173198930197746,0.27663295280012423,0.01453161991576824
0.004270504460785914,0.17070312426705703,0.155380262109541,0.01596093921167192
0.0037556315370061476,0.1298968485716236,0.14948742262232426,0.016050052929776078
0.006978776551812063,0.14103666355800423,0.274707157455967,0.01454493800480454
0.006357785026732688,0.1056106561976459,0.2628112571819909,0.01427285348264006
0.005580223175660625,0.14560857030869526,0.2901345203393324,0.01290606452699007
0.005514706346690539,0.1701185698125231,0.2346778467110967,0.014202332722985858
0.004905904854001471,0.1344089562581086,0.20752433856673416,0.013642575274658293
0.004993505744073467,0.17514715586696403,0.23982508281207135,0.013324684246536062
0.005653113713076028,0.0997623214447358,0.13610080992088955,0.015570769367038724
0.00586803193628739,0.13493962498663015,0.27752721320305374,0.0129962123692682
0.004032576983999689,0.047485269112967805,0.22920634932547299,0.012643238621032388
0.0053179990201412805,0.2133744251946927,0.1851932004889153,0.013619926292807316
0.005824624159526163,0.11836581422286603,0.2360874315261848,0.014491209430876324
0.006407824919198184,0.07234454849263501,0.15735396162580417,0.011724208878280124
0.007820951834979007,0.07388575911685474,0.1391991427992458,0.011751297231650252
0.009457829067520684,0.043407589829950625,0.21472473161164277,0.014220250554466378
0.0071334846874190035,0.16579450425102535,0.17251607153494694,0.01160713872714049
0.002530378136297942,0.15448873473740035,0.19274294240151368,0.011887038742190466
0.006900694375178523,0.05287330882355227,0.18868702628252149,0.012063780114584548
0.007489394150501298,0.039408270865049166,0.21138348156685222,0.01335308479078574
0.008877894448243521,0.21360778367341396,0.2703470392410151,0.01590793646017483
0.006948891231656284,-0.11519609525164332,0.24498256491489465,0.015812313432104735
0.0022054501436388177,0.29363983197171933,0.16793143948532513,0.016009554302832806
0.006119968628951399,-0.08522242804946555,0.20199951904981062,0.016735089225296002
0.009732582624059963,0.24319691544787797,0.26422048864993086,0.014406004645193258
0.004375572275406577,0.007988058043034867,0.1839593761877537,0.01492817780175962
0.004818055055713689,0.012298812283760561,0.18350873105123278,0.015050054960814897
0.0048782493295115754,-0.0611533892376932,0.21776631961916673,0.01396577102707299
0.0016609243924429653,0.3289263333094652,0.17837936015934952,0.01284868976092609
0.007174822110944093,0.1442734379944593,0.20086976318385683,0.013824421158126057
0.0019383240454407165,0.13968292747718233,0.16533512990107938,0.012429847833842662
0.004142122774304827,0.2605870619565593,0.16256471386266255,0.01253170327650097
0.007423528130491081,0.11826179344485312,0.1834398279325363,0.01306072972196045
0.008195495885562868,0.1115782104243025,0.22335599064188452,0.013564413095369708
0.0028655777084014397,0.08977214750944379,0.15976733322432105,0.012066713632413545
0.007982888013984975,0.17341678903093005,0.22648958012204673,0.012000931604072748
0.004484785913561233,0.13801695461220267,0.13071766296503456,0.014499124861946251
0.004121437141685782,0.1358571618850727,0.13486725262967167,0.015959786774347513
0.004121437141685782,0.1358571618850727,0.13486725262967167,0.015959786774347513
0.004280087862135752,0.1820888193592879,0.1897564548719642,0.012683584300072239
0.004490114464895249,0.09808116844856367,0.22340704313996868,0.014890737955769725
0.006034133345716518,0.057043083108992365,0.2456479641130475,0.012636403230731804
0.004266977057357432,0.12776601885548233,0.07957013413323145,0.015705651192030448
0.003850311619075329,0.11843200761086911,0.09092612447891509,0.01591531265941391
0.007840478577796043,0.04136455015424487,0.2222671903624576,0.015152962851096918
0.0073735920852826195,0.05857169381681928,0.23181706298331622,0.012236882028406037
0.007030021969695536,0.02782100187957667,0.23719496153162908,0.011546402507634137
0.002770517412335068,0.13343281216887076,0.24288030425138554,0.012021975926441485
0.005431542974920248,0.06169266982427518,0.23465177056027467,0.014616990650020504
0.002831666006528787,0.17683342073588487,0.21073380192903557,0.01455874518293633
0.0052584837335076145,0.12378863046565472,0.22350309380305214,0.013809071577551301
0.005710892386108056,0.1227584593481094,0.23272486387389502,0.01393487456373976
0.00543527479823216,0.039471034703144066,0.19630965600259104,0.014282039913811889
0.004725907469160111,-0.017961816830231413,0.19387893026619832,0.013487881635934203
0.009738618833014199,0.027405287869399993,0.18573951447115147,0.012972866102866795
0.00151298346538727,0.10766329497815832,0.21302579102716027,0.016573628042438737
0.005132768507069266,0.16476975037549396,0.18201623757595217,0.012039240534934931
0.005366208996006413,0.2454185125062761,0.22728464098634013,0.012413691980761586
0.0032617740518694153,0.3217376196172571,0.15234432594521444,0.01571428598259296
0.002917180539731032,0.27183035420102614,0.16685350160784854,0.013369162762786838
0.0034200870130600487,0.17514849479452835,0.19387086689242092,0.013264911340266878
0.007123056321449332,0.12150039092648647,0.1663461034379795,0.016518303250386914
0.007465825732435028,0.13900755604936518,0.24384364235655073,0.01386069517802657
0.005909812819205847,0.26990743837600717,0.1516531130028711,0.012726578930486107
0.004492786164747993,0.29319849799867415,0.14254760290293284,0.01270385800230245
0.0052041915810093625,0.3012792937628504,0.14640756136281602,0.014011601184934587
0.005485804411576107,0.19452043143786235,0.15327819001677792,0.011881244434174135
0.006224218479241692,0.2451081307973599,0.21265610725061765,0.013588984822439905
0.010488252183429358,0.11823644879646912,0.12824302592392908,0.0131695676769678
0.0022627010508271274,0.183940640053906,0.1540221272118721,0.014941281969913036
0.006494162418870532,0.16348069524588005,0.1661328219957124,0.011920497208388154
0.0064192334210688776,0.09095410869656595,0.18728065778463424,0.012371623133856403
0.007893940413252283,0.10080302406413415,0.19723192940396178,0.014565840087856797
0.005472798918714721,0.11448428139168133,0.20837238956902202,0.014084668450662894
0.004497055178017537,0.08607982691387529,0.2089157155837294,0.01800687011808403
0.004539199339352669,0.11639464551179858,0.23174686795805283,0.013100815079430646
0.00482622861220778,0.08673911230253997,0.27417772061062595,0.01303190633590387
0.004277477875285454,0.2014906884244767,0.1452596712434206,0.014047649633997985
0.006078130612793933,0.14734019123161912,0.19215975588731765,0.013824733831013736
0.005928929784219514,0.09759800973301493,0.216370777884532,0.01368583582328998
0.007039032360806427,0.19070883000861402,0.18466971081683473,0.012534957047577563
0.0036034739567022546,0.254423065765526,0.2126889727510068,0.014654854172120414
0.008577914313593258,0.17102150684504938,0.21325809813273816,0.013038562870591758
0.005436961641057582,0.10890831909416827,0.2360786051103466,0.015838418707195392
0.007170897193953257,0.17520493430184644,0.15618912158286843,0.015387975575545639
0.003844560274808976,0.17856141732215772,0.18432481603684775,0.0160177253987387
0.003537965165812903,0.10454775824078112,0.1505667680503267,0.014802155196673075
0.006859913932069092,0.17347735296321418,0.19621768312640675,0.014467058622888178
0.00965208845541132,0.14992871242812206,0.2150234374392662,0.012115910906449671
0.002036481067066692,0.2398572551838153,0.14339878122603186,0.013352978746301602
0.011415179358197218,0.24478382674956345,0.2652621326189881,0.012781551360410794
0.002438015334033841,0.11781876087715246,0.11380351088317645,0.016186880191909912
0.005101288032300805,0.1239880592335625,0.32980187897676855,0.015165715780508323
0.004355360677876733,0.2562791595102816,0.03797721658452768,0.011395238371146097
0.009632679382385533,0.21329993652545115,0.22674387094167447,0.016405617817445022
0.009640278168821141,0.15990401853763422,0.23445839581939948,0.01603340120848812
0.0072043097883836395,0.15192689725164532,0.20782453287638247,0.011550434835319933
0.005137431456868246,0.09856570895223359,0.1812029716692275,0.015001162585162908
0.005055458903535589,0.07638502670087506,0.1748978310501762,0.01415491994247353
0.00413814403777686,0.08594948704531005,0.17306987489211634,0.015188419812640408
0.006755585474701745,0.15700582543355177,0.22110419656900088,0.014618414113178001
0.005823514823299274,0.1094648153742385,0.16724719750324218,0.016934521255134276
0.005125108030805154,0.041545054808196244,0.12242721733532047,0.015526462896939191
0.00988942609669564,0.07924274832937729,0.2533922959246044,0.014917306798938337
0.007887785213406917,0.11676362338071929,0.20137807240811376,0.015404197050686012
0.008247781921974274,0.12243321283044938,0.2462152590753192,0.014541683258768928
0.006042485456798264,0.1882967858332172,0.1688285613523763,0.012059905085568394
0.007284820045643564,0.07247057913412783,0.1966305755660861,0.01494431363764045
0.0047083909326548455,0.247685956637189,0.20637860612352954,0.01092919884173192
0.007678343364186194,0.12871098438265702,0.23147588470424765,0.014959252654957232
0.007602612578878423,0.13446682166398027,0.22874073129047934,0.014039074693583387
0.00398753640584609,0.24265877288270324,0.17590104219596878,0.011862471997045307
0.006917069372932953,0.05500859778070547,0.2865936340960316,0.013843033434767726
0.003770638955788817,0.14051202521160924,0.16903613644747553,0.01346252180152368
0.007866850032306057,0.029181767086131325,0.2522083596690033,0.014471419019584899
0.004055266174705131,0.15174284443542468,0.17979386764841918,0.015814456175631826
0.006854655140782314,0.056145805255257926,0.1973331593381206,0.010182630223370818
0.004413428435518972,0.1821882457485979,0.18758630326087494,0.014565871710000034
0.004392415738914382,0.19846870927860785,0.2118979686016735,0.013811213267925044
0.006372490630286611,0.21770190907332404,0.19172629956999282,0.013469420305497318
0.006030983976008714,0.21023850620949594,0.17912542418346927,0.013730438269770424
0.004334805705500191,0.08000667339137228,0.21167065927936562,0.011285401190387906
0.00672125044368169,0.1181407387555585,0.1654644381730127,0.014049439260230334
0.005070836881707258,0.11443773652520137,0.16676818092513557,0.01401117014954043
0.002236124313096904,0.12318179853570888,0.17071896379565943,0.015442769345619958
0.00584448438447904,0.1188238667708927,0.2332523958827757,0.011816983906100293
0.005156283332004336,0.012698097027565455,0.23447538801223267,0.01593892058412381
0.0037030256709656684,0.03786420352337366,0.18290047639543947,0.013363445691701234
0.0066365932558113796,0.18031590918433124,0.20911605950424383,0.013201869687121427
0.005242216190177686,0.15212522367904638,0.2518665021067972,0.013315261693281597
0.009201202895890003,0.19479494964028518,0.24432016849271831,0.014580403201339699
0.004533371486740309,0.12110164243258933,0.24948488395505283,0.013913398327317899
0.002688811657745372,0.07268329320438092,0.2596418390459032,0.01440168608067258
0.0043505570892202975,0.11380436984886148,0.17570152341250014,0.01400734960617565
0.005644612971369569,0.2008782334040226,0.18299886227279982,0.014860854063408544
0.004936691073749995,0.207504500338681,0.23282855815595202,0.013236600786647424
0.003909235263629281,0.18345438121294663,0.23051914031102247,0.014692010736634254
0.005048901480630387,0.08497774973992156,0.23930409126408536,0.013648015000415552
0.0033650278646041643,0.26436249396896044,0.2109073458208002,0.014188388692648542
0.007299574604609782,0.07065765522525179,0.18408800967470956,0.013204677354947054
0.00526583392126081,0.46052685701337837,0.2517527586475243,0.015535860555139024
0.008662278881651742,0.24536989650037716,0.17234800867211997,0.012857179589510393
0.008868311388393703,0.1829677753002413,0.22465734232951262,0.015174494266531108
0.01051489128771996,0.030065261506309247,0.16906517977307983,0.014228017602554526
0.004709808231932803,0.156291919511442,0.21943414798078417,0.01464969247605935
0.0058688385178219185,-0.006139053904083431,0.18753357269665377,0.015551858446143945
0.008800658139789143,0.3233257763826015,0.21320213505250332,0.014070886577946116
0.0071533496567669,0.08514752433278208,0.2099124700761966,0.013688153023754278
0.0027864034123942258,0.2913748358899142,0.21191623602183518,0.011637464276234542
0.00834322507892004,0.07462388915412162,0.2544946103682004,0.013827601741092203
0.006438856131227814,0.19836075300937528,0.14859757936231524,0.013034544816175931
0.009891748399133232,0.039458684870179755,0.2661716450893855,0.015649345990792263
0.006485805855431635,0.32715434306824437,0.14133357190477966,0.015164673180744211
0.005304131004827026,0.32372757138690017,0.20370945290347042,0.012890098596573448
0.006153532429286688,0.3643701729398483,0.16605766784579046,0.012992624905894591
0.006741920966116229,0.06359669372071478,0.1513732871541841,0.016001939320143772
0.0038613930741442297,-0.14609680857466795,0.20951092249472827,0.015221041457035176
0.007718524031129971,0.2686310246567324,0.1457150144410528,0.012337343785637661
0.004247230608691501,0.16832555785598124,0.23455460885271767,0.013171500515817516
0.008734191675218906,0.009900804052538115,0.2702420348073462,0.012000318337940564
0.008459715912321088,0.06598240241750608,0.29242904158842636,0.01218755870803764
0.008436194697438643,0.11983811001431313,0.25831816343508474,0.01213785134893427
0.004738794040859783,0.21188051881953274,0.2816893039465102,0.014467900809725195
0.0037133267134703543,-0.1265453051295602,0.2187215115109689,0.013904779525274807
0.0025744542155542527,-0.08135281804435296,0.2040180878861168,0.014019057104907393
0.007180406121412699,0.3371033335264272,0.266676035100165,0.014396840740592038
0.005126373836382037,0.21733732325296498,0.24810011477269645,0.014582908167085738
0.00103266151463277,0.02889491563769434,0.22768945715814243,0.013263595343451636
0.003661723400225113,0.3503668653008947,0.2593322644269242,0.014691956275268807
0.006597476836535928,0.3657241801429564,0.29522241043600456,0.013972653679385742
0.006127347340642441,0.06646330320333606,0.1152764862087294,0.015039401097296769
0.006090441426031388,0.43719359022190313,0.2838777554694297,0.014118327979108993
0.0037701100520950957,0.21153925175603874,0.2171043472438544,0.014205149965255869
0.0017178727312312898,0.2457426639228472,0.2291464153451446,0.015088085615099094
0.0033533072407330375,0.12016269849917047,0.22313424421451883,0.01374271030427379
0.005376179910326702,0.35595123213475016,0.18516474810754616,0.014184108053864363
0.007174632473081811,0.07165728423939166,0.12758164817588866,0.014195000430389999
0.006734234658165567,0.13232872441533422,0.2265395914990146,0.01310536721850141
0.005641526623151603,0.19657514202734344,0.16653404098508373,0.012793400455734804
0.004748630572600631,0.1191199311088864,0.2699415186053611,0.013046157623187964
0.0032503803982439367,0.12258021530091014,0.29814143251082426,0.013407504049950003
0.005504877728698425,-0.004766794369778989,0.15882018077025528,0.01320247208715904
0.006449692887113821,0.41420552537144967,0.23452090822478777,0.01449033273536985
0.00526411959886611,0.30226591931231434,0.2260980154271462,0.01392153650503434
0.007225648373716614,0.0031245323784657355,0.23945557716188878,0.013754603770542965
0.008305617306549573,0.020246329676053925,0.21842455026387395,0.013706816937971184
0.006584018544096724,0.19397435935829327,0.3656651765162147,0.016246721324756776
0.006719424148059621,0.08863968306038021,0.1595124916377594,0.01151041097285683
0.006912351840717289,0.11086513763092784,0.16774500981458898,0.01116084871473088
0.0072464880875245455,0.16174921863129935,0.28738768348584315,0.020722326202352905
0.0028634690440433514,0.23397032844575086,0.17430791766541368,0.013794489076250506
0.008179370619414063,0.24226476306442438,0.185649047706172,0.016846323080099337
0.0070343266163150515,0.14889888594887302,0.18494599525487992,0.013987042345891997
0.006146435734185402,0.2289658500450141,0.23572558650923423,0.013385611890753619
0.004214140269090996,0.35930635187690463,0.18015388489564343,0.012813606405257253
0.003585677867104607,0.2210460368025834,0.2260379490317188,0.012641918401065563
0.007149372430455711,0.24689902150178702,0.20382279350607035,0.012857392158707763
0.003093564131998497,0.3519533389290835,0.18469441296895395,0.013841625970913724
0.007690126684927479,0.11088880200620349,0.17322007777442378,0.013389055053331819
0.004014747859953112,0.33962023930903945,0.24488843245217204,0.011269386152269098
0.007836199557964798,0.176649809328941,0.2438529562511633,0.014450220655366367
0.005393590128402857,0.1903553109220011,0.23566680736502815,0.014549874719909275
0.004360105112782791,0.22949259066575323,0.1960059395639034,0.013321928218579344
0.004724586761278031,0.3021192900941583,0.186460355957984,0.015216170596718643
0.004459830059449022,0.42873342672124,0.24280853203214922,0.015430759373379814
0.007999966796432091,0.08204522596779702,0.19495257777232594,0.013564107480551469
0.003024250941186517,0.41846457982153423,0.18449846942619544,0.013643382252195286
0.006456764409166644,-0.12665858078886613,0.18947318067200533,0.011307132549072648
0.005283242454208936,0.08952145494138401,0.20978815321062186,0.014902473270798756
0.006686559609608221,0.18581799759554057,0.11127282841852211,0.016231276212713183
0.00391125956677438,0.25411352361190076,0.1386366181537228,0.014806626435940148
0.006810355417155512,0.26330242238407336,0.19542341073453368,0.012607473061208387
0.0071801369617114615,0.2678946236016672,0.21122325300761602,0.014781206530487184
0.0025210209172421994,0.036628059158530527,0.2442726179186899,0.015112009218259892
0.006990568759650267,0.017038765737170256,0.23514876260296458,0.012883113269442917
0.003784973766036677,0.19558379187400823,0.18008890210919068,0.014615440586640284
0.004290737406797105,0.20884928846269946,0.1962480965136822,0.015136778634297108
0.005041603267775973,0.27952471107956633,0.2765120844884405,0.012879739110694215
0.0046747014034536,0.11273532605921413,0.17475616215214487,0.015581298781537297
0.004019757738182466,0.26662513164968776,0.2033215458633483,0.014920914067791172
0.0042205371695224255,0.28686731909529845,0.2077427929882274,0.01362279014100805
0.007973825918287028,0.15643914130673128,0.3167371834321906,0.01264848696694613
0.006409713189804952,0.044170058449487966,0.17730726389941673,0.012640456606217066
0.0037533982921669168,0.08444673994135857,0.13919220804878885,0.014938853767077325
0.00646827193099166,0.2177331765400258,0.24714102868201632,0.014864433784013132
0.005310705973527283,0.08555688663275336,0.2224043017737135,0.013740886337163314
0.0033596699278306344,0.23195078007850672,0.2151296462738701,0.014783174314264862
0.008077412990139097,0.050346453123003926,0.2003165749136098,0.01450738869322991
0.003154160474355637,0.30992125475968446,0.18772388670202486,0.014631768738516508
0.01086128963766588,-0.10558930717735283,0.2177142940421783,0.01539853474813268
0.0068446892822606464,0.0202097531930229,0.1754611829850939,0.012622244668316544
0.00469325796471792,0.17129162312270227,0.22580040617411928,0.013135609808767266
0.005954661529006245,0.2990985667166299,0.22383826418445035,0.013306888053230097
0.00873386613018514,0.0064136091738873635,0.22238401198516586,0.01172117338681547
0.007103494231120485,0.005364466273743039,0.19634799152609855,0.011796159132099176
0.00754036450690504,0.1698858346938702,0.20889776214398434,0.01176760580359019
0.004968794810817443,0.14367853692707855,0.19329804922999008,0.013565601694947645
0.007166283945989847,0.3045415534581355,0.20520101751222308,0.012255534428578827
0.0053579264901247045,-0.007169352107089968,0.20455830486790622,0.012625971314419998
0.007000032266357054,0.16339823378329915,0.13327670375850398,0.011267697963737696
0.003348453254105488,0.21845417270159764,0.15127633383135003,0.012569679966327586
0.002974148819833755,0.2081282414132972,0.14861540486866323,0.012716906513338486
0.008941704189552578,0.1540203221230043,0.27831370447217757,0.013781276073473774
0.002549977137068787,0.13036145998552418,0.11746358827086617,0.014048459006992994
0.009072196931677625,0.22506800408585975,0.300698511266686,0.015260534190845346
0.0021124028097727443,0.12248639931609984,0.2124778616459564,0.011734204789637272
0.0057070761073890865,0.10710623593618457,0.27934873432376417,0.014851119343388756
0.004712711590408813,0.2275341126493589,0.2181741586054703,0.01736595386223502
0.004661133886413195,0.1921255385895211,0.21372800527090102,0.014715680621949967
0.007744208325019506,0.026449091676994333,0.2010562776256463,0.016399506758212213
0.010282933907551787,0.016673194998159266,0.22436572307066757,0.014614706877925956
0.005453432189039012,0.059502949050600204,0.2031167278989221,0.013104748044043747
0.005168167824703516,0.13664118100167083,0.1928621566702907,0.014180078338292375
0.005389948366555455,0.15169108363488285,0.19470390986065206,0.014444226854282108
0.004962618198663526,0.14578332162686838,0.21349577957473242,0.015169140491972986
0.004383622062243573,0.1635936616367309,0.2051816812187942,0.01619269759996644
0.0050944666525494006,0.1331839811070328,0.20924155028088248,0.01602195410089824
0.008901520282304325,0.1639336543288626,0.19149123572921492,0.013070706781049731
0.00857860725702276,0.13195647240859887,0.193195196232957,0.012521050398540474
0.006677843237635392,0.10509842650896252,0.2929879110015614,0.01509911903560893
0.007595260645793722,0.1807725840467626,0.20067259941032833,0.013701124954428281
0.008064379173507679,0.058290250412820814,0.265397020056302,0.014355258569878423
0.00887068879826316,0.07360026372246506,0.2458308311659355,0.013412587147870534
0.009611894380016795,0.032357315439468695,0.21867916949793964,0.013318378166448213
0.009940305868521704,0.0628861338479658,0.18846997648297778,0.013654454731898713
0.005373197748845361,0.07017079997380479,0.25166162476581044,0.0131579195770985
0.006258633985626693,0.026646848296329073,0.21731613893382554,0.01248532693784724
0.01041163730555922,0.03457910994817111,0.2179168073060323,0.012841122526324618
0.008843634504329376,0.06359099438894823,0.20762619931627713,0.013218541654297093
0.006974725619251664,0.09586933132100746,0.2290308938111183,0.012369197711091188
0.008286260511180433,0.05083294910941277,0.2054010760154334,0.013783473239576403
