alpha_0,alpha_1,beta_0,$\sigma$
0.002900281878123046,0.21163601875849355,0.14316447869299653,0.013103498587978088
0.0037992060163013455,0.11553000596810147,0.15698363625560677,0.011775040714954287
0.005680057643782453,0.16896447968683764,0.19262443284181965,0.014247460174966023
0.005638851073880091,0.09940015983820778,0.2006801188222615,0.01207567167470115
0.006513922565842422,0.1847828299123559,0.23133684098340443,0.012341430992326534
0.00781935300485343,0.16904940190933312,0.14089623863161171,0.01228974359582355
0.008940968040617404,0.07165609976345769,0.32188509763190376,0.017195239827176752
0.01004432573818546,-0.0062017252517126585,0.2056309984994382,0.013695588260672305
0.003011363266926918,0.4624096579628225,0.18341152439567654,0.014905956841854213
0.010491459142137822,0.1798577481834702,0.22277575041612105,0.016666349041824957
0.008443247996321856,0.16894445612318074,0.20316578620544964,0.014709988021119492
0.005350727377701692,0.4006766454533858,0.15656838083830088,0.015608057819111383
0.007652229748672253,0.015783940233245263,0.2529186791519132,0.016719056800714484
0.006845281406078798,-0.02707359889623897,0.24670672905391047,0.0171226604702444
0.0069883098378181316,-0.10053051423420949,0.28035301518550493,0.017292806093085256
0.00623370586020362,-0.0700375380086418,0.19863069245562712,0.016837378327528508
0.008875174726631338,-0.0015328210053166026,0.22443799110977478,0.013037924364168629
0.0029007432957914316,0.26560299592588116,0.10391815670681363,0.017604199903517213
0.0037982190477881045,0.15243798501892422,0.18665591373262877,0.016215017337014057
0.003967059374158964,0.003794977635523677,0.20957371733799288,0.015475008395091661
0.006613079613537526,0.10590374316862493,0.224075554228865,0.015953321752488654
0.008434237796936412,0.016240247658973646,0.2863229479603689,0.016226786480981487
0.0044304109378422865,-0.028210400616307106,0.21151155898679566,0.01357273091986776
0.005439656431053187,0.23361993699511507,0.22987188898724428,0.014497775820245803
0.0066168926637981944,0.043742158860345784,0.21725467221219114,0.014012853247020243
0.006267302624826978,0.09364536699203758,0.28150078361540715,0.015348444633486618
0.002994111675687469,0.011963378092904263,0.18529988667343458,0.01620748465969166
0.0066485375421492,0.18141112317770813,0.21709767965725157,0.010472331458376727
0.0023153964752070455,0.02710453467050649,0.22112112164544692,0.014162104773578443
0.0022556019112348145,0.12523526858328107,0.20697928086690282,0.015340294423630038
0.0028726822261095045,0.1864060511776333,0.2401902093742259,0.01453589023257471
0.003083325578129707,0.35995479868510394,0.21673819416661316,0.014445890019252084
0.006890822784854862,0.13932951325512014,0.30648763846017213,0.013207276622119648
0.006481711393134461,0.11861515282368673,0.2064678402027379,0.013947201104827894
0.005505662196778315,0.023934841490541394,0.2165322731979909,0.012883870295248085
0.005912666712784939,0.15982965354682152,0.13958527473079876,0.013325013795781628
0.0044635470838284815,-0.03856369803053708,0.17899071858637478,0.015613674053273846
0.008524352904732002,0.30187301480138445,0.2286199581396132,0.012853493516182219
0.0025511089495793286,-0.04342709035594668,0.15657551326716554,0.016684191906603866
0.0034556335429772054,0.025097830003132954,0.16680353000841872,0.01589527631785244
0.0041761355511771535,0.2149846180237735,0.13140740217889926,0.01189445928975475
0.00499525865079173,0.21858299641830917,0.18493188476187217,0.011370078561145348
0.004605045610581579,0.26264668266891517,0.25054720773327505,0.017021764984396892
0.007214675428485288,0.0974039907097679,0.14210941476365438,0.013396425778203918
0.006895802114196979,0.17192995640773676,0.19191905852427346,0.012673305612548562
0.008753010627637583,0.06463219835569245,0.2762172549497164,0.01360103469852209
0.009528985298032103,0.0537391949854547,0.2605332704723712,0.013036589254522023
0.006836869760768498,0.15204198752844522,0.14164180297059262,0.014731267939720193
0.006896457987462518,0.24941024914910973,0.17720090266068478,0.011360788892150102
0.004870457329630831,0.14132518633196867,0.22432780851818399,0.011560746136219501
0.004230564299033163,0.05094453746038944,0.22516621750211013,0.015844893174307175
0.005717959379353252,0.2646072250560235,0.16328955104105353,0.013081561647627143
0.0048489352215462895,0.23944985976328942,0.21654744092773406,0.012089470116365313
0.008908091169145404,0.1378873334510705,0.16566368468218265,0.014330488715145025
0.009990577236228915,-0.027219113753544605,0.20561990641008568,0.014616062137188435
0.004575928331340743,0.24006918173639258,0.12891198062374726,0.014401945919404656
0.008813293928494411,0.40185890950888803,0.290317327062996,0.016428629192836497
0.007889011114293597,0.324873467929354,0.1306085309472118,0.011397429692812874
0.004131939020265401,0.25161188619708746,0.27869047082675846,0.012764778603595964
0.008797557378180934,0.09981275519920019,0.13334543960156703,0.012791647842948705
0.008646382031285042,0.1142768581567442,0.13565734762796655,0.013226246522232239
0.008157927302224059,0.08220774663567232,0.15813938146768544,0.013449966791204184
0.00679928059502481,0.036839341198070835,0.16153909977821723,0.013642929655796842
0.0033539861206358704,0.37085417972879503,0.17863480328011827,0.013300398705683914
0.002525308457446583,0.2765459254926183,0.17653153696395887,0.012327199845223475
0.007124209391189588,0.06927305766748074,0.23937050678452435,0.014521641126438438
0.0037251380747242093,0.09586275179845011,0.18574202531952083,0.015316606382529305
0.0025301007097072617,0.13715981612298805,0.15262593996104867,0.013834594218150361
0.010186074217544795,0.09609559717818356,0.2183378507277792,0.014218485530946706
0.004023888327719811,0.151752517175816,0.18773252771910498,0.014756165085336432
0.0036368457853249076,0.14568236663976325,0.2035367605744682,0.016350399484341555
0.0013074235825807263,0.1591374678338461,0.2160557830722634,0.015757442110801545
0.0005070116072356539,0.10678649633209737,0.1626581928149516,0.016373412350730147
0.007167389452387706,0.3303490122958229,0.1329228378785256,0.01446524103729871
0.007039337172311634,0.09038209893451793,0.17958997434665389,0.01382338866823117
0.007038298329682697,-0.12419871782679648,0.19702098707224464,0.014126840815606528
0.00820496185563728,-0.023460512180369774,0.1541862758277617,0.014769525762036254
0.007391728587594775,-0.04274593203111455,0.2084949943299481,0.014315633228850544
0.002806579557568736,0.13417057042796696,0.20750552085746188,0.015682312749593263
0.008656145152722474,0.2666552562714591,0.2216674717714025,0.012085192199701321
0.009084736328403441,0.22049396206736213,0.21117865721554385,0.012473178304531528
0.007852553801592768,0.2059406737064999,0.16535413246654007,0.015420547483130908
0.008146776164738023,0.31079534988734275,0.22674520265984047,0.013047881806741286
0.008641729624539914,0.0780737948883427,0.1976167870222046,0.017183783886799427
0.0055041880392862445,0.02528538498421491,0.22151553739652366,0.015650353108408895
0.005045853211471288,-0.04976281601873791,0.1667200284881998,0.012400242700783406
0.007565548862512927,-0.20195459692367293,0.2034816276746311,0.015135924705204492
0.004207334738067453,-0.1895035457912009,0.18362450367819533,0.013326457893113652
0.005707708782285773,0.2812088460856458,0.2012359424423993,0.01411408894487035
0.0067382556882465165,0.12019757093374173,0.20466909823131316,0.012525093243035265
0.005823117376225518,0.09804661587008938,0.215095658924424,0.012823242722472492
0.009837327862176256,0.20283159171505188,0.23118788158874434,0.015322322060532478
0.008622162122006515,-0.03848356812415346,0.1438631406376302,0.013887547788286792
0.005007015706769341,0.14050864140105296,0.17923881363973723,0.01180167392379591
0.0050397602644121926,0.093295296216433,0.22330309637227444,0.012039750501611645
0.002453465569433935,0.1206073610188232,0.21306344811685957,0.011796373455478225
0.0037714477465251627,0.14081134223476843,0.2527217082349902,0.011920808467818428
0.006577410728920405,0.07578150001885778,0.16188297368988278,0.012141166038226308
0.004276360414557915,0.019381785912919374,0.17112761529650278,0.015782544219223083
0.007027820938126925,-0.0026041362930104076,0.18687692375520396,0.013416636457177576
0.0058076050873477995,0.02273883347542144,0.23813031289238248,0.01353435525710654
0.006263906674385778,0.13339512045106733,0.2701209196158188,0.016469378338223
0.008018293189210974,0.1542410231304537,0.21160167053018503,0.014048670834938784
0.003986046345317029,0.1971489081718109,0.2689006305878068,0.014385151165489007
0.007794617755728401,0.053056391021738994,0.18157384266452867,0.011725138339501586
0.007189931491632897,0.06963717146508137,0.29598621806020026,0.012301944101374418
0.005574692405260619,0.06529034322172006,0.1918229563067794,0.012130747543630657
0.008612050914374551,0.06318912068447348,0.18730479887162868,0.014869997632702962
0.007332453305004769,0.03181484171186383,0.08407628370614453,0.013711724954454788
0.006636918232679602,0.09763387100122113,0.0586662019063853,0.01434934580240637
0.008580329664435454,0.20736894900195255,0.22197628488059762,0.014237023289379012
0.007975347297494653,0.09497064174209607,0.14393147264792056,0.012809312605564694
0.009432093393031589,0.07954169061134372,0.1762229281149,0.01421770539870775
0.009998215537621397,-0.1246927932166651,0.24426194135108031,0.015595342477870361
0.0020344328026528765,0.24429381262940492,0.2232684068867513,0.013227266444932401
0.006060540338751777,0.24481418969162613,0.2279110960259279,0.01238415751694723
0.005937287660565223,-0.18912746623717627,0.19323770879513907,0.015138148403341479
0.009026157938888665,0.058349116584897574,0.2619133486520362,0.01621861852616857
0.008769287388945661,0.1460490207617355,0.25523177126662405,0.016493561569852887
0.006196559981361576,0.15560424722352212,0.1639779804740895,0.013305919714435576
0.004056260821584782,0.15708795159909622,0.20874212291100552,0.014134253073388963
0.005486630258896925,0.16445145784092513,0.20490694961878192,0.011380679155635086
0.00500088180922392,0.14031468952259557,0.22786229069370603,0.01139891031605015
0.005528546949575525,0.0421861552271524,0.2411965575708051,0.01305126033736531
0.005222775131917683,0.40379721439217897,0.1629204237421873,0.012070383072159172
0.009961037640884164,0.06883754550209986,0.1903687418477597,0.01596154788682543
0.0019957531669460744,0.5019959347932041,0.17575609395815703,0.013228949272778418
0.0076935064236835805,-0.030898078471461865,0.18751223530552125,0.012436894734803
0.005553796314646148,0.13366752217605704,0.26368880170548803,0.011855881906934249
0.006421565505868233,0.07875480018321472,0.19008911130706407,0.012332038787512356
0.007330040749172135,0.26731126555398543,0.30203269456625315,0.014885590932051303
0.0050183847670340525,-0.1772213466870348,0.14576042060399327,0.014332614033207977
0.006612103689291302,0.006943172875222035,0.18575261323528802,0.01644072742245401
0.00028289862687448896,0.018373743235337876,0.22798219101253378,0.013449412234136272
0.008171619471166503,0.07302391521389673,0.20787102781844455,0.012927250144732784
0.004185217709082002,0.052184245976954494,0.21746924952526603,0.01123254865498418
0.005494155728745089,0.11811997055255,0.20285926749216954,0.011730654550409744
0.004582898208381551,0.2024450189736107,0.213549774652592,0.01262027688882405
0.005682361694373275,0.17634021025512925,0.19293975799688556,0.01460702905877439
0.00581548076766739,0.3064272507505362,0.2069894164436996,0.012148561854082765
0.00865887564638061,0.03139254254359484,0.19590604108870588,0.01513135400071357
0.0048522080574242435,0.19404537131021918,0.19909497560604994,0.01057853995051115
0.004327440512810058,0.19621561400009982,0.1886677931513217,0.013652931042865983
0.0042281962645266,0.16639486034504983,0.23418256892222675,0.01359795140247819
0.0030027435488836083,0.11938521688837908,0.2137411168137045,0.013306849340790638
0.008010102053283823,0.016166001719836575,0.16546444615275996,0.014493049165833464
0.008130615417578346,0.018659444625955986,0.21039559552803286,0.013911405907931228
0.004261525083684373,0.13650373281520145,0.13588419081334385,0.013358336535028752
0.004849824675708411,0.0833902416884966,0.1295394326288915,0.012751536657622416
0.004434264597070644,-0.011646293393667575,0.18882319814972254,0.01367873482546131
0.007817785576287392,0.21494196813321187,0.25168361628292707,0.013182493824195621
0.005283888491569651,0.27582841441804606,0.19585383209483018,0.014202323981860193
0.0015497604964034833,0.3155873689521483,0.24398702846284195,0.012587694360368433
0.0015249589300814494,0.2380361938762021,0.23758313579711393,0.012021909021999691
0.0066970071845177375,0.0008608323040855051,0.19064931339909155,0.014785843336093887
0.005074097907286686,0.14946974335586377,0.23093618932295742,0.013460885108232644
0.00547172893740007,0.10120795878473725,0.18188314619867998,0.013913691537596475
0.006047367899223006,0.17563307508549786,0.24538014156733293,0.013668891012928723
0.007795022828704814,0.11827832091265753,0.2094410559870207,0.015419493902319106
0.007353271957577631,0.15782304775674205,0.17769170123208633,0.013220442887097497
0.009387249767694133,0.11225149714919191,0.19056904832021013,0.015109274077700515
0.001390605982743048,0.11408327900179015,0.2665497799067994,0.014304018765875033
0.008323182975592093,0.058377775123199985,0.189647301073048,0.016716815975137737
0.0026990647195490724,0.1825526021497278,0.20327272233849952,0.012725489951975654
0.003046535855683359,0.2171111440091941,0.20072670003661866,0.012494966452778212
0.00835664009370986,0.21082604646524392,0.17668311243119697,0.012803936315959689
0.003907142555900162,0.1872503976709486,0.17309946841866372,0.014534480113938576
0.00542999604799997,0.14647456788940857,0.22966025220572694,0.013391691248750592
0.0020654094050959453,0.20969651481848062,0.24379529920429138,0.013782671857448109
0.004591833125814648,0.15760664738575839,0.12167240493021035,0.015282464241395288
0.0030094134895575415,0.1320135196403803,0.139720936944337,0.01494911847935707
0.005610364943299846,0.15949470662372253,0.24822619209901883,0.015367543976755955
0.0029262477439836237,0.1910166964304351,0.23095429134506987,0.015450419899303272
0.004451957488100629,0.15872590300868358,0.1665391931689627,0.013954745425425059
0.00857821613917851,0.1201988233322292,0.2484973689355323,0.015792420587756567
0.008829939381046197,0.09089198688680543,0.20802899894337246,0.014832556657576403
0.009333277552066019,0.16291665288353427,0.24265690731315795,0.015400441642303428
0.006994624617233714,0.0730667257725445,0.30165548122582514,0.012817626983743903
0.007615858424677038,0.030627081194076793,0.269883088150439,0.012986539887308845
0.005234254941377257,0.0621378022250115,0.14317680629347068,0.011513747476173066
0.006960696349848403,0.15534606835641565,0.2138973508841606,0.012804568056310967
0.009018073196070819,0.1946399319277944,0.1819567099142647,0.011838878041242916
0.00252687578031986,0.17354286260655205,0.1718517748476622,0.013374887774908466
0.008468267741936273,0.15294729932068002,0.24862716811208965,0.01334964772457006
0.005692790348941995,0.11912233005975116,0.2096768892420345,0.013192162032523033
0.004646230288322032,0.09531939895320372,0.16684609002939615,0.014737473988827184
0.007321928089516456,0.0973905761501546,0.21279099579349886,0.01318031748466213
0.005704474406716821,0.09004817674210974,0.2091843781525934,0.013143327728134008
0.007889068305307325,0.16808025713079427,0.23750821357788485,0.01411800465629067
0.004803979869017147,0.2761503810286248,0.17537027230391322,0.01221191251124955
0.0032176368028264827,0.32982546696531073,0.19546753293590932,0.015122183803647452
0.011606106769019424,0.00768064268751807,0.19513639293593282,0.0126750492517587
0.007026235003240024,0.03142951260058625,0.19779891130106467,0.012533585064571666
0.00416160008108561,0.17960150502643007,0.18413779026505842,0.01287417073610391
0.0037263341528009798,0.1042863345649842,0.24413595627383589,0.017109761560040126
0.0030915886531361738,0.26029519635847725,0.17596568462168322,0.0117563035055845
0.006779205448919624,0.08595308556321346,0.15606906504737753,0.01470329929954726
0.008367327645467642,0.10006204025604593,0.26120253975400537,0.012422731224530123
0.005186836938856403,0.17380943777123697,0.20081201787396646,0.01695750048352892
0.0069249897166848125,0.29029862975528153,0.19623747461246951,0.01605163064681509
0.003971737882723425,0.12422964909219807,0.19715245541514534,0.012441418994033854
0.006603246659548121,0.1419564965342918,0.25223850226019456,0.015184230074553622
0.00810660325702064,0.17600563336759192,0.20095273538640382,0.014700818704140074
0.007392898835782273,0.11850668523156527,0.23002796120391072,0.015147923643827749
0.00786459771392794,0.18541007857695888,0.1962085404272686,0.014247637714758128
0.008780428317301896,0.09465008352804213,0.21218531949969535,0.01524290937948277
0.0012027047163231446,0.11844088659039069,0.16884027527138892,0.014450418517016794
0.006039081408999468,-0.008255003268019595,0.21069302310166832,0.012680235752187314
0.00188202642892797,0.2167259823774787,0.12766169989385617,0.01206939024866608
0.006098940424650211,0.016588902365486286,0.277615692658329,0.016375988620041245
0.0019844877340297147,0.3064829593467165,0.2837042741549152,0.013601610474264702
0.0028718565060974165,0.34024902086943476,0.18773269386998837,0.013396605258952265
0.003366261435316373,0.18565598978360293,0.27401954688134134,0.015658422801164702
0.007574602051628666,0.12094154002569343,0.18969031767034736,0.011561428788278781
0.006546210188014225,0.243080613829083,0.19137651277753798,0.012954966985757365
0.0052190826941907915,0.23179631433075515,0.258639069713944,0.013896879135748327
0.005741818828666456,0.14217830228221107,0.26437355608393676,0.01236580769291334
0.007773924595669433,0.14112481101573107,0.24483599871462244,0.013707388944027125
0.004827814069523367,0.26376708664657433,0.18413455736314274,0.013938624586956352
0.006957357923169853,0.16157228768788207,0.21009655515647352,0.0148813631007158
0.004082112999724829,0.12191483398610625,0.22160224950702395,0.013904394732627036
0.0049230394688077736,0.28680994853413233,0.21678291778453718,0.011310356783067655
0.004311762668933442,0.11502370704638387,0.16932609467165846,0.013602876061750025
0.0037277553029580607,0.21111134538238682,0.19810794971972662,0.01406538755088402
0.006497769488932511,0.21959934772632392,0.28271008376576534,0.014183033258331772
0.005697729930304361,0.13323673138623013,0.19654354566440702,0.009668401271340563
0.006066457533858804,0.12880635170323812,0.19743878122455374,0.009782896747769634
0.005864147140631295,0.12884213373176745,0.2745919814800278,0.01248031339257113
