alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.007199873121518408,0.033770230185098414,0.06145160994987762,0.30130950188165284,0.013283360770890386
0.007533109432168092,0.05780826668665119,0.06291019631289045,0.27805947040351986,0.01317603761916834
0.00984680494274574,0.28839424436420236,0.1299491051574968,0.2076594324054456,0.015200485985729564
0.009776054925318717,0.17031971459149484,0.10949288399965416,0.33738023194578315,0.012827081506047045
0.007509769603458562,0.2612776809101681,0.10671304042908783,0.2024935225146366,0.01489543818314736
0.00557855880662982,0.2393595582004601,0.05748966526610134,0.36773256651240954,0.013510878745205422
0.005152249028220358,0.35775835937456846,0.04502704839269987,0.360985342677757,0.014620888876761464
0.005349724334571406,0.41150224307662525,0.017194097785263266,0.3329453262889624,0.01183884521567994
0.006972810483154237,0.1700836559100022,0.046774644503781805,0.2647374971831088,0.01362353794283715
0.0023163057238240314,0.31413435005899293,-0.02145436096700827,0.3834021598701794,0.013654158002607315
0.005901110718221041,0.060772897533470656,0.04618125944883817,0.3657833184579872,0.013089399902684205
0.007929948119594507,0.1837588960799174,0.07979888840119297,0.4023864398140196,0.013484684964585159
0.005314487050789904,0.4443299445078063,-0.059644271572399876,0.46485836477302744,0.01390530957415964
0.006547568689475842,0.35581393190100663,-0.02627959837858822,0.3795874713471586,0.012173907047223539
0.006240545734768491,0.13916283913047345,0.12167559830114176,0.23014286669796188,0.013435036655116446
0.005766134336158326,0.38398387401884,0.04585064061370643,0.28251821929191834,0.014112956171950727
0.005245197413466055,0.17622058377931918,-0.016633820212824092,0.4731963115101617,0.014153247424221811
0.0050932414328123884,0.2804556445495987,0.08443594520764157,0.29759185844556946,0.013656633253133129
0.007978076535351437,0.14766636217047097,0.09292693587412748,0.30588759968002865,0.012856707711087476
0.0016761409846429106,0.24771829530436926,0.11170834483063188,0.3706324634296398,0.014494431745770895
0.003025904733765963,0.41164287890557183,0.10785086272920111,0.3365787891179345,0.014067680906897001
0.0064180989392261115,0.40659429000122355,0.10291348836776733,0.26321672044678235,0.015798180168418576
0.0031906878164618888,0.48873849968757227,0.18229579629738193,0.17809544380967143,0.015064183057960536
0.0043155882947283975,0.4706837036092414,0.05661121168149863,0.24573420141251842,0.014126284400292087
0.005555707576233,0.395941024457355,0.03590672151007701,0.33852256712880374,0.013286968634159346
0.005492141751652067,0.38087598786038407,0.10569888289770181,0.13156245893743093,0.011553812985488835
0.011334856552847087,0.0728519801920173,0.008463056120211683,0.26351735974752455,0.016249391468600858
0.006198079920057288,0.034483284076201604,0.02046513872349467,0.22573332943613036,0.011595344807769001
0.008142262818911651,0.058173898146242325,-0.015876841848378342,0.4557809191798759,0.013030223050032194
0.008771054086169822,0.04638971768202753,-0.02354063352704832,0.4532135095676791,0.01278405990561788
0.0034868158992067654,0.2481265021508308,0.02717083390350903,0.32450499908878827,0.012402547442400366
0.007227709963831829,0.24971314007970769,-0.03359807333450797,0.40501485515966906,0.014033929928433624
0.002633140801879291,0.2825594220349418,-0.010913398402787414,0.42325440538005993,0.012684104008854917
0.00615177188621099,0.4528213639852211,-0.05905554116944906,0.4260483115592983,0.013419940196288935
0.0062957436076495335,0.14752747445143857,0.11938645074182427,0.17147129457338556,0.012932723158147376
0.0062694121510307975,0.35680529639223746,0.06955360154159254,0.4382810682081225,0.01239267893569434
0.0074928266072082465,0.422070871544414,0.12863153618708612,0.07412856751096947,0.012689476138553582
0.00623650113450706,0.38036382886026787,0.11427456046253258,0.2088319360441221,0.011357267430066915
0.004178579956007166,0.35801549189447684,0.05282392612349533,0.4228860438088363,0.012470494000264924
0.006202972237961197,0.26039777233348155,0.08639829954463768,0.24123023585070355,0.011887700363070488
0.006044671139996468,0.36359713143192807,0.006110045824082012,0.3242240495130183,0.011821217800302115
0.006669359344843587,0.18683136447946433,0.13768538132544278,0.31276749588018615,0.013038347838798054
-0.0012544470754634232,0.5610805044650656,-0.023448696334450608,0.4057452489936133,0.012242692905891785
0.006079438518911391,0.35965197938638177,0.13733990858503778,0.48964186455368225,0.01489972710144842
0.0014167627710177893,0.09362836255091575,-0.039579253312425164,0.39754212291981894,0.013695406271482332
0.0028487336511393894,0.33523213449649075,-0.050145801287177674,0.42504333130324995,0.013741262148325668
0.005461289387379981,0.22785309846839888,-0.029206063451980797,0.4453028557586085,0.013438025643576268
0.002990263904593587,0.3422524364431431,0.09600003867045162,0.3403162460737,0.015368226406174036
0.00624574228806608,0.35180912990401314,0.07659851110848762,0.3099385883858099,0.012695143799805051
0.009983585740819173,0.24443826596168963,0.004245040178805445,0.10453622214655632,0.012703692650800947
0.005771969001364923,0.5163028063855336,0.05052030909339231,0.30601817135650683,0.016250623449115792
0.007617112035874564,0.04867866603490485,0.006863970169126774,0.27962025734091694,0.012934700135793249
0.01027089948902219,0.3308875146023176,0.18217094075200682,0.11605349198600455,0.01577936796062664
0.007181909404975593,0.3392596161678348,0.07425821228358861,0.2764369356651176,0.015383569511537243
0.01036023397777903,0.0848904520772423,0.12018377756963995,0.10008373654841102,0.01226722622703334
0.006839984201906191,0.4063533864495913,0.14808537652040335,0.14058878589237475,0.014514227129820883
0.005906734218711856,0.28289360514332673,0.06654265532557184,0.1177425969729321,0.01146640008411687
0.010786489891211812,0.2065497897795257,0.11823545161106876,0.2374039100052735,0.013094769899346655
0.00650918233874477,0.20835751147642464,0.06810259674199202,0.31127209336731626,0.011656044867299202
0.006233677758700882,0.3735087168048479,-0.0024038565482984507,0.27337982677275546,0.011562429695127188
0.003667946970022457,0.5467779602446021,0.06205346447630704,0.2539362915890245,0.011545314678803886
0.005954568595404575,0.4252145899457551,0.08288025844825118,0.2229002542366812,0.012356225628081077
0.007375509378607121,0.38005193912005025,0.08732903248120209,0.08045879419024614,0.013704063323366798
0.005429853527393609,0.6819188771935579,0.18736953087145972,0.06768582750825741,0.015048372349654839
0.007031839804777176,0.5937494952490947,0.06563825274470124,0.2704622034895993,0.013129043972799953
0.007951401996763988,0.3529219310981591,0.12063820775463698,-0.0020372664757806534,0.010407478098548697
0.00709810275266741,0.4734910043779032,0.0975910089468991,0.3483744381990153,0.014503183116999229
0.0028023973793659053,0.480262566612127,0.09087673503858874,0.0787736256098671,0.013262008288058128
0.0049723717777640074,0.460115207193901,0.09318914268355385,0.251705554912487,0.012747618229694509
0.006161256255422073,0.30943181297192257,0.1429676098401159,0.13814090857781505,0.011997864727486223
0.0064004406764547935,0.4477367660844276,0.1270895613482499,0.2580687770076404,0.013227667932962739
0.008564080158272072,0.16921938029695918,0.10040910827427303,0.060987588767346834,0.012255794732722371
0.004616276945860132,0.4112495736383395,0.039220987960621366,0.3366490527431591,0.01179997353668534
0.0030435705790522643,0.5301722841483655,0.0696556221878407,0.3002277895456889,0.011405948238811714
0.0059663035621044394,0.37226694914536995,0.08571491990794894,0.27849898929732875,0.013882500668682768
0.007292053136841066,0.3435520614178742,0.0590950110473555,0.16859115070664232,0.012285377900581323
0.010183706482870447,0.23483829828580027,0.09021061296246467,0.0559279252584082,0.01387938493239878
0.006084084506306793,0.5007524030900171,0.10459036324521638,0.21421412119666153,0.012517217686105008
0.004287765041674323,0.41427767044143204,0.10630666332586798,0.12472884042756001,0.013397837923574556
0.006488006746663905,0.2990253455292872,0.045423385608271825,0.3920169409177227,0.011240982416359808
0.003599033369491702,0.38861050062049735,0.03313451897131856,0.22681961962697114,0.014656177777038587
0.005224526358629614,0.5962043676919178,0.07565675156819612,0.29609704662436453,0.013915423657316918
0.007229720029523784,0.26790082011806227,0.053442737686803195,0.24066483177408643,0.014105638408307622
0.003550518910725914,0.07019740484745071,0.11473596402273292,0.3662085216298521,0.01444654840545321
0.006367872634705345,0.17366943584968572,0.10769023936324447,0.37199678154817567,0.014088026682350555
0.006845705192046995,0.14112229713471358,0.07993850918349911,0.2528749640859304,0.01472416193944788
0.010813670837844364,0.0754264078459488,0.12499489450052384,0.22802232520788024,0.015933031320378717
0.009304708845658122,0.05687890827745086,0.11564622103491164,0.21623131611537647,0.012243010898954238
0.007956985616286955,0.2625481465003258,0.10889883496065175,0.13833186754773738,0.013483129172520437
0.006991110133587197,0.19281067213857384,0.09328996858934048,0.2818730964442457,0.012582195225436408
0.007080929053548268,0.1708009707984695,0.09127654847066197,0.3018805338503745,0.012612882276103644
0.006396994093147548,0.18710021457824264,0.11401269858864554,0.28172919376774247,0.012531397349553004
0.006664707874046656,0.03836978548252076,0.08246151898268289,0.31695469154128963,0.013344094403922879
0.006680642150376117,0.04835713338330801,0.09524897617456148,0.20027442852554175,0.015589870306204047
0.007863851372805698,0.0025706968290615823,0.0937351783388569,0.14050196348635857,0.014667396001140231
0.011233360082984641,0.044186783607515934,0.057968031730176714,0.22342216150003238,0.016109432417650615
0.008033367685694104,0.09345502977800701,0.09280801882666778,0.181497079853423,0.01184118255778454
0.008394893562835834,0.1475612970705505,0.14037070282188263,0.17202019138621744,0.011729429445568134
0.010096312788310254,0.1955686972574471,0.1716727906012761,0.15425452543309195,0.013192702438192112
0.007771120717472032,0.1472637228749242,0.07578395749396527,0.15764660806746247,0.012783838869559413
0.010884529027559786,0.19600105656307187,0.046888941390638136,0.2926906383664877,0.013107167512442026
0.005415074485727636,0.1291437547532913,0.05889034663562382,0.19594326013838168,0.014075900684626283
0.010510170743416213,0.1696596399379674,0.09359969891586387,0.07738134441216225,0.012999398835389806
0.006795004841296589,0.2348676144460027,0.12415262507732704,0.1372248012038326,0.013429655143268633
0.010813851255663504,0.18446719935498107,0.09678250270145713,0.2289123563767647,0.012594255855815278
0.004186036324833723,0.12364099450231086,0.054810666029114094,0.18467575564869174,0.014658413866647542
0.005659386065734966,0.318181430750716,0.00606345847734832,0.4063771970916529,0.01668509761352728
0.008836320628109424,0.3252640581410892,0.13522175681409876,0.1860809324591599,0.01234857247547938
0.006415517362476388,0.15888045723829697,0.02160022212998103,0.23108615897711532,0.016872033981155936
0.011665415677768406,0.11564015982372883,0.03976301700441639,0.18421815842261502,0.01562924589316961
0.010033357218238274,0.07030139294414446,0.034003421546313375,0.22913559490169133,0.010513671273317008
0.00798897903373265,0.2873569462950727,0.08069301308702814,0.236950977117249,0.012714253517674511
0.004372437830372274,0.22399262076513338,0.09789183979127795,0.043021017351761,0.01587451468854577
0.010391377634505337,0.21676162488119785,0.07160255136407334,0.24267841572952592,0.013483245399943415
0.00801688927996734,0.14114457432726857,0.09089068576684915,0.1878196421004778,0.013075420725414526
0.008731108105780297,0.17641989548456227,0.0932028553628419,0.24767909390849557,0.014613544948096028
0.007687462482256442,0.32599151539673743,0.11155788054006142,0.11073151977529758,0.012457260453920378
0.006952883339018786,0.3960895298146353,0.0823679694805396,0.23844537775580366,0.01449131055654843
0.009662905721417807,0.09847578152828297,0.09048206671096742,-0.0026760937195826713,0.013389635572266308
0.009522458310274378,0.11008236741418671,0.09963746256969479,-0.01568967122632106,0.013083422819611458
0.009024441916346023,0.19897027115354135,0.10374053800459908,0.018973137373389175,0.012474270035867166
0.009223508956476922,0.18757794040336756,0.09619874085120902,-0.005102483303895064,0.012347315931750391
0.009063998828651327,0.19776950926561615,0.09677610859711049,-0.012423773941509177,0.012596340157705874
0.008377575724769696,0.20319161543558667,0.09930082491778396,-0.02083775620693826,0.012570000260127794
0.0077752611070224225,0.20305601606428528,0.09195077577154624,0.0020545354943308095,0.012556895298029423
0.008341807881503661,0.1897377237419692,0.10015655741977582,0.06973339342016223,0.013073927430229658
0.007778021383988561,0.180526363271339,0.106241899540362,0.04728139951756345,0.01339237101181775
0.008409589353265275,0.19145848754250167,0.09471962999013905,0.06958122364322182,0.014186020426143595
0.012388904995309143,0.16855294930066403,0.10520075576095617,-0.03463414283084806,0.014027910726649995
0.012594614099026357,0.1334217119369686,0.10776618914691535,-0.07906179216985992,0.013874329051956139
0.012519724306438627,0.09344953855552163,0.10731767124450316,-0.05360103223606867,0.013786573835122964
0.014388506111141395,0.14222955923064767,0.12267850139722712,-0.06805756428034629,0.014540422545938604
0.008679892722209372,0.007164172149060402,0.11556840210946953,0.0937242809143319,0.01809628389599597
0.006297892661662205,0.15601287689654,0.09613038189574896,0.2531041679246942,0.012327647091939911
0.006261931303798183,0.1951298362023962,0.08803922615540559,0.23259103531821174,0.01702450733945147
0.010748077804487817,0.05935254048196298,0.1149663301369818,0.19041103732071887,0.013729129608959171
0.010775761486315703,0.10050953416911512,0.11174465668685747,0.251239232718586,0.013891324879664697
0.006697788117269176,0.2725498635168318,0.07865722393766968,0.16675505602338234,0.011523778180051245
0.00913972570867608,0.07837472958862529,0.0546004941359741,0.333920822268807,0.014158923253565438
0.004888591926935145,0.2401480481994604,0.033037148672164784,0.33994463707397615,0.011210924316857983
0.00625904885893342,0.17246393465647822,0.06113280126864247,0.3530883859378466,0.012374258587863618
0.006302129932933353,0.18574241931445923,0.059550207645571986,0.4075685726474457,0.014720477154180067
0.00611587556151564,0.12143126266851136,0.10677746019391063,0.2433013850681985,0.012697305494609195
0.007312906832974734,0.19740478872686645,0.11271345005071946,0.32484118194081046,0.013635660263211202
0.006693174921010904,0.29805960743195387,0.05957373776396373,0.26545591717180683,0.015595584850848308
0.0032027746316304227,0.5059742481054194,0.11102320317779699,0.25460645732377896,0.010740689711240963
0.009378230126720358,0.0674786546569761,0.04746542970307923,0.22973855259935885,0.01402432994997155
0.00739012104511578,0.23515689039768198,0.0776087702935198,0.2894441481918626,0.014307660672525447
0.004175031711768789,0.5728077499161306,0.1006596916194108,0.14719921548591403,0.012157327595453302
0.009672766488369204,0.48925574892765616,0.038696024056828114,0.21450349515059458,0.016874772063320914
0.010678395824327854,0.3889589187945477,0.0821091038820772,0.31274675815069225,0.017887450732009466
0.010058756649580308,0.16978812085609712,0.08057093480461909,-0.09192943557850045,0.014228033916243655
0.008951428847879497,0.25686344533907707,0.1328589355693586,0.16921046427975156,0.020115485570799754
0.012420679247308941,0.03693201537314757,0.04870556052573856,0.19851683167322104,0.013342796817518704
0.0034902865311283726,0.3633383510353073,0.09286942078343331,0.2625308857921956,0.012568906839916518
0.0026970814884334088,0.41721508269300517,0.020328215018513753,0.30045837365306527,0.015523128619326686
0.003427148254022906,0.36958796364034935,0.027178138852435172,0.25205111318197326,0.014761725264312119
0.004716765686632808,0.6310348467101723,0.07440206925188383,0.2406294975055544,0.01440406158187355
0.00440859279659524,0.4260851455641093,0.12054658919303683,0.25064530233435717,0.01393111366294909
0.0038828272998191076,0.6808153961676139,0.05161883587933741,0.3128849771099503,0.013229002897500763
0.0004116367438611724,0.4240590486841692,0.06095801018545489,0.37540319216341556,0.012743236863814745
0.00753739852682285,0.2621572598402829,0.10856509779394276,0.23049713550619488,0.013326772003458371
0.005217185378784423,0.19615049166172957,0.1151185319186844,0.27227326545762853,0.01367199017568131
0.004554667760846684,0.5441614544911136,0.09897628818986995,0.20208089935601362,0.013027680725904843
0.006104675602250542,0.2292545778584824,0.09293665893795403,0.3340280048224609,0.011620775836130087
0.00693752345705159,0.2354785804257791,0.08564271549395873,0.22348817997226075,0.014391725071244896
0.004593782675861764,0.38783421865197215,0.02945621051285714,0.4172621663151777,0.012993180270010903
0.003671897649900196,0.2411486513846025,-0.015402826071833438,0.4943765443700594,0.01445991790223048
0.004611296824284398,0.22319915943325316,-0.0022010426499102214,0.4545936906143942,0.013246619917432537
0.0031994535532213915,0.30518181534811284,-0.00799496383286258,0.3745175877474503,0.012918935472677327
0.006599075758450802,0.21041145574124526,0.08166874563246683,0.192398219581476,0.01371806468814428
0.004719283753618706,0.3745901550236701,0.08778318213178772,0.25052058259941656,0.012934654030404025
0.004265702085625994,0.4952804013029863,0.08051115051258419,0.19497040705448893,0.012106878016372166
0.008024329353987279,0.24109735305449143,0.05774741939796819,0.28651428116725913,0.01318717184398415
0.008484915962876812,0.3029429586772364,0.07490733241249294,0.2159830368410643,0.014036053561081787
0.007974419191302689,0.2325591192814101,0.0962980412109466,0.17576524019386752,0.014658720217480936
0.008444606923971249,0.17332698227233473,0.07090002742371537,0.20282113344951458,0.013013354139672683
0.005883771456678456,0.31047922693073615,0.071437369487641,0.29759627984167386,0.013618749721838613
0.00815747822878673,0.23533748867106585,0.09215804809229393,0.16083769744194895,0.013247416250130923
0.005791562569216748,0.23932472887451,0.07962393385417829,0.1433742287370026,0.01267818073377138
0.00825654905945151,0.30906446530957227,0.11298113500291641,0.23850011164423748,0.012020939995995244
0.006497534360285964,0.320932160977376,0.09325789968034837,0.26929307420865756,0.014907822918163892
0.007241788557205227,0.17418023184068135,0.09517752666400575,0.1885675547583157,0.013941196636564861
0.00489613408748756,0.3689891860807745,0.1350447389862302,0.2661233159600014,0.013278177031869476
0.0030413355514603314,0.505473123423588,0.06755900108469139,0.2551767189173845,0.013601930588563004
0.004685435385600635,0.4430461109908983,0.06827071548296504,0.2012389459305476,0.0119723931008785
0.006175397402942045,0.40366265530348644,0.1315469481424003,0.1314938894991616,0.013619431587179293
0.007055794867069228,0.24774083347041048,0.07737819495103158,0.32555358905202175,0.012472766993055792
0.0037242924994689334,0.22051728562840628,0.05526191046916139,0.20123691827228535,0.012985972594061933
0.006234457176868905,0.40303164725755597,0.07831935734691418,0.3969360873127452,0.013161214856849165
0.004083479412440729,0.45074658215974217,0.0946050342291299,0.022104227682280233,0.013604972632906913
0.008970171517346295,0.35428742214167475,0.04463601955438756,0.5103664439363568,0.012073751196167782
0.0070295937843813635,0.09182070165628023,0.0768544141380275,0.15972030127559275,0.016944800872045866
0.009093963355005227,0.21614954383327967,0.09751408670726935,0.18339902874243197,0.011407864862820798
0.006625411152635995,0.21108049614312202,0.07608800145754618,0.24789000089588567,0.010427682509909584
0.00600302211769441,0.4284379064035555,0.09029836179045593,0.17986619032247958,0.012978013871647355
0.008151524458447636,0.27470879871007514,0.08090980506491487,0.25319684737381226,0.012206408652897655
0.002660254805276623,0.5291612841137954,0.0695845602148769,0.17229902967688554,0.012828612057529082
0.005298387395432974,0.40032344106841555,0.101416499673879,0.264405305005133,0.012557753052296644
0.005921279852862624,0.3789396816754465,0.03737474021949593,0.15390522691431413,0.01368291878941926
0.007843857420555501,0.28475664728133887,0.1318528754741631,0.10612989592290817,0.015004701678486254
0.010426053051522019,0.21192275356331136,0.07151586365592341,0.12940925429173672,0.012067137967217565
0.008825764419204222,0.21734178923840367,0.11128648409280166,0.20865611185718116,0.013067177353919109
0.007908258285339427,0.46349450146612825,0.09382657455625326,0.1672751933198893,0.01318845725974307
0.006942831385111183,0.08796671023763213,0.16609270668306508,0.1294907495091232,0.011845439499218515
0.011396945151547324,0.24548699749361932,0.019625727514655893,0.28340967074292633,0.015274379020264172
0.009246064042762674,0.09571535439099381,0.18110699027492497,0.05268821061687982,0.013365198152650434
0.009857013267319616,0.18729385848344396,0.054388835067589965,0.19485362610555765,0.012722451044929537
0.006448163177501051,0.1122999712848768,0.08239807467328349,0.2773047101505361,0.013625477365919056
0.00501631758714813,0.19337386855119773,0.058804729765246616,0.3776627473984559,0.015286026104630415
0.005303444131360801,0.3375157518204494,0.10227791023566073,0.30237765167109343,0.01364565634476749
0.005221095932382233,0.18759276988334128,0.0196466504820378,0.33850653786065776,0.01440265213680477
0.005665088855854462,0.10755460166072149,0.043192687436186636,0.3120159717165167,0.014379282118922337
0.0043693438007670156,0.17677148462851738,0.12783078409505516,0.3955260217796664,0.015411901642401301
0.008445911701707864,0.45773755075451905,-0.005289779578725871,0.2914063102879377,0.011681863269087508
0.00395998704797131,0.3836677073626996,0.044375714371958516,0.24368118707334452,0.012977744144634337
0.007107091133520656,0.25902003209957103,0.04495685439020529,0.389730237650532,0.01101500525546913
0.005790362144060992,0.2761731237057018,0.06642033508784852,0.4343811206460191,0.012335295239820025
0.0016732230036308506,0.3652356648541992,-0.006131878691825193,0.3427502503408489,0.013471956007548403
0.0063738570920017605,0.3472115414897738,0.06780829614565809,0.2246775700244011,0.012242497985188863
0.005201927275859238,0.3298335580249331,0.03418909104307446,0.31804910247328994,0.010830274066798935
0.006316419988747034,0.30302029450417495,0.11916635188523926,0.2581694776595995,0.013543355580341894
0.00583950640358109,0.21654467325638946,0.1323050021899973,0.31530763484987434,0.012598353106529332
0.006406594407144749,0.21362789409611205,0.13835393842945767,0.3424561901626277,0.012687374068314761
0.01023998182303882,0.1473557476075643,0.007704343007194375,0.37561874898713343,0.01380555972449291
0.005723695363328421,0.3111128359465731,-0.0924497519204543,0.3609174744976781,0.013630462777533837
0.004741142844059078,0.419910643772673,0.07139763156951029,0.21037764583127908,0.012864163803207432
0.007788741225744017,0.27385038657875727,0.14055992207799145,0.04152809850325259,0.01339005281054262
0.010389932907528605,0.09475947677861639,0.08363217135353805,0.27106359373761385,0.014655479815657907
0.007841535280045464,0.10096530889318003,0.08018155306597322,0.27470481733163704,0.014376342166424735
0.006702650910260695,0.20682838800424774,0.1060414693903407,0.19158286703639535,0.012938752977096677
0.005521622413315317,0.5083910532020229,0.13239067149116995,0.17627377027703334,0.010777834429711817
0.006478340344516183,0.26373797407170496,0.08478060332129433,0.31723930311483906,0.01540675768985011
0.007457957956500515,0.14119408085084115,0.10876623221824537,0.08776382846676696,0.014992645442148978
0.009415089155116518,0.33345439750581685,0.26790177491901634,0.029194510002919553,0.01429508853532685
0.005046087321499728,0.3651574811532878,-0.07163661329339811,0.4301630237496441,0.010379602275339378
0.008346768655414328,0.18957638746917624,0.09425793801097904,0.21124923675653082,0.014984597557852714
0.006028124620949178,0.4520909656885531,0.019410039242029147,0.15682915173478626,0.014410057261342174
0.005724687586991665,0.10709510660567062,0.03983889493853703,0.16550454744078827,0.014228098262610274
0.008422700106618585,0.3597978069486625,0.12260158742315508,0.25407478823955004,0.012361179501797888
0.009121468436604146,0.14589267009317544,0.04664423927873933,-0.00530371108683657,0.013394665383254597
0.01079070292126413,0.26323404100019093,0.22401333406382168,0.1760861907879445,0.012515075031249883
0.007318995883336036,0.09386204477812828,0.11501601614288023,0.2431928959452384,0.016224565379918714
0.007904611900854617,0.07041871587528971,0.07120493937621121,0.19567072701232385,0.01748107196173702
0.007318411168794081,0.3718028658029689,0.1730595594073314,0.17257244568866437,0.010695086349748407
0.004936000745563705,0.07008191016721885,0.004864886723858384,0.27198594342982596,0.015550745953632617
0.007702168505402376,0.4235343799343196,0.06844299879859714,0.30170333129565996,0.014183492432862084
0.007773819888229216,0.3379618854003051,0.11813530968357709,0.2766880131031484,0.01239689727117769
0.004485802246557208,0.21598720699057017,0.15077335310585632,0.30324610839929367,0.01578415991948258
0.006354052705353746,0.3000900406890987,0.10407322867597628,0.32438582629049917,0.014774364379380593
0.005337644945908103,0.19356493115754142,0.1163544330252702,0.2873049056262122,0.014961259118556334
0.005663841077889197,0.4718426737028035,0.0825006851271445,0.4588216364722589,0.017364568046988736
0.0023526109064216706,0.5081216839398526,0.14149246216231326,0.34195086027451777,0.01859442544539338
0.00818776688969446,0.21066694561841942,0.09608301999530663,0.261679663758575,0.012521674439071472
0.0033834596289603453,0.4237932605183104,0.09711249181081166,0.2114050269560568,0.015296976369497867
0.007319139509703076,0.2604711696350197,0.03933826961453404,0.3415281734969157,0.014992522863728095
0.00624858019295192,0.25633999060384877,0.06817942208853696,0.28978776340489293,0.012058486606142449
0.005784512080717692,0.4090733243731457,0.007864329972762124,0.3252108551241051,0.010911988536157284
0.005155248138046588,0.4691365469800207,0.028145291528404007,0.3475197614830097,0.011620020602965181
0.009589905129044304,0.3095068576101758,0.1865149746395953,0.20163919493189142,0.01362724424982891
0.009921889421686064,0.14275092787557736,-0.025070367416535264,0.12012715306035507,0.012449214542915412
0.00838967309585891,0.5475576062004786,0.1372155040111523,0.12641719516911987,0.01577651231661321
0.008677804553717592,0.3750223034263512,0.04955286093596711,0.14283821050911255,0.01350429801134913
0.005840035015381626,0.5184453597453984,0.02344617748750266,0.06240554452131341,0.014275185027531737
0.009974285328369971,0.1758826824498541,0.232023069590199,0.06589998784700402,0.01183920069115218
0.0038851796300843782,0.09418693321858154,-0.06096407939354511,0.3260596001575562,0.014437992539210355
0.005969257042426464,0.27063095033250634,-0.0022751946178415326,0.45254549890913487,0.011934028134668893
0.0040099872771829255,0.09290596334635709,-0.036857240367386954,0.4103192319389666,0.014888742391756069
0.00880681003008449,0.04300033862492191,-0.11038012657926562,0.4488355965920363,0.014631472006532701
0.006783751075634857,0.15723632073005456,-0.056728242329236525,0.4223965277498851,0.016739514379360214
0.0055523831852629215,0.44575793671451164,0.15316242701625024,0.20211998594221417,0.012502220986826334
0.009884488658464642,0.14920867538885887,0.09455422937178061,0.19539417565617143,0.01476271214992623
0.008599312573136179,0.17824359588838812,0.11436446752032514,0.18934382389470375,0.015978840006601915
0.0073305127191972,0.31570082004152106,0.017246429457255227,0.38131012062227304,0.015299325868784582
0.0075130270102776965,0.18412513482718537,-0.023656808501787377,0.32378784282232587,0.011456218909307224
0.005486803798353783,0.37946185318243286,-0.0707552892243299,0.4633816362102862,0.012353852127953962
0.004665159460683017,0.41820108036442233,-0.06201195701431136,0.42478486597430604,0.012119149041411835
