alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0021283043465043982,0.10055337951487602,0.11512870547677509,0.040006532794059024,0.01257700709529262
0.0026747543191462057,0.11016333839656021,0.05202362383380116,0.2057004464078107,0.010201489582276313
0.0024343544188042284,0.02150046523123172,0.025075135761520918,0.1898078780915533,0.010314432008432222
0.0013136672389687922,-0.05411620355115896,0.07344044057259123,0.2500554944012891,0.012654489786784098
0.0027031119486768808,0.09699947761614387,0.03716492852875457,0.3164638101294264,0.011320041716500463
0.0009233994387237528,-0.015954521736561266,0.06478569575910058,0.21648006845545018,0.010956420401345772
0.002886743300524374,-0.045417967746280506,0.06843680387601947,0.20162473388662405,0.011108324353542531
0.002892011142278688,-0.1830369848254248,0.0894003466845931,0.15379153028281592,0.01242054620133095
0.0024428540558192637,0.08129985673504754,0.08907663601801165,0.06345658754867625,0.012911557757500278
0.002416913657345219,-0.0053798462925219665,0.07456076701982939,0.21411538120149332,0.010378269668907224
0.0018809559747177474,0.07396727069363132,0.0940359353343612,0.2051849173944492,0.014696359879987126
0.004422841000933279,0.04665695362490912,0.10413996426745355,0.19442509453979193,0.011693678477697186
0.0017687715415287528,0.1103670800169604,0.10024309775214348,0.10922617183171801,0.012552663328414267
0.005756560601431806,0.08004175965818645,0.1368722139382563,0.041390782093006846,0.01121083225280829
0.0018472817114554424,0.1471045337615138,0.025895215085837805,0.15990318383195293,0.010896687630045608
0.0004372455001533281,0.2368226040514955,0.10665588087040832,0.12419789720827373,0.013839328787299165
0.0017389842712389767,0.16342086979870624,0.06616208033357895,0.17875918345365585,0.014076693428811442
0.0046417020103725355,0.18309771584188259,0.054920850168408725,0.08559130456012398,0.010450325787445544
0.002744478409711991,0.14024271245956066,0.08679994433857904,0.0781060858689154,0.012175689882444175
0.0009890498490072173,0.16930587100590475,0.0792378359336771,0.16132934304124133,0.011643787455823448
0.0055215729857931274,-0.16806518132466716,0.07237328392506266,0.24825633718257303,0.013156681685828753
0.0005664468288628513,0.17551638100362982,0.05222755540244027,0.21661509994806546,0.013261008233504264
0.0009150989593736318,0.08531406715128664,0.09188560825877885,0.14087890114169055,0.008701008643912832
0.002860910216686282,-0.20375925894284647,0.10464901496448183,0.16598022891245484,0.011033415557253654
0.002336368989452342,0.3640371505143171,0.0769791889128984,0.1528425702468737,0.012403304682133954
0.0018767486843161464,0.25795862570735917,0.06944057051407672,0.19698917624363102,0.010939185859669388
0.0033508052140319624,0.007422786384259708,0.04943032805838181,0.15085617405087556,0.011121054236259111
0.004431132102945169,-0.06296754852763034,0.062255265004468686,0.23112743160781077,0.012053913893291168
0.002999459134321149,0.08004948632489846,0.07703780874512392,0.2038342024142187,0.008620695781547793
0.004853570659428993,-0.01328218860864684,0.09483558816313879,0.08091074271521467,0.0106557195723692
0.003563833790672952,0.04320257900631244,0.02206757504778814,0.41319338496092284,0.01153019663271551
0.005860078954380219,0.033444525407663246,0.09672750470068901,-0.14508303514021184,0.013577097266064283
0.007919491017607498,0.10133717315233465,0.13355584258754408,0.025607603353110953,0.011033279280415368
0.000900272167271061,0.12428931416217805,0.06931045682159391,0.1174708420580125,0.010841767119516725
0.004564973229899045,-0.21596371268141162,0.05893405187469393,0.19066585637734704,0.01082788928153923
0.006325011672481438,-0.021696501497134108,0.10895436873144107,0.26862999125978926,0.01124423400217029
0.0043679709246541515,0.10894196375519959,0.03083967480011593,0.13387958840155376,0.012759799945560134
0.002241370618762314,0.21028053552712817,0.0709059941808455,0.11572102630951911,0.011674695388551716
0.004929380733469302,0.05181009999937798,0.19284538244976418,-0.0643713727482075,0.011618909638030193
0.004762811923379144,0.10523377141058307,0.13893707778526107,0.045050591654571336,0.013247711682818918
-0.0003578616724149792,0.15423049892114288,0.03561341551001084,0.2794405958885264,0.01097869652536276
0.0018849229160166194,0.16842311640626365,0.026816911992805663,0.23487951472241406,0.01130016761370166
0.002437083750847141,-0.11929437956658047,0.16938583344474994,0.14360161964683069,0.012028490038605353
0.0027147856189720797,-0.030962313084663216,0.05553188288096198,0.32831561682125504,0.00996380015591713
0.002800696803942689,-0.022482149930878846,0.05250793651314585,0.17685599620852807,0.009884839839722574
0.0044615907549069725,0.0011116885624973443,0.07611599746036618,0.23547737513123287,0.011457011050564611
0.0009149659801564635,0.007889704456285587,0.07961959746810017,0.1500661107952177,0.013012045565758256
0.002052442636190095,-0.06270511039873232,-0.006059594812820772,0.3736802779822712,0.013148700559154845
0.0022551695867588295,-0.20015952574680324,0.05295033513061208,0.3459022536431317,0.01066793134290327
0.0037985570243869193,0.016386241487089285,0.035188505416200395,0.3453889384297224,0.012182376904079159
0.00023455822561699424,-0.020752343493603897,0.10090443589068938,0.11983449970745412,0.01288126416087045
0.0034775259942053374,0.10114652571922018,0.09924771613131651,0.15918559620594278,0.010414621754694334
0.0029387609276926717,-0.03680109724756514,0.11956595132145888,0.12977799428215137,0.010789964480855002
0.003590767035487574,-0.07264336697194217,0.1278104774031417,0.1669814865380134,0.010506819152700554
0.002657490225588495,0.055445103238751264,0.00010393703023619928,0.27037838588577356,0.011530525662438338
0.004960310074698842,0.09335386836117428,0.053725125547479186,0.1842367424172048,0.009902194866681794
0.0035640978057684,0.06517037783794166,0.04493562312213536,0.1558201081359876,0.010843044190840485
0.0028542313203685026,-0.1280074949363721,0.07554846997268709,0.2146312687343016,0.01044968372154033
0.005703804921471204,-0.20203144267564807,0.08670796550490012,0.24284746386902345,0.010529033082596518
0.0040703205708710905,0.015407191027889348,0.1136667961350831,0.10838080382690365,0.012890201164907007
0.003539824017294553,0.0394858558696819,0.11916737794262776,0.17791707395017003,0.009945338006306923
0.0037668274575174666,-0.025088592227694637,0.1271944258994485,0.03733583407680031,0.012153596014966865
0.004246074299672136,0.17164708630006292,0.11676543455000889,0.10678633249811802,0.010904725592901504
0.001879542242276234,0.0033800860460933132,0.10467603656345692,0.07623353930012501,0.009257561789853604
0.004205926596837284,-0.05175404264770354,0.11208522776792257,0.27843592905257386,0.011538435205058005
0.0015923361103507773,-0.02170924040214793,0.14184327157846321,0.12516150993424058,0.010177253268571282
0.004627994940403284,-0.12162138740538803,0.013253727133564512,0.27042715890206237,0.01213585721108445
0.0027635019670412464,-0.13236136805071222,0.159523814453736,0.09348203848378804,0.009862463178608338
0.0009070150123403391,0.19378307222313315,0.08436081911806297,0.27860892166932105,0.012846977965454013
0.007539311694690304,0.11879454187308319,-0.005217862636739059,0.1918923976016382,0.010773497263809785
0.0028657903032237903,-0.018733665319524286,0.06268909787649764,0.21567702620734047,0.010138192869971368
0.004559217667900507,0.16573537788306847,0.006859759114867354,0.15996211452893802,0.010763737828824274
0.004704669866259738,0.17681294580168455,0.02487746148900671,0.25745541568503744,0.01166032148817294
0.0020104656300954345,0.17620850070771163,0.06118853345696738,0.11027420630923512,0.01082461457389349
0.004114582059131094,-0.17291432575426238,0.04167984269072074,0.29387363191417193,0.01163381311414901
0.0029980217393128796,0.1493994678615525,0.08544514256863274,0.2597161943539997,0.01133518458746785
0.002057516135998868,0.1135017566231704,0.11631580938015065,0.25386237342009393,0.010204294028107895
0.0002619030984551042,0.0917027097072344,0.07500145331554942,0.2661394984573322,0.01196015943980573
0.0032728542302677376,0.01920897369396873,0.028630984961572424,0.32777402027041713,0.010824199045584675
-0.00150930894672971,0.14650606178645356,0.18028357027091188,0.22579138334122015,0.014284895610939912
-0.0022663233990063464,0.13290030081191065,0.19393078288894874,0.20626124953232197,0.015430702980566646
0.001922671187765609,0.07745981713169944,0.09681701382944807,0.3094965469584645,0.013409244980640275
0.0028629774647970234,0.14476426288921937,0.04756100286212597,0.20148806855638066,0.016022582121556363
0.0028117720336293013,0.10416640859680024,0.044178475103153224,0.338427309514396,0.014013862723969274
0.0021435600728371062,0.13507376707452104,0.09888460154702222,-0.03743889312834456,0.011571152551231425
0.007384248218750048,0.0537341249429817,0.15074711687851064,0.04724748423746648,0.012349825173426648
0.006426062889385783,-0.09165452021859465,0.03509239647312472,0.14913859093218562,0.013894196040221256
0.004020142723692663,-0.10878420480312773,0.07274832174382681,0.16897090150101063,0.012493192618195618
0.002332337022009839,0.16180425239904478,0.06230318233256615,0.17211389540501743,0.013895666255960904
0.006020056856697225,-0.0862530495808093,0.06561987076178193,0.10206712097628594,0.009836376179206734
0.0049798738630155645,-0.07681026686240991,0.07589122693263105,0.17270338847684424,0.011506850204144792
0.0028094152939214783,0.12039380302158299,0.10099461201884326,0.13673692180617947,0.011358198250438727
0.003600244108266686,0.0464892949537111,0.06678682450252517,0.14668375278265802,0.01191817889436562
0.0011567994231681763,0.14848760293826624,0.03671485087347483,0.22138659042838646,0.012181498011459617
0.006062677632935441,-0.0992004584249869,0.11656115668658368,0.023222823754430844,0.012319508159331622
0.0027117036141125453,-0.056724658849186066,0.04258510411528704,0.2135916901635309,0.012076878274003515
0.005190979853281869,-0.030412643784183537,0.09476505977751108,0.1040693879151483,0.013389452831693828
0.002134563326040885,-0.0031530797526638796,0.07844617643965991,0.15480028484986938,0.010583161178148663
0.002455144566374529,-0.06650788707078165,0.08628710757814369,0.15932221389371906,0.01238815776910824
0.0006022692459788558,0.04921264389444354,0.06782291686337694,0.2552415802030246,0.011735859486703325
0.006069177213418043,-0.17742134883518537,0.02354229739972738,0.2481842265962627,0.012155946227980538
0.00017915536983644146,0.20788180622959082,0.0902389926692735,0.1211425235682925,0.01022911696406548
-7.73303006136389e-05,0.17972640609773452,0.12304906686139848,0.2238603993468857,0.011668940614800071
0.003594531585968517,-0.05850983608405582,-0.04842469453057701,0.4248750095805907,0.012668818199351591
0.0021038749766296902,-0.1287816633455496,0.09958119175100033,0.2241439530669008,0.009569748192136395
0.0018181047547479732,0.27788691663712906,0.05407570916315846,0.355687460677197,0.015604282487244738
0.0021731932055389447,0.03723700583765326,0.006108175268169684,0.2734581772979246,0.013170613900117763
0.0023394921106629817,0.02962597518174286,0.021588961792054273,0.29638696658976627,0.013179578481404006
0.0010147866517348572,0.10489135524846067,0.061470331422172404,0.27662245337632224,0.011846477280758574
0.0025809915291738804,0.029356862335846855,0.027442307165267667,0.2619363755184464,0.010103273754855976
0.006343382093966086,0.18652604841229767,0.03707903850397861,0.1132914278510638,0.013115038774881625
0.005298495396362217,0.13779486564411272,0.04159178936583972,0.09327994935687245,0.012460955943644625
0.005298495396362217,0.13779486564411272,0.04159178936583972,0.09327994935687245,0.012460955943644625
0.005298495396362217,0.13779486564411272,0.04159178936583972,0.09327994935687245,0.012460955943644625
0.005298495396362217,0.13779486564411272,0.04159178936583972,0.09327994935687245,0.012460955943644625
0.005298495396362217,0.13779486564411272,0.04159178936583972,0.09327994935687245,0.012460955943644625
0.005298495396362217,0.13779486564411272,0.04159178936583972,0.09327994935687245,0.012460955943644625
0.005298495396362217,0.13779486564411272,0.04159178936583972,0.09327994935687245,0.012460955943644625
0.005298495396362217,0.13779486564411272,0.04159178936583972,0.09327994935687245,0.012460955943644625
0.005298495396362217,0.13779486564411272,0.04159178936583972,0.09327994935687245,0.012460955943644625
0.005653244784293935,0.11324467426510032,0.07041003779570655,0.0969633564079614,0.012167809380713568
0.0016514507591031563,0.11185460736736647,0.08089272434195044,-0.014328507573550107,0.010638741084170561
0.004659089865195855,0.044273343538452664,0.12380578152606851,0.03445556404635859,0.01053611205479125
0.0041665396462052225,0.06124619097088332,0.07185841787264524,0.04030205766019363,0.012196210700385995
0.004209605378187413,0.048922646268398255,0.04988624747834221,0.14312069659041549,0.013272278022062461
0.004932291840475023,0.08956626335008197,0.03111895046538614,0.09536370917196181,0.013278469387616657
0.00619862160416589,0.13763583942633173,0.09483878509718678,0.04327766424680014,0.012222608290900085
0.002188918937102437,0.07199853770220138,0.007023441688897386,0.280800872043576,0.011723650510264689
0.003583924381666333,0.030111754757318105,0.1953004050147678,-0.04294360159966322,0.011988114621627683
0.003577727859145491,0.1464785996964084,0.07664167550947978,0.1572767326689929,0.01020850329879659
0.005923381588294998,0.05306061071939446,0.06999656251017919,0.15037265128199945,0.011410332050414036
-0.002500826790207895,0.2631995194231696,0.11363650762688199,0.3007241214884238,0.011610475602986706
0.002448390220772389,0.04329969898907587,0.08401488557621369,0.2705843896017359,0.012598043431316435
0.0007192429705626134,-0.20767991124512247,0.09016668662760065,0.19470977689816035,0.01012970400371473
0.002196908456998349,0.18363452809984226,0.09267548528275629,0.24718609579066889,0.011011900321798811
-5.417518641424662e-06,0.08051074099867474,0.08923227331762609,0.08535901168646248,0.009692880051378173
0.005706033250680904,0.08426859810780643,0.017604915026123602,0.24936336605666118,0.012465964542369916
0.005843504110117545,0.06620594334135502,0.014754291981325286,0.20022713387767094,0.01237346344854244
0.004520803957891187,-0.021922558584526557,0.06226885735734799,0.022979448480857867,0.010738549470766018
0.0024488708201811913,0.2601710283625422,0.09350905049007219,0.25622254210396467,0.01183004556330723
-0.00022862365595923144,0.2657205140712495,0.123058218946521,0.10042930133379022,0.011269578624918437
0.00410654100934332,0.18130042884854874,0.08178811010209006,0.1662819006638164,0.01195972647371416
0.004318623566866108,-0.032443957380248134,0.13343370884694164,0.05763193088164596,0.012342405759389016
0.005331024031269454,0.03412378618987485,0.10837014292802363,0.11227456921685194,0.01323534870239771
0.0028951706086449273,0.07918484873009493,0.10702649799605853,0.0055556746293534305,0.010989801816477279
0.00358824731719598,0.02614171118932165,0.10621865806967341,0.1483217448134165,0.012207757617928314
0.006182532110494296,-0.13367926820205625,0.1041305567647462,0.14101775716127288,0.010140264162530615
-0.0005892068287833104,0.1556268959926754,0.07212863882578706,0.25050040140728863,0.0144732430358676
0.000353185928573635,0.1854014188831809,0.07598032047002722,0.3738995583455042,0.011889064646705787
0.003480799441004226,0.04554812062240456,0.14045032072274558,0.03149730935266197,0.012170255731185457
0.003262134655980576,0.053121457190254316,0.0466342838845731,0.2558509146717641,0.012713294014414874
0.004025303035657511,0.13569864861488232,-0.004463460659800534,0.2820490094479676,0.013609530114526782
0.0017701942918413632,-0.060030448444130066,0.06292933258756034,0.32033936265482393,0.013264124086396217
0.0044063328132980355,0.1968375961848033,0.2170534303036436,-0.021584836655917376,0.013445979259500385
0.004993948142437716,-0.34303801568361786,-0.0448437039326211,0.25753195894074876,0.012533453795682525
0.002401553787813075,0.12312936594410749,0.004958956562887252,0.5213942628157823,0.014342545466740552
0.002943769821986705,0.14023131717595658,-0.10694952257648864,0.3778654957637561,0.012677835460000326
0.003736566640721001,-0.05912823723369807,0.19015161489270951,0.06305062331898899,0.01151740856416403
0.0041568325442074795,0.05296336556544833,0.1992285775100558,0.06585674896040555,0.011688371341768871
0.0008491160454824012,0.1142466314209708,0.09598737408517061,0.16333744682182502,0.009685091528290033
0.0005505226542845532,0.11824177299905483,0.09528623046719992,0.2698641536846732,0.010331200696066394
0.0007378850059941826,0.045343956362575995,0.002243055953854605,0.3755779559570778,0.012435252142704415
0.0030932264667784142,0.018979584122722014,0.08422862485193539,0.18121201234668075,0.010124227512704862
0.0016511627378890462,0.08152683332398666,0.024809789253262365,0.22011943121838146,0.010957913351469346
0.0019769014212119326,-0.03963725358929381,0.11805503005182243,0.10967762252862752,0.011627887423531517
0.0010465309025995254,0.0004162588356175354,0.1414939764410749,-0.05645823808767958,0.012806322826174327
0.0030980199412439847,0.16324691230054203,0.06236683506645539,0.232006456884429,0.010818467754377507
0.001426323128262014,0.09269795452507623,0.13338224226736867,0.09414918918534829,0.011793950912114576
0.0043675174659854946,0.12162395218338215,0.13418063188418788,0.2072999276984282,0.011799946018317747
0.0019077590896534355,0.13798431800744243,0.1271830926990817,0.05293104323839321,0.012863273660514873
0.0033550062972713753,0.12254388807531723,0.09118086524333997,0.1485336929907523,0.01206321723023069
0.002577499262425648,0.05143160407504811,0.11858164438732835,0.12041412885752334,0.011878328328385935
0.0022531597962469002,0.0751932410602325,0.07387728104629894,0.14387150995543513,0.0123732614699521
0.0004932289509464327,0.04414168652553794,0.039995273244163305,0.07352303967671919,0.012750371885455586
0.004947545091161342,0.07846580928980011,-0.012766263377518808,0.3118558193158972,0.012677268506838696
0.002672585905662061,-0.14537768649573932,0.08400857407139424,-0.022652662811600163,0.011839370555716804
0.0016694378016056406,0.1500035305839027,0.06292528023578745,0.22795076621458604,0.011106692939839848
0.006078020098018612,-0.2779240547034434,0.10118594556026221,0.1655972324860991,0.012099519259353531
0.0074502828443728355,-0.19355878386526684,0.10757227904987915,0.11261208452239278,0.01246185774922986
0.002846086294025782,-0.138379407828693,0.09377799283585105,0.09492150018431939,0.010453903608072784
0.0022277181312874757,0.08621182500814989,0.081931370266683,0.18576433366109976,0.01118595208565692
0.003531803672162718,-0.05941540468512357,0.12754471956438862,0.07145267674534078,0.012291423679355666
0.0031051482765830493,0.018879363580393743,0.04144421650909607,0.14969904032213904,0.009853054699010336
0.002829142275121033,0.07362691547623809,0.0445711400758179,0.1540064115670488,0.010460728152863844
0.0033097449654583837,0.13864103893436805,0.14970458344715656,0.10356337048977264,0.0109378422411572
0.003403343253235399,0.10297067413672192,0.11112955167111782,0.13539915317484816,0.011672372095176861
0.0015446104886077789,0.08467497024943144,0.08941598365969496,0.20453580980226846,0.009817928632717347
0.005231155470355312,-0.058071735839490414,0.08164690273539889,0.20779332438771958,0.01168566232724838
0.002036074325110048,0.014330564004617153,-0.017694779427908053,0.29758383013525447,0.010114661589571593
0.0032047761292730037,-0.09116448624508236,0.055208534397462046,0.07325765659560039,0.010666180620353882
0.004414372475503807,0.18284883865239443,0.06529741842702826,0.1978757170881766,0.01208575429831933
6.824802918346345e-05,0.00828782030566844,0.004711853172354003,0.21675497969325905,0.0139120327644145
0.0042945868044840935,0.06851495102884408,0.09814598333305576,0.22247238196392854,0.012752355424429804
0.003226027631606108,-0.13799068051344415,0.06742837687240144,0.12452042791928146,0.010227974878329067
0.0019502411391844974,-0.01598203482904802,0.10192576365888861,0.09825422571781499,0.011737340491955428
0.003388382078563199,-0.1819698982577205,0.21843682252309354,0.03499695105823772,0.009162520032281869
0.0008061289437761422,0.28179402417455546,0.09978955194587293,0.13493787271885976,0.013303457187028838
-0.0010600196785035766,0.196856675063522,0.0915311606167126,0.14096190247623744,0.013479545158518517
0.0022056281089116343,0.025249435548010093,0.16945486351146993,0.07983815688737542,0.01172142847212793
0.004259034031370519,-0.2627739770557073,0.08502832452743453,0.17995738490745736,0.010928879223373775
0.002959124359747187,0.010263730433905672,0.07419793635717865,0.18227240127464042,0.011618288850062478
0.00466427016775119,0.022029461652020202,0.08405042966586547,0.20228537966129978,0.011909664998137427
0.00549119795610215,-0.03972920045423063,0.07007490809544044,0.17482983808967542,0.01127896749642827
0.005537382591251137,-0.13852016915607326,0.06737899439331323,0.18235233541767487,0.01139431127434202
0.0031318394033780462,0.10873538802836692,0.07347999414175313,0.16130372681465333,0.012445970774383863
0.0021683763900567253,0.002246023932460485,0.0686877966058291,0.18664445992509548,0.010670334804152087
0.0015953101122643228,0.023386147227989047,0.05851584964075584,0.18608448449212106,0.010569635406996163
0.00337801161226245,0.037588351321915354,0.056551000363555926,0.33691424174323564,0.013001336050257233
0.0005922378428871376,0.10703925101185763,0.04581339984059488,0.2166041359785155,0.012213567154037699
0.0056357036952868825,-0.2767352833038694,0.062089242965670345,0.3949595551761743,0.012280029063317809
0.0019233835119948479,-0.1438606572355916,0.05414824922021996,0.16422626304687013,0.012750069863045119
0.004466070676776395,0.023662041701470012,0.05421512917206267,0.3152085386781312,0.012098522654174729
0.0017565012292490641,-0.03687732731778537,0.0908926613593391,0.10551257489424795,0.010596109614644765
0.004251738761447967,0.12045445085196367,0.10048349227282802,0.20078243468501789,0.010664182228761114
0.001003515207001478,-0.05410801575068994,0.11048653531589987,0.15737107393571906,0.010565841718602954
-0.0006078944800041284,0.26570916760401303,0.06291090470709491,0.2969482208428568,0.01555288551168516
5.7668703429565455e-05,0.10002511965813299,0.024580532231175248,0.2627446955282126,0.01057016865006966
0.0037200792677490975,0.039680039876865685,0.05785649398661931,0.2962364525582251,0.010858164164120391
0.005170933221487549,-0.21307660314268229,0.07107189526047632,0.0775812302313417,0.010074445830885643
0.003613524457965221,-0.18969648950753581,0.07253079434013628,0.1441441970772435,0.010397217878376172
0.0029619743029893316,0.0159680571514098,0.06373244762705718,0.3501378776956222,0.01431652232970004
-0.0023052266639924405,0.27234211387482765,0.1019850554113235,0.12164125392211596,0.013605079493844261
6.567794622061246e-05,0.09045110146254713,0.04385263505417171,0.3274100255814631,0.016380540617787168
0.0018588524003375557,-0.062336461117774494,0.07855112206357402,0.26534771408091595,0.012283097853396964
0.005342014320232218,-0.19491994658985246,0.05438921606655329,0.14417902487092615,0.01128161569032429
0.0034112678009872153,0.09977165696062883,0.10557806576709333,0.0764227837904859,0.011749377084358123
0.003530800961580061,0.10294175461383437,0.13172992113485824,0.012299449951064571,0.011485418541368727
0.0015479569373683865,0.12816244851279557,0.1124762837211567,0.14302687276866521,0.010899715669094786
0.004206429314491831,-0.10190795867227355,-0.00910038048808395,0.36573878570225704,0.010676820105898958
0.0027692177685009665,-0.23987650824886497,-0.05523791922264682,0.40564780460542943,0.012269841352239356
0.005143411480159109,-0.012771183106752678,0.04776881070350252,0.2788212103048266,0.010637259424013083
0.003253028373440803,-0.1845687126372709,0.04794752451657885,0.28037419915928596,0.010975887225644103
0.0029021542684885353,0.007363392835052637,-0.015425675298835258,0.32676860166263044,0.010614763855270631
0.001612226720160727,0.03809622366785641,0.14806837820321528,0.2310546718833345,0.01099936254189397
0.0028571577144030197,-0.13478534000498027,0.048338768757481256,0.24286096143756367,0.014193040454587342
0.0017880719794520607,-0.003045251423708064,0.09540589116596672,0.07661204772614053,0.012756352067110174
0.0025228040682574804,0.17381782832791162,0.1309711383548645,0.221724080631607,0.011356356953014396
0.002290409951293899,-0.22888859278185325,0.10716181729175296,0.18260090137433593,0.0113823089855967
-0.0006063803028213041,0.17074635841277305,0.1066864724962884,0.24755978309441268,0.013623844647463324
0.0051305063681009845,0.009749652396031622,0.05149168309785463,0.23179674989922464,0.011153832948897845
0.0032015442822021564,-0.24569478087984215,0.18572395915126272,0.08258940843440354,0.01114505387914185
-0.0015058911625090738,0.050072157912865047,0.11644267288781618,0.2934302636814954,0.013303349858036032
0.0018986610009379499,0.07817392852806335,-0.00706572103707576,0.39061492801252484,0.011419190360581527
0.00024576422080238515,0.19598832605385624,0.13289731288632323,0.03522330220248741,0.012496351911287928
0.007155288158105222,0.12334574667670241,-0.0045929033145358945,0.3103417158370928,0.011784900441070745
0.0016766342608877955,0.1435660484345307,0.12500881357951282,-0.061726932532318465,0.013699272032794016
