alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
-0.00406833021311784,0.07165623402234107,0.2067296492210108,0.012290520454678591,-0.0037403742504256974,0.0025798468366345136,-0.008298015020903845,-0.0023450882946146035,-0.003880744328745309,-0.025446831044797256,-0.031236611823003056,-0.01103053053794232,-0.021119872289792726,-0.0004092067316033473,-0.025287157122198946,-0.009772947932482998,0.01862556579089307,0.000197532301388931,-0.038961869094721,0.0048167045034288045,0.0078102084645797105,-0.008436931590477351,5.3810756786983884e-05,-0.0010437951640789997,-0.005615770267584162,-0.01537559644317322,-0.006627334218482822,-0.010432330683932088,-0.0331293241003793,-0.010275073386278494,-0.028219693063395068,-0.012373740005764647,-0.013719360583433152,-0.0019511348701788402,0.003637259469783048,-0.014766868584732081,0.0031682644710275677,-0.01467855066169843,0.005603592412241996,0.002733295391314928,0.01316134749329404,-0.012460562461815322,0.00974340698403291
-0.0008410601562206028,0.06546262108041775,0.2781973455027662,0.013108594292550999,-0.010357837343122213,-0.023836247019660604,-0.010059076580293745,-0.03638677809752016,-0.017836993805032682,-0.013725855942633602,-0.0005187233231452757,0.008135899818555893,-0.0032772061265704433,-0.00494232849344657,0.0027901536939503877,-0.018633044422230897,-0.013611601162740768,-0.012959761627682568,0.01342244742660887,-0.015968700994809324,-0.014790559391703258,-0.007987632450507466,-0.011554777632986362,-0.03397411345717265,-0.031776856866513006,-0.009772072622475671,-0.008602460143546648,-0.021539093315031753,0.008458228210829437,-0.029448976281855964,0.01614381337594094,0.0002769042249216892,0.011203728125233656,-0.025866033404333116,-0.013463955188787024,0.0032907482536456405,0.016582708317479506,-0.004973742355088384,-0.021427697621971272,-0.011630614376928954,-0.009889976596641406,0.005462924458950843,-0.003063509854595254
0.001372991333620396,0.14056979014512264,0.28558021349305845,0.013624071902253744,-0.019784058346725336,-0.021900656154103377,0.0008898355273058325,0.0487325288248149,-0.01025579762607788,-0.01763281279980803,-0.0014601344808848273,0.007715071592871178,-0.008236532017249387,-0.014880004595599133,-0.005169949709504467,0.008414390988586332,-0.0019895332887444987,0.006806258031293568,-0.01598495716330308,-0.012212838371146896,0.0068535721115863014,-0.008390875920472347,0.0033093861669159608,0.0012504382226454685,-0.005957258612945892,-0.004026136323791089,0.0007952453432020911,-0.0009766356878028939,-0.021103322476900797,0.005951470071389467,-0.02631118568734016,-0.02292963550149862,-0.0099296938935437,0.0007289816371273054,0.002743466077516279,-0.019773634767265385,-0.022866693766272986,-0.0029129795336825834,0.01829162434083462,0.01717733864766275,0.019340444799686093,0.003034647214187069,0.009148575010085829
-0.0017063467096435495,0.10353058687295748,0.17237523963198137,0.012302930411564878,-0.0013883223518696077,0.0034451330912470953,0.007353545523414524,-0.027436313772035974,-0.0031923503205445788,-0.012104442441597928,-0.01978833258761608,-0.009432900951843001,0.0015248800475996394,0.011428768435264707,0.018812860881077722,-0.009874569267565964,-0.03230560196869348,0.0053085594095595556,-0.029658138475003502,-0.010415270034564739,-0.009088939536648098,-0.002441832968009746,0.0024452768531957395,0.004953530672858329,-0.013746862204567572,-0.005956580522965748,0.006668300829719907,0.0036504713786806517,0.0028009288146036097,0.001520254483105293,0.008050493916224297,-0.019475168300156928,0.004071356145004183,0.0018798292774791115,-0.011009458101619999,0.015373918102845505,-0.0061086889249858285,0.003050471809834315,0.004837861457673412,-0.007938993712698229,-0.035455661298127356,0.01126463660828593,-0.007231218631860133
-0.00024497967157732905,0.10104092737228737,0.2642370699731089,0.01284968420088095,-0.019306522851969456,-0.029306126635690093,-0.005734332089114311,-0.006618950008868089,0.003942667051272291,-0.004170328203823334,0.0031004734548273896,-0.019757151692927338,-0.014818666427780855,-0.013351729831337658,-0.019392934744051602,0.0018977765853345212,0.014868975590029046,-0.01781388673450388,0.014679579592387002,0.007066387780667995,-0.004784520203737096,-0.008425317872949782,-0.015874194278085004,-0.007836093859488124,0.019589909789473333,0.0036741805170520457,-0.02006659285075928,-0.014635687541040334,-0.008429655952209212,-0.017614562016865103,0.003067132698568729,0.007905165508592521,0.006096479750418773,-0.00459235220414936,4.32630118518539e-05,-0.0035664505908434667,-0.007699116081494759,-0.02412052313996079,0.011806732048432276,0.016203388943769256,0.01919793655486916,-0.01622512748655607,0.0023743989786194895
-0.0024366367478394764,0.02874250046990693,0.23569798936148287,0.012810067708089385,0.003989937149477823,0.01375831882568287,-0.009150704891253131,-0.013143521625581526,-0.019550021876118755,-0.018030214887322853,-0.009709494252308165,0.0055133437044522626,0.0018290829126114,-0.003987428458163734,0.00573569543852712,-0.009141922372490315,-0.027984313686236762,0.007637667956465463,-0.025421668853875673,-0.02058626328747528,-0.008384571273648953,-0.016238779272556386,0.005310381412122688,-0.002108648901715699,-0.03695178838438093,-0.014269354803591006,0.012114887172808083,0.02320871195861727,-0.0004430610274158333,0.010353191082789199,-0.01026791524501815,-0.015313172756536656,-0.013311096565945991,-0.0015350903313071154,-0.009124814236920464,-0.0018396322297201425,0.0039293940951053265,0.02271845647559614,-0.011788036932707812,-0.022497367517827535,-0.026041895889198398,0.01479462272522101,-0.004104709337539425
-0.002737486866332863,0.09711874537870867,0.25447548243685914,0.014131314198355697,-0.00974907931286215,0.011991354956742367,-0.02027247287576191,0.00920888438109571,-0.023656207988254088,-0.021699552035810105,-0.03739336964154775,-0.016259212069459347,-0.009792716003461167,-0.009064425252591577,-0.021891242602142556,-0.022264090272570355,-0.011116187031699237,-0.01167908237458785,-0.0009107570067956585,-0.019861610832858333,-0.005871025908488498,-0.02918501152032621,-0.015278866214924185,0.0021588506734191385,-0.028089064905535397,-0.007424861886655601,-0.006080487046273195,-0.002179178120860965,0.0028987036909316846,-0.00822441973127256,-0.011607098549203509,0.012503429781274729,-0.013687044067982709,0.009988880827355278,2.8509585153633143e-05,0.003341016420532386,-0.006877056164156134,0.0011402710896838773,-0.004506844119963123,0.006657877615295058,-0.0212997516391314,-0.014518916427367076,0.00038726925632640886
-0.00245530704766606,0.06154931754756135,0.22892402555247865,0.011213646871128805,-0.015031202865743104,-0.017186118077618884,-0.03551699989758081,-0.030755509623716565,-0.003834069052023918,-0.0031621018091593433,0.00304038312318801,0.00028632991974799607,-0.003012069843819224,-0.0008702703604637757,-0.007095888517571872,0.000701365273337651,-0.006388315627465578,-0.019179877575321774,-0.01301227847960748,-0.022342970447061464,-0.0011323212900790861,-0.024260116050394128,-0.0027951693711683627,-0.032109364003010975,-0.004141208080314047,-0.008493548483783914,-0.011998871239091217,0.00048014009070881795,-0.005770349238030114,0.0017544564215049617,0.018261029283081046,-0.02262123848595893,-0.007905353269328147,-0.013776587580027663,-0.014244540589606449,-0.009027922163851301,-0.0026079351962798552,-0.023567932063626184,-0.00014780807069813076,-0.015059256995680085,-0.001990532007989926,0.0019427342455745123,0.0067277618475830555
-0.0034335624026032192,0.14928403105199406,0.20195080703014548,0.011192787294061864,-0.00279078173903852,-0.013074231068174774,-0.029303835992999266,-0.017139149190701735,0.009505932535804238,-0.003787792203588265,0.006271984013876274,0.006500893516117042,0.0022502534681510286,0.003281288953542072,-0.01455394600154767,-0.003264738292665301,-0.007573325603160556,-0.004598248212386942,-0.014174433711171485,-0.019319792373333675,0.0009897452478256443,0.006114252015465695,0.001032802671225498,-0.025431803871118694,-0.0009217990802987642,-0.015778524465604543,-0.011629639763142189,0.003532964975523209,0.000854768605811791,0.018173240498938273,0.02802712154841509,-0.015467824651889787,0.003886274154075554,-0.015434431279064145,-0.01464229512330047,0.0005902121033145443,-0.004963249401722245,-0.01819184683288827,-0.0038686842879508856,-0.009492962520638054,2.690641150483253e-06,0.0070431025200601675,0.0160083069054324
-0.003808556222706098,-0.03651974764366765,0.1857535479558478,0.012105025336013169,-0.02518047528725075,-0.02190366642322087,-0.036979754609122534,-0.029853941090565342,-0.004906908837254987,-0.00900856367456725,0.006840989760394631,-0.004466651487331845,0.004223607616348617,-0.0018481460140496232,-0.01093726695544237,-0.018259185148726806,-0.010809769384008955,-0.0012100934125279694,0.000355271464357054,-0.03286034747632755,-0.008260965172896094,-0.0007154885755788548,-0.02303185815377816,-0.014654631202548526,-0.004316338009107116,-0.02943634861670002,-0.027381559926749913,0.00012737040641383566,0.008511643240060108,0.017803849006726467,0.008988087895157336,-0.010210879625337,-0.01909766366041671,-0.017855428314880132,0.0004919631642712674,-0.010160304088946142,-0.0017885619410965671,-0.020786001377910465,-0.012484485524998217,-0.016779390813428968,-0.005289478739030371,0.005667038454755638,-0.005367095508188464
0.000868133218540044,0.20663259642338563,0.3231784357839032,0.012190911440436727,0.004807461386746589,-0.002214281197925253,0.003189891418613099,0.012989508140607732,-0.012449991040587608,-0.007701065453531412,-0.02432588847206573,-0.014721390442624847,-0.02322817655226857,-0.012241746680142777,-0.004803571457668296,-0.0009618573805625808,-0.0048855000880011525,-0.014344886955146612,-0.01454632934538794,0.019162754406495935,-0.0016653969282960147,-0.029712969223337594,0.009862806694071396,0.0015991211528746515,-0.00773845089889226,0.016754573497415732,0.016803307029605776,-0.002840288572367243,-0.01829710159841184,-0.026010067904273907,-0.014703736171674916,0.002754643561351292,0.013033835435290055,0.01018007336487221,-0.007083202295089314,0.004919308609994429,-6.623371304182335e-05,0.01329412980854864,0.003531511958935675,0.00810429037827831,-0.0014857711773112352,-0.008672373396820676,0.00207783856678032
-0.00044410122269239086,0.21405473854678103,0.36306049295456483,0.01359287189837173,0.005924055613218661,0.0039078361119538555,-0.015784071345346908,-0.0012831030507019189,-0.017449227298859126,-0.0032921298049633906,-0.015504719859789698,-0.014595979477426477,-0.02065792113577789,-0.011621666439676232,0.006643544485239841,-0.008046614590009483,-0.01542383480224433,-0.009360107124680401,-0.006616962819591351,0.0202487271704344,0.0021139929147342674,-0.023961251890594917,-0.0006933592691784598,-0.017007179887533107,-0.00859748317299142,0.010401757612904032,0.0025608409017826394,-0.01627129479388205,-0.004032102299222541,-0.01941414501853962,0.003107294758531606,-0.012459160394840553,0.013407246314289287,-0.005867708101367843,-0.01219351109618552,0.008551875598628602,0.0011742280372590778,0.007627205940790423,0.015260016933974148,0.01583481927361397,-0.004894466891728143,0.006942080682813733,-0.011993916256893864
-0.0009455556990041812,0.051925925489556254,0.2849955091989763,0.01106499079815875,-0.020546214439338965,0.003831006748627612,0.0017573038985734062,-0.006131560013593922,-0.0035406228633113454,-0.026518605865968083,-0.03136488577244934,-0.015396043931467512,-0.008920748686914939,-0.015381611263846219,-0.008210740188749748,-0.01796745332369231,-0.0159837102391428,-0.023619276245586372,-0.032934779599356374,-0.0028660595263403825,-0.008920082332914834,0.006908337170368193,-0.021390402235985196,-0.017607847474305896,-0.023570725509020403,-0.012640097160957903,-0.011143116354263759,0.006571310550818131,-0.013237534815442648,0.002550888044992857,0.01664966742441908,0.010907286626801856,0.013427910444068096,0.014577177212452472,-0.0028375202035815527,-0.002166706525696764,0.006213563883086215,-0.004923714945116928,-0.026935431674149437,0.013133638550413431,0.003248646790309066,-0.016420373719115988,0.005994790037339472
-0.0032854346733128337,0.11578604225082224,0.16472539923182167,0.014503149771147552,0.005914718050410422,-0.004617722329100123,-0.025670262261225655,0.0009256917916033102,-0.047406619472781915,0.013233859838431759,0.006424233419262378,-0.004037456952960376,0.003029878802210307,-0.005475058426344142,-0.014897777624111297,-0.004277092039947835,-0.003832318996094997,0.0014179803404507619,-0.018436526007339304,0.00813786091188542,-0.014744215192093192,-0.017978341507389025,0.01406903100661643,-0.006022012833264732,0.010016793713631875,-0.025745811408426758,0.003736347825053215,-0.012260633544830903,0.005585652801389211,-0.0042019799653108016,-0.013243404685736603,-0.018467735696254015,-0.012564626020034504,-0.015058578797668025,-0.010170532431065341,-0.012352830084046206,-0.0030683263734739147,0.001729039938424886,0.010167500804710657,0.0020390660838709683,-0.008837661668617753,-0.018961720931176092,-0.004405016576070845
0.0009138251900674773,0.08544793152534488,0.31312806845256885,0.013981241369158442,-0.03220469239280161,-0.021493916487495813,-0.0029969132978925938,-0.011119945552482082,0.015735367882804264,-0.006843226287434536,-0.05914154687216676,-0.017851141595407037,-0.008334780680733803,-0.022717801637864334,-0.005539472212298382,-0.014008411255566037,-0.02788428123104939,-0.016752880015788812,-0.007631306255553107,0.015334699513659917,0.023606503107279277,0.00232944721762341,-0.026317406586129855,-0.00960570619417137,-0.008184355144722991,-8.205015620363137e-05,-0.004871707401222025,-0.008513211930442195,-0.007596779235213519,0.007878772981326882,0.010786061762744133,0.003690187264913578,0.005075437269156543,0.013505600980526361,-0.001822873292038759,0.014167236414056329,0.0004186044107695485,0.012095036549876877,-0.013032646225124157,-0.003985853528793315,-0.024021873817566663,0.004556783245107448,0.0034064851192700434
-0.001590732504887867,0.20752885245248298,0.2637301204532252,0.015411682598311814,-0.015110532438553306,0.011878597784770828,0.0026675203676791263,-0.017555538608137772,-0.050251801989045546,0.0073296179867241166,0.025853627751487283,-0.005153144411131569,0.013463117446288718,-0.025071928463914123,-0.009484960278336223,0.010212159924273568,-0.03709505146451253,0.012513074218410247,0.047223211019951805,-0.010489816424396432,-0.0006721197668785955,-0.014406775109230477,-0.018772889552013047,-0.019349950862291545,0.0018189329322124345,-0.02435639074014803,-0.01631634391381862,0.03347189645886148,-0.00624238967956196,-0.012563679116914226,-0.009101371459469893,-0.014494294431517852,-0.00660737063518097,-0.0022301955412724938,-0.018166577349097424,-0.024764330334266157,-0.0030971575385485045,-0.007585042713939016,-0.01339286682932906,0.002139089373798273,0.03297112003513152,0.020936343832165298,0.009305051250517051
-0.0038432236285051895,0.07576373977250415,0.2861269390086354,0.013278515190229165,0.000615326854344202,-0.014092816640113411,-0.015674294366023366,-0.011121769084456182,0.009667343944864746,-0.002522203292698491,-0.03256940204308401,0.0010869298426013155,-0.026220513856319162,0.007932638884661574,-0.013956675470813935,-0.015950140951896754,0.013139390633343032,-0.030192334228150434,-0.04430889882357042,0.007127683992893164,-0.016464664534880935,-0.0086881086803891,-0.0046513579442508364,-0.010788463504445487,-0.02314978782122954,-0.005058183618442219,-0.0008420375049487388,-0.022218166258392347,-3.589570856671895e-05,0.00014705518826122128,0.0014643112129728054,0.0017448388555896268,-0.005209903668810914,-0.007260620706028381,-0.007032908231493947,0.017092388785940278,-0.004819580663273049,-0.007887795388118214,0.003852866029287277,-0.0068035700759901735,-0.02503399829499707,-0.023087597163148905,-0.011888019863460423
0.000211981530638935,0.00750166776660325,0.20032511378633233,0.015133166229974106,-0.017139292857560752,-0.0004145783536585051,-0.00021540569067669759,-0.0023569202765168127,-0.02935585155882417,-0.020042482369716078,0.02239112267679643,-0.01775647674511255,0.010622626993995174,-0.02021034662750219,0.0044832294431380575,-0.00047000801868850046,-0.036545458059654694,0.011581407025982381,0.03393013336396912,-0.022011260462961514,0.0031380704188146515,0.01438397317517681,-0.009427724571512199,0.003893357899906398,0.009418851430941663,-0.009233722777656788,-0.010727916029656611,0.0027561824874377263,-0.009419780824181502,-0.011391009344460521,-0.010641725232590542,-0.0074006406073331196,-0.004933624477877022,0.0004316788514975201,-0.01104109412349915,-0.02625057032374075,0.009663211003757142,0.001837053050162348,-0.00351169604049886,0.002216017088443882,0.02280838349279576,0.020368771591728035,0.004006419999893398
0.0023826528553789264,0.010487972226907494,0.18487579893009654,0.012786868267436843,-0.0016331022731487913,0.014405760223891128,-0.014083554636911676,-0.020475395086261308,-0.010096331938098824,0.008108491171770328,-0.023974381911668233,-0.0108652576210236,0.015179622208735463,0.010991544866403012,-0.00839352941349452,-0.018018717528579198,0.0021605448717451686,0.022588134434525634,0.027819321638416262,0.005088693693580169,0.013263680829825028,-0.00534053750067359,-0.02812864561223002,-0.012443704638522401,-0.008667881376492454,0.007153650668817429,0.009166596818725307,-0.008478039186241237,0.014534111466034748,-0.010927125549599135,-0.006212245507342748,0.0026425594603279846,0.0005249887799740709,0.004690805570605999,0.003650797077438595,-0.005402942907000413,0.006655095699990961,0.004161348912067607,0.00690854841641087,-0.019584815097454595,-0.021513043890327783,0.0005425985041831968,-0.015524872670397264
-0.003749489442649329,0.23525943323494922,0.23507848521557922,0.013649964597389402,-0.01274756899570595,-0.03129702662281487,-0.0048224656911277156,0.010910407469358362,0.005103500411399125,-0.024801677133456164,0.009204366202474227,-0.011615805472715224,-0.038384711108614245,-0.027123348730467987,0.0024598333120599103,0.012361032767543604,-0.02209292106115039,-0.02036262668341335,-0.039798764123984844,-0.017135757841009427,-0.024547472908765758,-0.006859123501850954,0.01677617783473585,0.0009985764851577217,-0.003967052111745417,-0.013901750154155918,-0.023839719179516695,-0.0015803375802055394,-0.013621497190564356,0.004125922437926067,-0.0018000733026559692,-0.006866628916607755,0.011219391575026485,-0.004730198108120469,-0.02228345272146113,-0.0030753337632981647,-0.005135607823855358,-0.00817224576188319,-0.025582787082235874,0.01626750377259211,0.01424812443534549,-5.5526838966341464e-05,-0.002155460291645473
-0.0004307751132924186,0.09480793886990017,0.25264010695875455,0.013209034676447176,0.0056290140793344035,-0.007288328907088935,-0.015273648299271091,-0.0020563262622412546,-0.024812377129119784,0.012523733062691935,-0.03310262843780989,-0.006401612580889058,0.01546902480768813,0.006415223930679035,0.009421217654855839,-0.027136096941851824,6.748499335630198e-05,-0.0063458867803514755,0.00657222730015752,0.00983930588406783,-0.01117609270783276,-0.006554217667055214,-0.011700795549203578,0.016818822781257816,-0.018516728149713797,0.004478596949975171,-0.005063486950627355,-0.006511658088836981,-0.01757406977373251,-0.0073802883868787,-0.007119399801066502,-0.005810852377963886,0.012396127218631283,0.0006577324396676793,0.006466803952750419,0.00903140064946813,-0.008750990648545613,0.016637957311524038,-0.017854865410525025,0.0013031897069464842,-0.00464519659716135,0.029777717344082362,0.002557574898626767
-0.0019239226657295886,0.06465300635554536,0.20268672731174667,0.011766240546312114,0.00031704921185375136,-0.016970972357477476,-0.005419611168237356,-0.010751968056818896,-0.009893293552904546,-0.028314494803516235,0.008584359862276562,0.003962536894019739,-0.010267759779469605,-0.020059568323321585,-0.012221655969436166,0.0037773198520588197,-0.007437731773485072,-0.012041753942480665,-0.01239765085401958,-0.02865119334860099,0.0026379033544975186,-0.009354356330212386,0.008805486412974827,-0.026875604071233062,0.012791546060567824,-0.015172691662041524,0.007806378652444714,0.00037713827967519734,0.005504423272005875,-0.01660112984241205,-0.00903296762539557,0.0078043344431537745,-0.015095353200545066,-0.019452088323132135,-0.03151029094383359,-0.014367100979937614,0.014500670097202033,-0.0296494335548069,-0.00043285318110540343,0.027675407552734798,0.002438438625808146,-0.012902105638063058,-0.006351567778236035
