alpha_0,alpha_1,beta_0,$\sigma$
-0.0006253299673352477,0.10948908689536908,0.23502019537179752,0.014259844712532905
-0.0009928839276248807,0.094191191069961,0.21102003599183125,0.011974871152105996
-0.0032965544176524236,-0.0051146390297208254,0.24398811819084446,0.012709429057569418
-0.0013833018157446521,0.06826486565260374,0.20949216020927455,0.013899391085100368
-0.00015950553302401154,0.05624172093308922,0.2181996260787475,0.012007493289375646
-0.002230269303385944,0.07388600370006106,0.23274896268546863,0.015215315071980647
-0.000829125255893629,0.3368939630256938,0.20577864378163221,0.012128157380895125
0.00033134777451395797,0.0767852702130171,0.22270449647893978,0.013994238005411719
0.0013819497191136189,-0.008400546343141765,0.17214948584955608,0.013585472493335122
0.0006120306807019871,0.08312240801756184,0.18792024378062389,0.013630743606224472
-0.0021058533636468925,0.054948772359050956,0.24354727080111344,0.014395566855109539
-0.002411277003750358,0.03359894128358272,0.2610656123590574,0.010448220015163828
-0.002635612706827955,0.06199617882389129,0.2508959730663181,0.011728377589984976
-0.0032393977690640128,0.1108135569352875,0.19147613287053528,0.012301769117060322
-0.00240081348487972,0.14123165549063096,0.29966207536994416,0.012737187439302527
-0.0023820044990200623,0.18077612209811011,0.20499834645017567,0.013350554657177091
-0.0010366282518219784,-0.1583852089286942,0.24398985742141593,0.013519982430881098
-0.0019385752548777024,0.1887801785904083,0.3691853029001174,0.016053647732084488
-0.0039508395868570745,0.0411517144818451,0.25271690417273424,0.01287290891074532
-0.0031794297159552904,-0.10221147128594997,0.2811636332967369,0.013849759421384635
-0.003880857599881783,-0.146390294945144,0.21011856549356953,0.013874896355871583
-0.0027140830756554103,0.050987916605234565,0.2703105989155933,0.01217427201415391
-0.0037163709017559447,0.027794243945357695,0.30554702214798735,0.012435110200825357
-0.0029000074247877445,0.062202917539726635,0.25834753061257365,0.0129924443947294
-0.0027933357388635325,0.1134336816513145,0.2332033507393226,0.012471675607759298
-0.0038422983102076834,0.13582406058642957,0.203823449003825,0.012169702567808825
-0.001560346151089924,0.18971634262086423,0.3399432793465129,0.01177152057973948
-0.001521284734972336,0.1536889965298978,0.33565984701113827,0.012331352569465676
0.001371360806836497,0.08019931473188996,0.283176407372089,0.012025680965833787
-0.0023952801186820473,0.11117897705748857,0.20093777162551438,0.013203000385523368
-0.0017097172293849114,-0.03776249189723163,0.21458381665178206,0.01227049017545878
-0.00335681040275177,0.12810041803089622,0.2827390278160046,0.012125069374099238
0.0006223501461036883,0.00846676428265821,0.28739259377115933,0.013560368360641631
-0.005273361955883553,0.1666410374216581,0.22747604154715292,0.01126636782267631
-0.005139493970027015,0.15790565076387456,0.2257876194665107,0.010916945988774239
-0.00031661026309373445,0.06096674577157644,0.17716443142405755,0.0145674999850012
-0.0013828017685323427,0.0870750315930063,0.19683356800800714,0.014537178420629198
0.0003292868530420417,0.10784016943124938,0.1759880848550007,0.01230263233062481
0.0017707028889952855,0.0770892236937454,0.15824557672704653,0.01282037071658314
-0.002897919150392414,0.14440229462588858,0.2775849077982549,0.012735306233012441
-0.004305672162618156,0.09305956375834756,0.2723341124084896,0.012106303878013518
0.0030489732314110288,0.021791395844222437,0.19189230798565707,0.015593739688276154
-0.005283354349155324,0.14464943539567943,0.2270061628752571,0.012453984112134784
-0.004787486224324417,0.1387983963031026,0.22944909280981496,0.012077239069081919
-0.0009950840347945661,0.26085472479876176,0.25718892208786986,0.013525429726741282
-0.002658289931408341,0.21720960127138197,0.31497360717012474,0.012646083064660418
0.0022619603325424328,0.13484888066557174,0.15910574863569413,0.012897532458557483
-0.0006513107519462168,0.29099025531946865,0.21261624425447295,0.014312791958658139
-0.0009351515005530732,0.16947871492910374,0.24188067680743636,0.011464872615662213
-0.0008649890306151222,0.15940730240651652,0.3028285154578798,0.013729684684864598
8.454522583107094e-05,0.1487710325901631,0.20378514878844242,0.015198583579346978
-0.0016756595131818541,0.12377613416365078,0.2934481935441167,0.011200680972061903
-0.0030118425385583978,-0.0026800905401701317,0.2695872319604614,0.01137090552407448
-0.0027985614099175302,0.04836146077068948,0.20915541794807915,0.014785017225058077
-0.0012715961188222984,-0.06838743169117456,0.19247807684992804,0.01187969511128368
-0.004188733761250491,0.23766441920565443,0.2412586089819387,0.01276046790528562
-0.0022954109224581063,0.08875818921701595,0.23535708975958253,0.01273689712899093
-0.005177100610610265,-0.059660270424714563,0.24066147827085366,0.014197331352959362
-0.0018721385701062198,0.18658105189011584,0.22480542146136753,0.013193609840928959
-0.0008934338159842467,0.08332911863854382,0.22548044491999675,0.013233443890391732
-0.0011412389320550455,0.06446693908179102,0.23431721939450512,0.0126792844511073
-0.0018200756880093205,0.09827185830063231,0.22018974678838307,0.013270721936640757
-0.0018516046777193947,0.09068912640053652,0.2102650810013803,0.01289878206316238
-0.004132157929096891,0.03609550739098429,0.22807761741612903,0.014009734447866816
-0.0017360987158888406,0.06154677244275216,0.24263494132067354,0.012280544051247993
-0.005269590160748154,0.15076966574816456,0.27983901951772017,0.012003170530758549
-0.002056999411887519,0.14510025017729014,0.22709976098078993,0.012353768126139865
-0.0032401387553575665,0.05553293097835617,0.22753691454588457,0.011950274917684137
-0.0019432120254289334,-0.007379287040107072,0.20914032285168185,0.013747291088628068
-0.0015374686297228986,0.2071539830491869,0.20584935821706946,0.012758183134813535
-0.0011247951331229274,0.046580546524934964,0.18579259054181815,0.012321604809942831
-0.0007921942456990622,0.022481805188331514,0.28813235463128084,0.012533000823346307
-0.002390558068364731,0.10394711853292814,0.19924235147210317,0.015909474256149535
-0.001944974800407118,0.06335393566996826,0.2448659063240225,0.015559334021898096
0.0001933919309746276,0.14160718621996574,0.20787793123845602,0.011513281757057191
0.0006112563978664079,0.05262756232115383,0.23965991124315508,0.012070316967127466
0.0019509842650291443,0.08133446370380039,0.19230146354625804,0.012320673190397787
-0.0015634901297023585,0.2498968350192344,0.2439984161642159,0.012596111593423207
-0.004793250720140724,-0.34446034101740475,0.1994427159368924,0.013213204777475894
-0.006119605952202461,0.172811414970189,0.1812811395232858,0.014813595387470317
-0.0063252114177478475,0.13745318671677317,0.23245053664970633,0.01520400594904011
-0.0037235549828684798,0.1765346237261469,0.2261615832608934,0.012234895725805476
-0.0012941531413094899,0.2065765324037146,0.24630046309203746,0.013695591737827813
-0.0016391954985274083,0.11058895838160804,0.22148803731950575,0.011771187311585909
-0.004544039519375142,0.0695266322666417,0.28228088008651114,0.01380621280912785
-0.004501166882502176,0.11422007993234999,0.2640018885841658,0.012915402941266323
-2.3321268399616663e-06,0.054117926992666814,0.22333411420926094,0.01038767196571083
-0.004864750781035167,0.14470649695465435,0.271568407112317,0.01358694340647976
0.00037164520963177037,0.038751349723631354,0.17294932764907486,0.012699130180202743
-0.0014045915812192955,0.04246937018045544,0.20607978246704867,0.012010868098347267
-0.00014070886926057655,0.04923883126922311,0.25623104065373725,0.012850281557520748
-0.004238418887616694,0.1670087240388567,0.25429678404776074,0.012197102257716601
-0.004530077230283015,0.15576180677934773,0.2524540922388353,0.01276028702629785
-0.004237721980452139,0.2188943770489581,0.2602094885470336,0.012990839988057348
-0.004237721980452139,0.2188943770489581,0.2602094885470336,0.012990839988057348
-0.001182171439875226,0.12040833524729531,0.28367715373561614,0.015382942364857289
-0.0009420509354798168,0.11545998365573698,0.26485580372230066,0.013584825627244895
-0.0007962744615323661,0.09823820161059714,0.24626149766712532,0.015150675509358497
-0.0011977256571353422,0.12605863748757468,0.13888493369302293,0.014997459220607967
-0.0036235751843980268,0.09369471290301147,0.23682519254319362,0.014780148150985115
-0.002572859720113403,-0.05507652137108842,0.2975235692016634,0.013695770917936998
-0.0016854200645491028,0.06805695676556862,0.18866831284167834,0.013368518190932014
-0.0008107935967234467,0.06496938960695249,0.15449740779940646,0.012043046882935364
-0.0012894359221392031,0.09476637804746614,0.2536271654330987,0.012852977899128506
-0.0013478815952975723,0.15306327723110283,0.2699636802460628,0.01241795622122764
-7.692907764434948e-05,-0.03156234060610783,0.18056321279690019,0.012963388487582014
0.000567487050336321,0.04709713693343075,0.2601728671576661,0.015053246782079234
0.0001696651864220972,0.07458782899349524,0.2608103238106662,0.014385371752423354
0.0022218469128168646,0.22129517102551635,0.2530416445168573,0.013156992696855826
-0.0007758980589536677,0.10806246546012795,0.23305976657480443,0.01595533438376876
-0.0011652254477463968,0.05201997446945842,0.2367510675427785,0.013249740992164678
-0.0023134996663157726,0.11477261889237811,0.22098712281280422,0.014908459055692557
-0.0010651354106912374,0.14940222915729254,0.21767364847785184,0.014195784157517984
-0.0022607410808777504,0.14911311107526048,0.20838752835903393,0.012178732409779996
-0.003974157989762183,0.09309465305648212,0.304157817183315,0.013020991242365155
-0.003593054063955588,0.0156109215547837,0.23606767092681588,0.012205075267924267
-0.004170239697238423,0.08029406350883457,0.27963155916863175,0.013393449691349197
-0.001883852130777032,0.1333674478143804,0.22202636332517278,0.012641439099902304
-0.0017111311975202591,0.07446099888806797,0.229913804279914,0.01311675890512937
-0.001384677079627552,0.07416770770749498,0.23420717612448527,0.013535746092326629
-0.003799885159217536,0.08786225497341604,0.2841290586029803,0.011820069058698876
-0.004104020901322114,0.11810848370317503,0.25653406891485075,0.011604999446832506
-0.0016966859051053271,0.07760818898929028,0.2417917008366605,0.01137138157612962
-0.00459987390921342,0.06139136259239833,0.2383852925230009,0.012097787427696096
-0.001459319965394399,0.1341018627585126,0.21359529952807638,0.014227116480787621
-0.003372718927346221,0.10276208698111222,0.2513732412222029,0.014554210935870636
-0.0018447390447130416,0.0844726328580368,0.2452501133630976,0.013450410227675505
-0.0015776854867028648,0.07135539392401655,0.2392182124222776,0.013123046279716123
-0.00035167226781199847,0.09460229002389846,0.26778372039420034,0.012639390442491912
-0.0032020808095015014,0.10743263893572093,0.242507915008603,0.012663122191022402
-0.0021548702006227312,0.12049956273677685,0.22647510435412452,0.011417250338774615
-0.0018384938347190672,0.030405163637426954,0.24678475131240013,0.013183294240281342
-0.0005153622180574253,-0.008924308349891236,0.25601009059774577,0.012117666789514104
-0.004871775292434474,0.22955294177371804,0.24585191561901804,0.012631943938472891
-0.002470072146154071,-0.11879995407094379,0.301088258488192,0.013298778422404805
-0.002457550734365355,-0.010318883834297332,0.2503844375476385,0.010755448184486325
0.00013500180852210858,0.1190728923397572,0.27188994303340247,0.014108797548935936
-0.0016639958299473395,-0.03804587632016297,0.2294533651570391,0.01427179632344049
-0.0038595148581385156,0.18052955557002437,0.29018116663469334,0.012087028018504106
-0.0004345468616022353,0.0402687850768061,0.2889637724483136,0.01207367761517384
-0.0025173305963899105,0.11174309655796001,0.22168059462008363,0.015024086582131538
-0.002725986462548141,0.19309738094903697,0.2129958142874713,0.014469477695145307
-5.704110667248027e-05,-0.06705077908520823,0.2118898453808779,0.01153800369110486
-0.003748665284666616,-0.09119748435422426,0.2721277598976368,0.015049441236645617
-0.002824515696548122,-0.11224018734750629,0.2513940733439379,0.013663440649987075
-0.0023576568822901768,0.15302892265423143,0.2888250281642737,0.013051987039777694
-0.002718499228813634,0.020409733200140067,0.23322854574430119,0.012695626828713476
0.0012924976695349588,0.008864821519497886,0.18280279428427146,0.012749090615028389
0.0014697162407211694,-0.014053510055103661,0.2510420832434347,0.012868109288933996
-0.0010692785496737908,0.015278366412274758,0.21687976946005927,0.011873901860018169
-0.0009687495877053024,0.09085374295745849,0.21599578287021795,0.011986010079851533
-0.0019086738299627524,0.08622562623033567,0.24974300125677393,0.011832969818867244
-0.0014305369581827632,0.04203694594890986,0.25533946549858527,0.010488178602088625
-0.0022095356848007993,0.04337154006012236,0.2732890333798887,0.011037367668196197
-0.0014736275498044376,0.04438607686480681,0.3154470175774998,0.011913736017113732
-0.0002520288297805326,0.12322455631786616,0.32111482415693066,0.012927101810766223
-0.004182343006521545,-0.05145811907814473,0.24370149266899238,0.012013684444388953
-0.0003623776762350069,-0.06423419687717649,0.2251947049835142,0.012547724296788978
-0.0036515278703425354,0.200956856943976,0.29124120171741785,0.012085567794248192
-0.0013131630923512443,0.09093821306987912,0.2031660824609197,0.01349772477785414
0.0017410147522869401,0.19157747589529825,0.17701749893524468,0.013061044689240789
0.0015504644994182013,0.14582948662583275,0.21139838788853801,0.012677215696809725
0.00084232994345294,0.14855197697880188,0.21438971251644082,0.013040153129098316
0.0007927066329935266,0.23357466309093333,0.20853444542584954,0.01475138037307314
-0.0012147218835485292,0.3232869377503341,0.21631601002374484,0.012476529986913207
-0.00016310018008338644,0.22464993810729023,0.24093029817846925,0.013190178837682346
-0.00038345397301712685,0.06375352974353644,0.21684124388826817,0.011325843313830115
-0.00280949624070978,0.007516162142642341,0.26532628403132824,0.014203996739281079
0.00017411935929088703,-0.054250714582098285,0.27442300511425977,0.012203606442206848
-0.0021258680945930625,-0.06250534414350427,0.15975073752733165,0.016496939196345668
-0.0013931237138476707,0.13923862069893775,0.27900348663885227,0.01073827417480272
-0.0018290986509765777,0.10158167738107139,0.2258499098640287,0.011612580068950036
-0.0010359331366077877,0.07394777395931042,0.2206561675239605,0.011820480941901199
-0.005226693405695649,0.09521216338817562,0.33699377509631734,0.011877885688476546
-0.0007634605017156345,0.016356258694121273,0.2994019899439195,0.012945405054660507
-0.004203708596589758,-0.32058699988975586,0.22485300105438974,0.011980989906766118
-0.004335280022253505,-0.26603123182736177,0.1874739567212132,0.011916371898245756
-0.004678894143002191,0.025724219664244527,0.35825031774555804,0.015257624000028872
-0.004731507100169697,0.020866762636063213,0.3318981815478794,0.01468960012680428
-0.0033253216294323517,-0.19878184063312487,0.2630826901556976,0.01249293467740698
-0.0014215833602797768,-0.05358163519730167,0.2987095827581309,0.015032186111913719
-0.0022562979940226355,0.010689268731726258,0.3157788962858003,0.01497457155621067
-0.0015909508055492296,0.08507228757224738,0.3456999223688183,0.014324404317907515
-0.0032881775985927468,-0.029708752432593747,0.33776727224712977,0.012027753270006724
-0.0004603504285957249,-0.02821074125427266,0.2468128077741071,0.010907300809445143
-0.000493202308062023,0.08217732535982561,0.2747603980266546,0.012099127237622959
-0.0027095858209517905,0.05901687660122742,0.2754058143333685,0.01295493247440758
-0.003265127708045902,0.01012986926481975,0.3015515993619937,0.012212053990116769
-0.0026710341440409685,-0.053693070193417916,0.2529467540666269,0.012149448755655273
-0.00046409638275187473,0.16582898186236356,0.2806820831098187,0.014170264834076445
-0.0002499474131806702,0.24454761610447265,0.27566454942811375,0.012788312528688521
-0.003142814064419218,0.13780054334760639,0.24918445908831408,0.011282726757990408
-0.0025671163588295047,0.16631048565591808,0.27894060227158507,0.012018592250674594
-0.0041022391943313415,0.25837045892927263,0.3156209812772799,0.013855316559271538
-0.003777706264275147,0.23161708352625382,0.36898055042769995,0.013855057171250176
-0.003210569435466346,0.0965700726635518,0.34918780090533513,0.011938156501335511
-0.003926958628666221,0.09286615261606565,0.24852044508949905,0.012954288470016133
-0.005486444540664392,0.181542223162548,0.3499689139251864,0.011524840878075806
-0.0043918625464295785,0.1541173603232996,0.36419304005836994,0.011284312492525993
0.0018568142780538376,0.04953893347201561,0.33308075468753595,0.011363026874079175
-0.003379122521803545,0.06583709528601428,0.2896455158008553,0.014844516911899204
-0.00044011161397562097,0.07630110501280743,0.27938088028075,0.012792530413066447
-0.0004105004520905191,0.12464946022696037,0.31915584112369044,0.014758643792738675
0.0008180578971537133,0.3157154432819042,0.2562345323378372,0.012251557925026416
-0.003666244904433316,0.08797525175259327,0.24391184700069146,0.01402183084370118
-0.006371610170382731,-0.029607210289059528,0.18953067985071434,0.012239321712108543
-0.003864072019034056,0.015704138949984778,0.2535314579338316,0.014586451149566804
-0.003754514426265245,0.00410124714866977,0.2743651581264887,0.015980860831584592
-0.003346193617925245,-0.012411831897153613,0.28051713345431273,0.015449438609713616
-0.006019581975374168,0.11698490518753969,0.2809650059515189,0.014320003793602624
-0.0042175788730284885,0.09686089172993509,0.23332560720440357,0.015027756597515632
-0.0037765824319290317,0.10921379109750527,0.22683928674253304,0.015404783798408941
-0.005638828266407535,0.1013900546745047,0.22305812989726254,0.014996255144155724
-0.00614264392946556,0.10409040553985048,0.21227875927232212,0.015059593760145443
-0.006042685166593177,0.10363304448624716,0.23239823389883774,0.01542471199958739
-0.00521227278173824,0.08527562092664939,0.23193132638853983,0.015482685011673514
-0.005016000733147074,0.05920266453724317,0.23013363464284228,0.015622676122957941
-0.002316893890315871,0.07156444463705798,0.28422100369523995,0.011612005361633329
-0.0022912270611818012,0.08031307694571214,0.27808406886523823,0.01264838650853576
-0.00402023740437366,-0.0155555201968971,0.25588114882843327,0.011230950298700292
-0.003693432677346899,-0.003911749225031033,0.2566425214229863,0.011315792476433396
-0.0017933319099135315,0.028811325236147822,0.279329584054057,0.011930450242431797
-0.0067465560908529865,0.15010487907061196,0.1996138143355626,0.015334561700507494
-0.007036763751643682,0.20418856189160883,0.2467346601606207,0.015057154494654047
-0.007189540852289796,0.0779278458506132,0.2266560019887551,0.01386038618045348
-0.003739187287588314,-0.06149190286691304,0.25396300465726346,0.0131192012538571
-0.003757321349570838,0.02714743609870382,0.27973525066878974,0.01567090151636957
-0.004137732412599032,0.13964153427575196,0.2722442070574398,0.013458431356638172
0.0005248905396848227,0.1027117532572693,0.2834624653477394,0.014596170551724337
-0.003233615637596442,0.17763443824527858,0.2651907272938359,0.013374177271032104
-0.004308357669858338,0.07421505311455517,0.2781913144254868,0.011201185652945287
-0.001115551111526302,0.13191473805740642,0.28461941469719065,0.011398829754348772
-0.0013951435596013574,0.11396791788888148,0.23961856965191014,0.01114159304286456
-0.002871131681397799,0.1573945340249899,0.31446553028357443,0.011954357266969846
-0.0023862618754684735,0.1406399568126695,0.32024420961286165,0.013087523417875798
-0.002630677667752378,0.13703505039712618,0.3234695495322583,0.012129011475035326
-0.0004711351626669868,0.09823720742462712,0.2192321152430408,0.010971791235664285
-0.0015610404868918197,-0.04256652600600523,0.21387709895430418,0.016008401658056504
-0.0017239900348415924,-0.03248235576321943,0.21807814708762485,0.015515412890542516
-0.00015725512279335613,0.1189515610413519,0.20611924115172348,0.012015438802801943
-0.004273321848922023,0.1275275904102872,0.20511246863033272,0.012688358716551442
0.0016134514979911673,-0.005358214772262398,0.21349117424424888,0.014255185283679578
0.001749659825192797,-0.04892752127398301,0.22260340661914285,0.014585432252833664
-0.004022528999746086,0.12796328303549942,0.15622991605014905,0.012378939161091111
0.001725251238577884,0.05430075003634868,0.20608932577678682,0.013734376499198024
0.00013194743268613824,0.002701457969737255,0.21757174437232543,0.013091092254212539
-0.0012148336449846059,0.09868376822206813,0.26218954123259586,0.01126915953080354
-0.003364572954067195,0.03156396840905258,0.23419093207499445,0.012649459906837983
-0.0011695933596975064,-0.010167650637333202,0.23627012652368076,0.011178850883395701
-0.004444778649497186,0.1695766664665125,0.2359921737515538,0.013256376725766489
-0.0012226233576512885,0.067616485934557,0.316795950536833,0.01288430309498995
-0.002631519135741589,-0.03553682745323838,0.30687195279557367,0.01388469012392332
-0.0034606483589146963,0.10670684188762272,0.2439416233526241,0.012947422828991532
-0.006290747581413247,0.12856105553813335,0.21379142731082917,0.013535324436804214
-0.006299827828409802,0.024603154745481057,0.2537786822730655,0.01328636059363821
-0.005514443887289285,0.059846252568711414,0.23507485525501262,0.014053449746982801
-0.0005285723346843082,0.07698421998857828,0.29929226155775424,0.014097843026386425
-0.0030424274133654407,0.08322188037662934,0.2804986701345602,0.013228532251044606
-0.0031614555753481264,0.11655034853501825,0.26232534341833924,0.011836406031646911
-0.002256653003058303,-0.01511203302466539,0.26057514946872967,0.014463449055328358
-0.0005291893168065634,0.04640130193163884,0.3189177836554812,0.012999695146525813
-0.0021393568401123584,0.023340466629410594,0.36544619348092355,0.014221710824284048
-0.0008042837378359,-0.06985791608151885,0.2948862538470097,0.013682213818348332
-0.000710078333379003,0.105485837932337,0.25836006786572924,0.012151607476665561
-0.0050184766242129504,0.1224124108221533,0.22563651038456012,0.013067975646115736
-0.0004691990630759057,0.09076194036248754,0.2729841423938145,0.012397836102685727
-8.797975050249108e-05,0.10573364313357543,0.29297889845584235,0.012127057234830079
-0.0034339762837523238,0.06827119758128276,0.23850433027899245,0.01157686058772448
-0.004412417854702995,0.10015416280336081,0.2961005636594805,0.011056732366058043
-0.003541007169073938,0.05924381833908246,0.30504780890906236,0.013141567824901414
-0.002537707675290084,0.022797815813128376,0.293204500414686,0.014052002362100618
-0.0026280410720322667,0.01646788487570146,0.31017884775325144,0.014543550838466824
-0.003756498249580698,0.1387719303423434,0.24211812845931951,0.010328935315424686
-0.005118723280566123,0.0995999993135753,0.24869246322446548,0.014025516001678378
0.0016966786335436855,0.0740975765785949,0.2715147619608772,0.011210345669486583
0.0013676436745942795,0.07893412650278855,0.2683667922510958,0.011072607951856524
-0.003800690064335308,0.14025407378549268,0.28314109851101094,0.013147521502778604
-0.003141194300966123,0.2135822105194639,0.2694570473699799,0.012166256407155095
-0.001573562618767682,-0.06629912930997771,0.20513990223197212,0.01244726561673865
-0.004951997133206213,-0.020396646654875245,0.2699256227282296,0.011535225770319367
-0.0021787583291564875,0.024885149832796744,0.2825034970086474,0.01257532917634792
-0.0017289732455358269,0.04200152018892285,0.2492280416682845,0.009978198076657018
-0.004573730714937885,0.003909957065166837,0.29155035718030964,0.015569658126367458
-0.005671203120206617,-0.056631343147395034,0.2581457587368163,0.013444206617425238
-0.004987608998093156,0.04155045429941657,0.3069446471736903,0.016324602091799242
-0.001472399703724666,0.007762294706868208,0.23453989231340547,0.010014904288382174
-0.002476858346514095,0.09966409943633237,0.24935466171902293,0.013474436612757237
-0.0007840523557047377,-0.011657954643707391,0.254026775162174,0.014185808197563727
-0.00025289910869099745,0.15578433703921904,0.2376299451360358,0.012668889207375456
-0.0015401792812955574,0.06606034340675564,0.20151490514712514,0.012376089887299935
0.0016578000028332337,0.009176802059638351,0.2305914479730749,0.013492071381749177
-0.002139858359263042,0.23392554294646448,0.21774264700699597,0.012966406929710248
0.0007334365185027615,0.011537545914746752,0.1985873942583372,0.01152911433882537
-0.0006295514611644762,0.09789899877452837,0.2488971279229696,0.015510990664463067
-0.003626521658708505,0.14813850926088354,0.2888402733773385,0.012248401051032405
-0.001386587540061726,0.147274945747765,0.27454706118111466,0.012075077202535053
-0.002204902943727493,0.03429625353641373,0.28994807143597995,0.011577695417620881
-0.003406253557027784,-0.0063641933465155036,0.24887099350643327,0.010687238926042517
-0.0007387868083900464,0.1361745818939097,0.21556025211148794,0.020820364451772617
0.0011417650909013124,0.06653106359526138,0.222078117947588,0.011748461869473805
0.0009976379537540926,0.079260757610126,0.2584489465348023,0.013468708968174129
0.0010303908510560658,0.05957013149723886,0.2734563001399117,0.014366288905608739
-0.00035369664289163085,0.18649417702482252,0.23069589426926868,0.01270798056917955
-0.00014007508918742443,0.16674340864420956,0.22154569043525402,0.012046621394379913
0.0004549639862941924,0.16523592545882126,0.24578054987930267,0.01230591126847699
-0.0011645763029404857,0.010755243466574471,0.2309885154307598,0.013307468748346887
-0.003629547164024419,-0.027267128040469015,0.16602120267496778,0.012056217321162077
-0.003680300868691872,0.14800342922504656,0.24994863409833915,0.012392312460637074
-0.001240285399747803,0.08656620209413884,0.2445402253012018,0.014754693143535603
-0.005301166075046802,0.21665530004586878,0.21838532538699715,0.014296296412477595
-0.003772985305213115,0.26439471956462685,0.19993625364803416,0.014421516244636091
-0.003605580132132741,0.17010909955525919,0.304870931321993,0.013154494367651252
-0.003412886212905586,0.1528358756482967,0.23216411453034907,0.013054918450813625
-0.003401980018231361,0.16878879866657454,0.26371205262136527,0.013902332006357244
-0.0025598933531578534,0.16260323512701988,0.18053863358834366,0.013884669454892366
-0.0013486266206492949,0.10718514656770584,0.19572255987411005,0.013684089877224843
6.008846441595077e-05,0.07651196206204666,0.16496632891802093,0.013497684735178546
0.0011110030012454436,0.08604804804624341,0.1724455944791452,0.012110861474655734
0.001124392344088966,0.0962302451652636,0.17458298113501444,0.0124028490760436
-0.0020718958768463813,0.17580241479791747,0.2730944991393038,0.014172128763341505
-0.00043709577650438583,0.0978287508260076,0.20783323249830638,0.011665057612691024
-0.0016629886197125202,0.026380094193704167,0.24767747057560632,0.012842676199517662
-9.527987713282855e-05,0.09301509156315116,0.24007670731249645,0.010531564210863393
-0.0013397401867769549,0.1104689800039176,0.2624429365914303,0.01386937770862738
-0.0011103299937436748,0.11922485760211508,0.27602039771437165,0.014067543638421425
0.0005893337074677358,0.008946249200956397,0.23271068313995255,0.01348527551920205
0.0002873751521012997,-0.022121086134351035,0.22549750353529752,0.011555285433444858
-0.0033310618632306035,0.1963667220241717,0.2428381505800198,0.012060150098907525
-2.3265397390130115e-05,0.04623440964528384,0.2409909890189489,0.011865458583696205
-0.004276024167928701,0.19447401904187925,0.2416169421929512,0.011486908826792352
-0.000787382762455898,0.07341185316286769,0.2087056342382814,0.012395142120945033
-0.0027237936471071118,0.08787754239698269,0.19384004962500034,0.012281252255093094
-0.0024393016738020134,0.10161740915360314,0.18800647523745218,0.012168089728514903
0.00027852071348335414,0.14032221985216664,0.22328482349625647,0.012148634751581101
-0.002193813858740973,0.13937040378548138,0.22120006409234894,0.010709626382413079
-0.003986176520236655,0.25186234994913553,0.2090176831001312,0.013381406028063005
-0.0024311451580381256,0.18676311152326427,0.19628225657673276,0.012034124369064257
-0.0013186235579105466,0.14027220046196368,0.228735941678427,0.011949306084459191
-0.0027915812038882422,0.2332645953514112,0.22510699035749673,0.01251299721127962
-0.002965627424062748,0.24173385061728855,0.21846371496154998,0.012654874931126738
-0.0014665638291499223,0.08537388940537641,0.22039241210393176,0.012529033767847923
-0.0017874032706823473,0.12361785162838874,0.24119091609489857,0.012880964373855225
-0.00010918725676334116,0.12055917596421369,0.20950238128055804,0.013484211315966516
-0.0002956464618616823,0.09250055004219987,0.21447418701550883,0.014048024340472308
