alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.00589659659344089,0.29472351548834075,-0.02519268305419504,0.2064187585469329,0.012260361792006886
0.0038831789749830454,0.08777190647707032,0.06860861573340346,0.06245112830652596,0.01050043801317903
0.0055705689010948,0.21464336884244048,0.018833730063318174,0.19985184340451537,0.010355221956297251
0.004805796704573942,0.11558565108031181,0.0965756118544474,0.030600231180673343,0.009608344319733404
0.004525201556641932,0.39253503080388985,-0.014723503400501726,0.20348212666552898,0.009958012818305818
0.0065520678349961095,0.10818396991966321,0.13547244430855543,-0.037451424231491795,0.011728545354533772
0.00450499745933082,0.2962013670097597,0.0692951387922646,0.12698020743450622,0.009409454966583781
0.004610162499790131,0.10917763224144152,0.07069636044320433,0.20064695439654623,0.011089892734549871
0.00567524736767103,0.2595267810281173,0.04754566643336681,0.1360972640259377,0.01138763645547888
0.00396460846709722,0.1164802569305377,0.12104145725360804,0.1011897943014205,0.012953586427124656
0.00289507588818868,0.15999856430079148,0.011491765342444784,0.29487052361377253,0.009495546291345178
0.0029291028287398465,0.09020690928482891,0.052907276071566714,0.33496266117580537,0.013058042512992186
0.0053723282130532955,0.11705612120151045,0.047350177195531674,0.1773688829317052,0.010040467399946735
0.003942821890284497,0.19474918773081124,-0.04286594662038774,0.15817395059864378,0.010683040644461371
0.0036388915361370696,0.07148471756063829,-0.007218740680247139,0.2707003808794472,0.011213840784756585
0.005494803175987919,0.06966879693934286,0.03146117953426854,0.2339108874415183,0.011744368735246372
0.0015809745730981167,0.17305069956915192,0.06382344154500857,0.1156716678409458,0.011463655066241163
0.004918886901617079,0.27900934445090514,-0.06340020507467792,0.3875784684203622,0.010196581389036933
0.004514553654788687,0.04861475574993193,-0.03818993613113658,0.1904446181667726,0.009556827011950405
0.002836539560970546,0.28190484213539196,0.05997531062062431,0.2823158488078636,0.009452618290837655
0.002721396605946095,0.1621732749616044,0.015232149606285954,0.12719663723041125,0.009969592073043581
0.0020921979720003024,0.25409505414585554,0.03397811235056132,0.240532340985564,0.011401348429573344
0.003931685966248687,0.15084218688664816,0.05594433537084667,0.049009484821828264,0.00951362045765304
0.004883686422488044,0.3071634138228657,0.08665140125717856,0.1883090203275163,0.011159309329762128
0.0065040688956224,0.014895122843741757,-0.02372548848781993,0.1488498340587689,0.009531529439529151
0.0040103126192087895,0.2646083177895475,0.14028889375631123,0.04827227166279032,0.012166753496450043
0.002189186530551058,0.3503376513307782,0.15681668528929052,-0.010609420351074844,0.013049166507837676
0.0069028663593565945,-0.006520682265584935,-0.07575565573565268,0.12446039626250549,0.010814347347290934
0.0023780358917386947,0.1807077642310514,0.07842794758118463,0.10670703222031772,0.01202834787405231
0.0035896002024624354,0.221826801245457,0.06370324230629901,0.3249454516154425,0.011737280130979062
0.0024634097907930523,0.19707087419428743,0.06717859978264758,0.1325996329418265,0.014057121906785552
0.00031036132427258577,0.2809406210754534,0.08025946721914613,0.24512606123855918,0.01062935933632726
0.0018942828935508255,0.27474840458442124,0.04452280070282787,0.1915722334832071,0.011015365657178977
0.00421169816525223,0.21601802082341692,0.005385747948004569,0.2637715130734308,0.010128342774595596
0.0044030664727564475,0.04446706229583932,0.03478394999585578,0.1500131035506997,0.010298410200192301
0.004599707759055817,0.23110839732589103,-0.09714535232784484,0.34335309953301774,0.01039623534588498
0.0016644299829021302,0.20761680509226177,0.050874082408253744,0.2614718728539684,0.012008821335561465
0.0028330408517928617,0.06610200294485906,0.0435832723462021,0.2388785412250303,0.012049503125974307
0.001787428333529985,0.1546320154551497,0.0674365547183506,0.21141750713930807,0.013160417031359077
0.004144553157824324,0.17316960606465806,0.059409587678872444,0.32889633756960157,0.01137554320124493
0.002893079514938465,0.20435983700075627,-0.09923813908941576,0.4010575264877772,0.01354633482535576
0.003766378868394711,0.06968761496894649,0.04632880530308864,0.22085946301384185,0.012611453711190367
0.005391249491191173,0.06849904715856131,0.046609226067184074,0.18078295927910035,0.013223599011349882
0.00480784121064656,0.04573534698212154,0.08098756222023477,0.25043057498712123,0.012632288248846065
0.003120373610732519,0.11128630327451433,0.1095452740850958,0.10245372653954085,0.011524190491390406
0.004238992826411737,0.20051939619587755,0.08243855207398736,0.1253577638994232,0.011661477429657497
0.004123593632369796,0.1434073373345505,0.09871781382020955,0.12232051239137358,0.010881017585958427
0.0028505807920036477,0.06534828510761982,0.11568227667717762,0.1634092665071811,0.011192221986031297
0.00669670928503987,0.0901856783406638,0.012729974516348183,0.19766630578106836,0.011502949930046566
0.0033524724796338097,0.17780165770472686,0.12508749209793862,0.06515055788732248,0.010284690907937022
0.007488665491229058,0.15663018293489675,0.013253731808028956,0.22176521347499695,0.013514071437167992
0.007177197611838351,0.22224050699924144,-0.019065134814268126,0.15564704110813768,0.01356540526987825
0.004948849708237364,0.10291822713693546,-0.03860074027738133,0.1813110576094314,0.011676348713907285
0.0036981933527892035,0.19706634124908187,0.05718928791990535,0.16946192482502523,0.012180218824235523
0.006018382463247258,0.16809716654293008,0.04686309433885107,0.16210418406684704,0.009325320432888638
0.0013270578371709972,0.1655098599595149,0.024272915439391765,0.17867608582946184,0.011278168693623122
0.00617379140446734,0.09555559122959827,0.04112949385474266,0.20374984232963084,0.00801993574897632
0.0044113711671396145,0.28250198349773264,0.14062262917252402,0.11299982164135101,0.010865371229941566
0.00415667096116603,0.12628631818739677,0.0884808123848135,0.0940731105041235,0.01030385266504134
0.003589797786277534,0.13717328903703097,0.10764202519444496,0.13964497641320844,0.010294430105311439
0.0018947869905912706,0.16279022481653707,0.08045601840482004,0.15123657696361034,0.010216111625137267
0.004947897273652346,0.15708726234141474,0.11056351428009897,0.17623518876052285,0.01031898871718783
0.002101292308835691,0.06189803229540084,0.057147048560986874,0.19933842207416094,0.011751898950391144
0.002726069697385202,-0.03977073955639845,0.08360469495424931,0.18519994841343296,0.010788869819301543
0.004131300726143572,0.24621912949937358,-0.04421212988147634,0.2544420049122233,0.009109234160244674
0.0031198288010479375,0.18431192434168553,-0.04800752073047129,0.15859092351937254,0.01070678421176485
0.005485809889008096,0.1580134410889027,0.063207502134537,0.23668301437663794,0.010798547110008373
0.0024872958819067707,0.1406086811715852,0.0821142572491389,0.0642843836783754,0.011051108710171093
0.003066651152853521,0.17677720124525773,0.10774542111100083,0.17041021838734038,0.010813763880493722
0.001809048518327836,0.1712536254993984,0.043716273908317234,0.12780567398705336,0.010822289113706961
0.007041336247482976,0.0875434587466158,0.04659122380910296,0.1786770163386997,0.010540013375622753
0.0030636766385581035,0.06077820304956178,0.03560589638891257,0.2204800483860517,0.010978798036773325
0.0032683549252954776,0.32102609697137696,0.06523995710286416,0.23757042075979307,0.010562340024847851
0.00535035967797102,0.11977964972299425,0.08380931382988706,0.22549633410334635,0.01072241902630556
0.002619057250869143,0.34281390748152957,-0.012100819323267765,0.2833154209146623,0.009563024309751466
0.0026811590952743403,0.1156058359073307,0.05956091375501011,0.16788824079138606,0.010870381133098022
0.0032025830866848903,0.1158864862184738,-0.006191441644812788,0.26186196431833486,0.01080255320405075
0.00336557713748934,0.17552745956866292,0.047054217982998865,0.1986536468123388,0.009577450687412142
0.0036586034619025876,0.051982799275194135,0.08260553375522336,0.17795752157534606,0.01211178104553793
0.003389161122255277,0.0759806964550938,0.07714322871597942,0.19499944554583618,0.012133125363325593
0.005010552782851131,0.070467095069781,0.10092704101976854,0.1482701349374906,0.010342950938458275
0.004709190658785273,0.2495544477783323,0.02094401870972208,0.2709062021885511,0.011773814180678155
0.004777079421141657,0.11058910807355642,0.05038762805921524,0.15437352139997249,0.01191958495116946
0.0038169929840065173,0.21912852920206843,0.023652678137757486,0.16255447952650284,0.011306357912714626
0.0034378169638389455,0.12336330096656106,0.02426130145529803,0.23326101023046597,0.009624750540907305
0.004837960531856689,0.1495841352530802,0.06452706683842498,0.17873829514382888,0.009849829997094516
0.002290847907721421,0.2963791849011031,-0.01126825759706124,0.2812369969366085,0.010418322377988185
0.00042035834283243384,0.300256718977185,0.0013938584678835884,0.2951298766787103,0.01124931550136275
-5.934347547834595e-05,0.3242045365626582,-0.008692227169013191,0.2900656057743694,0.011013516876862615
0.006325552695701384,0.07053509423756249,0.022589345232381385,0.3406633457230894,0.00995916122900089
0.004461894971658943,0.03276229412364383,-0.06711846098167802,0.24246037045517302,0.010675355068085101
0.005738552563716508,0.005488003189441165,-0.07834504983689512,0.2477712113477735,0.010198410039640608
0.0042258857022102626,0.1353093641990123,-0.017734380109284915,0.2667308422116772,0.012494203397797369
0.004403861630102655,0.27420605264251224,-0.05865469526016607,0.35836227702679985,0.0115201757109116
0.002169889079016645,0.1461803023290087,0.0815060963105087,0.16229598591856748,0.010179428781585046
0.004036833424158033,0.10909876533985843,0.02221545792265785,0.17764739479049654,0.011421611021036001
0.004935142953018977,0.1570925099376107,0.05394215231950637,0.1588923610184506,0.009095574665865783
0.0044375658970187675,0.2057179869268892,0.10722654412381,0.08898476950791794,0.011362591499541795
0.0071339048016283435,0.15402676966385176,0.020426785168997943,0.13928169156701956,0.011857284953108808
0.004561808806270706,0.254832342850142,0.026216581936658538,0.131468293005757,0.011940834122546828
0.004314804859403215,0.1887101062340455,0.017904545119994078,0.15949048209453873,0.011067680803979598
0.0019257388570542698,0.3280990748467338,-0.01742321864169431,0.21073215249756655,0.010658223769878461
0.005964619173280747,0.029413491383454615,0.02592078579888791,0.1876420740840004,0.011074736316195216
0.004070834842437664,0.20754099789734654,-0.022704912242828286,0.24963217619951533,0.011207025127550873
0.004892528807908023,0.04652432252181994,0.08654287882376253,0.17828978746229027,0.009077973163504036
0.004096112788763963,0.1650857880199289,0.07722805684062756,0.06458032751972825,0.009214945006586555
0.0030255369765589003,0.2504822077778292,0.06293370492139228,0.18264460033145927,0.01013906787883784
0.0031185305373639645,0.3714093895791742,0.03855522160938623,0.17430200635234108,0.010457318723560628
0.0034193601517252805,0.1342791878735155,0.12733289827356783,0.09089114037603006,0.010839958787976191
0.005944442058996767,0.15659493470606675,0.14838625809547562,0.009133332401582355,0.009407803386956338
0.0037966932342140074,0.1882618712254908,0.15703885151567937,0.044846541348558415,0.00895711216324204
0.006967559496386672,0.2450873597778472,-0.10629561323111363,0.25398163553998376,0.01159761790737832
0.003087530090735099,0.35559438971702284,0.018874452839329516,0.1836098033749295,0.009182134710777461
0.004315257504316889,0.4040864863073006,-0.019338507043604247,0.2248716396491837,0.010723786529893971
0.00697338809336342,0.29825272225986516,-0.06106034346021796,0.19281381596786304,0.010862646082574886
0.005765161768390068,0.2938435120544321,-0.01848264218373866,0.12156706786525752,0.00984992768840689
0.005270943252148523,0.05596029940384074,0.11579437545838783,0.17064509364103864,0.009694493628041466
0.005052942326539653,0.2712643178447922,-0.07143186871916489,0.2725800938403103,0.010617013383196726
0.005536345090592839,0.1452230934108135,-0.007008191326488915,0.2401510069708116,0.007846866485447137
0.004616615675501825,0.19827468234070694,-0.028557263722114052,0.2724386442594087,0.008751016688411075
0.0047269423770482395,0.14507889137895918,0.18477073769811148,0.05374603712694994,0.011645285636168935
0.004627082998075306,0.11772737457322635,0.10987457129555103,0.23294022832814196,0.010061371473475002
0.003960721933158093,0.33972923903283814,-0.0681338800244795,0.3300640723305628,0.010949132552249559
0.002329229766699739,0.3890037211942058,-0.05072990637920706,0.31839870284713184,0.010591617058611608
0.0068648194109881926,0.26168586659444265,0.09484159838527981,0.09593101782875722,0.011720006386282705
0.0022250579695465614,0.2564977250403595,0.057030338380849414,0.046535547228137825,0.011978771528373379
0.003995123938203609,0.38563291925689397,0.11355672077961688,0.04624076595071995,0.010873397267964395
0.005676440425493971,0.17921183633776402,-0.026952490044627117,0.21537376637311895,0.009950126651835034
0.003701174065962015,0.15948918232895484,0.08959836841086116,0.09688016693651963,0.010988901143803936
0.006792432453810931,0.2697897635646962,0.0012654847173111147,0.10431784746002254,0.011862474796046688
0.005885543435198045,0.14587673317190397,0.04536166830537964,0.12417270752504223,0.010544471302118366
0.004985733481477369,0.26061319140716593,0.04112531132079662,0.17546206051026253,0.00863810728231463
0.003675564786217402,0.19760765909296468,0.011909749804870185,0.2042939834223606,0.010966414258601103
0.005836428436915045,0.1741908730390686,0.025610237132184986,0.20936022113962593,0.01024358830004269
0.0028911806989935502,0.15817091237513417,0.03375459485653224,0.2260842188342116,0.009546858439587004
0.00582217287791286,0.08846895477207115,0.07857996734625027,0.15182997653575597,0.010048811724574995
0.005395140102454871,0.03701137201062487,0.13361060602415575,0.17863393751148418,0.010195771148409362
0.006699604031761545,0.006181661373533148,0.07271817514073492,0.1383685934859858,0.010791411221995225
0.0033948144955466943,0.1580215896425542,0.0537761020263539,0.17531141624736624,0.008919160481549603
0.0036696025379262275,0.0573657736629825,0.08263345599922033,0.1888122167470917,0.012222173521946513
0.0060768712587457715,0.006505529002359044,0.07133306280093518,0.11702346331348847,0.010969020507675405
0.003948349294714369,0.23026725423728342,-0.014591757773617871,0.26490607301671865,0.009584486610287836
0.003991956057896516,0.2686379439197046,0.06258820728587,0.23616526851172706,0.011136054420450596
0.004180877283803094,0.07820965426622378,0.058218844012971345,0.21534879765254358,0.010807657843782984
0.0032310347363760446,0.09186458745430294,0.10471465868502187,0.21230279417778866,0.009999653116562774
0.003142070448664606,0.14410887449484813,0.06815920856986503,0.1671723570650941,0.010011976227619634
0.003672444444201255,0.07274701037483672,0.10229795102125358,0.1566255646910541,0.01019130035852825
0.0061367216700335256,0.11495305680868781,-0.00393647283466568,0.2174801516433261,0.012228998099149941
0.005488355195696474,0.14979250365372276,0.02121538165552741,0.11107159628198338,0.011452860201398287
0.006273266780219899,0.11813014887023729,0.015580766385145248,0.1624849357861011,0.010178699886790713
0.004247813697312157,0.05017376408309707,0.027844527007757948,0.18325241487757954,0.009717225796945573
0.005329276178552094,0.06330960389991838,0.010753275371096781,0.1323684414600174,0.011186704716865612
0.005625201240090614,0.08100875520996562,0.00644633421636019,0.1605990840255208,0.01130819058394564
0.005227779916420681,0.1666023391248874,0.045360515853074566,0.1384396343812792,0.010063378090866328
0.004599052939382971,0.16002555591368325,0.030858051050482494,0.12371150976896335,0.010254903622854049
0.0039032518379057955,0.08667440081451569,0.058001457036529626,0.20109942818637883,0.010459105043947663
0.00474443291213678,0.04268466209179819,0.04669405734611621,0.1919501601831082,0.011847114463232831
0.0034168323930960105,0.1736184508376288,0.023219295180198326,0.2591826291559287,0.01008098593700291
0.0030839373993317475,0.07076881712388508,0.038547742003967614,0.10098116861319666,0.010541990802679486
0.006968767418739781,0.13638621319855365,0.07362386671490061,0.08512209362210275,0.010519817645669251
0.0050323954289535,0.12325039473844984,0.08716679434498358,0.09071798572555544,0.01064530947161976
0.0037148749927596097,0.19544542205585777,0.04368502429925866,0.2499981156366306,0.011758749725763903
0.005867898083554614,0.05547492737897286,0.04580432934182453,0.11843507026982068,0.01195618035898803
0.0039054258250947084,0.22222874494640765,0.04146395349112584,0.1792598278869679,0.012888186314343969
0.003960860081282321,0.07333509084320397,0.070188234982205,0.15049651117991322,0.010508900663204786
0.005908367989265463,0.12734662703662822,0.059596614054814145,0.16719996762460462,0.011622379047124544
0.004437895975666587,0.10447978851838527,0.11811574970516604,-0.0006913969807916042,0.011666959903161392
0.00922923997622097,0.28436067648442237,0.11265503163479736,0.21708554222208468,0.012786997505518361
0.004565239357549242,0.1586486522001653,0.11775085922610302,0.18845353830875247,0.01536981395710502
0.0065912309711859554,0.43730652517523777,0.1194921198624281,0.06527375499894708,0.01256536837483721
0.0029517443375189126,0.11564987358965484,0.12391906202095994,0.12116933164018945,0.01138255309832381
0.003673092084793271,0.39199098080548805,0.12039368241866122,0.02020028256125162,0.011458561613161247
0.004449085279401906,0.21618530971099653,0.10943944419051091,0.03345779520859383,0.011571152269749354
0.006525546193670511,0.3441021542092724,0.07354859275426887,0.016627633150650856,0.010901282014340177
0.007604624911707483,0.23596489252889807,0.08318064494705872,0.02012415056628865,0.011088011474198873
0.008581883645271389,0.17949658291028578,0.09872494931252307,-0.06639674845829419,0.011340352389902834
0.006623668575306608,0.22918840918021816,0.1133353537767687,0.003724433537715362,0.01303373114912013
0.007863797366885323,0.08469670413994465,0.0988439869830976,-0.003721069110556896,0.011293828247751365
0.007634833610102739,0.08613348835895626,0.0784137954179922,0.003818677720914578,0.011763406986256887
-0.0011388045591451941,0.3761727002552721,0.14536925004942503,0.22825796417266206,0.012111851710622637
0.0009782929577722053,0.13467066482503434,0.1111268614819352,0.1765251337800238,0.013296498169788982
0.005235220694422814,0.11864574449020136,0.09562746075505739,0.2753559535512503,0.010002346711295114
0.005275182194337038,-0.15470091708678044,0.04732292731991458,0.15074996551650022,0.011763781141232374
0.005042635723789602,-0.14759163139552292,0.040758260028840206,0.1819108982018663,0.011937784568840535
0.005177016706180084,-0.1417952806961146,0.052285918787930215,0.19834243007200122,0.011271691286334028
0.004841692256871444,0.12547041187989874,0.04698386874950274,0.19742386570579593,0.009924306521549691
0.0028665771475723557,0.08206328046316133,0.048681202500723234,0.21087366516168318,0.010602789857356382
0.002962287776355925,0.09609747578467712,0.0435203365190848,0.20035540327921839,0.010483064643178296
0.003707493285080656,0.14670023613472385,0.06961469776362211,0.17053812602847454,0.010548612329271626
0.002886603237209879,0.1641275386508954,0.009265242824699692,0.2637100316074369,0.01106236040456805
0.004749724245589471,0.08033688188949817,0.0568511258566577,0.22968024779248564,0.011197456810781676
0.006731278886957154,0.21428313213930095,-0.06720423122291075,0.15647676031291577,0.009011836460858383
0.0060645418694180615,0.1288582288071058,0.04048362919144676,0.22555041596801062,0.01161940025691089
