alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0010309903197001382,0.28941967295514937,0.09341590567942361,0.24185453473389606,0.01213551594093757
0.0012256674602431124,0.30053139773932624,0.0962513695435248,0.24175147996904398,0.012148429386462057
0.0010177551181881179,0.30541307737475426,0.09255596707126423,0.2361006969821601,0.012094577352732096
0.0010177551181881179,0.30541307737475426,0.09255596707126423,0.2361006969821601,0.012094577352732096
0.0010177551181881179,0.30541307737475426,0.09255596707126423,0.2361006969821601,0.012094577352732096
0.000982586016395308,0.3066656405812148,0.09616147369347576,0.250062095614543,0.011944781171683795
0.0011684039316354504,0.30656451820380215,0.09337963713753474,0.23734987208495187,0.01218376501308057
0.0011684039316354504,0.30656451820380215,0.09337963713753474,0.23734987208495187,0.01218376501308057
0.0011684039316354504,0.30656451820380215,0.09337963713753474,0.23734987208495187,0.01218376501308057
0.0011995739984740042,0.31639606576643026,0.09340910875734676,0.23518775001407102,0.01219665026710887
0.0011995739984740042,0.31639606576643026,0.09340910875734676,0.23518775001407102,0.01219665026710887
0.0011995739984740042,0.31639606576643026,0.09340910875734676,0.23518775001407102,0.01219665026710887
0.0011995739984740042,0.31639606576643026,0.09340910875734676,0.23518775001407102,0.01219665026710887
0.001159633917211878,0.3201138990710279,0.09599105292962358,0.22833926604418228,0.012321905434116006
0.001159633917211878,0.3201138990710279,0.09599105292962358,0.22833926604418228,0.012321905434116006
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0010489063260049254,0.29120307183090594,0.08606500083046767,0.22632345443123134,0.012375463021733122
0.0008289547943815132,0.2901157108740295,0.0835615872129389,0.22468224430561987,0.01219253787501218
0.0008289547943815132,0.2901157108740295,0.0835615872129389,0.22468224430561987,0.01219253787501218
0.0008289547943815132,0.2901157108740295,0.0835615872129389,0.22468224430561987,0.01219253787501218
0.0008289547943815132,0.2901157108740295,0.0835615872129389,0.22468224430561987,0.01219253787501218
0.0008289547943815132,0.2901157108740295,0.0835615872129389,0.22468224430561987,0.01219253787501218
0.0008289547943815132,0.2901157108740295,0.0835615872129389,0.22468224430561987,0.01219253787501218
0.0008529328434442828,0.29354299991258886,0.08538080739213826,0.22053805971983617,0.012269062033757142
0.0008529328434442828,0.29354299991258886,0.08538080739213826,0.22053805971983617,0.012269062033757142
0.0008529328434442828,0.29354299991258886,0.08538080739213826,0.22053805971983617,0.012269062033757142
0.0008529328434442828,0.29354299991258886,0.08538080739213826,0.22053805971983617,0.012269062033757142
0.0008529328434442828,0.29354299991258886,0.08538080739213826,0.22053805971983617,0.012269062033757142
0.0008529328434442828,0.29354299991258886,0.08538080739213826,0.22053805971983617,0.012269062033757142
0.0008529328434442828,0.29354299991258886,0.08538080739213826,0.22053805971983617,0.012269062033757142
0.0005888809202837875,0.29712935996457074,0.08868181715384622,0.2109689148063739,0.012238356121840852
0.0005888809202837875,0.29712935996457074,0.08868181715384622,0.2109689148063739,0.012238356121840852
0.0005888809202837875,0.29712935996457074,0.08868181715384622,0.2109689148063739,0.012238356121840852
0.0005888809202837875,0.29712935996457074,0.08868181715384622,0.2109689148063739,0.012238356121840852
0.0005888809202837875,0.29712935996457074,0.08868181715384622,0.2109689148063739,0.012238356121840852
0.0005159238707179285,0.2922741145593247,0.08952425738302695,0.2076888144020292,0.012372741657952989
0.000368496151458828,0.28123885722722697,0.09242910550770711,0.21197510482739532,0.012408281245974543
0.00024241868866496386,0.2917130963084978,0.0951415097879517,0.2040516429404963,0.012554670208131403
0.00024241868866496386,0.2917130963084978,0.0951415097879517,0.2040516429404963,0.012554670208131403
0.00024241868866496386,0.2917130963084978,0.0951415097879517,0.2040516429404963,0.012554670208131403
0.00023022744570795687,0.2705690780075626,0.09831186653999241,0.19518685980829958,0.01255553000591557
0.00023022744570795687,0.2705690780075626,0.09831186653999241,0.19518685980829958,0.01255553000591557
0.00023022744570795687,0.2705690780075626,0.09831186653999241,0.19518685980829958,0.01255553000591557
0.00023022744570795687,0.2705690780075626,0.09831186653999241,0.19518685980829958,0.01255553000591557
0.00023022744570795687,0.2705690780075626,0.09831186653999241,0.19518685980829958,0.01255553000591557
0.00023022744570795687,0.2705690780075626,0.09831186653999241,0.19518685980829958,0.01255553000591557
0.00027131309554063256,0.25822965795715813,0.09103513874258308,0.2003380378978407,0.012544348926382443
0.00027131309554063256,0.25822965795715813,0.09103513874258308,0.2003380378978407,0.012544348926382443
0.00027131309554063256,0.25822965795715813,0.09103513874258308,0.2003380378978407,0.012544348926382443
0.000753148720709391,0.24868204043165007,0.08573216288289058,0.21065282942047267,0.012561524557084962
0.0005964967706725168,0.24776882097565647,0.08981196251128581,0.20850024197738584,0.012789398164333152
0.00063015822425441,0.28152232539298605,0.09140362967970107,0.20786309748748763,0.012634402735438763
-0.0047915771341416795,-0.06618451389452083,0.08614327104405875,0.24070667397903803,0.01072831240320513
-0.0009833795886849506,-0.1347223804361497,0.17975293567223058,0.05612570041868945,0.013790046818234687
-0.0011898283942318778,-0.10611852839371118,0.1294068644012425,0.0502415104585249,0.013025062988919214
-0.0027740770577054357,-0.0937289880447771,0.012649912551812173,0.20131978837448145,0.010004131626683644
0.0018057153710417549,0.08889111541484426,0.10748052038643155,0.14970942587560668,0.012025806386896137
0.0009688777566307428,0.09266925807529604,0.11414199203387392,0.08922604413520016,0.010485155511685343
-0.002298304669622196,0.22641231718167418,0.09518683101474763,0.16052346620480235,0.009734739563200043
-0.0006822053223254369,-0.07485680877158132,0.0525247771135983,0.19420359836961215,0.009272963731775885
9.325488851484e-05,0.18260156937240254,0.011269025391660041,0.3000719030074679,0.009573492121718779
-0.0012571766342071623,0.20399431098635734,0.0778416879529211,0.12226323513965445,0.011383430516642038
-0.0008276169448044506,0.23500195549517428,0.0512153473375832,0.13184568730836618,0.010594276070608399
-0.0012217577155224757,0.19361636143481992,0.061526470468983005,0.11872104747230933,0.010221594356052133
-0.0022201735160842337,0.1347942623469104,0.02644578082344924,0.2785333139270329,0.008836525006148965
-0.0027818159007640306,0.16089838842882934,0.1389981679802201,0.16519702910621495,0.009471497609643269
-0.002484968309487076,0.08024041327508749,0.1108507704240084,0.2762679129424617,0.009526891909479782
0.0001467320917519953,0.2032274816202131,-0.009270743618524256,0.35509977493592926,0.009339912427156198
-0.0008048788056276468,0.2134846449932829,0.057746498857483196,0.11455434913219469,0.009696333804080371
-0.00033903962456779393,0.15858460018222645,0.05966818593745004,0.17917563241764992,0.010797717754287704
-0.0004163219613140002,0.20667420027284183,0.0853631778270674,0.15572889011234842,0.010469279715990794
-0.0036759403023784794,0.05811589681511009,0.18816274448844655,0.1410576803966162,0.009961221018768573
-0.002542246569971993,-0.089639782082268,0.05755951241826065,0.25124348457528484,0.010204502561899406
-0.0029128522635883105,0.26802671067429346,0.07242119984879411,0.24091072720257162,0.013258513545410128
0.0009030528537315052,0.01562980621596108,0.05344127444071116,0.289551681640806,0.008856213103313682
-0.0024868540037957824,0.30031493022506395,0.10714022324414328,0.26742222932515236,0.010948261571169965
-0.0014527823254561032,0.18384116806701517,0.02640849030780209,0.17361115744712852,0.010562144119285091
-0.0008541365013267866,0.2576771593345832,0.09793900586457652,0.256469095968799,0.012029595231148354
-0.0004513662277122918,-0.028826376802675382,0.02510909522498792,0.31150420067038437,0.008807078240748709
-0.0007424910401618213,-0.032674312170162235,0.11754366067456835,0.18008674072835246,0.00898700598771196
-0.0041256797046181634,0.2517639070495869,0.07573308382497461,0.23935927025724696,0.013045300753711894
0.0041831337757446555,-0.011408777010389039,-0.01509188971116292,0.34679414467822145,0.013766344121254602
-0.0025750740350656085,0.25331351206701574,0.11382603082599073,0.11527041528286674,0.009356364851135602
-0.0018253227848483132,0.047625680857372774,0.01808426797221345,0.3264017202697746,0.013188043627915043
-0.002647877041817476,0.07906882727722704,0.27064366060504025,-0.040860558593028486,0.009414141628407887
0.0005949862590706948,0.20666501668886136,-0.10081120411170116,0.3960503813975563,0.014015918284586096
0.000952835255116911,-0.0015682536665666605,0.02121159106455568,0.3296418642308437,0.00966056290496573
-0.003830125577909877,0.18499212581798127,0.11907014454037816,0.10311092309270946,0.010623007667123204
0.0007511400416310831,0.18570722849544075,0.052068259120352046,0.23752410167279508,0.010113211614359265
-0.0007458175276268837,0.15246332771197643,0.09663582987693602,0.23617571398137308,0.009902308703113295
0.001890399885367352,0.15765321788702402,0.056320437885863786,0.09558825561388447,0.010695337036656614
0.0013732314432691813,0.11804482282666875,0.04807696638033789,0.10193241665025006,0.010654309118897698
-0.0004989988094621567,0.18485110304672953,0.02885183733038377,0.22849806126814595,0.010316986088673995
0.0007335293937233008,0.26333778551180387,0.020348347085444675,0.21642458088394925,0.010762716479346344
-0.0029671894428221226,-0.010970768243752937,0.04930763007033401,0.2786876918981261,0.01052752014537088
-0.0019758247094651096,0.08480628490849076,0.029461566439171562,0.25664435152542386,0.008842468199597065
-0.0021513542244887794,-0.045625933061761,0.08660588603348542,0.3073260572132881,0.009993924253165228
-0.002035027737302066,0.14291452462294754,0.09178129878478616,0.2348111114252662,0.009394264009647678
-0.0036549200026933797,-0.010936394816391956,0.029750378136788224,0.3068883642814323,0.010792485977380048
-0.00036146812732791995,-0.09368035461539628,0.0627185192184607,0.30744191941181825,0.009709480051201978
-0.002410718552596903,0.22007550778708812,0.07449088183453283,0.24947435956600414,0.009208458752390493
0.00040269783935950343,-0.13626798423064373,0.016059958479313956,0.2451457036936887,0.010640077753649033
-0.005987480721009114,0.13992077012461118,0.0907219682431245,0.3054971522592324,0.010398977467455802
-0.0020878153637155384,-0.02117921018661207,0.054249025788700174,0.38980654467345816,0.012430734460847307
-0.0027531088053516046,-0.17783969276945463,0.08560881677073132,0.14823128841975033,0.009882878364105669
-0.0015902669958152381,0.2070685033120285,0.13294682598919416,0.33183682080244953,0.01209726682372072
-0.0031168474902676384,-0.08253515942842722,0.07542319665585777,0.20512504585815505,0.012994796152971078
-0.0010444676807364781,0.043070670154822084,0.046235136550268514,0.1480963752186601,0.010825504738448248
-0.0025020593105640693,0.04050030540873824,0.07831956760933281,0.1645593200915477,0.00987043961536814
6.639772216493675e-05,0.16249221881940967,-0.018847604010736877,0.18068148668100217,0.011527923142343358
-0.0018271245960229125,0.15247837848666723,0.04413655664868762,0.2115652083371178,0.010780711182172678
-0.0007793934884681823,0.04481115517699028,0.0541075797067378,0.2570869847418537,0.010448323630217369
-0.0033073554820977173,0.15631866824107926,0.019126396264691023,0.31343387761155256,0.01244390713540495
0.00029938471988744786,0.01188908438140897,0.08610274744119369,0.20827540741898712,0.010022981972838955
0.00018313957432722867,0.05841449849236906,0.11236361218371005,0.1611338178525361,0.01078825562259663
-0.0009878263650845165,0.07705279883315448,0.07085597822137961,0.30620523560925184,0.011940550983766637
-0.0023142684183707365,0.15245221523268904,0.11155802196706613,0.28110983576862547,0.012518463732585113
-0.0002844187733521662,0.16496527594256052,0.07272238160998037,0.21226388677481592,0.010248572036137167
5.579342608517612e-05,0.13296936455439382,0.11743307339457487,0.11511993315239108,0.012918004955903882
-0.001843888638260334,0.20589414724142166,0.020049905362300734,0.20405906363332021,0.010311345770807534
-0.0019596101720617373,0.03289370186983048,0.08752150794522219,0.3073913456766707,0.009364162759117329
-0.002679702751468142,0.08551379728035206,0.04264064838212051,0.26066606739452053,0.012348546696216059
-0.0021509084062896044,0.07973696308640951,0.08387659425064159,0.3001281965991708,0.010228050366821425
-0.0011374243601745984,-0.08048903374920892,0.0335004057641925,0.18093406005967125,0.011178722544030848
-0.0019736594413630308,0.1110479929424629,0.051601421271128385,0.2555796540238663,0.010810840126087917
3.6387707106476686e-05,0.1984051720475219,0.037127288475108246,0.1580697016977709,0.010131538460638941
-0.0037923162793914856,0.10742867021981607,0.06179073501418466,0.24748440689722176,0.01023924382694678
-0.004216884893208183,0.013007120001371041,0.049448056269028415,0.15047957026673783,0.01237808577751732
-0.0032484406153688687,0.030128392661397007,0.06356374467786895,0.22006937131867987,0.011981390879178822
-0.002102225856864527,0.030030070444375126,0.04698192384611972,0.21322664310345193,0.01188782560797749
-0.0014813937289162966,0.04347475936851059,0.021779892566916103,0.30800495016222323,0.010912713029292906
-0.002716734853166965,0.1653465428368235,-0.010369241578244606,0.3145154602652476,0.011284048616856097
0.0008623077589495969,0.07166064127389538,-0.056171863736707996,0.34849612923841433,0.011232757911118057
0.0015613016355571388,0.07241982235381465,0.025851933263334875,0.2802251363807211,0.009486283253799277
-0.001545436325898712,0.19342975531256315,0.0959390979175926,0.257454267143111,0.010335749710004028
-0.0025548606921910184,0.07191043427816503,0.08136133716568379,0.14575997615791467,0.01159409318286775
-0.002030011868936724,0.15600996163426795,0.10012973707750845,0.20608039288823893,0.010881782185250979
-0.0024378233092738314,0.10218921029971925,0.11759670427447909,0.23847710462266725,0.009703988257658877
-0.0012940552167156462,0.08117670171059164,0.15429101370209092,0.30529922461605824,0.010552305900131469
-0.0025472522620186874,-0.06020673132655449,0.135198015496476,0.366529110953884,0.009893099098984993
-0.003043356191916476,0.047395252092075124,0.13303732352549053,0.1859791502458203,0.011002403054630324
-0.001046002983704432,0.10685408205107814,0.09761018687647567,0.25207288913115317,0.010272412856544667
-0.0008543142430625821,0.10133830982215476,0.07285360565974904,0.20480686264681489,0.012562451157407452
0.000944520602661175,0.04693696620407276,0.055319892274243575,0.25010201852458297,0.011096247707859273
-0.0018805909612405773,0.12154115264341553,0.09263084444469584,0.2631230364726132,0.009646990002213264
0.0001034874311841273,0.2270557695883854,0.08328978863394204,0.06560658878614267,0.010273494379711232
-0.0021755107571173266,0.17329425591065653,0.07133567697492534,0.17474265966312474,0.010838584679982768
-0.0018199940300509083,0.04038203026723242,0.09415184917236141,0.31795353255726205,0.01004595885293204
-0.0022824660651552713,-0.012787629341861829,0.1780067462337632,0.14203824426763798,0.01104356943992226
-0.005852316789960273,0.12908931947336405,0.19423367518486553,0.08982869442402738,0.009435570041932484
-0.0034206627801233766,0.04938045429341528,0.17444855440131157,0.07504886438448778,0.00878317989610397
0.0005652684443170235,-0.012738439271198745,0.028526940233099856,0.17612566383090084,0.009686850687518673
-0.0015555088070563507,0.21782464841357146,0.029273261298409264,0.16044641834275128,0.010296218668999907
0.0006107581660767567,0.12958031025957978,0.0016389506816350007,0.1533324404361271,0.01021474405878636
-0.001790573519948403,0.09221984114737505,0.033227835042966954,0.2541162005116399,0.00876475653288866
-0.0009476869234599466,0.21344145362795597,0.04602499880720354,0.2704953303107851,0.009304675683454094
