alpha_0,alpha_1,beta_0,$\sigma$
-0.0010946322609228618,0.2689833490055009,0.315077774774264,0.0164696310495945
-0.001629379230889956,-0.0030535950290754947,0.3580457979193789,0.014793897460012593
-0.0017058219117863172,0.08329293703181471,0.23329147313368173,0.012093886648271655
-0.0025147042888717585,0.11395228660290362,0.21742722746410995,0.011805808159342774
-0.003966035449819489,-0.011998779578164741,0.18810849865423476,0.01545624903652646
-0.0023611078079461435,0.0037617614418907507,0.2328454376009708,0.010859333625000885
-0.0034433589002905323,0.14012213560881276,0.2112237381020332,0.013570561705864808
-0.0004616869196166029,-0.005961530629047053,0.28561335291523143,0.013775173058018085
-0.005171583062233314,0.16426927124041557,0.2597147648867035,0.013306499883054629
-0.0023421417022573303,0.13918967655665695,0.3036747110915459,0.012461244049147767
-0.002669395085359648,0.048730218355129515,0.2977004571077849,0.01173591679115156
-0.0018268358059762555,0.15978359654519,0.253084692798563,0.012455086976554145
-0.0034176263670779674,-0.027549349972516984,0.26221862018484093,0.011472883757000871
-0.0028610350479206935,0.09313500032050827,0.2761228621861336,0.010827570280769047
-0.0019927438564194106,0.07274496544330769,0.2687741927264851,0.011184771969775562
-0.003269156997950063,0.07372036810874556,0.24364984835077363,0.012415857937163944
-0.005402732831179962,0.06416393852361096,0.3036178155515999,0.010766931371975095
-0.005887861404013091,0.0012012155949107865,0.2742652823206374,0.017483896708159263
-0.00031081021649181597,0.05803706900401625,0.24213179151595987,0.011887559431530744
-0.004160468987032741,0.10958352801792832,0.26179042880664705,0.01483845664878734
-0.000970511705579343,0.039911394417245956,0.23657018087810416,0.013614857192993338
-0.004251337345357114,0.12162942148049112,0.18409142485388416,0.013998831453860898
-0.001530249286878768,0.05882001720729916,0.17945009412509044,0.013811254300467904
-0.0011936476396018376,0.15016341895521457,0.2719652753683294,0.011789791082845228
-0.0019512385904398657,0.16849744927977084,0.2425738087848211,0.011690494728548566
-0.001428895113429667,0.13482459952579667,0.25553948777085267,0.011822664583244227
-0.0016337501498563446,0.1485940760174202,0.24890246354254011,0.011562187828168815
-0.001987385613429519,0.05820788955028609,0.253142928515438,0.012485013334479798
-0.0013851463280456196,0.14863340703524044,0.229103158866675,0.013186441543441067
-0.00200619738208645,0.15543669984187602,0.1982336451466457,0.013504363810560327
-0.0029034418574129146,0.047562429378304044,0.21696378202300784,0.014500471658395946
-0.00343079957214534,0.06946405949897763,0.26869542118487877,0.01267398761822834
-0.0021712521730451262,0.18452678804850672,0.26452028328606203,0.013746405830654763
-0.004292414721488001,-0.028130141072324696,0.195997485045236,0.013213058178279826
-0.0029965764292328397,0.08830759648612417,0.19067723167742961,0.014200602812353007
0.00031213348904724777,0.07793217948862,0.24265711216993785,0.01074566118572793
-0.0014899217881730541,0.15032202155138938,0.23899879654275283,0.011577138811111169
-0.0004347529736187921,0.1369285134909562,0.19318864067956906,0.012902319812496066
-0.0033414722678347993,-0.015835217047459403,0.2219224523021967,0.01695503268291931
-0.004693803212310952,0.06396485626815179,0.3034852299542869,0.011079596876247358
0.0009134785657107875,0.012772592480619004,0.24755510287182447,0.0152044276990106
-0.003595710408093828,-0.027260183704132534,0.27206828595487625,0.018109372638388334
-0.0018793031090856382,0.039155961463256464,0.3561267770785211,0.012570326350454658
-0.0011525846425054058,0.13008644463049837,0.21479611906561558,0.015000797704980657
-0.0033091474464452047,0.10708615907941892,0.273742600046023,0.016703827281969584
-0.0027147649194613002,-0.028665956240814753,0.24368506957497915,0.013507534670887323
-0.0006510894097113048,0.15632677898139385,0.24105926477117623,0.011644452074924098
0.0016609476235757235,-0.028413292344441836,0.1738433506637785,0.014748831793223543
0.0001550122619577855,0.22631952395602117,0.2309843783213257,0.012763535814608703
-0.0013536939707614608,0.13477235444567898,0.23419568843044117,0.013588434318969257
-0.002137069009621326,0.05587922736223656,0.2297596334914403,0.011753265700983615
-0.002334542355418028,-0.07058459281851577,0.18262156252012263,0.012144747845512435
-0.0005355319357057577,0.14020573244576845,0.2450027759779535,0.014395539202349462
0.0018045747832521036,0.2543991851808566,0.15993439192343462,0.01418271151501874
-0.0033358343928764863,0.008196765191788483,0.18521873811797596,0.015101682821665852
-0.000774883949524121,0.09199940224112961,0.2331276033876689,0.015974118889163714
-0.0045474103462476686,0.14027556759877208,0.20598007395192267,0.010549955260644084
0.0006515561356728125,-0.0011664589220246589,0.22560796275177417,0.016568332529661545
-0.001845330082333178,0.11733293184792908,0.2690726035152175,0.012634805010549878
-0.002344944538209252,0.0281146309428814,0.2545476044978809,0.010674720495359646
-0.001940372883829023,0.0343663742536944,0.26773588286507405,0.011112324315743136
0.0023156800771966697,0.06228173946900628,0.23520726909648396,0.012672356920165741
-0.0027202342734873076,-0.13891984375962338,0.2791798221705886,0.015467535248407813
-0.0013825561913355182,0.29223347751318546,0.284254143629758,0.01319002364206439
-0.0034321273873807734,0.04839192729048086,0.26855395092206524,0.013705475551574947
-0.0005373692241256021,0.14584105071046358,0.23139798725015012,0.011919555694394944
-0.002980774504226957,0.13380900337419382,0.30958751292901054,0.012882798204412118
-0.0024887581445853903,0.1736898988938645,0.261948217257427,0.013179066384695199
-0.00051020899034493,0.04171346999146208,0.21848360847896503,0.012725497461511122
-0.0016270613195216775,0.22428675880331392,0.2203426967652995,0.013899226374581266
-0.0013943566090290902,0.011454678906925702,0.2794561314362374,0.012221522512964126
-0.002252931526808928,0.040419593617069025,0.25270520506763083,0.015604365835131818
-0.0027253891288558144,-0.04889892980216176,0.2932611964182654,0.010793529543367998
-0.0022940887432814586,0.15558781706854455,0.23217230180177062,0.01619488441768237
-0.0027219322212894874,-0.06992293880390138,0.27644192431894715,0.012362143348310007
0.0008899632588463076,0.3229468754232553,0.27444035391521415,0.013703047265572353
-0.005433266677460943,0.09595794131346355,0.2766943629719127,0.014359583824320538
-0.001601013533447564,-0.12637500403786595,0.2010965387762614,0.01158373200704378
-0.0017411474942322955,-0.03442820498541972,0.2853134359090024,0.012696539077226742
-0.0035649277102252483,0.17674543711446844,0.25449066908193285,0.01146333914106398
-0.002138329137145973,0.002425546596531057,0.25978808123611075,0.011665632169627347
-0.004868417023467316,0.08911055900874758,0.2476757903115801,0.013231569080806355
-0.001678451745218572,0.024941748622679543,0.24929818277225527,0.011180191064182022
-0.0018833097325740805,0.041665534719971364,0.26281314493246394,0.011760704036566524
-0.00011943752629498131,0.06253574356812838,0.2517152717738739,0.014721324580397795
-0.00402059708980948,0.18331709328103277,0.32340149277489644,0.013267199481589277
-0.0005685900441063382,-0.03116941833943209,0.1992206341286412,0.011708879557385626
-0.003019327686619623,0.1946116254541269,0.20837703339176042,0.01307985293245057
-0.003246840677724625,0.19106818598691858,0.17634405254058577,0.012558656136494255
-0.002082794815634422,-0.049032082409967814,0.22331717051466016,0.01407742064442135
-0.003937439059208758,0.23986897887638667,0.2062646990725064,0.012758268966732997
-0.003971939388624145,0.002454523717309948,0.2030805092333586,0.014907069621107539
0.00215594471436394,0.1375431829784673,0.30306411478072887,0.013735090092922729
-0.0014058786159336103,0.07073358828817727,0.32205752270664684,0.011532997116801487
-0.0032154988710932936,0.02330775685460441,0.14746945253631008,0.01311838676294858
0.0012411458794244297,-0.002980856754279097,0.24952093162715433,0.012762420196134206
-0.0012430176776778842,0.09393525915325497,0.2786593156538608,0.01327295623975737
-0.0010433613885903977,0.1255218744854895,0.31058506503469124,0.013527236100572512
-0.0019055994270025763,0.04952280115420317,0.2310653582890058,0.013658459923616225
-0.0007411155752332856,-0.008260958195168061,0.2197528808312302,0.013684546334233993
-0.00208523153669069,0.014575173678798898,0.2338514098508061,0.012953854695903353
-0.0032278446774679156,0.048861219617203286,0.28468221875112876,0.012470171462659486
-0.0017361474489411635,0.03892462157393912,0.2160615325684032,0.013614154395140856
-0.0021434500268642906,0.12169876587569824,0.19090483960900476,0.013852792878958296
-0.0064147358570365255,0.05723629006712375,0.1696225488577968,0.013449140940296318
-0.0010918449512525659,0.03943108891379541,0.21128320490176353,0.01247710119750095
-0.003660630685807114,0.1120027240724769,0.16391805627477876,0.012776549685793703
-0.0030732711479527866,0.09389408893422332,0.20125627522398856,0.013707943487462505
-0.002517527303676286,0.09981500846174948,0.1996073241515848,0.013797833579832155
-0.0024487133384975416,0.08160741877966149,0.20367274442359096,0.015377794495075406
-0.002016665122639184,-0.02724137666726479,0.23602391445409499,0.010267946679505995
-0.0055576669672976284,0.10167552664341759,0.2858900179662091,0.014831474426245363
-0.005040226135414455,0.10670357204935198,0.2472677586974786,0.015245472215705292
-0.0031151631087607823,0.06113552163088109,0.18142247139204654,0.01523119977166137
0.000714265788370933,-0.006911466598674288,0.26753590640432123,0.014065515952931993
-0.002680008039527189,0.04600913901611978,0.22504573235549688,0.011848706999427082
-0.0011890243162509448,0.044431899031835684,0.21588145096183967,0.010320638177771043
-0.002931615554785418,-0.0010074927819621266,0.2062301803776773,0.014447029532776394
-0.0021851083127629044,0.12141158901463178,0.3275768176634304,0.011784389643878106
-0.003206952172789092,0.13085121690302576,0.24065089978201987,0.011260522030337899
-0.002066951325554449,0.22224099468349426,0.22542232254344,0.012186263137127272
-0.0007300116060223225,-0.005532692359770821,0.21403219243446703,0.014737731807186674
-0.0031996306711106356,0.12071986464112054,0.2820561943594041,0.013490753831212789
0.0009900310259758046,0.00041302014119770354,0.1898580600837216,0.01313359095946916
0.0016335847033879594,0.1013830512161435,0.17091432872607729,0.014152583431053935
-0.0029444865957687443,0.0042887475478943895,0.2734792052774833,0.01263773072348969
-0.00047423991014694473,0.09938568800447295,0.24951674122687179,0.013663377599216295
-0.0014665516383253242,0.09228907819441781,0.233356851050578,0.012031646850230072
-0.004246900073253488,0.14193792466320698,0.18826845095715333,0.015355211515847999
3.514864082513928e-05,0.014269370037546402,0.24299266261071642,0.013369929369177625
0.00038147330366162597,0.08336287686116681,0.21869773920786165,0.010915322662752133
-0.004006068015818446,0.11511136405963918,0.20798194191989264,0.012006013082606863
0.000260494138268673,0.0005660565678587443,0.30233980599009164,0.012781271669991273
-0.0040485859969643856,0.10411652782374972,0.28606429078701073,0.013845141264631159
-0.0005842348336924942,0.09262462830406179,0.26111071739963965,0.014836642021815399
-0.004359679404620839,0.15311817065092662,0.27472914424866895,0.012565201053276435
-0.0018596890628709219,0.02014582545456019,0.1357863734782624,0.017537361067068002
-0.0018022193995358407,0.10151453612926473,0.30296020457915335,0.009961453842636836
-0.0016733747636926003,0.22256897576046028,0.2607674324647022,0.013770312693111394
-0.0023241352367228065,0.17703386448986425,0.29901066639747537,0.013746641810392271
-0.0033284445667013805,0.0828459610806574,0.22887482139727816,0.012482748074992393
-0.0043516136222726005,0.015581264095940217,0.20774962617459133,0.012775602903731502
-0.0019475309550083513,0.05399908933743816,0.26445111136775884,0.013974842916013516
-0.0017509797344977891,0.11298404909302263,0.24659144809174155,0.011125565518775467
-0.0046170597023882385,0.05992473460638389,0.2614146793668315,0.013803948272637442
-0.0012509673672044962,0.13718425544695684,0.20898739748500422,0.01417801452388016
-0.0009776157029463583,0.17717964058526137,0.2103894006499126,0.01377452782737083
-0.0012986900566401276,0.1073535879865052,0.25188243246277936,0.013932960598759783
-0.003922102812856797,0.05065977554177471,0.17223558125954339,0.015631538363947768
-0.003326782471634454,0.06669249254737686,0.16800846542676892,0.015517330379258483
0.0006595946339163739,-0.010158496966072808,0.20221998794395524,0.012212129900012707
-0.0026533384236553177,-0.11440265038632924,0.2333540328668509,0.012384002539405282
-0.00035148364970486704,-0.12004083979863314,0.21861759753941218,0.011979674649611454
0.0010487595067616112,0.11074088324811755,0.19651381432821236,0.013536090319754852
-0.003270487858357948,0.14909270855245546,0.25695425246624654,0.012287307895143774
-0.0036256409608759815,0.14296088698690576,0.2442025386330625,0.01216738029153317
-0.00021591640945705414,-0.0183117155876416,0.24058230185502233,0.012527794985312337
-0.0008790519864467185,0.07141646126455163,0.23387267662306338,0.016139794591887306
-0.0017159524115560483,0.16749707654487117,0.25759881060997764,0.013796649741975564
-0.0032798315923705315,0.1774673550937437,0.19551770213630462,0.01426201086338065
-0.0027145933495781745,-0.04223030605671492,0.2838836015965076,0.010053747266382026
-0.0015698092724423444,0.1987270180795968,0.21008902753653966,0.014779232495240107
0.0017501996614159813,0.11662238241656823,0.17715953647471774,0.0109202904339085
-0.006851032383990797,0.1693595338027389,0.21831972312106374,0.013298763688833778
-0.0034985812499817317,-0.0710320278570292,0.1815476709751597,0.01471921807245643
-0.0035252797151520934,-0.03500470751883054,0.2294630054414609,0.014794525471921281
-0.0028580443288260407,-0.044205907656730756,0.20677874190685536,0.013242345537336718
-0.0012957139037310084,0.010994308668771673,0.18906200288112976,0.013327452917105687
-0.0033251681789736296,0.1517279724244018,0.27417816901921527,0.012637148080079715
9.810604811359343e-05,0.1423088099718718,0.18718634211089066,0.011981310999974728
-0.0019759937049891774,-0.018117503525696788,0.2916644440128889,0.010807822694958771
-0.0034917454866624036,0.08040358135187711,0.2871134965736397,0.01451281442991658
-0.0016607463151229317,-0.006919826695627833,0.24763926346544443,0.011236324777577337
-0.004783487593390287,0.07501142228591187,0.22416625285545694,0.013169707237128165
-0.0012185192148755168,0.03333575457131483,0.3045594697046079,0.010660996013152103
-0.003722442282761787,0.14177821465745247,0.20951354958727764,0.012433393723217159
0.0021608895663208405,0.11432689228182553,0.23232178008114857,0.012875908254553526
-0.001230533063995532,-0.12576094357739553,0.13271054875015792,0.013523277764143348
-0.0024548305780884585,0.3056923388164191,0.20850457970554703,0.011543900748179743
-0.0015140566091308026,0.17916763146134185,0.19282372005549592,0.013311721083093007
-0.0005986516892962055,0.05022304785870506,0.19725969264244378,0.014132493400413339
-0.005450650772001173,0.17370946734627812,0.1995142861579083,0.01421306700539672
-0.0033565882901102732,0.14236201780852992,0.19373110557467677,0.013328062008974973
-0.0008219757254595844,0.011504157485164252,0.20547006188590491,0.01338504956011246
2.6541902342653267e-05,0.27849255351097174,0.20333943422287515,0.011728881193534697
-0.0018387681486010787,0.005919599696654535,0.21895163536214832,0.012504051550979221
-0.005912113725512787,0.06977807459502863,0.18438156386142934,0.01228007247798011
-0.002171506735969364,0.13054294666785055,0.1701518745654134,0.013451073990314215
-0.006056570236843206,0.12033503328172743,0.33546395583080857,0.013113298461892332
-0.0032433824995737374,-0.020026628151640587,0.21759474349828367,0.012391984277850312
-0.0017735023109250428,0.07381122305379129,0.23728456010233634,0.013198767788932772
0.0019212254338512676,0.0814399211449431,0.19669722191839556,0.012686305965481369
0.00017500275275168404,0.11388205788107161,0.20247847902556948,0.012684328905153893
-0.001592790002393289,0.3009259805443793,0.28009840180904105,0.01235484275030336
-0.001004532844981811,-0.06691078301394829,0.19239722267325737,0.012888736240354116
-0.0015677527672842402,0.07373108985399578,0.21017366850799352,0.011872767768601798
-0.0019694370972034203,0.11735224491184287,0.20538559406638254,0.012695714203931237
-0.0037289437102439086,0.03706549467589024,0.23708856459983665,0.014317087964421054
-0.004350448044673418,0.035294868838339044,0.24835465434873735,0.014033629855688427
-0.002958963392279946,0.18043684777045527,0.18261398559557618,0.011938431113870702
-0.006559520074086031,0.07550595789594565,0.23308972191232738,0.013227618016818855
0.0002936577500936668,0.013057473515510513,0.20650819403577617,0.012321054451002272
-0.003264129789829645,0.17067564275338437,0.19257388802601352,0.01366407540066995
0.001421259485598082,0.05635920047678065,0.2320345954774753,0.014923207632372263
-0.003132900752716636,0.1590733724757189,0.26277738600958667,0.01191953996607207
-0.0002796467279578694,0.09694394421434804,0.3029895305406974,0.011254253291063854
-0.004025802615585652,-0.050645758434581314,0.20513552971966292,0.013946309202694353
-0.0021956633753624755,0.15600421609056792,0.3029583368351524,0.015415730278427362
-0.0005034946042938344,0.007395615181435979,0.22443639832724369,0.011624248917274949
-0.0020083453634407093,0.09044101641086191,0.21627840465755588,0.01449921262992803
-0.0005262859926764109,0.12317196585062809,0.18679754985846558,0.012772324695123773
-0.000873188741123914,0.11550684052319167,0.2239085227052042,0.01237991199102828
-0.004088716826161379,0.11456487017290339,0.24069588137228398,0.011463812778566082
0.000257627690650123,-0.04637073983544259,0.2335311198153652,0.01310480128535086
-0.004543031112403682,0.13998548732275853,0.2036686703156124,0.014003788137178912
-0.0016295300317550117,0.1070566775058417,0.2425170437346758,0.01133911603609424
0.0011917676732789283,0.04227588435765287,0.20073905632312772,0.01276119595405321
-0.001242458620429612,0.23644847595362614,0.2798655776617663,0.0135273952210164
-0.0008067756637997616,0.010567241295063382,0.2337322982636593,0.012620386640367767
-0.003489133777709993,0.09162276567255165,0.282889569730904,0.012064618685139385
-0.0030534789939899187,-0.05013360756872452,0.2831316431061993,0.01301658831313332
-0.002620591297474902,0.17200471747991278,0.2623289122512347,0.012036189621955629
-0.0012204686631990269,0.12796923230078583,0.2696626754517801,0.013295299233028357
-0.0013049324289066352,0.017443904222648545,0.2380239034088027,0.011654563186055648
-0.0020980834660114848,0.0981814974616389,0.2660218835661346,0.01164406880537015
-0.004257617510415781,0.05474305677734251,0.27901863544171746,0.014207655150749239
-0.0074725241664310915,-0.07103233516925384,0.3053427065632262,0.013605304041982956
-0.002114914907987342,-0.1366385096003332,0.2095236563586519,0.017615285245086886
-0.004004180933397972,0.2682008265035386,0.26910372112808517,0.01360409320913061
0.0004909761415723963,0.11107367168199828,0.27059457907804707,0.013272753893916273
-0.0051763345808763465,0.0028930755874994854,0.22595231003879784,0.012879718564841599
-0.001363069001884642,0.11733603802356936,0.2271616712390349,0.014169205821832268
-0.0014018449848236865,0.16821646067688054,0.18218127776923673,0.01517951782196727
-0.003811140099234064,-0.05210877049018777,0.2748062723577512,0.014961356874347492
-0.0008877898246597037,0.09743822543252745,0.2888747574713736,0.015271084067494022
-0.002505193340566882,0.07741800577163949,0.17268139995076723,0.013719787484454259
-0.002794391969453906,0.04645769879933212,0.3505953421484066,0.015038112539751175
0.0002192211775189849,0.147137404121755,0.17283010011850714,0.015296885262368932
-0.0016228394165019465,0.14015664057536067,0.19022691304373535,0.01625939092354525
-0.0026542615535332264,0.14729782051680185,0.1924697927126767,0.016000147849065977
-0.0014224272948612285,0.1858203851550956,0.378880465792597,0.015094837902154587
-0.0014562372406780437,0.061034758035939496,0.17507028477035252,0.013409392690259902
-0.0019335175541498732,0.19772251592473372,0.2849735070542146,0.015694895985721134
-0.006090546167056725,0.08483792384931359,0.2595708915433915,0.016066746210631484
-0.005629698348763466,0.13463918149399867,0.25407403859593175,0.016280507635783748
-0.0013573323680940216,0.1817692871766536,0.2237044584408987,0.016341626640892053
-0.0003829738164532323,0.13422027657573185,0.20941606593257334,0.01724578778777825
0.0021149403686627345,0.0778857373400233,0.1882107586451587,0.015137096984893225
-0.0039503550736596765,0.2122874009067899,0.22182529575124196,0.013165023698235865
8.584867162552899e-05,0.07415200773197063,0.23712881589626522,0.012528202478367452
0.001456354879054185,-0.026697555299949476,0.20721754506252923,0.015610891675046803
-0.0011119429301540127,0.11809296717323599,0.17499144703696803,0.013011681225451864
