alpha_0,alpha_1,beta_0,beta_1,sigma
-0.0018033617308955707,0.14952220284334897,0.054909749420635375,0.19832870622390028,0.010124786273339521
-0.0012877731280866588,0.31790468113650144,0.031806010313346796,0.2109007776335872,0.010280785207723967
-0.001548021453352544,-0.03510457160382496,0.1413198713496357,0.16093250239110352,0.010473279561919993
-0.002915001909205151,0.1264121753358204,0.14616851944732603,0.18131634845477412,0.009779377027999385
-0.0006687965690595342,-0.00992619262908727,0.08902744984670083,0.16233378846440055,0.01063622203586518
-0.003345507221657617,0.05194071523725789,0.15484690106903148,0.1563645287899196,0.009221784848707145
-0.0028222520177343044,0.04755402953999304,0.14887353620784122,0.14264595240444125,0.009346091328991552
5.0949697236171654e-05,0.10055803570737373,-0.04159490199565211,0.2763010243945141,0.011503769208938284
-0.0019955207348276538,0.1699467537586175,0.12338564408453996,0.14090453503387734,0.009303635403273907
-0.0027536123845065146,0.005921122024440999,0.14268379730739583,0.16561343396882197,0.010229719858384391
0.00027426079125071124,0.05367635267129595,-0.03607050272756188,0.23871172596400728,0.011042232083214913
-0.002440703525620686,0.09292081282406284,0.0032402931868732218,0.3547708610381343,0.010087496786527634
-0.0034239334139963807,-0.012457226638846585,-0.019701610554203653,0.38854536243952387,0.01124870839612659
-0.001056488152114999,0.13088473818592114,0.07787355306025431,0.21693878545048106,0.009615049588261688
-0.0010866748518358982,0.19060614648779878,0.0967879088308728,0.2367830703626271,0.009511957864077315
-0.0004899815615661654,0.21867509956000086,0.07884600314609945,0.24876484018850695,0.00949316916499918
-3.450633083127606e-06,0.1628455713504641,0.040767863015290694,0.21184831751871955,0.009599520105041299
0.00048552225558076153,0.1271475438413177,0.013290229268078692,0.2662044062940043,0.009427502999921832
0.0005156364561589818,0.0751667643214331,0.07257600548515739,0.2115781727757181,0.011704171958738577
-0.0005235355873954973,0.07900831943232794,0.09257461246789203,0.27524404679399606,0.01175475920652245
-0.0005235355873954973,0.07900831943232794,0.09257461246789203,0.27524404679399606,0.01175475920652245
-0.000439981659360408,0.0697618065223428,0.09573967607892209,0.2728618819012445,0.011672000318077708
-0.002296789166798331,0.07131546474542562,0.02221393298747327,0.21069811939292013,0.009211398238007621
-0.003666350657988961,0.01695409466672752,0.2042920063289493,0.2828753941097957,0.010290470633992745
-0.003315432504358017,0.03387776346749087,0.19678251812572248,0.2303227694628925,0.010636482831832621
-0.0003999646348874613,-0.08017180254552109,0.05333365443815606,0.05116507994536675,0.011627727794115413
-0.0007046333148522654,0.2439952695946042,0.08004548115327867,0.2713316981927967,0.008308814904640614
-0.0034730767168791037,-0.06427188752695241,0.1487937600524768,0.2609475097839806,0.013864446776793108
-0.002869120061293353,0.2833673999733505,0.1492581273612676,0.1936299435416378,0.014335665731284418
-0.0029703442822894624,0.14609906297317374,0.15561135940930904,0.16093913793687312,0.01289826236435428
-0.002316829599835823,0.0004724429840196624,0.18415389927876524,0.12474491496211905,0.008794939939741276
-0.0027133538127532965,0.07747074400770587,0.06611522978529966,0.2297244271504129,0.009885336014208077
0.000988971620796535,0.179527256217665,0.023035631711856096,0.14984919961586404,0.011965667725255789
-0.0031776931582057437,-0.057205473312176486,0.08630376134124351,0.2859156009762293,0.0089035340423128
-0.003203060939034048,-0.024363573721009918,0.09410548536304016,0.26855056934212607,0.007511379934160035
-0.0009763598613337603,0.26116624006532124,0.2643823130644869,0.11769578313985433,0.014882736621094404
-0.005258557636379814,-0.10358528887710347,0.17763881470902118,0.14778921262989184,0.010478734578317677
-0.0045353777125949285,-0.06057301304585427,0.14745920066136975,0.19854993089951903,0.010361492909389598
0.00030442285716131745,-0.06847961038836672,0.05698999157299243,0.2718140933532279,0.010488563372158675
0.0006814020226060899,0.04710056674403554,0.1393750855409596,0.35591819138110226,0.011598673542818022
0.00033495402540840996,-0.12470154999783563,-0.22419296970935138,0.26940351564033316,0.01123738230872534
0.0018217191918069153,-0.14001145247324595,-0.19458711916511942,0.24943621027503265,0.01119559561419866
-0.0044326615021573505,-0.21417276838131172,0.10431331459956206,0.24303832563747713,0.013608964344119536
-0.001208542444965359,-0.04932911326860622,0.13174711465937924,0.1626573366686998,0.011830715954268944
-0.0006958306941658501,-0.018167841964910076,0.11603715727665007,0.2551980538423966,0.012499060627959094
-0.000941506777804264,0.14025210564493829,-0.0014152216911402706,0.14997724314533667,0.011100411859170201
-0.0019176607047933236,0.04009639715561681,-0.1400944910480365,0.3571735895760655,0.010785323186677733
-0.00039983475531176697,0.14288703918767254,-0.009886691576929393,0.3821330750854268,0.00909288609189799
-0.002181540204228508,0.12855321669479303,0.2734830351154528,-0.006721559720152998,0.01272877871359875
0.0004127735136818949,0.08368110061043489,-0.10166666408151959,0.3163716122578848,0.008706292771725691
-0.005801275390265177,0.047532291747352816,0.2737163417297771,-0.07896870601469475,0.012363209406661411
0.0030303203738021862,-0.21620254017111962,0.20118878324108114,0.010894873279371806,0.015246680840372373
0.002600576240848231,-0.3209969765973252,0.2187284295731897,0.055160206039081616,0.014889289049566726
-0.00282275974256634,-0.18589769964158917,0.10635571023059165,0.250142350127027,0.011163843381348158
0.0007125159429678768,0.328015166808191,0.03458226924527323,0.20327016247895438,0.009680781631202166
0.0021801809203655146,0.3337093957418582,-0.055692004777641586,0.1686988838659733,0.011445273807365963
-0.0027336906221271397,0.08868725540750752,0.12572669218745885,0.2726581466128007,0.009500205017125908
-0.002383029527262277,0.13947480815029442,0.22827800492529807,-0.01404124993053531,0.01248971880951714
-0.004150415963089564,0.120894684614639,0.1561936954761074,0.13147895654235622,0.013763787683411332
0.002092475889015556,0.03114841696086562,-0.014535713505319701,0.1813474390776492,0.008316125204526865
-0.003830600649533738,0.05287976833821363,0.07867531292183699,0.26573325194425995,0.010125958677756413
-0.0029105533465969926,-0.14074862406758964,0.23281985219966167,0.07278337667267147,0.009598520735287226
-0.0004544156313319184,0.38180868523459793,0.07023464127351996,0.2336559795388899,0.012180311837775423
0.00027287258796324175,0.14283170739690254,-0.032426973871210504,0.14826874290448308,0.011814540313068186
-0.0018596582761210402,-0.010677202642231197,0.1338700323242766,0.2342511106570557,0.0115758338713541
-0.0004731727510998152,0.0542692289343242,-0.03529169767814214,0.19106102620619309,0.011626862596098205
-0.0017401930457293868,0.13521908561978085,0.10629128655641526,0.28832183042126325,0.009533465221933816
-0.0008745390535429289,0.1532559559704831,0.07512569131662025,0.0898967953749392,0.008844182155000456
-0.004707199195338248,0.19096734186031097,0.08549548766258887,0.1624281713342908,0.011894449141152683
-0.0034056009072842936,0.19537352217972306,0.07739397272100182,0.29573822780193715,0.011962126439216729
0.0016504970095160508,0.14549750036365272,0.11699781829967425,-0.02996310974998597,0.01110603158055441
0.0007854837962346305,0.13593446060278908,0.12476451587242689,0.0066760091310579745,0.011060073546134072
-0.0019131888428003607,0.08548715522539631,-0.08485347416464716,0.3921974462491498,0.010088448065291394
0.00019903864848516378,0.04337545655729583,0.16342870607258134,0.10951963937893328,0.010530005145146609
-0.0014159620244691025,0.02925447749625062,0.22375052477025345,0.0663774272141974,0.010316187839524224
-0.0008723676150307957,-0.19327015524163668,0.08770195857550561,0.1676946356993218,0.011004345559637077
-0.0020087739287367704,0.27231904434006976,0.012836831209810336,0.22399391229240864,0.010060709405101197
-0.0025979591516116195,0.10827497602969167,0.1037196044261097,0.25124288097830505,0.010599429139939094
-0.002624036856968703,-0.04736849076240989,0.1142898485787077,0.1685954764019209,0.009705583690563357
-0.002819196344459699,-0.0697336461071295,-0.0355389388457156,0.40539732887130214,0.010951946209618214
0.0005661467492155084,0.19936726426112622,0.09397338021391993,0.12825687510145997,0.011454559254444966
-0.0029702674109543465,0.2245600065041723,-0.004620861335283005,0.274012121884392,0.009712158078631883
-0.0009642647275429552,0.2480571783428224,0.11348147269772857,0.14963216404672555,0.009712752501806312
-0.0013478895962393753,0.05320706981835774,-0.00022617675100425412,0.2550699291595241,0.010377203802335054
-0.001292362296084718,-0.015866352636578658,0.12822071536775692,0.2116154887860853,0.008861395384042433
-0.0008339821215922543,0.21769876939139765,0.0389638152320516,0.2545123372007817,0.011310806591707469
-0.002488435426697454,0.101858229954665,0.15978018095123878,0.10681530601443343,0.008855359167379593
-0.0007221742939242041,0.1388231689206631,0.12877327692648505,0.1293976313385333,0.010674358933927644
-0.0007221742939242041,0.1388231689206631,0.12877327692648505,0.1293976313385333,0.010674358933927644
-0.004037119320455659,0.07011340810010407,0.08804196173205046,0.15800072739286944,0.010007803174843956
2.623403382869562e-05,0.10168621633703735,0.00026929892754431795,0.23899651126391394,0.01201590491139711
-0.0011954349794692713,0.11332903193658254,-0.00998605330947456,0.28663672772998905,0.008739882075049743
-6.523328585375059e-05,-0.04607823511593054,0.08011704665597573,0.1748600467005343,0.009236325775816049
-0.0018230001254061167,-0.1288235092698357,0.18926433528494044,0.2548824335845784,0.01017371887047637
-0.0018230001254061167,-0.1288235092698357,0.18926433528494044,0.2548824335845784,0.01017371887047637
-0.0022051698919626,-0.07979332021841237,0.0829556896794297,0.28647149595557264,0.010490731870505476
-0.00019732099663845751,0.30515404900948534,0.04087950387093002,0.19577692195646385,0.010058477582906665
-0.0016992394617493256,0.11817440213688905,0.054707346857324195,0.20008406145780483,0.009033264584893628
-0.004057072136143844,0.009079842044840572,0.049996973002411314,0.2716771473507485,0.009777356937571037
0.0025127542064308133,0.05710257757562783,-0.04326691410234851,0.16225031286289418,0.011738030939116182
-0.006475279080044115,-0.08896005467832577,0.20882981432073242,0.16804332034241043,0.010813477457847465
0.0018655226736303315,0.110301087271838,-0.06724195901532228,0.20742211938804242,0.01030589967326752
-0.0013150234049394704,0.10075547245437974,-0.10675345437820369,0.3382673169076833,0.01234884120659952
-0.0028863952261370097,0.027488102599542798,0.13405587693156287,0.06435870163641122,0.008970803815479699
-0.0027991893374270083,0.03964391606004675,0.1222903148199521,0.14359919568389634,0.00944193537192379
0.0007174767373448216,0.2235725999039199,-0.12164078773849235,0.23153558038517583,0.012455664115795975
-0.003530993775435058,0.03281237979515321,0.14799693240192738,0.11393934316525227,0.008704995131205024
-0.000442693704468403,0.09705174521393595,0.14977118139057946,0.12946757783200055,0.00982175024312668
-0.001133025002223512,0.2357271619667704,-0.031253450340503086,0.34152079914181654,0.011250904973486159
-0.001015713316506392,0.23277562778903269,-0.15065890854688488,0.3474069237755394,0.010995793763943145
-0.0012244229809477947,0.06285350081975342,0.11696198407336389,0.06730218962055744,0.007963584340943809
-0.00033568940006727615,0.060889303833996176,0.12423776809095768,0.07013279844412394,0.008199023165149194
-0.002559029746191841,0.2907238383017278,-0.09828601730301645,0.26203784709647904,0.015473613772044828
0.00022666664913487158,-0.016129787120284556,-0.07415209032429343,0.26912525263810805,0.008576903418049606
-0.0037592430079346475,0.17699039381884932,0.07424682140094177,0.37214691305737874,0.011090647890052645
0.0029106859133277603,0.02559116466138394,-0.03339642596377718,0.20129855869034022,0.010093778472960694
-0.0017911271816840968,0.23645617596960875,-0.023307499504977378,0.4262229900812957,0.010754242131145323
0.0005938970196308797,0.1719369392686468,0.14146746706318158,0.04754053808413393,0.010088354165309298
0.0007023241083203989,0.22279198339520254,0.114415238886378,0.09416466237208322,0.010341811535797083
-0.004116181763743247,0.1863658543519513,0.13556747266932423,0.11805138369516305,0.013450548072585233
-0.004274710767981156,0.18912161875267386,0.2104419639159742,0.17219160891213411,0.012427079796583642
-0.003222966637844628,0.033257970943348036,0.0805020985855812,0.1976624342604674,0.011720703923652554
-0.0004782221722423799,0.20878742012706142,0.060984703068501164,0.14896730801867736,0.009490215216877436
-0.003349328212246656,-0.021796320632816626,0.12824191430898443,0.22883436655688275,0.010169069761354092
-1.9856351000876877e-05,0.19867375026374162,0.03047028988148843,0.30244238377025073,0.01062498000533646
-0.002100865516680378,-0.06398699374176756,0.14607272943386812,0.16422621526566708,0.009606410890436063
-0.002101697736936164,0.1447849967895078,0.06407719040885222,0.19972237217884972,0.010654805961804032
-0.0010882743998371267,-0.019838464563620175,0.11040545219989444,0.20894739910018378,0.0097664934966091
-0.0043242325291211305,0.19331503263994212,0.21595082027352094,0.06099880193984262,0.009281165662920572
-0.0052386506159099264,0.11774530211642956,0.2188809443420137,0.07025680767718623,0.009174344091534125
0.0015399545212586663,0.007101864095016526,-0.089789263064057,0.2739677980736023,0.011765793057940026
-0.00452616623693045,0.22415620687648782,0.21207692589404462,0.09218492011336274,0.009341634316463825
-0.004570553845171777,0.22779550816308766,0.20446276046328993,0.10844730686124457,0.009398414082870461
-0.0008894315283395047,0.2702746256944217,0.016654513717765596,0.20924597805705192,0.009861269192194762
-0.002556409824756249,-0.08733341750657474,0.11191975875323576,0.2833410331078099,0.010518203727148361
-0.0012628650708683177,0.10933675937587653,0.03485484390145427,0.14128082981554033,0.011818533021521875
0.002450878573035237,0.12661252830919856,-0.013473728991277576,0.2763293783967303,0.011184312966428198
0.0009531831937524892,0.08819523870527354,0.006572900548431322,0.20049701637765377,0.012098545958716548
-0.003327313435557191,0.2267184753169518,0.05958818238953339,0.2989568996061619,0.008992128323092397
-0.003327313435557191,0.2267184753169518,0.05958818238953339,0.2989568996061619,0.008992128323092397
0.0012162780916609751,0.08506699551899806,0.1599865986575224,0.07026526595270789,0.01328413310512737
-0.0023857601894736844,0.1899013876794088,0.03935120081137405,0.3476800522690994,0.00930692666916472
-0.0030508260012276907,-0.006510840383383242,-0.019778743935572753,0.25372874457466654,0.010332068764942155
-0.0001948192287838914,-0.1027695104718463,0.06769308233034398,0.2762898730935369,0.011578275861736001
0.0007302217684758957,0.021673438691859295,0.031325997160473996,0.25036778361977985,0.01039339856003919
0.0007503864719902821,0.022639258222628234,0.06408915156637308,0.24844673860308264,0.010732375162419152
-0.004583642752776334,-0.058488811672660006,0.24659712644323667,0.17074717900342715,0.010525660053168632
-0.0068853702136391125,-0.041705386489638466,0.23353640745386078,0.19871164460655857,0.011293705098540783
0.002374356142106532,0.22821418713820005,0.06539458849513961,0.11492332154714102,0.010322861395163797
-0.001062422224140007,0.12719534702419555,0.07316335063752613,0.14994446000730635,0.009818468342378595
0.0004012029112829977,0.16314127139696932,0.1177019648469735,0.08595932027105901,0.010988364769992503
-0.001372254232177288,0.1409999318161245,0.11170661357356142,0.12247445272138016,0.009819731347945523
-0.0010058463007243904,0.14832107922843216,0.07137331349265082,0.14187445369620025,0.01030777950424721
-0.0010704033180824895,0.0898984457238591,0.06374180742368464,0.20499684299633927,0.012095014136042078
-0.0017748143765065753,0.06007146889118998,0.1091261915855257,0.21350868127140157,0.012634937614768766
-0.0025900154740281177,0.09259623930066341,0.11226332425159583,0.31370837838251747,0.013416976763350463
-0.0005941455391091692,0.07185784592701816,-0.02034044724905382,0.3381206909352405,0.010631623499467596
0.000679187956892827,0.12528538062644376,-0.004186357361528325,0.2621126706136278,0.00992954264611313
0.002773935405353635,0.07204917288663497,-0.1381159742494038,0.32750760812911467,0.013600482758840078
-0.00045646847686791605,-0.05851276100299561,0.09749301873775815,0.42213438383696483,0.013665769160902164
0.0002766101900385221,0.19454683353336266,0.15173339457164753,0.1977344860175136,0.008765700833388944
-0.00033044264559071616,0.3265807051947626,-0.09226336885584252,0.1683435136779162,0.01082342183217016
-0.0013154648412796895,0.06438000807251543,-0.07059570397716486,0.3925439411920587,0.011316751517665483
-0.0011266478668456197,0.270124993724426,-0.008026458306782735,0.2623546931575305,0.008838019176229294
0.00011086902999415938,0.07211045750090109,-0.0019112830094150334,0.23532185348119472,0.010577473402647305
-0.0003975617360926931,0.2033840409518235,0.07575846783501297,0.26936425183609103,0.010550250521058966
-9.713414916543255e-05,-0.04883276938511571,0.177143634011493,0.18847280910678418,0.010318443954642697
-0.002918436719195952,0.10566554440833713,0.1763725867530274,0.2512634332151509,0.012211366809362453
-0.002954291223774061,-0.05770775685982365,-0.000506425375823104,0.30815238751445917,0.009318130576101992
-0.0034088675511635066,0.10240131701944054,0.056986728224001616,0.223463291286001,0.010052084478911958
5.918252223496197e-05,0.10539162350646339,0.015919687545498086,0.2628157679612725,0.010486362940317963
-0.0038592066080704564,0.14292579631180413,0.013635997604869296,0.3201900110494503,0.01046367167373261
-0.0005501095473789315,0.3113258485007818,-0.05006299423993846,0.2963863637204243,0.011660589102556093
-0.0001790313338473682,-0.0003369595328354088,0.05465220325412398,0.21904097950184717,0.009264420848362818
-0.00039303085751430045,-0.011324173774789774,0.04016804341510006,0.23040146312908935,0.00905327735085101
0.0001649077623971734,0.1847817382189971,-0.07974225049925891,0.37735494509132733,0.010646360140533965
0.00014966088640382398,0.18109301040275452,-0.09252160208958363,0.3800945949116527,0.010559804744238508
0.0009690985425247452,0.14728105780432588,-0.20797541454532983,0.5046193071903896,0.01113723736873021
0.0008700260245779304,0.036489710404864206,-0.17300128774701695,0.5018709113369021,0.011952405026208437
0.0005770723650234471,0.12200146214128404,-0.12367652998636162,0.49339978248823607,0.011930604029129668
-0.0013840342507610525,0.16040789154080082,-0.02471854421983977,0.24791112046490918,0.011911278883278637
0.002927729981560889,0.005791806247356855,0.00724922626832119,0.15931243272453935,0.012022046050674516
0.0014587947058656225,-0.07042608114273026,0.05271317797355626,0.20366991282216698,0.010827088866845204
-0.0002198255523407971,0.08881570007468434,-0.008104449179822781,0.26672275601101436,0.010543918661421089
-0.0027146830030428553,0.09118173137168331,0.11583681665591142,0.1432884738621394,0.009070095321951755
-0.0008176664011877199,-0.0034679931062516953,0.1333398576679007,0.1849227829296573,0.010154807002186761
-0.0006256482445364859,0.01323380248300535,0.13369691026546932,0.19164683724647041,0.010116835110718097
-0.0025718448321134665,0.23044172262679985,0.12460041662002017,0.1959291137756753,0.008574111086536293
-0.0022266798783540957,0.22584250530659003,0.06283632431433572,0.16533123272598796,0.009164263092406722
-0.0013219870573164978,0.01199264869031738,-0.02215774458739522,0.28778354374208964,0.011050140619789232
-0.002267046362404515,0.11690235193447605,0.12707185214438022,0.11357123019357733,0.009619134636389356
-0.002479424579136415,0.11398421078649923,0.15685576794370867,0.1555420243918114,0.00937774990405123
-0.0004597757370960749,-0.052091599996702494,-0.014104461614072021,0.26721257155231015,0.012886250029412558
-0.0017101044604450944,0.0606208574789782,0.028386893093634083,0.2174217354800011,0.011597319514384353
0.002357766262552772,0.11041356808497811,-0.01669392928368504,0.24802166660598182,0.010046352134905354
-0.002869321532755875,0.2774109705155246,-0.09531323875768873,0.33238953009066313,0.009504234105662633
-0.0007448343657178568,0.013721417522055678,0.2074242753020812,-0.03875879536996617,0.011752074888294328
-0.000965457652996687,0.05484058454252842,0.25253929810990344,0.05618044359445817,0.010346403121579525
-0.0010926311608044812,0.044966780491215566,0.24875887394940957,0.02714462696999745,0.010291090302035392
-0.0018893020778536734,0.06033438575947656,0.2702952926962209,-0.012496249758985696,0.010730814036807361
-0.0024905468069443457,0.11833497236197403,0.04216223408169079,0.3814286118040674,0.011008352720343671
-0.0006683497216632622,0.13551401724436823,-0.06103320454551043,0.32974821639505214,0.012159967637232493
0.0005559550478093642,0.16893405326612052,-0.05227842686496374,0.22718242947001166,0.011985714660294066
0.0004617799829154078,0.17160430520762684,-0.05286049982775288,0.22839304507629188,0.01196212270303579
0.0011296465241986784,0.06510817560522356,-0.015899892947931923,0.26469142737559137,0.011018374766862016
-3.4306973690112004e-05,0.09570107722164237,-0.08745240745712535,0.3506362361304944,0.009650296724325796
-0.00141355969516396,0.14726650055566673,0.09815687535135849,0.09136435841935812,0.011617756532952045
-0.003222426672446797,0.24949779838159633,0.2155586480263842,0.08258046193632905,0.009472798930269376
-0.0021673416698381014,0.22493998819721406,0.177324718498578,-0.029751219494652106,0.00978181022759004
-0.002227262899837906,0.13577292543616182,-0.03470956169988348,0.34224555541208374,0.010561742079721033
-0.0009754499814622439,0.046337111466300575,0.09864559282815243,0.18127196854232258,0.009736974788831907
-0.0020722092246331075,0.3021445041956175,0.05477925612045445,0.1823991629113688,0.01018152671339938
-0.0011949250008128393,0.018419130653316275,0.17878550275437327,0.15405195291850302,0.010476677966631518
-0.0024623139696692315,0.07485991133397685,0.06056470637701845,0.19726261965052433,0.00963210854344435
-0.0017800542736539254,0.054041990023555773,0.06874842807842728,0.19994512642797901,0.009896170385733608
-0.0012992313240315712,0.11051335377656527,0.06037138126950712,0.2353052933586357,0.010113798404956078
-0.0005144640372627512,0.09112348669487752,0.07439487177871953,0.1861188397036648,0.010197815677372095
-0.0004812215134467772,0.0723537837834246,0.09972624125226845,0.22906511946186758,0.009011648904786116
-0.0004812215134467772,0.0723537837834246,0.09972624125226845,0.22906511946186758,0.009011648904786116
-0.0029309903407713435,0.0385239407230346,0.008434134127941096,0.2898877645559243,0.010326343956275635
-0.00219013375556076,-0.07541161263939974,0.12475096494066147,0.1988019059766196,0.009914408114567837
-0.0006997919117771471,-0.08446611218933131,0.01716668682841219,0.2750485897835641,0.0111568342322506
-0.0002980917743762458,0.18758274566412703,0.06562717947219358,0.17406577983818694,0.01196133569991321
-0.0007953043217556639,0.2335458506935913,0.116773716075825,0.19785432796241384,0.012391524199340467
-0.0008721991306296979,0.21710197893372088,0.08390997428012473,0.17963853636940114,0.012138583512143778
-0.002633171327135591,-0.17804106535367645,0.12353865331688287,0.11287125998810972,0.010321385768547105
-0.0018496616299737423,-0.2338903832664492,0.18743701654421743,0.12964897159614297,0.010739664398904156
-0.0019898458450034284,-0.02604010304611228,0.09404827925138237,0.22028231607255375,0.011191273429384764
-0.0007700978964614276,-0.25835201810015,0.07173588375459049,0.2612661702631659,0.010837528733176111
-0.0019225167907235988,0.14529130486247865,-0.0021734010557275594,0.2731754732266991,0.010084906223159024
0.0015380440860845725,0.2583824443421908,-0.029430331577216154,0.2025269470995147,0.012363954415272034
-0.0019001836130221805,0.1569209178170908,0.002053597503622247,0.2948624832758462,0.011103312809058031
-0.001535991307955521,-0.15462444231205089,0.06492667511459721,0.25881690303203003,0.007889113260774686
-0.001155878329277374,0.24794785253217183,-0.024101777347592824,0.16185563170464543,0.014207301703771612
-0.0008169628744453185,0.32900553565389185,0.007811084109900594,0.32414013042908213,0.010610229877750253
0.0015101636830231599,-0.15963348297394572,-0.10171939493751696,0.34912506967218876,0.012533368669406913
0.0020552228348197973,-0.09093350854806002,-0.08916672738410551,0.3833471021185563,0.012912467744552061
-0.005930622165890172,0.04710779424388935,0.23254867941997126,0.15292482146965428,0.011489095117187749
-0.006407353262125578,0.10231708571054354,0.2678990847888315,0.19220337582319152,0.011331315240998681
4.618047223401127e-05,0.013452533466034202,0.09374107569772444,0.20451788315887012,0.010870196035299075
-0.0016986796937063571,0.015377866832947026,0.06422543907727524,0.17651701312701173,0.010785118737520052
-0.003628854400479555,0.10685555013608299,0.06791059074666747,0.28877909121995077,0.011863930423450858
-0.002576053315541374,0.34312694800533006,0.09651851644679207,0.24565693614752118,0.011479578490485668
-0.0014890012808983113,0.08421532010844238,0.11985456133864861,0.06800557940597553,0.010795888650985758
-0.002534692921350204,0.1593763713255601,0.06080109367874171,0.148652787965176,0.011071296262843516
-0.0021151959978609933,0.30206123480783253,0.1511911687716411,0.15015632358116135,0.009138250547998727
-0.0012761082899965938,0.1300266790807103,0.08090536614758674,0.127558463984072,0.013055902473143866
-0.0004616268365744153,-0.014805389830823993,0.025640779354070022,0.28214840522527707,0.008621804804204379
