alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.003766986863636455,0.2685186813647989,0.0015562655279224822,0.349333493989286,0.012505135697079112
0.004543093581808994,0.4942795802222381,0.07659288287378858,0.17971859107574686,0.01291939101519684
0.009219451928682332,0.2472280219784486,0.12918559140465738,0.20928844985312026,0.013096833664343843
0.008555519567727887,0.1443080050486223,0.08976740663758323,0.20378277840671194,0.012950390073047708
0.004658590525589601,0.32950088494503843,0.11485802761830032,0.2760187955518363,0.014563358150025534
0.00782249309554417,0.44957751237277327,0.07755097674499234,0.2742996956109096,0.012886312126348822
0.0053931320020551765,0.4496175257717045,0.09098490933779137,0.1345923757224759,0.012391169335961766
0.009914316417477592,0.0704035969671814,0.0943106341994317,0.3540953329662724,0.013247662308104298
0.006111694016955828,0.34169023465875215,0.05371116669719349,0.2601801352850445,0.012675156699899666
0.006724839851642902,0.4589346886672436,0.023550660877392902,0.34476204033531105,0.012784681283268108
0.007840358668719303,0.24473322188526483,0.05317908598754902,0.17218065166639374,0.015027308151898506
0.005513559965579418,0.2680595765864511,-0.015662666612838647,0.43432396475043206,0.01321024283297829
0.0056160866598306495,0.2166894955863762,0.016745628864836885,0.34323943897778125,0.01657252801280934
0.006119472051606667,0.2606453490252863,0.06114434671726879,0.3909517788003312,0.010505225767489416
0.0005510844443855303,0.40422941260717216,-0.0024921804381340235,0.4382307337252351,0.014573667840636313
0.007030279703502449,0.12837944752733957,0.031520136165445925,0.2606641106426774,0.01162159222008296
0.002272753918217687,0.3945003406765494,0.0645790312623082,0.2712883818342562,0.01322906558412181
0.009962171559084602,0.22049766988795752,0.0006214483284030738,0.12363047148492745,0.014327023842752966
0.008110105735835661,0.2793668028357165,0.1366467489751172,0.23324030164612172,0.01355150628150084
0.007429005196083261,0.274633847822658,0.14044084293043244,0.2004440784945354,0.013774019326924175
0.005093006837031364,0.1298497576688706,0.11231728972895332,0.28893014917265153,0.013337077597191039
0.006053875595928934,0.3857136587583198,0.03467007709122233,0.3361489212284868,0.012229184051936097
0.007253586602367721,0.23893025385682912,0.11214526710947033,0.17986172959555538,0.013402037904569009
0.00362951420178577,0.14321293639990715,-0.02780386668120454,0.4318756961239214,0.012845358745168492
0.005535130463987418,0.28317619721145265,0.00022464137693360792,0.44426142722198675,0.01512928530701986
0.0055128295694673694,0.46155163307713404,0.1684430784893612,0.16103709882276243,0.011217472563451805
0.00999081681095783,0.0606028884639444,-0.00938219540090383,0.21930286639391564,0.014612244595145702
0.007175496241916633,0.38199629761071857,0.04075552642751368,0.22207201798739498,0.016425787750252958
0.005824252703289414,0.33473576985925646,0.08361598028142926,0.2100990457084781,0.017891256662371874
0.005584580763279927,0.41743631457694463,0.08748959401507889,0.2204262528823972,0.010675988914335828
0.006488594973738263,0.1762174512657121,0.05679350449690929,0.30731547582603347,0.01296622771490915
0.008329749395253199,0.3114969195745551,0.023005538369682648,0.30364678843365817,0.012458500114787689
0.0045032247637919855,0.17333882975392084,0.10956045013175102,0.29115850975977925,0.012057741261983225
0.008589196486446422,-0.08330198711472128,-0.03440466270940265,0.37796903579514496,0.011871196737122745
0.003306290604783333,0.491175272080735,0.04679996423845796,0.29709386295567236,0.014020004041040044
0.006406474876622369,0.5028538713447344,0.12044666872067965,0.12216188998780221,0.014356691765997881
0.007336940342245367,0.15065261678287578,0.051532615738646016,0.34329744901368786,0.014198626571059048
0.004115704699736102,0.31285156010603843,0.028673799810502023,0.2658797177920398,0.014271091871483343
0.0024774781574371033,0.4189371749498251,0.13324304773992607,0.3074204970398791,0.012970406860650256
0.007420559426152317,0.21641637521235718,0.09313834643451788,0.25536958194064097,0.01335369288819667
0.010788607774089265,0.010849501380219319,0.06406835960534969,0.22107369580637048,0.014154880236316746
0.004920953184170133,0.3372579617696609,0.11842224946782622,0.22827691988573312,0.015405507039434982
0.006951557190279077,0.3242559414410233,-0.014332279412075974,0.4113610962239731,0.013864877245523108
0.0005586097246928161,0.5917600714464443,0.018896584452722742,0.312706687984473,0.013068198582675024
0.00025847266256508075,0.8115461410544259,0.05856815421139224,0.4012932206479501,0.012566005307891063
0.0034269227897095844,0.6102670846896384,0.07106430218774515,0.4248752102890993,0.013902186761141591
0.00383304610447759,0.2979716115769171,0.07895181561656345,0.2756193699329156,0.011479923973348282
0.008350041521324549,0.2216710286935647,0.08399339358379465,0.2503563342701902,0.014939632285633556
0.006415532777475364,0.4850571310182721,0.07403224854514648,0.32191201929908536,0.014268056548902716
0.0052973025396779155,0.16023257652198317,-0.036590734305653,0.2522577726670807,0.013829930904844606
0.005522245172488024,0.36735201398615713,-0.09267548060462809,0.37656291428634237,0.013208786432053359
0.007645645618870756,0.10310537110579567,0.1341672373257072,0.29151927520811843,0.01258947056978242
0.005525989007735658,0.34098277078334605,0.04243194665389534,0.22825523207620055,0.015734935114021336
0.005852984371356866,0.2538647129844959,-0.026808830054271093,0.34857019548968254,0.012794559282379164
0.002868246336897505,0.20795994829718562,-0.04353244394691128,0.3569039865176188,0.013004582203599763
0.004829818276961933,0.3077126593858176,-0.0026122043968306486,0.34316191922015726,0.012192822276749908
0.0038357490314242706,0.4904831887544454,0.06467042279644696,0.34240880575180443,0.013591226718315691
0.00513899653632554,0.5146198478172275,0.05960085743840389,0.35337705564691063,0.013122570710060908
0.003081155303395948,0.3596282924777394,0.014690779053701947,0.30604827240836713,0.014157441112303418
0.005009429796423321,0.3321068110345491,0.05381139316518932,0.3356495017358751,0.011255173025209788
0.005174597135306271,0.4416832910067088,0.08894398381155981,0.18239004696020344,0.013286399848543452
0.006116617069560213,0.43689366705773663,0.10939104399407251,0.26289951126754757,0.011204418478567043
0.0053232394999011765,0.33497761895229006,0.05588886658146674,0.25682775536513763,0.01197601265563593
0.009246681739399654,0.21634965803295628,0.08776166935502362,0.24256729119094425,0.016216660985255166
0.005941022043064128,0.16754780935223137,0.056549075091807566,0.22990410223238095,0.013548033465195636
0.008504490275010412,0.18417456279018565,0.030692062498587983,0.34987988709138573,0.013500160616498981
0.006593484577558746,0.08795658224467166,0.042636146165186774,0.21554535271776817,0.014892581156522307
0.005534588853875518,0.3020157680252466,-0.03044352211278978,0.4363594794680941,0.013681629697856629
0.006834584356191843,0.2768495784769162,0.09813764545193959,0.16215607597424384,0.012306535827316376
0.005149351763152625,0.28496144156028336,0.05638274031209551,0.28403809325477203,0.013625982825889685
0.0029128613420121015,0.4054202935450092,0.06884646184098887,0.34206103157241496,0.012027327863567692
0.006821813359252454,0.2860116614830453,0.11705374314551596,0.16591809052069667,0.013710247298196298
0.006513585220632992,0.46018869745673635,0.13581267702069244,0.2249620688131221,0.012848804973432389
0.009827456849112645,0.20941616972237714,0.12108166871371562,0.17590843753225488,0.013714070668812228
0.0061213469176784555,0.37634780412843993,0.09650369372725813,0.2635101884077279,0.01490504841437431
0.008417404038571979,0.23674266296385243,0.12154012938384967,0.15672275730091653,0.011124519265897621
0.010505165954953325,0.28480396294074767,0.1574898406997962,0.17295207013102873,0.011671223619016784
0.004810280084904724,0.32317654427582815,0.018402316336095154,0.1345364713193104,0.01320297764589612
0.00989571272655032,0.3059593208138182,0.12029640645642212,0.2612504572040869,0.014386412583069021
0.006525935097142638,0.341165289626402,0.10747094320359987,0.31965629692712233,0.010490270173535815
0.006213261865079406,0.43075677123808487,0.05561514412207813,0.37088037143025065,0.011559648534485146
0.007636901917264247,0.0748583584197107,-0.01201808563425077,0.16897238343816814,0.013451833907418682
0.00471243672980164,0.6354184432002673,-0.06247974501019,0.5236229157539682,0.013012329087180292
0.003001546078184241,0.2767632206759617,-0.05472871519103619,0.3563730087232849,0.012940431225654036
0.008065226292399648,0.35647808942998915,0.006646994758857403,0.38431533584677147,0.01346507572075179
0.006438998263792246,0.10893436179635067,-0.06513246044313387,0.40048771803562394,0.013231109279549588
0.00253219482503557,0.40069980660519194,0.10462378023466783,0.3777740173671371,0.012126706465430088
0.010426057651412773,0.3487417146924891,0.1278199492036807,0.15722220172944626,0.010595807045554718
0.003916616756544921,0.5195197551714611,0.05166791959498122,0.2857933480678773,0.012021841742054966
0.008503362502115306,0.20519766617242607,0.10989195216484039,0.2996601237092001,0.01523304725674712
0.0030356791945718993,0.3024802174095479,-0.06496245215150057,0.35088236564235487,0.011826809399305555
0.0030388437215703354,0.3907949251054316,0.04642808043251293,0.4509662169270238,0.014285397702786275
0.0023096326279551486,0.3841478870990621,-0.03701030371297186,0.39731516788898896,0.012584876006415046
0.00502260437359348,0.41512086955821825,0.07737324533063047,0.39314652849982973,0.0145856564254364
0.008184786863254159,0.14940919095952865,0.04574759822424048,0.21840225403042535,0.013300503448006198
0.010036676509481262,0.09910238100706992,0.09751076750246361,0.1624275871198877,0.012522394089763411
0.008688918795643418,-0.05908262280403757,0.13419286018444204,0.1959875463133811,0.015067490053274417
0.003780138129430965,0.24145641860275763,0.03349318429074358,0.4497230083826214,0.01339475366779707
0.004458408790745145,0.10091901040372336,0.061737045491435424,0.3075387267141152,0.014835188147454747
0.009678094717386752,0.16518525588181385,0.06450558255099943,0.2847675772633241,0.013035507460543138
0.007980297810495984,0.17929941392182655,0.057556774789873526,0.2807699029756383,0.013628429757820547
0.007305242589387858,0.192831264597593,0.08382089984101769,0.1867335185385382,0.014267371341547154
0.007534194381239366,0.34222467884542535,0.07772679153287333,0.24213520291866023,0.012531755586059156
0.004710971357627953,0.22787201662985299,0.00634108996792184,0.28273946610577594,0.014013090290500161
0.004710971357627953,0.22787201662985299,0.00634108996792184,0.28273946610577594,0.014013090290500161
0.005529857263404032,0.40752031519117393,0.0826571485870407,0.2680849237652886,0.013135072851777858
0.005529857263404032,0.40752031519117393,0.0826571485870407,0.2680849237652886,0.013135072851777858
0.003139967135367654,0.49271589307438135,0.02459796125787761,0.29481507255576983,0.01249722655283867
0.0075325290260790274,0.5440804713391058,0.08645273824742747,0.1902871802622165,0.012190733770007
0.007001322696086846,0.5390030701328284,0.08664639897966542,0.19145071329545624,0.01214529536358575
0.007026380654085994,0.5081348127964712,0.030663982724909458,0.16707286083124084,0.01435039171902651
0.00725656256353617,0.5205515007523235,0.029371918871485558,0.1783245337454863,0.014363253234984219
0.009536139583190245,0.2867743645326934,0.04331584086385621,0.3747961003447876,0.012801103752763918
0.005182501566770728,0.31976708845975366,0.05615901746208426,0.12162439001195205,0.012181856088542596
0.007772202768554733,0.574928572438032,0.03305777781212818,0.3312099950982791,0.01307701568939474
0.009925921352875703,0.10831126356558683,0.044333144991752664,0.3485040228982739,0.01274439140619867
0.005448381398725624,0.1443156995032043,0.145723447847967,0.22594712208947815,0.013380353889114963
0.004413229430238092,0.24439512025288374,0.1097012468384277,0.4543706953306615,0.014591363197680285
0.006162910778385704,0.1936885013935324,0.07713563708656232,0.35576216966764324,0.013394187592918234
0.004370811907044606,0.3157502954835849,-0.0014045471583829518,0.3792735067618346,0.012197853857035958
0.005157909353829105,0.3860108221671355,-0.08595809290751559,0.29821154586010734,0.013014502486516644
0.00718593222782822,0.2707792054791418,-0.000775407040473257,0.4312131976347176,0.013253557160686918
0.008306460373034907,0.28523216933489226,0.011506540764924982,0.38928211637342675,0.013749473388777893
0.00696986242853418,0.2864699233084801,0.1238346074857991,0.32860929100940073,0.013338774695839075
0.004704811097270627,0.21002243154064024,0.1183368754205839,0.15162216705219425,0.013920532417120985
0.00700818428138211,0.3218303323111859,0.026059850320620213,0.32346897013905607,0.01283228741971453
0.005555281484003481,0.25365253954211886,0.03618783353573394,0.36614579423045984,0.012123816491561879
0.005189695233012256,0.17747468380736964,0.08702354966542936,0.2959578090895578,0.013387507887173746
0.004792400583498513,0.17410167492937098,0.10258457803025475,0.2487365975982851,0.012128680572285333
0.007436593919499256,0.07384959166847521,0.014856531491184837,0.35981598743536264,0.013518330002145387
0.00733879411542439,0.04351385145229265,-0.016760813004374746,0.30036439474998605,0.014423135793463465
0.006331224992442958,0.1576686434274056,0.13340732087841484,0.16836439258363348,0.01516304071875539
0.008469070771492915,0.10229613374953464,0.13302435924972894,0.2869308859915724,0.013452108276734107
0.007808651341928577,0.06458012245770137,0.10933339054655437,0.23492108538473286,0.012791020075501909
0.0104356226154925,0.022032650142638957,0.10280874304763905,0.3781667253796687,0.01335108480049334
0.006755864456947447,0.10444493847324887,0.12237563628900135,0.08522139169255062,0.01539954194651198
0.0064604486026581375,0.050136127912230606,0.07468843808373161,0.21621282065323433,0.015213555093065701
0.00561755098069899,0.09953536069942957,0.10933513241446205,0.14600445004816512,0.01501960622206926
0.0067421905601236076,0.10204247112703392,0.10444410440118752,0.14831582879385333,0.014262236980231694
0.008496928599019415,0.19569576177656423,0.02196564431985909,0.2845620927061558,0.01469052250947578
0.007833485600476718,0.060664572764740375,0.09328683528579769,0.17407155253166517,0.013836692383904925
0.009719639941076691,0.09425036551795761,0.05010008475449191,0.3370015380844667,0.0157159823271808
0.009109233298927325,0.0880802104958654,0.0654419803594182,0.34041711617606973,0.014897213694720626
0.004959096415591069,0.1383384195778013,0.040270144116272145,0.32647518741452236,0.012536974253224129
0.005647701634812671,0.19783097955367854,0.054327561538687216,0.2847071064682714,0.011112674835975205
0.007100854819781263,0.11237676323899712,0.035157106970402655,0.2961638918122922,0.013272958344142825
0.008281654559531164,0.09206066974470624,0.09000716618766463,0.1847380388441196,0.011293402329576643
0.008263032552493088,0.13229877004112203,0.10199362016010684,0.2798267523802895,0.017047826654039092
0.005650755683614688,0.23443222352527862,0.07597073536267963,0.3875102983197229,0.012379386997601355
0.011123538642013592,0.19436671791570995,0.10792584202448272,0.23093141527524239,0.01475956166995678
0.00444756840205128,0.2993552253740072,0.11070141612360646,0.08243270640002252,0.012469812056742462
0.005377801485715558,0.6332422424727563,0.088788231244133,0.43272345208580265,0.013462426706565434
0.0039309436746636905,0.4603535028317394,0.07458990908535539,0.19372575800724814,0.013034774899709833
0.006440079216997272,0.3902526685354748,0.0593342492645185,0.26720460093336135,0.011745025222929174
0.011215504637977205,0.08452360670880589,0.08813698766329991,0.13625167832813628,0.013801622221051978
0.00963059938872296,0.3554829390714315,0.11413321580415633,0.1977250079310853,0.012711770181082402
0.005525908884232787,0.01057406596646114,0.07898828097921969,0.5452959225461712,0.017517909667249046
0.006924359280663119,0.07546618337403717,0.06807332600779042,0.24121614304262112,0.017359946712164863
0.00497695440713041,0.04268606200177945,0.06090865637331608,0.5308013842697159,0.016200584470588798
0.007778123264942996,0.25128197764538557,0.06662564373657613,0.2693728280368554,0.012616376921653455
0.006962838233929214,0.2836735128682885,0.07090271071578913,0.2923733113144963,0.014538732678899309
-9.358768733537549e-05,0.39009175893986714,0.1451387471540007,0.33545770049186413,0.014099364621400002
0.007793388705957257,0.21270529513799838,0.14938034952918453,0.279340907438565,0.014436230627832674
0.005137203779296248,0.3146932978452083,0.15118581595852706,0.15912845628154898,0.01225620388948349
0.00608074816127363,0.16612348292181447,0.045107640728745464,0.27118891545408763,0.013393679521234915
0.008394413567547445,0.26986111266237456,-0.029559220946377533,0.3310235507053336,0.015198268920715423
0.006466773571647836,0.47169567541988827,0.046053529876182615,0.30664344023912,0.01489239219579577
0.009092354201266306,0.16031409824047235,0.03368244764302277,0.1709883997672517,0.012218341302831405
0.004034464815510408,0.3773343028235543,0.009926803281670095,0.2404152148954127,0.017009737324154697
0.010314355266520952,0.1989834258055314,0.05062148009342554,0.33573138266252284,0.014154606585663664
0.008352157817366052,0.11868896490133046,0.017889417860918744,0.3037141529792735,0.013325860813703178
0.006112356364991744,0.42309381258273826,0.03374599436769941,0.3592373120262732,0.01647832064215074
0.00445769290927109,0.3930598598516905,0.056520024738329094,0.3097531618489396,0.016850603398892355
0.005547821270111263,0.2222668397899625,0.007135615377323237,0.3236790882432665,0.011626051801930073
0.002541251002984168,0.48464661001311227,0.1823500481936365,0.2640053629964865,0.014915279219921864
0.004703316002962382,0.3141366088885626,0.11296507605462995,0.226455225584139,0.01654232941758482
0.0027758106397691275,0.2448013528596229,-0.053539761994936125,0.49334574069236004,0.012225644254158431
0.007276661290073183,0.14103348952580097,0.06385249760298135,0.34855039875599286,0.01137635470732147
0.007635569569948999,0.14611919812325685,0.05886866528172935,0.3293553029708455,0.011261780661374034
0.006401068891814931,0.17380867320927407,-0.038951854622637117,0.35900226663420914,0.013650279060317285
0.005202632896158864,0.28836029409677677,0.1406426780547123,0.2482742353279339,0.013177465047477941
0.008862226278847926,0.1758988977086527,-0.07518085514175252,0.39087484590344296,0.012499083941390574
0.007385778539042923,0.12260299753488149,0.15398847412596411,0.12747043614898546,0.01624155677851767
0.008724682754799155,0.31636013160650717,0.014616421099765766,0.12572912570307174,0.014097289905519481
0.006441481476175112,0.2882796713264969,0.22169747548778668,0.09815608134989502,0.01232255808271344
0.007841394692413992,0.2493801148343732,0.038968607260310664,0.34868601852024983,0.011956478876864175
0.007953830531919883,0.273286752179625,0.1602310908677262,0.045288402192518826,0.014520716428094348
0.010465577407397635,0.15609442446886587,0.018995753767535723,0.35277279554675117,0.01408543154406106
0.0017522697738537316,0.3428032593758001,0.17193729776071362,0.198881474594129,0.013838999085362794
0.0057191464729048356,0.29471755533532623,0.047946102327868785,0.39070848163000765,0.017213753054174
0.004963291142110662,0.28739326117476677,0.02314144149046476,0.425891957657614,0.017819127883807337
0.005164930321410295,0.3171990490914201,0.07111187729125774,0.23438508167278468,0.010617518304448912
0.006377587205301112,0.060295044604921216,-0.018250496961560496,0.2174390409489187,0.015966066304938388
0.009891588346921073,0.1316480138160854,0.07957086653971189,0.32416697240779097,0.014550082875964439
0.005374911448576729,0.23029703333201876,0.04475295038779372,0.23104178038799614,0.01414811565389432
0.00646309992761468,0.20429126354762256,0.09160210505643768,0.16144751184202424,0.01552305417352552
0.0071452143932448425,0.21074432307342061,0.07643520196728901,0.2947499508702559,0.013125021219659024
0.00841354809592832,0.053245583161973274,0.04784536383851976,0.08307039659939094,0.015779260775661642
0.004868926713227644,0.1816601604593258,0.09503154472505733,0.2807045541542223,0.014446179652546166
0.006209256601651053,0.4381065139799702,-0.006431196745973042,0.3155238397729333,0.012283427122915606
0.007581828260956452,0.0246766354961743,0.08530144900022932,0.2841574378672948,0.01479214847375191
0.005797782127805658,0.3113305965196079,0.06236673415114738,0.2672310852128293,0.011612772941189484
0.012018191372551328,0.055266084399304756,0.13358125486631767,0.17214013885357712,0.016873133327130425
0.006047106866030388,0.41160853766602895,0.038416854347000554,0.18442144260535015,0.013233481790552388
0.0064587994984030795,0.2302536751718402,0.06147509028233455,0.3840903286454606,0.01515861047937598
0.003929164052094257,0.3779155594519681,0.01966336534229273,0.3336459367338368,0.01290496566382178
0.010257843779816414,0.12866493566275422,0.057937303075054285,0.26687190256781806,0.012299779195815451
0.008945805596639668,0.2960462483642408,0.06027029064261416,0.15688010408611636,0.014008599619333496
0.00402904561926935,0.45407958380688906,0.10639291694557686,0.34961559858243196,0.012134522903073479
0.00841252996144377,0.3055246080413811,0.028362029973061184,0.3149008351850522,0.014078202835256355
0.005171511544067158,0.25544759795905186,0.083955314523834,0.18344490039191055,0.014535811491049442
0.006200103010856207,0.5023235671909606,0.16309859822706307,0.222691597819295,0.015350252863656145
0.007191422598005603,0.07108195143518155,0.1129390517114549,0.11984523442064975,0.015062891188851625
0.00509015640947847,0.580531445922996,0.10597341951769629,0.2822044248907808,0.014432553075005555
0.0060213256465574795,0.23115369513032516,0.025282737132966786,0.12427287355099992,0.016977280246749268
0.005857845854255654,0.18462576619347854,0.048394168367619415,0.41590618393972417,0.012840574483681637
0.006193651403265048,0.20835725286273393,0.028702032512148833,0.15902123252157266,0.012874227327559658
0.009347213953436703,0.22071885370773248,0.08136933563865063,0.2466725247313402,0.013814477912774776
0.007574103047116153,0.1933594534294239,0.007075686231503053,0.3013981660223282,0.014050556357427494
0.006983062984749986,0.20212181884578828,0.0684254643576806,0.24284721587599656,0.011354610062014396
0.005506722088630283,0.0981923101128536,0.05276761821436308,0.30349562506042055,0.013464867430074261
0.006228838065408125,0.36964341400777645,0.04582857613297718,0.2929720947193975,0.013500897423209389
0.006829533178936228,0.2468298832049416,0.11979313603889916,0.0667840571382387,0.015478081634279424
0.011265776940031027,0.17884461521046674,0.03760654038778721,0.2718569326672137,0.012974232073651167
0.009540881446882457,0.1514177971500228,0.071973782603019,0.07039843586365625,0.012820388710237132
0.009210052590217236,0.11307483810710395,0.10419006207901933,0.16804967457749834,0.01353845389109255
0.010288211973092513,0.11779127794539297,0.07399097714460354,0.182341115822941,0.012070079783871727
0.00974656639767598,0.16133007469910307,0.0699169534389711,0.20327034101003097,0.013301597821576272
0.009518175397850166,0.04864221985352282,0.0023531634337321215,0.17741049667266867,0.014868157762617202
0.005335412182717711,0.14283242781576172,0.07709073232531771,0.30445633301232994,0.012576355649971335
0.008037088376269276,0.2482939670291957,0.0708076519342777,0.38679512995293824,0.013147049220196664
0.006297740667877874,0.22415616100424168,0.0690214365849436,0.17987287818232955,0.012748890109498909
0.005839173683429005,0.20774028274380146,0.07030807129354523,0.2428980192845472,0.011150540169807217
