alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.0015016064380114678,0.2575247660960292,-0.0017577587279144218,0.22495532988178357,0.011619974818475291
0.00092558928992788,0.14084175385498787,0.043502092394041555,0.08324843645007132,0.00863877122005491
0.0015145445830769676,0.111566144437664,0.04747719977535068,0.077653201807676,0.009034626578116895
0.0009992129332796662,0.08239224765683943,0.04550817872430562,0.19459994051014753,0.01007727857862249
0.000943312176091183,0.1836121885622362,0.07619814265377382,0.13339423134753597,0.011073840154339367
-0.000481194171658658,0.0032635070961580326,-0.031090869139284296,0.2931946854740177,0.00851928008209989
-0.0005156258846435547,0.04886792394226621,0.04980894107883937,0.316303721394041,0.009453221247709673
-0.002532400652299338,0.027945096825504973,-0.00011869012216547452,0.3343988468697366,0.011612648209922045
-0.0029676234185521486,0.086374192001639,0.04994566601591425,0.275928591428845,0.010740868333189619
-0.0032492146784477804,0.167611703835339,0.0850029400744409,0.28553764012045724,0.012351168340296297
-0.0012601408597106806,-0.006881474302094649,-0.031547149834986556,0.32767553238821007,0.010531140124688719
-0.0010270815885990675,0.000955758262941644,0.0016436497125485413,0.2770543346644893,0.011936316305804216
0.000264661165381245,0.09182609510080111,0.06741572780768214,0.2906245858542557,0.010394189693788388
-0.001083530860484161,0.0966186572888806,0.004313293308877458,0.20723340825695036,0.012748112502215593
-0.0002358158096433836,0.20967015336985956,0.08586323542321317,0.16418129713454488,0.008678760228570462
0.0013328101501163781,0.18568328528738823,-0.0038857056199535283,0.2119285861886777,0.010723117984147188
-0.0012597559266581597,0.24247015005288966,0.07015691971469389,0.13230244910816336,0.01088493270473014
0.0019088548328404565,0.3237096573139413,-0.010036639511076355,0.17438226300894435,0.009715652367628592
-0.00039895063780580033,0.18946242515370076,-0.03389982701893227,0.22968137819926768,0.01259666119672336
-0.0010615607697019899,0.13044691021505755,-0.06507619130618514,0.20529703068441332,0.01184571192414585
0.001761590196148288,0.27285399474292377,0.060317199741401886,0.1753522881828637,0.01005254195309011
-0.0001661829905171901,-0.022357359492522072,0.06112180671774283,0.20302601618073723,0.012925722067055827
1.2870266522604796e-05,-0.01956578812872684,0.0467815238226864,0.1417286794540275,0.009814817845984305
5.495504345354848e-05,0.08586592103747047,0.04201213139679774,0.2508590227644925,0.009369577715114022
-0.0015740201045710534,0.07594288913008149,0.02529955817611244,0.201930004259266,0.010372978626222456
0.0005006711502526803,0.049687099753927155,0.007878861422945463,0.3026549955375958,0.00948617063651183
-0.0050553945358194925,0.049567348222413404,0.12428479227214581,0.14765015444425228,0.010345000554761398
-0.00013306002086607588,0.09236787983987828,0.04562613188868562,0.3199489023260245,0.009353142212327225
-0.0032179309384112995,0.06186485892660813,0.0923762076321591,0.16422462034588028,0.010797499195796716
-0.004571244994498523,0.09310862147763188,0.12337586943008949,0.09440285958154264,0.01055635692310995
0.0015443622061377634,0.08095374922657311,0.11154348381662872,0.23998688491467485,0.010696292332251403
-0.0031249893500882855,0.13983539750245905,0.09286842647382802,0.07134083541570714,0.01078530102497417
-0.0025203791769901353,0.21719508542993796,0.06999094760273712,0.21133448869022473,0.011899069387633512
-0.0030839924764412344,0.21917067196481935,0.05383516677987641,0.19944652160287368,0.011536752814695976
-0.0008300070603921797,0.08560087303282254,0.05075816569325449,0.29130183116124103,0.011064654431701088
-0.0009903949384778615,0.07380938656679702,0.07404177898688269,0.13704030565993264,0.010785495358942954
0.0008364941314135031,0.007713690297659781,0.09201835392921683,0.08305956217541459,0.011511771524599231
-0.0037866684816025052,0.26157252425667304,0.09609701805882363,0.26372798394272745,0.009171457670232214
0.0030130992656147103,0.08584482385194049,0.11613397551760983,0.09576553767671087,0.011265149537394584
-0.0027806109788624995,0.21066541706927472,0.08734788974051587,0.19572601645681706,0.010101906483222615
0.0005674693851099054,0.052987421414784644,0.12575792978970324,0.11072176191248834,0.009759675586230674
-0.002900526995840324,0.2474211432406763,0.07138267552675903,0.25731226959692693,0.00931331145488981
-0.0032455084954857313,0.2765850275539809,0.06353058213185511,0.23119902698634656,0.01001129672320947
0.0030946663695675686,-0.004877880920733331,-0.037258465121985815,0.16242442912014612,0.009991552747421757
-0.002824926966219477,0.3029179980713477,0.05961497273583354,0.23303249759994454,0.010744780551293168
-0.002449045513638889,0.17268632926916838,0.04506783780934494,0.24608319581788804,0.011281273668813289
-0.0013304629292606649,0.14486713206280755,0.12309027257961844,0.2248614990215509,0.011486829057364308
-0.0039012353473770176,0.11642946136307368,0.1444866493170443,0.06625154002359619,0.011736401804557239
0.000331837617662482,0.0290950218722396,0.07702808046220168,0.33016176170062167,0.0106344306614889
-0.0011434407380596459,0.02008308878276003,0.09253654028948952,0.09291105638447147,0.010550221807855956
-0.004993849949876659,0.011079233649358727,0.07684131026524288,0.20269086080338156,0.010079758841440117
0.0005074414070621086,0.052648394248708465,0.02274942850585799,0.19042082703025484,0.01015938268974237
-0.0015388863156892902,0.30906012342595596,0.11769105074862532,0.13933061359110943,0.012094407495918929
0.00015356602663439955,-0.03268043704519517,-0.0013414997101772487,0.27408583940794107,0.007252210426124583
-0.0019440094604199001,0.3495243845647879,0.1441213592553965,0.18026042061218533,0.013753462577188654
0.0010163516766981515,0.1364439362225694,0.023977172647643694,0.14323687315266262,0.009805612781531834
0.0012865062221399676,0.11619634275376016,-0.023432081344473586,0.23645116245401585,0.01209239766554155
-0.0014348113988934597,0.13310122340212066,0.030756418240144433,0.23133879215665612,0.008538122562078022
0.0007016103702666744,0.08085901951935308,-0.01162028684647005,0.20535826431681037,0.009021340006626168
-0.0007777680828727337,0.2672899445831014,0.007517389051854182,0.30275808569464396,0.009645021066158187
-0.0008815318252062537,0.06553162846640502,0.13100631164273693,0.10455282114564592,0.01055972688880941
-0.00016436178917926268,0.053657002511554135,0.13272764520530955,0.11630476994519047,0.009620738607878019
-0.001397807576003873,0.08965444147703525,0.08402676194157686,0.2206334738522766,0.010062408276560835
-0.002562961348294122,0.09233426106230341,0.09298089734166053,0.14115125734853942,0.01047097995341469
-0.0008286740560208101,0.02897206490047093,0.04443075132328856,0.354786782655343,0.011079058732262698
-0.0008370780733573507,0.05518711740297625,-0.014138116599803043,0.46675076662606724,0.010524653308631737
-0.003966694939129011,0.16055107036399702,0.05612492735794346,0.2106197448205513,0.010522337673188673
-0.0008949790738736399,-0.02061744756010845,0.06113408059728301,0.17541041895287346,0.010900183626379935
-0.0010014814035305187,0.11703708617078946,0.19892690286558506,0.20086510623905818,0.009660457028450996
-0.002082537170017644,-0.01882852300932034,0.10654781653833452,0.08940584704442996,0.00935121092241987
-0.0021628956127833104,0.08659992818973344,0.053961725695523856,0.30812114130218177,0.011132902590784024
-0.0022582668206971484,-0.03832035777892164,0.015890349847245442,0.3667551414773054,0.01146527238683369
0.00037081503322481497,-0.061289687705987625,-0.032925601991127235,0.4040672283486032,0.009453926708839818
-0.003134966764878886,-0.022827095691508748,0.041807380373948905,0.2702249902467063,0.011424852820077875
-0.0030375125332108236,-0.09883379475253182,0.08310936572723746,0.37753781556474747,0.009052700925758932
-0.004115853003115764,0.058113735852370445,0.08288277724271419,0.29730997690965966,0.009586211361087968
0.0010910355442863653,-0.034841749518358736,0.107198326793158,0.16928981646931737,0.010395663047498525
0.0002108663676674961,-0.045312747718015155,0.10458718882946134,0.15023968487183847,0.00972834057849885
0.00041533675766682753,0.04142508337758653,0.1218034804677145,0.19492635923180382,0.010467724968302844
-0.006365781238880489,0.0015641425090824664,0.11272698596298705,0.0828982240163375,0.01041702676242897
-0.006578439295920163,0.23581054935552875,0.08528543397639679,0.1227260479308147,0.014435275753444046
0.000929810108510384,0.24926289792828918,0.056510515895849725,0.23962841347730152,0.01065414715694705
-0.004430097040927768,0.18013437246178446,0.08214565677551568,0.06870077810443286,0.010153320935748137
0.0012695752721357295,0.028390535238377108,0.15826277967420863,0.1934892609314904,0.010648153606724213
-0.0015028204712715918,-0.0064539666727284764,-0.09240214578014451,0.2493677214521282,0.00944387548396769
0.0018675832835061469,0.1730689033139191,-0.012201634770023735,0.3500816300037694,0.011404596969325477
-0.002019529124626074,0.15019367300044534,0.06513869459595253,0.1543751719725018,0.010321932795670128
-0.003236517260380687,0.07957068122506337,0.06977500451953503,0.15416832456093071,0.010077793860782017
-0.000637999633467346,-0.038166964611643574,0.060101957711894305,0.16605031728151085,0.011092396789366155
0.0003263715206222203,-0.13225432136336793,0.05180068427190095,0.20935229676347786,0.011517561807832748
0.00018983676941204675,0.18426388966556353,0.07237116352725927,0.23700613011466393,0.010000407278379192
-0.00025045898554520584,0.13132616407835557,0.045092201689830254,0.1910375715294829,0.010252691807218536
0.0005126842811812822,0.04848468278074053,0.10719694242403466,0.16775246607217412,0.011075847698550415
-0.004148478512087824,0.08930003679708197,0.08494067627195818,0.27374232135932874,0.010211979061579222
-0.0015073115150738563,0.06901739415981299,0.07599319306856049,0.33829623793283325,0.010960578376805962
-0.0014644370995696313,0.08287812976764795,0.019422204303058237,0.26436024347241616,0.009471868194819343
-0.002321714581479445,0.06350156822891609,0.22153885955166785,0.10913839168421999,0.010319482642133546
-0.001742146257965162,0.14264267084162435,0.1856101018130732,0.11540276665068926,0.011276595029314006
-0.0015442184573032224,0.09242152899664487,0.1386763852475619,0.12836535993666742,0.01062136582946185
-0.003154084164039157,0.22047208608727706,0.07853802269286478,0.19355310284475688,0.010504868047380685
0.0016063044564862913,0.11778698907433477,0.12606694836973412,0.0944858160667334,0.010326396947871717
-0.0033592909338040085,0.10349930967459252,0.12287696342200789,0.1591736626874076,0.012898300987054839
-0.0005115217042966045,-0.03690324086421395,0.15358258738219924,0.25407622294612997,0.01008501486367472
-0.004410840741314241,0.13882668296195447,0.06536228028501485,0.23320252274343534,0.011277644033360065
-0.004633155383347428,0.1734813482850294,0.03778817805698726,0.31434771683099777,0.011097054435777602
-0.0005272000346683747,0.0799380489504609,0.11684814141994805,0.15807726690605226,0.009150184073260553
-0.0018175060442536678,0.13509142702380977,0.09081482336442592,0.20010880165885775,0.011182573036943762
-0.002640770512439935,0.2689598403770929,0.07024104996332989,0.25899406044155865,0.011298089728457939
0.0008147538612167344,-0.034783872606591666,0.06930983822674787,0.15031051483187358,0.00925687259723403
-0.004061372689940142,0.30984141227711637,0.07373798777850075,0.2598792755687613,0.01154248184815018
-0.0002769963547748546,-0.021330897559317837,0.07572778458502119,0.12356969839261396,0.009778922857815057
-0.0031860926778396565,0.2742289647087976,0.07457988849328365,0.27724714812548384,0.011179496761049642
-0.001784629225826757,0.03633462950812686,0.08288884778890827,0.18547367494930397,0.010639999211803865
-0.001271873885618758,0.10286463347423101,0.08377672048357904,0.2268826078775245,0.0085862077166161
7.283075230020335e-05,0.01137970679102269,0.10539421131993651,0.14134818616566222,0.011542657530453155
-0.0017326473745089882,0.056059079279629234,0.08343084399065712,0.2311394115514504,0.008854157073098709
-0.002792346826178404,0.07136703686787375,0.15435825441250905,0.16996117404539057,0.011261365106465733
-0.002675788512015918,0.027650954881158152,0.032874469767906006,0.3511140980032771,0.010242390711124753
-0.000512846280444192,0.2199245672271409,0.06704451797309652,0.19042165209167738,0.010528889718727575
-0.00041199194995058185,0.09599340705843569,0.029880101656555278,0.19528352025564613,0.0132641161788768
-0.0004552085703575359,0.0798346956073189,0.07107533502400881,0.24482422615773858,0.009040204826838767
0.00018379359389650217,-0.021997519250942506,0.04311012101860115,0.17908284556478485,0.01186453163857587
-0.0023093031716551722,0.11184575902162183,0.06524074029108197,0.2435760545073755,0.012128265909938006
-0.0028994405538606493,0.05423364607407187,0.09470441785935191,0.15423753892161793,0.009827833007462742
-0.0030181599222098413,0.05817191794778253,0.09218941042679266,0.1607007949326009,0.009248961280154632
-0.0018209865394326643,-0.13488754962546173,0.1726114832139006,0.23877573472245903,0.010206437586289724
-0.00289721797638103,0.05815724171944477,0.11009092326106155,0.2040524430005167,0.010958542626028163
-0.0029473071028309236,0.10389145298677051,0.03657224433795697,0.31116304439916614,0.009957696097472792
-0.0013593541052402064,0.1441790614469388,0.047655582126258006,0.3206155074977679,0.010190986008248614
-0.0013593541052402064,0.1441790614469388,0.047655582126258006,0.3206155074977679,0.010190986008248614
-0.0013593541052402064,0.1441790614469388,0.047655582126258006,0.3206155074977679,0.010190986008248614
-0.0013593541052402064,0.1441790614469388,0.047655582126258006,0.3206155074977679,0.010190986008248614
-0.0013593541052402064,0.1441790614469388,0.047655582126258006,0.3206155074977679,0.010190986008248614
-0.0013593541052402064,0.1441790614469388,0.047655582126258006,0.3206155074977679,0.010190986008248614
-0.0013593541052402064,0.1441790614469388,0.047655582126258006,0.3206155074977679,0.010190986008248614
-0.0013593541052402064,0.1441790614469388,0.047655582126258006,0.3206155074977679,0.010190986008248614
-0.0013593541052402064,0.1441790614469388,0.047655582126258006,0.3206155074977679,0.010190986008248614
-0.0017588615489587682,0.15300526745333728,0.04354158799859583,0.2997176027276,0.011050907417940702
-0.0011964999630182918,0.08056273460127415,0.10430644352810149,0.18605916702609035,0.010872445858059824
0.0003607868444414647,0.039264176287752584,0.062250772424140365,0.12418071873849,0.012242147299418665
0.001559570160994476,0.04871311568155374,0.10718975511887371,0.16183976153461027,0.01088815055158562
0.0009403601502461004,0.05905089620251083,0.06959941365008444,0.12260959419210897,0.010079250983815189
0.0008391691052714564,0.07540331928463932,0.07173694100888683,0.1339566601461584,0.010753032223522793
-0.002402142451201125,0.10225403553112843,0.08290136706499494,0.21235994757731902,0.009920252336884181
-0.0008848180162054058,0.03993209413979934,0.1661046981258991,0.16958496316205726,0.009222201095948247
-0.00410689554930265,0.019152524450268077,0.14700000961026724,0.2028792176196641,0.009349335610475316
-0.0035612828962495813,0.15215643459194012,0.11840925211660927,0.38076406836355614,0.011202314080608412
-0.002958080482513747,-0.06965691800335672,0.07434543582212716,0.3527106264345917,0.010513714476589274
-0.0020962239220434216,0.26330340505459,0.10862926652424539,0.06831000571837391,0.012343117040531017
-0.0011354812584446455,0.29666126873232357,0.04397926460272211,0.10332018378288854,0.01208843157098993
-0.002235693289348176,0.19671841373292862,0.10558642968688454,-0.01879845749191147,0.011404098269805003
0.00022446752539801874,0.24328110266203187,0.09772032043712305,0.0699328431192586,0.013591289822001047
-0.0024863415353665584,0.256623767575272,0.13008661264566618,0.07677605898906943,0.00859471255441122
0.0011697921790996778,0.11007989340009758,-0.0007912584204067603,0.24373097676676503,0.010523453902402407
-0.00026747516783896195,0.10824482297768831,0.02529545438374026,0.18842723635868558,0.011024763882316919
0.000499272648297198,0.14906121837369019,0.05886056993705983,0.13958289824639614,0.009001271577586891
-0.0005253232947143669,0.27243547564490067,0.09764965112802522,0.173568152409076,0.01319252787061695
-0.0005447585115215334,0.2865909413570413,0.09020908237402404,0.23510311938455689,0.010069963891668279
-0.0015978275161159642,0.046853498125304475,0.08516416189588166,0.09273683534552103,0.01089947641374559
0.0017248809252125743,-0.04251814613009828,0.13599525289255132,0.19159770559697592,0.012055191426983504
0.0018347592417220925,-0.09013075199642989,0.11393522378144444,0.26615209898142383,0.010274790258784541
-0.005100998767622199,0.16489639384985372,0.11061265833868168,0.12168319591857601,0.010194478097119
0.000979549902092806,-0.009429053606844692,0.11065442782251989,0.2686716357613219,0.010149689692403669
0.0010341368415328206,0.11047221587684068,0.11034802404964601,0.3143190827038983,0.011894793752448977
-0.004680779795566221,0.07124656883906662,0.09074169918331777,0.09648920368207552,0.010600462394891177
-0.003771074848208173,0.03506773423606005,0.0825909302405967,0.12845689646935607,0.011143881702167749
-0.0008263865637245452,0.1197009901374899,0.11236949547077836,0.24957341402406877,0.010193602720398976
-0.0016882919277746993,0.0696118312572193,0.06012903883676537,0.18930735751679467,0.010570787026317635
5.5788381306127076e-05,0.010054487980699054,0.09006804455134053,0.2113942298549253,0.010749608850982386
-0.0021423927130820902,0.16140512786142466,0.04122410930625823,0.2785992451767415,0.011354291111220719
-0.0013194035322565143,0.0819976152823046,0.08263308282797138,0.1532823575770275,0.009174332087776968
-0.0008231178280041294,-0.05776524772247087,-0.05631811778518703,0.352493778922497,0.009877281216694974
-9.881743009607215e-05,2.407319251755651e-05,0.152921969420483,0.13204314561799507,0.01020013816578925
-0.005471000048737417,0.0847526615869083,0.1122386773918922,0.16230551772130955,0.010619454219243098
0.0005837938089574017,0.10178628349249598,0.1596339095869096,0.22742451275510184,0.010130442499698356
0.001616389390286968,-0.028755114805551495,0.1561784920827278,0.21545832505464765,0.009655166729319337
-0.004655890058941878,0.17547749723202877,-0.0012944083822948613,0.1973007778058305,0.009963407242459709
-0.0017208994958962643,0.1505652692756971,0.06868273064927795,0.16096093530798247,0.01023997928771123
-0.0019731647741528698,0.08837157871164253,0.2053021063201349,0.08539617894708372,0.009512208825416927
-0.0013323657085490311,0.07726995841853501,0.06315418555485916,0.16399059393411178,0.011577685767960495
-0.0036398038860294066,-0.01799376411828858,0.13649642073049487,0.17089793554091662,0.010026118771569044
-0.0019814964409442673,0.07009458796113482,0.13917427136165944,0.20187676813659258,0.011162699071783222
-0.00208453409665897,0.05293829291441427,0.16777055482645528,0.19410497319735528,0.009410349037819826
-0.0007102162080218368,0.013421326439757271,0.04813610113939838,0.15179595006885202,0.009846947988213723
-0.002380546930715368,0.12297586909202235,0.026416590712916903,0.2882114581748157,0.011293333511913379
-0.0032939072844425216,0.18826707117725644,0.09210538694960986,0.21748528112092974,0.010679839144761324
-0.002207248648690032,0.1328340914375912,0.11888121442455159,0.17257773259593281,0.009823547360352744
-0.0020162454424103426,0.10334017593291579,0.09039692667433254,0.19614758310074326,0.010335380544690086
-0.0003111995931219019,0.1114564588138218,0.1339261373475357,0.09936235773699043,0.011321743588773723
-0.0031687124059978228,0.14562664317967067,0.05467105147317309,0.20763844372508308,0.009982311205727748
-0.0016372339413277706,0.20541698673055633,0.05249093539895937,0.2254780746392321,0.009831944689129847
-0.0013272375720899347,-0.05348029677553644,-0.021491542204954785,0.2855004310440614,0.010552197209080641
-0.0007950408241093879,0.2453225268973655,0.08606745667277667,0.1751829762771503,0.009862038341436976
0.0018819077764471973,0.2198720794384393,0.07521087336303356,0.10802219991173495,0.010448538689033796
-0.001694656011395832,0.27948187581862177,0.12426400314795129,0.148054958410309,0.007940794890015496
-0.0009481411584423827,0.16933678327506807,0.07448443565870944,0.2094674356774419,0.009775491031762522
-0.0004968900257097976,0.1250886543809838,0.11936660395650925,0.13715517583697653,0.010300771369147524
-0.0029186431137716573,0.18100678057223302,0.12727229432502626,0.11183742171689275,0.011749198349113928
-0.0009803142147841316,0.14027844202140077,0.056410781673445244,0.1724810812291092,0.009800601918927244
-0.001453254649794142,0.06026070810399219,0.01357234661373789,0.12001844532063086,0.009501928916238984
-0.0018100147689883506,0.1115211404806961,0.024899971956940797,0.10971881488288368,0.008891287204959688
0.0012508387623208488,0.13428874430741503,0.06031655835479036,0.2533513091146372,0.010183054019555741
-0.0031293972668533497,0.13189349420235832,0.08658350518646633,0.08560400318474803,0.009636488348660892
0.00046333402935455826,0.15629011911657495,0.11394122391395171,0.09498923839233867,0.010707061563272117
-0.0020059785620248987,0.13974719109216768,0.01091604247096202,0.3487001473604608,0.010461290744658736
-0.0002156524653452842,-0.17234372719287494,0.09702327857496401,0.23834911496920977,0.010933699023255455
-0.003520655036677785,0.22094175547595177,0.07098513725176052,0.1693383774527136,0.009698647771337058
-0.0006708903614671413,0.07859274228533628,0.10579494329530209,0.15834299770120056,0.00981401314330159
-0.002325812957383474,0.2171672805477018,0.00298260732946002,0.19721012638910437,0.009287503852642393
-0.0006468921340449812,0.2523394605179177,0.015208470637840966,0.22388587298797588,0.008491703447922608
0.0012004065135115315,0.06154700485509653,0.04886786231992162,0.12332498236209666,0.012880478607032026
-0.0028269438745615145,0.1414515977445538,0.02240393547351222,0.14254027585617718,0.009815800340259744
-0.0002716984412333431,0.11675729364503648,0.08513325938574798,0.23525573781457482,0.01168685389136398
-0.000497730077183647,0.11298404557405393,0.11625417016858591,0.15960216421455392,0.010469259598754424
-0.0018818319607770985,0.18923892425872796,0.005728190437776449,0.22434108134406008,0.009006171698194655
-0.0013739299271867528,-0.00792754700051564,0.13336767502077865,0.24222526568204375,0.0097847493651572
-0.002663822451128042,-0.08174908798174857,0.10763213456161036,0.23626128911004496,0.011938338055814589
-0.005761879562312544,0.07591585426773875,0.09623364688353547,0.3995943042349394,0.011074973507238189
-0.00265077487346187,0.1031158100114231,0.08475694011582527,0.28284170843520096,0.009278724257615964
-0.0035938392705633475,-0.03506298658871471,0.07275712503356657,0.3320042148956015,0.01154322253666273
-0.002160317762516225,-0.05701595685531196,0.06422432753912995,0.2843163775444797,0.010874872588815209
-0.001726762929425174,0.013203501989530674,0.07435084288884763,0.21141777321938035,0.011506192292522354
-0.001657424711699368,0.16814375722845767,0.029851636186718485,0.23969891569557508,0.008937952628613854
-0.0008210543816982329,0.11996913380224607,0.06439890142170253,0.17029442150917298,0.009085949027079399
-0.0015700420056219085,0.12417176180893683,0.060593333964333425,0.28173394395205154,0.01051291413015079
-0.0018152921657571142,0.12712253145853483,0.049464026065830516,0.26598655096597346,0.009849469278810637
-0.0010198070683759377,0.008030608963311972,0.06085522369248549,0.17781022132497057,0.009952914559668336
-0.001200667826293314,0.09522916518434507,0.05196396581364934,0.2929871158007769,0.009899335701106994
-0.0033717214027030873,-0.00421605745406958,0.06018415896903414,0.2431903382525019,0.01050477270433934
-0.0011842928940578256,0.02585747300569133,0.0925350306556674,0.2851222072782496,0.011385181323319565
-0.001393149883801772,-0.04442526714462141,0.0900884124061761,0.30565760454709107,0.009973227447680526
-0.0020513066886006233,-0.018895035145402878,0.07994981752561563,0.3092180313584798,0.009740081849181586
-0.0024667993601375808,-0.05448019770307106,0.06553766718866974,0.2732085970539836,0.010173076697578866
-0.0017966794082126573,-0.04815777471603929,0.005489537337130268,0.20579358047303173,0.012722291656533935
-0.0006300475187857487,-0.04562053272929768,0.05936783611289868,0.3385896696013199,0.009432341097927545
-0.000662147619807199,-0.07642483442301064,0.07600654889112395,0.1758852254345729,0.010835441842604841
-0.002017796999480289,-0.10405470031658064,0.06367989613946773,0.12884425717264458,0.010821771475697064
-0.0010942824196204866,0.12861371350810802,0.05192565454330065,0.3015353133730337,0.009415356450296885
-0.0019868829392496825,0.009202197411019417,0.06447588133921535,0.22272202199696806,0.011663532977736875
-0.0018647115446244601,0.11191298056626756,0.06574648882078157,0.24503459314053633,0.008769233922163876
-0.0018466018977316668,0.02482829291283554,0.12150035710797731,0.2507164628413143,0.013473575138156309
-0.0012064672179129014,0.017331407900091713,-0.07685650193956939,0.3998312468350238,0.009929765103045855
0.0007202688009275277,-0.23498921173319925,0.10388935562782907,0.20897618400559453,0.012983645480137218
0.0006475257895441776,-0.2983360815576093,0.10686510547211413,0.2595772443533733,0.013211204733572878
-0.004119803145664425,0.06680093818307488,0.08444037704814565,0.255101255170226,0.012288174587425862
0.00033566527969386433,-0.14795378541645435,0.033617864214309755,0.24558683508944462,0.010846540494572055
-0.002267008531109364,0.08013480245455967,-0.022275018503077143,0.36921855023817757,0.01127807394451237
-0.0008018118375304605,0.06487307059980708,0.029605383463873963,0.3337764891982646,0.011237174481066451
-0.0018328833797838257,-0.028580685778735477,-0.025021357674729103,0.3856361176859778,0.010850762198493047
-0.004337443145492471,0.07021859766259125,0.18904778363069552,0.15085956043879226,0.01210564090383695
-0.002696651214542847,-0.002412313674183294,0.08293102292101415,0.2494348810937922,0.008738118595421555
-0.0017421086791787517,0.06717533308770489,0.13458012939566316,0.134984975984196,0.011150227456168383
-0.0018975313236587123,0.09929372602112439,0.09736623063946834,0.2108640808941197,0.010386417549675623
0.0006885306619760828,-0.11708731438792658,0.08674881678838745,0.2719465965813198,0.010796188931355881
-0.006924534716293504,0.10239182317973729,0.11837298555102344,0.3171712167495801,0.010971140035216145
-0.004433913336826798,-0.04970482981967727,0.19236522290023672,0.2176559425063454,0.012107812148160235
-0.0006553483025299496,-0.033824543726164745,-0.027887392667457683,0.3416699574075383,0.009022340080169883
-0.0014152494559014337,0.14647969264998403,0.13079413768773082,0.21458841904965192,0.010420567250142801
-0.0024093951985257656,-0.01597144981572122,0.04038774274586002,0.24307023892899868,0.008344521732972851
