alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.0024917614233346368,-0.00984248911501426,0.19149227027222576,0.1882835557921553,0.01323958956341425,-0.024014808213379975,-0.016549081729195888,-0.008267186211370715,-0.009775976588410116,-0.03388281995648692,-0.015536914535276657,-0.0331961254148387,-0.015928836789198993,-0.02307313426318522,-0.016752982908894615,-0.004216857188772063,-0.004174786311716908,-0.011604107763159423,0.01606538821494965,-0.004222283044369316,-0.013914288978295823,-0.026671951914121174,-0.017806482860533785,-0.004245035489702335,-0.024023786312246484,-0.02715162712748839,-0.035704411505033916,0.0021518326098932997,-0.022095927378191826,-0.01331866121904362,-0.031194404310793386,-0.02115117761050015,-0.016386352600952524,-0.015510525633692146
-0.0024461693151518332,-0.05219715017236557,0.19700808644457507,0.1837736956886922,0.012346809328158181,-0.019778723319571666,-0.019014819663388607,-0.00832115442242867,-0.009840061453617679,-0.029025162092247196,-0.018989862087683294,-0.029500038156430923,-0.014405712810798433,-0.023384369342932473,-0.015201859921271838,-0.007620018506037709,-0.006653444418915527,-0.015102403913359654,0.020519821237231298,-0.0063809065685233365,-0.02010426736311182,-0.02756151946758738,-0.024162854359295036,-0.013162915539710303,-0.02369450689449538,-0.023916508567984978,-0.026721643928073604,0.0016415374918105675,-0.02369451068448001,-0.015166893594327078,-0.033899739221706235,-0.018062009723169067,-0.01956857766827125,-0.010658409694117387
-0.0056367950439783305,-0.021416544735274233,0.16799075374589495,0.16141070837650157,0.009766199241424372,-0.030968835286388215,-0.026141971805657367,-0.022080710011608093,-0.008583255672886914,-0.044956429993081234,-0.017265523627787497,-0.014289772217830026,-0.009418819090670298,-0.02261256442423418,-0.02571648581982809,-0.00986005813300008,-0.02701037489530795,-0.03178501935488979,-0.010362501803532832,-0.027737632234116762,-0.010280573686373242,-0.03557842128627601,-0.03218415895764195,-0.010866848896242075,-0.019478884004240898,-0.023826385108204187,0.002290396158928623,-0.00444857267006534,-0.015975797024152145,-0.024362811444995042,-0.007503281208321362,-0.010253634121083311,-0.027753907400247253,0.0070515479360985225
-0.0054958105780100845,0.0030926501237742887,0.1561211941079681,0.1674246708989242,0.009294778482221698,-0.028857156753485987,-0.03158862613612879,-0.02196618107586105,-0.012962380674653294,-0.034396902216416024,-0.00964031660837249,-0.01706314223678946,-0.009348046215248982,-0.03667854036766371,-0.031058882001760827,-0.007159877168834859,-0.018466555470420244,-0.029811218582747507,-0.006616682306410503,-0.022118251997754697,-0.023824839699232762,-0.03464071868640269,-0.03340767643737267,-0.017386077302691698,-0.01978159220668136,-0.016280362237487387,-0.007681736370189242,-0.0009836206118029665,-0.01195221778483536,-0.024729094187058737,-0.007013527159355314,-0.010299724750618699,-0.02699537524893925,-0.008771302147186931
0.0011336326159152137,0.034620943385388764,0.1404426675622581,0.1179607346552987,0.012001323543503696,-0.003203580122600307,0.0055528288542301026,-0.015002958377289589,-0.020042379110333065,0.01129754467462412,-0.02008309168448979,-0.03105387312395653,-0.024998768070886856,0.004325641746351854,0.006038416663401896,-0.03768295527936788,-0.022647204798342903,0.008400551849243735,-0.01949997706475354,-0.009786421494127898,-0.0013919157094862355,0.007476405273494833,0.008400158902916406,-0.01094718642226212,-0.016801276355375917,-0.009810965204053702,-0.017582747112844455,-0.01153469982970756,-0.01953493682363803,0.0006336478625453532,-0.013885247889135914,-0.011282088850778164,0.0011328334704096203,-0.015363304545686449
0.0003320298396613207,-0.05846554542171183,0.16411673298233553,0.052967296009570605,0.011457222521745771,-0.0004936771921876605,-0.014576236267328983,-0.006031567700004336,-0.01014045210079444,0.009036670862397655,-0.018179946456441942,-0.030808979234044805,-0.007096616779220064,0.00917769304616286,0.014687884976879699,-0.03611769765141547,-0.011432662907860715,0.013974541241616862,-0.005283223082638115,-0.005971246756350043,0.012218277203696705,0.006578967280606648,0.01363582408849268,-0.007139625668252992,-0.014151898829798306,-0.017308162861007392,-0.011406603267330244,-0.03246545913287405,-0.008310332650802754,-0.00418192323703924,-0.029660474153514565,0.008495171177179269,0.006212194890794274,-0.010592202034067088
-0.0018597393098763663,0.011693227448510129,0.10707593727322169,0.07777183393365128,0.011998709793797897,0.014064710546301984,-0.011127289364142487,-0.005734950692227986,-0.0118802587357697,-0.0006166702166479807,-0.012513213772546312,-0.028299024914616396,-0.020081870898808588,-0.014267564760475727,-6.122947515196887e-05,-0.025816433877418568,-0.016083712708329832,-0.00925133996220225,0.0023435512913350595,-0.008176437466689591,0.014205500691687523,0.0008745515269044039,0.01942554436084178,0.004766298244041123,0.009694430527079715,-0.03293783492477889,-0.004635858251682837,-0.023085827394296956,-0.022271077111569764,-0.009626872365474354,-0.023885641265953567,0.008356457604668523,-0.002290961287397585,-0.014658701489143892
0.002938073270075636,0.20105289985892713,-0.017326672967078297,0.26817748256067386,0.010098035321359297,-0.02566185628909061,-0.005247639739019694,-0.018918254069336914,-0.020553643542186275,-0.019401478861266978,0.002518855125507799,0.0176991286435342,0.004554186407931722,-0.001390534733511685,-0.014091404780131508,0.003568091799962127,3.852118031734297e-05,-0.0077740171060941875,-0.011747665310975191,-0.004553103815999051,-0.016064194279387607,0.0009867845714293122,-0.031361896864627814,-0.021265217521896706,0.0021738926333810344,0.016601624044728886,-0.006544126901204262,-0.010854832311114958,0.006814860402009618,0.005062599577128184,0.013575885760093128,-0.01759979677961827,-0.009452525431264102,0.005819821684671735
-0.0016605625634253753,0.16945965245472996,0.01013649097973763,0.2547080995293875,0.011730665541387747,-0.02560669213192212,-0.007870267039004019,-0.0034780347690378764,-0.03509166672568886,0.0017222587092032956,-0.0029166682724625125,-0.010608018363777788,-0.0051128772449599656,0.0037337117837303543,-0.0008118672603110602,-0.010931000880203894,-0.013819353306637947,-0.027734835109096214,-0.0063083164637559525,0.011281354366892203,-0.01950384381518584,-0.008724809922199747,-0.015188259533154683,-0.006182302717594711,-0.014723741776253999,-0.0011109253531632122,-0.012190139161888868,-0.00028607991152863237,0.009166651156043835,0.010274528719850382,0.00036244955919696275,-0.014761989149417346,-0.013856129015967375,0.0122749992584727
2.072432302697042e-05,0.13297029141968092,-0.06756383587061987,0.2873464296626679,0.010845856868319804,-0.01674321225800729,-0.01518808831464988,0.007232477163674027,-0.03704055541439545,0.00984764317039739,-0.03248536200159233,0.001549219895516432,0.0001807320731609982,0.019880795770317143,-0.022437190851245854,-0.006815433927075137,-0.018513254028329037,-0.01766957496852178,-0.004356015780724371,-0.008826594013305065,-0.006276434831187345,-0.0048002774375047385,-0.015320621831434773,-0.0012477842234000292,-0.020926730674316538,-0.0017505881574576736,-0.002722654431075169,-0.008503447265258356,-0.021719579412716492,0.006530066953312101,-0.006466610019963069,-0.0003242676347728529,0.005196534692353161,-0.001615833328925171
-0.0011667460158369593,0.056122209704303545,0.06409967929799487,0.2348308232723558,0.00985748210274943,-0.009154296731170655,-0.012608646373107215,-0.027326965872533526,-0.005405462976437446,-0.04139838844830108,0.006276781530273066,-0.009656877392781038,-0.017436466963006915,-0.04413673847160018,-0.012667099917796352,-0.007486680148414175,-0.0026757442405196718,-0.006034398685635641,-0.020819714249271766,-0.014174559548442612,-0.008648298032320052,-0.01116435836746468,-0.005268202200634733,-0.02176647826047905,-0.0024378348180163073,-0.014581114059187526,-0.016924418604267938,-0.00863504037029027,0.005472288645150042,-0.024168576898453236,-0.01726616472140586,-0.01706061451779247,-0.02313517187526982,-0.017408756620814637
-0.0017499896958068958,0.18513509591460678,0.03531245447801578,0.30591862474583764,0.01150151390186603,-0.0037030275593348803,-0.009678867528455332,-0.007294469339267817,-0.038132436058934835,-0.02666765817775399,-0.02388053761718623,0.0005900957170095315,-0.005333152806637674,0.0069205995978452945,-0.012654936247340137,0.005163027892038725,-0.016498733081065173,-0.016478021622797073,-0.011025289417396025,-0.011670620305832024,-0.014677402793550577,-0.012410674967636927,0.009017173300331483,-0.01913888586156039,-0.012388957913322875,-0.014949276530979884,-0.017294617852512146,-0.01068066418386459,-0.017267553378278677,-0.02987201066637439,-0.016463515587283657,-0.0020900728078365695,-0.01784623537321153,-0.0012785310798417732
0.000279008701642135,0.16124339817959393,0.06418561867829455,0.07966717340017454,0.011122073613085306,-0.001856017962823686,-0.009903236556807249,-0.008048507452040745,0.02121612785054386,0.00996287650447333,-0.01184297142985343,-0.017873605636233292,0.0052942493768049605,-0.02911980735069987,-0.010847502250354631,-0.02325160653070401,-0.002113247873722802,-0.0031991021546234994,-0.006566397734984854,0.007866987107759441,0.013319513799829028,-0.003989568195725488,-0.028619138430230895,0.01669801944115652,0.0012672223178723887,0.006764862779843827,-0.00020931983380729645,-0.0018003425025657186,0.0010667946777960426,0.025004360464536076,0.0062168666579583975,-0.010925510902915932,-0.005717791474803302,-0.010844314630019994
0.0011135346735601972,0.19086531017955843,0.059889756573652815,0.19549422176700382,0.011999275405540317,0.005551012574331582,0.014975099352449608,0.0022195853883460142,-0.02706070031202656,0.007664281079913243,-0.023777899362491178,-2.1790326819883703e-05,-0.0023340250983122273,0.009422086306523664,-0.010686358931123342,0.004153143622297353,-0.02281870440081475,-0.00374332193269821,-0.0038970995400761828,-0.004822972909288513,-0.0042233175384771456,-0.007565216009152234,-0.010023914348714835,-0.03042514822909774,0.01294250792261379,-0.02042621231122428,-0.00460881630974374,-0.018617240247363685,-0.008477510608827179,0.014762309061514618,0.012399877220810658,0.0015868995464532415,0.006504215046733014,-0.01621876682385455
-0.0021942889746358525,0.12656922732357628,0.06272949816041802,0.073764990447908,0.010748478612657611,-0.013263356059787802,-0.015174895816686879,-0.009516117952997009,0.006406265079032349,0.009164820594130945,-0.014306329454969293,0.009052295406536648,-0.004108538374592189,0.010926356360093424,0.020920288193363223,-0.011820251515602573,0.006026461709979921,-0.022841402344238225,-0.0031205661508973263,-0.008307380695676643,-0.01521997034916701,-0.013771379464453679,-0.0036642651455710855,0.00143540715557209,-0.005540594040377555,-0.003708958743578827,-0.01275808624283724,0.008622758557205396,0.012447508574314382,-0.01647471041784083,0.0070125035672655755,-0.006927790415088471,-0.008299984661103212,0.01725487797923234
-0.0015847564084782505,0.13816344552688659,0.04034255464493822,0.06531186880599496,0.01117485838880874,-0.005203231507818833,-0.024273419795005427,-0.0023779355200920114,0.001780167682225288,0.009532608666043293,-0.021147765560709443,0.01235133228049232,0.001354540301015663,0.0005260355427036056,0.01832507000433281,-0.0014263131659005208,0.011093783258496288,-0.030102320963518274,0.0020128741734195535,-0.013548525826011612,-0.013368722297320059,-0.006651830651602486,0.008354768109588285,0.006396057595208714,0.004936845451349341,-0.001393037932253472,0.0005746793991545901,0.006477182294289267,0.003694462851700812,-0.019409706037320822,0.005564140829415718,-0.005553847652606229,-0.008088842051737212,0.0024673239161767703
-0.0008649009203541955,0.14950965706488822,0.08978714143529684,0.07920939473874705,0.010830172945206865,-0.019854067904509252,-0.0051271847852079,-0.007157861836536458,-0.005466632894217036,0.0037257567322608338,-0.0034775232723285913,0.0014809458822191404,-0.001643860582291957,0.021006452012949848,0.00855542165387218,-0.0038640023742481234,0.013187472386839797,-0.01872442949688848,-0.015720656707138094,-0.01564353143606171,-0.01227734009675786,0.016594757283971907,-0.003283388858118912,0.013659924792336025,0.009714641336139104,0.012081944655005531,-0.014262467272358133,-0.003456140890861581,-0.012946503221856743,0.02080471939914468,0.003911864996575317,-0.017917099200354863,-0.01012052748107453,-0.008591898299971134
0.0021299168718378427,0.0964767205150158,0.13065255850720864,0.08547372404544966,0.011517886096354311,-0.010811085344099816,0.010391925051183158,-0.02124845953100504,-0.008576465203284514,-0.019822594534953848,-0.005023906716885545,0.010843650677029634,0.020180758864501307,0.001648822958685356,-0.0014148325651636658,-0.011583980786373124,-0.0062213073446770045,-0.014789007153646356,-0.015078161443230787,-0.0003266985399120344,-0.001367381204519319,0.009088490722974886,-0.0006827531472722971,-0.0029944295725089338,-0.0120401874704478,-0.006307041793922542,-0.030870007873150675,-0.0011289972989028004,-0.010723741924091732,0.0038567797194528405,-0.00731836996193675,-0.012906033755120776,0.0029281667507067163,-0.007533330501250461
-0.0016274123255488474,0.24047174291177478,-0.0471531341343838,0.37921700979437045,0.010453116192122178,-0.006785701045914876,-0.027214362067412092,0.002084151406078728,-0.008788497213426654,0.0007478682183296493,-0.015503521296592711,-0.02350726281457246,-0.03438940922253118,-0.014419630485751699,-0.015383636449378424,-0.006129312871780384,-0.008129169952310012,-0.0025354547417827077,-0.002515350690592689,-0.007264182707550849,-0.014793879263100052,-0.02042791447645582,-0.014584449951942966,-0.008131717828281043,-0.005634491900304178,-0.0014726768767233545,0.014553396191481913,-0.012076037884255904,-0.0007818063506129061,-0.017698848211182706,0.0025248459721924944,-0.004690572173532561,-0.01313446506408292,-0.0069676267972732
-0.0009097525353028635,0.13036640194544108,0.10292161291280447,0.13006269688623728,0.009105126577209773,-0.014339307617522435,-0.0010243893913869527,-0.0091387552897101,-0.029835185717531514,-0.015612812148588059,-0.014341066445504645,-0.022488539435136384,0.008356502265820801,0.0030959277749105078,-0.01514528086135544,0.01174718959541287,-0.033138614964203054,-0.019057048790752044,0.0027121928826114054,-0.006836941728242461,-0.017702314674244272,-0.00723728649683228,-0.009359716843128254,-0.0030049796015743217,0.0015101866239903157,0.006006820420108736,-0.017139908584992862,-0.008207864500145413,-0.010805717415689177,-0.00939023627755182,0.0008302253690075783,-0.010251918288683897,-0.010237842947332371,-0.00871448123203925
-0.0018002119827041057,0.15070641922322411,0.0032690564806254108,0.2620784197133482,0.011061964245425729,-0.024581861148300382,-0.01826704369238005,-0.01292380448168546,0.0007692603233183611,-0.015933459558378608,-0.010002961476952128,0.007422059581940071,-0.03198856176830935,-0.01852048361336678,0.008479871483433954,-0.023638234296670814,0.008431914751416818,-0.005735060670275903,-0.017006362844769363,-0.016445817590974812,-0.007488427231423525,-0.011344323958234674,-0.017541297847645923,-0.01727178657951851,-0.004121144835308096,-0.01764074605284036,-0.0026958170549724967,-0.031978553768580095,0.0018649562099024926,-0.0055022695110657684,-0.028195077119596703,-0.0043705361439513426,-0.0003389863083829349,-0.004611406003623396
-0.0021146457312111477,0.16242367683191666,0.2166151515957412,0.08357877748574084,0.01096892008477606,-0.030890520307656405,-0.0009920573046208851,0.0026440779743296724,0.0017929003887887389,-0.011236160991294002,-0.020774419118939118,-0.022894106893491296,-0.0002586084062440806,-0.027322621249921256,-0.02740495653270704,0.0028301581966192987,-0.024796872304056996,-0.009146391876764786,-0.005250256734166658,-0.016348905924871118,0.0012846170958761031,-0.026668690255324194,-0.004797845419282217,-0.011492748386325824,0.002430899982546685,-0.017282926692334784,-0.014863543094048382,0.0012651936770766731,-0.028215336011660968,-0.002338865645770107,-0.008538608917167859,-0.012073184096754452,-0.01807021273491632,-0.026118347439454386
-0.0032761659190801195,0.0665208954936126,0.09423355514251326,0.1256058920365566,0.009915311475781006,-0.008989823867660878,-0.016443450570616143,-0.018979384427244027,-0.021610096606548626,-0.011511538041019119,-0.011173574445337798,-0.0008059366821102512,-0.01458064608247394,-0.00019071694769256153,-0.0011114128913466347,-0.020785009066700024,-0.009326921102319419,-0.004610128626692371,-0.013024352712602744,-0.0057257396460112355,-0.013547560594527632,0.0032310190147623813,-0.02078578305487303,-0.0029398476523847124,-0.015233522012522446,-0.006240080061162204,-0.00016491759791487028,0.00017948971846250825,0.010594149909249569,-0.007751509761087892,-0.010182951852597143,0.0024619568984526148,-0.006244414648591197,0.009680744442586044
0.00015239432640460658,0.14472079114334852,0.0862172631479199,0.22138486960705578,0.010497797739525482,-0.007662972080691786,0.0005388178481629908,0.003735084314518313,0.006814722326061826,-0.0022145088821672767,-0.0043636669551321144,-0.009015421305779573,-9.697649847836105e-06,-0.01750426508421969,-0.012661237424207331,0.006495144512685386,-0.003791311075215047,-0.009083729887114115,-0.0034398018330688493,0.002626837880972191,0.00048770834917962613,-0.019188366000077173,0.00794839366395751,-0.010609259061936863,0.006993592882055737,-0.005266650575696675,-0.015644751022630674,-0.008666840108318847,-0.018878254698638443,-0.0033206164240732754,0.006400483683657369,-0.010412398593031377,-0.003082007758001265,-0.015974008481392216
-0.0019353071855668822,0.230419057419053,0.09026459114104177,0.1524651593156356,0.010040799710028605,-0.018675507500515384,-0.0027585807787147585,-0.003028705789393375,-0.0091623657859277,-0.017248067629923074,-0.009059334379719824,-0.008534384438759573,-0.014624593995805863,-0.0023944636548326763,-0.015033311806542108,0.0012301271014909406,-0.01955937197801044,-0.014410517629022372,-0.0013940391027141147,-0.023106878844545996,-0.03743085245134227,-0.017545891102239537,0.008616732127062895,-0.011905909474812185,-0.00010983833159671776,-0.014735057498610763,-0.0021128171444951406,-0.00245644124908839,-0.00855784601828791,0.0001583605270791985,0.0005440019981866,-0.01864750396764558,-0.0038474671668217004,-0.01874056822000861
-0.0012791676993462245,-0.06862148304215629,0.11567559913731248,0.17890450970165536,0.009826121317853796,-0.01456730190410879,-0.022048410014580636,-0.02557429094308339,-0.018422372793340424,-0.010951014465681409,-0.020041299685588595,-0.014839746151143179,-0.012676425913267765,-0.026371810458442998,-0.014846541205715578,-0.027747685581518702,-0.009421310801930278,-0.011973600302943062,-0.022889471498436748,-0.00637496311478284,0.011351373566222688,-0.007826258346132027,-0.03291183090474981,-0.011855230201114326,-0.02405888135570775,-0.01006612263084193,-0.02971696983658774,-0.023122325743054825,-0.011069859580213337,-0.0214844762234045,-0.021170515396563255,-0.0021712348343022863,-0.007976983110692299,-0.004436661822051553
0.00034312237912781753,0.00717555583838688,0.06281173540510113,0.35392241411188813,0.01096521110100162,-0.010525429253897574,-0.009380754748627916,-0.01394736645803357,-0.012910600919521644,-0.03241037317637324,-0.014625101851491852,-0.016219236737003033,-0.01200902202289363,-0.0277672828906576,-0.020916653065235123,-0.01678435577015084,-0.015953768140239757,-0.008388351013988334,-0.019320609986209342,-0.021168523170506562,-0.019666118195183515,-0.016086554027349927,-0.01124263255273299,-0.021157856230155158,-0.02571044721801456,-0.013134093190465067,-0.0348792273765688,-0.014091050613289774,-0.014136752501011927,-0.0011060685472949723,-0.014878035099146978,-0.018365736112775304,-0.0009957439532317877,-0.02528501921870601
-0.001946919410704104,0.055511782789981534,0.10768326627334308,0.2642595191169129,0.010373773191682058,-0.03666976010116842,-0.02448413787866859,-0.018840886069375347,-0.024729956589614247,-0.020988010262743415,-0.015484518068066368,-0.030961458203403187,-0.012146835274346282,-0.00596315843934052,-0.01280185951912975,0.004870216349852674,-0.013724819096565352,-0.001851338416149804,-0.03292109448151398,-0.02007525924915318,-0.026696630663840183,-0.024914871751091684,-0.004389568295306473,-0.010373895749514132,-0.02043256531798651,-0.0053517018686325855,-0.018993114557754348,-0.018016022655676867,-0.019966675142786286,-0.01753711903077767,-0.014795990510418848,-0.012505742228005006,-0.035751368702900764,-0.019292809658303163
-0.0016291113845240824,0.09412687989357921,0.11460370667405069,0.2853730402775927,0.010641772767719293,-0.0356796716332775,-0.022466280028203552,-0.020280978133600552,-0.01890464886915801,-0.02234878506469591,-0.015953743568758835,-0.028577342939520568,-0.011699842899184383,-0.007827558157606667,-0.016803080187530777,-0.0012545688030280568,-0.006225048973751165,-0.004497190291953967,-0.028263413518370514,-0.02427478981625101,-0.023369232711200044,-0.025866013491736468,-0.002299848064770353,-0.012967344107044521,-0.019728155543222478,-0.007864596486002044,-0.01932841976705262,-0.01662604898563246,-0.015001614142607431,-0.022300029245513067,-0.018052777012165136,-0.011333813209610535,-0.03574092344163172,-0.011777604882148612
-0.0013379878440161648,-0.19375532194114775,0.10531771824293659,0.10503558712103715,0.01059487522079306,-0.006582952975017398,-0.010030087534582373,-0.010640519761105239,-0.017588427051265797,-0.008508774623939633,-0.021629512097415607,-0.006631829907002684,-0.01732725141282155,-0.026985090267379677,-0.014105621353327215,-0.028485046994381803,-0.026279757239601617,-0.016392930768701023,-0.0023490191378872437,-0.006381309282659229,-0.02015724905231608,-0.01261228002620507,-0.033763926775218514,-0.017093145542483815,-0.02494791769144062,-0.005505654416686805,-0.008426868372940707,-0.014181020854304694,-0.002135818566690113,-0.012433584902907063,-0.00830512347038089,-0.01506203765202627,0.0047962827510228245,-0.015426436768417782
