alpha_0,alpha_1,beta_0,beta_1,sigma
0.0036809712218988755,0.10227802467325144,0.039309721143824604,0.22504283551249463,0.011287090534036816
0.0033965886213993914,0.24344696659543233,0.035131461602839455,0.01603839530688493,0.010547176953681112
0.005002478834544695,-0.06689080389690757,-0.06410292809594698,0.18662204779976246,0.011429152338130069
0.007129387580164476,0.0403119979401849,0.1091801912729863,0.1582359762510024,0.011490367485248074
0.007418468038936577,-0.2172656954703648,0.01995808434147298,0.12607276170226367,0.01040843236247444
0.0009903029652405893,0.5125130047611193,-0.07237371218878698,0.19603870317631586,0.011544482857744032
0.005735996109142875,0.3456592574574182,-0.05908824115546624,0.3192673168602669,0.009469017880146641
0.0046610809283720534,0.4382678246725463,-0.016640184654939393,0.24567262036401752,0.010095235932505124
0.0029576507412175006,0.19298845003905962,-0.003520239562331912,0.32997077393136437,0.01117450244427643
0.003232424735611017,0.5501882968629211,-0.1344748693725706,0.24839648025171157,0.010656225979014193
-0.0008024843430410478,0.35128458997627887,-0.03856828500614859,0.24458260569143783,0.01294163554758353
0.006208127257482366,0.2887900567084495,-0.10848650718176488,0.24977035587154842,0.009104931665479212
0.00326612638905423,0.23523550322651474,0.06636219203328023,0.18611711027558636,0.014487053108301342
0.004392942021822516,0.22560240573740925,0.04045156078797571,0.14824679936603968,0.00964130763612695
0.004563970472970753,0.3070002795268447,-0.06027506956474024,0.25792981648820507,0.010971575054144018
0.004799898426557089,0.2950505535281412,-0.03707838289761367,0.2658655694925031,0.011180107735397196
0.0030904926922628454,0.15065464084686989,0.010585838972034876,0.08334652110523966,0.010371384257940357
0.003425004538071854,0.24410541280713266,-0.06975889521643117,0.18561923744038544,0.01151111861323092
0.0019064416234406158,0.4540251583213814,0.04330132028925725,0.2844026893189385,0.011904371093906125
0.005603887733853123,0.22018015271742425,-0.11113490614971487,0.17868519788070805,0.011443730360557838
0.00472439294929295,0.020047634327730813,-0.04919110595622479,0.38987802337165206,0.010068389314255433
0.0032310506599209864,0.004667438738858289,0.0389820599931698,0.22497095211719936,0.013258487838511208
0.0033727444484573255,0.2725242879364423,0.08872532020384175,0.1280214186318869,0.011356402566732555
0.0028843956879853997,0.2982221164272713,0.0804730696006087,0.13980616785461103,0.010709476252831382
0.00272274323632926,0.2920565852587319,0.09826998278330808,0.07197842844749439,0.01089536220569355
0.0029670755179528486,0.24730396157393017,0.08912497594745446,0.10006832278139487,0.011070974820210794
0.0023722273193826256,0.29997292479595605,0.10736600583250201,0.10714740466158867,0.010461103469727588
0.00246798680773906,0.40143209075357816,-0.0244390402617914,0.1830726205503884,0.010568105607548416
0.0033529986635501795,0.41196016750290904,-0.05396153474373469,0.20649644963926744,0.010095480913285203
0.0033529986635501795,0.41196016750290904,-0.05396153474373469,0.20649644963926744,0.010095480913285203
0.0033013016118745,0.41889728680374577,-0.05034759605740577,0.2111191550577842,0.00998720859555076
0.005463829788856128,0.09187904195699258,-0.009957932445647542,0.2941772843984633,0.013458567313237284
0.006525928656004227,-0.06693013198199704,-0.05700162497833759,0.21410753665720755,0.011611322768079687
0.005956123549391265,-0.12627691621689338,-0.06549832439345764,0.23584426535533243,0.011033332595102868
0.008180583352168414,0.4792613120748997,-0.04967034183635045,0.24492925774996552,0.014388338911729321
0.0013576529095202388,0.15743217631512219,-0.020741739631275884,0.168071009979937,0.00968556913212351
0.004466809047467649,0.46163854254372916,-0.1591131118648892,0.2707042470572676,0.01273617693812735
0.004233484236081204,0.31380229198874404,0.016966990555177787,0.35448079014428924,0.010795251001796494
0.0025296804301337115,0.22154865132547868,0.023352915136017185,0.045992190809923485,0.010658152881506719
0.00181448878316251,0.37465440075880113,-0.16160761883065156,0.3125906985617097,0.011212892557386781
0.001841930240312243,0.5546362133403218,0.07242766832675915,0.195802604645893,0.01170009153868228
0.0056250625223032615,0.15179068947409086,-0.05685636782021578,0.3558591564708445,0.009539951512370764
0.002737290610434548,0.4246131977820827,-0.062286166587008626,0.1525892055412819,0.012795326498518098
0.0022853360125377254,0.5008908763049975,-0.08459764570621923,0.2186832137611455,0.013872729773098154
0.0034245648988591,0.3547530402428552,0.03848958674334879,0.2089022806210842,0.009704648401375679
0.0026218287175165302,0.31185044399067324,-0.08178695062804672,0.23139705474457048,0.012571457045976763
0.0029005989120260375,0.32443944365270355,-0.1158992661506697,0.2730479873464945,0.01315022259916336
0.0031142255427823724,0.34469171684207583,-0.13922245713163167,0.32198726363694946,0.013145219299247413
0.004797035472207153,0.3526888388136786,-0.09449850401285098,0.31124550484573343,0.01178624098391166
0.0011289772641321705,0.18835651453957106,0.007997325780514614,0.27965324953453635,0.010130242993834587
0.0017679752122192259,0.20846501837754464,-0.0434547994876798,0.2770264542719443,0.010222500782400059
0.004119266689565525,0.5229923066103224,-0.08011725901280714,0.29219975158845113,0.011241700127931178
0.0019265436982181686,0.5079583919084919,-0.17263849515888605,0.3623472870644239,0.010958164846523866
0.0021373611460869316,0.5817187731817057,-0.14556357138455897,0.4355200560802867,0.011009105524088358
-0.0004254959545420899,0.6079163442080849,-0.16671349071156702,0.3107678970757768,0.013559581806910888
0.0025451794361139755,0.44176605208480185,-0.07883458439124028,0.34501100221428277,0.009060605114936915
0.0031214699819105984,0.3170962661314486,-0.15022476426516876,0.3483273411005751,0.009355846175693423
0.001557263804879193,0.5425133547696468,0.06246322867944002,0.19187478685173753,0.012477940722374665
0.004290596827346397,0.22696944572016917,-0.006800185953112723,0.285138436646232,0.009467113599483051
0.002858281592709843,0.35999045502019805,-0.0850709214392214,0.19736770663017106,0.012442533955215659
0.0030771270790729104,0.3832873644468202,-0.022682518920614514,0.2721123811751139,0.010757785646919418
0.0036877125121378947,0.4084987592905826,0.009665346038595753,0.1770233900649755,0.011356502391911993
0.0042972795683023125,0.13882098039601587,-0.02025647826417967,0.23334113995019476,0.009405575595361157
0.0025020668955644753,0.46125485809385447,-0.060549046737311624,0.23979457291391268,0.012668618992018021
0.001206784509899471,0.3744691656062229,-0.046870195538957514,0.32494931321897186,0.009169558345772556
0.0069474126204225,0.23504905604590168,-0.03185134327302307,0.2558613247648102,0.011749945287266625
0.0033918739317571026,0.0564671291261134,0.05613555301994124,0.09948087261625316,0.00990547018126255
0.002364402758401011,0.36639823937616134,0.06767773981793111,0.09642183531679399,0.009127887756149578
0.006352483507941516,0.15548701785541866,-0.09124826256481611,0.21006546716339689,0.013209351972642194
0.002852509061354403,0.31461533603830133,0.03235734065227547,0.2526264089433745,0.008362108362790681
0.005360775540134334,0.2911065952025982,-0.017760284374005775,0.20397991821499306,0.01174726852417536
0.0023723608068291985,0.43894280590228746,-0.0567173323530652,0.3092808502422019,0.008081831917269584
0.004218099552338271,0.19815371952003027,-0.11400915408620188,0.32804715779952637,0.014291644722823696
0.00454549063976988,0.35326893211778126,-0.07247595678839355,0.2746099127259009,0.00970566828660294
0.003078079674965804,0.1913477809227123,0.03695162730332451,0.22749634789148984,0.010206853330777118
0.005250067403524553,0.1810508014480326,-0.010141236534692125,0.09236355398823154,0.010795322451339419
0.00458092652147781,0.27557568284854383,0.04200047467118766,0.19243923081932487,0.011906979000528353
0.0037156503640380233,-0.013371467976392127,0.10323848808153964,0.06546070332439434,0.011300263231043543
0.004739886563384961,0.046762987320841165,0.2140412677205654,0.12103730418778955,0.015099300297974131
0.00610991532836425,0.06571543847409687,0.04300856824731379,0.0012978506984091857,0.01008513520071634
0.006267981930369759,0.0033732414975894674,0.058510496653177015,0.03852748245542948,0.010206289339668785
0.005366173043137704,0.2818023931289851,0.08387473098453392,0.2752929677660781,0.013963208660175596
0.005067434165814179,0.21694512945662323,-0.13043803747311986,0.25391949746768677,0.009858597601655208
0.0027118639800760617,0.27470811553477936,-0.07884275120516494,0.3295401204830278,0.010481479693653527
0.006545816565573867,0.14601329973018107,-0.00594589576024747,0.1852719370715058,0.00923205597448074
0.00045896606642819763,0.5476518502112957,-0.01344131277823223,0.2536437400313447,0.012997082481192957
0.009100536727136456,-0.11069489982171948,-0.013797260670148817,0.20398805223037036,0.012146438283279978
0.008846614816240555,0.13439200122585787,0.0399132268070853,0.11353104226042096,0.010792871522828176
0.005944781070043786,0.029516588884954155,0.037079646828721044,0.2158635948146051,0.009682575375557272
0.006229260546687171,0.31778266313968234,0.06199989845914952,0.06516122773998037,0.011052808252654736
0.003120396253009662,0.10619395204883539,-0.028757034436346644,0.2785209595510821,0.009223551768425117
0.00482249045635765,0.16628376498251757,0.05555965583390832,0.21291238799253048,0.010791016411880131
0.0038452094582695153,0.27213074192681297,-0.01452637874676778,0.1572039720471729,0.01039822942520677
0.004831178193420486,0.2844747023231655,0.002836962198552656,0.24348652647510147,0.011142837007472525
0.0037815330903106315,0.260320446921516,0.12349030315078653,0.21579689984197098,0.010959528755234607
0.004342589758692158,0.2878369530264889,-0.10666639899944347,0.20255891411499471,0.011812602564288153
0.002456803347569281,0.34118802450031677,-0.005238631847435919,0.3237332979588662,0.011239792437562604
0.002456803347569281,0.34118802450031677,-0.005238631847435919,0.3237332979588662,0.011239792437562604
0.00260911685476766,0.213183535621843,-0.054868191826544815,0.2719782626218855,0.010646979487660767
0.0032918822816489324,0.43873498425824775,-0.057660574228360816,0.28868723846686173,0.011919564916420978
0.003024876340200381,0.2735418025072766,0.07180686630045276,0.07993531080163963,0.010153108988352205
0.002311204568992471,0.5143114494859701,0.030966194286170357,0.16337290484520142,0.011525764362107064
0.002960989938549377,0.3388353038167685,0.01830098421753392,0.08470036984434215,0.011042593790013476
0.002960989938549377,0.3388353038167685,0.01830098421753392,0.08470036984434215,0.011042593790013476
0.0056210985548355115,0.3080609345515067,0.0414058610338253,0.16142897787716698,0.010705444607644447
0.0032182002827651486,0.39820819713670824,-0.07897355115379891,0.3374606706234767,0.01045653297009332
0.0046825627568887265,0.36718064628498415,-0.0952494595555888,0.22445522035859602,0.010605038396243056
0.0035344527928717864,0.30186497571618537,-0.09866542374117578,0.29986838039062813,0.01165595842463449
0.004075885023445809,0.256188093544719,-0.009157539655143442,0.16869758078562166,0.009531379354354651
0.002272947681477052,0.324475651757073,-0.0826527934393437,0.2909663389865192,0.011422835074507585
0.0025180634215375424,0.4554848696507833,-0.025437871841361884,0.16886205875924415,0.010207848639546116
0.006697272867642519,0.22411256115296468,-0.040148074650223825,0.12173385236025235,0.011965149569995887
0.000951668991702826,0.3240831387403756,-0.04973830921503281,0.24175042528548163,0.009474373359524746
-0.00025854635619366805,0.233913820923236,-0.020970156269664704,0.2445155029947743,0.009642641249518753
0.009418418205932729,0.26383502581359425,-0.040386568308877595,0.23688386462953281,0.013086209609651952
0.0014558675607274879,0.08952046572741142,0.06685158636526187,0.07204395333845433,0.009764507148776691
0.0030358931377585286,0.37795012987867527,0.05717733385843012,0.24697326551601026,0.011521488377161354
0.005131213042129081,0.16287507230781542,-0.04943373313312859,0.3013914596911893,0.010049588621285804
0.003925447212074608,0.2877359053812591,-0.07265245486696667,0.32487802217907225,0.009151445139215144
0.003174841767499343,0.4238222380670815,0.00041592012447153005,0.20640318348636214,0.01118125770207426
0.003874255640024506,0.29084003781974344,0.014037300843990828,0.1817051136911482,0.010928666014030133
0.004237198814424221,0.2056014960933656,0.04600736321491242,0.10507945809339268,0.010068179215165049
0.00487148485377848,0.16142836869337043,-0.05160467477266363,0.12366116633838742,0.012581604595085906
0.005948088234742634,0.11670902482053934,0.06617251179060284,0.23688602575065118,0.009446834784537525
0.005052323303067957,0.2133294544272205,-0.01204447924918757,0.11133304487740306,0.013159939493555229
0.004886879829769293,0.14072280917919905,0.04810408656927544,0.21554796879578375,0.00998403575547703
0.0029236388802161236,0.49068869075260646,-0.026582838017302456,0.29364574355165185,0.010878691814937717
0.003227459096441434,0.42971829860075705,-0.003530286243696523,0.3221519744730777,0.010578399577184504
0.00032690502705975786,0.5512276170970499,-0.08916729511485823,0.2555633943658349,0.010907535547229895
0.0023365024640131815,0.6491515833694278,-0.079939223036789,0.23640607609589803,0.011910297068822037
0.0022368592137775208,0.23800697785778066,0.06762063152750242,0.19361384489646882,0.012750628800948141
0.0036709404660139632,0.22844290577192922,0.013677371053848943,0.15395092233726362,0.010016196279100652
0.005839997981845335,-0.009310740821938014,0.07745228155005003,0.15705408028369766,0.012240515498121185
0.004009342975914641,0.3964043649129842,-0.08226345840053001,0.22222880164487965,0.009525913005339396
0.005129309050814076,0.012891362077817685,0.08291098660089664,0.234658174187752,0.011258377537288507
0.0037292242032672925,0.5181795715547685,-0.07141231123940943,0.2092544762349823,0.010032459202758597
0.0016608911212062664,0.41886228957142235,0.04471777375080864,0.16440415941587402,0.012684779710672365
0.004449815469133974,0.2634338977182287,0.029214285653677237,0.08176206055596667,0.012273467985726929
0.004559289317075377,0.287489776853318,0.0522608509992407,0.05386454377747794,0.012288507882234286
0.0018241340197941813,0.22559028078443594,-0.030780774380363075,0.1764208806431563,0.010042763872370018
0.008311995275172667,0.12230462212689168,-0.03700323966546714,0.19641175608953076,0.01234267727964804
0.008342768760430852,0.10826215602877932,-0.035322475111227214,0.19355777904176016,0.012459851597957825
0.007570641584475302,-0.1972775866460003,0.08891593011146562,0.1795302479907294,0.011770631474067966
0.0019295592491397875,0.7458489070363336,-0.049558917523579354,0.2727552391004153,0.010168778972572897
-0.0016998294964162507,0.5132147889106685,-0.10045694359167688,0.4052753152103488,0.012850581122919532
0.0016915995093410615,0.5471112705726701,-0.02463529696815831,0.21439537127440125,0.011022988614064174
0.0021664033311100555,0.7253574312129589,-0.013780262814789768,0.11470446674786873,0.012051006096439268
0.0006612669224368292,0.14848365268719182,0.0278666110469259,0.3421274588493522,0.013432633053335788
0.0006612669224368292,0.14848365268719182,0.0278666110469259,0.3421274588493522,0.013432633053335788
0.0047348709120472315,0.5248201572667232,-0.11491575864848665,0.2047974529362428,0.009475236313507537
0.004760656359877455,0.03637688792041647,0.055617004631692016,0.2851091667980744,0.011519390037407255
0.004028478328792678,-0.11736723662684563,0.011530123916473631,0.20827071944283113,0.012196184801931029
0.0036150265094533024,-0.022355238483556243,0.04997838401707252,0.2665865315055332,0.01318511981062455
0.006988903481205965,0.18339726517442095,0.05528475824646975,0.2570979387452645,0.014393946227883954
0.006918977958899736,0.21291552975080932,0.04663705162825779,0.24475374588814125,0.013709026467499476
0.004752495694696749,0.1693819694492979,0.10114773378906267,0.1311506698194664,0.009213132644508855
0.004521255933534557,0.13770059857766676,0.09455853106125356,0.20722137793053186,0.010497184579889195
0.003256747701238928,0.4690151797516993,-0.06123856263097557,0.20634486156952037,0.011016867958354102
0.0013608036931584669,0.4131058592273049,-0.09562180158068141,0.28742804968232716,0.012130955986449102
0.004159972126689882,0.38655094726011396,-0.050074455851631804,0.21571128556365968,0.011870910852649108
0.003354273103499581,0.13627848216022073,0.013909970878883638,0.16666305072416476,0.010322218766349546
0.0033610082456384575,0.18552097110972904,0.013863137711087048,0.18203332164673094,0.01008135856670045
0.007337712466983729,0.10836233529633754,0.01637503916510841,0.1804964997148551,0.010740667832494295
0.006957884941111997,0.2504084716929855,0.008413239589405529,0.17348107918238923,0.012058972585588355
0.005495598756106055,0.38980439029549396,0.018299615290149198,0.16083414812358568,0.012096373923971093
0.006918714939059914,0.005191731762761426,-0.002586697354610264,0.17972805967754962,0.009140180967058958
0.004123806536814302,0.34840196030626497,0.006638775029152545,0.2056583679002043,0.01373440836421567
0.005477617250209944,0.06511941768648738,-0.05787237382292735,0.2868170348686267,0.011225195322097066
0.005136686022567273,0.21808024866640882,-0.057531800989672505,0.15931493236007277,0.01177859039026723
0.0038112625613219097,0.09314269577678923,-0.03667988833841757,0.2507165252236442,0.01023096242533572
0.003620416766638909,0.31430579288706356,-0.017067827152555302,0.20838373997834012,0.009926749757200298
0.005204812372214593,0.43312750484736146,-0.001022302127165964,0.1479627431649622,0.013265645957279049
0.0015549803093018058,0.049728825995749903,0.03026025524702387,0.19398440118788957,0.01229330262728225
0.0037802530894078816,0.48611507782615543,-0.03879966006487451,0.2661958571175029,0.009917081376231329
0.0045323567061228845,0.027192875640625565,-0.0030240758260435853,0.1835828382154593,0.011834295938767817
0.002349397397811208,0.278433171395273,-0.03638375479571589,0.2035713611454047,0.009604501174340774
0.005137993874805461,0.23317108774567538,0.05963140963950867,0.2674264001333333,0.013347099669804784
0.004084580863670715,-0.09065022407248004,-0.10028377158431252,0.28819043670142025,0.012019062977686528
0.00517034391213017,0.11603390425970946,-0.15312873744106317,0.3297507266130637,0.010418702488255577
0.0026683214588277045,0.5777005504526392,-0.06317754379965464,0.35196072728756944,0.013083001616505281
0.002738616530514577,0.2153402345126731,-0.1707979118446217,0.4060674154080095,0.01220251590561241
0.0029277107219969293,0.3973796609631943,-0.1688295873016287,0.4434705191457523,0.012731468351806517
0.001354650764047228,0.4157930728954849,-0.094622175803447,0.2310249305377315,0.010042872683767252
0.001282970229161135,0.4530495898502408,-0.09613934178376736,0.21257243800022682,0.0098251538685934
0.0032941390788992246,0.40779029690445384,-0.01410927798823522,0.3316745387890561,0.011073401640755074
0.0032270466614894616,0.4188557049599049,-0.01644812044842897,0.3363877355857733,0.011079753501700406
0.002909127125204494,0.39269702279160096,-0.20480527249399094,0.2945924195466342,0.01096922929116425
0.0028978485614149364,0.4047447810336216,-0.1708610130244847,0.3441312848156276,0.010339004126031837
0.0020818331773937823,0.3195658138554249,-0.1263932560835595,0.342323813820984,0.010556046113093479
0.0025529556075045735,0.3867988659777538,-0.1250885922122643,0.4418467192103958,0.010912749241029007
0.003135271168595305,0.3249264407500624,-0.09398345747701091,0.27307919688897625,0.011396641270641654
0.0031610530252601295,0.23220025022908516,-0.05604775080986551,0.28118710113311135,0.012851339519944254
0.004058359680433333,0.19289046255602324,-0.025660550576779996,0.2539094376661379,0.01011012761450482
0.005273405999756809,0.34341287780724505,-0.11152189468940887,0.25875579221275097,0.012231882925163787
0.0039073103371302115,0.3885483957993728,-0.013870688043922082,0.2281110748669452,0.008490243986824693
0.004007463175579791,0.3929567836838385,-0.012876315702219771,0.24065148823122345,0.008498944514850974
0.004480566123319285,0.03765867829859481,-0.04381534091956724,0.23728821895243474,0.012657817660368354
0.0031457129034052752,0.22702884658928577,-0.04665693570467137,0.3345642527716139,0.01230002289509435
0.003230550619745965,0.5525063397070571,-0.016026415436137587,0.25497846793787593,0.009381596996425868
0.004070743612920919,0.14204155236230637,-0.12437738951430108,0.3886822340067649,0.012765261244327376
0.004569844595590145,0.1511251954414996,-0.10144362101543777,0.35207522587556656,0.012530533099957416
0.0009324808176583262,0.4915558757640879,-0.07979280015319692,0.2788345524578538,0.0099579581899731
0.0009880158350538254,0.45515062178097176,-0.046183749623553025,0.3600334761668048,0.009508578481157532
0.0010785360954763037,0.3968674417986018,-0.061128526114785066,0.17019827274368438,0.01241185123909104
0.006350528459513002,0.24594105215441148,-0.08510834979851366,0.38361668250752695,0.00900920243654547
0.003167409648783363,0.2224703623453626,-0.006921308151329253,0.11534135926541861,0.012901364805834722
0.006018047467168665,0.04365876039118299,0.06905221457616492,0.1677508024950085,0.010641319717072342
0.006462333428415348,0.04481197950828582,0.04619309981802658,0.13220278170443955,0.010672753063259951
0.0063755473397782295,0.12369523016513251,0.05569303486091737,0.14355345273879216,0.010733251697895737
0.002188888451837366,0.4526184141773535,-0.07677860359677478,0.407649864792557,0.010455489727246234
6.982944343485651e-05,0.16261746719102624,-0.047630045223933964,0.3325989630196795,0.009985688390569234
0.001351590449671092,0.2929438395013817,-0.003341638882647768,0.3054562128765656,0.011569915866038196
0.0011930829924083235,0.2908481685058796,-0.006227609023758957,0.30169736565910327,0.011606502007789173
0.001478378181917851,0.20938441605107821,0.004047150458403084,0.23140799130954412,0.010696265273687128
0.006488920285051498,0.31427689499921746,-0.05877375915389363,0.22967458870788185,0.010011250898903798
0.0008295111642723969,0.3126007660983855,-0.004535548724621973,0.2818494455896751,0.01110629091474913
0.0034592582995174865,0.3474648034072015,0.0796340717170073,0.03682929999797501,0.01023944184104999
0.001963241658853639,0.4011584456046867,0.012652213826352928,0.04719636541836068,0.010992035881986013
0.002428867688559586,0.3619065125396683,-0.06859369151778702,0.3655485831119943,0.010716028898810721
0.004512193762192659,0.2734782434424448,-0.06914396395896127,0.2186092205803097,0.010699300999247966
0.00371918284426163,0.2496896602836438,-0.010160703417948017,0.28620448790820485,0.010445858176615292
0.005552713991922157,0.19858946159279692,-0.048972851232176026,0.2665042129319584,0.00986922058125912
0.007570965211861595,-0.10123731392023003,-0.05063424313173787,0.2650751243674956,0.011600017240593312
0.002369407324676916,0.6919468946343595,-0.07693202632666718,0.2408834766627622,0.01000565265131208
0.001449887043086269,0.4798873603504224,0.010901117924880372,0.15937915621268386,0.011401402325897245
0.005870519177123356,0.11714019543565016,-0.07304278325661974,0.3267319233599031,0.009767213459008973
0.007195146091824264,0.021224603723515627,-0.05506876502798403,0.3676534114989306,0.01041931355650978
0.007195146091824264,0.021224603723515627,-0.05506876502798403,0.3676534114989306,0.01041931355650978
0.005486112763790542,0.130870202033279,-0.04738491999385301,0.20071864254181548,0.01280003035195665
0.0029815801816992036,0.27167275851306555,-0.1034924050605315,0.22471764451977758,0.013108030881103608
0.004656962599372214,0.2241592668953253,0.10799332824824834,0.18284037297339645,0.013116241705757077
0.0041448293740191985,0.167660503560457,0.0833473445073837,0.04326644215082233,0.01199044239892255
0.0037613914897697736,0.14496197106584097,0.10848834703372087,0.03531646971333548,0.012292428954760962
0.0037448841686360495,0.07732878012232368,0.08431146272677596,0.06561079584480797,0.012316385518347968
0.0048414291414079266,0.0369234909641673,0.03444185816471822,0.00735354278176241,0.011115387424469722
0.005743324701641398,-0.007800349797050845,0.012250422401777986,0.028056523716876405,0.01200011983455602
0.005936926529792672,0.15876621486623194,-0.02642116289925561,0.3313959372614549,0.01015078617654764
0.004201111282350985,0.22970462067620576,-0.02414522248187429,0.13528114335793257,0.00985199835423115
0.003196482774694331,0.34337697983488163,-0.03250602974936276,0.284344251417016,0.010964427145888148
0.002428340453337483,0.3362810397679605,-0.10695774724684802,0.3498267747285187,0.008745193501200364
0.003720749309824682,0.38533870128265924,0.040491599040351094,0.16889230444204364,0.010030878210184366
0.003257373062890051,0.24769762545587154,0.05667570058115566,0.11573147499299478,0.010574408906495227
0.004772617157898211,0.2425635657717468,0.06409596424505977,0.13340390046216402,0.011419613652084326
0.005337130108625347,0.19572717416838362,0.08246408192849727,0.03425595270061467,0.01292489788364772
0.004101818673369852,0.20968198624006978,0.03939886167238473,0.18444790419950396,0.010048303843527062
0.004020787940422346,0.29386432075108404,0.028967623970478563,0.15345095577306755,0.010478471204380129
0.0028099468792954535,0.31970723975319376,-0.002091239922237451,0.1846782050437167,0.01077103576461837
0.0029344906393924193,0.24026337038494586,-0.025128337947547864,0.20449267712975658,0.010473199785043021
0.0023611849176003066,0.42447690138099003,-0.06062941535784101,0.2745381329766377,0.010256647496163968
0.0013743908763372938,0.3893996272910189,-0.03094691940157206,0.3795303399832679,0.011403123063189488
0.0024292392215882396,0.24298022218903026,-0.10582207477862124,0.25022466446129216,0.010784137565567054
0.0033016227465851623,0.4007153456645808,-0.11194408723499427,0.44853765379956734,0.01020157628180162
0.0017460236584291061,0.4617541955509252,-0.165951778693343,0.32798458312469764,0.01017347771501024
0.004403352066385645,0.3310100435434415,-0.0232839382683651,0.2653228561779886,0.011937589274563077
0.005085482920357027,0.3525618915273588,-0.04341105791915791,0.14986306681173162,0.010990814659930752
0.004164160338703692,0.15120532859155283,-0.03191621403472361,0.323936432076842,0.010057679043005483
0.0038782653749979096,0.3333398827564914,0.07096925109458652,0.19687577285181176,0.011586598977406777
0.002366216818954314,0.21672841447726468,-0.12574268746079625,0.32694816717129677,0.011597890354554705
0.005554961781732116,0.2625673756468082,0.09990736204720681,0.10671178101283221,0.009452593151498899
0.0014599324220146961,0.4399353869825925,-0.1220721709128772,0.41954057050825233,0.011362958938798863
0.006060014896961577,0.3864720507035533,-0.09679303985163343,0.35907178835608344,0.011278358477966165
0.003414616602440235,0.21100216733420518,-0.10025783702900842,0.27585122931212047,0.010978306909463935
0.006790458104988584,0.45202190991750263,0.017851686646637027,0.21693510817188444,0.01042318370341688
