alpha_0,alpha_1,beta_0,beta_1,sigma
0.006473761346626825,-0.3966098486952494,0.28626711949226336,-0.0522044129244684,0.007602255273775788
0.0025920380543904466,-0.17291177567009028,0.12615506916285305,0.2796511794833156,0.00977897964961456
0.0026681678316401013,-0.05183117106744266,0.40246328617575744,-0.07186247829409671,0.007649209040066481
0.00311279894282182,-0.22819067569750173,0.21400427509358755,0.17691488398931363,0.008538672672049516
0.0029008794259082365,-0.17719482190707314,0.37840597039441437,-0.0536800473011449,0.010234020403996732
0.0027303360099096836,-0.21258950041005098,0.3515389703407862,-0.05849573233262653,0.008256908485669873
0.0014301641203453637,-0.35805163508908133,0.3339523535547922,-0.00925166838014644,0.008741621094241385
0.0070665619527813285,-0.047408936657071264,-0.01923068366411767,0.3440685559966226,0.009282993448592744
0.004054146766841177,-0.26852867663360225,0.3662275063143373,-0.015901945334097813,0.008251574713915969
0.005540492808195409,-0.30341122596702624,0.07044981130005788,0.14204245084396247,0.008037292893571652
0.0046715653501357935,-0.008911824787713908,0.27998300002411386,-0.12545799806552585,0.00766609982545999
0.004701911879507695,-0.26209274879384625,-0.04075399229016463,0.33127777327203,0.008160425399416034
0.006480072680523455,-0.41879501021087523,0.13371782081187022,0.2079293807821597,0.007858169920085806
0.004074624262807937,-0.1902114765645196,0.07458372591715215,0.16382718934633467,0.009645480083686044
0.003156310863878162,-0.12781814028838456,0.1671424914268163,0.10736046181700544,0.007254933508155067
0.0064684293502739595,-0.23889479127276964,0.23572429072484727,0.03395803773917088,0.009383047619529404
0.0030517712027879297,-0.06963812271104376,0.243882466669087,-0.03857934049280099,0.007469471865541334
0.006671862334104386,-0.24331011663980312,0.22575047556041875,-0.01628628483390223,0.007510639834586638
0.004221939236330519,0.03514834996455034,0.09411478299223033,0.12098611970996569,0.008229974462603536
0.004513806010505029,-0.29309056816084506,0.48806923480646147,-0.16218190308729988,0.008874976272483568
0.005549081086330123,-0.08618073495170839,0.48744905441239744,-0.2133323421145665,0.008002765172397473
0.003488048318115388,-0.372142691352076,0.5265124602232687,-0.2063682646295039,0.009394522736388241
0.004135243040894822,-0.21195110512950627,0.12367623372802153,0.15934881033142714,0.009016498166955201
0.003572139770104847,-0.05443730015193655,0.2972909225902736,-0.04091035583648863,0.007285293036743881
0.005409954610510369,-0.35038207774342134,0.23215966029568522,0.07313784582648428,0.00854949381346549
0.005745904200080976,-0.07585663664394027,0.2260093070391821,-0.010752442998511543,0.00744093559902982
0.004745621776776645,-0.13406879944108954,0.23161333115416008,-0.020779468989903373,0.009416441813808792
0.006130501900167283,-0.33897406860212,0.09222098440126028,0.19298662964064536,0.007918476204164191
0.006190452073196217,-0.404381791895366,0.2844718675411646,-0.006201536280306265,0.007769226383723387
0.0033863955872761474,-0.3005876161454347,0.4768624706272057,-0.1499365029724954,0.010242130555895417
0.004239295045156956,-0.06265054140306225,0.35087240380099693,-0.17210093318461456,0.008421401854262192
0.005309771266909268,-0.294460831628834,0.018921411526767417,0.2602277246378111,0.008223998646639885
0.005264411535748601,-0.16446949747848805,0.07280689710310026,0.17470342256568505,0.008185921873218004
0.0034178897844586173,-0.3347981371835623,0.28159919368995406,0.04561297670040602,0.008149632000641359
0.004954360861678161,-0.07829555030433845,0.1464922845562552,0.1574182781070279,0.007954416631008359
0.004168385571121948,-0.30903889364255566,0.4063035819725833,-0.12004366214394688,0.00889556586074142
0.0025831918407316135,0.004070167472726029,0.16131901589659559,-0.001018339068213546,0.008339679494644614
0.007218856216661619,-0.33554911830521317,0.2963973586471379,-0.029791284927094673,0.008914297040336331
0.0031310206960877855,-0.03580141505229402,0.04407451551734738,0.1539685577310603,0.00835634504691564
0.0047747100704137735,-0.3226437564617363,0.24239681916161507,0.025622775253676046,0.008636701117042846
0.006210661097265793,-0.406216109066406,0.19163069736960345,0.15429786528326772,0.008172851489854272
0.005708645805116123,-0.1936037803978627,0.23373035939762996,0.008384774097902349,0.008177234935314179
0.003440117478415297,-0.07699703312254444,0.27826675934863465,0.018400550149115246,0.006837703021381723
0.0036942109821091074,-0.2130821542005247,0.2528705183795049,-0.04509693646363165,0.010705386445536709
0.005203918029220157,-0.12586711815730492,0.3088761569883958,0.05240886699856286,0.010499155310059374
0.005609220751728233,-0.32447848260991313,0.16177125941550755,0.13096670320423257,0.010927146809929152
0.004218956892344153,-0.24888185747983635,0.06701992121349973,0.20535717345781093,0.006889358508491376
0.0031939581187548395,-0.09345638846708594,0.39161204129572946,-0.15796792427850198,0.010138996285899964
0.005105449411809527,-0.16573891194649754,0.13080507042221393,0.17106303743927126,0.007160287713211726
0.003689360372740627,-0.1191072002551779,0.070267239821978,0.15310439337646317,0.010005049053238695
0.0021658000655915706,-0.07300315173499368,0.1445551808926879,0.10794420794111974,0.010061207939719824
