alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.006050391195037564,0.20448547068164694,0.030191818725502934,0.39273797828634055,0.011415020313755384
0.0036695161672338455,0.31153107400305635,0.053047307710997055,0.30690749713337906,0.01393236890218827
0.005602472895633628,0.2632274869729454,-0.002123583028714268,0.3726962177499262,0.012862646130547894
0.005804953866975805,0.1326821664366832,-0.007665571551751902,0.39438554794194625,0.014539108453383952
0.010974488990680802,0.15320984808097282,0.004907608214853735,0.17238917938129159,0.01485009673150683
0.0056318442688014616,0.24930667767062223,-0.0323029880284655,0.3761435929590464,0.01534330989255542
0.010286840317676245,-0.03173889609245469,0.05560449143272208,0.3524047977720973,0.014732047170717197
0.004576623250731067,0.18120703875338065,0.018269376771446463,0.3501124754516295,0.013538455999346164
0.007123022923311584,0.06746410543968916,0.08155858432624355,0.23068361293832304,0.014669150210251754
0.008412157200885654,0.30265430759086354,0.1382939636169187,0.08317449944292954,0.015195910011948317
0.007083915074973117,0.17713850401966486,0.11420292651133353,0.23036644994368463,0.017407170837060428
0.00667246897089869,0.17446004048021374,0.14208832726865236,0.10189800635471787,0.01245008177008244
0.0060586142358402565,0.23119472192975807,0.08517459178855111,0.12823531613466016,0.013426052920176424
0.005105008947498532,0.3671158069379292,0.050720230942545734,0.417133603377208,0.012655103505835645
0.008260049277956934,0.16485178239976192,0.018294100606524172,0.30210643521864344,0.01237779252389542
0.008574031343261027,0.1610373394802703,0.03860592841227673,0.37254324289791363,0.012498676999427047
0.006267688970020519,0.25922383385787834,0.03743703632428645,0.28320922888080785,0.013604733170474826
0.006726506954134955,0.22496869343929665,0.022310756406332403,0.42405041164695334,0.013837781451309135
0.005836867767621195,0.36414609237741863,0.06891380631900135,0.15715056695100663,0.010527387000469757
0.006443947034499671,0.40452499463400665,0.13093895728682325,0.18791051073053935,0.011043966413437814
0.006995626098014904,0.2914073147109244,0.16974954986095733,0.11426759503262653,0.011722998141488973
0.00766098039118262,0.41256184965666765,0.06244676703047803,0.2274217859822562,0.01240642297622297
0.005471803174442124,0.3728727361321766,0.0651427293792485,0.1772836058920922,0.015222003379576165
0.014179787795407926,0.04804157083589508,0.100904100770939,0.18335488923421198,0.015537167992721116
0.008457006286331233,0.2464376596971145,0.13583810097335233,0.05613020730436092,0.014924730965873685
0.006895975067600057,0.08993067654344102,0.1008763475713481,0.13149832467134365,0.016883718398777975
0.006046501278517269,0.3961581228873133,-0.003598817055378751,0.18313718133609386,0.01368644087559262
0.010506966482067932,0.25559151861862317,-0.04494397989105579,0.39099492582651135,0.013785744492868445
0.0050413390801722305,0.39601854347332477,0.0015411489769505075,0.33582487029444874,0.01511663559489458
0.006698085558656907,0.29515099785171206,-0.03847413432122736,0.3203905300751866,0.013663254351013005
0.0029725611076460165,0.47025095131880956,-0.008648817752045035,0.4506933605375984,0.013425990758903633
0.003362887758835591,0.46648764694734984,0.06399271519813789,0.24560353360783233,0.012163927252062265
0.002187032776235104,0.48346465417376566,0.06795175396211078,0.2629997717891148,0.01213727404739253
0.008442039064533197,0.2837967431168128,0.046972134345099496,0.4732296650621684,0.0130248583870425
0.004879272872862981,0.32983982701430187,0.12358083510417747,0.15968377314780607,0.012734472487049934
0.005409996686863074,0.23142398151315077,0.05427571777252879,0.36558338026713283,0.011263292132013705
0.009174199586905329,0.18028633037122888,0.03932633162469939,0.3725271818428486,0.013557895847339812
0.007600163225025512,0.13426868212122464,0.025778438918450598,0.3420077124183609,0.013936950387631307
0.004393783446506598,0.428001561338295,0.043104458772508174,0.3032599181296533,0.014341766404550614
0.010539781958014435,0.1726783619146026,0.12104877451537865,0.24779005760395814,0.012826114186865988
0.005924962839542401,0.17191993368480024,0.07294206192725412,0.13165203083348453,0.016526101178881317
0.011982464870226252,0.06753578987636341,0.10162353878826463,0.025025487786762342,0.013997018674248312
0.005450128840298807,0.12274071205988869,0.08794630421368764,0.15030736445134293,0.015206548458988592
0.01261229380079943,0.05423864394178949,0.14900550736195003,0.20712278081891067,0.013570224968563235
0.005571239293221676,0.138448637824967,0.06490641187204148,0.2263624920012485,0.012836930463748253
0.01200596382727189,0.22287228175575927,0.004458684160973816,0.21612115750945235,0.014814562278437766
0.010790338121665428,0.16516775944694093,0.011045730986128566,0.30324143695837674,0.01428424849630466
0.005150680028223898,0.229996407321999,0.06742962675905408,0.1957878569373584,0.013609582636603317
0.0023968831549903025,0.2147979354897114,0.09529975477225132,0.2024523076181259,0.014720082117830576
0.0019939790496164202,0.1629423211247081,0.0893850178188299,0.312621257263207,0.014829365179204317
0.009457162126148385,0.12582805664169064,0.05807078257334047,0.3246065007300631,0.014322027394835327
0.0029898142072022262,0.4456106052502776,0.0510334811829897,0.22646161439637041,0.012167435276893802
0.007615266021460292,0.3565275975596706,0.10274896208291484,0.2518285047477628,0.014687182965977296
0.00972974135920894,0.18748316883529817,0.11144803685203548,0.12159464417209473,0.01706137457886699
0.0037192615423088044,0.5352840804971666,0.043298362218931206,0.22446359188953016,0.013856629268335186
0.0038521563955078502,0.3320918966610783,0.03466784250393559,0.21209615172860458,0.013846243656643983
0.010418409361799408,0.1705568406429926,0.11620901715231605,0.235118996347849,0.012822224691478522
0.0010669650420542885,0.1668145311282304,0.0054296785453381066,0.3623913335921111,0.01555377899143441
0.00933956996660695,0.282893260230198,0.10627823806177768,0.35643789367829,0.013438619140967943
0.007786061040829241,0.1725076255480828,0.051462365991731575,0.33537066221595896,0.015048680084910553
0.001291442873678064,0.6219698309957885,-0.03562488622997465,0.30368160663490634,0.013590240898377048
0.00812100319484263,-0.1402155253796801,0.009313757147634832,0.384421223561501,0.015402847046290417
0.007334478556810009,0.3170038976231228,0.06322791052712018,0.3708791660157053,0.013936786272876003
0.010575522002408013,0.2865473392506816,0.1479627285583393,0.3474986593909346,0.01652855498787725
0.005113544519842114,0.030796859205581024,0.06430220892904312,0.39620441975687526,0.015382599868417137
0.009455493929839512,0.20161883567557265,-0.015095697238117791,0.42992452923317276,0.01865373557948582
0.00765499865325489,0.3009197477503077,0.09203430225567164,0.07258196170991313,0.012573407708654132
0.010448626763951772,0.4323309194977029,0.04647559239041714,0.1867763341485766,0.01610303136051585
0.007033849464802676,0.3736840628779141,0.1735584832913112,-0.03647172936503756,0.014958195688664848
0.011387655621026576,0.2681093461953842,0.10744771406726172,0.22303315916390776,0.011734438304694712
0.00208628753727248,0.512635397523251,0.050340158845757176,0.1949493478956097,0.012342976333520468
0.005304099314142386,0.45829667755248216,0.054350386946297485,0.3222034859932501,0.013509294070646459
0.006300777793451805,0.39678669494522845,0.15073698141672354,0.07986198491275157,0.011548001720116047
0.0026970733685884114,0.4687982519322183,0.04599003477555306,0.383407103534525,0.01384555537625471
0.0038321971376345377,0.48776742916892557,0.05629610516615077,0.37123696758045516,0.012864384377781602
0.0018193919811272153,0.46927064178734407,0.12106754093738394,0.21174333271036397,0.01304015767146188
0.007799992620951958,0.3445393229573108,0.08098138501723079,0.2991139754139566,0.010730141758203134
0.008490448635741358,0.2914115954587617,0.0822574347123181,0.16883196892478042,0.015533878898150479
0.008251886861696811,0.27780858085669324,-0.05910843150012853,0.3965309880344501,0.013725140212827888
0.006660125945871104,0.41481404868703803,0.13430023190565604,0.09367768647147214,0.0118122658181293
0.009351244142491574,0.2730248511223481,0.07228797434925319,0.41298557212460446,0.014030771014249706
0.0002916637570443903,0.11566133721817659,0.12757403276124463,0.30452268465442095,0.012941622085989264
0.0048867852923425836,0.3027538828748416,0.10901282861657224,0.31950827826296235,0.012378147362557268
0.007031609320080958,0.08451260866171036,0.08352960020883342,0.30758744907452434,0.012206921854017075
0.002902362159886791,0.588686810534506,-0.004788114827850935,0.31207920131261674,0.01412471453015458
0.008549248607977605,0.0835014909924825,0.014800726564452305,0.25420960974609635,0.010738741148059186
0.005451365078187588,0.4027335468794383,0.03920523668728038,0.3564301047922111,0.014946193321598427
0.008498337618662736,0.26310003361646955,0.0816983748045748,0.113222018032349,0.011808291666367087
0.006158094822270822,0.37663401357577597,0.07813673252182433,0.3044061238786338,0.014062082688246115
0.00716132057945104,0.17668740399165767,0.09106258642702274,0.18531603342260122,0.01118343360523259
0.007755177431704599,0.3031154746246276,0.10164230104148153,0.2753320915297515,0.013474601265259812
0.007183325663540058,0.09738486312787835,0.09517700820468744,0.303346802461516,0.0126848910188753
0.008257664804290878,0.31226915457900273,0.11243051649399702,0.25733087179412534,0.013810231136411858
0.004714701202802766,0.3779114207832781,0.0990982256281659,0.1746019892864115,0.012789587096642916
0.0029362730354686264,0.4586805774444712,0.0816958345651502,0.4432620766243883,0.012873245008965592
0.005593216912826115,0.17610983071615643,0.09452556464612344,0.21772778565076453,0.01602976942621579
0.007351958361939355,0.21190408525526733,0.018070085506431712,0.38199903570783567,0.01359957415910628
0.0020292540271796954,0.29772178729738913,-0.14191057732255172,0.34785936144653606,0.01421139844525585
0.006423106180005285,0.1747430743796663,-0.020247755177712958,0.5308609159030367,0.014114734469798218
0.004036588341313251,0.18787664968206924,0.054263827846992414,0.3550324440830318,0.012723446728961313
0.004225621201858965,0.26643876944347233,0.06524171589645425,0.2813931209747002,0.01390410703657349
0.0049158495849760874,0.2644757941022336,0.12516313132769766,0.3478260368165015,0.014499800452389328
0.005976461089976203,0.2567266351791612,0.06692818852822183,0.34974868558473327,0.013821250290554704
0.002992225237506811,0.3669635110275157,0.030942012979419075,0.35114893676776926,0.013886723242921409
0.010965988119075173,0.21835834532820375,0.0933303938073372,0.018591504135051704,0.013032961124806074
0.010333752918326075,0.1299136877026252,0.10442084259669404,0.16117823787686228,0.013524455810612714
0.006693082435554572,0.1403937703684233,0.06859568375469671,0.3040281076842898,0.01582130228657769
0.006308189739680548,0.11784476511871492,0.09749137908919302,-0.014466805502638088,0.016990105578431433
0.012521667860386582,0.04917848532832124,-0.030403693006870347,0.3168936226924723,0.015018270583304176
0.008056541192799008,0.1564789761282217,0.12632451926909907,0.1781630035027838,0.011912233739136989
0.008351866207592606,0.16236257241476307,0.07316883797838783,0.19918614560821205,0.012740695609485209
0.008703801194978248,0.20168073547374885,0.08002827222149306,0.16818161171578386,0.01271584849374811
0.006630790531974482,0.2631968539999673,0.08445299467810287,0.21976895868768215,0.0138916268790008
0.006959572241870792,0.3295197298424527,0.1561626991254713,0.23907160184626408,0.013284764921697766
0.007259105683637947,0.14710744171147194,0.08668638103849162,0.19924445604481414,0.012556467888739318
0.005710492045249269,0.3269003154626159,0.09512116671283077,0.30444334415483143,0.012830832897613366
0.0038820857099324726,0.4894281157088756,0.0720198832494616,0.25822761532779254,0.012748572490439534
0.0032832536799634266,0.405309282894612,0.06704470375369058,0.2997731995218497,0.01215271309131924
0.008776051056811809,0.3549836953916636,0.081808431444013,0.23057422057417715,0.011658887434791411
0.007895233504974779,0.1583445729043574,0.07594018434135597,0.18162588357739096,0.014429771320095652
0.008981013697377688,0.2809481459443786,0.07766307385434058,0.2509449493358276,0.01479418842021168
0.004140226674521674,0.05796503749127036,0.09718583343573853,0.21364985989210525,0.014064249903518624
0.009050873731553933,0.218253074718496,0.07986727073559385,0.27128266270909157,0.01202739650126715
0.005200770750484333,0.36386710724353494,0.12109555760287256,0.21428630661878245,0.012696655757671043
0.005991543195223625,0.3864111814593404,0.013897428386533805,0.3762081025422337,0.012208916611215806
0.007796319467548892,-0.003374279638269762,0.14215053604820005,0.22630603661431903,0.01419552130067394
0.010126707858405647,0.17406078377488576,0.10938442012922693,0.0850814378568346,0.014713357232576276
0.007615861388971942,0.48571126424800454,0.0561950356230265,0.15246284568359095,0.013308343528568335
0.0034973745509718638,0.1391879649669298,0.07149203199353622,0.30692298912945254,0.012247364077338601
0.006881284991145365,0.38835254579390965,0.05331314748450214,0.400476000081987,0.01482497751181901
0.008226229907865208,0.17523648507427986,0.041127806309457816,0.12461270769747694,0.012845955865639424
0.005742454975345056,0.2644984745894613,0.04715492623965236,0.19197022984885007,0.016171905439329955
0.005839249979381322,0.2749793195932736,0.0374807123202789,0.35401376319148886,0.012797654239760415
0.008086414763892385,0.026699206957303455,0.06146137581063393,0.3058224022320369,0.014223231220996179
0.008967324082952763,0.12068923929899718,0.05892977383730328,0.3594355047930854,0.01307748668757022
0.006662719749974025,0.2770680653248828,0.09885870789540359,0.28266901067805605,0.013999380816263332
0.007318975999043613,0.3445409683387157,0.07835743498052017,0.2269853538609075,0.014303831715492692
0.007449929564839738,0.3715141644122585,0.07841063330145981,0.20547806478486375,0.014485147790836454
0.007167559931645219,-0.034263102499777154,0.10081105824526397,0.2738895640867658,0.015306307829847501
0.010604931372772245,0.07844420009055333,0.01710209484767228,0.3976707389598975,0.014999953937729687
0.006224210713502292,0.18333880746240577,0.11507959768124207,0.1444458275356077,0.010946307488870249
0.007902391716801906,0.15023913080501283,0.10501861558380766,0.13184432674892602,0.01142186705196825
0.007902391716801906,0.15023913080501283,0.10501861558380766,0.13184432674892602,0.01142186705196825
0.007902391716801906,0.15023913080501283,0.10501861558380766,0.13184432674892602,0.01142186705196825
0.007902391716801906,0.15023913080501283,0.10501861558380766,0.13184432674892602,0.01142186705196825
0.007902391716801906,0.15023913080501283,0.10501861558380766,0.13184432674892602,0.01142186705196825
0.007902391716801906,0.15023913080501283,0.10501861558380766,0.13184432674892602,0.01142186705196825
0.007902391716801906,0.15023913080501283,0.10501861558380766,0.13184432674892602,0.01142186705196825
0.007902391716801906,0.15023913080501283,0.10501861558380766,0.13184432674892602,0.01142186705196825
0.007902391716801906,0.15023913080501283,0.10501861558380766,0.13184432674892602,0.01142186705196825
0.0064067729911919235,0.13709309432778854,0.09629297362286227,0.19979560628368553,0.011880899949566509
0.009751575837686852,0.08712863280917159,0.07736290275453217,0.1605219595622036,0.014432429157552742
0.009602583800770318,0.0644181132486256,0.055446452617882544,0.24489193941236728,0.013639000864302983
0.008617963656254175,0.04911796669982778,0.018697094891780487,0.3082493489137974,0.01283187464948239
0.00931175475251181,0.04695524777289489,0.047305230314452745,0.2927202819009339,0.012868065650259806
0.00903261587106316,0.08329531600599661,0.014377374540545673,0.27750557373243745,0.013744178178488813
0.004345123166514882,0.10642510406421919,0.04628807023346665,0.43110320842936883,0.014197384158623734
0.007158002635207014,0.23048705483330192,0.09173206697865605,0.2079526798147532,0.013968842239849379
0.006798646640400175,0.2076029484076319,0.1551750131545736,0.2637973043422393,0.011795539359790747
0.00439494098064988,0.12877568774005135,0.07742103811459382,0.38384901026118334,0.015106016602981592
0.0052716608521153185,0.2172994712921996,0.06784107672161128,0.30928700171981865,0.011469726267288935
0.006483281828440518,0.24568620701271243,0.037253862681575406,0.20456859142351885,0.013080770494944674
0.008887392604132972,0.2941927825381758,0.10871995414371345,0.22685517155878535,0.013043753123079857
0.006068026691444595,0.17352788481738024,0.0553096307211963,0.208575920470003,0.01505551234682657
0.011777430763474858,0.11731969610790238,0.10251296896453711,0.3444137526902118,0.014185185770911345
0.0063174340087918,0.3576495254872714,0.08596043794994751,0.20797176079259633,0.016009453300749477
0.00609999056057341,0.21563402914044275,0.032026299811865215,0.3356704184263014,0.012069713546445265
0.006416512031542848,0.20225983561406227,0.04047881804490567,0.3652941493517388,0.012473205216380297
0.008065064247438684,0.1611848597147163,0.06666507959110944,0.27239302765757023,0.012137924770914556
0.0047818801843161314,0.3744147874322124,0.08990422568873914,0.2561103949333694,0.012200894028276685
0.004422651357752351,0.3795574789245986,0.09591756307776138,0.3232208010237253,0.010671532336786586
0.008529519769579523,0.4254578225810814,0.09515592758318016,0.08650023263636458,0.01321801890693059
0.00479337794389992,0.19339590606810267,0.13170129809511993,0.18108596175047112,0.013749199734930273
0.009590893104943267,0.26316484845518895,0.11177922103147565,0.20480908342657386,0.012143400213043219
0.007888166616092433,0.39644120178879183,0.11103881011714181,0.04442149239485641,0.012448339130843167
0.0072028521087698465,0.10895116407401162,0.09281907116734783,0.31592947354137596,0.014071196343536298
0.008100460101566101,0.19338316158696797,0.10477590508594854,0.38405307224341173,0.012274637160403171
0.0069346078437170075,0.10654984022820067,0.07858716526051569,0.23680300862534123,0.013479502310086692
0.008263054926189558,0.1918641073427279,0.09603819634618106,0.16078874489397957,0.01360246756854298
0.00488081576720775,0.33772707147178954,0.16245069424822453,0.21729834700069184,0.01365571726448833
0.009763815308856165,0.08709003331770927,0.02288612392568835,0.23301912386325146,0.014981350454334458
0.00860125977314928,0.07581813929897624,0.06452768763647587,0.27478769531267183,0.014749074997458526
0.010018153704049425,0.25816400606711243,0.10608729766180236,0.05960697147095369,0.013997224923139283
0.005344443541332886,0.4270613180191774,-0.043303804579469994,0.2667107593155788,0.015156232513238858
0.006192238224762862,-0.028917705980490184,0.02746059606935933,0.34913597781344197,0.014813586957692897
0.00469859202701062,0.4485772738694251,0.10909309319639661,0.35873420535977313,0.014590943119142594
0.0043325687737659786,0.044257589469664856,0.1403454825262887,0.20162971223935588,0.016141701102313402
0.009593569167732671,0.243035147361799,0.05164787446555821,0.3088081137016125,0.013025228069989144
0.010293515746216326,0.25817749345874474,-0.008396988896850073,0.3811046084377429,0.012199644358639704
0.004490735678523024,0.14759660320771675,0.05051707952329109,0.19821367885735852,0.012077465051835112
0.005915713585035467,0.20950162598505048,0.03920212283942157,0.3121868998428208,0.012305857679382632
0.0072003443133967235,0.11376412670485844,0.043050903520604554,0.38558708302626277,0.012097038345395411
0.0057934092079742,0.24057965017849875,0.119893584422382,0.20617080790898273,0.014385957466922554
0.009205088032907814,0.03500988192748356,0.02342456353198823,0.2670856309673247,0.013421348711002373
0.007019990401103106,0.07690959750350536,0.07588934088428126,0.31383689161537215,0.012870903441540123
0.009462101440461335,0.1668827068054952,0.03173327867582875,0.23415306534748176,0.012178260560340682
0.00677122498559362,0.18327191392140404,-0.03223710293290068,0.4105270649309104,0.014827243082260841
0.003863571026809549,0.48400586089595904,0.13876390801426433,0.24938340550955232,0.011495524710092625
0.006024915667433203,0.12269193099713795,0.02076791526322432,0.27432308309418574,0.011375990079448233
0.009292191358528776,0.10216444830018151,0.10955092911508871,0.17266942214428238,0.013528813026791946
0.009437172303028533,0.09329103106963736,0.08538825700290563,0.21247790072107678,0.013717093138773902
0.008212272111878673,0.24514795492776142,0.13041962722549205,0.21850702950441797,0.012539179924600425
0.006727546767104137,0.1961237598872528,0.05550891719768118,0.32738751052097265,0.01288625307037864
0.006981159734131807,0.1582720043832699,0.05793527209178847,0.3438904051445023,0.012914933112200282
0.0046692210706810395,0.2332454844011418,-0.04319080081014522,0.3436640616942992,0.01241453520701469
0.006670747325470105,0.19563139868595247,0.08428441734437228,0.14780658839314667,0.012278089213200272
0.0024403365879999365,0.3164409659536168,0.07658636896483548,0.2060886447808077,0.011587183646894055
0.003707059257513036,0.40626450961116367,0.10059567907543632,0.4260124341692348,0.01640507921505161
0.004230680582476779,0.5124655598468116,0.09528942377834887,0.30993080982682913,0.014621623800195242
0.004635249103434116,0.3871411948807482,0.039416530015207035,0.2635225750715835,0.012448141406028443
0.003986750295288254,0.31414777043059133,0.12944219889191236,0.294839117205944,0.01613431520950741
0.004152750180773852,0.40805476549297537,0.07843019114935608,0.2551483856482016,0.012729638997577482
0.012366702915590649,0.15928544336018866,0.0965374764144021,0.20093030298127754,0.015290391880274397
0.011471848119980796,0.1386514925861005,0.11905403352793986,0.1336215588821423,0.01635354551919091
0.010161320234028314,0.061768998220964565,0.10491361671332243,0.1344861181208332,0.014204067765271581
0.00681312162618075,0.037025525820669654,0.12823848973082913,0.21553740699407267,0.01328193892213416
0.007950907151292845,0.2201265356120838,0.06488865710677241,0.33482298482873923,0.015399885975529545
0.006784448988911266,0.3884271589099034,0.04426783749384997,0.22835437740405382,0.011170206511348023
0.007464783703234806,0.34085284764097407,0.11037986680834233,0.11314854716674251,0.014803051708146789
0.006980675505663052,0.2374532914030686,0.10396109070179124,0.3229315536946903,0.01214691381181081
0.003991432390993846,0.1022394633515877,0.06120943775885853,0.2629352407401429,0.012932323489802545
0.00885184856234898,0.15253239550180084,0.04746272771101208,0.3409612601413143,0.012596847291154947
0.009161694608467795,0.3013561129570615,-0.03808397367809101,0.346556431267042,0.012574422162433568
0.003661312641435346,0.5003841705500276,0.17886559243098227,0.03440888937074455,0.012715227888762726
0.009639839731899316,0.16690199900607489,-0.03877874193613012,0.3488751736208327,0.013231568209315836
0.008190608183196276,0.09379351452959975,0.026013900028986358,0.3087069833342013,0.013672268379436725
0.008298817325268054,0.13973637034966346,0.09367514763881783,0.24510496585235944,0.012474831003536843
0.0048472436236487735,0.39928733670149136,0.015490360558456767,0.32996950068102443,0.011203684122936033
0.003454437570774129,0.2992498444706382,0.09584364866932354,0.3672809738974004,0.016744702162267377
0.006061773059880892,0.2722414805647434,0.09233840666805146,0.16932598129066187,0.013493880865470537
0.005365903409375563,0.3523451335917078,0.06903207132926938,0.1839562779573497,0.01588180349287855
0.005294355450933123,0.31496645684183977,0.12215502274033915,0.23145662381793133,0.015134981331808751
0.00925283990212632,0.09436433764423258,0.05814814571498268,0.2741132651042091,0.013353988380352927
0.010810670911593177,0.13056976841774504,0.07651063738777872,0.3486963911606759,0.012710551542228042
0.0065139234318056065,0.4051626645764202,0.07846555660606182,0.23385846021404746,0.016840593162186574
0.004477433424588406,0.27115226037035584,0.05930130758900479,0.3325205278682756,0.012448756794139912
0.004850018949688963,0.22196150562417688,0.045158926130405064,0.2335914592453857,0.013354987533827068
0.00652009142766015,0.4065307170231554,0.03303409739832529,0.37879059046104085,0.012451736834570426
0.004591907516018502,0.18263298855231563,0.051277036775342656,0.18489828378233458,0.015280014245728127
0.006677868836022708,0.34003294649624616,0.05723651287947046,0.2432286013363222,0.011688902319792678
0.008441154237104483,0.19039524931973997,0.050624861869984335,0.14356304082481092,0.01233850336200557
0.010851352926385905,0.2591099960441318,0.06573904120129266,0.16090916818252418,0.01343366681847522
0.009811321638892156,0.04731139383246736,0.09264816483255188,0.18833551981397692,0.014346013552469415
0.0090614661941182,0.21205830558876176,0.09131740117212149,0.1805498391634609,0.013568508809876716
0.010518893741782862,0.08556232750608166,0.10516154150159915,0.15606339901035254,0.013683014381758996
0.006652101372701871,0.24476874710976684,0.05057537622937686,0.30625480994811877,0.013925740917943203
0.003946325055788601,0.333523438180427,0.02668619818550374,0.24659711689748093,0.01255164475488745
0.009489819405027146,0.13172780638264506,0.05469707316068438,0.4159520638430646,0.010963687993275446
0.004765440213302749,0.24947460258022638,0.04395712893034658,0.2036402917579303,0.015186078742503035
0.004432129578836501,0.26688335165598887,0.019815608957808494,0.32073835688491814,0.014197871675438282
0.004077241466427429,0.3233720256307428,0.08446121824372921,0.3519451136087219,0.012297031265128593
0.003153467889866621,0.5805960853706699,0.08547778248716441,0.31927612939313477,0.01466840029125065
0.003869030252793449,0.40922952156110803,0.029643222190478505,0.28707298548509175,0.014105582517610188
0.0062910924310921,0.25789069629585026,0.10254114764830358,0.18724262210698356,0.011140858453126104
0.00784699869086672,0.4650388402975535,0.03922463636222421,0.25755005333291203,0.012899461765845343
0.00626881549234205,0.3106573021175458,0.14195991035035752,-0.015433785816271115,0.012837343086484989
0.007443375114532115,0.3082602045516729,0.12788642358815303,0.03923137749695029,0.012106870536472492
0.008841389002653424,0.2986266834333612,0.09257462810522253,0.2524579267153392,0.013395596983621218
0.007708219354048592,0.25586523977309755,0.04048605520063942,0.1708293036716547,0.013180735988374373
0.004664619822222614,0.41591614519375986,0.07371289295667637,0.20708887115004082,0.013608166958382413
0.005206277722758606,0.40720513613138865,0.18209932902630513,0.17396782062885688,0.014312550651190342
0.0038098178438572645,0.6736285652483267,0.13226385164520574,0.1386452765629105,0.012488574678605879
0.012602944265339647,-0.0008148334778140802,0.07976452352531828,0.300262798319834,0.013619222832640531
0.0037270553222766346,0.37561281358331633,0.1311473528479603,0.0932773002893197,0.015517701631551053
0.008535636502815415,0.11933665045170042,0.10800919774374677,0.3800796901443979,0.012127243762148483
0.006034403597755941,0.4054472857450753,0.10976673364901658,0.1744736419927259,0.015425021502932231
0.004411024833377607,0.3753070948409612,0.11549465285469843,0.26380480795559386,0.011870913892162943
0.008112322780641019,0.010709031129716166,0.034977979936101945,0.27987078297557016,0.01738213687576153
0.0016205251141504682,0.5728736105556222,0.09272122557375351,0.2968246310509081,0.012232779192180096
0.007916669049012845,0.1640504621026077,-0.03684095928619568,0.4814259914578339,0.015071088078432831
0.006384947618769986,0.40909244084362817,0.16183392417685477,0.03381369224321878,0.013373064202237071
0.008288294551251124,0.26908095457773323,0.17440540156726753,0.2593136901221265,0.015603949189016246
0.006700925892405179,0.37408076365291393,0.06512947896820062,0.1876815914500343,0.01355787465510115
0.006793924125589379,0.07282488383714704,-0.001915582230602145,0.22985776350239345,0.013394405853142494
0.008971783590448873,0.09375677081104687,0.06539291097094173,0.24926984486845025,0.013503322586283043
0.009108040714753745,0.1731950057227127,0.11828376090558869,0.015429719028681567,0.014821118414901245
0.007572392100298177,0.4218074113717665,-0.022606760540864385,0.40320274786339344,0.016688752655960648
0.009847658269317845,0.22070016807562431,0.06058905464576759,0.28884942015625964,0.014140482137411954
0.00513296642707666,0.25105757895883185,0.02531251455873376,0.21809728009461776,0.010618042896801294
0.010105489765769454,0.4380727779321381,0.08970957097657321,0.10468359076004505,0.014614632250951326
0.00835696514502347,0.4716811099162974,0.10271242085182945,0.24376302712459283,0.014690907147166588
0.007401343066159328,0.47361216547424284,0.19008210642805953,0.1242487196378721,0.012713550102519533
