alpha_0,alpha_1,beta_0,$\sigma$
0.0013526389761776402,0.21501824589132246,0.11174112067483011,0.010990100497501844
0.0020231057375910727,0.3511884812960014,0.16367851398319894,0.012068478782865473
-0.0003792904390139597,0.3388061661452666,0.16638448003414247,0.012535865714955359
0.0005902223720507532,0.32010741653109615,0.18503623702512992,0.012925208549370947
0.003708090197524078,0.20272534764103814,0.234752296559113,0.01234710038457491
0.0004143002231377096,0.07416087578910634,0.19020964243821223,0.012724442102550608
0.007333993880069029,-0.06385123179923426,0.17155341602939334,0.013676247851142902
0.0071199773734601885,-0.10019461936740362,0.17503854286843326,0.01352193869483453
0.0054000991806561925,0.06423542087477663,0.13075272226522183,0.012986074187120665
0.004930600671213005,-0.004183803596951749,0.1830215964221511,0.012746147836583536
0.007291407976649589,-0.054559335445435224,0.1869722189221303,0.01147912905627349
0.007300107353753705,-0.05026640397743223,0.18529891464262865,0.011761254682945897
0.00494492482196187,0.16213964579167728,0.12460685230517632,0.010826868949749094
0.005375768019763354,0.11924511405506166,0.129052947205556,0.010849515966591212
0.007974552921044646,0.05323751277521929,0.1365960404820984,0.010664133182791647
0.002487761081168113,0.23113247827893374,0.15622162674238502,0.011330243139825622
0.001980037717623902,0.2709794072945614,0.14951174880519466,0.011053385717455275
0.005509094147037013,0.11989998133840793,0.11324400211923256,0.01142809834568954
0.006260311374450561,0.15482293210638626,0.08166611880901548,0.011980806227162294
0.0015014552924063297,0.25549704693184266,0.16866234823496715,0.009645259044618408
0.005717812074143308,0.24976948117942804,0.10575703499210476,0.011666674863427888
0.006024454404811239,0.18755719334792179,0.03694481168544638,0.011279995196990062
0.005041069649877229,0.160625468349966,0.15337578311628672,0.010822452433570266
0.006756398470685158,0.10619218243029083,0.15402743570614671,0.014649500483205518
0.005357321825392298,0.2916263879531802,0.05102298233253432,0.010055610320701541
0.005388978947934115,0.1197375866827175,0.10368425603817992,0.011536786089257714
0.0036775330173285364,0.44263753821531543,0.1405292263866103,0.011405572293595312
0.005358388121105755,0.10635729593904047,0.15782930707521173,0.011099093653770375
0.004884889352066205,0.15744181760156042,0.16652879129194598,0.0097351230018318
0.004605131986501179,0.061424631348630965,0.08057478982751573,0.009743021907677089
0.00674033693312479,0.12843210161589505,0.25782266932026343,0.012610331164677897
0.006469405901324807,0.06000956883241164,0.05289888260343458,0.01061535113733983
0.0028252512665843154,0.1070703797239801,0.2414070694012411,0.012075318844948087
0.0018217297295504888,0.1711762325774205,0.2652994943184487,0.01239186863543232
0.0014215487104514372,0.18413257608603875,0.21969602221222753,0.015161963001691526
0.003461899368264991,0.10681317057630013,0.2169672652483597,0.012845134581946556
0.004587045303780884,0.08933021934485516,0.18035156313113387,0.012237478570257657
0.003190349965382291,0.10741875655015919,0.22056300188403902,0.012654016768403937
0.007223903472931775,0.11962693052201266,0.17682768052333186,0.011527044263950736
0.003177157931884336,0.02700483076483592,0.17429376917755757,0.011269096503994139
0.0029490664675259643,0.07669102149152487,0.23641421159317574,0.012197853963707038
0.0013331049476431056,-0.0239292731987169,0.16485652173577137,0.010932542017936413
0.005400296523660127,0.06378538030758335,0.07960013096709305,0.012262792084858993
0.004565402191933422,-0.05198147009282526,0.18095511500577804,0.011053450807883778
0.005480504705162628,-0.044172154225303385,0.18623143060450958,0.013366573246206381
0.003455882675463813,0.1659922111685493,0.13817926449874782,0.009970199104265897
0.006149228911327181,0.22594099178670898,0.15918674960122317,0.01137185770853693
0.0042597635391518,0.09132485823032856,0.1843020172658061,0.012386273126316334
0.0034637641014265605,0.14971301102114506,0.17137542030337524,0.012656358563321804
0.002378888476526208,0.15122223791101244,0.1172344062778571,0.012207839308179494
0.00273224392845213,0.24500204436877399,0.23348544341693106,0.01393079860064231
0.0004795407553875655,0.48016726982779745,0.09001570842032473,0.012442697687839803
0.0051617261943449405,0.18149089447271094,0.17432858692258016,0.010617003502869328
0.005904290497705723,0.09699487027841348,0.1639026227169225,0.010706263299796346
0.0038017350847075696,0.19273190481581384,0.13240237699084634,0.011031523286160546
0.003022714387366951,0.21882036560518842,0.19567980048107633,0.01058737081570655
0.00480572640095082,0.09351265371729978,0.19889622866312934,0.011752754035243644
0.004715349899769732,0.028359640359887032,0.11327352000127071,0.010499861011095324
0.008316651649803464,-0.00294217211348279,0.16423901574402233,0.01005895892140046
0.0033186036108819117,0.35880114708735295,0.10896965231024885,0.010996157052840565
0.007739567285972946,0.02736808156742949,0.15935235720114221,0.010395793080886614
0.003863889166881975,0.1924988122861849,0.14057828643656936,0.010684197174506804
0.004150621236261968,0.04470603317940661,0.16991303666336374,0.009948756580914656
0.005455942548054931,0.11181168377994703,0.10465536072168216,0.010541501845985166
0.003346364063051145,0.1535344896606877,0.21274432826052508,0.013156606025389409
0.0032810871935093373,0.174821868160989,0.20769217402277917,0.012879461276250741
0.005990149247419451,0.19548569777213795,0.19431351967631474,0.014238441992965131
0.005990149247419451,0.19548569777213795,0.19431351967631474,0.014238441992965131
0.005768379565876399,0.16487764842700242,0.1054839368333289,0.011163989574815382
0.007460892312091322,0.21031340849128388,0.1527881624063625,0.01091320927399057
0.0050916275630221485,0.17373590830407243,0.14702021359760978,0.010617139589965085
0.0024438288171600552,0.05849758491055893,0.20843187006733663,0.011240020273396085
0.0022449649543285137,0.15846035164935776,0.17838722173521473,0.013222951007027597
0.008717143771049466,-0.03563549203488084,0.137330383532304,0.01311257605834254
0.004227443868295569,0.08472363822469971,0.19021074653817363,0.012662456222063535
0.006668585807384217,-0.11223670374311143,0.15916519755127712,0.014539518062366445
0.0058363673485203405,0.16656953615891748,0.2042126606473133,0.01187958317765372
0.006657340458131763,-0.018908131234032694,0.13904688323305955,0.011747978294807778
0.006193246112274674,0.17645193962055764,0.1571483731939042,0.012289719186062018
0.002433932544794997,0.17336665217027258,0.18475458179435922,0.014206643033851158
0.0026987823512022715,0.17751467367931076,0.19252368627901006,0.012862433180532502
0.0020109040449484143,0.4201892408655138,0.12642386463491367,0.011649054102462779
0.002858562192422498,0.2179534166372478,0.2681547910927637,0.014947384095127686
0.006046875548395711,0.30229908112242077,0.10729250384859677,0.012440471943213594
0.003287962590188004,0.21514226880026477,0.14930128907345555,0.012512883577828935
0.003359479240536693,0.17144868659024834,0.12495672120862199,0.012326968749570804
0.003536482148890962,0.2445395347693075,0.10202144848882205,0.012148376184866194
0.004037404360872435,0.23840238348471787,0.22526916979023814,0.0118573321064302
0.0010851861765983118,0.22145345875707073,0.24396619762587562,0.01327459849602832
0.003315540165074795,0.1785472195448355,0.22044908156898266,0.01297783916407658
0.004236227220606,0.13028854005166615,0.140579770101669,0.012191829160605268
0.004486245367242581,0.06285370893488516,0.16223018985695042,0.013246693687996712
0.005476725191633381,0.12896713636476345,0.21687022284215976,0.011498611541530231
0.003742673881422702,0.07947606855738752,0.15173522802192094,0.012738030308890492
0.003621540993393145,0.04788112931385675,0.18758345818773034,0.0144846427615993
0.0034199779306201797,0.169471597172857,0.183173103490649,0.011140024423368585
0.00543100068305567,0.06496444441108894,0.23434157819660525,0.011901161301358718
0.0019632513852211255,0.12231997295547654,0.18750726475255136,0.0119287387393327
0.006501860445727375,0.07156965861450737,0.25107252900743926,0.01094275567829657
0.0036517255773106513,0.13292849614046906,0.2570874422831043,0.01100343253069056
0.003750951198361227,0.11529918740987459,0.23932051196740575,0.011124928635862964
0.002940163307458097,0.14222708956769287,0.24832525468727443,0.011293282024911038
0.0029702542244680543,0.15944384199274533,0.21574192633923153,0.011051049122043553
0.0024184004165164583,0.13735223749682526,0.20699060234039782,0.012101691593382466
0.005737672855317516,0.15051940354694734,0.21710480583305808,0.013938585234384073
0.0032112954268478603,0.06963271725299659,0.1183730165018504,0.010602023835405204
0.005603519233674709,0.3527800420276498,0.13994574908455734,0.010042642019347701
0.005992664241715286,0.037535358262832115,0.17151713646398226,0.011049985065973884
0.003778014083301108,0.09630814207486704,0.17014233432732065,0.013060808244139957
0.0066457115877801435,-0.008591649222841731,0.16315418665718312,0.011167459093369643
0.005349143308118405,0.2070205959302562,0.13742063270899074,0.01154071493323449
0.005541575852591473,0.11718114016815331,0.11390725401740212,0.011022664245481161
0.00173532800740966,0.2988174353470722,0.16350129622027287,0.011246256557556249
0.0028953574183526454,0.18382404369449812,0.22699728674665684,0.014628239010983996
0.002255480989556148,-0.047042331649005675,0.17591180766498374,0.013370938782347668
0.00387938159359083,0.11183513977409798,0.14635694073683359,0.011357484205973
0.004212140994474998,0.15586831519196603,0.1766423515139424,0.010912384974565167
0.002958084351778575,0.2292647261267363,0.16164848607222726,0.01193367324570387
0.0067450055063854285,-0.046792727780173966,0.20793401387334995,0.013071957950547247
0.0033001807782056286,0.03508735826657912,0.21156410820061494,0.013517513178580567
0.004708300029079166,0.02876842643158235,0.20447284899783122,0.01225863762348319
0.004333735030454691,0.0012403347035531771,0.20282263477458765,0.010871667229770336
0.006122972601468685,0.05656886474967525,0.1968189907497064,0.013588439129265406
0.0036077256836000147,-0.04184367314873799,0.21141421044742775,0.013807243577362432
0.002639772628129628,-0.03341815232386788,0.20233570152093527,0.01362427678594904
0.005579522260503889,-0.00860400341785622,0.2136340022050255,0.012382560163081556
0.004648088614428466,-0.11305400065922441,0.1813061829649724,0.012022438867990995
0.0046866518174111796,0.08799293241529166,0.17691457508953112,0.010305872129354264
0.002105128499027876,0.09727981237838122,0.18355228899896758,0.011776491374261079
0.004380626192334868,0.033506641226841515,0.19387020669781305,0.01171730864468882
0.004799517811967401,0.08408747351365953,0.22062698228469246,0.01000488123654857
0.001515820390429001,0.17181457851871274,0.14143284991336977,0.012246937848918572
0.0032789551822661744,0.2093499280441943,0.14556721208241402,0.011260815302401013
0.006691916907688821,-0.16176407921707517,0.20076596078077738,0.010702147867830858
0.007034828101525251,-0.11555836448791533,0.20638681794217079,0.010820051473327227
0.006823284903186952,-0.11492500097926889,0.20442370538985005,0.010838529729553388
0.007356693400779523,-0.25185064743199165,0.1838643986151659,0.01124579636204681
0.00509272763627912,0.10399305496822116,0.2048273250463372,0.011355043668582279
0.00163894528472099,0.091996488840541,0.10320075025031418,0.011973297698169535
0.00707584297516554,0.11191958929203172,0.1690552795326829,0.010602108392534901
0.0037632312471129175,0.1857156179446258,0.06696264808829877,0.012130784534468895
0.00335538134316737,0.16531886008120372,0.0974229359457262,0.011195672898332903
0.007350948987433863,0.005551553059364296,0.14502752461772792,0.010952603277824343
0.006972475896741852,-0.04114715433236432,0.1640221265052244,0.012240898353507267
0.003156732755280349,0.16996560183848122,0.20919087263393363,0.014000814153507667
0.005317260865447231,0.15401659275200308,0.15744978320826802,0.01243352231371681
0.0075563664138635165,0.20708748503565536,0.10871739406876692,0.014381068965795276
0.005253822355298769,0.07161015169079617,0.07376879016741664,0.010147354124746093
0.004995007740358978,0.11012362380563838,0.14826528498781835,0.011083160421003877
0.003375362096491656,0.10868202330949644,0.17063800381349928,0.010824608480299853
0.005979597972967068,0.28215104460214985,0.08791724803783912,0.01113778647582427
0.00691494775689654,0.35117610726107457,0.07931463660449618,0.011425591904150895
0.00675411841717213,-0.023196045433595186,0.09727506317369199,0.010752498676628731
0.006389394915592035,0.16872671100454703,0.16236862305810668,0.012843609321900656
0.0044856726459842925,0.14706692476841887,0.1668632141952448,0.013872354552363134
0.003666362434790244,0.14518570709989495,0.1273944783287023,0.012926391231911718
0.004694047844964012,-0.1305836840080998,0.20119339610097278,0.012191468339200562
0.004773533890988744,-0.037283640700905424,0.22701531955061816,0.012350049894049895
0.003424809556249194,-0.11926750695508155,0.29573458960268123,0.012673644564013403
0.005129760087838418,0.0558068652572878,-0.0015520663389588718,0.014132422477114137
0.004572058863783215,0.08342934767627384,0.20782123590537466,0.009177593912045428
0.00021263549670835806,0.3027519917957181,0.18701902739539397,0.012116235263670939
0.004856226895918838,0.14322375961795947,0.19908094799125706,0.01175826470542885
0.004415175066943773,0.19116091748195158,0.19142228595342525,0.012432792572807891
0.004001640299872682,0.1819277896570066,0.2328121896154406,0.013919827921150613
0.00334759611403403,0.08500161398872232,0.23515038581844183,0.012732083616816907
0.003269618913231741,0.17618325288013184,0.20297360295542,0.013040163685477927
0.003481031298682005,0.05936452421411603,0.19271144134700746,0.011806920764952813
0.004952909369310748,0.1691379078446951,0.1951784439639127,0.012706628234911565
0.006924345174722926,0.2356446197640614,0.1279423617888309,0.01277896949612133
0.005364831347998626,0.23482832528448955,0.1236018374520912,0.013269593715896639
0.0059759023704847565,0.2331341663237542,0.1318848508639522,0.01319362665330853
0.005346281152539708,0.2630307692581481,0.09752041245673004,0.0111321826131477
0.003257872978976099,0.30981478124764883,0.1346774374022905,0.012602860372638478
0.005592750910243346,0.24126856246807427,0.16554032163681315,0.010019156630078106
0.0016896401463629405,0.10883797709593726,0.1749298201761893,0.010915558989954846
0.008036476590970282,0.31857522461552634,0.02184320591431941,0.013064716622076214
0.004204109337583437,0.38837616830677163,0.20338970620373284,0.012281652607321036
0.003943292191131504,0.3374792824313155,0.07661751126345265,0.009669459089941358
0.005759662291217877,0.12286240777998675,0.05339871448034258,0.009327530138933664
0.005303242061178474,0.12285903887104521,0.0855869793984095,0.009610021472000848
0.005101094443310179,0.20488754612846696,0.0781358873891689,0.009842424015946117
0.003804290270623335,0.0955971311775716,0.11599275813041483,0.011655661577150873
0.004258291500894297,0.10893639648617624,0.09052430529757739,0.011256190956989811
0.004036302049245342,0.09860157338866585,0.08145307273949162,0.01072439655694719
0.004455247987792726,0.1142409487068664,0.06416915640498007,0.010617944857143354
0.00570835829145918,0.10674760695144218,0.07663171076531035,0.01085026202570195
0.00531004159170822,0.10238800138850203,0.08157149310858751,0.010732433246566614
0.005901967986949027,0.08844502649730072,0.10841857660479051,0.010383546589251213
0.0056240565125692836,0.07856513246156611,0.12568938016613615,0.010135673291399652
0.0032662245974261314,0.08955421059602027,0.17907712548913382,0.010426854928316399
0.0038104049361244413,0.06999418519850005,0.17489538584595693,0.01108632915343215
0.006167494860482043,0.06084239333843934,0.15559007143697598,0.010282107952329075
0.006069941634677711,0.05371747047835911,0.15349771970469256,0.010246792439861398
0.004143695008975171,0.15940484540575167,0.2004779599605437,0.01125176775901468
0.003947171796275056,0.17414636875024714,0.19043069866627851,0.01147577641045791
0.005791685593665962,0.14437521352043434,0.1506924523421759,0.010426460935157929
0.003853558675562603,0.12386733092075461,0.1490028051283187,0.011319371861996896
0.0021787812662362885,0.22738917825247162,0.23296978443561864,0.010293125873841229
0.005601960766216729,0.1911835257103248,0.19858557043853936,0.012092678826652652
0.0064862527251238365,0.30308760780427374,0.19486058258120215,0.01250405213489237
0.00347007978022902,0.2699102520590058,0.1124775065564553,0.011488466678585404
0.006033819461230176,0.2106957365470271,0.1454923646007889,0.012842719443368114
0.006961022395294053,0.21809274458269548,0.08721265002718386,0.012700877760906868
0.005388946007510094,0.2234467906817221,0.05341261580398778,0.012996293720244119
0.005383052034985073,0.2853311009062464,-0.002202425025089254,0.01249558298445139
0.008092112524472301,0.2222167919145824,0.1444009242604472,0.011749626860046356
0.008370129159195284,0.17526692153547102,0.06812728868660106,0.012067088709474167
0.0057060858555642155,0.25137319636042915,0.028359638450570393,0.009729034315083634
0.005722436610178402,0.010043485713092765,0.12007017797874762,0.010662613068318935
0.008011527776728573,0.029450378894874823,0.18347268638265146,0.010431381376660656
0.008638992777900381,-1.6546200870214583e-05,0.17694910549930107,0.010351902940633567
0.0008003580858812869,0.20250641772526937,0.18653857177126762,0.010923588378072464
0.0029383479470461533,0.06553239952774183,0.1877248165297642,0.010078336664124601
0.0055939535425136525,0.02899461341803622,0.14955053071820446,0.011177904173662316
0.005810760823656465,0.019337623829098906,0.14461869027175067,0.01170563249445992
0.005065704197549062,0.08116424292402741,0.16412648671728192,0.011568733564642691
0.0036291588880602256,0.07395705269625633,0.18269779136176575,0.012331871752930516
0.005370112235629444,-0.1586070627840563,0.2280325340843731,0.013344803290638222
0.005672117761422132,0.1516884667854197,0.17353071159195727,0.011820631558887561
-0.0006638145657447398,0.14827938272324326,0.18857095517167402,0.011727442846300663
0.00010461942734593138,0.10986989900926271,0.13616996968182285,0.011561193915227468
0.006578452140460059,0.03990960043018682,0.22411966204392375,0.011935454016152477
0.003217669612065593,0.19545030050930712,0.07965637554197723,0.013002904453130201
0.008556334770026507,0.1635436701374766,0.12331037370769814,0.012016342122206891
0.008588995355338466,0.014998479759461452,0.11691609331942696,0.016980329945149662
0.01139289078387012,0.13658043240864953,0.07800585696221753,0.015372872335812728
0.011654415242762336,0.14640160474849215,0.12686576336934421,0.015755816725085234
0.009895834124392468,0.20036272257065463,0.06683118941929503,0.012790182482041008
0.006417783773522874,0.09980220218242214,0.10727235142002381,0.01347943476993346
0.005445243938236468,0.051481491147917516,0.15673816345181532,0.012090525168407088
0.005724213955327142,0.08895811351372675,0.09457303112274242,0.012490605165106701
0.005366369636729758,0.1866517754584317,0.1921597797048131,0.012310308141447979
0.004396659022841887,0.13321321407971057,0.125608729318539,0.010417855946340718
0.003154382943227172,0.19389848201721344,0.11258995257180371,0.009928449988863735
0.0064923120492242845,0.07613839404872039,0.15513623429293888,0.012117475246781162
0.00516527749804269,0.0218893613062509,0.13066655603350796,0.011527404640127149
0.0056946367472351786,0.1566741573433748,0.09984531045243814,0.011725266929893634
0.0062947689069504445,0.03776511827375501,0.14721861275878229,0.010949683365269615
0.006698965345671074,0.04162621675193283,0.1289699798654932,0.01012801685228699
0.002703745329117622,0.14401997976348238,0.16869467993002776,0.011028549973554036
0.0073125675267342516,0.12364466852507212,0.07471185750667436,0.010141876912365679
0.0034123493252948885,0.0967167583347227,0.16376880214169434,0.012760310836458977
0.002885052469396554,0.10822783135418552,0.24099805484611334,0.011029567936954802
0.003595852067715312,0.14317997872946606,0.2121732685730544,0.011230578372997646
0.001376376730898653,0.10952520390852749,0.1602414440981465,0.012786682402528964
0.005252385359861277,0.09692649786816265,0.2820306421051257,0.012320289738265794
0.0041748278032996845,0.1465950077579601,0.1731059025945806,0.01344311385014098
0.004018028882398726,0.1482653702653856,0.1679638199597543,0.013664169400766644
0.004064590092758437,0.04558321171150313,0.2709117218891388,0.010108300134588986
0.004520522301356113,0.07837143308294583,0.2420929812963098,0.010202805659326736
0.005654747859414578,0.2536436609608766,0.21241656164931144,0.01293740966421704
0.0033311918414186386,0.03675907537846285,0.21008880256566262,0.015011676879177841
0.008500519997807633,-0.11207610105382289,0.15476770481551083,0.010823846325632153
0.008144720934929016,0.02980722339459437,0.06778568673656524,0.014211835391708921
0.004328227028186727,0.03520385394198714,0.2092709409350483,0.012283651692650974
0.004560764877273677,0.10994332360560964,0.14908779034928757,0.012758477704454808
0.004329947135988998,0.08040966972542535,0.09629232619957216,0.011707308430035587
0.0037924284347701323,-0.07700410357283513,0.1883591913384896,0.012974281117691604
0.0017488799136684105,0.11597266239810178,0.21888536254733543,0.01029871243717627
0.003068976753703194,0.2665747764934489,0.22387988814571316,0.014010296622632203
0.00858922081778768,0.12073078038157045,0.17229399549509916,0.010168928318587369
0.0012072593697982068,0.007496070493381717,0.2398248426994875,0.012938287389870207
0.0030253666572207087,0.1295920166283395,0.21136335331825207,0.010082284508510547
-0.0003840144633236504,0.07559373751714377,0.25369716384771906,0.013228084120412632
0.004500110457078815,0.06730582156717477,0.22014300780756915,0.013084255770584812
0.0060339752536828,0.15735664690138954,0.17676654424954713,0.011158078829379114
0.004722084043990679,0.11084873716564411,0.1965836292301235,0.011537735476943997
0.005946011117399362,0.08285976357801397,0.14871903287451457,0.012639846522584356
0.0022526754832473167,0.055689561850059986,0.1980441692767019,0.011836017882855697
0.0030470897713851947,0.03696885444628277,0.19050294099561446,0.011866899042415469
0.006242299452578607,0.026053354700886915,0.18233915375414864,0.011231465203596877
0.0032013798123940304,0.08898492732248695,0.10238084417430365,0.010523605919680374
0.004927311892059702,0.1264078709419758,0.20749631629057538,0.010415128373569815
0.005173782680697021,0.07303405133311683,0.191807589728653,0.011057755831005515
0.001185958706729056,0.21561906421501595,0.14148454972921576,0.013781897819955992
0.0026057272167044707,0.2694118099395689,0.20154642262691577,0.012189095520994944
0.002580344518523903,0.24982530731633196,0.19467575875333085,0.013032546656676523
0.004608598540519699,-0.07154803683689456,0.11984991986926596,0.01038427458706437
0.005575999887060864,0.0734445582995389,0.1593858443525435,0.010083067030483105
0.00782177961882827,0.04245319333795361,0.08216964851185463,0.01183214285679058
0.002318324634059573,-0.03725445294695224,0.19173026300994628,0.010134903598109429
0.005222772737182037,0.18664312230655092,0.1328470757020944,0.013694379287253575
0.0006008157451473502,0.2155388653538531,0.24186899398236844,0.013592653885400166
5.790975911042946e-05,0.5241163244092608,0.15437143903449124,0.013539213582827279
0.003083257670622758,0.498102185840261,0.1656540642179075,0.011717321284732895
0.0037676422684863667,0.47562696555995915,0.15837928531283485,0.011555411245857537
0.0062541975174835625,0.1810340316062,0.05661990538898427,0.01175148059615972
0.008076971463895233,0.13267693323094137,0.14913826875036643,0.010066812640608741
0.007882509808522668,0.07769826721759757,0.1089893076540995,0.009500034063845694
0.005528834381806995,0.08131133904415222,0.1272507300706637,0.009706738182016034
0.005540135853272086,0.10277067297025554,0.13166324850244882,0.009605004419216464
0.007610522356561814,0.15457933725861062,0.10830281736176336,0.015055599837741785
0.0035674761653043245,0.10302496875604232,0.18740627668162282,0.009922802979677204
0.004698042839712436,0.055732856010155346,0.1270005896770263,0.010928907251651288
0.008012603566213786,0.1613488539299807,0.19029809082986018,0.014053387024982628
0.004209937956179681,0.10403543060530548,0.1301717033837714,0.011894956575924015
0.003714123538991885,0.076217315940947,0.2196380777541992,0.010069584633945887
0.0034092987598156985,-0.038852130243319453,0.2292840718833794,0.014665322096162498
0.005180082164752906,-0.0013662350506558822,0.19702792062547192,0.01013354486327388
0.0018507166953931219,0.21224616075224964,0.20776413686847256,0.012955323586129516
0.0059723621572878235,0.0421630067516298,0.20234279428179738,0.012721271174553059
-2.539027197894959e-05,0.18395819545418104,0.19012221954992548,0.010892923466679525
0.007124502748362516,0.12357130694545111,0.16814371255626784,0.011615254410272535
0.006964850221092436,0.20045727025329638,0.21919347899611455,0.012464565815930688
0.007179559554111702,0.2200154864384001,0.1886927809667019,0.012037085265093549
0.003656259319000167,0.18019309365161865,0.17098170370310173,0.012546798007549228
0.0017075667989930453,0.11351498036866532,0.1761295042787266,0.011739482693090957
0.0022968922024775257,0.08026588606281564,0.22326795203703012,0.013158976146034515
0.003856539311409725,0.15727501576905445,0.14723993720667278,0.011993524331299807
0.0030735373240750024,0.06933308301124802,0.20582479069272072,0.010209929719298067
0.005484819303825464,0.04180651511430404,0.18602616070426803,0.011995759078130502
0.00653788537872965,0.05723454003876163,0.18520381517444573,0.012090066313704646
0.0039667565268449645,0.21874561840116297,0.15504945688933103,0.008604419512778655
0.003951860080505602,0.14001656539029853,0.14554503430965757,0.015702127247662994
0.001382075608339013,0.09067462676849264,0.22904908326637102,0.009606656797458339
0.0009816105449022244,0.09280421282307903,0.2089730612130442,0.01006112760576822
0.00845780848588918,-0.20238160908779532,0.15091310231532418,0.014309596934488284
0.003552556683318819,0.09885770318043788,0.22547500338247192,0.010861843903803185
0.0018173519175389815,0.11978537562845216,0.23122617271010898,0.014113615670962474
0.00278224392384841,0.1289040825554351,0.22904223810272067,0.013222452792502948
0.00452414490129689,0.16807927392917998,0.22943243259218668,0.014004398725179534
0.004198729625853488,0.10792946087641406,0.1940096853478272,0.01392726101834637
0.005295654081691688,-0.05999417861638738,0.10680309511697501,0.010925326500936495
0.005481895532040776,0.2451511762343112,0.15242820790994635,0.011415797510609145
0.004152156911984311,0.20401816060715075,0.16443406262047813,0.011480009053234631
0.003489804294416767,0.2989680739678886,0.23168157732016384,0.013568228241487266
0.005639664811107431,0.13221834517111744,0.20733797440771798,0.012287548040478158
0.006269117691746626,0.1167609634359214,0.1436957977534822,0.009533782073215934
