alpha_0,alpha_1,beta_0,$\sigma$
0.006406713729409927,0.04022849452798849,0.18111176133709497,0.00853720423954289
0.0036119998441383,-0.13731926722780932,0.22749873416001312,0.008999998826590963
0.005579635063736137,-0.08252450244194907,0.2351309261912085,0.006969402928953342
0.0024817675079028996,-0.14891347069492913,0.24019552809644562,0.007507314218493572
0.0050859913920105505,0.01077096471500541,0.279763982638528,0.007143363247922398
0.0026798742827584886,-0.04370394549584021,0.19907196677461667,0.007781376415045947
0.0030469376187221907,0.03497108863094415,0.19773254739962348,0.008540947852759348
0.00432236736104911,-0.33071840444988176,0.17051472729328138,0.008674670817049406
0.0042590655413002375,-0.3570600777356859,0.3028802899625866,0.007949917707141062
0.0016667040293334937,-0.0904385807695321,0.2964397910879098,0.010140613922702933
0.003810409409555688,-0.03978197795314408,0.27524507837189666,0.01060078570463562
0.003792734377226327,-0.05177101142518765,0.30531335173126883,0.008618923832749396
0.0039057756850305802,0.06327669127082537,0.14850116619143655,0.008829067143359673
0.004912491397255584,-0.11865612279337402,0.2340213237291397,0.007847692409651524
0.005360855336240285,-0.09942376778007468,0.2669335551527368,0.0069738172530265305
0.0008876245790363986,-0.20297119495885285,0.19676962887086005,0.010774444193262851
0.0036518183794920153,-0.0039820446621621295,0.24031714598075749,0.011037733622063707
0.004410696156307138,0.020826711741827143,0.18494962823343514,0.008271817418486158
0.005907326378517735,-0.21835159218392822,0.2056923950269833,0.01019221609386753
0.0029968646084841035,0.1351565383774369,0.19714713419707075,0.01048369721046365
0.002567530881279237,0.11924424743120816,0.20840909143502503,0.010127133769522246
0.006725283099179606,-0.023120458418708727,0.1712627490485086,0.009079058586359857
0.0010846124799910966,0.23436861578660442,0.2455645733531457,0.008133026831499154
0.004365855853106609,0.23276090116071732,0.186466140614883,0.009112019225911682
0.003260845519745674,0.15420004377292887,0.21157139782936468,0.009047387453965421
0.00481164481465911,-0.08168575325774813,0.18389865970218736,0.008707897897255172
0.0030905672863655136,-0.01213350237897154,0.2504806358435031,0.008686724541920347
0.004999417450980664,-0.18516675517560713,0.2425060802067928,0.008995319677983041
0.0036335476053656387,0.002837276515561208,0.29128331854425366,0.007090047390670979
0.003144507431942667,-0.13248046854837164,0.2151958978671843,0.009792643540492245
0.004527078254151493,0.11023264400307943,0.2538295790975716,0.008080352132238199
0.005959364244098331,-0.18557787545250792,0.19859050801980901,0.009751091921758524
0.0021780423438475635,0.035349842849721015,0.22276293964527447,0.007941835117852233
0.005988417540934018,-0.19125970111636986,0.20074164495205082,0.008241225628143743
0.0020143148268121735,0.2564857814354197,0.24976224380932452,0.009107345708341938
0.0053274505294001245,-0.12277094552621472,0.23041234742174496,0.009206892288377143
0.0026047671065854167,0.07845914365024621,0.25670883560199137,0.009601914039441405
0.004341404343702762,0.06810783349486364,0.25908528570675843,0.009481129667404505
0.001351139675448812,-0.07073767365964431,0.18783219855724964,0.011257037193875621
0.005310176288987393,0.18175022702556887,0.27291697817734645,0.010413332958322714
0.00112786411540352,0.06606092065185483,0.20019928871556314,0.008749834952756828
0.0066075296582701094,0.15323004001714505,0.19643013891056266,0.010540069721284915
0.0019319374432031362,0.10831709804507277,0.21258494459106686,0.010324358673865507
0.006974728115430855,0.030739563813965778,0.23508739196370715,0.01233341723378048
0.005654024380514853,-0.05050930062578604,0.21202420468514982,0.0125060126143782
0.005490634093804775,-0.05616173139814317,0.2532397122513574,0.0074042664076487
0.004057278874346567,0.01166188496424548,0.20214637499639837,0.00806923653751199
0.003643170415252544,-0.11671300183592101,0.20417694728599972,0.00831499273898657
0.0033892701431951122,-0.0184120899837504,0.30648539550832143,0.00901921799386957
0.004772504556977975,-0.23585449957907004,0.2502654125081044,0.008412185064118843
0.004567127803609884,-0.05291390167967927,0.19788471911796393,0.010356169932332869
0.006409846833331239,-0.03422873522748199,0.23575928997933912,0.008987335373694207
0.003039147251704513,0.022983215453572355,0.1454871892321326,0.009543219186612427
0.0029681284949330576,0.06160801488296231,0.16739980741020388,0.008988975991119903
0.006145844119980786,0.06987051995092936,0.22958217077187695,0.009398997798954086
0.002779059812954982,0.08441894649604434,0.13601841456113425,0.008468233724500536
0.0026228797539713036,0.10550339864027858,0.1817568287693099,0.009637812604533022
0.002374698318263899,0.11586540386816384,0.21524786799273754,0.00953345766038547
0.005168151651969121,0.020076538339567754,0.1586900742633473,0.007657264774330395
0.0024345205519563087,0.12921275384769215,0.19344708841458141,0.008554814132190901
0.00418281604476144,0.027866891870003258,0.24193300330403442,0.0076579506155055495
0.004326263900198869,0.17344829840374248,0.2096124801937978,0.008460564516484227
0.0045280903251069555,0.05712720346532565,0.2226057093854184,0.008296874215070636
0.0027070802042306052,-0.013103689648609642,0.22097571465437033,0.009850981576796944
0.004605594365113699,-0.2708891749359349,0.2312661415620368,0.00776226346760738
0.00399775078138509,-0.052840575131368125,0.32239834624974284,0.008839558523210087
0.005016338936777728,-0.1257330629529875,0.2341834332152037,0.008694315653175159
0.003080234144381103,-0.08161580100521133,0.2334906286928172,0.00859768978805859
0.003985889060385136,-0.16873451451746432,0.24638173986500309,0.009815908341632758
0.003382573274463714,-0.03600374122173449,0.18308884446306073,0.008434977365682668
0.003579184827329362,0.11668202550311092,0.1608972486187234,0.010565158836984419
0.005672136840512843,0.01984093990145055,0.22137227953069047,0.007722061715653
0.0035624972905859203,-0.022003832594182815,0.20175789525090257,0.008049557796804689
0.0036242418095851956,0.1586533803290969,0.21828368689617886,0.00784286405263453
0.00227208626557636,0.08687820056162586,0.2240195729696012,0.008899373033739685
0.0031837688894776803,-0.04486828871303433,0.2132610231843647,0.00985966834720987
0.0033126274168801782,0.010206741718410864,0.22175497426761,0.00860093389138141
0.0037175888921437356,0.22567387835728384,0.20004852425941916,0.00821652658296331
0.005672374745023012,0.01526719708506013,0.1880246200489408,0.008074971622758328
0.003682181810597002,0.07980948559677811,0.2336090889834224,0.00810411840681812
0.003547545029354009,0.038839079211088104,0.30711111275486314,0.007697605875830407
0.002992489604970023,0.062098580412344735,0.2572328757194215,0.009733823533069261
0.005146233630173148,0.14416666727505079,0.16883671765048644,0.008272475300451219
0.005585218999587106,-0.04197707481747021,0.1927450907916179,0.010197703711705355
0.0020040930786425076,0.1400882881186294,0.30262157767852077,0.008238750636944047
0.00452345072453206,-0.212946170422768,0.27534907879023085,0.011755481381264463
0.0029093846797420245,-0.04177329350868125,0.21975825039196636,0.010351943527502256
0.004618339215671712,-0.36037305179623097,0.301876192326126,0.008015379863316468
0.004198147829704033,-0.22968453156914947,0.3549898840825783,0.009771453420207054
0.002067789874137071,-0.14723708136415656,0.3261757912760176,0.01021869255056631
0.0037650643501792123,0.01048228442091582,0.17871414891762058,0.0063646709284413076
0.0011857901299364365,0.10834446757351719,0.19566580381674886,0.008587079077049586
0.0049617245143683065,-0.13694416473357252,0.2073412441923817,0.007994147675376123
0.0035117768257627397,-0.04682549198581095,0.20853723964577361,0.008870957949909997
0.0016138992023391927,0.13835006043397752,0.20071752107234142,0.009272964345657803
0.005960856777016999,-0.2278802938187745,0.28957619113151406,0.008208863994598583
0.002468671402550797,0.00516210651894523,0.19475665091996455,0.008833736314843854
0.006633751973389731,0.18362042419872596,0.25310244440309376,0.00915260896071289
0.0021278952135813183,-0.07610413540197397,0.25580807740694916,0.008315368580166902
0.007446900524578674,-0.14849777361202515,0.18301506000884263,0.008832528387319752
0.0032356489292158356,0.1182360272236126,0.2818233251779021,0.009222032464027127
0.0027171617728781756,0.03049562999953757,0.1822742396149206,0.008296828815395119
0.0049538864571783865,-0.1751271343215492,0.1688566406775856,0.007789270264900304
0.003816830666202703,0.07662967337323551,0.265768590975569,0.007670720736999273
0.005041749214921314,-0.01091602627959516,0.14347152728940815,0.009276102924673197
0.00657324518317651,-0.13414998502325512,0.17777003342083805,0.00782234964899214
0.003011598218176563,0.08467027732413762,0.18574860837624443,0.009674979509534071
0.004812892035540753,-0.23069093246896946,0.21268359345604118,0.006886096770476016
0.004952763769626607,0.10528336922496287,0.2384842448524807,0.008263751325281288
0.0036177869766122798,0.07778665408275443,0.1909756001624311,0.008999904473624433
0.004733898722849646,-0.012897961669874246,0.16661276396748692,0.00928218620283865
0.0029702462886651315,0.19286230159668696,0.25619380921755835,0.009258537637826388
0.001732344090754978,0.11973564172936152,0.26707637277955637,0.009398089731200652
0.005408609065756549,-0.03387154685145746,0.2604439175029546,0.00947386384141798
0.005367533879787183,-0.042740113456417324,0.2589431993774275,0.009430429311657216
0.0021431146776103183,0.17156214066757197,0.2609860995832275,0.010972143299163599
0.004270986225124014,-0.07667127667636799,0.20068669720309779,0.006924306031451239
0.00450649400124734,0.13758785056576944,0.22401204861662183,0.009384520879001124
0.004450933491722366,-0.09997869102670025,0.21442752995682832,0.009367781651781124
0.0039478542688400065,0.01511197976206011,0.22977085263446867,0.008308144502266825
0.004514750899365596,-0.16398993802465134,0.16452840222547416,0.00919912070588151
0.0026557455406064014,0.1238212225740116,0.23261498612205825,0.01094219893026474
0.005461425091787063,-0.2920043174667256,0.19479923730015086,0.007314551893169518
0.00423212959419204,0.03739650110509289,0.23167930015923222,0.008168188679351452
0.0015300064928860076,0.10742389846167115,0.22603114018005033,0.008612988381452349
0.004054258272226084,-0.09256618214012582,0.21506919953694797,0.008129010616819275
0.004010764150866945,0.09011037042894374,0.2039351209622329,0.01055464386741788
0.007874432915136984,-0.27276092445891514,0.26475548596721926,0.009216797882184944
0.0033094002561232638,-0.18188818325592568,0.2382298668272641,0.008107183972195627
0.0042202738371017925,-0.03162067668838338,0.1840124023730403,0.007746761503870808
0.00490430153043596,0.06599922183705373,0.2853455756139717,0.010858906426484473
0.002152074832113719,0.023254948452415724,0.23643540261727203,0.007446434228434045
0.0032547519150798224,0.0479764544149572,0.23667674907352956,0.007422434928481718
0.005454651217051861,-0.0002198874203830119,0.17264016443413574,0.00956303519045138
0.005605169070429108,0.06700845765958434,0.18551148370848533,0.009955784159338102
0.0035159223586338686,0.16082200142543168,0.15086871073045116,0.008658351953839863
0.004742092713498795,0.12055273116230839,0.16889081974085035,0.008599027067315367
0.004219072223827399,0.33438200004379953,0.24015259869435887,0.009789212242718209
0.008000979025224477,-0.1005404240198291,0.2041568880553134,0.009458319074565106
0.004454612477323798,-0.0949570436567015,0.20401233388919082,0.009783202374162516
0.003663867714458275,0.03215180060637766,0.20432477281083938,0.00928546755056113
0.004665431074499803,-0.1528926234861326,0.25259678047721557,0.009260086284904835
0.004440798935955893,0.1532560943113545,0.16817935169891715,0.008505750594368056
0.003520856473898612,0.18458885662379515,0.17152628678074172,0.008557782202065526
0.003639462542172002,0.09271406041454773,0.2506968412367449,0.008370956284030957
0.007243723335172701,-0.007979093775794524,0.1083166473444122,0.009894614632719723
0.0019241061109195393,-0.08074351100114376,0.21607811930256818,0.00715001801097952
0.005172969532018662,-0.05594496275845692,0.32507031895912963,0.009449487179223889
0.004837523189493294,-0.14201544063141464,0.3194765384866187,0.009880477420878634
0.0013410377586304807,0.22692357397526028,0.207236758195248,0.006997972845613493
0.00540755360376453,-0.3640368488385454,0.2774842544980238,0.01013728178900596
0.002869646048422063,-0.07352727609122821,0.3119702066945794,0.0068042396226743644
0.0031238650998528356,-0.045219669335423734,0.26405952121578596,0.0066052084416538944
0.003928948103736815,-0.04513352461221054,0.2569879373850616,0.007473094875917611
0.0030034687332277667,-0.15862072352314863,0.246853498212274,0.007822992010414469
0.002322607660025175,-0.02069265895089144,0.2046220667312896,0.007951492027556458
0.0033468784890347447,0.09103139266528482,0.2867403337832971,0.008593618693900738
0.004537521695567645,-0.17899573954452971,0.2017294055462929,0.008494194007687965
0.004543782249093249,0.026254358193814255,0.32189210858691086,0.011595432000390154
0.004262305079761343,0.0661227745856905,0.16475077706309135,0.008557904591645212
0.004104449945756033,0.17097758051436296,0.1844861697342157,0.00929897936845796
0.0025537664797519915,0.2733362718208548,0.2483011241147083,0.010189260931408954
0.006177635220036894,-0.04476240588151103,0.13944995475133454,0.008820786465256244
0.003185561391048791,0.12273730802595474,0.18986896536765946,0.008418692590088418
0.0033772723962245295,-0.054391624866204455,0.14693088262223006,0.008028431846800329
0.005859070602224465,0.02267713625054213,0.2580264596562356,0.009992981494100881
0.001990317662120301,0.05653217694858557,0.24897021416531692,0.00835405302717147
0.002676592336592267,0.015982872012983526,0.2674192681728737,0.011569190139382882
-8.980771666223009e-05,0.13002830748686459,0.22989034979919454,0.008300736890837957
0.006638128213390728,-0.3913819315347927,0.23622348411188623,0.010079155636437362
0.0028567613758559854,-0.0998325759389205,0.21375685978071676,0.009802825043780015
0.003100587158791263,0.08673820886305429,0.16505907045451265,0.008638306700723866
0.005652704496979734,-0.054243137688396344,0.23977042211478952,0.007398541183699279
0.005717361617714438,-0.12925630730646823,0.24907782146336158,0.008803259639993094
0.003106601595140675,-0.012029591101555749,0.21331129725555983,0.0071245344781113145
0.004032733228310159,0.0488089919265121,0.20316038408805034,0.006938704911977066
0.004401673049471322,-0.04847971784403757,0.2158432831468948,0.007018469404480912
0.0036759314215248275,0.03366577778850944,0.1971068940900813,0.009576006004885193
0.004429217712578308,0.09821107334453204,0.21092597964659127,0.007958500223957976
0.002170579161169048,-0.24894747866880573,0.1916615424085677,0.008774892460764804
0.0059224885706439575,-0.09165978421881565,0.22803906950042094,0.007104911691545744
0.003592957167267006,0.09649897968334965,0.22889264749371366,0.008328650544609068
0.002715227712806761,0.022706234387277927,0.21811040483189392,0.008199506867076205
0.003663699326839878,-0.012538917316392973,0.20165162116621288,0.00791734813082703
0.002394114575152228,0.13384007333399156,0.2065522587880938,0.008341248412316945
0.0026275122444690525,0.18702257181088497,0.2268081714955706,0.00844031754025979
0.002635259554069712,0.011012422865790418,0.28242834075055484,0.007598613899913687
0.004509921859231386,-0.027543205764471376,0.1664688490959843,0.008680553998328608
0.003089118718855927,-0.03166663648984439,0.24703610014756375,0.007316638105365622
0.004128258842129082,0.001182418658307654,0.24048671634218732,0.00803442525533791
0.00425570791592726,-0.030521039186002543,0.2057386865201049,0.00891961487376175
0.004585606191744959,-0.1997541402313839,0.2126165219952295,0.00800079176992945
0.006410460295840458,0.08913811667122676,0.19197805045639182,0.009118833884206071
0.005098959272665688,0.19125478654421685,0.20273846013004002,0.008822404524947949
0.00572605917589728,0.05629652842717417,0.17054280461108706,0.008480086127379008
0.0033300472471454456,0.09592355122171332,0.19517704087090676,0.009790921929543913
0.003103853713953276,0.054129449843605786,0.21478957876202825,0.009866555872831667
0.003669061129155817,0.1393880594288947,0.20365886510114528,0.0077752847082984255
0.0049023026780835146,-0.08151859319952756,0.22899002373815242,0.007985610963890338
0.0011059642528531651,0.21883779041617707,0.2222827899193844,0.00910193029696639
0.0011814806415332661,0.24668825366685623,0.24250003808517034,0.008993082636905892
0.005027823023206728,-0.05930951641362586,0.21414752019112251,0.007665427876320262
0.0032192623812097197,0.10391587520256783,0.2007778202528175,0.008739239845590574
0.005562049017420218,-0.16847807872488826,0.14912940624001259,0.008850503034136238
0.004392962232115304,-0.007634205619677245,0.1744686187190694,0.008479011967255467
0.004834672429138092,-0.06370862067062907,0.1799607362544713,0.008290061196786618
0.0049784403996097,0.11050351613538871,0.2671348119352394,0.008988386030811323
0.0051061348495983205,-0.06791399070775139,0.20714133606276833,0.00904012563138834
0.0032735758783366585,0.030307125718052347,0.171478011816087,0.007698844419480636
0.004813465915609024,-0.1329681476463054,0.26855954689406314,0.007068792691783654
0.003941616578695935,-0.031108275793197526,0.22262006079331587,0.008635192418997531
0.004337930830512161,0.013935982052835185,0.14191954515733127,0.009259700545138421
0.005113144108849387,0.21380649655865022,0.1432076512970639,0.009479390513326944
0.0025743095951285926,0.02174880599841243,0.23425592166952294,0.01106561241881985
0.004635472771022948,-0.05853479114577845,0.22868519533308534,0.008119556113877446
0.005616975950488523,0.055798438153130465,0.20594608072996648,0.00945711663698459
0.0041346440790742765,0.17187125229011457,0.19104165706016107,0.008221792136265551
0.005481359281128547,0.03218058596906684,0.19838904909495694,0.01092874735304983
0.0023755860931179555,0.07978743478122469,0.2039433964608453,0.009283759418993346
0.007251445590724585,-0.05289172242631242,0.214599315333532,0.010547591498625641
0.0026349568863387085,0.14750022375965627,0.20115011159537127,0.007288553331342326
0.0005343440898480293,0.09591664644588203,0.23385708399269503,0.008168071216396186
0.0046169355941123496,0.1465739303165935,0.22485330955037938,0.008985971546032478
0.004957857649110817,-0.020528906300572827,0.1936507615547361,0.007951782103801559
0.0034407217763371195,-0.0611067175495711,0.1926166631485357,0.009756653943707748
0.005656586470193733,0.044802553025973677,0.20978007962695677,0.008124688167182202
0.004998589877535905,0.12802340036894314,0.1857128126139706,0.00946089649909452
0.004976024862122454,0.07991029448899332,0.20630170008371765,0.008952006717592755
0.003058755445414622,0.10020799120893313,0.23443887438492048,0.008679307093765392
0.005822836798902325,0.06504293714830954,0.13888741209405434,0.009054662902336866
0.00392037491614811,-0.055674755347133335,0.26043506872870587,0.007117456076254019
0.0042536226514583485,0.050090391299361416,0.18482367566918104,0.009218857106870967
0.004770112198050306,-0.11874805956615309,0.2681427409512031,0.008893961473866813
0.006148571765664594,0.03447928310111345,0.21383106426997558,0.009175727032954228
0.005609483308544074,0.11698999898569845,0.18890195611222427,0.00976805053361622
0.005428589692831481,0.06952244468148346,0.19416300227381214,0.009276184996368755
0.0027012196785302744,0.0777705232904964,0.16501185422256245,0.011505250921045785
0.001922670924314657,0.16483758795219872,0.16647280182218296,0.010438696639000846
0.003581729144760529,-0.0645955506945823,0.2095604176951389,0.009258771710279282
0.004320865058047333,0.16410250845277874,0.20891689655335216,0.011588158423531909
0.006366854441624203,-0.10390277102553018,0.20186135226853044,0.010312524329528065
0.0014071547500625421,0.11719595082785265,0.21368790902212437,0.008971860209666052
0.005604923785118583,0.13217989192523963,0.2770911339629681,0.008861821707958602
0.005778856641469955,0.10586963548794256,0.29314110529228427,0.008996036740111105
0.002013021559578757,0.007609805832242243,0.214166665395097,0.010613551250861327
0.004894834644258967,0.1329782172297116,0.2719484479314323,0.009247509489060947
0.0035912338096966588,0.1399569426443745,0.1961850792814564,0.009299355142726362
0.0029591093760288475,0.019091366641237312,0.22903670084122374,0.010316957012247857
0.0045901781819263285,-0.11077520642117704,0.2507741344372837,0.008294168079626185
0.0019339554572280046,0.24050845965783452,0.21064852456868222,0.009913663778361694
0.0034706833496559626,-0.004740225803082725,0.19104827294470555,0.009494440764200009
0.002775519502511457,0.08298419575239639,0.24550406939670083,0.007979800042748453
0.003062419046404086,0.00618921097753574,0.21016994720183424,0.009383240954387268
0.0027659179781923727,0.0633089872614003,0.24058264077602803,0.009013228266375876
0.004544760000734976,0.08580155558090118,0.20531057218297935,0.009210679381845171
0.0037347964518699116,0.017565783260574168,0.19337470052138137,0.009564242735892408
0.006430406129656401,-0.14282117462503618,0.24198207654963594,0.009364913574787897
0.0026707122482444805,0.19263932288300437,0.1937650890163362,0.00796872401448586
0.007027768647566332,-0.4281992771159178,0.27075933768473887,0.009155110226852335
0.001063739993549313,0.31621530199719616,0.24641261817190657,0.008653706423753621
0.007160957250372231,-0.4751671358088292,0.263900690272336,0.009921397345518982
0.0005930236780069695,0.025164986247071777,0.2672734576449988,0.009747908728232018
0.0059983818923719364,-0.10150566322423571,0.24716045131775027,0.008352363371346464
0.0027683814702577697,0.08745164255883596,0.19777583432112897,0.008162918897163805
0.00541916954974588,-0.0378369884013258,0.24138381402298686,0.008438173365080334
0.0034285128533647438,0.09309837433033645,0.14390813871842922,0.00905308299542168
0.005840663024851695,0.019355058781754822,0.1998237233722174,0.007317815685313703
0.004096035127047395,-0.03708187279777073,0.20450857489060367,0.0073429108480575446
0.0048309123523942385,-0.1393612164248781,0.2149393519997913,0.00929059639560045
0.0043366324603275365,0.09877672196449101,0.21047173849275147,0.00761831252082322
0.004925076753668993,-0.3934719173853777,0.2065860953040697,0.009453811230538123
-0.0008906479896223524,0.1787153192166663,0.24612108404148406,0.010699873887613814
0.006336634085864286,-0.12265412319337643,0.23785021884063057,0.007028055056520594
0.0018063423693901262,0.2155476206699927,0.18183128576455138,0.011237317296136822
0.0025346612476597557,-0.01306139456458177,0.2136953735608407,0.009261473350740975
0.0050838693717235334,0.15429551231492325,0.1787254481793031,0.009030426791477107
0.004000722803760642,0.025951661645843182,0.1748361979247257,0.011443115319355048
0.0020347024255850093,0.3086269042512391,0.1438594178375595,0.011053699179503948
0.00589085579008345,-0.37796728222224596,0.3990729136483441,0.009892416442986185
0.0044102898392634005,-0.16028209757573708,0.3363253049601899,0.010289917782015457
0.004621358480905266,-0.23723053881158826,0.32026758136064276,0.009909523790622484
0.004423871290383645,-0.10315462847944458,0.20169566488656465,0.007588832431837546
0.003639349301056233,-0.028867596451580806,0.2587278524509677,0.008539668526592624
0.0028940888075802604,0.0338279861125365,0.24653540705581095,0.008279797197660402
0.002952337943377068,-0.052469699733014574,0.17041808843076237,0.008457713949823059
0.004009262821321115,-0.21783778918842983,0.22434302582282462,0.010405064002766258
0.0066853108858664165,0.023205981406932065,0.2174604326605965,0.009757568981686893
0.004622638793473436,-0.03139469161162125,0.18076537344345628,0.0085602451332993
0.004956110936841717,-0.02408817739254268,0.17998391913058628,0.008125070163537643
0.0026570182855268475,0.024400117240883153,0.21250854056604887,0.008724349197926619
0.004857403764198157,-0.10288225372864515,0.21935204300131997,0.009882370127723023
0.0038327281965369196,-0.10941430187699727,0.20066738575325657,0.00997853527775015
0.0028515328429381025,0.030284094367978645,0.22063064523892173,0.007949733863463794
0.0037287402194061204,0.09579036408638733,0.169206795695065,0.009225658177198354
0.003269599460150964,0.008169862399155008,0.21436266256684658,0.009595498057857709
0.003748092017160179,0.0774143216144739,0.20277985592739742,0.00919892689109571
0.004040985023119296,-0.05322710058602062,0.22292875177311594,0.009008866571232009
0.003564844271267259,-0.021136542608527074,0.194545616854924,0.00838425841783547
0.004472953881578578,0.01840131727202896,0.2106307679505529,0.008180052313699093
0.005365818832076171,-0.19681743142788422,0.20647893913173657,0.008384764249670586
0.0025158874113087276,0.17261348916941924,0.20858427258433435,0.00784680579496862
0.006016240008619648,-0.3708568019111208,0.2540583715552012,0.008594750641550788
0.0011659203131007569,0.11844698362977574,0.24094056687506654,0.008615781564286574
0.005074139583781018,-0.11906812617942883,0.16533112317904847,0.00951552507292707
0.0020526195502521753,0.10798138083205111,0.24419797253677672,0.00988464217379647
0.004640873585486853,-0.09801046893689026,0.2972581552222116,0.008286910791435042
0.0033270887338375846,-0.20575797088963801,0.2221879171945334,0.008207836993148577
0.005466970075035114,-0.05545063729107268,0.23863146998044774,0.007311756944236343
0.005695095814309024,-0.013623111510881306,0.2012087524402622,0.008398711301511451
0.0024031554985458232,0.07900212249971889,0.28200850396129773,0.008842897853731487
0.0021233313966023976,0.1260212385243326,0.24373872263838436,0.009298567368679544
0.0034141339650267306,-0.04306560537353447,0.26958793735170994,0.007202780509039601
0.003311432770156824,0.07413856013505919,0.20577685349945762,0.00830358488514956
0.003768000111433897,0.10452403390003304,0.23880982680645202,0.00836652708978229
0.0030916141703113396,-0.009279193689494628,0.22171321217942389,0.008947441295317703
0.0035308840814521495,0.11371528952133883,0.22898119120209262,0.007575376721709549
0.00671717232554856,-0.1751641065175944,0.2681210651213275,0.009315463728781632
0.0035240240130762425,-0.23279708743483665,0.2565115675345775,0.009705793401681692
0.004923378421107754,-0.12974750517215,0.1850305713678556,0.00890229928438927
0.0033768168868033776,0.03983257711963224,0.2513958609514075,0.009634032467854488
0.002662781837788991,0.17491023887987442,0.24760538911345517,0.009013229346912054
0.005641313229714667,0.10051103471812747,0.17911714658313913,0.008474714722985692
0.004575839524286604,0.06921507479286006,0.19616503303788252,0.008539411191098205
0.003795942293002353,0.09175024981738172,0.1724427230480657,0.008132650989297621
0.004847771656223776,0.05628661420274859,0.22916360262011115,0.00786522728682612
0.005014150402431788,0.08474536929139216,0.14796257709896712,0.00929428376398098
0.004778551769186135,0.17646573136967428,0.1894448704536615,0.009171384973776306
0.004522736539239899,0.15409308840957261,0.19320836067748634,0.009309149361695366
0.0033807303426663044,0.13231734997059114,0.22515971331422097,0.008699684108317274
0.0022299959151461262,0.03840588958599586,0.23790994574187327,0.009932793105884581
0.004346167529598072,0.19915772782885754,0.1816973361720775,0.009677899330643554
0.004301714499961556,0.062184051447650074,0.17595498281501332,0.00973585702418448
0.004784809302917448,0.09559605564784701,0.16188030028796035,0.009960941717957026
0.0016134518007334517,0.1319990894306563,0.21129336305973648,0.008906329374747874
0.002402552045969915,0.1487635608068306,0.19841721898979692,0.00945361631797798
0.0041400963241352545,0.10138037626819817,0.1925341253130658,0.00751826674299771
0.0023504192589507127,0.02378578476680337,0.19257766714771232,0.009501743090548392
-0.0009215036995090852,0.10158266556736678,0.2212324344189415,0.011874432855198293
0.004265134515781468,-0.08149508616999726,0.19976443041358408,0.008761861565726295
0.003566523623148725,0.14849003323898102,0.17557818566824004,0.009316793659027123
0.006556533436168187,-0.04464026243189524,0.24092339684154007,0.008309227253335405
0.00579049838492338,-0.014414022266036245,0.1579958478478759,0.00934384814657269
0.00454081279188094,0.00011571569025687846,0.2564688992493047,0.0103255672869614
0.004740052736001571,-0.011950774341708617,0.2985464482650741,0.008444296523743082
0.0022812267266623166,-0.18931064693062907,0.1836090605745074,0.008391342216295677
0.005536628552254199,0.02893390992615314,0.20689810622131935,0.008606102485215946
0.0023227508302874423,0.12470726668297845,0.26563307196803143,0.008778353228760659
0.002368644310235537,0.11156132606983452,0.23144934892054372,0.009433144381898682
0.00277634401568621,0.0743783102325804,0.20633529606843679,0.008669849917364044
