alpha_0,alpha_1,beta_0,$\sigma$
0.005279770316640828,0.33898819377416956,0.16802908507415742,0.012743408129442815
0.0061856278842467,0.22444652824668862,0.12407595071524502,0.014390400809796021
0.006486383920501977,0.2523908592353216,0.11852578795906955,0.013334080576101128
0.005361308493294655,0.36513028955864546,0.06893007046555845,0.010759816414505333
0.005765302131021093,0.17404220129615924,0.1349978173658182,0.013304157186538887
0.004908764573672141,0.34888810162903267,0.21203157252879112,0.011889652491699482
0.007870633516865325,0.058900279145061574,0.20325816296527477,0.011192321115846582
0.004799871992196657,0.12290786870040099,0.19359774133576077,0.016082601767759535
0.006090820078237536,-0.005409687434269281,0.2146115420838763,0.015423524379278743
0.007039227652289813,0.043737299693208595,0.20167686185453257,0.012154987119643664
0.003970392614113584,0.002365346755268165,0.2639762153109299,0.012602538134126097
0.0036485408940660157,0.006194431417521688,0.19333689256194717,0.012571734333276921
0.0016806504863012732,0.12641954730860455,0.2031767794809063,0.015570152757879815
0.006169181255980232,0.08511276370587177,0.1997944088592331,0.01045949971189015
0.00363115910470686,0.04859510203568287,0.26492180487261147,0.012352031858742436
0.003688279281926352,-0.025990342201751636,0.2243953023145847,0.010616710627957488
0.004246206344927271,0.02867806662826851,0.23342801651581774,0.01230256418011365
0.002929654713840102,0.018213394301261357,0.21793662370832317,0.013007603536256214
0.0024827862325147313,0.056442419517782436,0.18603535035618718,0.012007449855282298
0.002889514532886422,0.07579348456489945,0.19166434178896438,0.0132211179691238
0.004400759279654542,0.20179164833499194,0.20384586383733383,0.010611316596585261
0.0047707373678815,0.12407148903429889,0.21058062477883022,0.011247080797081964
0.004795657391162661,0.09233530761979043,0.22518349417871544,0.011097120634712932
0.005184599774334316,0.10881789362745162,0.1979468895520315,0.012946695757519985
0.005154601462606919,0.1501122608267943,0.1790577754385154,0.013049760819098151
0.005471152586802726,0.06657249581904348,0.08968122134578463,0.01314359498888244
0.002343806618053022,0.14149426278270943,0.24357992346509566,0.01384923114155004
0.0022069221234862664,0.09813405246703462,0.15772938303284556,0.013721786133119241
0.0009147872325086988,0.1675446171793977,0.21258862196821576,0.01289406801400826
0.0010488358294088484,0.17820303838604043,0.16717795335465654,0.012730744720780372
0.0033990802319016585,0.06332699239787652,0.20367120713037998,0.011994911861851483
0.004267225762041566,0.1683083727605777,0.15981779114758227,0.014036471794470776
0.0062994129124010305,0.29265612874546293,0.16091497885546616,0.011091094238100929
0.003661112663192387,0.14838811518451914,0.12769928142370948,0.011506666948249344
0.004945561626365878,0.024195969337603908,0.18468466552949342,0.011028157404440013
0.004427597915025526,0.15842657517766304,0.16217442277089994,0.01032522045591636
0.00449203393500342,0.0526639453148324,0.18438910670259895,0.013580801212189478
0.003116513772760626,0.06498161495474286,0.20764232233113983,0.011390026855045678
0.005211784245418721,-0.001019512898086765,0.20707538262264574,0.011530306716355868
0.0060276311837037235,-0.03299331542419844,0.15413002417338792,0.011102884275282941
0.002879677659594263,0.11051603589632926,0.17475712959054943,0.012562725500841455
0.0021780390400497614,0.1886024662030953,0.14549911568042925,0.00971272358743245
0.005888905906640461,0.14216654236279866,0.1528754977354117,0.012546419657868658
0.005260054042568297,0.2988685415569988,0.18476204460809587,0.013061479477617663
0.0033584921872395093,0.12381645896875806,0.22152945908842583,0.012108655377223087
0.006404386734804707,0.06672334821049201,0.14286372145899753,0.010701746259409922
0.0022484644117453153,0.18114489260698344,0.16870173008723335,0.011130567781296815
0.0023090360230704847,0.24804874310903122,0.17899740385398644,0.012106363327492181
0.0016882230532166305,0.1786908448805377,0.1510175878678307,0.012826837591972135
0.0021412419485629776,0.0338004499855082,0.18098390851785376,0.009972158635234155
0.0020613375381291605,0.08123446630732925,0.1796581718028476,0.010048220071705059
0.006617327877788505,0.0653837571045454,0.18749982889142508,0.01278472808547783
0.00594525212315362,0.12416548975652149,0.19753664153478592,0.010531333088532912
0.005777672646505837,0.1122859531944221,0.19332577753098637,0.010947445121197837
0.006015025713895941,0.03091835066300395,0.21718048256729117,0.012711237140439284
0.0019498434196082131,0.10927610887381861,0.23873650458390025,0.013424941625425454
0.007731486040851901,0.013255534350104492,0.21521110622795586,0.010715198754289966
0.005345073482026753,0.013049307619841853,0.17173038527396783,0.009864036695121226
0.006022269921156075,0.14213303200004626,0.1932287678526707,0.009228975389565998
0.006107981413900891,0.114510174264484,0.20027775548036625,0.009324615739103705
0.0033599515058038766,0.11585356305058056,0.1382675306270493,0.012111248816689154
0.005259808059722607,0.04182465826624914,0.15759728765468892,0.00948366732310477
0.0028231363474279835,0.04640406695933739,0.2101308574701088,0.012702806789389792
0.004559704342824771,0.13424409235423937,0.1706155288442728,0.013676698057364007
0.004538515731858982,0.03362173639942075,0.17301488380883,0.01271742905127024
0.003132606606479711,-0.013893306916180202,0.21019210279089348,0.01151508723410058
0.003210950299182891,0.17270534167573906,0.16820721036334943,0.012089085802590209
0.005128358116194452,0.2391635835938758,0.20330087616486558,0.010354924978468173
0.003221180564009805,0.10021770311689739,0.22088593109991675,0.010835985039310068
0.006612069083026083,0.12315546410202703,0.16963510240870155,0.011569020279693283
0.0021356399375009657,0.0379687784887208,0.11584522718297255,0.01202104749165794
0.0021130908901563945,0.10823435633401798,0.13142092628123814,0.01238573358093096
0.004896531857920964,-0.0711979696186215,0.1892624755484212,0.01157845498879978
0.002679834051437068,0.3372576547039347,0.16705667455049486,0.01187444660697007
0.00404923638523135,0.14688031792253228,0.21366177588702542,0.012415806952583517
0.005303601866822152,0.1132063843528648,0.11522715751271406,0.011256941580506339
0.003874613902272428,-0.02299383787843299,0.14448333470023905,0.011190471463655045
0.003970103663235129,0.20250127112259142,0.1672091002451858,0.011177253015968811
0.0038328349452375413,0.18151030392611714,0.14765521362307973,0.011804698063977591
0.004694735756744383,0.2778885428296248,0.1931954747654571,0.01280840308297719
0.0024081245936499974,0.2117037473361946,0.15482258620454928,0.009549906193978499
0.00638404801142537,0.04159094872444027,0.16141115139316167,0.012049007151653057
0.004475562032658103,0.10295290220276501,0.16848954479278175,0.011166259468573372
0.0011834398456914026,0.20152639540689068,0.21862032983099133,0.012388988066606628
0.005726168428704988,0.053694557975439254,0.18007509736354002,0.009485865155704164
0.0030727138802740623,0.0874659311103943,0.05398168228316588,0.012668837295114345
0.004620433928644318,-0.007199088594334854,0.08709880377453752,0.01177228338035145
0.0029483164421888436,0.007639507963122949,0.26102917708170376,0.012593535139605134
0.0023545495032070525,0.36288859230642406,0.09472073003245668,0.011169895311153952
0.00511578466269289,0.1300296793966347,0.227481066702281,0.011830105826914914
0.005266291378806237,0.05420977372367295,0.25345469995116854,0.011184892173595647
0.005813850715758865,-0.021320851712858517,0.2441284970606288,0.011629174708460359
0.00534936915119899,0.033397390210125055,0.244067300539306,0.011246274221185995
0.005598941899556872,0.0371300290255923,0.2417848733576996,0.011355410240891043
0.0038149214631678463,0.13571322153026902,0.2728213733910105,0.012751888424330603
0.005362948996205994,0.06986152910273774,0.15077870792895096,0.010829428124460272
0.005463855316431016,-0.007664932014855885,0.15242742767827347,0.012811571512931925
0.008258578051203906,0.18575746052429623,0.1647113876887195,0.01127615246592249
0.00830934127509564,0.178535756063494,0.16724015369116668,0.01129031232632396
0.002964271358975679,0.09945597862583934,0.20796451127778057,0.01228365523638158
0.005640920297253954,0.14425435216097732,0.15161584795233293,0.012517607183402635
0.004023626043497749,0.02727208308672447,0.13746473322586503,0.012122179448152333
0.0040824928005361635,0.11292645306552862,0.14234384466719738,0.01158870114421
0.005729105039564912,0.03444033096276642,0.11823822898708987,0.011894669138152417
0.005047773660816222,0.11877950758314536,0.12627453594583388,0.011383621280294319
0.005941770134037312,0.042036503565529564,0.10988576449662478,0.012151031416518271
0.0013531525193964992,-0.003520160103587761,0.15519186097460352,0.011690484857972583
0.005612084170031634,-0.05182494901283416,0.21756782607092476,0.012696293158009594
0.003631577382632152,-0.017391527741966506,0.16926322222421344,0.010499147128847027
0.007531681703406554,0.04148254561264022,0.09420400839851033,0.011976773434681492
0.006636854561049037,0.028092642979443475,0.11065354398162859,0.011472072335891188
0.0018874859736903828,0.12170700573751322,0.15054320840258392,0.010796381989528096
0.006021250488150065,-0.02371586547571599,0.19168598920106972,0.011945065772048702
0.0038757765217826224,0.08692634978673319,0.20066317299523817,0.0119039766628841
0.0033511564953855864,0.15353572862361053,0.14032511177280854,0.010815771009345438
0.0022332571537409356,0.17196034082071196,0.07698793503787141,0.01097504051109197
0.004553646303925796,0.06313699645785807,0.18775943533896003,0.01475530136948519
0.005548048280530938,0.20530981608221846,0.19457270614747546,0.014371972991462197
0.005486792679743082,0.23965575974558512,0.2059750007388354,0.012131139905550651
0.003408433904349287,0.15797291356556478,0.05495468319141566,0.013334590734982344
0.004726906491517881,0.014569882919152639,0.20804439459702403,0.015638702030603156
0.005357111775420718,0.0006577891764270855,0.22560004914943602,0.013529927285594864
0.0045556919108457284,0.010381484704161276,0.1919992874086645,0.01243892626650366
0.003252950693540679,0.19231127641100584,0.1911243013436098,0.011481707976869815
0.00716913455194507,0.1513836463285734,0.0896383016322513,0.011577329279914405
0.008861496650996895,0.09862786253308213,0.09299436072889769,0.012806595527731914
0.004802259163854188,0.043681610064638485,0.13620269105066274,0.012608120693835575
0.007558850285309696,0.15431776686327767,0.2183109931045454,0.011092211251906204
0.007487787138392821,0.09648813314468999,0.20523888019972836,0.011585495903061663
0.004464987937753176,0.03493580744019406,0.18073955685331358,0.013006002909072032
0.0028777677027509952,0.2608530455411066,0.16182180651865982,0.01133422407679625
0.00414468709163232,0.08792028227603295,0.1871329053109619,0.013334867001401175
0.005473358437358672,0.11651918997655428,0.17189257889968942,0.010185226140612954
0.005050606471441734,0.15126672996670193,0.13729727071926573,0.009635085076330699
0.005706129558126141,0.20369699126404597,0.1015276609671988,0.0105884314692224
0.008224620267744452,0.007672404861476793,0.12725521092236736,0.010385602063467099
0.004369001894335319,0.20947771790320566,0.10359897256470388,0.012493897535697206
0.005829618980430491,0.16932713392671225,0.14930776498589104,0.00943098404455819
0.006272821941317803,0.21843423442133877,0.12236315501322718,0.010499527213893231
0.007723567140386926,0.16103285476626467,0.07609303758539332,0.012551210927082876
0.004614363686320587,0.32589656961459207,0.09998317313101335,0.010044054259395856
0.0049517179654594585,0.13283273975355206,0.17497594881407635,0.01024108891403079
0.0009493877354639536,0.1914234099717769,0.13801581452481168,0.01246233287721472
0.006397770663316814,-0.11954770320231138,0.16442577384913667,0.013905153383070405
0.0056279752514758,-0.007316848001007684,0.20271535709341715,0.013063530438333642
0.006615363362284365,-0.030212395670801192,0.19713727412230692,0.012674099633933521
0.0037017325340360607,0.03457652026489795,0.21845634346148404,0.012677514275203118
0.004983445127609431,0.24249744929125808,0.07948577612377739,0.010545985850759963
0.0023696110861190127,0.06990257040952075,0.1933162768821196,0.017559491431600523
0.006012628081809548,-0.01944842242538644,0.07568217491620761,0.011195568700074182
0.004996153078391311,0.06269095066958078,0.1941307707740824,0.01155811977889007
0.0025415441603898565,0.08387932822569931,0.13951761256944437,0.011614563019810778
0.0012052426467061264,0.208309695362009,0.3026095254914834,0.014627374040611141
0.006305715281000583,0.16874039642417316,0.007276769362200412,0.010763247543716815
0.003229047244585595,0.18979090515446964,0.2469774044271955,0.013315192617518384
0.0016647095166104863,0.16024603040147695,0.13021463850032394,0.012860547165466465
0.004608761950266036,0.16530592051539827,0.1565518717256499,0.012416749799763663
0.004616384512564755,0.16412551635297035,0.15091074086835324,0.011147093761777983
0.005909389317924429,0.1150859073011014,0.17833680426144627,0.01324161853797777
0.006499403565637886,0.08915263749312383,0.19757205727570684,0.012337417144137268
0.0021189771825690395,0.050546105617011235,0.19377827879172585,0.014753920079219765
0.0058176775510865395,0.09847436814673433,0.22532873939093548,0.010763511330258648
0.003194506715795949,0.14196517905739772,0.25239622973084264,0.013529438867544956
0.0025716721661278937,0.14197002608756734,0.2300345309770345,0.01235807493395931
0.006352520994732294,-0.06987082623945952,0.19697547800534518,0.010811274323091737
0.005935460120645959,-0.00355635570839879,0.22817006119848937,0.010649945571288354
0.0036791504175279796,0.06645872909586006,0.20740342577303292,0.011654639071891293
0.005454030257740421,0.139310809007137,0.17076999636998844,0.010539852582833287
0.007042694939265186,-0.10222918478177022,0.19222719114493209,0.01492384477933619
0.006618021245865275,0.1656694009666635,0.16101732296622304,0.010202703294079064
0.004320882764367722,0.3061650235708156,0.1798612649243032,0.012185196685203117
0.006888012752738071,-0.03191626637916943,0.17374937642065513,0.012059613701460099
0.0058877501789249415,0.14547257992422302,0.25076340423284194,0.012332250784068157
0.0019400194499034598,0.09842003732997319,0.2486356450455087,0.0138137921747682
0.004052436368179434,0.17958667466296416,0.23432458445520743,0.0145698204858678
0.004422509343778582,0.15767009783015537,0.2247360039081689,0.013303816035490518
0.0051342025457350605,-0.03187276066161824,0.20260437329596284,0.010217592376129764
0.00263060774630772,0.2700686235549727,0.23588615258634135,0.01836838129760171
0.004643651061136365,0.12727264545510775,0.2037991554774982,0.01282127438153082
0.003548235145976673,0.19538060173370672,0.2134051747177696,0.015637479589535482
0.004598304942632191,0.16680947268448718,0.19303523936922273,0.014870213636320363
0.006280565389972741,0.11607886737070443,0.1858717183051846,0.01266467754110177
0.005842244437230754,0.014714245939094468,0.2026362054234446,0.013218809011795478
0.003721123820518534,0.006063358728339679,0.1472214134109796,0.01029712155995845
0.0023808727266431805,-0.03569645484888731,0.14556961036737961,0.009909781152033795
0.005862165706900722,0.2608289875480015,0.18968361010421958,0.01258093953166245
0.0031341863974722758,0.09317436182702805,0.13575065049405938,0.01147104348282312
0.004015542857009681,0.1877314975664743,0.12739239201132838,0.011543322331005574
0.006657659129465883,0.002377394926514576,0.17401817036859948,0.01107424645110464
0.005596070158165583,0.11405171789560864,0.23301798470574123,0.010764672743293298
0.0074783488706039476,0.019754216569324225,0.09071357121439011,0.010238635562647386
0.004556042550916962,0.2169349573627653,0.07321340175036546,0.009925197831435532
0.006568078135627355,0.14162949117540508,0.12510245966060968,0.010486556780648814
0.006435695054149025,0.15341794544492102,0.1361234208461038,0.010445977648197794
0.005133932895578995,0.09322679239081146,0.13767517813544333,0.011270467223422934
-0.00048484438176061114,0.3370049506504948,0.08165083269583154,0.01193664409403478
0.0007512058368888417,0.2598157054687434,0.12276664009551809,0.01369620475095859
0.003326908779824688,0.22023270056260794,0.14167280903165858,0.0084177343193103
0.006046302337810876,0.22144207365625707,0.073951759044527,0.012398082326136262
0.002565321266790066,0.3606906753649263,0.12206095805011737,0.012317822790840453
0.007925173979108094,0.13278854689938877,0.15821923212113448,0.01232904699364958
0.009017769022775337,-0.03144154002106536,0.1425629090947719,0.012930875441033753
0.004499921656093477,0.22135717489450346,0.11620732082085707,0.012582548760723589
0.003742643059615396,0.32594425706593105,0.09305486646304935,0.009577260527434028
0.007099722949198577,0.02682731951878392,0.19323844311446303,0.011275509227298102
0.005608069910515528,-0.022730848451770664,0.2113170435631669,0.01124223629498611
0.0023647615009191503,0.0986349086500017,0.13317977895639033,0.010784614241161334
0.0039630913121949255,0.2697228501086946,0.11714890339991636,0.010726227471653893
0.0028377599354084794,0.16305279720246768,0.23229725300444087,0.012021331972364283
0.00560460874150998,0.1587986347254703,0.07735234200780705,0.012210706604744697
0.004638192190424187,0.14003579456584622,0.17204916032653145,0.012371061722845113
0.004633912779925923,0.1645221236730993,0.17055816044046565,0.01100700135444075
0.0047398224084749235,0.09293864752781898,0.14102774933630516,0.013722844028374856
0.0055243745927838145,0.12242163918926725,0.14571293397176158,0.01216319432636685
0.005526085556912083,0.10894729895314638,0.10253272972779899,0.010081649421394836
0.00742298833824661,0.07776780428604788,0.22805152255530156,0.012743053989437602
0.004532367428314558,0.09337696756433722,0.24035817852182517,0.012928068744732797
0.004696784494954883,0.08293365910369278,0.24640560202522885,0.013184016620330483
0.0057040268928289315,0.12298002540129832,0.23086226349814462,0.012543897342016282
0.004209516337207185,0.06668279039656005,0.2641457562509502,0.012540165767711801
0.003265081946124247,0.2551648790291712,0.16095736370058256,0.011130335878982095
0.0048979616066596385,0.16492347168892801,0.19123490927199038,0.01233082904172646
0.0042757846610591965,0.22758008147539516,0.12820676640307457,0.01126403441733128
0.005571006076349498,0.004070307982460695,0.10560515656661658,0.01059911823505692
0.005563300058292074,-0.0017536184427279459,0.10967724444815685,0.01077363020834438
0.0062592965871981114,0.06746809655920823,0.06736950330637391,0.009969083916367426
0.0059400369155342934,0.07323188488243515,0.1940379071241884,0.01193910189190459
0.008648566081577932,0.04027326441895034,0.14536957136960685,0.01049248893036825
0.003946942353392937,0.0362341653098859,0.10707754596531201,0.011873296769999877
0.004261179883389669,0.1463144089405548,0.22852741584000227,0.011260700274965434
0.0032624921330945173,0.1720965711833643,0.1819311925514679,0.010046997675646232
0.003811118455426339,0.3458051711392554,0.1728719396031293,0.01352060687954279
0.002372425716369494,0.24816943427822014,0.13035211611560008,0.01139785153709032
0.002955414530452005,0.3242890784725795,0.13929519444736918,0.011535958723709093
0.004401045945215712,0.340812831566385,0.09909386920502694,0.010601242709708423
0.0017485533332107688,0.43481554168367176,0.1331223612251411,0.012523457978370334
0.00442378614438187,0.35275123280519116,0.12117779632018429,0.010407908662355138
0.007133945507624308,-0.07666711981286332,0.10973086570063968,0.013410469770971977
0.0035683579020245274,0.27054598680397735,0.14244180553094338,0.010702851587139347
0.003826199592386723,0.010889436544691924,0.23470842384083915,0.014323469291019944
0.002062191520407046,0.13824692029215263,0.1931678226067006,0.011090642514521997
0.005008682935432392,0.0013683978286917122,0.23772112324364783,0.014209304263660636
0.002684833554235245,0.05575493904920438,0.22951942624427624,0.014387144764000579
0.0036453873898681915,-0.07857259771403889,0.1774694766143952,0.011127394087031652
0.00474602929949211,0.08176146485615841,0.03768900357260604,0.012126562948549639
0.0035225422654101457,0.15943222568133122,0.24111490270523642,0.012918877073706609
0.002353027349224856,0.3244094505220452,0.20118884379596966,0.01293604805951975
0.005693540903404996,0.03817207580615537,0.09765283177194772,0.010426910886770183
0.005653883714568576,0.13977441840120475,0.031431260266721314,0.012830959258050691
0.005184812070801537,0.1725905323178431,0.0027444307238589914,0.01090922483054852
0.00699276155745693,0.09339737878667076,0.14520061630559783,0.011303126078664735
0.002690888931527739,0.04477315489894317,0.1829718000000419,0.011216699803304689
0.004323426451596218,0.1621560849853526,0.10356150796884857,0.01229845669276654
0.004380441153684862,0.034751705771407675,0.1641556677540667,0.01109692008341657
0.00788118962344494,0.09504139686908171,0.1769794233345432,0.011770023380473397
0.002955479255353759,0.18568619739418962,0.2115966514279949,0.00988349904086715
0.004956126833437631,0.09502481631398908,0.17513678777908387,0.012867027510641062
0.005117066178998782,-0.05903304411976499,0.13084473455080822,0.012715021692260268
0.0036595599424320215,0.1706146604453218,0.19590109807847594,0.00909184448599981
0.0029519378167400254,0.18446821315361,0.189409024021899,0.010278551691608713
0.007008497389747534,-0.011324898858742462,0.13729310360986072,0.010531785270730865
0.003296744110732393,0.12309263591860013,0.11971808275197768,0.010246993131202857
0.003976281612039576,0.12918985842762867,0.15918180651029742,0.010221368145076607
0.006836351695283201,0.0510073752136197,0.18616851015124428,0.011940685517652707
0.007009190847568772,0.06895485379914061,0.18627774353506776,0.012142494607566588
0.003587028294943544,-0.010526022127820065,0.17462563637723316,0.010288311450838755
0.003408251943703612,0.1905584051139531,0.2651419640114023,0.014123405589880452
0.004304780645971345,-0.06316113710804704,0.19015639261198305,0.011741054109374616
0.003276625672060338,0.28260462626491417,0.13627507847901868,0.01303666089244229
0.00365850852179811,0.31650867076733946,0.09622062951249459,0.011210282482791977
0.0032202771586245945,0.27025844435011126,0.05511698060009812,0.01092553024324107
0.003993339644418804,0.20926047958973898,0.14414831539226827,0.010720536097806077
0.0039877708456149885,0.18310473591748466,0.16952421424706254,0.011651566723278488
0.005209651005067287,0.009015864663510986,0.21003861855568812,0.012620490297455409
0.0048069886835455265,0.12087581268652271,0.21246958684293873,0.013374601095343058
0.007564341323773684,0.0351896833430907,0.21422707134925828,0.015770458470483684
0.0035524897724056996,0.009362979047438352,0.21041411098390683,0.010660600534145128
0.006034241350833581,0.043189980232706586,0.1441633804865735,0.010279326629393607
0.00623943911465749,0.0553784673383539,0.13010458507131936,0.009830202419667729
0.007468806373126369,0.14537335979853042,0.12824042267454844,0.012326873115402377
0.005830550171256834,0.035556000429340345,0.14607663391897724,0.011284715930547256
0.0060921900312486885,0.08696647023818817,0.1283540874650472,0.010986629166241104
0.0062158169589484535,0.17558626446819106,0.19112661225199246,0.009893016590284232
0.005156090650178462,0.09467508849417544,0.22301944043748878,0.009539639193328165
0.004535583264382247,0.10864742771749669,0.14076633345737408,0.013412860067697296
0.008152382445122425,0.024555355708216556,0.17163880180553984,0.012789312312401071
0.0021694196533138814,0.12039417416019159,0.12147021919751959,0.010809766930531253
0.004106591483962113,0.19157144428408815,0.18541488727456656,0.012178635407039722
0.004990876980005992,0.07268928657260058,0.1647748775365743,0.011150788188264135
0.004162750977847954,0.08332205180874178,0.17613006181280794,0.011739655304464547
0.005645195844202852,0.101317989601885,0.12384171671686156,0.012148140812943716
0.005120646487425449,0.026820766397529873,0.17878898293259066,0.010773861197343164
0.004062518644328949,0.2120753870204139,0.22381197707196085,0.010608041869480386
0.002712368885389772,0.07945706798588466,0.14874076922891308,0.010530244191186916
0.003067606489327886,0.05485457004884881,0.20187972852314454,0.01404402863647673
