alpha_0,alpha_1,beta_0,$\sigma$
0.005188475896887511,-0.15398656869076108,0.2573632375833711,0.012242900815435791
0.004997635019945546,-0.10233769623276116,0.2704649793895977,0.012512541829910018
0.005233838347261267,-0.01875654405117706,0.23096396767489383,0.012204585546376767
0.003563557941552816,0.16854556230458967,0.1348950178489302,0.01201430616243592
0.0035145335857348615,0.20404922776260867,0.10924700391308574,0.012328284577994128
0.0030077998164338786,0.10411905589250309,0.2214580013863006,0.012814432661846146
0.006641066657332623,0.04163043797930808,0.1585701125254421,0.013857493908194534
0.001860486629861131,0.09211356758557956,0.1924077231689856,0.015395368989910523
0.006414468988680025,0.09066809544225866,0.17191822119877911,0.00977042057683098
0.00581023239276901,0.13370188796644808,0.18200179655491064,0.01136755257703698
0.006131654378120596,0.0443364727076473,0.21064001699772075,0.013575075888072559
0.0012229675140711877,0.12074748480273695,0.16760187113533923,0.011409051713653025
0.002511139022926834,0.1049798571648728,0.17870634247060618,0.010888076559480913
0.0037232885501531795,0.07438099639664057,0.24939253747608128,0.00995500223353972
0.003749145627360717,0.033145131637037556,0.23548224449688573,0.010144311930977527
0.0037834221348879695,0.291044883351044,0.17865451934854126,0.010578310272697039
0.00208341605529142,0.26394543143046295,0.2186603062774916,0.01132641891260975
0.0020295106760804794,-0.012320445080925549,0.1896555424106538,0.009457519225467701
0.00650408299855228,0.30430201241437277,0.15989582021468288,0.012678114433835269
0.0043147622654115345,0.16145983721552057,0.17700768901625002,0.010527276874523183
0.005974622526869283,0.31349145192877464,0.18202487545256868,0.012330221497026318
0.002373844453827929,0.1755439756994681,0.15849610305549752,0.009725045885869057
0.005227007268347017,0.13424374276812803,0.10848653317117526,0.011022044893171747
0.005551012819381871,0.2968513220916154,0.08663104312988981,0.011447066460187186
0.008114453771172071,0.051931385352404026,0.1446222532474085,0.010717118686592432
-8.969422973830958e-05,0.16275034522230353,0.11088482256371746,0.01231163375139911
0.005952384044456593,0.05349202782919978,0.19003433048437546,0.009454161824531708
0.005496967831940439,0.15975545894759008,0.07062516960657332,0.012190174313782536
0.0067490135016845835,0.13586717153660402,0.08208260264612968,0.013060038740170688
0.00622150927525871,0.17921639304589135,0.049312677944600876,0.010666890148466654
0.00669848187373623,0.07503452379028558,0.1672677433381856,0.015037617746942256
0.005636139183359945,0.10914861498909212,0.2170887656882123,0.01368676269479919
0.004968915722933192,-0.06469204396829593,0.14770228064121724,0.012597777103249675
0.005481569406021862,-0.05562514930910509,0.12616793749144153,0.011651223120192457
0.0027021473972333367,0.29428508041294155,0.14332164308560497,0.009659748385788142
0.00549897120000686,0.06682281009941776,0.1791288990588581,0.012094266044917023
0.004197621096606125,0.1773127364718217,0.1709238994284038,0.010939597332808781
0.0037563784733873696,0.034882443312000376,0.1359371888733312,0.011044796797248707
0.0028000451082635207,0.1762251733737182,0.17208178287382367,0.010730201931840868
0.006997897637522734,0.04858696650807267,0.17408803707954873,0.011296736875592793
0.00923019133203971,-0.0432623031197808,0.16116299087759806,0.01225447444096013
0.0011429918065004843,0.41045265069721887,0.12919300773516745,0.01239165677351569
4.571510416490727e-05,0.4020790357528048,0.11446008579709402,0.013818206204612049
-0.0003769171618408566,0.38735692085037887,0.1192941836426863,0.012391115140150098
0.0013478070087208863,0.43968326261909163,0.12374584652758464,0.012953003945138299
0.007008415489285969,0.1976554249322541,0.10095727377726658,0.009147699466621634
0.0038977067514413375,0.37320605151481323,0.15360208011686194,0.012878742025637161
0.005620839848612854,0.32954222567166047,0.1589053351292282,0.013796627170399211
0.0017300134035479566,0.25856388410080094,0.1437803817842896,0.014598848869593891
0.006637864193384074,0.1517239517291906,0.07276223123905473,0.01138876642286842
0.00763768030440193,0.08921859412982099,0.12211495859575368,0.010711468868854612
0.003876430546601632,0.09942218714139743,0.08253602814622753,0.011766644416653272
0.0038065261423774303,0.09569059145529143,0.18585620926259877,0.011607142956019638
0.005218301564581139,0.38251471946897836,0.0839836664822999,0.01227307728722653
0.006167856574896231,0.07840507167359599,0.10973538432221841,0.011043495216257627
0.005818678820660072,0.2635202665786713,0.21453151255804676,0.015352341428895388
0.0029110102654865758,0.24191454095624512,0.18583578916915097,0.012280010964866878
0.0030342343507225446,-0.05617989934632724,0.1882915984715489,0.010542640784025186
0.005537933521857423,0.13945313968838777,0.1377927277804488,0.011412727351100261
0.001439645579396489,0.1390052619014514,0.16266170926233503,0.011790874384608945
0.002504084266000503,0.34983523821089174,0.1772102439720284,0.011485715034546973
0.005460777797640091,-0.04396833587428669,0.12959739744636292,0.010430000529261203
0.004031249099945661,0.39207639759372664,0.23636675734315693,0.01181539877949701
0.005626144065082655,0.13893200809744202,0.1734147803577698,0.011862940656179025
0.0032053036187332943,0.07276069707083357,0.1413125788178125,0.012044735885481786
0.004706877800620432,0.038457950506592516,0.1768360842845267,0.01165436874413404
0.004455259860709347,0.24126435155934786,0.197647677818718,0.010620174574068933
0.002059203997216843,0.2704137146900309,0.18658089368760988,0.014508765856748304
0.00248154629931977,0.2572876857449695,0.1917952127037218,0.011595445692830521
0.0009362541956541877,0.05981185527985351,0.14539735309970755,0.012471617434900186
0.0020897233706295318,0.1276275915737711,0.16724097669928717,0.013198692396108044
0.004803544048250693,0.28629067286021276,0.04144721451612242,0.010909083481173844
0.0034021210672340123,0.28858219994886775,-0.009950925615732936,0.010271425084085791
0.00498864559933638,0.1129561724077235,0.12917214705882135,0.009923827088546042
0.007545008528540789,0.05069666026991836,0.04247927891791321,0.010366237402641488
0.004736574805349193,0.1379105644246953,0.13569344695379598,0.009629795393640105
0.004447680766230546,0.04114406405725589,0.09996443611226351,0.014122977280915328
0.0028093895217999425,0.28629486524460523,0.23205734133165,0.010518491390674164
0.008252873161204714,0.0409416047206109,0.13146482399288947,0.012889625932198652
0.003638569881787319,0.16578412066726017,0.1407385136617751,0.010709514530236676
0.005134113294147091,0.041130686588384924,0.14095181768129791,0.011134987609440896
0.003325296290360393,0.15740227419159844,0.13343186589285044,0.010388712651046033
0.0033188427381509213,0.10254040460268471,0.22472506741316095,0.012135750985284776
0.0033009288110217275,0.1738779301065333,0.20233233219050345,0.011895247560540861
0.004857830845324438,0.1174210844332511,0.20739763542717946,0.013187326578836176
0.0082253314929336,-0.1323408976743804,0.10628240151838562,0.009571292839627566
0.00791214906841288,-0.13887337535327207,0.07778345830898398,0.00918897814970265
0.0004635063236015733,0.4125447947574548,0.19471818365621804,0.011785632435069719
0.002819232383654984,0.3009060012715512,0.15166140196337805,0.010654449411857338
0.004654744111696283,0.004887574122127193,0.12507091915365645,0.013979653372071943
0.004282828732495331,0.2699992127464288,0.16571738493436447,0.009295993645716004
0.005703915785782728,-0.003442381102636862,0.20339280772036225,0.012952733210430877
0.00603156443145668,-0.013770578263634415,0.15038344811949136,0.010938357553520291
0.0034517810083475454,0.5084713232788993,0.1404974984875576,0.012903438940565165
-0.00029154497497805356,0.3281496857194054,0.1981607675537162,0.012910995810353569
0.001037939146141271,0.32107675948699876,0.16856241626422394,0.013643322584195462
0.0005545958215523054,0.10589493057059314,0.19275125264066645,0.012734093719361798
0.007318337396896962,0.09035302093189587,0.16652027353571766,0.013450759740290738
0.007147907070194504,0.0838022577448395,0.19362793189955813,0.012265862730649115
0.008046539713751239,0.12666396776817113,0.16744182703758417,0.015471949650701484
0.0012416210138774249,0.02560855521140476,0.20696408845274408,0.01277518436819571
0.005253536835695928,0.18061714380045313,0.10623629369939452,0.01215170982192639
0.003893779543009869,0.07089088778199318,0.1402932465913635,0.009062772288184107
0.004938591666794514,0.1925779809222432,0.11666247991047586,0.012425860965415196
0.0047581501380761495,0.09302033706756747,0.14288871845898668,0.01148156178183137
0.006527099320413715,0.179910036252009,0.11531750728632795,0.01211148463640224
0.002760759497577109,0.25242980388554204,0.07998374015920387,0.011775517216660028
0.008388761353171808,0.06933812712697113,0.009497782992639375,0.011039075827878353
0.007057160705754175,0.08426939320426877,0.024050804426079243,0.011698895465255644
0.006187187141393443,0.027393300393483616,-0.0066819118008828145,0.011334396468661944
0.0047772783090073625,0.21973647520366107,0.12344987617203572,0.01223926638972746
0.008663596328320736,-0.005495898042162228,0.17033998900396746,0.01212832040315213
0.002610335431986997,0.12579307096677508,0.135442977337604,0.011389567727355374
0.004236861676198933,-0.004141435572559085,0.19715084964431664,0.011467604664923933
0.0018049925689919296,0.1749551876590464,0.14768830586217677,0.009046850180464734
0.00714709301576985,0.005096291803492128,0.17028468376043573,0.01311771340106969
0.005902653649407568,0.1029856792502647,0.11874660559931106,0.010331725867215157
0.007014485208946753,0.08115199236119515,0.20300903856662988,0.013189184548584384
0.005405360914778173,0.09777711835200521,0.13041101047981923,0.011997888521755129
0.005717475961412706,0.11169680972562228,0.0823008844298573,0.01207516297967981
0.006478739132477288,-0.13638787782529485,0.10896996972806981,0.011628131825107173
0.007540035073570541,0.13837887662439816,0.20274221493455274,0.010785405927080282
0.006651295658676028,0.05921437120269508,0.18355977009125723,0.009744661898296932
0.0030954750748035794,0.17627868640532923,0.06584902208428321,0.010144945145755585
0.0029943401752620374,0.0843170863759754,0.08278804775186312,0.009850469927496046
0.0038339589819254383,0.1150310499365329,0.0954738133405085,0.011441871619186925
0.0036386973908023174,0.054780474924248916,0.10913233327781433,0.01181235207001619
0.0023328298543733765,0.07140848426282081,0.10337537232672471,0.01398483180898553
0.005849733353361452,-0.020680786019399936,0.18129475275902704,0.010427460030727925
0.0018740666270486526,0.2702907901728227,0.10083806333921984,0.011644708733115915
0.002500569994471133,0.2704057811675063,0.024904459825512308,0.010489538829709879
0.0031666278846183894,0.12129826296121032,0.08110540669810831,0.013239586413775166
0.0026689692060984423,0.14325386411881902,0.10175668772888329,0.01305604854150189
0.007046877183412316,0.007803566433372167,0.10576596196217403,0.011066519785566432
0.002354840384493239,0.2368995072827359,0.21369918614641004,0.012197317385244185
0.006889991730316859,0.13821015441074486,0.16269192755801484,0.011553504630024875
0.006654843545171508,0.055099220059816906,0.2079745763062913,0.011554774890931237
0.003501577960955424,0.18979015424548526,0.23103191747177967,0.014907752482666908
0.006799346264171189,0.19270775924567946,0.17663497932073594,0.009863657902246737
0.005163312575578865,0.07237526860151058,0.2025225839830453,0.012559437211287237
0.004041914128941778,0.18236920055351488,0.10400590656703575,0.011176021441540293
0.0038243496288552768,0.008103108400533496,0.14625473107058035,0.010664961394792533
0.006311911804427243,0.1861883424648598,0.18077725909325415,0.012145454472860315
0.005055910822188139,0.16529329261038542,0.16964201357598532,0.010319390183473888
0.004317416628326111,0.11752306535571866,0.174758100300843,0.011780507521808474
0.0030580725394669726,0.08780102902657898,0.1629093371351281,0.01096671618989955
0.007117901268767256,0.24298028943529726,0.21725561657455922,0.01114693126880649
0.0023623010628052348,0.11629142763440467,0.16596442147239565,0.011197148043773296
0.005435154603015526,0.05574210167322499,0.1895131089835711,0.013358836967352744
-0.002110872787431991,0.15746895089825733,0.15238366973514977,0.012388585059564047
0.0025717098351640236,0.31945702481316274,0.08863295195343628,0.014117556789798055
0.007273160831034209,0.21139117326180026,0.14851196137877018,0.010017416305163437
0.006738966449361402,0.24807258463135834,0.13605792259092703,0.01049197118750595
0.006667131278200973,0.1818344576667004,0.13029608784997193,0.01040433428999597
0.005319290090806036,0.3247928039265877,0.057907806919308524,0.010068768253672658
0.00621652134674989,0.16464995424509432,0.08031686374039196,0.01215667479753163
0.003394031173369998,-0.06692492064698041,0.21923866725461985,0.00983406274083753
0.005015952679396598,0.12810548547963344,0.21240327364226738,0.011367200905439091
0.003674894347183318,0.10821774922534926,0.2045335961527807,0.01144165885097622
0.002186938957444544,0.20854949225355654,0.25331642559465045,0.011080184159641971
0.004400621027586046,0.037780977587084666,0.16315996332625568,0.011615504310270317
0.0058788085471794625,0.18820751746639128,0.20320166220211622,0.013750646770563958
0.005112580810895442,0.15917735690808074,0.23496507192301194,0.012407766087017784
0.006657941182896136,0.2563953505080317,0.19206810051185053,0.01375935758859757
0.004906691140976495,0.1506299718670725,0.2113476196096671,0.013201116939768626
0.003928825399124838,0.23335038321008011,0.21369541589411678,0.013221798085402102
0.008534210882184973,0.13367957784769188,0.1639773785832311,0.012287611279693711
0.0037279301942777293,0.15845475592028713,0.15255446101938702,0.013740401068554994
0.005641685166481474,0.1247845577747004,0.20971097089002183,0.015427831584827552
0.005784860426505806,0.2674765752549834,0.1705632250071637,0.011008843189984869
0.005022526746753265,0.023057945884479333,0.1852049663877822,0.013784717151007358
0.0027116218874760956,0.10048698416146822,0.17082312409410244,0.010908755611266823
0.007031153630306828,0.07938339738004996,0.2018831749607417,0.012025997629213466
0.0062640953410352425,0.08422292615594076,0.2172536391094441,0.01060162052849236
0.0036943300410003568,0.13530572976131042,0.16831422728815257,0.011404931284208941
0.0021826992304215882,0.21325607857806522,0.21451576027013528,0.013600648428418544
0.0027740646364915007,0.19843724814871805,0.19875184252062356,0.012841390430436793
0.002298504816479181,0.11726459041556371,0.2555050417829877,0.01620710446074747
0.006540401898873842,0.2595322995829449,0.1404289724695384,0.012192068788041036
0.007816209354890925,0.05832448320841304,0.09676753645817354,0.012266173311083648
0.0030002967677041532,0.3347845131909615,0.1514866375234408,0.01036749023283776
0.005959066410134405,-0.06614056653305238,0.22019417595521734,0.012590682816933168
0.001585536981006606,0.15477809087319686,0.16783330515981362,0.01016226892957548
0.007849847559061407,0.1924535101132207,0.06552778464622026,0.012637455733697104
0.0029087876411822747,0.12450757325469197,0.1380332452507639,0.011097132476269799
0.005590655432024696,0.28856447207476194,0.1638881709385273,0.015161745172815698
0.002756736713391732,0.18226866504266062,0.24178152241151277,0.012872410332875511
0.00459292850370733,0.14492517086175602,0.07986980752603255,0.014896342747095198
0.0031251754122613696,0.18573524694846763,0.10708948355076713,0.012159086568756807
0.0034180289414017817,0.16290613671773146,0.1417404787247291,0.010826820772937432
0.006380265015736262,0.15261425633673534,0.15699820272431741,0.012666960039197945
0.0034675721147526335,0.12063916095536341,0.11014667284957529,0.010945259298892406
0.003784758287397425,0.051345807766206064,0.1007750105739343,0.010378681293367883
0.004249826971521327,0.09109019690307435,0.14391903756701893,0.010245347007214661
0.004951258120109713,0.21603399800912385,0.09446587317004247,0.011751106299119421
0.004719767621898496,0.10080278141520302,0.18381166401289212,0.010691376622384792
0.004704028487883556,-0.004648624286393601,0.15905177648082072,0.010424044951212443
0.006797152916602596,-0.04803153535010755,0.1342389532715846,0.011426188243298125
0.004280940128555178,0.15291051090571722,0.15745023569870986,0.010555070795483476
0.006659878419306824,-0.05927021943604167,0.09288135960122076,0.011146622623132117
0.005634379886711223,-0.02121129704873258,0.08435228288258488,0.011794719408563813
0.005735515666632319,0.16310517213931408,0.09923333384344046,0.012317360197508318
0.005060107413853941,0.1306865284178381,0.12585403422923186,0.012235736534481704
0.003857868460761712,0.05716298886912548,0.14946918471749798,0.009818581697464286
0.0074043050229306625,0.0970562664838789,0.11348515228584174,0.013289698445404848
0.00511945138698572,0.07410773793386172,0.14624220144050665,0.01058570690351567
0.0022624185959777606,-0.024582823063681473,0.23453949441793956,0.01221998583253854
0.004156750037533256,0.015375849818038755,0.16729744957082696,0.012413597430137441
0.004125166790403949,0.07495687242557103,0.20375977956139904,0.009520339241609548
0.005836443898200665,0.09242630161035956,0.20081072582343273,0.009820562254007594
0.0046205752667908525,-0.0043641302372236755,0.17524765717935725,0.01187320311066754
0.0033179885069342875,0.06809697459008356,0.1630431135107919,0.011285643819383753
0.0038428467998239827,0.023082471577801477,0.20915107910101846,0.012229482449056004
0.0027759632354080726,-0.004675444432780596,0.235325093385135,0.011981088849411861
0.005111465661810642,-0.1446489960711881,0.22769751631362406,0.012699291636633034
0.0011821836576685976,0.20620847544712026,0.16805297983133918,0.011396440861382199
0.0008541297717608816,0.15245520902130175,0.16337988018635205,0.012681107019375663
0.0023433741667152094,0.10481788201859404,0.15513552688831447,0.013650702659872999
0.002961341507175328,0.08044844169207556,0.16665684496500907,0.013246706117337363
0.002951098854765767,0.24339929535383792,0.19059820727188703,0.010353100077614296
0.006757190034612507,0.14192192292511208,0.1453064665744805,0.013725144327726731
0.005962226294838424,0.1559462054160601,0.15629713916803012,0.013251142989521191
0.008222165838242304,0.1473203496263288,0.0980432572705369,0.011766796982883484
0.0041655904844203305,0.03821780077949485,0.15380117965590379,0.010244966590127365
0.004747642017162482,0.14750112147867364,0.08446733414749695,0.0098661695463728
0.004003383165496931,0.147979699364819,0.1461432925328357,0.009501918663999595
0.004829573358406756,0.2316975391042384,0.046143702138027355,0.010337352961136774
0.006481186349005454,0.1259391489432704,0.17977341447392076,0.013345454492728705
0.0021192439401541796,0.1306420736779541,0.13153758361751788,0.009614306005145993
0.005960201362494935,-0.044463025243544244,0.1837940552818488,0.013298092039110015
0.004821664969730765,0.0007616028315106798,0.20793267618665023,0.012969220296339188
0.002740931133020083,0.21736884168098486,0.11937069606840575,0.011016700645087826
0.006439864661191089,0.056120310835611545,0.10759283253936458,0.01414538515237014
0.004262250165443435,0.20063778186458808,0.12427370547796802,0.010836672746735672
0.00227872976802031,0.04096167217345112,0.09453284071649198,0.010755807027117634
0.007171082534959594,0.05778869185290164,0.19355314818827996,0.011995978886573602
0.003503435504325514,0.006916377385493377,0.1387518058192753,0.011986016084400808
0.008944177575069809,0.04785487146629521,0.19345383158362003,0.01073510793996251
0.0034617118100368676,0.15504409898847388,0.1879738644491575,0.01259491709624896
0.0033951555984318054,0.1222182341669599,0.21501391231618341,0.01232228006292847
0.003941354088084344,0.20309256935546977,0.20292797999923617,0.012040518426345816
0.005974384302209625,-0.09486973768478547,0.17973598317186326,0.013421658302776038
0.008799678548003238,-0.012461073366013419,0.17790126800017436,0.013547988333183672
0.0025857412669633164,0.2102541023462662,0.18472527671865713,0.011593913535313104
0.0067155090237444775,0.0637563821154155,0.13059518364021616,0.011399437064941792
0.004867507046531726,0.12409219329016233,0.18474632287606804,0.011396006208118476
0.0047023377744340915,0.050393228763892184,0.23387472241185064,0.01328703343790839
0.0045356861237166035,0.04658390239334738,0.24995766390516855,0.014472482205831033
0.0012787596767251416,0.20554450827243018,0.24645944843401524,0.011543329662848172
0.005922247256025691,-0.19550184341033597,0.20653440603284157,0.012983453178166297
0.00276214495843777,0.2779544851454271,0.23894473554204573,0.011404028069779321
0.006100513245673757,0.1106046648395916,0.2235519715772547,0.012060778876521589
0.006100513245673757,0.1106046648395916,0.2235519715772547,0.012060778876521589
0.005919256432262248,0.12913388703598644,0.22186788416086564,0.011943167954246409
0.0035085940348285353,0.16562494222420762,0.19031023460141386,0.011024424911486076
0.005147661774346202,0.04949002472411988,0.18218820990295712,0.010359370296456467
0.004656622077438337,0.12748374914256083,0.22835221498198643,0.01433014705330011
0.005461788962671628,-0.10281465435528693,0.23273421689710636,0.012964979301146111
-0.00023503305441964506,0.36953243509476014,0.17906450734030105,0.013585439647127159
0.007364357469008867,0.05908802489827392,0.17534503796269407,0.010084976368414416
0.007389211118321952,-0.03161545318817527,0.16489744648117904,0.012164112978090008
0.0074118821606611075,0.01837335438139956,0.13314732313433256,0.011469507400701446
0.003907897869419963,0.42025498569237957,0.09967786044892166,0.013910390340702744
0.006162673182888382,0.013789094156178832,0.11907298116356113,0.011505714296959995
0.005151895541265357,0.02498479929724368,0.20790748559142921,0.011885379201299284
0.005139627224681315,0.04426657571517095,0.004052488377280359,0.012107807568125113
0.00577635273227843,0.049013297455295014,0.11733710330214617,0.011818289397986622
0.003873275979864905,0.19642642546792205,0.15111298862727618,0.010773236355512692
0.008091444367230983,0.027145906935428506,0.1273564809346784,0.012376240036399255
0.00397431855094059,0.22428828226156539,0.161882965083575,0.012945763477697039
0.00473248336836226,0.17966434749304877,0.1715087642327757,0.012851094954519545
0.004851938891520839,0.22007756607081957,0.16400173196356854,0.010722515523120384
0.0023259921459976357,0.29047948051910005,0.1787663799747016,0.0139955275975512
0.006281768519289184,0.2737130455816165,0.18197387595116624,0.011040565603976055
0.004294793994424601,0.02365999705722669,0.2041824146022201,0.013106488793589792
0.005606672402955078,0.03857752274743375,0.19343603820120223,0.011740733158154283
0.0031863318855811975,0.1002591843660635,0.2063526364707067,0.012305588664303677
0.0033452711843505382,0.14205554329176204,0.1887322350042507,0.011587950708834309
0.003533476754862794,0.12757301667940277,0.18954231675552083,0.011228910589485573
0.005016837226618482,-0.02100925657787311,0.17813218530354052,0.013884425821046839
0.005170742234833171,-0.08575018120232901,0.16773752021202584,0.014071337165227892
0.005622881169942249,0.08969141505148608,0.17075756097514233,0.013022057796936316
0.0038654785523367795,0.11337775672561368,0.19434052461202483,0.011442993439200896
0.0035032820601651683,0.3487362573814931,0.16273953299449279,0.01094140152172658
0.002809966890337092,0.3604761092117105,0.12848455950199586,0.012056130366078294
0.007044417914113239,-0.007391161746154686,0.17884613989789658,0.012502876757283034
0.0067155320601693155,-0.25784601704757437,0.16034797015464944,0.012882730898498543
0.006452685580781763,-0.13656142453990472,0.14805346538579822,0.011415002261619954
0.0036647431857204115,0.07772050264559424,0.21036381290110986,0.011116373370239258
0.004165376360232094,0.15746113801792982,0.16752512939811226,0.010077753567857114
0.006537375430524644,0.10380941217919365,0.1624429291465609,0.011628069174890385
0.004600423041204328,-0.04073370382687438,0.1849784075117022,0.011257254298296116
0.004207684918454688,0.041455496228844965,0.20632663525365189,0.011652216972960257
0.005506553429529906,0.09629560629338937,0.11852159885528563,0.011141406702958292
0.0010806099510718,0.23264675558734552,0.15490585812539207,0.011375000833691183
0.0070582536795014035,-0.08718695801359445,0.20127643085617183,0.011798691854485274
0.0071885957540069574,-0.22962592462040687,0.21755413572469212,0.013091786107209858
-0.0003083952908841097,0.18694233783302636,0.22926132382019773,0.011621777887363802
-0.0005413488132996999,0.10972856910111882,0.18481417635327899,0.012854349107294692
0.002914959259643106,0.16245609634399003,0.20742561530437306,0.012634035927438813
0.001692088370788175,0.229851588676126,0.21394004098927935,0.012179705263985395
0.005226659337557149,-0.07536543497288806,0.1947497746798909,0.010332379879251442
0.0031635458984682827,0.1666276107734384,0.1823023994741967,0.011866487941477094
0.0061268745267339655,0.12526145218480522,0.21187881393151148,0.01182548705776192
0.005095012735999711,0.11930386647170524,0.20497303725666047,0.012136335662630242
0.007344795083785372,0.15718946388548477,0.18517469303946296,0.011659434385756149
0.007574857173810637,0.07929287243336366,0.15709357685051306,0.013048170634045482
0.008395691095740452,0.05621990808952083,0.19838464982253592,0.01146581566037305
0.008349953160233022,0.035348096229376055,0.1950559859530626,0.011189918584779112
0.008349953160233022,0.035348096229376055,0.1950559859530626,0.011189918584779112
0.008349953160233022,0.035348096229376055,0.1950559859530626,0.011189918584779112
0.008429115714999434,0.048689860559521965,0.1957349990432736,0.011097112925537363
0.008429115714999434,0.048689860559521965,0.1957349990432736,0.011097112925537363
0.008429115714999434,0.048689860559521965,0.1957349990432736,0.011097112925537363
0.008724594009410766,0.052660407719561105,0.19404117896445133,0.011166752319449786
0.008724594009410766,0.052660407719561105,0.19404117896445133,0.011166752319449786
0.008724594009410766,0.052660407719561105,0.19404117896445133,0.011166752319449786
0.008724594009410766,0.052660407719561105,0.19404117896445133,0.011166752319449786
0.008724594009410766,0.052660407719561105,0.19404117896445133,0.011166752319449786
0.00877352923406955,0.03090112055902538,0.20022216934107395,0.011306081135909356
0.00877352923406955,0.03090112055902538,0.20022216934107395,0.011306081135909356
0.00877352923406955,0.03090112055902538,0.20022216934107395,0.011306081135909356
0.00877352923406955,0.03090112055902538,0.20022216934107395,0.011306081135909356
0.00877352923406955,0.03090112055902538,0.20022216934107395,0.011306081135909356
0.008560336835527104,0.0524535998991237,0.19663397533710963,0.011267003123113517
0.008560336835527104,0.0524535998991237,0.19663397533710963,0.011267003123113517
0.008560336835527104,0.0524535998991237,0.19663397533710963,0.011267003123113517
0.008560336835527104,0.0524535998991237,0.19663397533710963,0.011267003123113517
0.008560336835527104,0.0524535998991237,0.19663397533710963,0.011267003123113517
0.008560336835527104,0.0524535998991237,0.19663397533710963,0.011267003123113517
