alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.003070580981928446,0.2964715211512079,0.13717621664487742,0.012496647007126748,0.02410217859803702,0.010985666872041716,0.009052970601267632,0.0029951495019338676,-0.02245842763063891,-0.005344665537971884,-0.008386202120200949,-0.01865312305648,-0.0038923325246933227,0.0013099775892408889,0.005235523081978658,0.011634644787667287,0.007843192577549962,-0.004474385814868728,-0.0028611182557665795,0.020913110937722426,0.008905613791401226,0.0037875595866603256,0.005099581548503748,0.004705009767704314,0.006566484053162399,0.012004260097364265,0.0061909037826594045,0.004291768066058941,-0.003753475863549304,0.019866702301390524,0.015574165017163074,0.007544035909999396,-0.0032560828819641506
0.00436065320607517,0.09997100250654566,0.07082725824358997,0.010679564631292559,-0.002655319770386098,0.015128692662447459,-0.0022980775183335652,-0.003980018006772057,0.01886054026811498,0.0006035540464770453,-0.010788376898572405,0.015479983623034047,0.01015988983163821,0.012734923219939643,0.0013988391694653025,0.005444769057161472,0.026241734471669928,0.004240316218515567,0.008388080187042176,0.022979945263843043,0.0013870267483362783,-0.010668163887142512,-0.005524827558003333,0.004006584691904165,0.006926317356397038,-0.007737495438315872,0.009422949877897123,0.0003863137342835956,-0.018754059592132125,-0.012950049151551188,-0.006399419322450514,0.006123870702621057,0.00874289469890254
0.006610360924659652,0.230988301349222,0.15099439861705385,0.01099750620835103,0.0024001319058231455,0.019921918354319088,0.003601268687448471,-0.0054955894923486995,0.024766313762870296,0.01653358567642334,0.00734700186592168,0.0028665709583024284,0.023264189262954687,0.0033490858681938063,-0.0006349089968133365,-0.003227791449029714,0.012880549945190545,0.0028648829471263253,0.00791232783353664,0.0007314547201071266,-1.431472664399492e-05,-0.010187380757785417,4.5142709453305317e-05,-0.0008010220896758001,0.0025509573444171844,-0.003826520616147876,-0.0032483442686669665,0.0015639097130348643,0.006182507357946721,-0.010258229795063706,0.010674124419569124,0.015517075956784176,0.015030355903356052
0.0041291470024824636,0.19049662082217972,0.1296786453757253,0.01093542454589774,0.009073670679253,-0.00605970234334611,-0.009095766968696458,0.013389024767594713,-0.00417881173705909,0.011923211572338287,0.008341559004041325,-0.003672944824554562,-0.008548423375217273,0.014603130877283418,0.008252425810354656,0.012511204123150377,-6.59717181305682e-05,-0.01624359493993348,0.008761407011051853,0.0019760626215530657,0.021167454117595078,0.0032538856067089264,0.005790490132617034,0.0026121998615277796,-0.0026581526334703907,0.01061292342708005,0.022673975626114236,0.013111172372090075,-0.016931149167137224,-0.006576875442184419,-0.0029671981830023263,-0.009621708691613882,0.023452161034394417
0.005777639686967057,0.19685202086425663,0.14159317694762666,0.011355027651646208,0.012063058001194966,0.020414023719825546,0.007094445505077649,0.006837912410717205,-0.0008920370460068694,0.0012110915675233069,0.0031872484394606217,0.02329109973047921,0.006989166219556751,0.00778770148223983,-0.008342719225573387,-0.008584600228498091,0.004360592770944556,-0.003000357310271243,-0.0041077946330283464,0.0019285744305776622,-0.005533206673844186,0.010156994070224546,0.0273532345702847,0.009374137400756044,0.02385284969742605,0.007723511174924866,-0.006279417240003865,-0.017501708058703495,0.006211655672846355,0.010532588490315162,0.00364166701587625,0.013381605807789144,-0.009570556178000057
0.005062176522647741,0.14542430219297844,0.07451269296732377,0.011774063195229981,0.005299099123087372,0.004092006373477558,-0.0013422799201770362,0.007345460463523425,-0.011264372082197383,-0.007226109283229537,-0.009531128350383972,0.004676575980993185,-0.0003159241527674907,-0.0039761321638351384,0.024787233703863647,0.0196252138294082,0.025343741361856673,-0.0018465238832821769,0.01744385888925127,0.0053371548264029515,0.028878507314118475,0.009170012191931087,0.006237802685329651,0.020466180407247868,0.015017873667647487,0.004329911192703711,-0.013604287346899478,0.019331103873732686,0.030422793068586935,-0.0036278703049739272,0.00999695055850314,0.0016445168017454469,0.005818621220878303
0.005165800638234844,0.38915094525826055,0.11336381690984924,0.010235507951788838,0.03278200103940542,0.01936292956857766,0.023372610355459116,0.010188063155686851,0.0031745976530389605,0.01753294565731335,-0.004197470827924625,-0.010291786674250148,-0.008859695005535516,-0.0020938900612159288,-0.008305854726414777,0.024093174266725366,-0.002324101681785514,-0.012234249671706523,0.005347805538750939,0.013469794508886303,-0.0008467891607011175,-0.00906765683118444,0.03819925332886694,0.014683577795428853,0.015595320319365138,-0.006044282119986756,0.02651673463740089,0.0008867258978178874,-0.0024047170072746924,0.017022340510147217,-0.005498710260315862,0.014117268419894597,0.02158085922148743
0.004382572408868415,-0.059621988031583556,0.11445281842601433,0.014251353011695948,-0.022037977184274426,-0.0025332874297053116,-0.012613646166412546,0.02864538095541395,-0.009541161451493892,-0.008701172842319343,0.011499645449463653,0.022118519595361253,0.008685022039956884,0.01680829831587517,0.006183869489501883,-0.017263796549370575,0.006498294818433356,0.019457699957932426,-0.016379000221760958,-0.0076232903362597635,0.02932332357122927,0.023458795097297463,-0.028222731744903154,-0.0004261417188882188,-0.009842587555650376,0.016280350514077814,-0.024479993060635516,0.021077274620538624,0.015007076420634397,0.01853436944481176,0.026714427018072254,0.008004025297998598,-0.009546906898961037
0.004746813213295919,0.08274514857233892,0.2047805870758606,0.012377560165171577,0.021176854647466013,0.0073756057232212575,0.004678551796463476,-0.011096974722824006,0.016905272225267567,0.008263876295151287,-0.006115667793148944,-0.007067466419086431,-0.002466487597214526,-0.013592157827604298,-0.002560959733510154,0.00853488380947717,-0.0006951727266702089,-0.015554202566996403,0.01930450203392322,0.009542081292043876,-0.018270848538391657,-0.011156665400742309,0.04042176062669935,0.018713146505934683,0.002917296885706765,0.001553147745763098,0.018613805064318176,-0.01021673127829552,-0.021779978585252668,-0.011330822704964204,-0.02208367216905335,0.013756317639858847,0.00547856472198935
0.0056714761125967045,0.02727797145564968,0.1503404581004794,0.014632529950691553,-0.02459506966752615,0.0014295662295600998,-0.027316685618353653,-0.01997382037904513,-0.010044037293175722,-0.02189904144033898,0.01159228217797862,0.012366875626742485,-0.023875989252687194,-0.007511630128057546,-8.663884292989265e-06,0.01164540993926898,-0.002136757851344529,-0.02153501944179587,-0.009929264467851173,0.016534410165196595,-0.0021795502361348805,-0.01003502892599634,0.012151576518591249,0.004498248834878436,0.01572470222665341,-0.005896048999633378,0.007508990072720966,-0.017522129182928926,-0.004475306304855415,-0.02383442971098793,-0.004512695402446527,0.005179924848814243,-0.001964826708932171
0.00519513856690952,0.026775405644118483,0.13922158290679207,0.013524291116523611,-0.02305620885254219,0.004185472425799313,-0.022614018021304874,-0.013044524275402905,-0.010409883936978491,-0.03619578146972654,0.018050687082398716,0.011539349858388885,-0.01585047160572017,-0.009991374912191542,0.001946978157857393,0.010220988336280911,0.005592414994257705,-0.015330670135835077,-0.02277990282868071,0.02521205803597076,-0.00024998815619162423,-0.005801023859420971,-0.0021114181567236396,0.0024007699545148162,0.023955734753401202,0.002783394127451163,0.014666006316989957,-0.027791479874301597,0.0014615235847384082,-0.023444370962015716,0.020127343532349698,0.004152925928745129,-0.009100000047644517
0.0013785241855643463,0.1881780668165824,0.1734566652868478,0.01271921229909649,-0.03336910494552963,-0.019806161991286163,-0.0031927527781846687,-0.01904524466415449,-0.005563700339388904,-0.028882762688170423,0.012568331872247086,0.012351094722043212,-0.020482154428474137,0.003933139113059661,0.003503611157052022,0.005425412761975864,0.008716006645700023,-0.013886643253767969,-0.01679050547774717,0.019934758839660335,0.005963843177923722,-0.0016925084519625873,0.00874053427310998,0.007534930718440658,0.009417727492609121,-0.005445857670431762,0.008933200315439625,-0.02664974158800115,-0.004138131078146019,-0.016421076289023565,0.02450373907280184,0.007887900530727873,-0.0037510393682848708
0.009166412845060805,0.024264047897088407,0.1333518317552803,0.011844813206799726,0.026269224598881858,0.02082475107251699,0.0020248996924325685,0.018303452228903543,0.006177322205486209,0.022381303413969145,-0.01707587752461989,-0.011648219498306321,0.012911235420355691,0.0015273600469789452,-0.004684013378891958,-0.0027590977668846945,-0.006257189612313292,0.013175764327235622,0.013436407397342474,-0.0078713264934077,0.0038743715838952674,0.0048182844927692715,-0.005014175588411847,0.000739107593045729,-0.007128100349923074,0.009106660597792485,-0.0030333504455112284,0.02536486722219802,0.004558264715937722,0.01803863327956498,-0.015429699967360277,-0.005389833618954214,0.008308991341090623
0.005173300214494706,0.1017039181265533,0.16634036887365447,0.011451559971182959,-0.02266447956232028,-0.01861228869370503,0.00423635232594484,-0.012423026597544727,-0.002977455534395754,-0.008897588839903709,0.020388635151550785,0.012353558748002515,-0.014271507213859152,0.0026263462564401017,0.020336981434118055,0.009071713564633843,0.008438354908147096,-0.0051354402411716476,-0.006551022428180932,0.0015135200683229376,-0.005122570849835459,-0.017484700436215195,0.009055291261178955,0.0020234794696298254,0.015545669062757934,-0.0011584689951733213,0.008184018325173615,-0.014539905732790587,-0.01121889960806598,-0.010343842012449271,0.0035521502293067112,0.003882216170660464,-0.0049055294136393715
0.0033400951612682253,0.0006534786299275432,0.1555441220113224,0.011550642626034948,0.017060247604664555,0.01657009643256087,-0.011144407446236786,0.0020099645755599846,-0.004458175583056942,-0.0021717319315778597,-0.023289415988935754,-0.019808902297363137,0.009864112025264138,-0.009110236888549676,-0.020036153896082355,0.00032603371440326386,-0.012611831383579965,-0.0017557227128164566,0.0013921758195573185,-0.0023629216583579866,-0.005508963337197116,0.007901241595239921,-0.015101696625343544,-0.010528750647554201,-0.014153239803299564,-0.008457495156638135,-0.010636635015883225,0.010872861221444525,0.00788172166072714,0.01527369523921204,-0.005589834316552381,0.00022373341228391094,-0.004001871542540053
0.005715776925616351,0.051333432641532534,0.20272891471718799,0.01152366332720667,-0.006658795762607828,0.007249021748007315,0.01796876552590426,0.00873099322765998,-0.007091147379026317,-0.008999555171016655,-0.00522274384674554,-8.398870497675548e-05,-0.006402646856616896,0.014336865492503799,-0.014512093243432028,-0.014905100960518676,0.019580985213790352,-0.008877397909996632,-0.0029578937184789314,-0.0010934360687514968,0.0031392399613881135,0.005371715596636987,0.0036380457442640422,0.01725680593511767,0.0019472742767259643,-0.0014670845644158192,-0.01618991690766245,-0.0028560397638764225,-0.011045968736856829,0.011840425972947188,-0.021256095194024657,-0.012503384148556746,-0.0011372824768445084
0.0036671292331724482,0.2392022412242527,0.13034555148222285,0.010690947569327655,-0.0012302283333240167,-4.704940544563753e-05,-0.009462295692713289,-0.01671430742008891,0.002295354669969072,0.005575349761877252,0.002344970559670277,-0.0010216306540415995,0.016993104814655165,0.003754450186278183,0.019634083293525142,0.01747247859083978,-0.0173148194511619,0.014416320703226985,0.0033074162892079077,0.013611098983638478,0.013010456828271889,0.004678353205799031,0.02352890769303346,0.004189200201699635,-0.021727243586131924,-0.006043262567167168,0.026114159923267065,-0.005645638934036619,0.007698864178428282,-0.003368038232520187,0.02273495869638192,-0.00427559696918808,0.01934352422951807
0.0065666093236619195,0.06638966535763882,0.17869993126575087,0.012662416255275862,0.0077037933857772144,-0.007426455396346814,0.010883480971452277,0.00444830865835706,0.007069015016933438,-0.00462564206868691,-0.0022331369921098783,-0.014511262715577346,-0.018263667194912,-0.0037728912968514393,-0.0009341927005854646,-0.008661667508673103,0.008006011373857938,0.0044023089144616615,-0.003806785998755823,-0.01310349462285589,-0.020144831357667675,0.015805885370608886,-0.007213896585456138,0.011474338127240991,0.031187957394386033,0.018175733270316456,-0.014336758795454714,0.025740066531588824,0.01324041089962904,0.011645436497194014,-0.023786142684351908,0.008306714103688892,-9.033908972504471e-05
0.004816765141617173,0.1360728555280793,0.09991301947055217,0.013343303755622704,0.0001555196525961258,-0.007105306738394483,-0.009674958896913412,-0.012364601350450678,0.011154946755453227,0.014578599442385643,0.012046683943223592,0.003824553173433757,0.02301247914699385,0.01438210274332809,0.017574811995918177,0.009920607783435547,-0.014506415081200243,-0.001048710489904946,0.0116327957537976,0.009138344903704774,0.014582294455619496,0.020266273613327456,0.026016768104760005,-0.010089405530309454,-0.002350874478240409,-0.0089213824892153,0.009581215544286328,-0.02797900799549276,-0.01831518439601251,0.016157943751542996,0.04383125561930226,-0.007124650811605418,0.018958964876878315
0.004991724357785925,0.19277945390864412,0.10519684294398939,0.012719824398833334,-0.010650919878435751,0.006222763937946307,-0.008574825359865899,-0.022537028361847355,0.017024674004915443,0.0027674621950706775,-0.0020381966192657584,0.012114044169438688,0.024947699520862253,0.024179523640995293,0.014261460787314916,0.005905665779194204,-0.007668124393877337,-0.010945406801675137,0.00757220305665416,-0.01864169062929703,0.017329776506127673,0.02396874052299976,0.00431048129854022,-0.007161454292677638,0.008780511277336409,0.0007161435748121378,0.012682808383331886,0.001993407750664422,-0.0167692010312914,0.021046728128334816,0.039108760002802036,-0.00926579533303975,0.01994205480115651
0.004871999352488736,0.11148040622215055,0.08607773442216657,0.01075924615864576,-0.011553021631281777,0.00951791082831594,-0.008836621405474605,-0.01206809322685018,0.01726545274667882,-0.00990609063184908,-0.015574198280950299,0.008415959924817728,0.01236844294233378,0.018409002017063424,0.005990252990836391,0.00829957370379441,0.003675155091564442,-0.010784375195989635,0.018190876911814625,0.0007372019135744741,0.018709237354190583,0.014849262557558985,0.01689909192939565,-0.016301359407064387,0.0012570243076569644,-0.007127444447895202,0.0029746111197073424,0.0003167228448441978,-0.003809816813767904,0.014397537647273516,0.015699471108872855,-0.009761951671530596,0.025363654854319267
0.0050930134308911764,0.12899402904813226,0.07266622322731735,0.012665052611133152,-0.01946350425843233,-0.0009998165678899472,-0.03402445774142294,-0.012499204035842868,-0.0024273974669368997,-0.000852953008743192,0.0026040166548066137,0.018988059793702192,0.0126237972056185,0.019927878810964438,0.00776408991550209,0.003597173755938599,-0.007612337989483681,-0.007506758232579575,0.021822753452170322,-0.022049145337275554,0.023875514160746646,0.016639300114421857,0.011781008004950473,-0.01667861900101006,-0.004159051913288995,-0.0017438193070938785,0.02269150157474102,0.015142815893428469,0.007851339111068566,0.010452340178317745,0.010176220439688535,-0.012844346503916734,0.007039831768263868
0.005493961550922856,0.06459688440273002,0.22985117236534092,0.01157989013431284,0.030119273784753858,-0.012318982699366147,0.020512062625591083,-0.012204596116886231,-0.008892986189938843,-0.0018980849487280189,-0.0005090144401313059,-0.013298050760911536,-0.004856127955675657,-0.014277019273470819,-0.016536929851453087,-0.01098832487053925,0.0057599586062989875,-0.021236585870588024,-0.00023918946940242308,0.007560545448759323,-0.018716024368298504,0.009705908115894047,0.01954140526926915,0.0009143357117728222,0.0021408347885183265,0.013678294697810175,-0.009257673559517902,-0.012092700977921434,0.011593132803037906,0.0006090752014307971,0.0001813409571370518,0.005948463022164303,0.013910199011500556
0.004093281032516062,0.08383979186113344,0.10832493003988708,0.010730190227448852,-0.03303642209777777,0.006677294111344728,-0.02480839666407298,0.0011789252761789334,0.004093260975627323,-0.004043361276765318,-0.0037514821232889728,0.010255654753635726,0.00286473716867589,0.009428313253239087,0.014140228420229366,0.0035812344958928927,-0.00920576706795989,0.016985626496753493,-0.00039081651121757955,-0.010550536128859101,0.014301217360063184,-0.015376471287248575,-0.02049454525722099,-0.004141605954524487,-0.0038447230016546395,-0.01590070511157673,0.004299573754851505,0.009368899218416903,-0.012633999976481554,-0.0010777241410179564,-0.002510164314450735,-0.0018703617261708117,-0.014968720433574672
0.005166891817856391,0.08467458959001142,0.18028915821989266,0.014048548923636038,0.03720018081512206,-0.011020106913014204,0.02582269267564302,-0.010109343963142507,-0.0001120630870572964,0.009609951134665937,-0.010696292084971047,-0.01228250650184772,-0.010332878570800931,-0.009541719718927645,-0.010483370174224118,0.003253240127855931,0.007950922238112376,0.00204853254915094,-0.004622341826202804,0.006332959220816718,-0.011991828241297447,0.006704264199349183,0.00949685219485545,-0.004032816220833542,-0.005950870791007165,0.00829719694877529,-0.013697805693029134,0.001132928689898146,0.007566366718341409,0.00899083933333749,0.006313876591099186,-0.008148626981479702,0.014366621981754632
0.004853418186916372,0.03729406761881736,0.20754870780576212,0.013568246642077097,0.022867331869618427,-0.01780228913273928,-0.0056218921285713635,-0.006872142942372981,0.023451366262817398,-0.005655866660306313,-0.003677489067282298,0.008618311710702506,-0.022188863466544136,0.006317023370099508,0.013539118525857069,-0.0012086650865432602,-0.012020071234524832,-0.028398658620957848,-0.00696748541010109,0.022979351823356572,-0.010891440347661936,0.010608258404917375,0.03360174536638661,-0.004643271873588081,0.015082609168709066,-0.011376610893974497,0.0005891708247260968,-0.02466147768367858,-0.0074703561148739845,0.015365383703827323,-0.005118280325006337,-0.004733825270474721,0.007422860048484232
0.0050007681218419125,0.12360461088078643,0.2309012441549439,0.013871100186646904,-0.012571801471773367,-0.008614116789930197,0.012897246578849091,0.0071014691615831176,0.02392245518718268,0.007752666873733108,-0.014175222928126702,-0.0017413103393173347,0.019899813751342896,0.002969575564859695,-0.021070841606681746,0.0018459174611018953,-0.015080556551422479,-0.033970144200821464,-0.009451056800527135,-0.01789837376472615,0.007753975452033991,0.00017124113436586038,0.028447154340051878,-0.015302768366739045,-0.0007755767732270608,-0.008905804197958615,0.01952459617797401,0.004654740540947181,0.008453113259725037,0.013683477756389333,-0.00831172425002046,0.014723442786787153,-0.020575725543875167
0.005531487162723486,-0.0210637549689042,0.2147577740051576,0.012563570580265037,0.0028084774019392854,-0.02134109476271164,0.010333225722083098,-0.011179941853157165,0.02266877388366032,0.024222165155969283,0.020866094732186768,0.004832366079179451,0.007556905834415366,-0.012558403575307062,0.00044155614225009415,-0.0008975092286127289,0.009203790739622918,-0.030160343924864483,-0.005601091497420447,-0.010223159952865142,0.006167163999806472,-0.007086758279685605,0.0077115089105444425,-0.014850855608716448,0.011802785000933623,-0.00914919783964103,-0.010572354613953061,-0.018014036798566207,-0.008178664421785418,0.0025204769067187047,-0.01902809223032164,0.009752999574466403,0.0008101329083870712
0.0033660434750959266,0.0011625580466060673,0.23267458544899633,0.011750744081981037,0.0032223662834252637,-0.013334204503725541,-0.0126369173275012,-0.0002530451974963172,-0.008533162691193936,0.007782229223309854,-0.02004022703657165,0.01912775182102827,-0.0026738219623908066,-0.0045541590896260135,-0.005112272515008593,-0.005985141020330794,0.006996608413045965,0.003105353645656372,-0.006428980169578466,-0.011393606274457159,-0.003257556220486937,0.0038852080341083917,0.016893101748484116,-0.0016307678423810917,-0.0025246020501523995,0.0041344944113034686,-0.018729661145215282,0.00669399722411765,0.008634219636697223,-0.005766952403848181,0.004455515503883627,0.009962165091441487,0.01045811978566048
0.0031667507983337523,0.019314089326607154,0.1803428769158107,0.012655053741221597,-0.01493155972147142,0.012561384937171106,0.025388500312955104,-0.007119425891779193,-0.005829467748527098,-0.02098061564994806,0.013357408288286687,-0.024287183710118145,0.003912120433974087,-0.007160918866508128,0.004389065616941,-0.007644742446234969,-0.009452147374133338,-0.008040692615336185,0.019021918887478926,0.011555682233117238,0.0006424797382760135,-0.006682425892580005,-0.016699787098504025,-0.004419127798342199,-0.004832529500428402,-0.006752775766150619,0.020560421043842154,-0.0019469972423577,-0.009851901311314245,0.0039519215217984,-0.010963229677551208,-0.01188330318501647,-0.0071271239878861956
0.004558612409259251,0.09777839197796981,0.2036107991282174,0.011947456548295718,0.024468913661369145,-0.01787417405504995,-0.03245260833596836,0.003607581028234849,-0.004018019996275562,0.018463084641933615,-0.012543385101090366,0.01642877522110651,-0.007927149983630803,0.01312093876525677,-0.007904495152932078,-0.002412317612943584,-0.0005782632112428349,0.00614418638955385,-0.016702570712288548,-0.014185048080068948,-0.0012959723725253958,0.0036927253325957903,0.014399231266301315,0.004510484913614343,0.005647761309357422,0.006904223185740548,-0.004400271234734213,0.017145194310198463,0.00680171083848615,-0.004370403192257103,-0.004462343552983834,0.011377566948345328,0.010286399638190512
0.0054120062341594215,0.08725579942331652,0.2068919931123733,0.011757069422728358,-0.005296522013339513,0.017290089350036245,-0.009132361878508456,0.006133483239003168,0.009231346835481801,-0.007006710964429551,-0.019756011037115547,-0.010225448248327591,0.006589988963253362,-0.002265905863979105,-0.007030771381656616,-0.005452833300606326,0.014412322020695818,0.007466962104659723,-0.012681028384865973,0.018683936629389306,0.012906127704307317,0.01097012970001814,-0.0027669459082956594,0.006206280179191313,-0.008514839220262187,-0.022226412246086794,-0.0026082298578198326,0.0005046016545700973,-0.00528097307448918,-0.0037269827905316282,-0.0047444936026195365,-0.0066741392912481965,0.005033631711938078
