alpha_0,alpha_1,beta_0,$\sigma$
0.0037134234183381822,0.11789332809794871,0.15846103701258013,0.011291805337280778
0.00356139238879142,0.23372606269043944,0.1514839463060818,0.012197803214419439
0.005281233112433626,0.13405258713983903,0.16118678728628344,0.00971008216979657
0.005031768519289102,0.2033504395304221,0.2306563222158049,0.010604317121517387
0.00623899896147973,0.08153563011884687,0.0438538677086586,0.010574302142033242
0.0034549245296735323,0.12906977659399438,0.2321341331102108,0.011135098289207928
0.0032032720543771083,0.25826282842449544,0.2026618271456154,0.011188364241974882
0.0017088156314399104,0.0922790339713894,0.189782733702574,0.012078210179429973
0.00573288710553505,0.027016951875639805,0.2219745391156619,0.01295731722377983
0.004715764406329724,-0.3123116151008384,0.1490693887448023,0.012348644734312596
0.008480132751894982,-0.2698135766664144,0.1586523199270563,0.0123147393404961
0.006172961772299442,0.04655466021880405,0.1617090437694844,0.009589626966126441
0.004868446732396755,0.11521314527334936,0.15758658317266094,0.012175604748626657
0.007458421653925836,0.056491652982832236,0.1513155388628294,0.011829433809529794
0.004631428221965404,0.07974336851083175,0.10876780042237265,0.011929428605366504
0.004147224876558268,0.08143160471878678,0.16082491589111872,0.012103584226034105
0.005533843064164151,-0.01895484124812803,0.12737393036685252,0.012085684503061194
0.0035221840353547177,0.22151223554407248,0.17269732627119355,0.012371022196218096
0.005679301284685161,0.023189470453611864,0.19372271478293676,0.012587727613078956
0.004337223199119514,0.08057136873464835,0.14159199994373317,0.011711179404538452
0.005995066182369755,0.2314819397871865,0.2363145655386339,0.012738390378147347
0.0053021093599976725,0.03884318908591474,0.18033609463704153,0.011093443315909553
0.002520752150355042,-0.03029499316119142,0.17495018013128058,0.011112412171281819
0.003096548451280016,0.12229119405462582,0.19892685224192122,0.012086998403834525
0.0023269963738158403,0.3548667283425413,0.18970824678904022,0.011657241804961872
0.006096522376781997,0.07387210149433217,0.18670774709913013,0.009390170764385286
0.004322488616308274,0.18688509919117827,0.15583529336651053,0.011334265925346318
0.004364955546248076,0.15363490712103386,0.17888893289087976,0.011930982898080908
0.005658287124904493,0.005283286831629338,0.19823344633150175,0.011132996906843098
0.005824090952767947,0.11470864393412993,0.15521406023573184,0.011374306169330026
0.004052084362803236,0.030221745444514923,0.17872562955436327,0.010464077128883958
0.006111070225918081,0.17996681021258013,0.20876928110423545,0.011625565630013934
0.006215701506043351,0.14119595087610276,0.1412040057945455,0.010738996308791774
0.006301567564984247,0.10312624269199708,0.11609921338421811,0.011355785772781141
0.006301567564984247,0.10312624269199708,0.11609921338421811,0.011355785772781141
0.0034744050287914374,0.16875433302029275,0.122087694152017,0.009884867509248088
0.0037799973119496703,0.10127287187609059,0.16411789613297253,0.012219180053183565
0.004463607784832857,0.08660592545349297,0.17377782512015308,0.010601890711861007
0.0065310359987792695,0.16082837947590797,0.127160269654789,0.011087778988164767
0.005223734019261068,0.10861274883428511,0.14606010583405157,0.011484758870593146
0.007055173658163846,0.014303720888198247,0.11969764998455051,0.01047947919431996
0.005200424170628297,0.05673133891207017,0.09379705545329498,0.00978777274120722
0.0031756924460910386,0.014798221280169072,0.2191084987136645,0.010052364771668026
0.006969155160686633,0.11340014739775965,0.1438138475393327,0.010856398020207348
0.006164747733483544,0.060020301527042866,0.14992515741106036,0.011385934171859888
0.005007498415919317,0.18862757282756604,0.20253340950972543,0.012394354136533173
0.003911361837059706,0.11407893719463098,0.12769387574501298,0.011818989367180056
0.004067022802080252,0.11353327748881117,0.1376215914059463,0.011905369416064902
0.003528192876848872,0.08590005429361706,0.2274889647956395,0.010759306720279131
0.0038868775787504386,0.03185299817985483,0.16369551588978726,0.01055816389089243
0.0045543560778754065,0.07860184033033026,0.17032992810253156,0.010671772257655053
0.0038909767884148507,0.0023123557314864676,0.15763374657848056,0.011833623088267744
0.006101546438214078,0.21519742284479892,0.1858051104602351,0.012950095851213577
0.0020714402756875287,0.13128414034708522,0.17175694321170681,0.01026234180740104
0.006586371572096373,0.11000243479710947,0.14543863833659848,0.009834917214470483
0.004531811445768984,0.015414527984558932,0.18862344370622358,0.011696094169866396
0.006445220305322622,0.098961654956998,0.08689943647785688,0.011730642859960574
0.006973429534535482,0.06140906813399783,0.16515974626340907,0.012865731470518787
0.004632710627301127,0.24448737333201329,0.09933554135081725,0.009992404514048822
0.005768666522860152,0.08909597467170548,0.1850189677926478,0.009614516244970554
0.005403414423269988,0.1483182218812008,0.19136404387767825,0.01051719440635689
0.005363540435880966,0.2103560970028816,0.21324021870827678,0.01130677811630483
0.008945756785439294,-0.14906505696241273,0.13372376447687614,0.011036450258624134
0.003759036281610732,0.19992856507814477,0.12506481327843474,0.01067162379670769
0.0015156439196658547,0.12390837408722308,0.16068785270335567,0.01067678092074404
0.0053709403187400025,0.06901879073866336,0.11340299650061582,0.010931780407586914
0.005730725032333116,0.15764495443942197,0.17460172081639186,0.011301133513693124
0.004574689799694988,0.15125072920128407,0.16150419379971587,0.011746864858539713
0.005496154855285516,0.09044860770882802,0.11120574619129261,0.011304311459621347
0.004483791323289898,0.11289929804096721,0.1814775942388131,0.01168767610192924
0.002373625686042503,0.13430945420166096,0.22599934838286834,0.010612007494264962
0.00235061896428601,0.1052542421227802,0.17800406096361435,0.012277932583064892
0.003814708853263926,0.07028397933181205,0.1842359019042401,0.010544654177946452
0.003272402378071866,0.10774788217028719,0.19434058425240194,0.011606054397056299
0.005761057016091071,0.140022310688887,0.15484659241074533,0.009226837914062803
0.0044474795030993155,0.08314888882092357,0.13924449724156515,0.011144817662080479
0.007444645331183448,0.1493719536117709,0.20674327444981616,0.01081135230122704
0.006047737956726846,0.12866388463557724,0.1977583160160869,0.011335610711116917
0.00570325915056716,0.1648714715068117,0.18905004039948767,0.010280873144410774
0.004102520759368972,0.1718156230754405,0.16167425692294482,0.014375328748403013
0.005567554469260599,0.3302213602221707,0.17771382863064034,0.012096467660954272
0.0038692955007161678,0.3457023077399213,0.190073824753729,0.012083004366412705
0.004211238839962429,0.24650418004897423,0.166282500417146,0.012118141545932984
0.005304695251550467,0.21292730847554978,0.13709647998431,0.015156088938042406
0.004153132376909249,0.35176529038969406,0.11314261519313752,0.0150126963553092
0.003442334962133969,0.23102346881991645,0.178553386645156,0.012775575747203729
0.005416313211791913,0.36926740241669137,0.14284999291354486,0.0118712724956715
0.005645669299081696,0.1361940812824665,0.05757150740990501,0.011335019781903169
0.0038680792567525285,0.27731516127027583,0.1450912793318729,0.010375097125894411
0.0068020550395280705,0.09252642362065348,0.07460723984338102,0.012818299242881543
0.005733367276203545,0.2179554131650344,0.12743241517854237,0.012481898259588857
0.006072439226110466,0.2507841947010178,0.1294454104975743,0.01243770793116519
0.003821557784488952,0.36110526018260813,0.12506779080105052,0.012116405291355154
0.003982439229360809,0.017385599058318258,0.16280173477379598,0.011565035302789446
0.007483954755021694,0.08415944259058063,0.07053365278709457,0.01323753725759699
0.003024334741702258,0.01819109408021773,0.23084745253372926,0.01217875619591636
0.006209806927138035,0.3120071450626132,0.0731697985137983,0.012416444482381734
0.006241643650807303,0.3516263267875588,0.10667567835030586,0.010922782016709874
0.00532373543955927,0.17268983093303772,0.10497948257593427,0.014031615376126119
0.004196995388510816,0.02496771852535581,0.19491898917352288,0.01100943648261551
0.004245757892307684,0.15224792634253626,0.14518308946625982,0.010793281868224178
0.004641328066959377,0.3250441551345163,0.11451413154932354,0.009502216075078158
0.006924104114930878,-0.030069305004382017,0.1524941729393508,0.012018294295179335
0.008274791259089424,0.03274113188760685,0.14725038238746244,0.009538350386584845
0.0038743180705297082,0.14656549529056725,0.1660339949972371,0.011412898084092954
0.0007200890902475635,0.22419534687911602,0.1536206232038828,0.010979949609032699
0.0018761336777648617,0.24459012061970709,0.1789933375598681,0.009964912830047289
0.0028694849797485564,0.1357342698468774,0.15072048731742987,0.01011332568776815
0.005334827085802376,0.1231723468324497,0.14366139412626253,0.011890429655132897
0.002410228145620339,0.14947136665518038,0.21163226081912676,0.010624084817403274
0.0059777118425040155,0.13171931836926448,0.1982442300798521,0.010806347020217766
0.0034281694905081324,0.1482755943701173,0.17760194880730074,0.011759798853036709
0.006639686056990733,0.04236582798261094,0.028458066072852912,0.012547371817092902
0.006768673946212601,0.2206522627837606,0.19528090543528123,0.011655055950968215
0.006423366543573205,0.20567859457473478,0.14364796657137663,0.012242653231120544
0.005206956900136346,0.26131390478204886,0.1826767244833758,0.011520885642462734
0.005126930095620073,0.21393500857822176,0.19607114579779417,0.011436704113498213
0.003184338117001791,0.06480222529468883,0.18094825770464443,0.010177483676623127
0.002839341542847503,0.10167934275956964,0.173917677441705,0.011544198994712833
0.003263522002327798,0.12673347050946623,0.1605240315634719,0.011375014171909312
0.0043056655737547895,0.23082866082107298,0.17751307630453284,0.010558836463477146
0.004820232023107301,0.1052358994350502,0.227387249618727,0.013318185209583404
0.006518842052529493,0.16982087982221064,0.22189682338599348,0.01138190826549364
0.0029287998974349993,-0.0009024596987236606,0.20658615395274962,0.014382748867998894
0.0023101246266513634,0.24473238731611582,0.15016015572902525,0.012016011771980634
0.005687026276083602,-0.04210637523737514,0.23521892158563587,0.014559976558889654
0.0028212994546714457,0.12029151329326744,0.20551733876022296,0.011125864333841854
0.007635883186659333,0.14362545191939366,0.20545250657875466,0.01546326051145603
0.006607665178318069,-0.016348217610523616,0.2163803690464363,0.015440728879249495
0.0009957917943749272,0.23730423811784157,0.17715863443574517,0.013474087113065223
0.0021168081835716106,0.05497308273183113,0.2020516748611517,0.01250912746562735
0.005326630077394858,0.2218400725204153,0.18518720845931033,0.013276969036434556
0.005178831503573351,-0.14318879185667077,0.18019104539960734,0.012499039468316115
0.000657579212538998,0.2276431152586948,0.15515365945615747,0.011583736194630672
0.0061921214856856584,-0.024664439176222217,0.2026802385664126,0.012387806625817113
0.0013729004899197448,0.18541230973934178,0.17311401631191425,0.010696253512035729
0.0032989746629898233,0.13836134871682337,0.215839578824753,0.011675160521467188
0.005064311972152574,0.3017176478730898,0.125751635913925,0.009745294038152023
0.0017058291728641731,0.18467274660851202,0.19695480546753288,0.010604544563430457
0.005483693583561016,0.15209059929798685,0.14979141433961216,0.012898049602974922
0.00633034690606664,0.03908050727094204,0.16359564191879059,0.012716913931693618
0.007788199816459491,0.2576824472761499,0.15476363519687847,0.01465497817165801
0.003038761074866788,0.14530927870240776,0.15980596339307446,0.009722729859084062
0.005077081045468442,0.18668309245163056,0.18824087043607976,0.013807698256490737
0.006238585216423142,-0.06860043341345198,0.14709245123347695,0.010558049615220612
0.0025717471175224094,0.30107588146957986,0.18996003734898304,0.011025601939837556
0.00884008883102566,0.04957136720416518,0.1534100493563397,0.01065752435019037
0.0008163745714906561,0.3150499647204938,0.1328089703243103,0.01216479209205845
0.0035077188619754536,0.0650416556120139,0.19022095308003817,0.01013156416511383
0.0036320361801248087,0.12196060540982763,0.14506047282243015,0.010820193375325955
0.0036815753505322537,0.2059562121628044,0.15003072669561873,0.010774842734300436
0.006283826768879831,0.086231400483417,0.12005978198651204,0.011226923533428778
0.005145498932230711,0.26412886469154007,0.11018447739459393,0.011271111740432195
0.004748384607114465,0.13128424666270005,0.10580295790427867,0.011877214168583516
0.005572421540748936,0.22121538238786206,0.1492682538957805,0.010578530992533116
0.0040021695607560595,0.19437299324278737,0.15212430126985557,0.009457216024313764
0.0063246423887143265,0.17852765578415503,0.07161765553101584,0.01002537681670656
0.006380483843599602,0.1783505838616299,0.07415399170744302,0.010823446082714164
0.007165715715977288,0.157745805457818,0.16692632483567468,0.010402195157559618
0.004352981093526791,0.24767244916980063,0.14444376801622033,0.010209515792425058
0.004062877211862065,0.2686264473593599,0.13822711970452958,0.01063232000884638
0.006095446529040828,0.014940233544334583,0.18252793146602486,0.011935209223503591
0.005663004232800721,0.18496772090011135,0.1644368292139647,0.011726830705458127
0.006954077597489363,0.2610990303651295,0.10789692729035881,0.011997228899945221
0.004080093756330807,0.09816093275351696,0.22719425749398103,0.010769620642841668
0.005117857803067651,0.1154916135465584,0.15937158738834262,0.012071855295573617
0.006251271916358572,0.17881023187925832,0.14553815502543088,0.010221809057414568
0.003483209074527919,0.07818972957161775,0.24192260997836917,0.01173856940616228
0.005140093134398313,0.23326757334485448,0.17574072836982016,0.013010360668939673
0.004814803029548713,0.30656324424878495,0.1867028031230583,0.012945445668198175
0.0045957014544629115,0.08809457202163956,0.1672150870899436,0.011276910535814887
0.003548251820431307,-0.1631488442831228,0.22518693922943114,0.01432107276660939
0.004643766266897058,0.07180241105538471,0.1666934363467227,0.014203701256241335
0.0031313216302328774,-0.07309480388004479,0.16057003203197734,0.012365670549247759
0.005753193912900062,0.0673132844508904,0.17254514867752585,0.013261936670104498
0.004087787386433333,0.23267197965989447,0.15953500795243844,0.009768805335826556
0.004877522514445581,0.23493952673223698,0.133352058504602,0.01133461004557074
0.0050943978363721,0.304634112880357,0.16593542032681607,0.010845332159445817
0.0027660004459156384,0.0873209123574674,0.14263238379243448,0.011548084292859364
0.004910349097689514,0.052463757393864635,0.1906225368561574,0.010597553470537379
0.003963404695157781,0.06887245870957956,0.1776385626353213,0.015827762840103267
0.00522592548569555,0.09532158314699458,0.2110752592619887,0.014978774478345065
0.0024697787632189283,0.1760819921470822,0.12134506905075079,0.009977451294435233
0.005896278884745012,0.0008766298174349818,0.170745343137912,0.011249720974063591
0.005670055201236199,0.0029342225158875642,0.1514630857391285,0.011329908957295062
0.003404871688652048,0.21834092935811383,0.22710576424677656,0.012315482589822539
0.0053375215806589615,0.09519688914204502,0.1325786227030138,0.012134169831192592
0.00570339966151777,0.19958738076622337,0.17284557106852994,0.010229479522335522
0.002603628847148955,0.476754557317881,0.2212211951382283,0.011482247111524143
0.003191065299283719,0.29513524114939577,0.15941603980722396,0.012656633212307254
0.0033585650433944456,0.2476400580922571,0.2153670886174712,0.012993831044648178
0.0038857744464850246,0.30195432812193174,0.17627988668355835,0.012389522946612679
0.0036787052629201223,0.4307044358941474,0.23540752567546475,0.011887729831817335
0.0008777743578917686,0.27445848002306167,0.07865521504914848,0.010643761895345546
0.004612129217253926,0.358202807487163,0.11775832800937733,0.013031072527000462
0.0109261047644175,0.24907517408337707,0.08200443424811843,0.01248502422951251
0.0029804127079230396,0.20442085593398285,0.124502495983141,0.012085874030698182
0.0031301320324090835,0.2653999515243611,0.11267512609564559,0.012513942339228352
0.004109731375511598,0.27818452924870724,0.17424603095703559,0.011138299826511804
0.003535292288159951,0.1973164402518263,0.11023975703633145,0.012628591347774186
0.003975555517085487,0.06395916432982361,0.17413016150792865,0.011094942612252063
0.0034214587968665632,0.15031408365956264,0.1300740682792155,0.011627623734311239
0.007449292567756047,0.323121006298362,0.00952379102523593,0.009377731393026176
0.0019847464437318866,0.18961566832434373,0.20816248343343263,0.01285206773217178
0.004608161911183805,0.3328952560839107,0.06852587446888936,0.011368601876273431
0.001363788063576604,0.17293666136278413,0.12220895859895849,0.013165528287283441
0.00341917824445972,0.20386928179522268,0.11122259359301315,0.011805864777757065
-0.001287587626886087,0.47995653094614016,0.1161634752948197,0.011719930918024419
-0.0011626811335368453,0.5535678856505274,0.15166545369569134,0.010379437784747206
0.010328887891478731,-0.2560458064821486,0.14709667655981515,0.011541373979931846
0.002705971219553118,0.23339479108660413,0.20903853181743398,0.01223589115386208
0.006959986808110428,0.15683914962901,0.1059778087701696,0.011907482912306604
0.0056681026887807455,0.19366722037212253,0.105220248023089,0.011218539975901476
0.0037136493276004852,0.2452075702033538,0.14533296052487785,0.010738224603423007
0.006251118535164184,0.15687832095664198,0.1683383354965543,0.011194524395278415
0.005786759536151167,0.21887120118782455,0.17731115595920519,0.011443920478696813
0.007363459187201995,0.11805129840983425,0.16106347410688296,0.01110969822251953
0.0037911747743638773,-0.011548136856502196,0.24414065294296272,0.010155874333388545
0.005570407315473066,0.08397073250214726,0.20106808174326574,0.009310409528679262
0.0038152298625309653,0.11366492100205716,0.18494429611354551,0.015017954175020144
0.007233621905427256,0.17980579135010696,0.14448044932252516,0.010943017524764138
0.0026921912471715983,0.06570279146965387,0.20606640316181676,0.012076939310814624
0.005425049572441764,0.14815053222683272,0.2052471799550484,0.011265722886057044
0.007477356562906387,-0.055787874681267585,0.18210452678861241,0.010980297681029256
0.0023161153115741516,0.2302694632590061,0.15767135326930076,0.010216271754543024
0.007690033895503267,-0.06734718242645578,0.18102680061959497,0.010292227862351691
0.006888165191780788,-0.08889943098306848,0.20795946421977266,0.012886737270866706
0.003625636789649746,-0.02473052933572407,0.22745765082334235,0.010570186339229784
0.00622035112407723,0.0432111093680352,0.18223596888370222,0.012098739385601664
0.004778072363910953,0.035359139790052646,0.23807793860978363,0.009716333988215255
0.007341242828634525,-0.22804833150824969,0.18511140268268306,0.01244499903710778
0.007322306806661461,-0.20759067801948472,0.202564748229325,0.011928143973838354
0.004890560819201916,0.1847543881072137,0.11903882995306493,0.011682724396572596
0.0058241479703700855,0.1819555540903687,0.20289484692791562,0.01220450295226742
0.007607635915021209,-0.06786545414228375,0.11967766123289243,0.011359586276027232
0.0042199547496301094,0.10890802433991043,0.17687076767383988,0.012326060816134209
0.0014151943248497223,0.29648857982366117,0.14967293036656235,0.011720404829267202
0.002894171849672467,0.16213330050136548,0.1431583983857479,0.011153795613999451
0.004999316552732389,0.07124583658259524,0.2197555903456797,0.010344740336196262
0.005204925897281427,0.1983506440607597,0.13959534257281916,0.013046533421736407
0.004527546678342125,0.04379392158000482,0.15193952593338103,0.012843404316576525
0.004032236319992702,0.3287414457873823,0.13646932784551127,0.011720741244492187
0.0054710319655552325,0.00873041851295052,0.18192670376351835,0.011646204041720834
0.0036301578402118347,0.19980656244798137,0.19250836135820631,0.009955985596166873
0.004596396251696486,0.0626853583560692,0.20435237266052475,0.01219106784156529
0.004621735312921854,0.051166966689105566,0.17874437139559995,0.01199034709278711
0.004594237758319183,0.11565533472827062,0.2211419805487128,0.013654492722417292
0.005907692169215677,0.07915279107325657,0.19999865572096354,0.011498814798850473
0.003835852496709954,0.12570092283345863,0.193848489607552,0.010512881231930934
0.004202472467603496,0.13550977035637252,0.1936471444784866,0.010832361725066202
0.005336516386960925,0.16608060321169898,0.18892357801218995,0.01044828883992704
0.00610307345996024,0.11720774308825635,0.20559581872013907,0.010416061514861586
0.006180529374528444,0.1675906340147202,0.21087329115971845,0.010876914949564939
0.004098079332146619,0.13663090874273204,0.16669512645131784,0.011585007232473039
0.005150147204234939,0.16577148265539443,0.17979734851791024,0.010974888285411996
0.0036302052133113318,0.13553912483116856,0.1142713472666026,0.011553264774480019
0.004336982116326645,0.20165337753525972,0.14735310855788453,0.011083810335372302
0.003673707779378595,0.04869411135174868,0.2182133742348325,0.014386943366556555
0.0040457004197767005,0.06016254543380731,0.24079452321053135,0.013460642655032102
0.0025853249571613683,0.05037335775634364,0.21708982744412764,0.014455803290281217
0.0013749061628970047,0.07994383494615136,0.21842088586735456,0.013654329542874506
0.004346371272105681,0.03148873598029447,0.20221124290970668,0.010928291356609828
0.007029029993140405,0.014301981291063727,0.16562036487491671,0.013487612687578856
0.003984801904003717,0.04587065479268865,0.1529137580088645,0.013627898266076285
0.004365693823208631,0.059314285320107,0.21872009531677855,0.012477073074129692
0.00179993798616204,0.10416705604595568,0.23359185910382507,0.01221488191061369
