alpha_0,alpha_1,beta_0,$\sigma$
0.002712950674249324,0.12458024545196096,0.12799495427254198,0.01090051632408138
0.003258119605074543,0.010295687854777092,0.1908359614009512,0.011247187092364415
0.003928338953965876,0.14776853864634776,0.12995617179221283,0.010820052209495976
0.0047535879187380345,-0.05226128272476635,0.20418483175624277,0.0103686929951933
0.007278983107114651,0.12714712539413514,0.13274388322392147,0.011264190657172888
0.0032370016644508383,0.034150865814552664,0.21720887231489255,0.012288061776883786
0.005127830686301535,0.16508528664059507,0.19558890658177125,0.012416671321289683
0.00580754697465192,0.2350102437418818,0.05703486418091613,0.012509098069303073
0.006193024606894254,0.21255948051796547,0.10406156718732155,0.012000251327159024
0.00586196872678208,0.20715936789217618,0.08870924708321422,0.011891882017812775
0.0014626994832159085,0.345717938751222,0.1383245493517732,0.009719674775507203
0.0063776908157953715,0.18155081964841294,0.17040470586851136,0.010589991777645483
0.006933554819499528,0.17684222936839986,0.22194776495974494,0.010416685548677147
0.004160869855666405,0.19529237576000474,0.11679988937961565,0.012142664861530449
0.005407382161276379,0.2649531942794196,0.14301485792477905,0.009765233467280483
0.005192401439527642,-0.06071136440018981,0.11618771783717716,0.011244970881633412
0.005171476314219489,-0.0977583536349299,0.11774788192457783,0.011241929475298078
0.005789557822669047,-0.02174524402283196,0.17439777358685551,0.009325736856239778
0.004240570188566036,0.15448085032348458,0.06948846768845693,0.012792091629856743
0.005941701592199292,0.1979111139506533,0.17315325656745653,0.010537846507599924
0.004918799275823102,0.3198237939313599,0.090372376806219,0.012899602056565516
0.0037185100761136045,0.2857109835052424,0.11370051843535557,0.01009579490827674
0.008372733503686515,0.12465716939525102,0.06382143940219102,0.013588146736210968
0.0021274290866180046,0.31006242095573855,0.06092472553102712,0.01161221346236086
0.005573652058611503,0.0992538520700823,0.1295590096260814,0.010297582564511125
0.0040186348959238,0.27386581099148416,0.12578234322551649,0.012524590123063983
0.005774885340990402,-0.003619329688942603,0.1611289284445688,0.009767377942114644
0.005778942366685572,-0.04580744472101104,0.1441877476364992,0.009388769971392739
0.004483478091567811,0.17060416092793404,0.21301398701923957,0.014062482855239897
0.002787996815887296,0.044297443293387306,0.1618339040242828,0.011301670883606377
0.002766900646290236,0.08389575417064495,0.18220667344253147,0.012048513761117503
0.005319802564877007,0.1032060537206925,0.16328640239342893,0.009062915363298065
0.007808743606076878,0.14446229536220626,0.14536488571459155,0.013526301744016742
0.004202488309611498,0.1000270819477942,0.18709525060006493,0.009804630106598308
0.0040021563498061335,-0.04149366344499148,0.12711273153336164,0.010666738870320196
0.005384097408976653,0.06431607246985412,0.1746612220144731,0.011299741648040991
0.005080034360404804,0.10222027507643963,0.16606818848969224,0.011034291224279423
0.005563570363360444,0.13272772503651603,0.2058076494005075,0.011402777801939908
0.005155527631231058,0.07609620864425977,0.18053221665887412,0.011512498615158365
0.003709726032429058,0.19007941543786788,0.1981994630479946,0.01220618979649964
0.003986013977999938,0.3807079318558732,0.19364389877501587,0.010507139981275284
0.002528187134487299,0.239006214129179,0.15560625463004024,0.01636044842928365
0.0027261491357457417,0.2480044820082401,0.1717067256533388,0.016512563414121505
0.006914525128143021,0.008579599897260547,0.20946584141751165,0.01070588032112245
0.003016997723212608,-0.08114720923268173,0.15003603486468448,0.01600719077498124
0.003533836115237776,-0.07294431027853328,0.17442754899522886,0.016751607877152106
0.004145558851423152,-0.06127919339530984,0.18300022575967073,0.01614435376987961
0.0039304362955031764,0.1980079950632448,0.09830909831983485,0.011816151737441041
0.006006333834241872,-0.04880042751125908,0.15842894871663374,0.01171805615175381
0.002966814287695831,0.14748472227393683,0.18906894726692097,0.011053956039112016
0.0025392739745576077,0.164951522754703,0.17862167736995976,0.011609494706745317
0.005294850007851702,0.15570591380771032,0.1776614160643507,0.010875505778676837
0.003977004822916705,0.07133843269131637,0.15764420462336828,0.01275224896161464
0.004370845486261719,0.11295729293975935,0.16505268712100593,0.011286426698011838
0.004258320899282287,0.18566348533521415,0.1663713136597854,0.013702923815654921
0.0027897108205817292,0.12744897335232494,0.21928295124858993,0.011844080243285243
