alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
0.003150165728110468,-0.0658599561648747,0.22480321785791516,0.013456768157410336,0.009655304362725409,-0.006603382227209382,-0.006401503362450064,0.004860756085876231,0.011944163497672826,0.003745562781299299,0.0011392676290611888,-0.014418772986571104,-0.005512276285001328,0.017351457416370234,0.012198312024799509,0.002343313987474828,0.012992064240622455,0.0068578454451262115,0.03325348435700412,0.0316269876929793,0.01017337602968478,0.003172376988973611,0.0254754887772532,-0.01064751755382147,-0.013289442194097858,-0.011288698850348385,-0.0021696351750516265,0.008383318667848715,0.004163673358734891,0.0069813233988367486,-0.016215143817563258,0.009675696372120565,0.028036177937452073,-0.020024689389035028,0.0034215306708152834,0.006673730460121497,-0.020599535043177367,0.018403469286455913,-0.040264481864223725,0.007948887242406036,-0.01756208879809143,0.0010417076312129138,0.010452056465148706
0.003919439010864625,0.09603958414230238,0.21673183841906482,0.011671294103916038,0.0017837590527094427,2.435631910746583e-05,-0.011015900488085798,-0.007516341550370539,-0.0016060928736643687,-3.1370500920529604e-05,0.014953051732683244,0.014757517405867308,0.007722988934787678,0.00467405047585251,-0.010597580432982989,-0.007508626283342677,0.001047606913104477,-0.0007468076602853908,-0.021564873944589145,-0.007681253839021671,-0.0027732486277405725,0.0028324710262097085,-0.011592063629760181,0.02602165990918854,0.030911065353046854,0.01771806972222611,0.006178848879247242,0.0036607257091035503,0.023058871323835804,-0.009578874399431503,0.02494438783438335,-0.011853275577633984,-0.0005919552149435707,0.0061997405147119185,0.013187331560124868,0.0091147494423533,0.01978808995028336,-0.0032846111317201485,0.03571742219082112,0.007492956782245332,0.017665118300835413,-0.0055866235995212996,-0.0032241674409652344
0.005526712089107827,0.03109575113063896,0.23838700223747156,0.014433416544492794,0.011261343059673115,-0.0019914176404483993,-0.03123019306659496,0.006102340958570703,-0.021159495222100626,0.019211922528757464,-0.02671400472970095,0.009100015900116524,-0.006981928916811936,0.020311780962409792,-0.013397264039513428,0.0018022241415016132,0.016421537370593504,0.006032940982628232,0.011617491444750841,-0.0038785528460623534,-0.021538629674208155,-0.007688948277306991,0.039218149416012774,-0.0034181624561116465,0.02074231611249546,-0.012219163854618433,0.01534385352482786,-0.004654057178739839,0.0012554824713287877,0.015224918378049858,0.004161438165951803,0.02676311222030883,0.018334808164146055,0.0209835834485016,0.010618263063854664,-0.0024884120473198275,0.01780024461375626,0.007152082362031396,-0.02192610231509133,0.0335625893726637,0.007591902778815697,0.02247850716884581,8.17868540477168e-05
0.0019784261945012174,0.052949488575817064,0.1861586431336864,0.01361538025072225,-0.021511942753159534,0.004309023576842353,0.0334100537832467,0.003969470226929482,0.007074830578352732,-0.021370547101684574,0.018279360285052178,-0.010571449909287331,0.0006486660775934645,-0.011766704493061978,-0.009310542885761833,-3.717653075430809e-05,-0.017810483688482814,0.021416686286989308,-0.022595006839726352,-0.0016884182716601782,0.015379413105947452,-0.004363272838832527,-0.029646133455146068,-0.0033601736071384794,-0.005905464952356852,0.03197377274799716,0.022685171119083882,0.008210290436976948,0.020005771554817402,-0.0006111557697837066,-0.01379418734384878,-0.01709021925581063,0.012320917621692858,-0.006917509180892616,0.011520199060945445,-0.003419851950268649,0.005137799808270917,-0.005669309518878396,0.01780530871168779,-0.01486662909544422,-0.0018620532300171705,-0.0023920733137117386,-0.005837126827878349
0.0009070141502105424,0.09532618317071634,0.1873378974867326,0.013665816162293749,-0.019062720980823872,0.0020303044027261117,0.029225749347081116,0.010211008279572695,0.00470992879377379,-0.01254678330333689,0.02419505827545476,-0.01334434511611192,0.00459355198621316,-0.006460745257383181,-0.011723293953426698,-0.003715838924919254,-0.017283554783208734,0.01861177767479235,-0.02529113712407687,-0.003533001500174662,0.01650156475983969,-0.009583282518145168,-0.030517335277517113,-0.0016310302015623878,-0.005961715418543991,0.02969623273728108,0.01631985977873736,0.008619668612016577,0.020062870563901557,0.0010572175153009534,-0.012042468670795415,-0.02501750168180227,0.014407608975853026,-0.0018723929396333877,0.007782457551704907,-0.0004590611998154568,0.00743571623830009,0.0034714361986694486,0.018988009366259596,-0.00958110177234723,5.3846010856427274e-05,0.001862968093286435,-0.004083125131321977
0.006980169761724356,0.2879158449379795,0.1462743494918972,0.014286973018578395,-0.0154065812253468,0.04424008462464042,-0.012402958046592999,0.009586414668517507,0.020129807972837963,-0.009570459452229103,0.005855120520704171,0.01691265569864405,-0.003845613699286242,0.00026693584343607103,0.013621412835926664,0.00025236211766160475,0.015896951587547104,0.018715694563039655,-0.017559270255886127,0.009638197783075663,0.01670801373839204,0.01987188698090811,0.01762976308304474,0.021889306794704008,0.017272407140381613,0.018649975505199156,0.01577321860348012,0.024102467060939235,0.004451928602985087,0.015124959670999869,0.01703705450908791,0.022043534511134208,-0.009116657651921357,0.0017301438683078397,-0.0026239463054093942,0.030103997245256326,-0.0025753563459611165,0.00939594718055082,0.02611452825100881,0.01152333184726776,0.00685274081098778,0.03575414933717249,0.031653349982254046
0.006768507435294632,0.08894859931944454,0.15137009112680103,0.011091715698244773,0.008477298038909772,0.017954156856311992,-0.002364781313315083,0.002559421945133238,0.0030339691324201864,0.024957584055087856,0.007969357936345591,0.0015106768582352332,0.0011479031527758298,0.003648391447343872,0.021092479243941243,0.020316635633654476,0.014563990342370433,0.02895260386126518,0.025076269004550157,-0.0020612909156080975,-0.0052739367871385764,-0.006394531028787439,0.010549965837516995,0.008327646899514858,0.0008582993081919895,-0.0010646132939032802,0.0178555099961304,0.027178932543858832,0.010997764569313976,0.000817837084971649,0.012886274377463269,0.02853342684416232,0.005459007406001184,0.015230528145288654,0.004448278027540972,0.05983750250826156,0.017053763994731266,0.009592119815565117,-0.01309672556319125,0.018803523251857676,0.0073835749408425085,0.004688172099682858,0.0011025467148153836
0.005367844371616553,0.1813336724856074,0.09345713403239111,0.012528216257438225,-0.0160588100243083,0.004755483954618942,0.007322010763012312,0.006987754350313848,0.024593913899008397,0.008662363918432767,0.013180459598046505,0.012897116091719866,0.011179982019452037,-0.0036096487865978945,0.02443130605676375,-0.003367303446315181,-0.005821053580961245,-0.009948860033116267,0.011852911644848262,0.010150604955472512,0.018298143705521675,0.028794399882426307,0.003742532729291887,0.014421841963869211,0.012164189301261497,0.01786652115438236,-0.007898372383372378,0.0032614853489161344,0.011818537962791252,-0.0004908763411355474,-0.0006563558387205136,0.01805407305534763,0.0011079577943145557,0.0023454557648584493,-0.00145608539983842,-0.010843752728150313,0.001285237123386502,0.027274628426113237,0.04141141197856088,-0.0017347607643118878,0.0015355242141679958,0.007111508841656676,0.01543099595820142
0.00437854677188616,0.23007848969950778,0.10742535013043492,0.009820001239780272,0.016487430331644147,0.006133449471728467,0.012516013852143954,-0.00039786986215603506,-0.011659014083099174,0.0017721338804126535,0.0018630060616007804,-0.011349619776120708,-0.0012467144401977486,0.004988177060457967,-0.008653197949780802,0.013363249030525009,0.005725153895790007,0.018145491879346227,-0.005764755292270851,0.010051062257478986,-0.0007040435640931459,-0.020396516915593486,0.00843534353581699,-0.0048001373993059515,0.0058336221185506226,-0.013804427828884165,0.01855866575984702,0.021070317695199958,0.010199544417227112,0.008290530202213252,0.022399681316318476,-0.0007321560322171801,0.01230074324563466,0.024207881207017327,0.009693782622767816,0.020382019715776505,0.013917266908555952,-0.003225608130760956,-0.01849076770934187,0.016675794365981253,0.011516837535387067,0.0001417130355614092,0.018035327893777597
0.001175675957071043,0.3727299820143296,0.11377400965482845,0.012843751679290609,0.005090920447892205,0.00025271826085713383,-0.0054820504941052155,-0.004554138913868409,-0.0004071678339671212,-0.007060863638165575,0.019224254969167066,0.02194296377419314,0.005724388954457718,0.024838696930484166,0.003090655143112404,0.01951133250114823,0.028233312436397054,0.0006477868598293789,0.03951103925754151,-0.007046722695023718,0.009856081317468561,0.009554354084465852,-0.008812857146231846,0.02502194761175615,0.0020998706772256725,0.027201575337623445,0.008571843189186265,0.013012423021780174,0.013428543620057784,0.01188811200592562,-0.010474927592327984,0.007973418467248505,-0.007417361770992536,0.01509788546117471,-0.009151365452561566,0.007148998417316185,-0.007498957383888445,0.019215319932975372,0.026540661183791663,0.014077525946773022,0.0012954070981603984,0.018726335108317053,0.005675170102835781
0.008155974013145979,-0.1604358197770276,0.168052506775488,0.012032750931344857,-0.003032223475885527,0.018102681859631806,0.02014885870280584,0.013964996761579017,0.012682284209921115,0.009651966026362969,-0.013487348577861645,-0.004533114045629002,0.006979580085053409,-0.005251304883409016,0.009365556152205499,-0.006258952939383303,-0.011214898760391546,0.0037316472745059334,-0.011130263600625979,0.018660290038386724,0.0020417268012431966,0.012462828922480589,0.019064266114101676,-0.011718101189004366,0.010388805405874665,-0.016097427143032625,0.006206377662823858,0.002060926371554106,-0.0020158327752520765,0.005674022092263141,0.024055412514515755,0.013476529625441283,0.02154727312392149,-0.0027472150543192356,0.026273862106470144,0.010053712694902356,0.02244867235366719,0.024719471574136176,-0.014341873446734654,0.01383379970644704,0.01457820603298692,-0.004308468610435743,0.007722327659901635
0.001864874583998384,0.2750098283716689,0.07837526356755846,0.011914127379912215,0.015116005921975593,-0.005982005146268225,-0.0012422636607705953,-0.012626044333395493,-0.0023028192785299927,0.002937389472759402,0.02074514640462966,0.020717328585020678,0.004632475973041316,0.010563026961586713,-0.003528950030534312,0.030479680135694815,0.014890257206983972,0.00793639373115979,0.021059994257395645,0.003063880146929687,0.00934090947339816,0.0017552924254879588,-0.006541309756478682,0.020381752422846563,0.006423125099888884,0.03138022518497198,0.015144687750525378,0.013456142975889965,0.013429283666647333,0.0038733109883441912,-0.015072510298655886,0.0017226789134881604,0.019290744285383972,0.017644035935239617,-0.011081560631127385,0.008001859069704602,-0.01709818645246188,-0.009619128339898314,0.02991506635816146,0.0029793626519635397,0.005759429346932339,0.01758122230710258,0.020931155344239664
0.00543707811541616,0.14844149105915097,0.14952122642409643,0.012509521967553864,0.004515881917045083,-0.00932825639464544,0.0063088030983923845,-0.0019203449495529233,0.02507518751170634,0.012258886043003446,-0.00613042520809302,-0.017048398813210637,0.010389142184868543,0.0015737452632225107,0.00488156818290755,0.01725509330736626,0.008922275299989797,0.011473442719441014,0.0020295498894985914,0.0131596210420224,0.00015638083954799982,0.0027322921156481576,-0.006904238771350813,0.011362497526249444,-0.007149903122505102,0.017856422924329915,0.010059938187356801,-0.020338102127841828,-0.0037588012426312796,-0.006223353915530028,-0.0160088908220944,-0.016452981202936357,0.00653743106576435,0.003043958816328379,0.02349916797428027,0.01995670487853482,0.008031615556205442,0.0017175802993337644,0.017774482490960468,-0.004256326220643304,0.006892350690136976,0.03725497928242415,-0.015520141723022348
0.001846816639603142,0.23471289033248216,0.12670754146884186,0.012765311750617014,0.008391513915939168,0.007139167001283848,-0.010767551863255202,-0.0070634033541421394,0.02992001788584736,0.011802860161981149,-0.019176999360859055,0.013205050886066055,0.0222559374256822,0.007293570237142913,0.02221262456422475,0.020609690963380684,0.010377328279281695,0.016068644549935174,0.0017649642702386318,0.009541828598348763,-0.025248273758235944,0.017175034583969854,-0.010700046348536833,0.03097673978044237,0.0037843921143993755,0.05036912027776274,-0.004118496685173978,-0.017606347313217627,0.02825432741482244,0.019838201262643716,0.012397446903783938,0.015147913557306098,-0.007641070196394125,0.00639373745002253,0.0012538455967466273,-0.008076447299897833,0.011943093593465005,0.007207474098328525,2.2559972517042712e-05,-0.010668522475345523,-0.0029161958689654546,0.008513567046524421,0.014437972411264698
0.0033637281064194703,-0.05864192249979479,0.19822740361138713,0.01258339745722434,-0.001967896561872605,0.00017192429252050438,0.014538212332178876,0.010600210640844931,-0.021191025996403202,0.0021186714655976116,0.02559052123283634,-0.0052297923297455196,-0.012524523014617116,0.001767342146851248,-0.008990919249361415,-0.007556054480334559,-0.00036738992522748255,-0.0025942941880420668,0.006854539338320564,0.0018122150204404727,0.027117987044625164,-0.003725121894357611,0.02015634590033413,-0.01840817307516534,0.0082930175403236,-0.03478492659452506,0.008151580400867562,0.025756466615631628,-0.01709243531412052,-0.007783661197926507,0.003300480566365701,-0.0013650499548233856,0.016119776716603185,0.007929952589109557,0.012959027622064493,0.018929108781118073,0.000685284421595873,0.0053885005505545265,0.01055181767110492,0.013704861502961248,0.016743542522970153,0.007040770023563514,0.0063004287012847085
0.0032627726417969235,0.13544869519807107,0.1497124739471639,0.010825483521476194,0.004902229982258942,0.003626761320231863,-0.0076378003873173,0.0033796262989993957,0.01863601368980298,0.006367491188984474,-0.012762389574071359,0.00863321229733994,0.021596803566007728,0.01200925563724957,0.008146303418161093,0.004250758944678965,0.005734342283878671,0.013093180830986541,0.005007452481483086,0.005270847042643513,-0.008491483293721095,0.014931411312631196,-0.010867060532122032,0.027402913082318146,0.0001852124353268024,0.03308571123325437,-0.010827897169844319,-0.004848462815514434,0.022105828975784562,0.02007459248456504,0.005560827613665084,0.005226442125699461,0.006391162342456559,0.003330361571411082,0.013185546745272291,-0.0005804581516582533,0.017387296686450678,0.008683556738106283,0.004842639842672187,0.0013658475725992747,-0.002101713460747317,0.0093014339936493,-0.017669085681937056
0.005529963897826628,0.11289061265438304,0.21395692540860964,0.012355564955469685,-0.005928524995447389,-0.018263648477540598,0.019158921888239824,-0.01202639459149622,0.016233353625394936,0.015200632492163716,0.019503594999709228,0.015015005457041,-0.004197209435751912,-0.018598099828123348,-0.004157676079866986,-0.0032320814491998734,0.004954783654970845,-0.013418894721716245,0.013872061192025246,0.0033277723420419465,-0.00038489691328427006,-0.0042874970992142734,0.0020920138831607036,0.015237638937575659,0.010771672999775146,-0.0013401185829038697,-0.0031101563561274142,-0.007060118089728648,-0.002443502335711347,-0.01293789496584627,-0.010291337365923022,0.004694903573623548,0.021532444292244747,0.02127582995308977,0.009891647563861801,0.028729781921281675,0.021149934533828973,0.019171358515144107,-0.009220316481455455,0.003930168193022848,0.028317224780179024,0.00898667621766133,0.012972776565651701
0.0038297343502858385,0.16224369771637392,0.18648212265713268,0.012498491461719679,0.010973830477342957,0.01992584572723951,-0.012143263770203498,0.01971232356881568,-0.011554392324371682,-0.004199471745749032,-0.01048479665748646,-0.009232563687502965,0.011876365059518914,0.02666879985976606,0.019121768267471227,0.014035714500301553,0.004317430677444118,0.020718404693532252,-0.006418756336128584,0.008414309812862416,0.012870006940695181,0.01618885709661871,0.00823510309007163,-0.005162722901974879,-0.0008204031653023698,0.011780081925040225,0.01600219647456083,0.014080378593079647,0.015689376857760954,0.023729535446004802,0.022441838767047587,0.006654203653775056,-0.004688213081298033,-0.010191805158788717,0.0014813860791522298,-0.01889932384149376,-0.008117592230857408,-0.0023214103477822755,0.02722390241507981,0.011058626454672775,-0.015058031852293095,0.004938119330040243,-0.004081935927802008
0.002498056588520115,0.2361856561032733,0.16769763472177057,0.011198257387941316,-0.004148669098874708,0.010710681346433017,0.007908634651471045,0.011318156464385248,0.00534926381036277,0.00953959214206843,0.00924191839650599,-0.0032918717391442315,0.008256268092745751,0.008988719754033007,0.013816585105149845,0.003230224199118351,-0.0007728638201190745,0.006581448442972473,-0.01222787004531312,0.006954560111004382,-0.012121296284881709,-0.019454166306009373,0.0028147241864858903,0.00011188824851114491,0.005410215121024806,-0.013047788118002368,-0.009191972357757984,0.007468316152992366,0.008459984534465066,0.027265338535964627,-0.010832940613136038,0.014503251183707171,-0.007456343054830984,0.022966519022845702,0.006448775344291516,0.00169476920175013,-0.019624716451497073,0.014063349726584032,0.00130323384419259,0.008784085672420455,0.003188754321612043,0.011488870639039462,-0.008539801733174328
0.004897878489890776,0.10979879536257088,0.19140352812919703,0.012673090119394766,-0.0059512126213083945,0.014193872752550653,-0.011906474842464092,0.002669927639703182,-0.009754640496875225,-0.020344527822992512,-0.018558585777809604,0.0047522772897962825,0.02692551596500134,-0.0033296442329865585,-0.004016706970662655,0.013506474871938845,-0.004224303014054805,-0.013733185604262756,0.016295851245946513,0.0023071856406985704,-0.0028096487117295517,0.025145222411338465,-0.0002587047942212737,-0.010468469553465764,0.025054893412509778,-0.01284630676539952,-0.019509230939245843,-0.012524218133039756,-0.014605544404432683,-0.004381928817990058,0.021900300659403432,-0.006813670390169696,0.026819411655888456,0.00010863951355425056,-0.0025149542485877097,0.021708448219827203,-0.0003647542604941988,-0.00600295440280972,0.01649131146084006,0.012323885323531094,0.0103333900607821,0.028498012996018656,0.01765522099349559
0.004808987325144934,0.015662396457537482,0.17949702084006722,0.012367546822961761,-0.011987174410368345,0.0022562519395111615,-0.012868938683302284,-0.007395865141222721,-0.0037580742369307573,5.230866454939429e-05,-0.024090740269159625,0.007364375175815374,0.008607723452613672,-0.003857837078654724,0.008420644110655372,0.003709627096923352,-0.00026588847871243085,-0.01572512882652158,-0.003995549355920626,0.025685473299960893,-0.001547493721812822,0.013979264825866386,0.016070391832791863,-0.015374695398824318,0.02515766976535671,-0.009564381913653608,-0.008971679741117577,0.010293709749074311,-0.02444455467143159,0.002000571573052985,0.029510843452525144,0.006248743602752316,0.012092244810041126,-0.005336425817255341,0.012855056676095017,0.037704122675248086,-0.0061326207825741046,0.002418408065779151,0.029385146273699113,-0.002690774606923951,0.010498515090327475,0.029488078855689128,0.02247420635633452
0.005608367784645814,-0.04757468932038429,0.25999725004499497,0.014059697954789218,-0.0011391563202075776,0.003921762956550844,-0.03257554233850932,0.015190248890435963,0.02271823742496412,-0.0020598105663684513,0.0083591017898874,-0.0008226050897580245,0.003777597060009869,0.0325028045031479,-0.018277280027388782,-0.004092469471165148,-0.02060296056667868,0.019247280542750992,0.021967530787674137,-0.005256962840865106,0.013976919247203104,0.0073119551306437035,-0.007515656096453108,0.015708843553911313,-0.010185717672777988,0.00022841774580831774,0.010909717209547927,0.021260535414137447,-0.00595508103423981,0.01532530594688714,0.0052659315466136985,-0.003949313814762944,0.011258547056336861,0.002176024781238937,-0.0006876941605891393,0.0075420277591331936,0.00794653096035971,-0.006957104433916259,0.03218213600838818,0.004798774858177908,0.004697068463779597,-0.0038615670064905076,0.010502052944721434
0.0076520784547466384,0.098509564354609,0.20476245200542675,0.01003776298802257,0.0031505863549430063,-0.0006882371219130317,0.028353037053418413,-0.0069058502764019125,-0.016258871448913637,0.006439507418403531,0.0019263200750428058,0.008107094324377544,0.006998083359447633,-0.014885510119989814,0.02382706692809143,0.014678550147076298,0.022081132414640246,-0.006534265159093147,-0.008399537198886912,0.017094219990341306,0.004588230653583858,0.0035833973877550575,0.011259365100325746,-0.0014890437020709296,0.01816500095790753,0.010285146046554186,0.01270347495789129,-0.008005323390324458,0.01573552910452807,-0.0015204947878432328,0.006047565801547532,0.015574931252940233,-0.0006781049826280207,0.013898480384381701,0.011553464064518336,0.006099689269317141,0.012151024410643542,0.016052006403285975,-0.013266526459929902,0.007910091633538435,0.007527108930432267,0.017967666900406163,0.0020093901846268696
