alpha_0,alpha_1,beta_0,$\sigma$
-2.0400934357241654e-05,0.31455315589003857,0.15842974335167487,0.01336236398830086
0.008783870706407486,-0.01738345684302835,0.12615713026552375,0.011210943053885526
0.004820109040006126,0.26470413027741324,0.10616745931750808,0.0121515839150968
0.003204318362918454,0.1238004472877825,0.21739427718666324,0.011683152368930104
0.0031437551799759315,0.200666888747565,0.09856687023596003,0.010632436587620957
0.008026206170289447,0.0937973071745955,0.217490670628325,0.014870214262016358
0.0026798826864972017,0.32344191780768095,0.18669534717661115,0.012176811105153755
0.0039039241069312902,-0.04750186955032264,0.1729153926555702,0.010572647946377533
0.007252656155518339,0.156423928271166,0.21434979735368517,0.01166803921729659
0.004357479075494859,0.13759930906699477,0.1844840240006341,0.010983904017028754
0.003650242688045449,0.1565388892255352,0.15628671078928227,0.009570697843351244
0.004323986497787335,0.021787899129058316,0.06693030209053558,0.010165688699794034
0.0044444361340991966,0.17746788339217356,0.19048289533983406,0.014178240243181204
0.004402032733748415,0.18954785562239085,0.1278402398074793,0.010670501618479405
0.004798571771196115,0.1924164966429432,0.11903607563319801,0.010879957325780157
0.0051987262757274815,0.15389779473800466,0.12275530236574049,0.011457315940953405
0.004411805587177567,0.08796070871360652,0.18183762553326477,0.012503353944057778
0.005082576828756748,0.04427162431018484,0.16815855844738406,0.012117900424763765
0.007952726736671197,0.22477296435411873,0.12074415763174122,0.013291022647227334
0.004313191835735575,0.2847940479487014,0.12073123696972507,0.010241387005863032
0.005919368901439214,0.19702961552493706,0.127416728825175,0.014338000666123962
0.008470658443786583,0.03059705175477843,0.13509564233857196,0.011703351752389306
0.0033979166368626568,0.06589134315557946,0.10627272284172683,0.010690250096654334
0.004703142087964285,0.07438364796449724,0.04727724889460815,0.013253301417728429
0.004877286624583251,0.07895124503867271,0.04157016875199766,0.014178643486454255
0.008938262765709526,0.14151509506339663,0.20637994860789222,0.012620533429793702
0.0008993111164232552,0.2030941191256982,0.190066936965064,0.011031873396305278
0.0046745758723030235,0.0218902043442053,0.181519286856176,0.012609805678714201
0.0060868593599714025,0.12747646978497504,0.19458076329358415,0.010913587234498952
0.0030537207675606325,0.15075333619552078,0.21983283331475217,0.011752263389178773
0.00798518812690708,0.22153623973095182,0.03979128549329026,0.013168109008430639
0.0048523239676596126,0.13572130401158586,0.19265173073839137,0.010415862624645087
0.002832613372783726,0.2725460469803513,0.06299517577742637,0.014351096875857531
0.006612767908044999,0.01863216507030595,0.15872392348490796,0.012447951274261744
0.0018537213448888042,0.30927843313343817,0.14163413511300382,0.010807182627959946
0.007866343727324176,0.05693938535914444,0.13051231654569223,0.010526962492880751
0.007153490665142277,-0.01932748942390661,0.1783300353931425,0.011607510882110886
0.004463498730485737,0.2616047997425609,0.14857001594056699,0.011652373178052403
0.003608864654982579,-0.04605085463999649,0.1312644615370428,0.011888060707394451
0.0030916653982178952,0.07929007013503733,0.2766602933358756,0.013231107194246118
0.005976628872957189,0.1930610242736615,-0.04053228716281064,0.011979991691125663
0.005845420031849912,0.10184424352261501,0.04741382059930677,0.013493788263677243
0.006018265870211716,0.14609247310856888,0.04774012355377353,0.01271353663683924
-0.00035184993631715076,0.24601302273022735,0.08053824239715986,0.012381268321765244
0.007041337399278346,0.19398391527664907,0.15460257343146142,0.009986543642755677
0.004887792013513607,0.3925760343588556,0.08426056317821347,0.013052550194267846
0.008526380524369836,0.07066744922177517,0.15037845633306915,0.012565686167771812
0.0016286527745588795,0.1708072491966321,0.16489147336334445,0.014305833558415434
0.004479138609655005,0.23410388131932497,0.22090320741336894,0.012446083975616206
0.0028199431698903853,0.10015906530480087,0.08986812666219633,0.012725322220044
0.006792928761877026,0.18769786665819424,0.2164641804878805,0.011507642677386857
0.0009300573294276429,0.24876922596846748,0.20545786694260396,0.014606618313712377
0.006287838471786762,0.24213456959201432,0.19441299628707248,0.00786408862066463
0.003147799138300278,0.09045959633872239,0.18606066895938286,0.01436001265371892
0.006127082545891484,0.15027321249134057,0.1994624187537839,0.012649529125814468
0.005922662118354322,0.19063396317270193,0.08834626578258617,0.010617980366735214
0.004932808971390825,0.06112086342041539,0.10723508805927422,0.01178688710083858
0.006188652522213878,0.12230892567293097,0.04629229076440424,0.012326296330359265
0.007288214341629964,0.04059158652844679,0.1769123697805381,0.0112466467102437
0.004258877306582219,0.06638850523926627,0.07423025137205991,0.010665946071285006
0.006750084768194803,0.08927492850059192,0.22406331232861829,0.011458631915774616
0.005127410881107532,0.13291168147862384,0.20447516608083902,0.011130706540122203
0.003298616516071939,0.17808231792134935,0.20149575074226658,0.01146334337504872
0.005831522460700514,0.1276206425434206,0.06050490812209084,0.012884016800240847
0.003336172783991001,0.24427990517088854,0.2531199658021215,0.011547163999918682
0.006262123604392794,0.0030967354889479314,0.10885541381666597,0.01252510370457268
0.0075310662824064345,-0.023969473418227527,0.1183493776225431,0.01289259089267103
0.0028396633546228203,0.14889375589726883,0.13550335808613614,0.011965023553078687
0.006109203265599717,0.20788361024036997,0.1193293043748177,0.012878790848028851
0.004888199335466928,0.050446841379780345,0.15675890129133982,0.012821751839241023
0.004527143768373588,-0.06275642298273211,0.16719404101201624,0.011484845499018459
0.004269772758145106,0.20810223750986667,0.1439241311977229,0.010189798687220876
0.003082681957817117,0.03181908193105164,0.15077880872673657,0.011550531378593585
0.005301345521260692,0.13768906087701835,0.2362721152825311,0.011790903467368477
0.0031051406785399804,0.24158561609180487,0.19755398581184194,0.009981962646220545
0.005104985072391448,0.04081705049421204,0.17410734536427613,0.013351498225830984
0.007507738848189854,-0.14818656311334683,0.1736340357321474,0.011412030500487653
-0.0005683205340046072,0.39527742466083077,0.2098609013050148,0.012848250469157383
0.006551151206372515,0.011957504903135043,0.14792876682937242,0.010098933375487656
0.004548158655041564,0.05786121918535928,0.218033271359515,0.013555167440215348
0.002297945625630823,0.004442031015521845,0.142130067220233,0.011288388711996944
0.0031845923705930974,0.12972062557444328,0.18494063429190277,0.010645570805557709
0.0031845923705930974,0.12972062557444328,0.18494063429190277,0.010645570805557709
0.0038816626177438605,0.14296378525388026,0.17259677343011845,0.011405098751412282
0.0038830209028166253,0.1499373740514042,0.19635336677580878,0.010211817038077525
0.0039366224368070505,0.11271843402612583,0.06129993323735409,0.011874102386138887
0.0038795876804228234,0.11125946099287014,0.06728410105005378,0.011914496878483645
0.006214259493795317,0.10114638847346427,0.17351446261018122,0.01112834943632099
0.006682384461255599,-0.007209103188787026,0.14198445900727025,0.01045227049809104
0.001652635641097411,0.32651302643722946,0.20929969502439758,0.012621692138237576
0.006524722197393969,0.1220691001659909,0.11216827839825999,0.013529968145513653
0.002303803025421974,0.23261828261519227,0.15404997005272722,0.012970685134488551
0.007328372903167655,0.007444941962310224,0.18427538829938278,0.01048557327854021
0.004270504936312109,0.09865384506775582,0.05633649691656217,0.011208139398917492
0.004069304501597975,0.22865168394498298,0.15896449944920168,0.011845111606318043
0.00736512826445168,0.07385680087399782,0.08128130397917734,0.009183354400235648
0.00508967802494296,0.17738735065850908,0.0826173283259887,0.009840459935040926
0.004664686272213216,0.0018061029096145481,0.18854735524582075,0.010151227471770927
0.004777293402663956,-0.023835092110719013,0.20785712023869524,0.01103163282855751
0.0030578318851564425,0.08752385756075705,0.16035961847295443,0.010655644363728031
0.003116578592044406,0.004146279057592995,0.19625660349987556,0.014354168284647978
0.004962995971941131,0.024154999897438047,0.247307038113607,0.014338135640840912
0.003908120744273123,0.22888774105314766,0.17146434782137004,0.014118251396190506
0.002810402100741895,0.18007726365014498,0.18906317532665942,0.01278280220838807
0.0010778263818535055,0.13611328498642852,0.2292176795905512,0.015061822054284699
0.007732978025712194,0.16931332347089584,0.17329213100106478,0.01509384974028785
0.0021916284137567664,0.20871582727568658,0.04490919160828554,0.011279231262350113
0.0025332400374184945,0.13798593957515815,0.04268255689945536,0.011286504473084531
0.005305178114804632,0.20540135280976385,0.21997616198713826,0.012227233401281576
0.004060840735416546,0.26438901865704423,0.11061417980053727,0.013127547910182285
0.0022072944918798917,0.0947878197919607,0.17361983341378803,0.010389941083356639
0.007183693467067582,-0.05999654281520487,0.13388297996909393,0.012347614886777965
0.005275197460967075,-0.08110246702673886,0.14501527647834495,0.01127773164893349
0.005730154035370858,-0.07743090488822124,0.14857048526882924,0.010835484366940717
0.004778956315154758,0.2270488181185927,0.15760279445835024,0.010664174923731354
0.007658894722160336,-0.06021034358172472,0.13930460138571887,0.010894437915838056
0.002514969358978077,0.09043455139192057,0.22245095753881336,0.01171956185501562
0.002197242071406556,0.22628059301173695,0.21556880915165932,0.01153181162898495
0.006037368983908473,-0.05268820902571491,0.17641984042740447,0.012152661434795672
0.0022795281945817685,0.28976236319491877,0.19759105117536882,0.010074709913074577
0.006359922882857204,0.17397497254039504,0.1351883358438693,0.011432107650933037
0.002216865627105643,0.24314756408649835,0.2436189580588624,0.01302583977757327
0.006596676299020875,0.14531623876413707,0.03606270989610843,0.01107977577547761
0.004000708542986419,0.184095626717175,0.12486654354711345,0.01340210249163987
0.004650210285925384,0.07458245340042385,0.16437255314494828,0.011486216753616961
0.00470875247817799,0.23042059339388216,0.08361448295570593,0.012204481609367301
0.0031452003126211285,0.1973528491169878,0.17039732374227873,0.009550911180157285
0.005033706589925709,0.11652503974100945,0.16450638602475767,0.010975838462394572
0.004797835338538569,0.11991003143735875,0.23940711810005372,0.009673666728822495
0.002837742295304921,0.07409238045317641,0.027373725952379725,0.01119960310179097
0.00669748504300117,0.06942773063968226,0.2085379720027581,0.012313879627486495
0.0031111209541449026,0.17816799987147086,0.10306493325490952,0.01131997907891471
0.005175202147116798,0.030792809927933186,0.20880090191577458,0.012721486525218942
0.004621781248726554,0.07981860681556156,0.16898227258840767,0.012221613336587573
0.002855787314032048,0.19073546754230802,0.1290370383310879,0.010929879838633359
0.0030746678096028822,0.12182913492671373,0.22120974180999423,0.011557352919029089
0.004724133989350623,0.12617167348405578,0.1867244831366153,0.010469612796728693
0.003987794122649927,0.025868815955388324,0.21742718095325317,0.01130195693043467
0.002759980948608629,-0.027894057216984704,0.21003834408693925,0.01179848578460629
0.004383008575621711,0.12742548107465754,0.23704961356694595,0.01087008097515046
0.002898865013152627,0.02550990393314546,0.19699183065095205,0.011713372567263517
0.004453429799018363,0.06535118327948773,0.19737142906033558,0.011108996683923365
0.005190956662851382,0.1346327531362134,0.11740042446223461,0.012142722161948961
0.0050964978252662305,0.1348609233360673,0.1173188964518973,0.011525402826838865
0.0031505061352279998,0.08164034939977421,0.2087063733005206,0.009017766751661082
0.004165864184412019,0.06098621261804488,0.19310586630313964,0.013424669371212894
0.00717931744167611,-0.16055494357440186,0.16639589548511924,0.009582821406856805
0.0016473691299872134,0.37057248926525627,0.10860351460849765,0.011165422679806709
0.00745258449221658,0.10733188083832128,0.22077411480396852,0.013139135687130682
0.0023844271448361775,0.26176704847028176,0.09771228608449874,0.009978050288945772
0.006286734983457946,0.19574814850330444,0.17450509604075698,0.00951186635036483
0.002953793871962475,0.26425605184034384,0.18210244340820997,0.014241544142975562
0.003065617748551156,0.2209973015368725,0.18422895770345096,0.013513429145321674
0.004721170455150864,0.11389457049409772,0.20162664445308034,0.013059205129938608
0.004872914308490773,0.09642683562485,0.1952037999198227,0.013394513615849748
0.005477464976573489,0.1427037825872917,0.22483213907292346,0.011840480643479385
0.0012114157818589836,0.038783208073145926,0.1982658895314342,0.011299025745935611
0.005083887328083407,0.05527083460456486,0.19354312944515725,0.011413313803139626
0.0060633660368639795,0.13622861097680328,0.1295618920703267,0.010655065907665694
0.00366509043599508,0.12503006599281713,0.1327371035403053,0.010987234145168924
0.004488026532798047,0.12515303568845174,0.1809542182678775,0.010898414722915965
0.005912152748258442,0.07002895745583637,0.11295830925061487,0.01071983354145872
0.0027005248441188037,0.16308423100314634,0.1976530381260273,0.010472552814961723
0.0034886475845362225,0.051366209875367504,0.13086996686902702,0.013064672136613442
0.004756636519260845,0.2555942589909056,0.06724539943340797,0.011720459606181602
0.006210851809253722,0.10534113614965714,0.12737078676116095,0.012797946780286796
0.006419464453192803,0.12262165320586536,0.16300221180570185,0.011992901461226613
0.006784216863313375,-0.2904558865802238,0.2150188236239893,0.012298518660662254
0.0034727600270186977,0.41206277649366285,0.19084951850489656,0.010891121308030882
0.004742439827576594,0.03177958587060893,0.16587149985020014,0.009372716219279193
0.0021868371080043443,0.042348136620054835,0.20317021217692374,0.013425179836189622
0.004135352049328534,0.12151519364353407,0.18797597500346352,0.009185807915445187
0.004811894880785793,-0.010164098163333954,0.19733022872572595,0.011546219843360824
0.001367348067992128,0.13291515332041662,0.18173459451041457,0.013478368781507192
0.0014230001454181992,0.09835111375403538,0.15953380121294436,0.013730701998120745
0.004645429351335343,0.08337464335672524,0.2236271475667569,0.011265315595457705
0.005059624606407669,0.07531442562005827,0.04592196299955069,0.012430665516479932
