alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0054857871823620905,0.22737945345068764,0.10300371392696814,0.0750297839123048,0.013184504350192005
0.006369020071914326,0.003231097573067815,0.12840746033557457,0.17683358897974744,0.017317005339955227
0.001841941487200937,-0.008826848720926058,-0.0015031964979776832,0.4061454325300191,0.013677429774637536
0.0006093188292456852,-0.014774298631395358,0.010217015655431896,0.35524436455073394,0.013005185063449541
-0.0006483167475999481,-0.005985566320097019,0.010532348468255747,0.35406851248089466,0.016452336025406508
0.00507835205718923,0.16787155882401383,0.11645410415882618,0.3039686646164681,0.014342128020728056
0.002785448233489641,0.08554648213533945,0.017493995189342477,0.17400122614651947,0.014518405716586462
0.004063605525816508,0.13994954129809442,0.07348598239623934,0.27161973996624,0.014987579490667351
0.0034366341133349586,-0.06554227871548089,0.009793625945985594,0.2214303688520472,0.013289680148436069
0.006054974572637979,0.17054047704169178,0.052936427386688155,0.3742604497233756,0.013352618916678506
0.00033270186558623596,0.20772642134563785,-0.006134985918160129,0.21152824712359136,0.01408984438457029
0.007106301318281027,0.22770637756219425,0.11894303038126258,0.3078497650215336,0.015655747659377547
0.00043339851018954685,0.055038610595373544,0.0743650075103824,0.265579481921862,0.014598996720907786
0.0059814426894548856,0.06701374891100886,0.10737915802735454,0.17526640068910818,0.015354922451036592
0.0021741496316281922,0.07284814746841453,0.09831752869136189,0.26970457053628466,0.014564776300464127
0.0027614847049777917,0.09671263937614391,0.12411072636778722,0.3451509713129771,0.01193450429390298
0.003907622796354521,0.07447129098212692,0.06177970272365982,0.2226471044897324,0.012840258555927873
0.0023641221033193147,0.3654069311287267,0.15841582050882494,0.2610366846426488,0.013304392503225184
0.007868948653181392,0.21281508510137004,0.17806669136279263,0.001688499856547298,0.013611008571722538
0.005543963207627642,0.21989081780075717,0.11985727645667263,0.09160444752046096,0.013807365402938582
0.0053641514248335374,0.19795978892129132,0.13554303985469343,0.059803113222728944,0.014245278479170228
0.0017834536151486336,0.22025689498841608,0.013366929179153995,0.42483654569001056,0.01311246796956027
0.001137938951509959,0.17969034532754374,0.07632545956706283,0.3641110922567701,0.012674688688009993
0.00015664973247432224,0.14067939080911324,0.0028229319966121815,0.46868148109299884,0.014050799008729081
-0.00212857522646475,-0.03786009201818227,0.05117316945105321,0.3331107682008065,0.01328130582994981
-0.0017200162525047276,-0.06712811651678738,0.04767928924828627,0.3265914131077613,0.012872065655148129
0.004336918251151595,0.09983076489802184,0.0379972815677919,0.15637026848222874,0.0158099840247145
0.004616446367670187,0.07622110967928487,0.09112526725189694,0.24234331409016213,0.012437368981364957
0.0025132627791103366,0.12302595777797692,0.06027909057938088,0.2550714954371057,0.013265554604137173
0.00816347552632099,0.06630847334508265,0.08882747364907992,0.3449257452010652,0.014476186749639101
0.002683513441368459,0.09356606421201724,0.09450566387710922,0.15238599670387307,0.013827783203718315
0.005896922692248542,0.07222952076132422,0.13046559241478056,0.1851833913606438,0.014880291191082336
0.005582849008503922,0.1636442348290607,0.06057046930217407,0.17736570961048814,0.013653157059166532
0.005881755800112043,0.21836580199437303,0.07836855325363609,0.17725214133978656,0.011837444734713983
0.006302411909770341,0.21100376956892516,0.09097236982392753,0.23749420750651454,0.011144463454369017
0.000617252390408063,0.15633421479020737,0.057812730789564185,0.2532721024905383,0.014564409770500183
0.0025125473869247444,0.12565990036875593,0.0903163057141225,0.4771549529385969,0.013006942049375015
0.003203678608703093,0.2742348367498788,0.07846251312784769,0.4081015971405817,0.012172494941450285
0.006626419772612457,-0.039579185650728634,0.09658041875189743,0.12887600821865985,0.013825267456679047
0.0016024493380161755,0.3232522706971132,0.06221582291113176,0.3371081238814402,0.012148955198646144
-0.0022467838425683073,0.3579504197106035,0.10965890061912827,0.2923248918962288,0.0154605491414024
0.0001136556818340952,0.2761658930940502,0.10566229257402687,0.26299072678567326,0.014147985980421328
0.00705770042363609,-0.23459864504110856,0.061914561404077924,0.29117985726656115,0.015632851297841314
0.007149605770654214,-0.241765635453668,0.06042760261339019,0.30611520253653945,0.015378343953499775
0.0023742119360423966,0.08593516147740579,0.04497823919449106,0.32600062733417695,0.012669962661257838
0.0018208125080759036,0.19463127301090039,0.059492997960223046,0.23220897183340097,0.013849623164736369
0.002654087530451226,0.23824618514899412,0.08147591306252654,0.16802351488630907,0.01416158798725166
0.003120102655891452,0.24707457467333746,0.08372807740260498,0.18394235461303476,0.013582743773153475
0.004385238631162363,0.07950224053586621,0.17404838914969462,0.18351579259688605,0.014541355219341991
0.0026105322773194825,0.13316323120015788,0.0382390659245658,0.113732343697971,0.012500864332641182
0.00744901422228279,0.06902861599905404,0.09181868940631815,0.2755672512971305,0.014437944906734543
0.0051458014895916825,0.17978897192076257,0.15716603262600318,0.21635738750664568,0.013723271252642241
0.0041576025520365795,0.07891187297795223,0.036113289009661646,0.36522658465230856,0.013247577715406748
0.0020037230420160168,0.029231487070264926,0.16104538201518706,0.23310213131362456,0.01127312779165941
0.001680735811948281,0.05803810180089844,-0.024884778245866088,0.36928444296885177,0.014983000378916658
0.003149535765505152,0.14161339111062096,0.20887526879810667,0.1503545390823683,0.014002785467900911
0.004534574232627195,0.11438218681734055,0.08973380417083017,0.24734907595703623,0.0118752342056971
0.0038881251219305955,-0.017735354070475714,0.04203729802913869,0.33243485698734476,0.011714196937152966
0.0019099361433900523,0.28618041232849145,0.10167190433686878,0.3489869823007244,0.011767990151388035
0.0010851274562626756,0.13509886867191673,0.07018861027570898,0.23946160080480627,0.011826696604595146
0.004754180681593531,0.14168394020158606,0.09718939197390754,0.2808215652301574,0.012801053743643901
0.006108583889569531,0.028638772815715106,0.13872713477359397,0.3043788925602631,0.013147999960441052
0.0064549307778015074,0.06685250656903795,0.1293121510726629,0.24719577962401956,0.01233080018724944
0.0042167581634885605,0.07395449848440015,0.06717150005219537,0.31072473419482405,0.01402323478680843
0.007567147147474203,0.05836607401352879,0.09767330101717324,0.15704338286317657,0.012069355257427743
0.0017425871780755416,0.25943478299868455,0.09785681061362232,0.1979332676354368,0.012069001244245163
0.0010991498988340042,0.1008401293764876,0.02397998155446116,0.36007481337705693,0.01346173802119406
0.0031680643509749656,0.17948179615472157,0.05763522081214845,0.3567807495387634,0.013213449326343763
0.001298374517407845,0.09952653678164221,0.11703319338437808,0.1525977515636742,0.016681562300398065
0.0020820983504929035,0.1315025177881885,0.13920705173592304,0.23877735700245692,0.012918646481413436
0.003542883728086449,-0.018660522678600914,0.16306671183841767,0.27350505111035783,0.014019483161615444
0.003253785269923578,0.13457304640368775,0.07483231276033757,0.30247975208554384,0.012446475521775469
0.0029531819069790457,0.060436299357367496,0.06785954899626018,0.3105303692185343,0.01346498576841632
3.800972803720198e-05,0.019719270523911897,0.0026635603407528913,0.4245772873693678,0.013970150393209396
0.0036068908469421026,0.19432499271401765,0.03955180158306623,0.399131442500407,0.014760178905483059
0.00010740921204921482,-0.14773402553151663,0.08393029604601013,0.26330367520820835,0.015389453811724348
0.0030045796225960627,-0.054690241733520946,0.0836780477653818,0.12303689652670835,0.014823282680825963
0.0047612024351236576,0.2897097101966236,0.11805100717650158,0.26116325373271243,0.012924816394070272
0.005887365988942013,0.3381468434805449,0.1283353501924257,0.299070658454505,0.013363728159547101
0.004447157230556672,0.015192831471058198,0.0981812076815649,0.22535394360869546,0.015697181597046524
0.003883365758069803,0.20797851849223442,0.10643159494655624,0.1583503365347148,0.009802539069428117
0.004164810147406107,0.11730306388091034,0.10724314581485224,0.17372018533239011,0.01097449419169164
0.0025111530506849713,0.08884209066073047,0.11811194313451036,0.2823816291210829,0.014145224005975556
0.0023826045019765796,-0.06838524147753892,0.07207663319906916,0.30432396623034336,0.011668731546821553
0.004280412095272088,0.0962530350523923,0.0213411673115963,0.3654804853669035,0.013162565272788742
0.002046922035448804,0.2706942801865159,0.12118504917154611,0.09966141153715286,0.016793529129391603
0.005106627586434224,0.11609247536575364,0.01916032411048173,0.20480499089467613,0.013978277681764855
-0.0008211201213339173,0.1699539704631942,0.029936882674731262,0.3894596498459559,0.014843626630335038
0.0005312160123612296,0.19498984790813537,0.10074790546474581,0.3878923335445056,0.012884665972546405
0.0011212665486644863,0.2725139297477412,0.10587471316101899,0.32943663150048574,0.012654734210351863
0.0025568590800747345,0.24662228447922901,0.07273370271793213,0.2834201978968826,0.0127159220320242
0.00355696816931651,0.0069163715640346585,0.041660875189985354,0.3818619457727173,0.013540511316560257
0.0009913399903457964,0.13068976519234632,0.06671929303236387,0.14646638896738873,0.012408238741763661
0.005830833174997451,0.12351606081679146,0.13576534022037656,0.21038578435638763,0.014724933893325584
0.004839907654790057,0.1305611469212464,0.1254941743863329,0.17833162457373117,0.013477844262757716
0.0024760926749989895,0.07522781893170012,0.04900114931382724,0.09888485262166433,0.013224586154670516
0.007276883945605333,0.04379569133062845,0.050702978805690836,0.3131461358855647,0.01127025024728639
0.0026263598594610756,0.10554890736746778,0.04692673430575164,0.15645448583455504,0.014488534994275163
0.0031996779038202727,0.12355545683114227,0.10313955463035772,0.2173971343589181,0.015719925150363096
0.007364930805095344,0.11296257199457613,0.17436724127172032,0.2372432521731665,0.014475025119665037
0.0019212550415032476,0.11801848156094878,0.22723721892570276,0.1789385920370315,0.012278609439957172
0.0023350201767555053,0.17448353757970703,0.19280643763308247,0.22825553471621202,0.013744453129129227
0.002940977169921019,0.04217829988305839,0.05303854436670946,0.20933150169698042,0.012845849200008263
0.0027410403863216133,0.214918413956225,0.10255294347268136,0.30468725813655106,0.012502794525285733
0.004243016186480295,0.15406347961757946,0.0626412207558032,0.2585535005492681,0.011510633788905343
0.005038270689236347,0.04977376641469837,0.08092881731134123,0.27981734023201693,0.011164225225697258
0.002304759943237852,-0.058544500737211715,0.05520867660798156,0.3157021719294132,0.012969100056243563
0.004282752942796605,0.17388677005110273,0.06427964711469698,0.3007831500729418,0.011450787602704111
0.003109989607151611,0.15707281170208534,0.0890849627287996,0.37105774849490863,0.012048586204114167
0.0037726007253912155,0.037604612074507354,0.08364977101710971,0.1727341092300915,0.01173396993437415
0.0040649553887078345,0.22122609339627308,0.1275909428285066,0.3259343301177816,0.013180925005868808
-0.0009036011454412915,0.0808270344101373,0.1457705311108098,0.18451182738909191,0.017082647623502752
0.00598029812462344,0.2531938959188447,0.10015511107343829,0.22014513673182134,0.012828472925731254
0.0047331550563756595,0.18163320707339017,0.0847993127584238,0.08853699619519313,0.013479235591058123
0.007561790862468709,0.14129968712474278,0.12572932937375605,0.20100680056812828,0.012112008736367523
0.0015248483748542948,0.1527734980709346,0.08218463946820985,0.14366162638620691,0.012745287454809165
0.004793652994330897,-0.0049697742928113495,0.12526966874836068,0.3838607573845578,0.013248421679185402
0.0032257517385180716,0.012031054297813535,0.07169477415706133,0.19409360512105342,0.011979539278041866
0.006626502952035746,0.24277320779928357,0.0844527635210077,0.1585777925397937,0.01312114819708037
0.0031455382227815244,0.13835577509263267,0.06892958667562087,0.20027642427929604,0.01370199488360074
0.0016562172000031798,0.27428723933703775,0.1261259943394711,0.3728460141702737,0.01324026433453387
0.00021691144441983768,0.006553625668321495,0.053066258601131594,0.27985027900511666,0.013161799836699978
0.004251376116641138,0.14364610875158157,0.05188875933114689,0.3491751769824529,0.014182524738360581
0.0048036017647738955,0.26571748949226903,0.026224718951524766,0.1373681228489854,0.014149371683580506
0.0039070060074354275,0.31585390537789293,0.039891967978150096,0.32592009095833396,0.014042140317668239
0.0033109442722570733,0.28408389920411836,0.06288568455851618,0.31979849269752353,0.013736777640965106
0.005641113630042841,0.16332310991940813,-0.02669157394775666,0.2029479301206844,0.015954837159793324
0.0027221207249834393,0.1740285583417189,0.08825752835187263,0.2261391600250402,0.012536692526942138
0.004163837185289883,0.14035746859829223,0.09435898331005727,0.3596242160437017,0.0162574984892729
0.003649574029447167,0.13986260327260105,0.09524651729079406,0.21035491275844898,0.014891786710844401
0.003649574029447167,0.13986260327260105,0.09524651729079406,0.21035491275844898,0.014891786710844401
0.003649574029447167,0.13986260327260105,0.09524651729079406,0.21035491275844898,0.014891786710844401
0.003649574029447167,0.13986260327260105,0.09524651729079406,0.21035491275844898,0.014891786710844401
0.003649574029447167,0.13986260327260105,0.09524651729079406,0.21035491275844898,0.014891786710844401
0.003649574029447167,0.13986260327260105,0.09524651729079406,0.21035491275844898,0.014891786710844401
0.003649574029447167,0.13986260327260105,0.09524651729079406,0.21035491275844898,0.014891786710844401
0.003649574029447167,0.13986260327260105,0.09524651729079406,0.21035491275844898,0.014891786710844401
0.003649574029447167,0.13986260327260105,0.09524651729079406,0.21035491275844898,0.014891786710844401
0.0033404686619733187,0.13939270711501672,0.08066783717791069,0.17562397304322225,0.014151930431980994
0.006387602228954713,0.07325395880618746,0.10339213789153318,0.304911318538501,0.014358202088770542
0.007018961215099641,0.07781028504605464,0.09382831688103906,0.2616316427161464,0.012835260417058854
0.005601592878854729,0.044957246341629176,0.0986423263496769,0.14253665834275644,0.014519202469239203
0.0017257178067253594,0.06899461604617657,0.09053609978929292,0.05406677989645214,0.014408547161180996
0.0016540438336709526,0.06274061074928805,0.10406280033797471,0.09048942688317944,0.01382252907929619
0.006834163148700684,0.1004128580944486,0.09992453384304444,0.2402382655365485,0.013253759246601578
0.004277039840644094,0.20195630679033075,0.1630664616405773,0.05963740776655712,0.010846186770766843
0.004584989339830284,0.1838849605482206,0.14589466487332559,0.18307877565321284,0.014726690286711884
0.004885951515329108,0.17322069507974797,0.09826965985563176,0.15243566781610338,0.012496200288767639
0.00456916507273154,0.01745280136405605,0.05695718077897333,0.09927528155348819,0.012663476836915977
8.030169619785202e-05,0.21181310581195797,0.04075795987575329,0.31555048714713263,0.014304651197382997
0.0005970802592067959,0.24484690714936894,0.0759561178083471,0.4850174093005116,0.013422095183610486
0.00046977271902760707,0.29214886663710327,0.11216006246733669,0.2772398306139424,0.01407641407770747
0.00043804310447495624,0.028634104991859397,0.148583822127424,0.3628515388742104,0.015669088727211646
0.0049960325348179235,0.08486572284351435,0.08321186282661519,0.2541630553513163,0.014137663529303004
0.0024353207197037245,0.2143717912793462,0.05187549233244912,0.22189786958291904,0.009972731769378972
0.0007521897255826287,0.1958520369331329,0.05810377113601146,0.28999040089968975,0.01010079733718398
0.005451930987729173,0.14710237777072574,0.07727741694755247,0.17078893410070795,0.014240322221931613
0.007504961608505395,0.2277477196022592,0.08215968863796964,0.20537698927969356,0.013199636464625674
0.00047858847581863737,0.36545404197740344,0.11581029822309044,0.0604522772532859,0.014812964181011893
0.007049889967509947,0.2490682253545558,0.10949964450778273,0.2439889619012191,0.013314433660005849
0.0034235961591658997,0.3234390940316817,0.11529963568917652,0.04927550665482596,0.014077131486052462
0.004226030378440232,0.19297741096638044,0.13205433326060742,0.20140979734934178,0.014938915184081431
0.0006436409432072799,0.18610344475855436,0.07155371631090758,0.3182968695458313,0.012928273080637993
0.006053612453972653,-0.021262218654397445,0.11060188668107793,0.25807899314059435,0.015540761876976948
0.0032813942626497617,-0.011977662609264967,0.13039483820124667,0.3206131169817768,0.012672434319212849
0.002737370048119967,0.08065744971485912,0.09878491463155666,0.2671762560209331,0.014316018099976605
0.002397692842278051,0.1315686017685016,0.08686671745163987,0.25169226310750725,0.015684774780926832
0.004830209085916094,0.030133957897226088,0.15276142406197799,0.4469341754068648,0.017370485204582477
0.0013977731345130536,0.06470631792577908,0.04544238325568863,0.4505475633003732,0.015441586625042997
0.0021652772991015293,0.10498954110869292,0.02565114446036056,0.4434844970380821,0.015581625999163627
0.0006552826291114025,0.19648770588587716,0.015179285608574967,0.4641804673035178,0.01521523769160427
0.003654696043781705,-0.17226433151866996,-0.04419013261854379,0.4013951460160827,0.017997236819312864
0.0030740770643248884,0.16497182495238966,0.2115150297572318,0.04846152588720738,0.013144442212679436
0.0010551999972154755,0.16812227496627302,0.15115657078528197,0.24956097660616958,0.014352545701234176
0.005135311337822308,0.1238089280469277,0.05205844399370276,0.33202966270031053,0.012311263532325147
0.004390882051210455,0.1784578634872541,0.17449015638984397,0.0401137599044731,0.013422107200016003
0.006007199789230512,0.3144318319292594,0.24783555374484226,0.050255604505745816,0.012628976726632218
0.006418683862184521,0.10094626802970035,0.1764236705586037,0.12310385208711175,0.012798891626107332
0.004685088530387149,0.2041501849562067,0.24513235108737746,0.10026698049045689,0.013233415619743309
0.005869353570139004,0.04203796595954704,-0.006714564464041442,0.0996582407256848,0.015684234213943
0.005983022041285866,0.17446344440789174,0.12456925175473832,0.16271880675776185,0.013892013929828747
0.006680070111420825,0.1783703041837008,0.023147527671707913,-0.03544360373642283,0.013754347369572411
0.010297941992839078,-0.10701264369182538,0.1783235471982923,0.06125245303478785,0.013841258322385764
0.011394332507253278,-0.011700361382821552,0.17228504151324658,-0.08222982848907211,0.015244093246531528
0.009593187962086577,0.035629226157398414,0.11154864912152522,0.1730831849555348,0.015771765293566636
-0.000987166088634119,0.30772933292400595,0.13150431376713123,0.14588196230518766,0.012462502058815056
0.0020584860214816945,0.1777810765551995,0.15076270916331586,0.14743032714742066,0.0175505405811383
0.006392985530106247,0.12912346371134856,0.10520659866433668,0.20017950639210524,0.013501960918965552
0.006666460895560445,0.14215100381874352,0.11392483424631646,0.20270635979123003,0.013482508775702886
0.0071585286867833645,0.008856704859805366,0.1200810338178498,-0.036990967701565146,0.015580027999939907
0.0027009794655415012,0.2661582224645583,0.06313108111581768,0.42180197396364044,0.012333385880488289
0.0017149957581693426,0.24807435445019546,-0.012326476404113237,0.3766646495019294,0.01232638798162401
0.004198826277674074,-0.021932745581580523,0.0862451967332617,0.27602506350221395,0.01584435181387359
0.00248411765478745,0.2069099378052297,0.06542437604729205,0.23074081030834492,0.012049194563746111
0.008471699400101753,0.11689102579297461,0.06186698439313962,0.27214071533910655,0.016486960130577672
-0.00012829684113213724,0.06020746474979355,0.09515489486734173,0.2199293520481898,0.012004791824797125
0.0011581408520633023,0.19788452451483524,0.1412332168573171,0.1366470355055087,0.012220966218340524
0.007724245397155703,0.13432361630392076,0.033268671221359104,0.23820277940195123,0.01356793191973539
0.0034295042723185686,0.16139098575392766,0.13414890992061543,0.13927264336723993,0.012980719600633302
0.00426671135240233,0.14537253787810595,0.21301482938061297,0.10632702126039523,0.013548734562622502
0.003119822981727225,0.033437942607558814,0.0052629857054328644,0.36918594274284866,0.011110691961082955
0.0039572053706312975,-0.021910686621533188,0.03355371853052961,0.3601598156644572,0.01142800669683674
0.001298352919632336,0.18967292397244437,-0.012822655346604506,0.3293695402137062,0.013967513258942056
0.0011614649284426007,0.07204463094217274,0.014973099594041235,0.4084955190806308,0.013252677165816311
0.006116514703571449,-0.022976954669113484,0.19786421863613043,0.23946935916014023,0.01224551948182971
0.0024249258806202886,0.2955017984348303,-0.014192468238700474,0.22980949964941425,0.012005003509380479
0.007360401211090256,-0.06607850963030028,0.18345287036802718,0.14747632755343362,0.012872163616155707
0.0028745757659874604,0.40762434370345013,0.10218653484756007,0.24476646808551403,0.011072217057109448
0.001483109831338411,0.019178435791476375,0.0473773941383614,0.3120248954478008,0.013894228741948822
0.0011045865427718822,0.21764186842640648,0.033216369068271655,0.398526760057859,0.011661005423628456
0.002144951503916814,0.14621470290997562,0.027157300576794337,0.3531771310275754,0.012645392489690184
0.004826288644010502,-0.10036947135245688,0.11326672939069364,0.27067150892725894,0.012369896570664486
0.0033842288733547535,0.04594278014837488,0.09532888828126222,0.27305192574589526,0.01544342970449261
0.00034762350855436125,-0.03890403756605064,0.08170710314952397,0.28310475666613333,0.012340842523057073
0.005847638979875425,0.01615151661915489,0.04509445388680917,0.3236734525595275,0.012478431147580082
0.004862709185504966,-0.09041229653265666,0.17536796189860376,0.14701538529365188,0.012998387813743607
0.0064819810289169786,0.08001174753964799,0.08504482907538001,0.20497306316063463,0.014223865954970303
0.0032929017548099476,0.2433348651371931,0.12356349002345607,0.11322753896955196,0.01382342106033983
0.006615796849980687,0.17829901855593505,0.07736636020179187,0.20127638874101308,0.011965672291914475
0.004796141895848744,0.13163762267820944,0.09335659139841415,0.2156614584205167,0.01518054610597169
0.005421088548067658,0.1305359401183033,0.05708421132720288,0.10603914247580748,0.01230519021971238
0.004564996797879178,0.12021996931627432,0.07539377619864891,0.1680881142666757,0.012215594637984014
0.006486481058235278,0.08308120852206193,0.07489328708943133,0.24386626881804305,0.013203913380318767
0.0034558745194815934,0.33588191329059364,0.053367963116174956,0.18749501087772724,0.012457593810741876
0.004428157226952675,0.39139603922574756,0.06413764288886888,0.1809109329919463,0.012039176726071861
0.005471041259113145,0.07609642986871173,0.06220525157607971,0.14784925834885887,0.015297003418540183
0.0022812706385158693,0.21070671129264268,0.042495748321595715,0.3763422958104005,0.011288674242813122
0.005498406384829501,-0.0560270709713651,0.05376664176578973,0.10848075038826832,0.01524326198717987
0.0040817601764591175,0.03922816881186399,0.05378795252914821,0.2827551310671066,0.015862860601148783
0.00413150752460554,0.10570774572711254,0.056401960749959484,0.18352045574340345,0.012647079109852638
0.004363694297256933,0.09146800290901314,0.08710473681742974,0.15098096791866122,0.013320325557578774
0.002442422653143962,0.0692359399263984,0.10162057870179834,0.1057830468296029,0.013736117917191907
0.0032565366933079857,0.22136850075129197,0.11186976338931232,0.18769148776438566,0.013775541301018454
0.004559044746942886,0.17222276234962752,0.05567117727145439,0.15424672779391732,0.013333738248903666
0.0037373849830934446,0.11426730927342499,0.009998106821511544,0.2531050897666366,0.01260133534228143
0.003718764668846378,0.13246820825060782,0.08936330522907203,0.21483400310267403,0.011842076725873703
0.003366673986681855,0.08612889219663786,0.04203921699915665,0.29839049835463455,0.012278718614417058
0.0036427783994095386,0.13905371465461774,0.055042128129368866,0.2817181305731423,0.010792755667559913
0.0020777465489686684,0.24089232189368642,0.09539573682760977,0.19572527742120802,0.014169566498476454
0.006718335553836344,0.16287394763178076,0.055874303785768256,0.2317070829117543,0.014529979466255904
0.0028830529314203533,0.22929260044434166,0.05083887544108407,0.3296001858468006,0.011968992296823772
0.005552264817975771,0.1200218097367373,0.09942902770653962,0.02262422075551854,0.014188301626711673
0.005648900026532087,0.20421759865280126,0.09655090694133191,0.20120839928833348,0.01637956294582578
0.002836510438742348,0.08392038969931374,0.022292162292937078,0.3678198842676677,0.010817422100239692
0.003990945942957494,0.14661096503782933,0.062360835395341686,0.358208840493074,0.010552257751554942
0.001055498812879384,0.04645895000737752,0.13965407414563655,0.16519899567516308,0.015602953000182771
0.007169385165240648,-0.0450496216839708,-0.04464058793416526,0.43706855973797054,0.013422965607112036
0.002284436731837331,0.12189841013650274,-0.08080405176161846,0.419411832968353,0.01737431545692858
-0.0004478197663363283,0.023299527127432176,0.026903177689927088,0.21451806217987343,0.012906389501374032
0.006987970831702376,-0.06025963230256392,0.1195627081423598,0.3328948493245685,0.011036718152779498
-0.0019309403935186696,0.24120542106044768,-0.009970465754244684,0.19049388478141321,0.015078056239358118
0.008256340971670656,0.03232016890580865,0.12308627924173873,0.2726486135898957,0.015035039032883172
0.0022498210327157047,0.24089536447186652,0.11486196706989589,0.09226281794406913,0.0150250344260787
0.003726805848973865,-0.02841879194385596,0.0953598124155419,0.1937312371429318,0.014594604963569468
0.005083654804576409,0.056905587575214085,0.10888547834419024,0.19060286089493428,0.01349606248027525
0.005125630390807611,0.4286541899748989,0.08236740335459239,0.02472503765073389,0.016368507233221283
0.005122848361667591,0.11906545068807992,0.052598045332950476,0.2592730668545382,0.016124722394508205
0.0018964643183576853,0.37247470392917015,0.10636095638747607,0.10225587073630538,0.014182810569271632
0.004956422848180626,-0.1279287195184284,0.10353417487708295,0.3876550943551735,0.012915842911335747
0.004908514733101201,-0.10488856271590077,-0.039036709036198186,0.4400775714822884,0.01246196062551997
0.0017199802523367518,0.11693270271108083,0.0806465161886482,0.31687368276031974,0.01240386516524216
0.004239641379503392,0.09365118283646978,0.07092225529423511,0.21316997327896858,0.012330901909321002
0.004914267910063246,0.13493906153659538,0.17256682276522425,0.15911019240777527,0.014330408065140313
0.0029072332320862417,0.09192900097845162,-0.011564756081060694,0.24847445599174497,0.012268566978484876
0.003156989785554579,0.2636681440174321,0.17432604625817383,0.24798688960872994,0.01253935703165497
0.00023320410981730668,0.1806529150753054,0.012307750881880419,0.26504559060403565,0.012696580331152589
0.0036925899952901095,0.04300116341123058,-0.003656274905031979,0.44992949707559277,0.01598825888120863
