alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.0007690009004823016,0.10288568429464466,0.10657592005999923,0.19944527558551506,0.013414457007895807
-0.0013187800085486452,0.23563726627595533,0.031536806628933454,0.17786212236088647,0.014997254756710703
0.003818642093824454,0.09400506262348636,0.10795428132680401,0.27490973053583934,0.012387179250249356
0.0033650033947600967,0.10626649187118951,-0.007097531147211054,0.33445929108234174,0.015111944194198857
-0.0004218847480857187,0.09660227201952493,0.09664769699928079,0.06901996748724776,0.013097909440203647
0.006665204919094946,0.02384646013100437,0.05422781992700355,0.2728558884098863,0.014095893774682148
0.002650541249558144,0.11145737816434405,0.16758905566107576,0.054826084701810496,0.013274184869820321
0.0047815567444616175,0.10132058442920629,0.058334210478481294,0.2154517578704722,0.012991910654729143
0.005497046821273097,0.06184151514354559,0.09728154747372032,0.21639654851372397,0.013334525585362899
0.0015155798596689354,0.0785838569391403,0.08171044216203195,0.10595902243869247,0.012650337316865198
0.00141923722144901,0.09236056549028698,0.08362935394926445,0.08541788121928609,0.012744961066751557
0.004575714827958798,0.10791770637277041,0.023139633941873183,0.26069753266717843,0.012312426174578556
-0.0005374351100054999,0.007466588749348956,0.07971949242392133,0.26824711382551997,0.013346295477533616
0.00411246403461105,-0.11722550612024352,0.014251055775869818,0.3216663160905,0.009867926720962232
0.00280901150856645,0.05608728026838187,0.08400687102047702,0.24620951542822467,0.010562512346652722
0.003172229531795911,0.11615317470695377,0.026292778034317853,0.30713183193586746,0.011006175627809483
0.0025032221715141543,-0.09515362246163916,0.059397887585812166,0.29364456601389977,0.010609460583725371
0.003208936753182479,-0.13027147485313975,0.01428621949418697,0.34594109987716115,0.01008467922643923
-0.00022294130484482976,0.13054833092381873,0.07497914271141286,0.23004798356875747,0.012658589457177828
0.0019538529554375948,0.03983663646803219,0.07549150024035277,0.16879240786383357,0.011269704744733131
0.00417587189565538,-0.04529081547846642,0.11350630551555242,0.19405494754375488,0.013122193450149977
0.004050743936690916,-0.06739383567835823,0.11063773318119736,0.19366003881743168,0.013265281873963895
0.0009431534881629469,0.18440055923861426,0.04794560808437826,0.24741719747704155,0.012183340609316194
0.002495696108667451,0.04140993940978993,0.07366478123839891,0.21550733654890553,0.01154999945697913
0.004196475656707937,0.07251483584000074,0.050522089567169144,0.21356090955918317,0.012342854333947136
0.003225624918837433,0.10530075115534789,0.11645226414720736,0.0785557119625659,0.009971860004171301
0.004437671008399063,-0.011202022170721616,0.07701811492881323,0.2763810502445542,0.0118409443623304
0.0020241539670712823,0.13037953946995526,0.17708461700154116,0.05301452305319413,0.012845690454462218
0.002666562639059077,0.1540380401129293,0.1075747594808833,0.052711569692095527,0.011635878236017859
0.0037888477286544086,-0.11147440967424864,0.07326168669028112,0.3085817832353401,0.010959049263203029
0.0020045793757076796,-0.09584126635493409,0.059969182492749254,0.2892532255920385,0.012422164604857804
0.0020951834575783507,-0.011040970798893773,0.09227658985435251,0.2086749863419533,0.010833452475211036
0.0028044909690580263,-0.039642857321630684,0.07903583809173267,0.09788389940027564,0.010326324153146705
0.004767782575015768,-0.050054572490255425,0.08553026647522491,0.12693262118753482,0.010353336209633628
0.0038282808911254723,0.01390130259470708,0.09334579096191657,0.15338117028929976,0.010904761022691466
0.0038584631388149278,-0.0027736924849409536,0.0975023486184603,0.150499887359376,0.01103293916155212
0.0038584631388149278,-0.0027736924849409536,0.0975023486184603,0.150499887359376,0.01103293916155212
0.0038584631388149278,-0.0027736924849409536,0.0975023486184603,0.150499887359376,0.01103293916155212
0.003524646051740826,-0.04102049019310961,0.08936140723135542,0.15274669238846153,0.011047782265207026
0.003524646051740826,-0.04102049019310961,0.08936140723135542,0.15274669238846153,0.011047782265207026
0.003628653328264771,-0.048925503619995224,0.09523999720586193,0.15505312431635468,0.010913576087269545
0.003628653328264771,-0.048925503619995224,0.09523999720586193,0.15505312431635468,0.010913576087269545
0.003628653328264771,-0.048925503619995224,0.09523999720586193,0.15505312431635468,0.010913576087269545
0.003628653328264771,-0.048925503619995224,0.09523999720586193,0.15505312431635468,0.010913576087269545
0.003628653328264771,-0.048925503619995224,0.09523999720586193,0.15505312431635468,0.010913576087269545
0.003628653328264771,-0.048925503619995224,0.09523999720586193,0.15505312431635468,0.010913576087269545
0.0036537586706046417,-0.06171384337265401,0.09873856321177739,0.15487505590409723,0.010875943764465315
0.0036537586706046417,-0.06171384337265401,0.09873856321177739,0.15487505590409723,0.010875943764465315
0.0035275877453481218,-0.06175828832756361,0.10331977351148622,0.16232672699862094,0.010879308728796378
0.0035159393805094066,-0.04918168685518177,0.09172659748088197,0.1645796864878729,0.010953157002379508
0.0035159393805094066,-0.04918168685518177,0.09172659748088197,0.1645796864878729,0.010953157002379508
0.0035159393805094066,-0.04918168685518177,0.09172659748088197,0.1645796864878729,0.010953157002379508
0.0035775810304800454,-0.05075810089226729,0.09410003956955827,0.15601816134560512,0.011141449311983893
0.0036083374465002162,-0.03672419034744358,0.10377832081603626,0.15697226384655533,0.011075442484591505
0.0036083374465002162,-0.03672419034744358,0.10377832081603626,0.15697226384655533,0.011075442484591505
0.0036083374465002162,-0.03672419034744358,0.10377832081603626,0.15697226384655533,0.011075442484591505
0.003645047022143066,-0.024109248169580155,0.10202855016569988,0.16357702161580823,0.011251001840531513
0.003645047022143066,-0.024109248169580155,0.10202855016569988,0.16357702161580823,0.011251001840531513
0.003645047022143066,-0.024109248169580155,0.10202855016569988,0.16357702161580823,0.011251001840531513
0.003645047022143066,-0.024109248169580155,0.10202855016569988,0.16357702161580823,0.011251001840531513
0.003516750593133645,-0.02564936677002026,0.09718439999815952,0.16396156423994934,0.011321451196954598
0.003516750593133645,-0.02564936677002026,0.09718439999815952,0.16396156423994934,0.011321451196954598
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0032261604473154005,-0.022307105071628187,0.09215272508931355,0.17239893511387563,0.01099322494447611
0.0030274703422454403,-0.03307927884063829,0.08853490984380846,0.16977170075880424,0.011047978723062941
0.0030274703422454403,-0.03307927884063829,0.08853490984380846,0.16977170075880424,0.011047978723062941
0.0030274703422454403,-0.03307927884063829,0.08853490984380846,0.16977170075880424,0.011047978723062941
0.0030274703422454403,-0.03307927884063829,0.08853490984380846,0.16977170075880424,0.011047978723062941
0.0030274703422454403,-0.03307927884063829,0.08853490984380846,0.16977170075880424,0.011047978723062941
0.0030274703422454403,-0.03307927884063829,0.08853490984380846,0.16977170075880424,0.011047978723062941
0.0031508621491084265,-0.04836016200717016,0.08938750349036496,0.16796012333659968,0.010994140987246664
0.0031508621491084265,-0.04836016200717016,0.08938750349036496,0.16796012333659968,0.010994140987246664
0.0031508621491084265,-0.04836016200717016,0.08938750349036496,0.16796012333659968,0.010994140987246664
0.0031508621491084265,-0.04836016200717016,0.08938750349036496,0.16796012333659968,0.010994140987246664
0.0031508621491084265,-0.04836016200717016,0.08938750349036496,0.16796012333659968,0.010994140987246664
0.0031508621491084265,-0.04836016200717016,0.08938750349036496,0.16796012333659968,0.010994140987246664
0.0031508621491084265,-0.04836016200717016,0.08938750349036496,0.16796012333659968,0.010994140987246664
0.003125500390694529,-0.05369353872192,0.09170710195251147,0.1746552334045857,0.011055310791683624
0.003125500390694529,-0.05369353872192,0.09170710195251147,0.1746552334045857,0.011055310791683624
0.003125500390694529,-0.05369353872192,0.09170710195251147,0.1746552334045857,0.011055310791683624
0.003125500390694529,-0.05369353872192,0.09170710195251147,0.1746552334045857,0.011055310791683624
0.003125500390694529,-0.05369353872192,0.09170710195251147,0.1746552334045857,0.011055310791683624
0.003141338753634402,-0.05232048333013099,0.09167785526641843,0.1792514016527921,0.011045322218805224
0.0030133954107954696,-0.05929796607835395,0.0986390151588579,0.172079025224334,0.01113759023986522
0.003194893420091828,-0.05421708233566369,0.0987530156642425,0.1549140549511822,0.011239944976056668
0.003194893420091828,-0.05421708233566369,0.0987530156642425,0.1549140549511822,0.011239944976056668
0.003194893420091828,-0.05421708233566369,0.0987530156642425,0.1549140549511822,0.011239944976056668
0.0031180891969948307,-0.03823914648954917,0.09345798476769554,0.16742217303376955,0.011327078016096484
0.0031180891969948307,-0.03823914648954917,0.09345798476769554,0.16742217303376955,0.011327078016096484
0.0031180891969948307,-0.03823914648954917,0.09345798476769554,0.16742217303376955,0.011327078016096484
0.0031180891969948307,-0.03823914648954917,0.09345798476769554,0.16742217303376955,0.011327078016096484
0.0031180891969948307,-0.03823914648954917,0.09345798476769554,0.16742217303376955,0.011327078016096484
0.0031180891969948307,-0.03823914648954917,0.09345798476769554,0.16742217303376955,0.011327078016096484
0.00305694099007589,-0.02190743557921111,0.09022625682106533,0.15693026981517844,0.01136135238773981
0.00305694099007589,-0.02190743557921111,0.09022625682106533,0.15693026981517844,0.01136135238773981
0.00305694099007589,-0.02190743557921111,0.09022625682106533,0.15693026981517844,0.01136135238773981
0.002808474734959944,0.002001738272484063,0.10303933942700505,0.18215271238311834,0.011245046724980426
0.0027013202637776595,0.002758695664402016,0.1030666926782679,0.18302755281945055,0.011278388827705566
0.0028992546077123106,0.05004527794241716,0.0831661493122624,0.16476462984041207,0.011181794508009203
0.004900462783955397,0.004130695808363935,0.0900316658876536,0.06541978840039821,0.010479122982645821
0.001840806746607422,-0.02437492490485849,0.16489423739328984,0.08964202989060698,0.011720585810685292
0.004652964731569182,-0.07573437452030937,0.1282392200211265,0.08430257245720608,0.010344084601568165
0.0020995868564945863,0.08141739072410539,-0.0015930691286449698,0.23777650054309352,0.010748436442947878
0.005583618784569464,0.008676332018785815,0.10999476670241712,0.12712639383459337,0.012630704963365087
0.003893033147426373,-0.09091773164854304,0.1183490495787532,-0.005822890853946707,0.01305635313554144
0.005143227483048619,0.1848928221560239,0.051162541929490365,0.14826068421014615,0.011718750238562283
0.0017766643746149982,-0.08645120655240583,0.044455541705587465,0.17903629324875275,0.012966582586821162
0.004882288957624907,0.11051457126149676,0.04135355171064292,0.18267274251299975,0.0132712940992147
0.0027216806940745177,0.17192686639669919,0.05711100496078241,0.05568688069116814,0.013142511187193933
0.0036882877734723167,0.332116920381434,0.10633397990411227,0.012315523803628542,0.015950842971227088
0.0025763212034275525,0.10579067134330197,0.07020866952072949,-0.0010329827349770807,0.01219951215447794
0.005895638203623592,0.030377744156056506,0.07518024144470133,0.02018880615142239,0.011337401492295356
0.001963103543026781,0.15900653737571047,0.11947553658923689,0.21211635230678694,0.01202327946612509
0.0006310615586667675,0.03740004408360585,0.040326953738939415,0.2833818870416173,0.011448164354153955
0.0025783480749918828,0.05833554774165109,0.006989639400007523,0.2163283158998604,0.012098317534564234
0.00148189184386838,0.3514963027568307,0.05644550635528933,0.18588129092851677,0.012147037526836341
0.007229906759944086,-0.21054586400468042,0.10706920190208956,0.04452756337622172,0.010574635759198796
0.0063330912565659914,-0.1518727861860696,0.1426015200823258,0.06186926559376667,0.011794935303884639
0.00022515082913742205,0.22698489614320586,0.14072814636917938,0.11241611710389908,0.010170538160591115
0.0056678097799340655,-0.21924565231692358,0.11244115902794169,0.09572413893644527,0.012940879464593207
0.0044084222449774805,-0.15631350551382467,0.044109833128284565,0.17933314771468886,0.010255223693257653
0.00120238561823342,0.030496440980188638,0.015371607696993589,0.2528421694157247,0.012694507332792794
0.0036419282212472276,0.01996069492378484,0.04004003077868108,0.19856109250119913,0.010694539989960039
0.003495429838513755,0.10567864831231945,0.12956325762785953,0.04631092747522335,0.011141400915180762
0.0042004346107958265,0.15788758225383956,0.22260455158507592,-0.018054655054605986,0.0122982786952426
0.005452028990775959,0.07325243992822335,-0.03988936057431859,0.3472736196532074,0.012277948837550835
0.00540429259302297,0.11244843453386386,0.009451231887057739,0.3706184063666409,0.011910123276547906
0.0039011510679414336,-0.054353422214914064,-0.05380793489757939,0.2127516173769968,0.014036813595376129
0.00017395677016883147,-0.033385567650643454,0.08114764229814712,0.167031746736624,0.01473870004276477
0.003177175971987331,0.02964150246032777,0.26258045982733463,0.047113446906360976,0.011930139293372909
0.0033184804827183488,0.11018260343456672,0.1042098369473287,0.2228297008500444,0.012041892690690184
0.005340774941522343,0.010615801092059332,0.13392560851938476,0.14992529430392756,0.012529585621958727
0.004112873806499511,0.11958504776643655,0.13213214121636407,0.06309733919728837,0.01059455918945432
0.0029838496756061893,0.05950233531104237,0.04093972328782265,0.1515269247542217,0.011664577446645903
0.0036664898937806716,0.17662517541986814,0.09764575144854125,0.10291230800423357,0.010904467479195348
0.0034326866391681506,0.20542393876411377,0.06650636793490813,0.09988397867991416,0.012614622264182852
0.002880849940410418,0.06495464134453234,0.09566615103986982,0.08112509250272618,0.011012146340239832
0.0032227395478977164,0.09645889930772499,0.05466609510494393,0.17704147240026927,0.01195445308570823
0.002484582102843234,0.10328787075178442,0.044604676250118484,0.18752490114873907,0.011950295180947854
-0.0017610536322004704,0.22346147889670534,0.022451631997251184,0.2724162440054069,0.011871471550695959
0.0001683102152709179,0.18855582492694972,0.028296699677909574,0.2581221436548758,0.011500241310553551
0.005474726237783656,-0.28089597143014955,0.05352721941229725,0.2685263230180861,0.01170413956708481
0.0034754309896282624,-0.14711353437641658,0.031917616913941835,0.2561041119218657,0.012542591392321398
0.004660547893125187,-0.20098712850028874,0.07808149857062921,0.267854970327839,0.01287623556693478
0.000920574179416295,0.2296915199769333,0.1417372191358991,0.12690017222196504,0.011621458580486545
0.0026382848465506116,-0.04240201870260913,0.04810065170831801,0.2654776484658078,0.011504816265886087
0.005278933829696239,-0.04106388541876368,0.09433065728328098,0.17575344301028886,0.012326166375287608
0.0018596313001185579,0.0165117140121274,0.06738846468301245,0.32783160330222944,0.01079902532007097
0.004428653490010183,-0.020206005870649725,0.05247499926659182,0.19325169338343742,0.012413315969605156
0.007793462161847223,-0.17368529476028774,0.05358108169253767,0.13711227907305534,0.010811607667944175
0.004791947186441855,0.00210719926704153,0.07670059224646454,0.12065695219156637,0.010582892803626514
0.003710636529177675,-0.10509560216384836,0.09503405418968978,0.19184527668967494,0.011491915587955754
0.004331144805568225,0.12079244274799915,0.16041637425639602,0.07368682445721954,0.010444686331449772
0.0023199248300469905,-0.15449978599024292,0.05926357473408796,0.18659698247912543,0.009952129996065352
0.0022844936752622657,0.03384007154265455,0.08935082853717702,0.09333106728317674,0.010828639797047703
0.0022518825465481732,0.08963499359826772,0.03036734908591386,0.2818411596740183,0.01234413445418257
0.002240890983715563,0.15678909203007402,0.02707620326891703,0.17965341543829966,0.010518980332354419
0.0034749634125479543,0.1364848469832355,0.027896160296942,0.232252555357539,0.011045990329143492
0.0033869677183693742,-0.02016862059706788,0.07144376522035542,0.3099784431239897,0.012167258941654425
0.0020114156343285956,0.004951319796537128,0.030119741127143856,0.20380376526031468,0.010768423231114039
0.003993516295520843,-0.08474497570344439,0.09897388711999437,0.18946057186295442,0.011956807114698768
-0.00014976842746816115,-0.05145101990125776,0.084754419347687,0.25481189846250074,0.011224605465148993
0.004403032431337827,-0.03568631430043598,0.06740694284422999,0.2094979576582262,0.012064669337676298
0.0007240267817590678,-0.0005756811307821945,0.12166311104571687,0.16448449349260283,0.01087752931239324
0.0018598718997788624,-0.2851400859647313,0.08213260940070306,0.15986112276287226,0.012821707850212645
0.006399343392228353,0.04397244453963442,0.05812721621240843,0.20018087187369107,0.010347608508044769
0.0018916455767885832,0.033399863426300296,0.09093464166042577,0.0524614635293798,0.011068194286965241
0.0041249987807237525,-0.07492624674414047,0.05538331708781954,0.24950746298052057,0.011412777924458177
0.003390787614842204,-0.2830227611956549,0.04466159520646537,0.23810990799769877,0.011514221389456472
0.0038297283195293766,-0.11708492587714477,0.10238404106400005,0.16900704932395028,0.010006038924782204
0.0016758466546586237,-0.044901242803110836,0.03717357438284303,0.267507188637919,0.012817195851669485
-8.873757784886197e-05,0.1430558949284142,0.06908256064829901,0.15278113078176284,0.01193161969970785
0.0051627627436053505,-0.07983063391121735,0.06797407873458179,0.21263961167314058,0.011184500476323784
-0.0003255764698330474,0.3372250041549608,0.1021397331663152,0.19147681844959474,0.014132756403268044
0.0023342363086283073,0.39006007289964434,0.0661745467769055,0.2540305308810943,0.011808281420709532
0.002440538633710746,0.3394559790680537,0.022432324480912553,0.20272954174764743,0.012051941013652518
0.0026641859131068314,0.2942659359139115,0.047086523632531484,0.27196714924415555,0.012192131800455806
0.002839117781408962,-0.081058287369483,0.04719212066705762,0.10075406431513566,0.01110520489586493
0.002428192265919025,0.15817666822433749,0.18693400333161145,0.048892707595743504,0.011203488076586231
0.0020414020455613814,0.008570734396168794,0.09316156538087939,0.0965431546180793,0.010271870680623182
0.0028953034653199142,0.13854275882268546,0.030475553283605107,0.21865052728066148,0.012209937879501339
0.0035101698226349884,0.007856741584303228,0.06678698347230409,0.2604115581808751,0.015042659667492322
0.0009575644107623959,0.23656698851959335,0.08914939284026427,0.15877545125482648,0.013994179383910786
0.001230563623034508,0.24495376497046625,0.07715152986388943,0.08462611229352066,0.014298358602648447
0.002906964684225398,0.18053720180969665,0.12948006621452646,0.10798194328378681,0.010777382094651568
0.0028298647224588506,-0.0018824657782114875,0.12312336271105206,0.2003070231495688,0.012478839280759902
0.0038709461545525705,0.1123423347977647,0.10702691145586099,0.388329509376962,0.011833470823084962
0.00463358623034021,0.009934737863699496,0.1312169609526663,-0.009436360384972284,0.01093799163384444
0.004548763130700974,0.012362965725034883,0.1255197795328642,0.22165126363299176,0.012366285426304633
0.0031319602219585596,0.025579895799123557,0.07647254895154657,0.155668187309776,0.010147797927493069
0.00020736661700900214,0.2622974843610936,0.038866323097777614,0.2399227149295406,0.013083505759287172
0.0033698641631309282,-0.10477314163546993,0.07273990764259329,0.24013051431039165,0.010640693185892277
-0.0008665688050775402,0.19552736650325656,0.10545451976760259,-0.029164777400834577,0.015000827746144082
0.006104751962451998,-0.12097062690984081,0.13241785189853106,0.1074577037946627,0.009706654261137633
0.002158321207360089,0.33229116865348685,0.07288098844163984,0.1793747671686179,0.01288756802088278
0.005826561101401982,-0.11708372103707955,0.18896603768337372,0.06636508519221132,0.01250630173909585
0.0024873307411675126,0.1246272759870903,0.12023003849822353,0.1235628661264808,0.011608765572303916
0.0041361860263830885,0.019423119259019055,0.08026702294165759,0.14678690503165492,0.01012676549263696
0.001986851394674279,-0.05223815991835932,0.17179480540577244,-0.01363606275299801,0.011740024737314303
0.0044926154123816646,0.013480022302024957,0.008914190261791957,0.35915919259208917,0.012798518047580483
0.003399942472065134,0.03983806663431724,0.04099827494134918,0.21924297539280832,0.011621425533258121
0.0022890251640801263,0.004279732564867277,0.04469761184547688,0.2503919917758382,0.01079969510970209
0.004276103141005626,0.12184403579640159,0.05118096357597965,0.1617801956123512,0.011429619396894367
0.004079474325995474,0.13636122203073978,0.11109033508453542,0.028601746142682176,0.010594951519781563
0.003114091406259023,-0.1524572965152521,0.12338183903620766,-0.00824129083331059,0.012690243720304329
