alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.0019939822024125442,0.06610587684537331,0.06305704310597153,0.2588377294549334,0.00987260969070682
0.0011520208283384986,0.0785572492161776,0.0027835251188268744,0.22197538759870344,0.010549756084939537
-0.0014013550578448606,0.16595899932517888,0.05359149812344121,0.2063820136572639,0.009923936938465987
-0.002579185175442007,0.23499613498865174,0.012178379792911281,0.2804179353923765,0.010092010212919281
-0.0005411738401364764,0.18998819700143288,-0.018112296688672303,0.24951015534573373,0.010302909349737434
-0.0019206518804262569,0.1183752476030495,0.041813172699086694,0.29490358198165423,0.011088927101309456
-0.005710465249154254,-0.14470922063624955,0.12601260216012322,0.17938322355125882,0.009773705894530966
-0.004762918396146278,-0.2028782265605631,0.1320966951783496,0.2288869957133764,0.010377993007687346
0.0002456011095257262,0.18561364587416385,0.004875017534611321,0.28421585535061145,0.009969696485048302
-0.002324653236740116,0.02154184392425175,0.1098430050543931,0.23243308445003974,0.008840225237129847
-0.0020673131088561046,0.09837669929911243,0.06808356174507227,0.15477293274152132,0.009550551418402043
-0.0025333336438948576,-0.06806038652899701,0.07973855030042974,0.32424491876276873,0.01026819393973138
-0.0025893739172237057,-0.09503877107645882,0.08208076355336585,0.18900509684266403,0.009686283425522758
-0.002044285993265953,0.21103793871932966,0.11974462719464606,0.18647790284475682,0.011310692633759218
-0.004897762543426905,-0.008575296474587615,0.11256170463597175,0.22391513298356655,0.009171387193461783
-0.002390368250013832,-0.024081241182017356,0.2334384700881106,0.21661491136303854,0.010589924651900161
-0.0032125033050372925,0.10076976708428752,0.10798167894069718,0.19291760879933853,0.009654376174117834
-0.0014722810581503333,0.029171413746567447,0.12361734071799203,0.1810905264485563,0.011337411369627268
-0.003946264433264577,-0.03733028180200193,0.18511605510997833,0.1860455896930673,0.009249498191806241
-2.245446030835308e-05,-0.12375555881390801,0.09088476897576088,0.2392575943172108,0.01029788492722348
-0.004382315149423354,0.1868094697540054,0.1433497652196743,0.2607806231510667,0.010124226361139488
-0.0026005319684754176,0.1957103310202047,0.017894940657118285,0.24463471538216386,0.010176742982488655
-0.0008324235789906854,0.08271768411537597,0.13371310165781605,0.16842137205382018,0.010590854615776973
-0.0019517453367363703,0.27286759422401713,0.026347513811785697,0.20054397349921757,0.01155950891691928
-0.0013027099090914122,0.10223427535124947,0.07930447755019415,0.1378218079625679,0.009797808498258639
-0.0013892482987884962,0.09145478485740144,0.05514386193746394,0.18774050751671134,0.009433937681388458
-0.001322059268443634,0.18023797068713837,0.08366379495980959,0.1926556535222687,0.010510415733399303
-0.0022895556564429247,0.021478228232195116,0.1135611766702755,0.25890580446355255,0.010824405707526566
-0.0017037660584182548,0.10495376355058089,0.1319455136814423,0.18501977464834854,0.009902149319857157
-0.0023184498504296436,0.09518856503549726,0.07943365159988536,0.2321301010583068,0.010178536319793926
-0.0017965234837332964,-0.00967595973930793,0.17938616905613472,0.07904437651864984,0.011253818324059767
-0.0009956608935668169,0.1267472032534013,0.07521158061844406,0.26549249350268084,0.013849841070502772
-7.051617927358591e-05,0.033935062157323934,0.09242272041322369,0.22861901242003782,0.012688885536430612
-0.003953577079582515,0.03142858032255007,0.12293997795214168,0.15243594486258777,0.01233026767632104
-0.004524014672146505,-0.039415415027680964,0.1529000817686436,0.1256184960528654,0.013760713722572348
-0.00042822792842131714,0.050641296534422495,0.17298155443828123,0.42173655618538347,0.013373894699437191
-0.005480946387970829,0.09452432311242119,-0.0009698097494421668,0.35569330650582986,0.014212440751709559
-0.005318540998076827,0.043601222654171275,0.01901933446761613,0.3727664177628958,0.013288999368547211
-0.0013553350178924911,0.18660131911559333,0.13525195712033455,0.17062995732413996,0.010851254041840083
-0.0013525950545080544,0.10440303673092,0.08553392640775972,0.13322977623730695,0.013390432150000468
0.0011071402090509315,0.25179885386570006,0.07613125864739866,0.07241240990467054,0.009025532893851466
0.002944044769609709,0.12856885643300614,-0.1629553347795831,0.2939881946908607,0.011213604715691446
-0.002034485011602624,0.32702813489179133,0.11618698237990173,0.1602612045993116,0.009864748928758285
-0.0043559417484052565,0.2025626457564366,0.13716827396186124,0.14204751400566581,0.011531073969355883
0.0031119897356951124,-0.14200335641588568,0.009092583706975558,0.33294736474682146,0.009011790426059154
-0.0021722200308000083,0.32015735862546824,-0.012430140044227227,0.23768773749794303,0.012003214306666721
0.0033285842625224893,-0.022311931930172512,-0.03107853890462736,0.24025248025984933,0.010157230648130788
-0.0005626884143476472,0.30805092682291835,-0.04471227602098001,0.2782567866336399,0.010442415232182811
-0.0008955666143600061,0.19938977780299846,0.09364908307005326,0.15886090033365485,0.011334302342222546
0.0003395937380666359,0.18147261580302473,0.07656068063247581,0.1175464836538758,0.011087180427879016
-0.001027638060796499,0.16106286915777832,0.04568385657053281,0.264688792426105,0.012129438287815807
-0.002540918385092575,0.09128383295137155,0.07368007408917489,0.20214031976716043,0.011078388569228681
0.0002717292474319241,0.08248945048992436,-0.0031490063447847405,0.27416610203135683,0.00973655239642364
-0.004421032260223457,0.34371105122552165,0.0824371435531442,0.13755918275762558,0.013361216984354024
0.0011660566132061392,-0.05583288265576771,0.053318481833413464,0.18037301067598321,0.009038840810496532
-0.003622674589318171,0.21582159587154728,0.12017035199174315,0.273771541828708,0.010578319741161132
-0.0027622580036875282,0.05883597381571467,0.08437644622514912,0.21491861679134106,0.010385135341413169
-0.004029526115184053,0.12241843436379864,0.13541841682558814,0.1350495407496752,0.00907629023373755
-0.0018318966489839592,0.07612577413184585,0.12360720392544129,0.2779459606179207,0.01003896501849358
-0.003914981206061351,0.06135471885625396,0.14585148713322263,0.16005674844982382,0.010014247161053943
0.0005143953184276436,-0.0692131778254439,0.03790057743797108,0.296155199352017,0.010488186318983045
-0.0014162230180608916,-0.08368156411262173,0.08238606937942601,0.27384622607096726,0.010208607390019995
-0.003194433229000466,0.2607367117941319,0.0822803451970996,0.184703436101761,0.013264422210287624
-0.00023174765215841758,0.1402657111266316,0.06516785058019878,0.20858096575259547,0.008811947357047564
-0.001967678772011393,0.14652385396933246,0.012477440337901151,0.2843186587284832,0.011592275508568704
-0.0008307410052392559,0.1942687328207666,0.016010983681181104,0.2754318811152033,0.012007181651859154
-0.001104952101378022,0.036055076522824275,0.04208040018247137,0.13858208571307987,0.010423793747416749
-0.0024433211866219753,0.2737998556726361,0.07639057965722856,0.12967483142906058,0.01618654085491006
-0.0028443266336390925,0.3391021677915353,0.04248419917861456,0.22931317113811198,0.008478848853954982
0.001267635071008634,-0.05469644067487842,0.035191232169784314,0.15965709176582127,0.012482348603013036
-0.004293401544276729,0.3332920752640303,0.11614439041471171,0.2432498600137789,0.011034999612860077
-0.0020221041121078797,0.07036565218475163,0.050050137420869625,0.31807789354345806,0.015483278339795011
-0.0022189513182286867,0.17402993111733994,0.09461744662229349,0.14000874285221607,0.008185236573019459
-0.0012222979258019742,0.11542233497706406,0.10118896143959709,0.17523425043742305,0.009083798924232302
0.00041215925750050355,0.17788884551139686,0.03569189137163302,0.17677127756271385,0.011556160746735392
-0.0012312486922708334,0.1733759163253473,0.08236031578087699,0.19558834683347642,0.00977567275715002
-0.0035521110909980383,0.01095953438306384,0.1827465878141687,0.18127409939097397,0.013498462871340823
-0.002852002646691356,0.11194653748372287,0.16437319939573913,0.2151333094703259,0.009712326957152906
-0.004270498942331903,0.21861352674023452,0.20064982619710686,0.10628390620502537,0.009916592272301288
-0.003117272602150626,-0.03399678023424064,0.05687398720270993,0.18806741752700556,0.01099297127298099
-0.002554937191993561,0.0010768666732808257,0.12859612815073404,0.20924670116513738,0.009842269978258112
-0.0011695270665567808,-0.0410785470958392,0.14071277455762715,0.14518463879071433,0.010101631228970268
-0.0007030926378883509,0.20499378261949422,0.055874450727251945,0.1428581767494894,0.011570911525127547
-0.0009194999105628305,0.1097289053733181,0.082786560876526,0.11772719343444685,0.011623984776080464
0.001738955846372674,0.09570681448637731,0.08402819282329083,0.2025898383016421,0.011781930421630506
-0.0015321105161944719,0.1495396309199682,0.03942107634476681,0.12248037944621402,0.010066747195604183
0.00022184383128343006,0.26259275365664136,0.08006824066531033,0.1344468500359099,0.009767433052643165
-0.001912613722688951,0.004108861967208878,0.0964825582780771,0.2948874203877432,0.010760975912381843
-0.0017877918961678408,0.10522500544926278,0.04827398507548016,0.1587004755784822,0.009913647186579399
-0.0016651885734664817,0.06441196905170259,0.0849303189548566,0.18827295095548965,0.009781837015794178
-0.0011470710986560737,0.15400274911330755,0.09557933108496498,0.17123842191043648,0.011858785339452796
-0.0019103771198234088,-0.03490229263854001,0.04775357568217896,0.23419977859412142,0.00952082870951182
-0.0006494891727062568,-0.03160285601245907,0.09650065628348492,0.23110365588150533,0.012219327968226536
0.0003998798960614537,-0.007459739267617068,0.047417366628852584,0.3386872294478896,0.01101182348084485
-0.002595574560440431,0.11791352025342967,0.08567355695760691,0.23056528346226715,0.009437640708504896
-0.0005632074752483083,-0.05370266795681443,0.05563903233273587,0.15419355804642038,0.01070367280913836
-0.0023514859000063194,-0.054989170814478336,0.1203621076517007,0.23293375526302565,0.009603398369142258
-0.0032609796752143443,0.07851819925853194,0.21515099691683373,0.1071281085448889,0.009435896482287398
-0.0028946053510719304,0.03578640475101198,0.07840516136565275,0.2030295420343591,0.01231469215488941
-0.0008706735632206935,0.09208428588934399,0.10863665631150929,0.21838673357962315,0.01094491761614449
-0.0032672668575047326,-0.07198019849129551,0.05167059194821789,0.32227585276705645,0.011050972026733866
-0.002730176639868618,-0.13845144500653955,0.06693473445423244,0.22156341126482254,0.010585540053903147
-0.00210802435691101,0.17127752606764995,0.08333670462546044,0.2256153784723657,0.010350202969679558
-0.0011287701520914261,0.16714495364901788,0.07236923303337817,0.26545521814924744,0.010767553081160331
-0.0018029844362651914,0.08520633136859153,0.08096102988940056,0.2313259585604674,0.01021331102643871
0.00023589282343704665,0.015851999119328383,-0.0030486441230959233,0.2660229158272286,0.01110491721768405
-0.0019840392171983083,0.21400503404279067,0.03529695804365718,0.16380538950043105,0.012425397595005081
0.002153812872808281,0.08155592042459203,-0.0014339064423363162,0.26046279111754894,0.0108897949038948
-0.00013727386535154851,0.3242474582593826,0.10071079574574276,0.11961933032821184,0.010708376981142772
0.001956012865590851,0.1528381719155624,-0.0559444279676937,0.14906958870340858,0.009574972863522496
0.00010941623074526722,0.2811499730042166,0.11280190678991826,0.041487883257477556,0.01237626914277
-0.001106970896250439,0.359071442592399,0.08788479953213864,0.06252201478882885,0.011858058952469896
0.0012531126348614184,0.204575045424592,0.0030610393543018394,0.1340097861305173,0.012535061361959914
0.0026840550944808033,0.21482033850693077,0.06422694520027707,0.24877979573891487,0.010755599491158462
-0.001862753004360326,0.15424362351265936,0.11173809774979702,0.0824872228004025,0.009199785892343994
0.00013922576123064727,0.18678373028100126,0.06901488801715044,0.2808807816321776,0.010368108135188358
-0.002322190598538703,0.10255048111549192,0.11436361275643,0.1720954292011352,0.008444324642499064
-0.0011538106285144077,0.15755441790222535,0.017010249428441617,0.23237385354876336,0.013027678040753702
0.0021284411585779867,0.0017708483739173253,0.03886213801114507,0.3125928649481903,0.010458296591898454
0.0012518143943708422,-0.1271847755769763,0.07940253225956694,0.20056713014146568,0.010355065973264896
-0.005079102001743114,0.24765895739388225,0.20666682038078293,0.21821882198990286,0.012093444713738142
-0.0011160796308598345,-0.09608749062465975,0.06523254054412121,0.3482589284745515,0.009415582701902873
-0.0041034287745614125,0.15484146428582182,0.1366040985101209,0.1920579418239453,0.010511161358207668
-0.002803948070257436,0.20667056549103202,0.16398131472503608,0.12873375212182425,0.012042802499488301
-0.0009084737248769146,0.10713132490578713,0.06281878591874668,0.25143165547605123,0.009238562847051685
-0.001159688673826774,0.002967929942099989,0.11319856483377239,0.1572829750481274,0.009379089130050573
-0.0029180798415484265,0.15114901699542585,0.11487982405068041,0.2553912666513382,0.00800490625911915
-0.0003544555434002821,0.028608251779456015,0.042294842370115625,0.2031311612878763,0.010834511841601665
-0.0014320823577925054,0.20503872710318014,0.05895216971626235,0.1890218406727244,0.008942361399865071
-0.0010604584984908424,-0.002355271780104884,0.07670995945435156,0.16560710743913254,0.01014049507813037
-0.00016369575098191294,-0.02316888287961532,0.11103806239177272,0.07040760924450425,0.011469956937030222
-0.0010066179615679115,0.2141661344490958,0.05876129125639088,0.23800228734380527,0.011462139773476767
0.0030688559374746635,0.1908669596386042,-0.08544781744058581,0.21508421898562377,0.011098905857872954
-0.002771803727934041,0.22465264857514217,0.04195287698817358,0.10430715168162047,0.010638903485309844
0.00459625171431416,0.08502958214641944,-0.06450775180084524,0.2527298816289218,0.011351357373702122
0.0026764661526733563,0.032628404843361866,-0.05553212339471753,0.26095139951425894,0.01106585854206019
0.00018201593598720793,0.12498972050602701,0.12378611480175108,0.08421401211607574,0.01081413462932831
-0.0001638950491139543,0.08012722886788283,0.09548514772420734,0.15694650876665414,0.010194118475584924
-0.0037761906514830954,0.22161272933177983,0.19727832156581646,0.028814936427670995,0.011253219262081879
-0.004579409392688576,0.2325199061462926,0.14476206079071877,0.10797928321786573,0.010460905763401689
0.003953032471024165,0.02478130371063305,0.09738136447413515,0.11289961710681509,0.010067705097009397
-0.0010602425696229997,0.15974274708525826,0.03385237623508074,0.1540617235806724,0.012227176020265807
-0.001455968908675378,0.19077048298172855,0.1223709244525385,0.15993309106152914,0.008352683331095671
0.0008642642524447373,0.11052444631540456,0.08604077628990325,0.23861088681812578,0.011648675576556211
-0.0009624891573569431,0.13523792967299145,0.07236399435801354,0.20765654561409622,0.012147697390159515
-0.0009537235314161296,0.05647515879741733,0.14514569810060218,0.10636254244378222,0.008603182891542405
-0.0012671577789091235,0.26054457725416763,0.0028767912420297106,0.261821615775524,0.011455537131253518
-0.0013365587882133438,0.22009428874541492,0.045659853775709525,0.2453092495454015,0.009758754283450586
-0.0034369137591975843,0.11703719811466867,0.03791703265787473,0.17189421553555764,0.012412983647381736
0.00026798065429817995,0.09105774326222803,0.07410247632022675,0.26238372312289726,0.009889551329955774
-0.00376928327574234,0.03226110127868454,0.1296561740102201,0.19050588032169763,0.012516661205926947
-0.001982411061545794,0.14439330487965676,0.08639311294502157,0.21608237846214884,0.009973270519384536
0.0010012611657113269,0.23467518443486599,0.0977346575686762,0.07633245087849787,0.011800646950446534
-0.0007578466508901553,0.12207752428459685,0.12131730992978941,0.009161274185008452,0.011822850288725971
0.001895294110117456,0.270632615043315,0.09794672278027766,0.1080475775009778,0.011298984181992235
-0.0031434027297184805,-0.014568477523078379,0.13503210855120187,0.17313382170761019,0.010247169490300087
-0.003275363051387332,-0.06153471456939701,0.09118820098389255,0.08286143126181884,0.012480046284243528
-0.0017896754357020408,0.07900158028552036,0.05310387743200055,0.3716572013390656,0.012135821237023878
-0.0028102099612625792,0.10769395170013449,0.08185366567018959,0.2639372713131853,0.011375498681367597
-0.004540891683772768,0.09109241556233447,0.04144451402050681,0.2880646370675013,0.011845400932454795
-0.0011712003613829256,-0.026023124542550017,0.1561199278149123,0.10694001226660214,0.010617563896761233
-0.003260019000278722,0.03741069845313974,0.05961998269943079,0.25865851813580154,0.011032419012206529
0.0014343978409092756,0.07049942702556651,0.11502914890226738,0.26104553382279233,0.009930819933838604
-0.0044566346618591145,-0.02048306349769514,0.1641433041659402,0.12740775929422335,0.010056577424537137
-0.004758574257182192,0.0997723513142051,0.1399439129621103,0.24024832588299933,0.011843556526791445
-0.0033459327382468116,0.03377259086057148,0.15407528381463179,0.2139329388240985,0.011501646864822457
-0.0018451217150160205,0.22382112338810373,0.19028216159787784,0.22883473924925574,0.010336692322740681
-7.533712214219804e-05,0.12763158704403396,-0.015468191365592363,0.28175824939291894,0.010807986786530709
-9.636083410474514e-05,0.21055225290485186,0.0628664950440001,0.07753957241322956,0.008337886308597282
0.0011668952934990907,0.1694146677364181,-0.021605461823377425,0.2226120815324907,0.010778351413864873
-0.0007602157686335436,0.19479924486648603,0.10895749110688384,0.128263650967788,0.008458344853154094
0.000534636316370323,0.07536411150171468,0.10760552223985528,0.24778897950152937,0.009760263282257948
0.0002617472339580024,0.07685652708592147,0.11352899348641186,0.2652482890073402,0.009912841662462939
-0.002029348286017004,0.124981189313003,0.15535101462759537,0.16878853581770734,0.008912134411572748
0.0013986696238620813,0.11614633325637484,0.04156270791071036,0.23702815106976058,0.011518923254553871
-0.002289686198352822,0.14032513307038105,0.14448081344877314,0.17013705835979964,0.008781497089593457
-0.0024371838867997546,0.011641138740523761,0.12901038687488298,0.1660879713703578,0.010324826238372336
-0.0014549954816903807,0.06035478720774863,0.07557708458150658,0.31670176742622824,0.01025724295895242
-0.0002477631044317224,0.008632178913079776,-0.03706234652401994,0.27935573300004996,0.011010775406056952
-0.003064945062329965,0.31140814987070947,0.15992152878286395,0.1244562050104377,0.009237864617181176
-0.0028126260830719048,0.05155714430736286,0.12365498551018637,0.10492340316653342,0.010017938440026634
-0.002859992191940617,0.058859715605906665,0.11552383991599198,0.11402089028045147,0.010097294544105346
-0.000845291885448458,-0.11784918025871344,-0.030880173537648024,0.441571943604358,0.009602838005755305
-0.0010635412732090796,-0.12087089308309082,-0.02924436833943889,0.41910503739582855,0.010670277018908924
-0.0018787395795006466,-0.09566290566247329,0.02644197384720508,0.3498710324867726,0.011065810444717468
-0.0005952832233534996,-0.03819861712354397,0.04049643739136045,0.404961602704365,0.010944449183889903
-0.0024820679006000634,-0.03232839484440387,0.051645388709398284,0.2393772240099,0.011049286872246761
0.0007527019622815612,0.06198383688535984,0.023639253297183072,0.22387513002610926,0.011825125434405491
-0.0002897063154933149,0.070255227069813,0.11220886698318237,0.17828830169716614,0.011053796206854163
-0.0015229593869150288,0.14186892030279186,0.04616766774010535,0.22973741216487886,0.008128618247423839
-0.0021008353084730385,0.07577817300302644,0.08381338400209029,0.304591656526254,0.009995733730262813
-0.0007315331498790454,0.11604422714112311,0.01195275000805277,0.18336613869103324,0.009150239383686962
-0.002041990199479056,0.20485820652070763,0.12095893332415361,0.19305606198165917,0.009373112878653963
0.0011041612605026223,-0.03922792012237428,-0.0273975612206399,0.29418732752146465,0.009227656592401202
-0.001229953699485326,0.3442316160592666,0.14407711395024947,0.11512928364415566,0.009348867211405055
-4.053483555126536e-05,0.022789572308877893,-0.03978878535861487,0.2514156769216579,0.010747311017088096
0.0013919847754034435,0.03034256537238905,0.10580230914425807,0.22591071389318346,0.011091565511414415
3.8347836592072063e-05,0.07527282257805687,-0.01664876603712526,0.1916019281215891,0.010618481002235116
-0.00030093677486512895,0.10195484539052656,0.07306998998000928,0.1674988976379695,0.00961965606396886
-0.0002343958474014403,0.1605419149659603,0.05147796677208539,0.08037095877297826,0.008722937424532201
-0.0013938969827203278,0.19526190888264008,0.10832361533846893,0.10453712059514568,0.00969833737591128
-0.0024541425949276404,0.17105146133120144,0.07650579948292113,0.12932001239854785,0.01050672703478796
-0.0010321287133311964,0.16983591414393154,0.12671138920527772,0.10639984060485283,0.010934344370288633
-0.0017535587937434483,-0.013603568063696845,0.1822940581760182,0.10991873544711071,0.011228574616454516
-0.00033193603522012517,0.30901803663160954,0.06418749735912382,0.2546288084124218,0.011641934300202115
-0.002547333839466153,0.28392887548210904,0.12246293183710118,0.11060286385242915,0.011088277155731718
-0.0005480463545069043,0.03579747162085814,0.06219425659704176,0.20145610149733711,0.009677213848221157
0.000666307010156426,-0.013859732783153528,-0.0771019663646212,0.2999798336333881,0.0100239202413455
0.000699402974097384,-0.09943467486534123,-0.023561355410864675,0.34413221814211703,0.01197582163408544
-0.0042389382357808595,0.06760140752914279,0.19285470370798025,0.22131007619970144,0.01088526753992885
-0.002431790618802891,-0.007685384268562512,0.1041406607410064,0.1257694632582324,0.010149786556741995
-0.0015130863583210706,0.03183341057156614,0.08407243730324311,0.19961881161972508,0.009551159706344181
-0.001938722745501732,-0.020752718211758375,0.095467638168501,0.2283694752967125,0.009447386360778251
-0.0017524959044492466,0.0632215614446842,0.16588110016602528,0.2223010222868862,0.010714358067769887
-0.004328659387326486,-0.05818234978426508,0.18091748037289312,0.22373994806749262,0.011329248638273537
-0.005070403094800626,-0.020623581965754364,0.04871608227741634,0.2636662357090912,0.010611636150850824
0.0009866856032659372,0.04069991686983789,0.0664944482953402,0.26886761936748965,0.010864298590630471
-0.0038294019735301468,-0.00010488339717876399,0.11009518919150685,0.22144892539939565,0.009522756206131484
-0.002169848277887525,0.03877366598099794,0.074518788801533,0.2853189219584917,0.010212619194240526
-0.001852468792242564,0.03600733806938179,0.10413387351755028,0.2038196996552917,0.008603711636243438
-0.0035576044813203722,0.08760803393367315,0.09098061371818543,0.3000401199678673,0.011332647792514142
-0.0009630709502576085,0.21341315909445552,0.09843787317933081,0.2232679565834274,0.007880075755096883
-0.0016862643706176967,0.14177983523199666,0.013816864637011725,0.23261675737531767,0.00991901615271403
-0.0016160981375053483,0.30030414746911566,0.08990744510174559,0.21890892087043903,0.008755924684187719
-0.000702599106928722,-0.10656835644578751,0.028981126571025626,0.2988328021101827,0.01066167992948912
-0.0011943338463967067,0.07240716613271955,0.04769850916741853,0.27079547161669765,0.010888192584542407
6.906662620076792e-05,0.16522517008655352,0.0357522446910992,0.1909180906668411,0.009781314962431897
-0.0012203268192363362,0.07420838594296597,0.010701555495862991,0.23492537877027642,0.011200616902020103
-0.0033133520306298757,0.1287170392789696,0.05723054030399642,0.24851363596006978,0.010685633016686166
0.0007404796925334022,0.055541768175116815,0.07976730203190999,0.18980184616410894,0.010433676105135042
-0.00044011090036905976,0.02830365804588514,0.062253566929017214,0.18363713805083123,0.010977755757288545
-0.00041815666654037605,0.11659957541558681,0.06406280077258256,0.20638743193747935,0.01009185575625296
-0.0022342113673508297,0.14830488031228464,0.025588880922753323,0.10510446115436677,0.01070234132878733
0.0001683523861366176,0.17285350042502406,0.06992258589551388,0.28286660572376626,0.010581752558145615
-0.001395204768911608,0.0737845442566178,0.001343671983616062,0.17729879884087685,0.009913935267194368
-0.0016679460677061836,0.11803470686680005,0.07302676320104763,0.22217527155144015,0.010395549254202281
0.002019883984159382,0.15926450776578926,0.040867697371568916,0.15222109875726972,0.00938199580672427
-0.0027804522627724276,0.2399669903380697,0.12353571062171774,0.14625480040654176,0.010440861408938403
-0.001958555673281089,0.1633939354998688,0.08149586569350024,0.12596253110768313,0.009816354761833982
-0.0030690371964199243,0.13126951303553497,0.08457702021932625,0.25131617314387317,0.0101058891647391
0.00037763098993692817,-0.04997335337837602,0.025982589219345105,0.3673216889695776,0.01190678663770336
0.002666485188169602,-0.02386161681890624,0.005893320431716884,0.3556296251468521,0.011960271570200107
-0.0044860108604240605,0.11728862148821328,0.014227296024826811,0.24332385655427247,0.008972461453494973
0.0012950424469298407,0.07695598995273766,0.03662565460656151,0.25860106403869376,0.011012974007984653
0.0010104586791197454,0.07114739277549016,-0.0019989065493277946,0.2858832859753339,0.009690603039064456
0.001564815366463185,0.06685732819733547,0.0207017773154984,0.2625522505464796,0.009886929063806326
-0.003763003645883255,0.17416712246703503,0.05743348080333325,0.32157670650621245,0.010753535636032647
-0.003988949800250057,0.13955079989403038,0.04663707896852056,0.31345693061385715,0.010572387785495454
0.001207206055840639,0.07759176819269441,0.06789291625639546,0.10930857165875066,0.00953039787833309
0.0006610768008068889,0.06990315523104075,0.0780491742700619,0.1692031777939497,0.01105815149676382
-0.001186159511866115,0.16368451275715679,0.028030670895732565,0.23620939495942503,0.010232187311683422
-0.0019654726260196357,0.09136244787339398,0.05791985408286822,0.16936993657096383,0.01057744577460914
-0.0015094814697924862,0.12961504945452837,0.07293991855097194,0.1896954564475671,0.013362990678944768
-0.003071279549328314,0.1534062096345249,0.07320843741740016,0.2526560004921105,0.010653580067569625
-0.0018324481720184784,0.213152854394501,0.08737520002855564,0.22520314567720912,0.013633475074588551
-0.0033852431302776533,0.0340353797519513,0.05960660783146741,0.25781963258684704,0.008903810945960024
-0.0010032107410131198,0.17337845237327865,0.06393353564307366,0.3252731091048459,0.011456013143447219
-0.0028457449521113376,0.051128065312610355,0.028249413155331957,0.26464017784974625,0.010232236069889548
-7.368881337793226e-06,0.04729632957719069,0.12721666141690025,0.246449074341467,0.00945689934754993
-0.0013166418352639523,0.2299595555218655,0.12823023024986585,0.1003278686692021,0.010385659075494607
-0.003204309212916518,0.22821238704295838,0.10440299899863581,0.20729078058646583,0.010352966295271172
-0.002211180037486279,0.049662854792801865,0.13296103541198545,0.15415368730280693,0.009949474588633822
-0.00248716321479114,-0.02555068864217361,0.12522722496315403,0.1792050478474546,0.010226612772331901
-0.0041309241920684785,-0.03841057983710496,0.13248605355588056,0.2710886403919217,0.010006527644190194
-0.0037476894239356537,0.11271885420254907,0.10040782660239257,0.26906136548575277,0.010342237314760723
-5.8285981179025955e-05,-0.07264481977797042,0.11650275821166625,0.13440823539976113,0.010225743462689335
-0.002663505860186296,0.11139550809356552,0.08420313349443379,0.3460353829258849,0.010612695341493379
-0.000495523374124042,0.02526516439628146,0.07891598786110174,0.20906015522854893,0.010179977845271092
-0.0027841803227582835,8.196879577775078e-05,0.09359853377274195,0.3487761252576616,0.009856802893162717
-0.003811599147824814,-0.10930066405663358,0.1188050158493579,0.2017339690691181,0.009921194408827204
-0.0030158371399130507,-0.08312253497873551,0.0913145751018367,0.2482236428770631,0.008985202638103004
-0.0007346498609587057,-0.019354493694381022,0.06823625933227954,0.2890335400862867,0.010321119186855226
-0.004471796219816344,-0.06786411426387745,0.13484546831677632,0.3638304996588359,0.011735692143431998
-0.006484196158268384,0.11933767754912711,0.11593038347157768,0.2869829667058354,0.012681446252724781
-0.0033386111416210083,-0.0723897149546569,0.08874015081121286,0.31633867717901903,0.011216480590907537
-0.0023810447913939835,-0.005442377396285954,0.043917298299272184,0.29410645646074396,0.012016653905417233
-0.0021551322760698086,0.00580004601522773,0.04500558149954523,0.31195950208275186,0.01192768540853021
-0.001981474855159239,0.05589166025618881,0.04887523157056348,0.28905241626382305,0.012472977906755377
