alpha_0,alpha_1,beta_0,$\sigma$
0.006767621943433701,0.21592112013646889,0.15253597375331213,0.013872263467157283
0.007601337896753067,0.4570259152154909,0.18245908520760118,0.013658358952371238
0.003933353275527791,0.2845831166851992,0.23985964579590102,0.01317376845830831
0.006589833894619875,-0.03079979643150751,0.16072443830962915,0.01426711535548806
0.0017111430053742876,0.4354400576398072,0.23682344678693518,0.014671804007894411
0.005172597739291751,0.16320598830650856,0.12871489519306847,0.013740746548723145
0.0043954705567261386,0.10449187343887772,0.19173275091970887,0.013914424404814548
0.0064801602080680285,0.20114209521607107,0.19918089849056525,0.014038022134296318
0.005233827546713455,0.09292810870560532,0.22088046389552426,0.012652407924362835
0.007118659978165119,0.29106304770260777,0.21079753756795044,0.013471160420373584
0.0071253493830021695,0.19157772671277115,0.25516811515090987,0.012202617069120267
0.004255871172362571,0.1544015300294179,0.16746280876802336,0.013534853598221078
0.006692714104555435,0.21781981901326236,0.28437646243189174,0.015245572088746525
0.006524850228990209,0.09681407461858604,0.09325054926601224,0.013345141257976307
0.008209538593532533,0.08135598124019316,0.2182944106960128,0.013837381416110961
0.005942726871432052,0.14355939026135348,0.25352729183764766,0.01331487962855695
0.002328654744808189,0.1821229591302139,0.13436833041335663,0.013829423870802717
0.008643427243015252,0.17713065709960038,0.20799960924134217,0.013094749715974113
0.002782121310880585,0.20488895795269216,0.25419310280483104,0.012800341897654942
0.0050913107080458745,0.2983426031280251,0.23717966588891606,0.011901652196611281
0.004991982424183494,0.2640297143698453,0.22334892618224625,0.01165186395059438
0.005552981487494289,0.1742534494263434,0.1866149699053524,0.01907401111849477
0.002057419360630483,-0.000492675835971168,0.23343534930273885,0.013564770616127118
0.001048682137652718,0.2064724320363808,0.18354351141084257,0.012902208502034178
0.0017258452806342653,0.1432867689529985,0.2030331190777977,0.012830989845922586
0.006004379692167037,0.05580286228760267,0.22716415848512056,0.01395817124371447
0.003048223447535243,0.11526952092798555,0.20636021584770362,0.014564991006751056
0.007999025532232116,0.15718486191397854,0.223702911729473,0.015696255028232534
0.0029118638816350156,0.29997427376505825,0.2437188536392643,0.014519298496770808
0.010573907411785531,0.05329357045602218,0.21344170063766066,0.014307050995260466
0.0010800329949647045,0.2921503435528304,0.19943138548844036,0.014005146517372764
0.0019608351792031365,0.11520210439439801,0.21275095345014394,0.01471779630890684
0.00807613667875554,0.15086500645764084,0.21998453385896466,0.014681648922754711
0.007016962447563087,0.09328268066425315,0.16732323732897444,0.013925485232718323
0.0068431344588745615,0.10415491249447661,0.22479598418226862,0.01570180001362697
0.0021437978946764425,0.1449446882339605,0.24184594143881136,0.013662705786611773
0.005497708760378637,0.03429106585038084,0.25233151753713756,0.012805217730500376
0.007111560857058862,0.2873724548130771,0.20921978013087336,0.013549716073588252
0.004361656246497525,0.033156026299858546,0.1767346429874486,0.015137625380552975
0.005709274319213626,0.24233713664805678,0.22342832203098156,0.010989467158364975
0.006044042118888113,0.026880034900184566,0.20511764017888448,0.013472129275776921
0.005247418690450572,0.13301321076681394,0.23218215037493783,0.013017138494039834
0.005302715102090407,0.0516494151254619,0.15251493965948623,0.01276486826312676
0.0054408130737038105,0.2672994993045344,0.2588514155602151,0.014255603947960568
0.004215844261082244,0.23078319753438006,0.19750476913657847,0.010908760086844774
0.006670510452530036,0.15922429842167635,0.28383682572017854,0.0137712424156602
0.0045131523154127535,0.17123458853320384,0.17541212494891448,0.013184000900297156
0.005920175077197065,0.32044821264959045,0.2124515568685585,0.013525580541299492
0.005783085601956611,0.15569002032592733,0.15034447543045262,0.013334115324206839
0.006959810892744586,0.17856924340144464,0.2275103617396028,0.014935738420026599
0.0036967185643566815,0.22283331179460952,0.1978116391131613,0.013704993050263363
0.0064323645143297935,0.06269549637355419,0.19531308181672385,0.014223859371927095
0.005218445684994381,0.13299513921726053,0.1897882132594188,0.012089080110325704
0.0035828019384876323,0.1016384266356434,0.24881582991241954,0.0156893600471739
0.002196151641192369,0.08555839827236557,0.20425168772287333,0.016684141676981026
0.005796564697655745,0.024335397424624334,0.2583214287615634,0.016471969983351216
0.004417348439727433,0.2953419890690075,0.22199689308844475,0.013386171592287
0.005861281792835798,-0.09093637731482342,0.2966751825460539,0.017935545354844953
0.0049029315870625974,0.13871122154327775,0.1965159581048587,0.010377446165170834
0.005069411526558471,0.10420310183594593,0.22939327684877628,0.015273305215321489
0.005691656456312963,0.15609767599664703,0.25233385092025823,0.014415850051509202
0.004694835498738195,0.12165020504690266,0.16696114638356976,0.013883362379998265
0.009647176759990269,0.09090927224809796,0.24149184697176357,0.015198311199676757
0.00475537504873584,0.09831095773764917,0.17974127122350964,0.014688056750779466
0.0086895042163567,0.08385995143321866,0.24172437384420853,0.012579625101082091
0.002648395389856677,0.12183363446744536,0.19866918259664076,0.013903235189914381
0.0016320397260808132,0.16290573624407106,0.16986955457369735,0.0132389511871441
0.0018628593937745064,0.14677618683206367,0.1783193924695328,0.01250444934160206
0.006148366464165233,0.16288694543900475,0.2312022531968607,0.013788167086807435
0.004874495136845146,0.0603087884359922,0.225620907217319,0.013758325462694313
0.005190182163296592,0.23752937133219107,0.31958756014478623,0.014566149267541741
0.007590565941465631,0.11454302608070766,0.28153621725768413,0.015114509657614704
0.00867672475102095,0.04959677288298708,0.2963237408869661,0.014511183312158577
0.0064169387369101445,0.1354872487045342,0.13507209314055862,0.015064791478936591
0.0047657846380417404,0.10165773374498417,0.16310012558243997,0.015238812366282415
0.0030189497689536824,0.06325878859987286,0.17274916631111267,0.01618785923460027
0.005111042872121045,0.22269263528348834,0.22290463557108636,0.012330630950212983
0.003949905046598821,0.04089623704324739,0.1834913734560622,0.016656278583915857
0.0070528157187222315,0.108490481956434,0.18906474695464076,0.012334578519072697
0.006951301850602621,0.11693448720231722,0.15813758820760518,0.013018829224092561
0.0043918147432178345,0.21898274377249352,0.24977826227286667,0.012575393681247512
0.006800909377985814,0.3197530951800123,0.16342717224270165,0.016094949095226636
0.0014013473994717578,0.2624699391152334,0.19067763898595333,0.013930057180140443
0.008031311108492372,0.09719942492232683,0.16503208924226026,0.014499405935410778
0.004309728118035689,0.20995985438250767,0.19487107128203635,0.012380573950095657
0.005458606204626204,0.10348040158985504,0.23126897812405822,0.01831925026585829
0.00494155526940103,0.1973499069873274,0.19844400884482585,0.016264480779891295
0.00818736170524667,0.17942147904634329,0.19792023555083843,0.011410901553320885
0.004394662459344774,0.08959639770753915,0.2509068504942319,0.018457610221731282
0.0073723740502407075,0.09964293982390819,0.19872397108358192,0.013255691023992178
0.003815296190867457,0.21772446993588346,0.17786274079874684,0.019187843519348564
0.007151545255862517,-0.03380151282249621,0.1380975720495597,0.015877497010915145
0.012797458034389834,0.25415256051323404,0.23063028171166933,0.01772980189982085
0.0015813499552823262,0.25979476476813296,0.2061897593755215,0.01402927828472844
