alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.003460115655033888,0.3690705204378257,0.07343892573098547,0.07715965491646674,0.009844665828250495,0.010255088324977662,-0.0033062539712269173,0.012121945396569285,0.004211211965864653,0.0024726018916189697,-0.00235241909003608,0.011215670133704028,0.004187448954828094,-0.013276916323967719,-0.0010475268142851434,0.006297294584727007,-0.0006163969230794408,-0.01181748107342489,0.0022868452009517995,0.0047267695029981315,0.010546966468849978,0.004757485836606667,-0.006347446405658084,-0.007193055296243485,0.014287174889912754,-0.0016358398023857083,0.004450538701364905,0.010375402440067245,-0.0023396301845847933,-0.0015788274388990652,0.01090466797337262,-0.004867360521372132,0.003755347298145997,0.016069163999387525
0.005877298726229843,0.07400076011544292,0.07309518858813746,0.12180659878269365,0.009208118829403115,0.0007150505963936239,-0.021223776327497307,-0.0035630475278215423,-0.0061508670029074355,-0.0047549166490439155,-0.014204452252258035,0.010813318401912561,0.013207839271969928,-0.014723536341220134,-0.0063683783914423924,0.004081934676475725,0.012311057594822209,0.0076822813548200995,-0.011014588374158037,-0.011640279430994143,0.003254469011258754,-0.0016760595849756592,-0.006073496836105225,-0.002395990991997969,-0.01458633761276614,0.007520644235826235,-0.0009410478782452958,0.002993895161660359,-0.014878692210318706,-0.00013586130033404488,0.008043397883450189,-0.010767976591002655,-0.0027461523406088,-0.0025314500483853567
0.0018632262715328057,0.4529396688609906,0.0034912052124987207,0.16310595166115258,0.010932539270714253,-0.009505932776489904,0.021545069072167022,-0.005577893267526543,0.005622296993366779,0.0019812986280923327,0.011754487142805792,-0.012889762366663702,-0.01735970000539256,0.013863333857464502,0.0033927364363281367,-0.005970084571474347,-0.012696289257150802,-0.010852934534841563,0.010982824123103013,0.011819457887155053,-0.005628688964203273,0.0035425951961971006,0.008249860198424252,0.0010410940942239249,0.018374582789254593,-0.007542376750748282,-0.00642072767514278,-0.003496096922352696,0.018356565434683714,-0.001910421483116634,-0.007597785690471454,0.021295694687217512,0.004418448069134531,0.008204127216205073
0.006041824229183471,0.20710338863758046,-0.021886089100453674,0.17143997573097525,0.011638966157612346,0.0014251121177041941,-0.007668668447261595,0.012896830039542513,-0.006143339399068374,-0.002200067024838939,0.003247519907121058,0.009375092189759541,0.013393520300929471,-0.015436942135632592,0.004150705773269496,0.01066228318062126,0.01193385546415965,0.012703059105680592,0.0020013495253403666,-0.005115997537270742,0.010658903752794267,-0.0016928469347251421,-0.01528927444396865,0.002244178628418804,-0.006600275256963086,0.01955544559734164,0.015173731100429433,0.0058531133473428325,-0.004342232355967484,0.004006723218097715,0.008373879621941093,-0.005780911302225048,-0.003497120987649111,-0.00013364378327446495
0.005563813959665911,0.1008255492936965,-0.06014457015755805,0.29006099239451083,0.009724143847390449,-0.006238645415115099,-0.005220270911939405,-0.009028683895641225,0.012484672956971185,-0.01328013038597069,-0.008217976626151294,-0.008566157290091985,-0.01771598192738434,0.011574894130655114,-0.013070055865962936,-0.0016065221644552675,-0.03037836396865411,-0.009216064514345404,-0.004692878300842647,0.00018997931598809897,-0.010731492055947058,0.0001842572685856391,0.011131941245942363,-0.0038325515563968904,0.004884004414689005,-0.025547653445334294,-0.006772309186460051,-0.005260982842579564,0.016072936263204784,-0.006232912810723602,-0.0002848714933280064,0.008675445122367068,0.00671696296737093,-0.012571960769159287
0.00453723428135614,0.39296191845636624,0.030044243476467752,0.13321473574163661,0.011351111054181916,-0.002996405593796847,0.016355204218053265,0.005339336803698927,-0.013421796990869893,0.015411910647443879,-0.00439509635754911,0.0012208345943819352,0.022809569436151027,-0.015877026046002565,0.007036109409658183,-0.007679245482511851,0.034989301610072646,0.00030147349801756937,-0.0017905200055514836,0.00332150626674681,0.00402308900942513,-0.006659294742428854,0.0061391859985348105,-0.01390646242582369,0.011572993527216644,0.013090464823138432,0.016943809892501865,0.011001695966389644,0.0004894470714364068,0.01469303639412545,-0.005838682281638245,-0.005197827918647229,-0.006643171949300151,0.011609011138053382
0.0014732157074151028,0.20988333039516527,0.0018357001892286007,0.1412296620520885,0.010780687343728829,-0.008373115292784101,-0.016367670141575502,-0.014297267148498964,0.0002950912827109533,-0.008520687125714058,0.0005822770467688493,-0.0015131252463502062,-0.015994858789637637,0.0023492779287208514,-0.011101630906635792,0.004295752796856005,-0.001102873153492351,0.01659323059121912,-0.007025769027838264,0.020377008662892562,-0.012250073544406302,0.008355503835738643,-0.0028856943919838567,-0.004637773750037473,-0.01147744003081577,-0.01076716183175149,-0.02807099067488071,-0.011656862618631676,0.008424903356784185,0.0005000167750124601,0.02964313768241341,0.001265823272126486,-0.002119711054745631,0.003328977782494095
-8.797483100384218e-05,0.21523340356516638,0.030565202585247024,0.24646946190722438,0.013638649702493648,-0.017549528839268528,-0.01681768404181964,0.004271840757006979,-0.0033479964756743417,-0.002058155916519507,-0.003075700947917128,0.0005817846158113298,-0.002425306477790142,0.0019413804937183162,0.006750555460658082,0.0073129721495293915,-0.0027529048897119105,-0.010476227795087986,-0.023102155225585255,-0.014128633727285969,0.0007558043729509221,0.0053640996708672894,-0.028977921177167392,0.0018722011909609359,-0.01876460353162751,-0.024389485464196687,-0.021441264593968983,-0.01200924354319462,0.009268015638973318,-0.00019571973753045973,-0.015700291102751254,0.012095532670491125,0.0015058767455505997,-0.01686162412942646
0.0011331644974967889,0.14053032618589975,0.07914389154953277,0.17469267085525197,0.010917229640718677,-0.009745476356406208,-0.018848826813806584,-0.003926430979788025,0.008781052256541761,0.0061039954922808845,0.00645738801305478,0.007219813129107227,-0.0010199897460339998,-0.0035948149824427816,-0.009179553659766044,0.009429176876826062,0.000434389453373181,-0.008053101151006404,-0.028337847296779746,-0.013351558700071996,-0.0031618534642338858,0.001496917979317414,-0.02026641013676969,0.011360109422464314,-0.010925123299492847,-0.02165031091490756,-0.024938795069829062,-0.006281723329612251,0.007788893253156307,-0.011145130498826268,-0.027501303215782178,0.014159858238219504,-0.00612076486796888,-0.01875460800347333
0.0065942195689289934,0.041210735528747856,-0.03310973140914928,0.27824110729268076,0.01202964501805288,-0.01057204245793664,6.625435835939486e-05,0.011434879945532933,-3.828094733455208e-05,-0.028476305931647385,0.0024584791345592617,-0.002237608717057574,-0.013721495713373692,-0.0035608086376538407,0.0014453312886744771,0.007089196991346558,0.00043536202942117764,0.00976541607936192,-0.01738007069158533,-0.020818360561260997,0.0007694949858776936,0.004934428956679307,0.005466087162164006,-0.007408434349599135,-0.019304982166972372,-0.004448247873922935,0.02913549072632748,-0.005324795570443749,-0.011200690207328648,0.0011192923470751575,-0.01623439893090524,0.01687631903724542,0.005571638194657997,0.01706065778461416
0.004908599227185922,-0.02292493302736642,-0.02618459710802452,0.2384013827950743,0.01146461323350552,0.001519709647557196,-0.005837614077444917,0.027587174153378604,0.006441249328798051,-0.0007134342419585944,-0.013975113461180917,-0.03434567466149381,0.006889070409830888,0.0030833507811714378,0.008064247268388952,-0.024068299848458673,-0.0033082009727027567,0.007516678462851952,-0.03003876093776678,0.0037173098296244154,-0.0028773063262594696,-0.010278599580917556,-0.024753947254303334,-0.014924338469226639,-0.012132270996805448,-0.01117111406746115,0.02140911990789259,0.015529492800026572,-0.0053558169871634545,-0.02313163872051864,0.013664869174174988,-0.001318569743438603,-0.012050343258601786,-0.0027943100620527184
0.003958296540711878,0.22492240183706771,0.16936729309168191,0.11571525820278028,0.012473802169995229,0.006124758705604417,-0.01187480786447327,-0.002541431552502021,-0.013638946093615344,0.007672455940770559,0.0073822378611334855,-0.0024940233322781015,-0.006370767851013369,0.02279728061234854,0.005799987541106967,-0.02335212288118718,0.021129500802102706,-0.011663430005320078,-0.01860882632510992,-0.0036210286681061295,-0.0007370983549954322,0.002056388590152094,0.0009066546075208002,-0.011829843506517728,0.0085203555400974,0.003743162507562559,-0.011955079976894826,-0.015117798030515998,0.00800972786901616,-0.0051519460136837695,0.022952463683665283,0.002405852510180529,-0.007263097589309053,-0.00010055545633520916
0.0053219027553057865,0.09946059372968369,0.033857217505546704,0.23742669608264091,0.011422561709166513,0.006946651080341869,0.0012850763760907887,-0.019721363444647883,-0.013190222997223115,0.02180858066288821,0.018259368907104966,0.013687755902890899,-0.009171568707451576,0.022877362248777313,-0.013815716939333762,-0.011983678293862482,-0.0015920938772150354,0.025835814550117128,0.006016737278527112,-0.010489445140052114,0.016031198816040905,-0.0043504187397857995,-0.000742688937853137,-0.017393168174312326,0.0022713874620077764,0.005168505338392325,-0.005696815714420338,-0.0029195805143092768,0.0033122205086234995,-0.0037014475003829413,0.000527932941206483,0.010964604582670463,0.013783802480627693,-0.003140730435456188
0.003994167954060283,0.3558994012844814,0.05480943665761033,0.23784042326957328,0.011592640308547215,0.011168588589564807,-0.009544363882984979,-0.010055289249552055,-0.003117427905526572,0.009119964559431142,0.007180391972170389,0.01875018844050797,0.00593460898705764,0.007670633930164528,0.022462276111584002,-0.0074095120609170674,0.017417919033896143,-0.009719961498242693,-0.009188894876920635,-0.01724435442934822,-0.012946525659217526,0.0024457688759044493,0.0038875179898639188,0.02116301739585872,0.0035570652905221323,0.0025081599566714866,0.018081065205263754,0.006101831464344265,-0.004180830778558685,0.008817146893614802,0.010442503112314414,-0.005188308828061326,-0.017143934182005535,-0.0008066458218839146
0.006725043471033436,0.3055022212553333,-0.004536734795806269,0.09197114814564002,0.011947511603365497,0.00211216737908412,0.01818437723190418,0.015176487439078361,0.001476507611360939,-0.008063410927065915,0.002399648923493332,-0.012953048057664786,0.019394472241060477,0.02194779236165539,-0.01837172134509511,0.01408791081248343,-0.00782415493640652,0.0223562075132746,0.007205640412223697,0.021416435127016496,0.02682006477846681,0.003968268626860945,0.0004663483329155726,-0.02030733588219452,0.004738120585258569,0.004774629978443492,-0.011539634200421579,0.005340698933562827,0.011715825323201524,-0.01415473248733139,0.006490251827032052,0.01642699877721212,0.028970020572433083,0.009949479176884695
0.0021450392199720424,0.3966214759876105,0.10536875323135175,0.08575888570157103,0.010662004726879826,0.007637636239302452,-0.005041831011618071,0.0024697966763883635,0.015740493393298072,0.01768624898134162,0.009022196584759466,0.022599207574560312,-0.006367585743816706,-0.008982488090162551,0.025916782819028504,0.0009785173749433807,0.016367818720080116,-0.000696643001300877,0.0053844355871370845,-0.007888882734923428,-0.01405163413525325,0.014828011013432297,0.013466161364355439,0.027433565378780358,0.00477325485546033,0.007894021262761525,0.026009439494760016,0.005569719675882145,0.002984658132889172,0.025718063746515533,0.006797092700927823,0.0014063602693691328,-0.013954553036438737,0.0023602036420439544
0.001316170199225434,0.4110513218503132,0.02760786544142527,-0.026023746073653393,0.010725764753044303,0.002630391128107929,0.005029228611988019,-0.0010160896215545964,0.01645393054982055,-0.013838677025889512,0.013272835612299205,0.014249593143265845,0.006208407010415621,9.419851526081468e-05,0.01532117154201084,0.009738995911350006,0.0014635044320371205,0.003080815442225143,-0.01155135304225283,0.008617645963736067,0.004244066954743013,0.005811063185821149,0.017120057618733357,0.008540565985968493,0.012214586699795586,-0.0007384521903934654,0.01074180930017587,0.013124475393674222,0.009555526760205433,0.013582021625391362,0.0062858130407206884,0.0001564011561204265,0.005126255934851512,0.017613286785359644
0.004908866243890101,0.1896900782688765,0.07929504107207914,0.1536726684079418,0.011602404026110038,-0.003452959679693452,0.003661140291572793,0.018236613169061874,-0.01542169034873576,0.007938037775786562,-0.015314561365143958,-0.015192828350943035,-0.005255436524713779,0.00010574228609283598,-0.017689202027242484,-0.01646336732293882,0.006553149059699236,0.005316167984095236,0.003378600546100996,-0.0059992393651019235,0.0027062208467368305,-0.004250397528938647,-0.020009904973267337,-0.012029600085656374,-0.01666089828724337,0.004116932676964535,0.003980431169957549,-0.013318674845594437,-0.012367863592392213,-0.005194045004272757,0.0003143075745028343,0.002229908398499353,0.006093607875942923,-0.006387557861909586
0.004281021431077089,0.22205616627372232,-0.06424108935893498,0.2017550894567339,0.00997367947778244,-0.005020255671439313,-0.010414589931595927,-0.01147806813950156,0.0024921135640572495,-0.015137406899030592,-0.0022822625427284357,0.007346464846472686,-0.0027559839942690473,-0.006141727408890508,0.0169834407221111,0.006229176762525991,-0.014416088321554915,-0.002049498823281719,-0.0034369621439355215,-0.0070637889773873894,-0.005925943830855165,-0.006290381897443892,0.011310416164511023,0.007675362563954865,0.013093175577270785,-0.00653822926584441,-0.014126678078608335,0.0016885498555523613,0.011470921069291753,-0.0033840876483651255,0.0011422559479543598,-0.008308221356478039,-0.014764743246928046,0.006325742833177234
0.005970004401098974,0.6092447761333244,-0.12517646157730436,0.1923515882850267,0.010240299494555141,0.008003021603325213,0.012221245051225528,0.02231416863168611,-5.252293089158972e-05,0.02225821836575448,0.00484447100041587,-0.0013602598121038613,0.00903040622460382,0.009329850097038388,-0.00891111352480983,0.003274523027606736,0.021729923403720812,0.013267902420357785,0.006190988710766099,0.015516794085590094,0.007968865000437924,0.012726758570885559,-0.003205020165692365,-0.004855386048945872,-0.007827244996286065,0.014477256800561396,0.020705890164154965,-4.935288879536056e-05,-0.0034876537932933883,0.011557126882509587,0.0037979703086019638,0.01574227973399645,0.023543079812932303,0.0032644477490469366
0.004670133782716699,0.11142972547504684,-0.05576694320601203,0.15430969487011031,0.010664458897932685,-0.005574793236191098,-0.007027608278864388,-0.008557876526802262,0.0010552262781087123,-0.014823098700610448,0.006974272378564783,0.011649870954929633,-0.0092072319063147,-0.005092423304252195,0.017060474081519155,0.009300451183767305,-0.009671260894236214,-0.006111515594825831,-0.00029200975918930455,-0.008603033024199095,-0.003257623998300323,-0.01147586251100485,0.008099283034214144,0.009743510785461583,-0.0010048267270423219,-0.01226886950128091,-0.01453961716934517,-0.005234436420015507,0.007676722528617632,0.0013001089202687016,0.008491534680429144,-0.007509288443091153,-0.010596151654939209,0.009224041772615998
0.003044599469065734,0.09610205240445323,0.07247200165886572,0.05896397602708408,0.010382211691883747,0.015335226898091267,-0.00799082402600778,0.0023711989895674372,0.0018195022700914893,0.0019235163186115776,0.004794068745447338,-0.02097571355402603,-5.205158130136122e-05,0.0015522375599411877,-0.024385326996643204,-0.014742516785510059,0.012411132661572748,0.01022004381602129,0.006560744642038643,0.0019856917357364517,0.006944612375605274,0.017163396431453242,-0.015029533476237205,0.008202758316138582,0.005578440462683058,0.01619152296315411,0.016445307676382182,0.0038174787018759654,-0.002203461510195355,0.012611112094042325,0.007817851590883645,0.004170630280556151,0.025729902836607667,-0.002595065587033572
0.004171851675301468,0.4158868091922199,0.049153753580406655,0.21838389841545633,0.014006145813865185,-0.010001445740666916,0.009770634876683058,0.005921570817668828,0.0059386260780767055,0.006718250401167424,0.005176196980788736,0.026177999490820343,0.003769185169414996,0.005687399079288125,0.03577897572330892,0.025241246071890464,-0.007016560263132986,-0.0033927223288822152,0.011493580808779722,0.009665934342667772,0.004633566419933933,-0.012123836203383247,0.023157989627565864,-0.0009169424105724186,0.005092854360740109,-0.009774447625906088,-0.010040353411693115,0.00595034392570681,0.011644611085246044,0.00735158155492106,0.0015924616109312065,0.014929855490166285,-0.01538496472361498,0.014848827977121653
0.0025557619221042572,-0.040090856388013144,0.07953218808132553,0.23085304869460496,0.011651402114936125,-0.023639837226754102,-0.03767726960672545,-0.011717937245499412,-0.01779483283773261,-0.015662899713842104,-0.013453822251713817,-0.012306137376452649,-0.010889921559197248,-0.012647088835012577,-0.024365853722737533,-0.029305407768922168,-0.011966372290622083,-0.0025369127603716304,-0.017042507221436524,-0.024033463373666093,-0.01719797012434754,-0.006577234322545301,-0.015225187516908134,-0.006343660318469101,-0.011746596009466396,-0.005772587157506314,0.0005402750712905206,-0.008867886732780317,-0.033098528415588316,0.0007418441457467101,0.014740822952557022,-0.003000197862661317,-0.013181709935452575,-0.023982398101793003
0.002922760969569015,0.16157680879236594,-0.025695452862079103,0.20714512114608608,0.010109830237310566,0.0012546392505502287,0.015145566882757715,-0.008461210284863782,0.0013497655960900792,-0.004463085181362047,-0.005127572337928126,-0.006064164610443459,-0.007274748872805255,-0.00810102936532723,0.009210530001415387,0.01345289262999229,-0.009055995502905773,-0.014883737590071711,-0.00040837891154224884,0.00492541944594317,-0.0018360419760955458,-0.00999149758396601,-0.0001241053440692524,-0.010261422170218647,-0.0033542430243353404,-0.008159668521758324,-0.013825286252367308,-0.0031871254286416403,0.016609249862951665,-0.01094852726042602,-0.025356041609029514,-0.004951654024127826,0.0017025885706480645,0.012523570013372117
0.005791738322960632,0.017340669553569957,0.13215899932106503,0.09284894468393955,0.010637254583963566,0.0005506493314877319,-0.02327844029542315,0.0018481333604308565,-0.00900732197685346,-0.004946877006572723,0.0013158394570968067,0.003662213853399051,0.0020635091661888164,0.007865205129238243,-0.017137758561131793,-0.02063737627717748,0.003690727617349482,0.01179292320034142,-0.004596740705751785,-0.012876885188319368,-0.0048303029847854215,0.0055008324056881695,-0.0035525025781119124,0.006455782473463829,-0.0009898571210533132,0.0034518675002800227,0.011260788079383367,8.437302721233677e-05,-0.02056899984863633,-0.0011244253094611673,0.02544970666210468,0.008487245248174121,-0.0018231576210430674,-0.014941591756371341
0.0036836882716847104,0.3354006546221364,-0.09346223410694221,0.2712226929758463,0.011613932580232935,0.016476270350682016,-0.008023190868380136,-0.006886565896520475,-0.003977147537930891,-0.002691627557872561,-0.00036433960960143306,-0.0048609662696841565,0.0021393156431750784,0.006952223046402877,0.012009586921626927,0.022604495607424,-0.003028241215069285,-0.008677062287305633,-0.006740918455302133,0.0031752772629783806,0.024370731718772475,-0.005746312220081342,-0.008094895873970085,-0.0028040998158630815,-0.0033141339177084114,-0.02678963872143186,-0.017758178298676337,-0.005854644448532903,0.024398852977883124,-0.004434606984454257,-0.0031895758612624715,0.014031194482946248,-0.0030757498599477307,0.010630903438486624
0.001801172750009778,0.5303415450397911,0.006272891557396417,0.25067815836315654,0.009248524170784315,-0.019162517744064175,0.005520710079591168,-0.004825198856112594,-0.001775134563538261,0.0012627069985272953,-0.0024421152462238303,-0.002415014458846673,-0.0060176952897096755,-0.010145083536056126,-0.015330245832543705,-0.016658334725200404,0.0007598544214762411,0.005727621541351659,0.002719876447307064,-0.006541823405909983,-0.022068447107997193,0.006572859964930452,0.007416969887284903,-0.00163835653833018,-0.0019322064926997101,0.01797815695433039,0.007921849205495105,0.004908817462749825,-0.017165404347468084,0.0035140518421040785,0.002824076096123796,-0.012419560004840041,0.011147234036495418,-0.007435838652523709
0.009349768057127684,-0.06135023778675217,0.18426299782740693,0.015126998853691752,0.011694742593422031,0.017168731301614674,-0.00943673441596757,0.001222486555263927,0.000694351696651705,-0.004593616931857828,0.00210207925664611,0.006729509794133892,0.008607639566056103,0.008431496424864125,0.01875383929543456,0.02124236094685971,-0.0020944533799154633,-0.0033441109600087053,-0.00015132911290745375,0.007839518073358715,0.03033818763666622,-0.008964206067693353,-0.007390608239916815,0.0024513556924564686,0.006373132012395319,-0.0239213315017061,-0.008756177166930699,-0.004897240522800033,0.023631701210693974,-0.006329441207220596,-0.006766283747684037,0.01272942311135651,-0.008774939210357963,0.012203623228385125
0.008917437891067456,-0.20440983698214457,0.1319904995597489,0.018693659840794817,0.01203707354103817,0.011154143160274133,-0.009318114448081373,0.011034286115745206,-0.005522576276299947,-0.012628987112253092,-0.0018448901818413663,0.013348892087750544,-0.002612410377965203,-0.0028138154757132777,0.014011307298916836,0.0020979222201226062,-0.007439886337682264,-0.004939392344593951,0.007982268842623675,-0.003288667854760158,0.02006537974816965,0.0019104988870071698,-0.010533115166851962,-0.0035733742880649237,0.009124331984555367,-0.012895261848765893,-0.003051848178879599,0.0018842981793791378,0.019938359533291337,0.006807671540017396,-0.007347969832789565,-0.007009753387630508,-0.010801380215707564,0.004998418966452544
0.007532382803296701,-0.31663792206066277,0.13808656812284506,0.026617241244376137,0.01151354648578759,0.0012576482817704831,-0.003982920123078572,0.004042218442247549,-0.004964899740421554,-0.017180896301361187,-0.0007193067865710678,0.022210681476278634,-0.00604627157791921,-0.0007783093063054766,0.012134291306038639,0.0007035521174979442,0.007195253737954517,-0.0099245754252415,-0.00974228206175388,-0.021614661386950437,0.002771649924623359,-0.011206383400142144,-0.004826515424967627,-0.005292551957392837,0.013436217001659093,-0.010122305254665417,0.000534924315159768,-0.006764509645011662,0.015485146004114202,0.009152100530837629,-0.008102363847575787,-0.0017378984274429824,-0.0021736356542186256,0.007507942529672346
