alpha_0,alpha_1,beta_0,beta_1,sigma
0.0015026079906904069,0.6980088016597455,0.09263017656621873,0.29231323129984804,0.012728959802450682
0.008108080870061306,0.20155159176361329,0.15382188959146048,0.07661077159747846,0.013178330624415502
0.006556561905531776,0.41792420509864553,0.15647944862186688,0.04500936621653889,0.014828609440098551
0.006756280582171818,0.4164080584479981,0.13124427683025622,0.01595765588997793,0.0166247587621615
0.0051024563551589795,0.43124026514268665,0.005376577388520788,0.3212450104258403,0.01108319668559104
0.0018235256587734,0.3746519812119812,0.0770371008932663,0.3090299843354877,0.014551632123506072
0.004009408354438631,0.5271322375000925,0.033768182180480784,0.24730275540555444,0.012200989323680871
0.006414834982834557,0.4682644373830667,0.12572193441232957,0.10125029196122226,0.012828749993801302
0.004661136035558402,0.42597864708205185,0.2284808592048077,0.12207306163565787,0.012952731784998044
0.00033592955584506084,0.6932552576603166,0.12923234520481833,0.2823707603154238,0.013750197364523747
0.004249174750920504,0.39115616776215295,0.09956290663353815,0.4028890805128595,0.01251420106848241
0.006341456723828298,0.24869636953038593,0.09571282947793802,0.34052827434302985,0.012466910439166317
0.0044354496808937105,0.6568711343959519,0.12258981462041876,0.11386057254606821,0.013141946304084684
0.007730724834333589,0.15121938993630188,0.25621581640355506,0.1688225137196972,0.014186346128871506
0.0030990283916427306,0.7161027454589366,0.1091315923246076,0.03883413016461193,0.016028354447253403
0.002248167025919224,0.22336979107430374,0.008195762441656897,0.41806405261836527,0.011434506340968265
0.005070652938331261,0.37472642372937787,0.23817160598663828,0.21780890237740877,0.01450877307142146
0.0061443983129760675,0.34921641220213545,0.15933508538369992,0.1315765625380856,0.011675307381764099
0.0038898525271041707,0.4908438503019235,-0.057820122143577686,0.2465875728449435,0.01264968676784986
0.005826441588726211,0.330695882408061,0.053980712885822416,-0.0017244045454302916,0.011748502930352974
0.004357867766572285,0.4046585431598265,-0.012361177935810043,0.3330989774159873,0.013048078326149421
0.007849796307737328,0.18894278492104086,0.1387383061547745,0.21896485645394717,0.01310203294306113
-0.00026326227983726545,0.7560538649255857,0.08132460770621391,0.3228651702686401,0.012679510875632327
0.0025745275401351606,0.5609822093030072,-0.028159091698046982,0.34888917662355307,0.01489907054992127
0.004360752117725372,0.20133853897522436,0.000492697644321857,0.42152092270567654,0.011987454448428494
0.002265352485641345,0.6374399577813807,0.02631729636090305,0.312495755397019,0.014578553880251931
0.00895019779446787,0.3209717019595728,0.10728290221842189,0.20514682494176534,0.011929758849194292
0.004467214753322322,0.4213356365305604,-0.005995073131259764,0.30711136434637526,0.013667016335733041
0.0060439414533694355,0.2033302769099451,-0.10186557060308071,0.5420578171026248,0.014798628612740942
0.0041648460492107655,0.5977756196357584,0.20431302073696264,0.08264003084704387,0.01802971925878505
0.004571681723052499,0.1823913973972314,0.015889308844485757,0.34086907223317475,0.015107228937305378
0.006341671277297779,0.18230876844834346,-0.04421721027620658,0.36299486321805874,0.013372306255225097
0.005750354953810879,0.2347232663316837,-0.07023731640895459,0.35655765288116636,0.014452222607732573
0.00728321327591308,0.4812344371926044,-0.029208506141186943,0.2237656186701114,0.014035267714436304
0.008744824139847918,0.2344862909302326,0.05667466422045567,0.3794478112265796,0.01423124692525913
0.0060162327481578575,0.4444665854242491,0.041893064142194035,0.32446775451525267,0.011697283988546593
0.003943602351691389,0.3103009466299513,0.1321907100324235,0.23243603153815612,0.012924854519663126
0.0037407977887076926,0.52442463329287,-0.03789116914464402,0.47333517371203976,0.01287079482004165
0.00365821047208193,0.5175311533277119,0.1181396162412811,0.38237690031818594,0.014363665772793875
0.0068918771536731396,0.5715459489256138,0.25181843926120334,0.13144833845334686,0.014738930346144971
0.004067182656182557,0.5273836121209119,0.0625730155133053,0.1811543925560902,0.011570257682419918
0.0043886352702511245,0.23897713476018265,0.04049044368649222,0.3136056836782777,0.011430761319921672
0.006692367254831581,0.4974735708776312,0.0032140860121232825,0.30596430033429195,0.01258899750429008
0.002715877488492254,0.6912327035226248,0.15705058181401668,0.19312365864849002,0.013624682726472461
0.0013493495458826242,0.41213103883685237,-0.05956700468399454,0.46282618357904826,0.012368045723427597
0.013314920413800425,0.3566874034535437,0.16157504075315068,0.07108295194708066,0.013074327924960837
0.012893586403027348,0.3986164018878797,0.07857022607391101,0.18205521597090132,0.015072938357946729
0.010612661249644426,0.10544960369393303,0.08297328361235093,0.20770734063412052,0.01308354074986711
0.0077113693572305,0.39344313984344925,0.18635280008699648,0.0630740492367648,0.014113593780551307
0.004146161952888441,0.18893664048118555,0.033441927245768464,0.3036034139000791,0.014833850022396107
0.00731281195114445,0.22691917947685028,0.04469900910476808,0.08678545912329808,0.014728879317911538
0.005248611579384384,0.403164061623046,0.19556672007021206,0.16101440177576926,0.016207749027491697
0.004868355164034144,0.23314168635686083,-0.003408047629285269,0.3457324094010627,0.014933630129927725
0.006240301189770181,0.47997038992937935,0.07108197771673905,0.40236708663193105,0.014923666155430322
0.0026142699212778953,0.5561348310465959,-0.018414543247781495,0.40732670737992827,0.011682616121385013
0.0020662736239697088,0.5902355507875031,-0.03555752977176281,0.3865627112533642,0.012169373278659827
0.002277799046519181,0.6061357893860846,0.06370039053923021,0.3653815367998632,0.011070713990974696
0.008758314629898085,0.2666605796421435,0.03092417521047684,0.21815462682065836,0.01211934706525718
0.006523438105322418,0.4438028684108395,-0.12011032938588846,0.3549628271954691,0.013547465961177644
0.0036880839609186524,0.4181657979297304,0.09222566752345969,0.2791168620294355,0.012725548629087863
0.006926852586308601,0.18736816056282135,0.05057901056809448,0.2085922138142419,0.013283650280226478
0.004041834295856374,0.6616033304355473,0.04997580221076808,0.21919697159687956,0.012232144733083533
0.00503742772539398,0.47950975875239304,0.07088977440208025,0.29177286896001686,0.011707851376990049
0.004106660143986946,0.5311781819373117,-0.0005960490280598882,0.3243129743939528,0.013900718136439666
0.007361479355261881,0.21750529672907828,0.0010866928211817218,0.21818849678271832,0.013990613979484957
0.004677678012346118,0.4904443018076587,0.0666189025731274,0.17149656997644097,0.013104236854099638
0.002784470392191016,0.5023303485622489,0.10207922001198322,0.26422006132195125,0.012931079035590884
0.004083870582848378,0.6014113404671438,0.07486470374184785,0.27742226041217327,0.013212141395336182
0.007642727151847336,0.08939771234369613,0.09933566892240063,0.29772067688575393,0.01462345733221873
0.005713110574264132,0.12535814257797373,-0.02064190018743113,0.21552662291343505,0.012456286340351026
0.0018453524017102278,0.4951012924519001,-0.053463629421792794,0.18281093810791388,0.016036031122669797
0.007731763541418486,0.4025927712518866,0.12090241640258637,0.13196158884490278,0.011835947900719276
0.00275066631655959,0.7544608144689787,0.2279992094716417,0.011161728553092297,0.012786748778217883
0.009021796124827144,0.2076308095744191,-0.1207167921441659,0.5793602508882746,0.012890710860299146
0.0026210434640594666,0.5585307823086562,0.32850586998240117,-0.07132135647024655,0.012022291419343085
0.003738836865712148,0.4142164354982104,0.2843041580003306,-0.03997791610554517,0.011697279059238152
0.008130534185393966,0.40172501428667856,-0.17110126970891604,0.5536103735588882,0.018479471290182736
