alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.004467278019386559,0.13662176036028043,0.16380641556477396,0.13774042957850738,0.013317383510467962
0.00568239999116968,0.1336464230508343,0.07865433470750002,0.20749183366285126,0.012627208140540708
0.005789383814246978,-0.09403926697635158,0.07168989669565194,0.2619613625753891,0.013200458186627404
0.0006047646118923389,0.14094295741686874,0.19593863078438065,0.20997064249544653,0.01593725412056908
0.0017264333832154902,-0.11999343557349815,-0.016011172996658128,0.4947035764472056,0.014394195362415258
0.0034105065712665673,0.423284671498407,0.2035414497810342,-0.05435020157795184,0.014688057235147467
0.00947565147614076,0.119706193393288,0.13966197579884185,0.11615754935032252,0.012571034076369442
0.0012524445836788979,0.15760715861351893,0.07474710077121191,0.360146225166435,0.012774117499594867
0.001332651954877644,0.14577431591020265,0.07428736593391819,0.29343191054294676,0.013030641733421475
0.005510940206052476,0.17125340622270216,0.10905730387506607,0.13444617219157898,0.013362189074089328
0.005614610922392422,0.300291498214313,0.10243367666282163,0.36946810031072413,0.013578056695750967
0.005126622606738419,0.3016925296890072,0.09100167065101517,0.3282276718544595,0.013272021751855198
0.005549129720305075,0.1250368013465938,0.08853535288564085,0.26410312542587494,0.015179605728118781
0.00572579975828191,0.11738090841523395,0.08631551843398508,0.2630244810771699,0.015032914236463243
0.00572579975828191,0.11738090841523395,0.08631551843398508,0.2630244810771699,0.015032914236463243
0.00572579975828191,0.11738090841523395,0.08631551843398508,0.2630244810771699,0.015032914236463243
0.005132215867088633,0.12344357446813953,0.09983479798738823,0.27906715356379885,0.015505073182424129
0.005132215867088633,0.12344357446813953,0.09983479798738823,0.27906715356379885,0.015505073182424129
0.004995172017739008,0.11545191879129767,0.097398049482457,0.2846335620856877,0.015240283932820453
0.004995172017739008,0.11545191879129767,0.097398049482457,0.2846335620856877,0.015240283932820453
0.004995172017739008,0.11545191879129767,0.097398049482457,0.2846335620856877,0.015240283932820453
0.004995172017739008,0.11545191879129767,0.097398049482457,0.2846335620856877,0.015240283932820453
0.004995172017739008,0.11545191879129767,0.097398049482457,0.2846335620856877,0.015240283932820453
0.004995172017739008,0.11545191879129767,0.097398049482457,0.2846335620856877,0.015240283932820453
0.004857172440739547,0.12036203450136412,0.09607384282476981,0.26660400851091504,0.015127424820294045
0.004857172440739547,0.12036203450136412,0.09607384282476981,0.26660400851091504,0.015127424820294045
0.004817995526750723,0.09613969870244025,0.08997828334303778,0.25479207880265226,0.014986676162915121
0.004611802139631587,0.0929231290549708,0.09552629131474827,0.2688345606238681,0.01505725206137867
0.004611802139631587,0.0929231290549708,0.09552629131474827,0.2688345606238681,0.01505725206137867
0.004611802139631587,0.0929231290549708,0.09552629131474827,0.2688345606238681,0.01505725206137867
0.004540601527284706,0.0899550150299623,0.09255525063178761,0.27420171673891663,0.015141432906497665
0.004791819843708032,0.09691061925887379,0.09956038197321979,0.28286018706868193,0.015167978953521795
0.004791819843708032,0.09691061925887379,0.09956038197321979,0.28286018706868193,0.015167978953521795
0.004791819843708032,0.09691061925887379,0.09956038197321979,0.28286018706868193,0.015167978953521795
0.004857806270460566,0.0964516935404609,0.09428154978661256,0.2882195194816331,0.015198773297452398
0.004857806270460566,0.0964516935404609,0.09428154978661256,0.2882195194816331,0.015198773297452398
0.004857806270460566,0.0964516935404609,0.09428154978661256,0.2882195194816331,0.015198773297452398
0.004857806270460566,0.0964516935404609,0.09428154978661256,0.2882195194816331,0.015198773297452398
0.004922881612489601,0.10903149237701222,0.09522548870744588,0.27572858222166374,0.015142155898391269
0.004922881612489601,0.10903149237701222,0.09522548870744588,0.27572858222166374,0.015142155898391269
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.004997034839871931,0.08528056913378769,0.09579483344126165,0.294156886090503,0.015352966375588513
0.0054724307557010715,0.07799187334321907,0.09754946556638859,0.299520555199989,0.015237322118936926
0.0054724307557010715,0.07799187334321907,0.09754946556638859,0.299520555199989,0.015237322118936926
0.0054724307557010715,0.07799187334321907,0.09754946556638859,0.299520555199989,0.015237322118936926
0.0054724307557010715,0.07799187334321907,0.09754946556638859,0.299520555199989,0.015237322118936926
0.0054724307557010715,0.07799187334321907,0.09754946556638859,0.299520555199989,0.015237322118936926
0.0054724307557010715,0.07799187334321907,0.09754946556638859,0.299520555199989,0.015237322118936926
0.005332893819457825,0.06977291472232276,0.09336203084217784,0.3024916694854225,0.01520602097892801
0.005332893819457825,0.06977291472232276,0.09336203084217784,0.3024916694854225,0.01520602097892801
0.005332893819457825,0.06977291472232276,0.09336203084217784,0.3024916694854225,0.01520602097892801
0.005332893819457825,0.06977291472232276,0.09336203084217784,0.3024916694854225,0.01520602097892801
0.005332893819457825,0.06977291472232276,0.09336203084217784,0.3024916694854225,0.01520602097892801
0.005332893819457825,0.06977291472232276,0.09336203084217784,0.3024916694854225,0.01520602097892801
0.005332893819457825,0.06977291472232276,0.09336203084217784,0.3024916694854225,0.01520602097892801
0.005366510768168496,0.06706500503094931,0.09329191853717796,0.2881697993559318,0.015081325064554356
0.005366510768168496,0.06706500503094931,0.09329191853717796,0.2881697993559318,0.015081325064554356
0.005366510768168496,0.06706500503094931,0.09329191853717796,0.2881697993559318,0.015081325064554356
0.005366510768168496,0.06706500503094931,0.09329191853717796,0.2881697993559318,0.015081325064554356
0.005366510768168496,0.06706500503094931,0.09329191853717796,0.2881697993559318,0.015081325064554356
0.005443411355912946,0.06038386915368449,0.09603256977438522,0.2784988732493726,0.015260600392781253
0.005609734086743458,0.06373994585706234,0.09780791627712769,0.2852237397329318,0.015429744277545865
0.0056226355151473405,0.0714425600771474,0.10197792849586396,0.2795654242990454,0.01565309092652467
0.0056226355151473405,0.0714425600771474,0.10197792849586396,0.2795654242990454,0.01565309092652467
0.0056226355151473405,0.0714425600771474,0.10197792849586396,0.2795654242990454,0.01565309092652467
0.005719896446598827,0.07457848989947703,0.0958331001047517,0.2920405816610642,0.015463984079060853
0.005719896446598827,0.07457848989947703,0.0958331001047517,0.2920405816610642,0.015463984079060853
0.005719896446598827,0.07457848989947703,0.0958331001047517,0.2920405816610642,0.015463984079060853
0.005719896446598827,0.07457848989947703,0.0958331001047517,0.2920405816610642,0.015463984079060853
0.005719896446598827,0.07457848989947703,0.0958331001047517,0.2920405816610642,0.015463984079060853
0.005719896446598827,0.07457848989947703,0.0958331001047517,0.2920405816610642,0.015463984079060853
0.005878475189130218,0.07448481893099976,0.10046576234612802,0.28108539209504346,0.01566387665733659
0.005878475189130218,0.07448481893099976,0.10046576234612802,0.28108539209504346,0.01566387665733659
0.005878475189130218,0.07448481893099976,0.10046576234612802,0.28108539209504346,0.01566387665733659
0.005778419311439371,0.10475508167161361,0.08044295749006802,0.26149912124939867,0.015699484713952397
0.005945482591155018,0.08622383728117951,0.08641095540352911,0.25110521612649045,0.015632270454241644
0.005935671469764987,0.05914439254854184,0.09323676137642947,0.26888033392979793,0.015568829344538553
0.002567735295267168,0.2061792198986148,0.08126952367046587,0.19294020523780864,0.011427911003961393
0.007636217138443266,0.04031688370182257,0.1751140888608465,0.2974056477486435,0.013245535770527452
0.007468360742961672,-0.03285442012292296,0.13150836972748442,0.2607840816044135,0.011915807155498424
-0.0007627311485192094,0.3827036623324504,0.02098097098813271,0.2653492637871424,0.01191556739504735
0.0068307578950638735,-0.030194807261775855,0.1303506242346259,0.2030096430598111,0.012993490760794285
0.0047902415123939925,0.13258597485051357,0.09323656642976219,0.1878923873504346,0.011833860968432605
0.004085257446832793,0.025811380965206878,0.13098715173840095,0.19389018211127707,0.013063826376637493
0.0024208697339254373,0.28037917879049257,-0.016036276384890233,0.26638465102044734,0.012803889972173466
-0.0004072281416516586,0.1797850724897772,0.08597814623147054,0.12101466754137981,0.014590680396133694
0.0068061205090090195,-0.043135297015997706,0.032737759545912175,0.30099913019557395,0.013397924523719313
0.0037373615779388095,0.14685589256845186,-0.03287874030854391,0.25454801288206974,0.015500249658504477
0.0025159359354204676,0.29162420178022164,0.13688380520212365,0.26411111884048416,0.011344762694153463
0.006567373973967051,0.2217353086732564,0.05138672346969562,0.2645780993724668,0.013445662589739161
0.0017661840213203598,0.13505123966486354,0.22197010951712495,0.23417989957667068,0.013017711563360238
0.003299733495245563,0.08528567700271848,-0.00845691969466105,0.3528038944178731,0.012253283243944717
0.0028699761008953405,0.2382150939253618,0.13725584287066647,0.15889333329552977,0.015334315302557619
0.003947273843839181,0.2372890689734839,-0.01026619213801674,0.42898104986750657,0.013166792663109031
0.002209246042905366,0.024128672192014748,0.17110291206574182,0.07098564638628828,0.014826971709036187
-1.2859358818203935e-05,0.23540361679840383,0.16206881523772318,0.21769821691773092,0.014313357704501192
0.003911879771936544,-0.06857527266247115,0.07139456917405838,0.41983113600035626,0.017060999051075658
-0.001307360616162787,0.23310041622407657,0.0746695083731328,0.3478464020592673,0.01209854188208553
0.0021570811368886397,0.08579879979042523,0.08788440131435465,0.34360910006975254,0.01386401537009306
0.0055201073627879176,0.03190645947941227,0.07297825116295122,-0.0042532979700631605,0.014999580357968112
0.004802693311638533,0.4511039293981462,0.018155761073810835,0.34683513987929776,0.013264805886710784
0.002249105021723553,0.10298409975950494,0.1523760635708625,0.07371846351991132,0.011604038709249111
0.005226129107135138,0.3255440383076646,0.12270319947517465,0.042384400769936,0.013281889775792787
0.00595292358371626,0.09536257610761932,0.09240347056675974,0.12740476811292573,0.01395964854307476
0.00480388393943541,0.2175257758867132,0.14715249585259033,0.27201442221675315,0.015425193728585175
0.0028264243849945173,0.10690426380347794,0.11034051422541384,0.10587983391393217,0.013044607468371945
0.0007170920279911226,0.06328967159003612,0.029450218965509853,0.26783960837074544,0.0160149412241058
0.005548834813328698,0.08650911708090357,0.19753567713104825,0.19534850509267054,0.012062804225586591
0.0062014387900802236,0.1475757651070349,0.1234150144120023,0.13182129985421256,0.015143100554409776
0.006326644767028884,0.22149722424137697,0.1364552028861382,0.130336375852054,0.013410758905495724
0.002488041521106607,0.03961904723240869,0.0720108968583402,0.4192930461353366,0.012633729123123915
0.002666632024209195,0.08582958105939703,0.054246664138509426,0.34653986016677124,0.013711938656334839
0.0018188032154059998,0.14048581712673044,0.11477996033828469,0.18090687291941457,0.014812294547870006
0.00024257900699246713,0.21588854962099946,0.05137746977742851,0.2667564972722241,0.015119373512919075
-0.0005197614596559416,0.14917002507617527,0.11635639458137192,0.3264837664839821,0.01586320553812528
0.003923194412049383,0.14989009022074423,0.06855522294838563,0.36573984099928963,0.012974682272969733
0.003689715125858531,0.15859171541352854,0.04124519101150216,0.36443315326154124,0.012626021004303645
0.0024872049360883755,0.1960295063372392,0.022574927875510183,0.21629174305750748,0.01163080801172358
0.0021249227922697338,0.19476253969970786,0.03376849185123092,0.2377352567315508,0.012446423242940936
0.005640735429221841,-0.012384072033785234,0.05281107743933127,0.2968133706115611,0.014205851571253945
0.0032736675565198108,-0.2500760524624764,0.03366762182954446,0.34836591997955396,0.015427049726425416
0.00649053011959151,-0.06121931343310234,0.08193770293793919,0.2034766734774312,0.01379980833343122
0.0020472861960004972,0.29583661395357846,0.09559305566243231,0.19080008834719828,0.011788489833915079
0.006999347751605966,0.02860449681986972,0.02343951908697412,0.23092021505943935,0.013817529572036873
0.004113311343178581,0.29548111244709857,0.09685199113520407,0.14879504503064314,0.014927448506841875
0.002601060697375605,0.012522260299473795,0.016744442292690096,0.35618683555293046,0.013423001395318289
0.0015760482184178097,0.18501671686268922,0.07178072449836093,0.26116627266064696,0.014644134725229649
0.00017240685726586184,0.27782886082639735,0.009398546312658828,0.3804444464621007,0.013094876677955149
0.004691551068426967,-0.11249147025391104,0.12190690964924004,0.2433133836617478,0.016363522069307686
0.0034447999496973703,0.2921226547238985,0.1095145910252276,0.25614777769690406,0.013940685754528814
0.0030790827016501667,-0.018888068063160488,0.14389219178139945,0.2558484126847793,0.012134374418726149
0.0037647840798015943,0.20843032869846817,0.10305134439516331,0.2105893190745189,0.011641655673707866
0.0048539589762275955,0.0536405547269548,0.09005039727055965,0.25816862060906703,0.012605811985919686
0.004688513348985988,0.0847116273136035,0.10992992229065661,0.16712207787911743,0.013957920701028134
0.0016852299794206502,0.12964477545906025,0.05489134015039549,0.30158173137288036,0.013042998216133167
0.001545942427906901,0.13687835500798767,0.038658112580836665,0.12398457069234102,0.013543613359648703
0.0038570650452466053,-0.04924467864260161,0.06527695690798936,0.28259438601026465,0.011582934875302847
0.003908997701389049,0.34219779193935973,0.018391051211657097,0.293777336427968,0.01435281658355216
0.004351345458530731,-0.0848180221233097,0.10378280572367,0.165665523813957,0.011040301094787692
0.003700674383140166,0.25549708367693535,0.08630747820045076,0.3147086566024743,0.01241318198022487
0.0005482001701798585,0.397332974641286,0.06788845724629035,0.16591201882855666,0.013890648061206176
0.006231517933368639,-0.22715012225726694,0.12190885646477555,0.2395246802937626,0.013386223307960812
0.0003998993514124096,0.457318567363674,0.06854264308866641,0.31463602558626436,0.010824386331457913
0.007784160258613289,-0.31739440283010917,0.08813791076312659,0.2224811624985978,0.015548468853659847
0.0024012318684849938,0.22146945301078197,0.04452055676266244,0.32920081732333295,0.012131639630355613
0.003915202488435281,-0.19751969684146067,0.05854834654763179,0.36581025777843434,0.018410219884701394
0.0041981742810783505,-0.09092765168689262,0.06967473051612239,0.3632795932452708,0.012886716083308354
0.0024940202675669387,-0.06768013145638688,0.099841038642746,0.3795531119932588,0.016526001506844343
0.0019518745720873158,-0.10114751296494433,0.008814934811228454,0.3437121785354008,0.01407427222374129
0.004049366666041518,0.17237778114077387,0.10932816458020073,0.30943413530350433,0.014543102915550445
0.00048231758228464255,0.060422767437093815,0.04944704543667023,0.11527037796730645,0.013839706175327674
0.005140575174791303,0.007762617600921331,0.1332167933145204,0.221279710780396,0.013019509792862241
0.005977995943390243,0.06539461999397359,0.10315167957231994,0.3141906699760176,0.012488037589132576
0.004988524286847835,0.061809501618833196,0.1297862443988896,0.24273911346041427,0.012397719417008422
0.0026258526434802423,0.034053061487686186,0.13850345791537882,0.2476241424283394,0.012080430194648373
0.0042377602337756795,0.1502481637777342,-0.007238835854097345,0.3292166076591381,0.013319195682906026
0.0032794558893622823,0.09278858302812762,0.04396844927356042,0.13807979205520987,0.01210209098735464
0.007612647961920906,0.1288070469170791,0.14968813856244323,0.2195611614860448,0.011534491002443024
0.006016234567832649,0.029269259072617466,0.08535964741878782,0.12489185745591302,0.01230261475306347
-0.00033359716489771347,0.12573772293794258,0.005062832575412413,0.3399687232031791,0.01420462256260778
0.004749675808665777,0.17496415100411272,0.1379782912140806,0.1761756118036344,0.011435387567616532
0.0026546737298644243,0.26278848699970897,0.07115903848326058,0.11188602372561318,0.011801280411432913
0.00562890715741505,0.13220211207410654,0.14686163836106064,0.2388372077916465,0.015560818844834033
0.0043462790724540425,0.14149626923674374,0.11226249288093722,0.37003542203562173,0.014884276688749244
0.009108775780465693,0.08862599334045304,0.08964761763764613,0.3381338481490327,0.014778110502300892
0.00485769147003191,0.198557313851597,0.1521697113072659,0.23224893498793872,0.015288825817268025
0.004361810357255896,0.21021893382641302,0.13638731455164174,0.20023196534152246,0.012695735180023406
0.005075165730302235,-0.0004044633607725547,0.08110605961457791,0.29320714528137326,0.014317440331363762
0.003573401589890591,0.040614860509488496,0.008911530651263797,0.3796170240934517,0.013109239985846831
0.003493299065941333,0.25139463397755935,0.09917948536206864,0.12696718080194783,0.014752316521024727
0.006978131597244694,0.14593402230437022,0.10596066999469685,0.19046850956792294,0.016683429457627377
0.0005066287893138409,0.07926136857817598,0.16843143456517903,0.19284018354329188,0.01461968810872161
0.0037109412666853523,0.028666027730384864,0.0644712785043125,0.3147791261232208,0.013918222041298578
0.004528597003901685,0.01497917260196249,0.08491226795545205,0.06538154469382322,0.012699486343061119
0.01130518110101596,0.016717223730578844,0.23470066037471565,0.10157468800536976,0.014582884539970607
0.007816155479265268,0.12013994375919435,0.09484950874273516,0.10762368281238846,0.013274836832125535
0.0034544477281170556,0.21163413998830502,0.13935638206940387,0.23858620354333404,0.01564093532057334
0.00333938611568025,-0.059986090342296496,0.04415566040054658,0.13147306713019113,0.015492131232815549
0.0035070372793595734,0.14639411864944818,0.06195743785853967,0.20099311794300878,0.014752923735087485
0.0016883226054662413,0.07144473184409628,0.05395211119750759,0.22617857206417888,0.01293027289804969
0.004520537798984022,0.07785680399946182,0.036448333070210254,0.24889683062384013,0.011842009407127978
0.004078414357153838,0.40160535533542635,0.20226444931097862,0.09248135648235643,0.012713506313250226
0.004762582121855677,-0.03861177001838035,0.0615758806570931,0.3111492731328647,0.012005523283208587
0.0007388735043493715,0.16943178304547024,0.15817179882883173,0.13653768707464656,0.012431070010851055
0.006570254552329153,0.1898756951265682,0.07879294254985005,0.26861111720140146,0.012947118633124083
0.0008579974852151026,0.23344124680647338,0.12369696744707248,0.14100239984349344,0.012150837947277665
0.007193012146042898,-0.06789802654701574,0.04584233812156811,0.12294250737398538,0.01196074769189335
0.008361184389829976,0.04271266324045969,0.09952285532159061,0.20622639160532777,0.012363849757336239
-0.0009568925106373333,0.2949342892122308,0.06933497001705961,0.4261371096015287,0.01168053837181438
