alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
0.002359716395512962,0.08946557985761196,0.13141106791720253,0.34979623897593204,0.01609390293727612,-0.008933005972336426,0.0019537565993997643,-0.017292851631332443,-0.03904476951083426,-0.012971643935490884,-0.012161275336841073,0.021374179546783615,-0.0029298893299794008,-0.004521363200700317,-0.015227695532366314,0.004207559760315015,-0.012004940903820779,-0.0026556103866424304,0.010191516016582646,0.022106632905171,-0.038006728147064475,-0.02346721423353675,0.011959279626243977,0.018389626083077728,0.0005524084923981691,-0.004924435926219418,-0.03040830967203589,-0.010526601845289542,-0.028386222477342415,0.029519836162501364,-0.01012539697769692,0.029003898739778034,-0.0032480458403992786,0.017644488376530605,-0.015083531662715133,0.004061592459562197,-0.009004371253647923,-0.04199761145401531,0.003176538609022641,-0.008414865559409703,0.010552085616192468,0.02718691295652747,0.006162396601907786,0.001738263793731883
0.0021009039514287256,0.04108652242110041,0.056055012267317156,0.34593809574037154,0.015774956563161108,-0.007477458409126768,-0.0078515530888137,-0.0005898224925191384,0.014513390554347647,0.01196410736416517,-0.02209172748091101,-0.037109891208795376,-0.003766269883595599,0.018684132504049933,0.0021323355463903483,-0.028790018247077553,-0.008096292109741346,0.0002826506739170673,-0.02663398063337212,-0.022030835293097357,-0.011183882987220992,-0.006205960293618282,-0.018879907979938194,-0.03685914922228443,-0.0074553685120271156,-0.00943181118845764,0.006128548627420984,0.001701062807914199,0.021313571910037254,-0.007649172024313372,0.010654663270462378,-0.0038539270102261273,0.015002320635537194,0.00089342380488842,0.006278285247238485,-0.0024290381648455826,0.0027452244232087065,0.029421530733827833,0.022552964648201567,0.0038255846982443694,-0.010004833059012326,0.02026879665567108,-0.0010218252335011844,-0.022204225383660806
0.006206115881800574,0.22557589117094673,0.07387770036049554,0.1631213951674757,0.014537916222988823,0.012833498900926285,-0.007227309773869537,-0.003245286622959275,0.005572166985780823,-0.0017150639624177303,0.04078598503875243,0.03601528838215118,0.013373438909856629,0.012105530684318019,0.0014536865814381067,0.014014065881097677,-0.017591118001355276,0.030797102577865523,0.011822271860638953,0.0006420490198452132,-0.01664224005299376,0.001481053956938151,0.016236916741793377,0.005748444542552736,0.01141406498522974,0.00936396441246211,0.02912482039603055,0.0297217472809891,0.011217063741551871,0.022258679337661607,0.0011417844741761184,-0.0073315198984247884,-0.01734886205491744,0.002340769026039575,-0.024486345062380517,0.014780981324542765,0.023893473588184427,-0.024515303517512733,0.00012964157697902695,0.025509320899141433,0.012727549037203304,0.00047595829753704086,0.022944953997362218,0.02925086433253643
0.0025778144411337848,0.23386643542565344,0.14617679609585738,0.23657765946754464,0.01350445347569351,-0.012440703024241193,0.010609653914464934,0.008444409438042977,-0.005240831857378139,0.0026017336251683496,-0.036818423615408394,-0.031746256628255747,-0.015497523342796905,-0.01408463353591545,0.001568345988404964,-0.011216336096505795,-1.9411966630704727e-06,-0.021390560010991367,-0.007878189479184162,0.007371407625524803,0.004784645856167635,0.010592538909648386,-0.007340019593643865,0.015267183805916946,0.01761257601143596,-0.011751079141792704,-0.014240711309400043,-0.026712101445198047,0.004673160704563457,-0.014371951969331333,0.018668437443150263,-0.0018258285003922995,0.021051397499099147,0.008377733030001633,0.03171601496266686,-0.0038886050480809497,-0.012505913536038412,0.01293954999095755,0.021778682469129316,-0.018516718549627036,-0.011160144033006558,0.0013443228938427385,-0.007328646259320512,-0.010902141193819926
0.003180717200757884,0.17487002114775568,0.08881131769093545,0.15084653226610079,0.01207889387484243,-0.013551605234201406,-0.00834129286653756,0.015064259371005475,-0.0008713191842393053,-0.017073887516665234,-0.005346051939069512,-0.0006554682494151849,-0.0016540257468196152,-0.020905140754843995,-0.0009010741979307907,0.01049260129400097,-0.012544992303579127,-0.005069371173852689,0.0016673272749720756,0.000753107541056973,0.010451978499580685,0.026218831703453797,-0.014464019041127683,0.01946673604197735,0.013656617080512478,0.00721571961586908,-0.009072305353014171,-0.021729695400077034,-0.007863476091450189,-0.0023230782552874168,0.001164581250224791,-0.0004779794109639077,0.0031179726410884463,0.00694876404773568,0.006843419629906356,0.0035239498702946998,-0.012411963087946742,-0.010843466066347333,0.015726724030973038,0.0021838712293755784,-0.014344345133102539,0.0003392276689144136,-0.0032769916432438635,-0.016999856522731577
0.003131172830660651,0.2171686034505378,0.10431147482746483,0.26622989202718783,0.011916354549946828,-0.024559768590970272,-0.010779661367921134,0.011436563195358275,-0.006770282271588419,-0.02422088813715975,-0.001568625159847583,0.010939363347481877,0.020824343806532832,-0.026558848187025846,-0.005482238508760069,0.007795080498932053,-0.017116450593848375,-0.00024589935574768446,0.005050774085323589,-0.006212589829956102,0.016411242634637942,0.008061443783810608,-0.008161880357159923,-0.006781606761592597,0.009790136930316044,-0.0011833650882555316,-0.01041178989600815,-0.01501022225508853,-0.007519454107346695,0.0022513169663120904,0.008711457688689465,-0.0008416321401771852,-0.012045309721074034,-0.012702398324770065,0.010263446835476028,0.007289070284192882,-0.010942158005682517,0.00015292893577671467,0.006734046964797533,0.0003720365636307803,-0.005439600516753076,-0.002492995940729178,0.00308870981315449,-0.01241438180597774
0.0035778506197333233,0.012930754521849894,0.057310327636009024,0.07667853058850355,0.012693147485801838,0.01803485342932401,-0.022600528491534662,-0.010698888302738659,0.00012989033162973538,0.0006248272048992578,-0.023435609584747948,-0.020263331129568882,0.010279065325785864,0.00255890924376799,-0.0010075206237308125,0.0021910225887692963,0.014459955789630935,0.00786182030694124,-0.02644659747675709,-0.00223935875409202,0.02912041250847641,-0.01424696616931772,0.017657160880239487,0.011860405770688325,0.006447984629287306,-0.01567736726886579,0.006097860787015938,-0.005890441997460692,-0.016494009399840078,-0.00034329306714368183,0.003659278533759067,0.0021128092295187154,0.0056291847766482975,0.00384647472604268,-0.016381890819215286,-0.01002558360525361,0.006290655589485746,0.010639115192710184,-0.015923694177570343,0.00866455422128974,0.008619131971653897,0.001556603642767598,-0.0028042782566434347,-0.007629459090817921
0.0037189955451511444,0.3428625324344925,0.062244419123004,0.31597495706658596,0.014589822171177222,-0.022320614831968198,0.011203695990617948,0.00019644989540928227,-0.016912220165950193,-0.011364221241071684,0.009384559269420533,0.008035552964942282,-0.01692989853728775,-0.008078026446952755,0.0072131617597298876,-0.008047172718196762,-0.019429791325967657,-0.020939755630910595,0.030549484545936253,-0.0054765619551432375,-0.0360305981558249,0.013629053212256168,-0.018497227811851678,-0.015953117494570464,-0.008169645717364001,0.01870034151927237,-0.00859396446785871,0.0034026798837528604,0.018680868957226846,0.0032188909776883234,-0.0015190675709794333,0.0016605620712016632,-0.00024416209188757033,0.004365800024996153,0.014977095736745579,0.018542865124282798,-0.002915326462284878,-0.003402133272701169,0.026578539338412737,0.0010919962741589302,0.0036004874972269266,0.0036968075859984224,0.02401240071979275,0.021502937648841352
0.0014381335446805653,0.2807753897159111,0.10262326275826189,0.28728519492123866,0.013672956921401372,-0.014719244584999545,0.004844215457612554,0.014815157371493484,-0.026363230128938424,-0.0010553031218309276,0.019667352890360448,-1.662429669200909e-05,-0.008130327416736416,-0.004187063400584188,0.01104162476909078,-0.005175177369642245,-0.019558545940063808,-0.023868821471566454,0.03567300963972544,-0.00026855557993910723,-0.02297261931961208,0.002230840947318409,-0.004218157943420347,-0.006444878644943182,-0.01323557281986415,0.024400870984650137,-0.013294508824540691,0.01221651249496705,0.016790572644980666,0.009375951203650248,-0.004351897670086921,0.0027944392252928045,-0.008446236832123057,0.007211217791831311,0.00855877371741158,0.019229399046491687,0.000869406574594958,-0.009430886014421084,0.021795375117919027,-0.002073895939548321,0.006636812176410391,0.0069826239322462545,0.02321867037549114,0.012560909888559327
0.0013795271818624016,0.3012399455992323,0.1002970153089663,0.2434839530780744,0.014027509516344835,-0.012910258496940712,0.000206473237602153,0.009588989723953298,-0.022408334823098425,0.0017528883163083625,0.02398953715679118,-0.001028529192345976,-0.007436823861743399,-0.006927487988966454,0.004442156747469393,-0.0063843205343856076,-0.018073174212984388,-0.02397607055825557,0.0330723628815642,0.0039120236243732846,-0.021987356639961726,0.002424036150729554,-0.004657796504698853,-0.005528107641303383,-0.014826091148819628,0.027551563237892346,-0.013044162026439097,0.01149860552042171,0.0123386212289921,0.008573989541630918,-0.004165698972385342,0.005885170387745193,-0.006704560530443066,0.005727735426293622,0.005793449785760404,0.0157997005609671,-0.0015491675938158495,-0.0094016949884587,0.01903084898806735,-0.0007811209991669147,0.005909123245453026,0.009459152900085505,0.017492847775606554,0.016784832597553083
0.005297302946029637,-0.061951338909817306,0.11448081588830243,0.32260454097737873,0.012352051353604792,-0.002760686633656782,-0.013846306827957304,-0.009091413675185931,0.0024337685526406253,-0.004883305837817339,-0.0325544011711816,0.008711018861468557,0.0011101367745746968,-0.006126378411600371,-0.007373437736588695,-0.005880794671658951,-0.00730275207663278,0.009314870720291626,-0.03442283058329188,-0.013133172114485519,-0.0013907340803382922,-0.010290703343608279,0.002287791160177523,0.004017250984513488,-0.0020166121077854903,-0.012945751384081598,0.0023173023902197747,-0.009659908457047891,-0.008747584560813235,0.0012004457351161401,0.012949686200548698,-0.0003556190801888158,-0.0013285907104399663,-0.007891652955016683,-0.017126329042108226,-0.015264369318041489,0.011730968193721863,0.01902980189842559,-0.0055972542315863615,0.0055042184696566035,-0.010277528790926447,-0.0015282724854716117,-0.015464173341607976,-0.0032926906798230815
0.0017565341935741486,0.2750140566362852,0.08927078822613875,0.19177177807436344,0.012899625624249072,-0.017514973424437832,0.0005030642490325045,-0.008739949100072471,-0.022842873922145537,-0.0113359220022504,0.02408842964329923,-0.023912158131486068,-0.01589968218915057,-0.010063990800217923,-0.018691062916676875,-0.0038719225039707543,-0.0035578404516950278,-0.018010454536302532,0.016014127342159283,0.003496865504564301,-0.00907480103131866,0.00391416052401678,-0.02327073088234276,-0.009747951875720327,-0.004618259989269001,0.007154196154978202,-0.006254799808248833,0.009909267097160411,0.004543478574322509,-0.0046157719864928035,-0.01682556392551867,-0.002635098923329839,-0.0003192029610856064,0.0029159904828840867,0.020992650537520762,0.019743749871032917,-0.013369331278585899,-0.016016690195363916,0.009084276182920742,-0.0028051446160387026,0.015113990593306953,0.003849412412283459,0.005570792505435626,0.01034066881960387
0.005559426836171471,0.06548687585369777,0.09139065959288568,0.24455738816567263,0.014330659880688316,-0.024134719078600667,0.0076679813074510186,0.000543881878019859,-3.508868058224612e-05,-0.004558298790974094,0.005587485626822182,-0.010664482526775166,-0.017361636923894443,0.005884422139683468,-0.01621358824685226,-0.004633996430974808,0.014668327402578205,-0.0009468250694949453,-0.009360920321708266,-0.002343241557059744,-0.0006189158575353043,-0.005839145815955641,0.02116911466908333,0.003337966634058601,-0.011964657845272076,-0.002195526515351905,0.015093270181104788,0.002218283342156294,-0.013997061099252127,-0.0068447686824992015,0.0040561441228307,0.009918603393119074,0.0033916540993135023,0.008320231090172894,-0.001103690397735467,-0.01322987092588377,0.016164780578929457,-0.00718456282430777,0.005940546599400163,0.020548639344768586,0.010474245975369733,-0.004557578837844941,-0.010349235635092267,0.03208874202817316
-0.0011185773334737193,0.15478970614382462,0.04390879657781258,0.2599461630283342,0.012672489121942432,-0.022252695906698778,0.0019274947990465334,-0.010687919044051348,-0.005113244156861426,-0.010323413274999324,-0.005934923811403257,-0.009297405433663275,0.007656230484228022,0.003381724961541973,-0.01688300339628648,-0.014581032461337495,-0.00828903324776278,-0.008069186442079285,-0.010316090175437434,-0.006593111048958136,-0.020171624718581194,-0.0038675219538138665,0.01831494487575996,0.010502445106890839,-0.0248238095284217,-0.008637124736845886,-0.0035229222292298685,-0.002216675006496989,-0.008548332827885459,-0.01474229940749845,-0.03769107962587309,0.0027992720526814835,-0.004547589601902869,0.007165753811063399,-0.024050599544585313,-0.02177112249259156,0.013247372958158437,0.016077772375801453,0.006673747834709608,0.005259220238926383,-0.018079957760832564,0.013504697871903528,-0.011429078994246526,0.03892883978572375
0.007688269514860984,-0.12131475856954216,0.11492150962654339,0.3333727408461753,0.013544268509109728,0.003163871142830168,-0.028028926372558424,-0.007340137326620555,-0.014193940886213455,-0.007566985339678887,-0.006309207367903094,-0.006772645127568746,-0.01948189989529697,-0.019171043241373257,0.002738711493068571,-0.0009588964244422156,-0.017085611588984424,-0.006773614767334795,-0.00092607782844131,-0.011520296851230108,0.00945398985050591,-0.007278607394975441,-0.02968916397675114,-0.016022077139427653,0.002266256733577713,0.00020860978876957557,0.0006103793499671769,-0.010457151640619907,0.01086268109736945,0.0017804630922205293,0.04300024092855602,-0.005096771373483767,-0.011895839098840313,-0.01053904941267224,0.022328047573545177,0.024653783150153093,-0.011355341059601199,-0.0036638518915229363,-0.0006250213897024306,0.004829870214754556,0.0072846872503117745,-0.011014340857305672,0.01783570954855357,-0.027730585105466454
0.0012961563738281552,0.26357678231772386,0.06623254472630176,0.22946912245655485,0.01201371008928991,-0.010972260934217277,0.006365941174669968,-0.0050514600748262145,-0.020355863810460256,-0.007825354652866542,0.004488354827698357,0.006623743060933891,0.013866661796839314,0.014301121732017053,-0.017046079359976138,-0.00649747871686537,0.005759569628962298,-0.011442665226087594,-0.0008802268190402398,0.004939324358820695,-0.015572508073451261,-0.006212693449625789,-0.003577903056290645,0.009625672675454545,-0.008999957151500463,-0.004543027012905188,-0.006707732242320968,-0.006954263536163308,-0.01514671211022592,-0.005448103986148697,-0.04084267291329867,0.004716096456062245,0.006378290553909528,0.012269447322326677,-0.011810743755864895,-0.01707846621958403,0.008475901829596427,0.006190212845310788,0.004428336290332281,0.0015008847599381784,-0.0004322801784225422,0.016436734366393143,-0.007169635755901103,0.034939026087199204
0.005528429521377495,-0.07039281214437773,0.06538000732459479,0.2550206173257181,0.013075811220841305,-0.00856497154284245,-0.0031727628970608804,0.00985319247777495,-0.024625359866761475,0.008759282580609588,-0.019343078818748326,-0.001139019945063394,-0.007543093453094252,-0.014730911829204225,-0.004576091998365866,0.014680633249920057,-0.017103917680384648,-0.015204660613383306,-0.013443498394605123,-0.017516343477598884,0.0060163228844599985,-0.0012705927594289204,-0.0007372835510910071,-0.025609456565317712,0.005738866841415988,-0.01629941173308999,0.010085669904025223,0.010336795579841466,-0.005127582545161388,0.0004184577978821645,0.016841047590833637,-0.002447869761995859,0.0007291322762372661,0.0004563212263382669,-0.012519748224202857,-0.0026581488771014127,-0.0037373087887747126,-0.00037670388846299083,-0.006021412066161424,0.003600045908858869,0.01414681609284557,-0.012998135476793293,0.0068100260701604,0.003936804032861866
0.0035529329571979125,0.16259339753490978,0.028162235033386475,0.2942320262999675,0.011601236694221945,-0.018831715599025172,-0.018943706742149742,-0.024555703207311395,0.004931136943440308,-0.01144410487934388,0.006472762939982832,-0.024359542335910457,-0.0004478350225861809,0.009309852093102042,-0.018983255427954288,-0.02306123383220913,-0.006733302923832992,0.007728165878946699,-0.0006256102329128866,0.012163059094225694,-0.013375365060542129,-0.00017831031559615142,-0.008466996219545097,0.02802572031401567,-0.004512906376200028,0.0028891338598239077,-0.017845616666788147,-0.015987653870147566,0.013614034371571033,-0.00421436143581465,-0.007116088225595488,-0.011918423190721714,-0.014811855947835234,0.0008157573471892827,0.02424318847927554,0.002076878254660787,0.006767876834325129,0.018463619852361134,0.010162567667435472,0.009969621694744829,-0.010280344017412088,0.01964853613694968,0.005026944100660207,-0.0053548511326053745
0.0037228661141655937,0.08660149980720164,0.04445193619372384,0.2703001368554319,0.014384572824776735,0.0017973599265485095,0.00747065534232051,0.014961199207084969,-0.019905605534437862,-0.0015759246379287272,-0.01921872659833648,0.015915003633578652,-0.011380315991055835,-0.021444155891975923,0.00962952948648639,0.016044569656298652,-0.016708531451687544,-0.01804176919888078,0.0017382426591489822,-0.019378544322817114,0.007829347457530101,-0.00618562764864894,0.0016247983693016433,-0.03653280472245541,0.007836331906130173,-0.0049670750025912576,0.016945750314101445,0.014780507307057652,-0.01831126760495346,0.006009076927093214,0.006217314652736821,0.015729447182492348,0.021406088465401804,-0.008558531798047915,-0.026152493547214647,-0.0009311475702061357,-0.004533257868748811,-0.011066850781005522,-0.009164567236212017,-0.007336902152343048,0.01614556129007298,-0.01519383612690448,0.008220134719342452,0.010722829709423374
0.002247243504808462,0.09406979966887626,0.01778442878224772,0.2725846280503606,0.011931921720513135,0.003520533225548541,-0.016619587970983923,0.007527753062861426,-0.003409966419895528,0.010834116616915034,0.0035848322177109127,-0.019850525856668,-0.026358494248512093,-0.006146142835027902,-0.012812499099399924,-0.011146460547858306,-0.013075558261883127,0.015103873270442304,-0.013907898740281411,0.0032373332450562455,0.01548152725427401,-0.002970590331961892,-0.004470436506236219,-0.009755036328346369,-0.012756524667326753,-0.0134623780288588,-2.704160298333015e-05,-0.012307443048205614,-0.01630084452074156,0.004791073147416621,0.005534100511362538,-0.007559004616492266,0.014256379387976284,0.016363922856471733,3.120468423404134e-05,0.005301213029654642,-0.00037989203178790906,-0.003148883841814321,0.00885479895841913,0.007001614155044343,0.010681727045206896,-0.0043909910382537425,-0.008052467111095314,-0.031185852515229647
0.003022488801204777,0.04742412968343798,0.01521182822962483,0.26830052645992547,0.011429879617283914,0.003998432936725334,-0.012832226342590899,-0.0012856469946526449,0.014206643550381438,0.0022631154506004498,0.0020816393322113974,-0.01733975368736487,-0.014969801477668573,-0.0084040512434553,-0.013014035390381621,-0.008472725333792125,-0.0037285937931303666,0.007073304663728152,-0.018981961387143018,-0.0006279463883296484,0.023758669627878537,-0.005721399462928855,-0.007045131604013369,-0.01600888673987737,-0.014436036417371236,-0.005518943663006098,-0.0032166481188859964,-0.00042141372295095695,-0.015363229143242434,-0.0002905908987895766,-0.002660288377014268,-0.011625641652274338,0.0033116212952201103,0.018695436633294014,-0.002014796360611697,0.0034662122972647694,-0.00874479157120228,0.0037111229906623302,-0.0031955215096216546,0.016338641877448865,0.0038750009928379056,-0.0029402058955058084,-0.007551034577224065,-0.020907956849417618
