alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0056364671811291135,-0.21818311718071873,0.2225544017443069,-0.03978973650644099,0.009797073599025945
0.006456271542502124,-0.293592292534517,0.13648093762194966,0.09174451163165458,0.007412687150400378
0.005587971239002608,-0.23329090146256548,0.23316870305172344,-0.0432037810258166,0.009949570117791429
0.004343741397423652,-0.4881732950335916,0.24995624708376715,0.1370523111206553,0.008263406693329872
0.0029387693598997467,-0.17513498258145088,0.32744339996960076,0.09243666910472804,0.0071086371406257455
0.003219635432046447,-0.3915377139254847,0.266036721593627,0.1287578890369304,0.008942442881933015
0.003391140206924637,-0.12685823356097253,0.2982998332453594,0.08659677224608454,0.008221497710707773
0.00273268507995942,0.09769631638200653,0.17301230430316356,0.015056871435936814,0.00785250071777005
0.0057133325426557855,-0.12155157674167408,0.027153850037146782,0.20759736625696562,0.008461041492623302
0.003745632721569015,0.08206647145248878,0.008544495488751755,0.2643420677358117,0.007603301301628405
0.0026431222719043392,0.043443659278431794,0.03540204308215756,0.28832372826846075,0.008544553666168913
0.005548906358224215,-0.4215331873787459,0.05695035535578336,0.24905482479299362,0.008683000643138162
0.005426632374273368,-0.29705135601753097,0.07453224223612469,0.2714282362692476,0.008228772977627263
0.003365835296767479,0.18779183741564176,0.08883113151224224,0.10440723353609802,0.007909579934918557
0.004577685340169472,-0.0039008889774944915,0.13382050713568738,0.05784618708258941,0.008474663858558098
0.0048676187457420686,-0.0715622991613362,0.15545117019403218,0.038065824832518705,0.008371091552699609
0.006508806664623842,-0.056048852948224044,0.07154664758348665,0.1483092316845725,0.008195710547630802
0.005544087929900087,0.10316751849433695,0.07936203119727923,0.1644751345044255,0.007941672551781758
0.004253169141379188,-0.16722439547778317,0.14834948082286262,0.13925567498353084,0.006416957058144513
0.0044405960018251145,0.17178175921849156,0.06406546508836021,0.18757037031754537,0.011213186850346247
0.004299523548749754,0.06002078714312813,0.07582545772528851,0.06931587742421749,0.007490955149902488
0.003958975539847586,0.03794147587064419,0.12180200884804625,0.12815008596567376,0.008475281568563293
0.0027947299882029627,0.09957943874560635,0.1332196592697404,0.07233273768637864,0.00900930325963222
0.004374759419558054,0.06444277571669013,0.13081009917021,0.10714635543024871,0.009363801408901029
0.0020097080056853804,0.1326835343807118,0.05605497747981631,0.197365815532637,0.009125221787776276
0.0016854736176028034,0.23858230460509644,0.06549232155573347,0.2107657458452911,0.00945243531054934
0.0015758770787697239,0.15761974497012374,0.08369464255661827,0.14081534126553402,0.008749114238133026
0.003986929382260958,0.14242367231131908,0.06887958445054893,0.20179349829362694,0.008150302003794161
0.0031796901868372295,0.17621207546142909,0.08142596221330406,0.07457543714659817,0.007882644427139485
0.004628760836765414,0.11839180931498554,0.07997451721553864,0.08155712817568735,0.00684061629691174
0.003662612413528183,-0.15097398033181178,0.06889217291116739,0.17494558172056127,0.00921240176553684
0.0031372557438818257,-0.22716697198156435,0.05609284107933478,0.16227142504044978,0.008211372595180805
0.004843188994282448,-0.02647278488891317,0.10199885158658667,0.2491078037944503,0.007593636128214557
0.0038378501858398638,-0.17616865307574184,0.14833097821395985,0.12709961624351268,0.00822263436037674
0.0036959127717415734,0.019145383599511234,0.032749335767696265,0.12912416019334993,0.007589916343621016
0.004831261229631413,0.015373315090617064,0.09282661150315681,0.16480686038344178,0.00876646368041706
0.005553442243513655,0.07702925928184247,0.04924386737865399,0.15395276805004868,0.008277459705394861
0.0026871435744620217,0.019994205192959164,0.08628895250234835,0.18441916744539533,0.008475388855619454
0.002856319183099007,0.04036055947299617,0.08120833089650938,0.26800995198530664,0.008667776287521942
0.003941955100002122,-0.008617900034872254,0.07344754630601102,0.29071393511041055,0.008973558409242043
0.005240004006264061,-0.07292353197520897,0.12713155485099034,0.14423506971288216,0.008661253012819184
0.002295373676473937,-0.00809409923315463,0.03309899751340939,0.2137063456623893,0.00965076515694894
0.004552635699382962,0.011116282706420427,0.1565294708301499,0.16443430193844008,0.007347321696690919
0.004084861203117668,0.09051503400859345,0.13303078507602245,0.14781807764545504,0.0074090611910038046
0.005258241011143109,0.026919016039696476,0.10201911977587697,0.11481191647804258,0.008419091703812442
0.006461694128646356,-0.06136957886084581,0.04033015046797932,0.19562960486742706,0.008670536248413277
0.003101342005298115,0.07115212613362279,0.11773691553378662,0.10005980547340125,0.00852486023153466
0.00465330748425432,-0.13967321940419977,0.058733602490360644,0.16839626442156824,0.008565598249957427
0.005183595324447406,-0.22732653821599255,0.21025353763965898,0.07350857491149491,0.007281300468047916
0.004351549409244344,-0.09586373419252459,0.3264406614641321,-0.05321514645157233,0.008509360255130289
0.0039609535764348535,-0.27161147536206587,0.2179196101019042,0.014785475636903406,0.0067230505824547055
0.004062324552500008,-0.09767375301272507,0.20283955228448458,0.11574343859208991,0.006950435833499718
0.0029673228317741436,-0.14793280802225767,0.08377168998261267,0.21093952575945457,0.008684092478913493
0.004568631199736822,-0.292892355247781,0.03331291698231596,0.31155130385166796,0.006713936314083159
0.004916737123348288,-0.22153432534698697,0.03327729786476782,0.33494103627747557,0.008229517391887556
0.002238811939797456,-0.159042346833003,0.04997284173202497,0.29855100117740374,0.007994700804981884
0.003829557729774044,-0.08572566576751862,0.08732638810206508,0.12796354547832936,0.008678339278329877
0.004209184738005462,-0.0982103087057495,0.067465472168935,0.21367394315825994,0.007015327802196482
0.004336107007224586,-0.03384174896990972,0.028742358036402592,0.1737780626631897,0.009984513683942056
0.007162528895186384,-0.25287391323625835,-0.005345567098180117,0.25527882353401593,0.008067948645712223
0.0009105056381895155,0.17547003494628377,0.15057891601005682,0.06667562101473659,0.00930216597229121
0.0072231065934236765,-0.12267879221200399,0.14561787600412016,0.09011811914232451,0.008848055334878265
0.0039098469731590445,-0.0873715525700544,0.17628578121032812,0.11661362211940135,0.007931859049655161
0.0027040046675021645,0.03258327559307289,0.05241824575066146,0.14602310681107186,0.00886509437136041
0.004147509877977694,-0.1076531175838314,0.08297179543525728,0.15333668213401147,0.008300657356470812
0.002584481860688053,-0.010851146988041073,-0.003112558209277757,0.3482639662973446,0.008110783800569316
0.005578478451982722,-0.2969250914724187,0.046477332280793746,0.21808098357056038,0.008465144402134585
0.005690873100551119,-0.13416775909946058,0.08497218979183746,0.22651598460784517,0.010870508624051823
0.006524293928313434,-0.31459080591607186,0.09428564346397343,0.1858733161620937,0.007001098792683891
0.003670514232922993,-0.26733169621344927,0.10690763326609959,0.2743722963931765,0.011043838084264266
0.0017628477631203663,-0.17364586746180885,0.11466439022321746,0.1794520572997266,0.00780733500630353
0.0026042913884711818,-0.05758866725119014,0.10996582549983243,0.21874502890594463,0.007920290359039569
0.005864805250382693,-0.28396857902404443,0.13078717108168664,0.14995354160733787,0.00805639105734568
0.004346202159220827,-0.18022207345062768,0.09518471265668721,0.1557336406634834,0.009573631765645775
0.005684053598746512,0.01302431221650183,0.08278243560225945,0.1552539113710844,0.007672477781537459
0.004299617399504022,-0.20896173753332214,0.14086730283869203,0.1484827059716814,0.007775079218891357
0.0053029817913111165,-0.18995685188481148,0.20092824251817212,0.09828661401406193,0.009636727136274026
0.004570198709675364,-0.11159270243791589,0.10388644297175086,0.17539989545203227,0.007207390550230585
0.0030582736392939743,0.09155320223786444,0.03148333751448074,0.26934310915776827,0.00922757745173193
0.004159956711236441,-0.06940235463580016,0.03761970446566861,0.19122654232988007,0.008276036931278997
0.004133687356971362,-0.08989367717089766,0.06072032117418476,0.22948879651799053,0.008456016296786868
0.004776894653797374,-0.06787241149027101,0.027894668198859017,0.1727757285802466,0.007829101734879336
0.004776090030994498,-0.08969143918924735,0.061541790236720795,0.21014405039319908,0.007976211776203656
0.005396605017797973,-0.15174984406881972,0.0831829822815489,0.29246425936421416,0.008302802160467797
0.003719311992388508,0.0056728759013526505,0.13201950023912876,0.06775138177427327,0.00764375165056705
0.00490455698659751,0.05515802012615819,0.0837221599746188,0.20911304157992935,0.007294811742623875
0.004118615765782225,0.11228973534665271,0.10751524555519416,0.05248399403018143,0.009815361462472865
0.006501263646122625,0.0776812791887338,0.04934827975266271,0.21118110760983977,0.008838897347897515
0.003373783607811136,0.030592595217080652,0.05286865004387298,0.10644367650020738,0.01046470034645672
0.006073230548768339,0.057343930665743385,0.19366298638226379,0.05251859444428779,0.0069813645724423725
0.004498049830570192,0.07781317764660961,0.18797574924809074,-0.08535626765859514,0.009199909659506764
0.004748414559917392,0.07535738397034962,0.35549967562702484,-0.1956384051213775,0.008594667970192876
0.003036333074410725,0.09649172493475246,0.2678784003647072,-0.06364571795894874,0.008210910446571964
0.005325142199613424,-0.018778945501006176,0.19653077651410858,-0.00961815935665782,0.008233721629475901
0.0030697434584505278,0.07530285265570155,0.08404258903289762,0.05041864791045584,0.008153879651528381
0.00652356943411926,-0.004269491256423926,0.15277951662464967,0.09213450500147499,0.01037464146673841
0.006875299653180747,-0.1955119631697126,0.09084382537456248,0.15395070316690437,0.008850314716606593
0.0058066278120960544,-0.07216028208765797,0.03838429621685391,0.1695727864577377,0.00981381092840723
0.005537704445019506,0.2051883193042255,0.04060973952793246,0.09621498659351983,0.010494473591579926
0.002267093003681185,0.08429292724568911,0.07497852606609104,0.09644076040542672,0.008939752120738885
0.003561669113362908,0.026629798896376775,0.08117113172933155,0.18737120445198038,0.008140376277637465
0.0034596870439216783,-0.052142571036264594,0.11078940647254676,0.10133935097028192,0.00922525906156505
0.002702976195860288,0.08536561447602865,0.07141875199093053,0.18672955537717936,0.009733100052117116
0.0010463443451550188,0.171249027498424,0.0706347773587289,0.1728314391246349,0.009686045069207692
0.0065711269741437674,-0.21481800968963616,0.07399345423636022,0.06900435781901118,0.01269530869316215
0.001798273077977761,-0.07018655674540719,0.07236477059638367,0.19531743923167857,0.008944135700823051
0.0035594050803015678,-0.07183471104520642,0.1253408904640271,0.19182144642957358,0.00983470002312543
0.0026580060390890684,-0.12229624762303393,0.07804950928290982,0.23003941608754966,0.009905951231614465
0.006382338556583829,-0.1832302289107223,0.1459159272592361,0.13661749725458633,0.009214761579198755
0.00259392453383122,0.27885307839052204,0.09313217944127831,0.06287086141901183,0.0072684688671424335
0.00435071711568481,0.0725488965551863,0.016420040946722905,0.1722212142446824,0.009726335087878388
0.0040953676578917644,0.017355378033579588,0.25684470060279435,-0.03259745640849197,0.007957963447171399
0.002259542506645191,0.17844306947407743,0.10456753650380482,0.17198190893699497,0.008618523813751024
0.004661076756887909,0.06697926043037597,0.13992334480441904,0.1898508161334448,0.008187650128652336
0.004864549398775223,-0.09370729876418935,0.02667016822680886,0.12961513114446924,0.009473404774498108
0.0031939990707259298,-0.1032682535501449,-0.0012343144105769598,0.3167162516112517,0.009471692755668401
0.0018191525685787191,-0.018182785404734187,0.053513739086025136,0.2163307155036823,0.008044680329900146
0.0013171538780865847,-0.02222123818663434,0.02464594899700313,0.1847987610803564,0.007716851547257178
0.004276132472117898,0.0990283164894545,0.11278027702923206,0.11003071391283008,0.00978122189958618
0.002522294187206248,0.08511126892765966,-0.021330986438339743,0.1839950866150641,0.00879833784139522
0.004733505324166396,0.0814494334530203,0.10315673400940063,0.2322050530379894,0.008621831924663299
0.0045388201656011585,0.08187968288358036,0.05484420693607441,0.22632272834161424,0.009294955986217174
0.0045388201656011585,0.08187968288358036,0.05484420693607441,0.22632272834161424,0.009294955986217174
0.0045388201656011585,0.08187968288358036,0.05484420693607441,0.22632272834161424,0.009294955986217174
0.0045388201656011585,0.08187968288358036,0.05484420693607441,0.22632272834161424,0.009294955986217174
0.0045388201656011585,0.08187968288358036,0.05484420693607441,0.22632272834161424,0.009294955986217174
0.0045388201656011585,0.08187968288358036,0.05484420693607441,0.22632272834161424,0.009294955986217174
0.0045388201656011585,0.08187968288358036,0.05484420693607441,0.22632272834161424,0.009294955986217174
0.0045388201656011585,0.08187968288358036,0.05484420693607441,0.22632272834161424,0.009294955986217174
0.0045388201656011585,0.08187968288358036,0.05484420693607441,0.22632272834161424,0.009294955986217174
0.0023105455146808086,0.11485921196494826,0.05550113674946761,0.2490569481447509,0.007184792596625166
0.003152585624711898,0.07405878929764144,0.11948090065673866,0.13349903882804856,0.00874570804624106
0.0023341064893615494,0.06621979344766435,0.08368311230784599,0.1980672810181919,0.010619190006311972
0.0031260473168051852,0.04648401591439513,0.16070905754737222,0.14902072422475346,0.011073063648231716
0.0038359822909943978,0.054864237704015675,0.14021313008069108,0.1558785568537095,0.009225552059956134
0.003231849317059821,0.04443262811157428,0.13128297807301417,0.14031922560337234,0.009562104629236998
0.0015531151226702718,0.10259308385280791,0.0251805092669727,0.2316618343170357,0.009186491780100057
0.005141581301083782,-0.1819775656568713,0.1839474519184224,0.11499549218740428,0.008493203034147185
0.00168797595174639,-0.041576350763243404,0.14576273229266717,0.10148479155076906,0.008664126533806544
0.004006165927304585,0.1452407207761566,0.08036108732990983,0.12436547814737244,0.008920281681532203
0.00377797724514704,0.06441848378046681,0.07737621036313878,0.049145999938719626,0.009454031516818333
0.0056385603154608015,0.231645759674568,0.060111464819812964,0.06270371793976827,0.010640850480811476
0.006903084773644106,0.22574075476017605,0.10039124316898705,0.11051468379239433,0.01092172991119197
0.004660215461232168,0.068848397243901,0.048419526957290245,0.04725016211948949,0.009735043711498413
0.004670469655454708,0.12366277862843754,0.1894612742133653,0.02975800430455428,0.008377808004390232
0.00535757939313605,-0.010341214533639223,0.08873270521798074,0.142352943750878,0.010786735131619336
0.0032191251857226757,-0.10356124760198011,0.01829836952674816,0.238704568496229,0.008332921505456638
0.0033107934543170152,-0.06909598539759555,0.05619203439626116,0.21686666669687282,0.007923810904133336
0.0022045724917071556,0.20177832913794164,0.06468620903787109,0.1616878392522881,0.008473321601027067
0.00471200086801994,0.25567113432953037,0.09773797249708052,0.0867872951349075,0.009641319877547898
0.004267561549278607,0.10493822222124982,0.10624570678166932,0.03510372398710274,0.008390182265261552
0.003155853597790042,0.20978793227968984,0.0889393278096392,0.0634057686652706,0.009412144494416842
0.005728441890865329,0.06324344966231726,0.11534114756706793,0.0059690505213555595,0.008404700813857012
0.006376428839817891,0.09587563979606059,0.10156818314813691,0.111353440467387,0.0087635997757184
0.003102899188861112,0.029658367229461923,0.12534911459802175,-0.013230445324249118,0.009223945017928947
0.004783675706430274,-0.014075449797253121,0.08885027126211037,0.10688315639996092,0.009457235260509797
0.004151969788181911,0.02669142356461339,0.15096461862041533,0.024644272412804993,0.009545003483451005
0.006705023993004325,0.02391976860727118,0.07480205880267982,0.02226190435655289,0.009776888647497074
0.006118069039842736,-0.020476614715064134,0.05694878660534712,0.0376711077463052,0.008734874623692575
0.0010921338842483862,-0.0346728505266346,0.10777140733848495,0.1214995821742348,0.009090243989645514
0.0040480577114601545,-0.13029847247871776,0.015481840993680485,0.26566426268735943,0.010550934650928965
0.004503756667639352,-0.27764048180003564,0.045202590864285234,0.29292970116215955,0.010066982241599189
0.007916138144588778,-0.17487319771595106,0.11854975343471874,0.11627669863903341,0.011985318729295232
0.0006703649106869617,-0.07052476869801903,0.1614264101817416,0.09658944065681031,0.007619425027913878
0.007598625881219622,-0.2733761881336896,-0.020757235789527713,0.19135268382535103,0.007740954822456677
0.006048194252430848,-0.09435091632240813,0.05133954266805942,0.15065478050345937,0.008732317605308744
0.0018174559836870105,0.07151603655906563,0.014719960485080466,0.29339277208532927,0.008402149063672123
0.005510434779799283,-0.06540649044583687,0.18390633937103576,0.042827017929899625,0.008149745116787786
0.004456705068734883,-0.14660056239380878,0.10248249452779792,0.07735758652249915,0.009780537443367794
0.004324464363227271,0.12381665093257323,0.1473006127085592,0.0828347305461409,0.007631546807251812
0.002473966466063812,0.08576481168714109,0.21370857874483903,0.005633723383317274,0.009412450356345263
0.0035178640911192713,-0.012874726697692513,0.12101651811214452,0.025642938290055938,0.008355734365562275
0.0045572228418576345,0.0023465168859996034,0.07048129748375256,0.09594486866257963,0.008795474770039367
0.004578435655983055,0.049140218734783796,0.07426935906954861,0.22628616154848932,0.008322562785903698
0.004568021944322568,-0.07600188277270582,0.09752414255721976,0.1270471212326811,0.008233652514562713
0.0040873730927903995,0.004500183583123713,0.1433087515901454,0.13174408214837607,0.009593647922261025
0.002738545071229647,0.04095225617184343,0.09498113134140039,0.1519658108196058,0.007727530166283678
0.004408922578676539,0.08023511256723806,0.1359658191910051,-0.02044183005782285,0.00947233259521706
0.003702156541064531,0.16006283901517887,0.19195049415573426,0.06536627991457941,0.011022720215265864
0.003178370312222291,0.1565870121795629,0.09896812025167136,0.10377540332038458,0.009839121858928946
0.003268914897728947,0.15345298033178564,0.11985376823171788,0.1417330812510369,0.01040776865305666
0.004298993023653182,-0.1209794758367653,0.1245212120790177,0.11084548209408225,0.008417586860779747
0.0027932776294221,0.06011173471520508,0.024570746715688593,0.22410206149871348,0.008381548574789415
0.00347263433006051,-0.003933736145093304,0.054645971542653354,0.26566654609073953,0.007449638390523666
0.005563758915807315,-0.13296373790962956,0.06362878319271005,0.2622244734243416,0.009989924131027365
0.002366573135459546,-0.006477742866903033,0.11115966398406522,0.1562647199352151,0.009854891158696082
0.005337597295013234,-0.4842090143248903,0.08022234536872282,0.19502323520196227,0.009859347076344633
0.005740000398426142,-0.32564437496264054,0.11233165648502254,0.1745834005050764,0.009296489638969705
0.0058727995134152155,-0.42049768099549867,0.10654841686167023,0.1261640469065736,0.00985918080658372
0.0013229974704228322,-0.13246267320201582,0.12575223182615908,0.18951513463208625,0.008701351938275457
0.003849578956907811,-0.3089421824383684,0.07024114449771787,0.37351224888074674,0.008557069998279368
0.005156477762668025,0.10234440118519342,0.1447524275974662,0.054367124454460375,0.007471942353249334
0.00523377353162333,-0.016093143668931855,0.11327357174899244,0.09905316974021869,0.008496207303231747
0.004567416049238846,-0.059855957393988725,0.1300912805771452,0.07483093500943971,0.008595539081241898
0.002253028815307154,0.21760819010024546,0.19572100267255177,0.10207768365199436,0.009207830161927092
0.0031977954620448484,-0.1133551049808252,0.11677701848309514,0.1555219383869621,0.008254949244658857
0.005649547221852792,-0.12953797427109418,0.09276677560142894,0.16673027670221582,0.008617759027367467
0.0023479594749441913,0.04235294798214823,0.13469573484872066,0.09270116810636708,0.009194595022784718
0.003378073197329655,-0.1990237091061605,0.02447310857390986,0.23511970881095237,0.009778911096667772
0.0031924107252540323,-0.26357313058521753,0.09907843953516673,0.10901665059597275,0.00902635304300892
0.0026112440008924376,0.02309683774103899,0.10496718667432821,0.25795760242447335,0.007998451242941164
0.0022032353672002576,-0.18407946120094373,0.07870269912919567,0.3334940463391212,0.010960557306294492
0.0016529522307183173,-0.043369756469969566,0.018438144831261723,0.28324382196620856,0.009638636741565279
0.004017804013463228,-0.1317623265273562,0.010661867982827429,0.2809702966235044,0.010386891566652831
0.004711942901783092,-0.14390980001809756,0.1767281290703644,0.07318527504925479,0.007204923290721516
0.0033037074504598907,-0.11699117301354495,0.15892470725561558,0.04380112366057633,0.008574627504808013
0.0037293542799217132,-0.2722990625528598,0.06430900214617,0.1910022014842042,0.009228098277110549
0.004356207987882738,-0.3356672543020881,0.09805387974931314,0.18149672168463116,0.00862506030429263
0.003996790610176771,-0.13163122659318494,0.09354234921016866,0.234648246622281,0.01037480674130265
0.0063254747085966425,-0.3550149340948761,0.17772314375764503,0.10501921309506299,0.00776222492903064
0.0039558678570749415,-0.10475793490769936,0.06044504782435562,0.28161878740613305,0.00898948185704251
0.004152028949269785,-0.25750681107193185,0.15366199115964743,0.23794155656100374,0.009733134135315612
0.003300904872278445,-0.1995713885652054,0.07851096948275176,0.27361299728236343,0.008084207342609845
0.003391024370270599,-0.25734473263774466,0.07103649876741934,0.29482673073769705,0.008356585065066176
0.004794637028720655,-0.0403231027653164,0.09854317622496103,0.20230455838737454,0.009385556203905045
0.0057473477837424155,-0.19018397732122702,0.04031140060406214,0.23764298876671983,0.008121609321931228
0.005135659952882947,-0.33069780342711325,0.07455986859954658,0.2078645412899151,0.007281006123506567
0.0006674244591494321,0.004393937958092905,0.06965203531009588,0.2567031921113581,0.009881567736102935
0.004280797867821841,-0.09452551926204494,0.056916135254356175,0.2864940405765455,0.009289419812216062
0.004972989645662296,-0.059021204449196236,0.0652359381297799,0.11270009801972239,0.008953822243010267
0.007775135367828966,-0.029493046016427014,0.06109286284307969,0.1512308103409343,0.008077941814461946
0.00230160066431112,0.09067515483879719,0.057487646445984614,0.1452015830091343,0.009710724131270656
0.004102778746196012,-0.12471121572456187,0.08951888712588185,0.2434188564463861,0.010219778566107078
0.005242838933166752,0.0257254952142292,0.0928958666957392,0.28630977644143557,0.009703661773515896
0.005051033801541427,-0.08855154008610751,0.10094842155333407,0.22722291426542685,0.009267944963075894
0.005403112689195129,-0.31565228632521125,0.050726205935592385,0.26888959647969884,0.008774914535594617
0.0039104313181701385,-0.18677192123592654,0.02196462420633512,0.3306488863077927,0.009100983965420313
0.004690658605307564,-0.16141540225302517,0.06269460529835635,0.21624136534832852,0.009465919793203532
0.003237954748232869,-0.045984272459510325,0.06863593315242499,0.13800093404701116,0.008768762439396708
0.004802512099386539,-0.10764492754796087,0.05876533479257363,0.15564309405500582,0.008955164440483424
0.0073415329777938776,-0.09057608696175833,0.0697495184355322,0.24313176129698227,0.00922051524368622
0.0016357716250408078,0.2257282360601035,0.15703832445933366,0.043823818405554694,0.008773468769689357
0.0017995300917815992,0.20571290187028282,0.03548289580063421,0.18693530026714889,0.009951942568768492
0.005156148034690688,-0.387474967744255,0.1069994804878201,0.22550590085782143,0.008036644757508274
0.003335926278776159,0.09704728581978254,0.0567095472011421,0.14792182962367884,0.008842494856256456
0.00493780700882452,-0.11402226474895345,0.16151025660429602,0.18643300124129789,0.00800689117905404
0.005203068479803676,-0.2370744559062562,0.19011781226253893,0.04935360254973218,0.007247417973984376
0.004222289512225012,-0.26080035263175705,0.09271938989635756,0.17240435325524156,0.010897252989201512
0.005845252275866256,-0.1719568378452475,-0.06728971960974105,0.35908594005817157,0.0074586947196367635
0.0028846427165424315,-0.08552079954707427,0.001850319317998106,0.28085339963725175,0.00893863408952655
0.0029815225579462954,-0.07881153613563732,0.05751511566886485,0.3049586654438466,0.008175203727281496
0.0042223058296121385,-0.12317973731606992,-0.006026696043715941,0.24520760762833924,0.007970140258740746
0.00589323627692742,-0.2273832595362681,0.1117432565385411,0.22754465018673345,0.008628288668744556
0.002357645622200495,0.198508105213754,0.13841082298867038,0.12054775895513085,0.007163277091098985
0.005184701040299698,-0.33526641949013913,0.129009790331454,0.19515784897147737,0.009789941326198164
0.0035396866358192933,0.1994902271401343,0.08699405790411492,0.10761993563215223,0.00802721806022577
0.003079099896960902,-0.07452081407172997,0.09417103152523236,0.11364817983641991,0.00975822516136853
0.004523002942756368,-0.11317750041538455,0.03242565911538001,0.29576480445901976,0.00901558161370835
0.004275894460707747,-0.15688550099789164,0.0029806965954493323,0.28923734758951825,0.0093213910931689
0.0052086689531582785,-0.22913951993536993,0.15185479009029676,0.1813205829728341,0.007166025426003819
0.00400039990383435,0.10536376685106862,0.3292438662549946,-0.09461359748440745,0.009220506508187702
0.0035233100654078857,0.06565534849114235,0.29542526703763866,-0.17780007702517026,0.009555427887851638
0.005625515657196167,-0.019768778790066038,0.3239381309881495,-0.04443735522711955,0.009126866193705646
0.0036234930671989398,0.1439656912047403,0.10403657014385922,0.12878164100269554,0.01018703944261502
0.002329934077541567,0.13054337627591123,0.05425004573917269,0.17398662049586588,0.0076660619758146765
0.0033044837638327093,0.016785170659317873,0.19995578854888263,0.04845716821878634,0.008451877342252502
0.0029465196980362224,0.023900170942158284,0.07663323911585278,0.09689900535726151,0.008076369114568422
