alpha_0,alpha_1,beta_0,$\sigma$
0.00882472905697064,-0.1871468436961157,0.2568828456760178,0.012216920623880257
0.000613811939217133,-0.22662373368483443,0.16444334080589215,0.011552515384121826
0.005867708587595686,-0.027127496144123613,0.20810060668019484,0.013182810886959169
0.0013726617883358131,0.2361772416017392,0.1517370015965313,0.01093797369676318
0.004509798002873669,0.1275174994702114,0.17171879721731262,0.011495608130951008
0.0040291449928834475,0.061115994403071444,0.17408270920475047,0.011362046580246928
0.0018409751767889564,0.04456780451279464,0.21292747178468466,0.009633180063226698
0.003611083964030792,0.11904152180353764,0.16722273697494694,0.013170661064413348
0.004497676771749938,-0.038989473786638536,0.18854604714800524,0.009969665978526932
0.0037519806461780614,0.0865122116582489,0.1842142393647203,0.011931654335508897
-9.010500458634471e-05,0.20294469307618282,0.19462507663138967,0.010734485619216517
0.0077660832635474625,0.15593654050162012,0.20608848016500728,0.014879048830351342
0.0036189840817449537,0.11583493382443961,0.1586008247395715,0.01273751852840457
0.002649690784138169,0.04224702981919346,0.16939506582406014,0.011484159736264809
-0.0008979383493133992,-0.016890389192405465,0.2256651225700008,0.01222110515279439
0.002624352990880407,-0.16186112164414088,0.17730579409750763,0.013853008727814295
0.0010642321977890324,-0.27212973885328035,0.17675440745238594,0.014141379465192472
0.000766878653951312,-0.144517828710403,0.23828157292814114,0.011523203745400577
0.005040390119845615,-0.11328881072858091,0.23052896729782307,0.010904578963223619
0.001907309090033754,-0.15997445488013373,0.11713519889485294,0.011542244010926326
0.003942236336341249,0.11888255437004462,0.2044026374114885,0.010162434270163091
0.00484500209230627,-0.08303642535401702,0.18801338022192884,0.011770458765176687
0.0018010865722634473,0.09585381559886588,0.16648438975914495,0.01066384101245555
0.0049639323898484225,0.1299884748009231,0.18655384189803262,0.012059056941861714
0.003637656522995469,-0.06280812413580776,0.10175780699705271,0.01147682557170737
0.006197681463634542,0.0642646164002604,0.2116551549989454,0.012484999543979663
0.0022151052413135566,0.19312680830536416,0.171325499011013,0.011274233981427035
0.003501716080277401,0.12920079921091282,0.23049316907142806,0.01082000706028635
0.0011439927132179035,-0.02591811625563182,0.17356108724771546,0.013477255342907307
0.006646055807622994,-0.3840741499738134,0.24861782361015827,0.014704994810718583
0.0060176865692317385,-0.40357057583347383,0.2878758332432334,0.013649737231931837
0.002991652641298301,0.033303747767651264,0.2707792222951489,0.014590136613810038
0.0008202375722396622,-0.06719536020245424,0.2403396760944739,0.014797816105499954
0.0020555975043178064,-0.02303554990135726,0.281245399731973,0.012281236190659333
-0.001849626552630896,-0.0795999553939837,0.2087547360598619,0.012869394108240836
-0.0004015651350416903,0.2901558565515131,0.23730300746922062,0.012856811822154354
0.004407124966832166,0.18343120078520997,0.16865769003140293,0.013990242506009996
0.0024614393548550695,0.27811101596932314,0.20473953132049008,0.014273085818005016
0.0030595586854037845,0.08398008062957413,0.15628127362517047,0.012660455983749683
0.006810736528479435,-0.07970355645925202,0.22507667197396516,0.015577831454636301
0.007865430786848341,-0.0646959517441794,0.21797102458840753,0.014810056578286658
0.003606921180964359,-0.09386646353285562,0.1564293274987004,0.013363306591285758
0.0036248641352419377,0.005956599150214781,0.2095106727583382,0.011533820724875903
0.002925765108210031,-0.17499153789744099,0.16955606681619906,0.011493443325865275
0.003762730947538918,0.0007914625100399496,0.23994823930128162,0.012007729453326975
0.0008408955014979517,-0.04982271860453377,0.1278763817405779,0.012405021523885623
0.0062657860019122375,-0.012731705432090937,0.21099892095036057,0.012120514422191782
0.0029633936536655973,-0.03417871393232359,0.1413920682699631,0.010631107481984517
0.004702557641816805,-0.005387963973051424,0.16551838157618728,0.01213367313638429
0.0029403309499892163,0.16732519642481639,0.19635044327477832,0.011015794705405297
0.0017424754672274298,0.04909554261532457,0.1888846810940462,0.011000822705426499
0.0025792094121371645,-0.06547392964136214,0.16717576769930712,0.012910719026862572
0.0027509534919075754,0.06094747542366525,0.19238217438751043,0.01216341222500624
0.0015124994223788472,0.0858132925397852,0.19217559222879635,0.013946151656003861
0.0042553049185933365,0.04540600162755256,0.23859964265815148,0.014550462381025576
0.0046763641999726215,-0.10780814793352046,0.1455882662216394,0.013174658807525646
0.003976118995165193,0.1346191315776659,0.17503846214540217,0.011313967091854484
0.0059732700330350766,-0.04426129032516231,0.15154177710830333,0.009549984234299336
0.0009771052433011902,0.1724379144801345,0.19622073795831205,0.011497579478903688
0.004030859042053308,0.004347097503229334,0.19197718764118651,0.0101444297488594
0.0045369964009693625,-0.05061407150257824,0.14867787764160814,0.010382916724080898
0.0030762817670486105,-0.0411965672999163,0.16982740289840656,0.010918162293422769
0.004850784247253965,-0.041565610572641784,0.15378067688561234,0.011618070916543202
0.004902885243679201,-0.038010027297455846,0.17839613962201584,0.009587409702140398
0.006415035648430101,-0.08490913984638052,0.17533563492454957,0.011008401757614555
0.0023414228723220654,0.13671789077002675,0.1996498991213797,0.00998887031457724
0.0013689961605257517,0.13465761057800837,0.19884388215994078,0.011072500634625705
0.005617248636103859,-0.10772930084083808,0.12025644329839305,0.013716130991544746
0.004633026672688815,-0.0036275446306572993,0.08150278250309098,0.012519922095511117
0.004602488546808698,0.057626418862906176,0.12274380546353482,0.012444411578371574
0.005004778182458038,-0.01523656917230869,0.1255367587566111,0.011173128045553805
0.004728379155378717,0.012495650259605645,0.18313678162994868,0.011685499092117533
0.003986416984375985,-0.07436613729334608,0.14130462172787947,0.01081929020707149
0.0022166096315316603,0.1009352591581397,0.25364715965517215,0.009572379092287815
0.00258742458418218,0.09470480826479238,0.19091014510985746,0.011525504193326916
0.004648757025751516,0.19695369629881881,0.20691800226016774,0.012403573051926218
0.005147645852535294,0.19504204850237106,0.20583209982249756,0.01256170150544135
0.001741007984091544,0.010240906025317175,0.24103572848533605,0.013224779125197572
0.002192059216652691,-0.05586580951799706,0.16987982565249082,0.01433329764603322
0.0037493873337537996,-0.00601921860265046,0.2783586192795357,0.010274040029302288
0.0011717297013244473,0.05204653583886844,0.20042377056163252,0.013933478427789244
0.00447872608252629,-0.09241409602147961,0.22229492196881295,0.011133838089270097
0.001755857980568466,0.15250492345722197,0.16580047146427726,0.011702614627916557
0.0021726063439358304,-0.03564274946092932,0.1707557399691726,0.011111990367655202
0.0013904606462338022,0.2213254774459659,0.17032179790284468,0.013192568869878777
4.051205132252451e-05,0.044105935155852295,0.18247314758329772,0.013471620221757375
0.004487941401929919,0.09108968126074735,0.17123440135595683,0.010323699590605934
0.001390698230526765,0.10750361887163021,0.2102016590084266,0.010938451429132258
0.002465597972738103,-0.05069050753158536,0.1708968188125998,0.011360667238507914
0.00085963939495381,0.04197917371881627,0.1950834432763896,0.010536826065210735
0.002120664237000135,0.12620362264760895,0.21637838189152625,0.012532741694969499
0.0030171951543217492,-0.03386910437011806,0.20261403359300242,0.012747510906785501
0.0012853905109678119,0.15283587298087328,0.24219738001690447,0.014450975304377858
0.004235475436637628,0.12858310610205592,0.1644966302672766,0.012370424644437893
0.0019393440624272027,0.05069403976329962,0.14500078274839778,0.011660491453703407
0.005847586546092078,0.12128708866668061,0.16437910657424337,0.013242736700433367
0.004839738321386009,0.03495380894059749,0.14494911868311158,0.013567464672367708
0.005287362714013757,-0.012638770808328975,0.14169700249083744,0.013286129128178217
0.003077669893618751,0.07276582404495596,0.097963126540316,0.013287078454576464
0.004597120599246756,0.00291939763047014,0.11643749236353725,0.012134767547538198
0.0014627597546109134,-0.12817651870948943,0.2789514802162029,0.010458342198575665
0.0016917302541101771,-0.1063862099590507,0.17395321846379228,0.014579291478707858
0.0017045395397374467,-0.004351693902931197,0.250935850738045,0.013600864171614819
0.00326825292342508,0.03596930893545219,0.18963689369821954,0.012382535316078015
-0.00032137422821446054,-0.03036402194517909,0.22696265103140412,0.015557089533664385
0.002088192951407042,0.14137439683417458,0.21278050644516944,0.01134729280199849
-0.0005253871544047059,0.0989953596992297,0.21355089789811116,0.010764348035345766
0.0037618143175874165,0.12196771235470912,0.2797962889995134,0.013505023973151403
0.003719177897169862,0.24688823994659453,0.20210768126284123,0.011427020325809811
0.0010179146617764513,0.16229312143623048,0.15022840897507406,0.011029391438077824
0.0020712655303943284,0.1579642973752789,0.21476246285233774,0.012230820823615188
0.003891806375050967,0.18784625325323365,0.15963803276895774,0.012797010475063124
0.0026932843699014803,0.059979480039756145,0.177671575304357,0.013638984337217212
0.0013855953307012436,0.06569504077035661,0.1847951545636038,0.012150630521483815
0.002303465611352581,-0.012830748405068147,0.21594088163616135,0.010471558625800664
0.004268812433650633,0.14706116670735153,0.21244854374140176,0.012473210316447901
-0.00020894849742587494,0.06315182367057222,0.2467681173082036,0.011677205513860915
0.0037497263297213406,-0.05415385059957151,0.23340354326619797,0.013161966954638
0.002591024501433877,0.07227251665060046,0.19387868519882093,0.009835160468782873
0.004894649132508774,-0.17092636852617052,0.20890839249883497,0.011607308794735411
0.004898077394137304,-0.19903175182934368,0.20153608868235737,0.0118743833870921
0.0008055562811440088,0.1300319819518769,0.2517495681391489,0.011855557873509028
0.006567665009262676,-0.11882343178227125,0.22087300340420207,0.012484562574286326
-0.005263415085100747,0.09708637158210248,0.24156265335879554,0.012074877513399869
0.0054410433993545716,0.06961312754649121,0.2418635340669535,0.015250003981699555
0.00141888384466561,-0.22556232057483505,0.171788213619776,0.010440916430244314
0.0036171560783693386,0.16576751360546546,0.2622906893953402,0.01445595540665036
0.0038081386981550524,0.046120647016291594,0.059200166367059034,0.01147324147112218
0.0038675653994492782,-0.047646743172067386,0.11387718718029505,0.01255643539847327
0.003874147999399644,0.059047376593760935,0.15930349294730783,0.010825164354065898
0.003778080914469076,-0.08733481892215796,0.18290165966309166,0.012462124707394929
0.002465795557468619,0.0012417935980855138,0.16244528203804842,0.01181309078148671
0.003335487389706408,0.10362577798635585,0.18035739810883156,0.011424449670291003
0.005131208903157641,-0.03967365088397235,0.134899005626968,0.011655249779605076
0.0029387339910628054,0.0808633565473368,0.1226008924583009,0.01204924460682683
0.005330294630560452,0.07601095717992282,0.16785725864278644,0.011701565688156067
0.004936059019523755,0.077913332652531,0.1899898903648841,0.011326755802826662
0.002578610234437609,0.07917484607522504,0.20597110297798157,0.011448875013006458
0.002283425438669009,-0.025497658940199397,0.12127179172248088,0.012296923944295277
0.004456461188895716,0.0030720446590180223,0.22111402630904706,0.009669899183382924
0.0026717920164083414,-0.043866519854685475,0.21792922442110543,0.009956258590672791
0.0037573291772896402,-0.031505119350060305,0.18578279144904877,0.012398210369553927
0.0020226431559447204,-0.22545567117993665,0.25123117795218086,0.012520197335764111
0.0019053237690472757,-0.07939553854987862,0.25517923308959983,0.01336769387141896
7.840135734686547e-05,-0.013234032358015417,0.27364796292385035,0.013115342408832924
-0.0010233627876211988,0.08490778214972934,0.2872843262538532,0.0137853169643386
-0.0009101670963384917,0.013131325298358514,0.26180418170175945,0.012704106966386386
0.0028627880389640514,-0.14718038396494487,0.20320427670065735,0.013377618095996212
0.0021282673207805194,0.019754998889923037,0.19469879976248033,0.011155002809007256
0.002738170036133858,0.010478352875218078,0.1936105153302282,0.012235604754411022
0.0015298013831807748,-0.016941202462795353,0.2057776316633338,0.011811223745199523
0.0026252419576509984,-0.010328105878216465,0.23578717404732943,0.012877032063793656
0.0007637577558487537,0.08309260030982132,0.1994077630604475,0.012055924074414984
0.0013957132553333433,0.0485870443335064,0.21609011171710896,0.01224056095693386
0.0030521581984004702,0.004385579545070484,0.2055595298022056,0.011990504650192519
0.004709955369875418,0.05749633968086214,0.20752683435984995,0.011658547123187568
0.0043596609025696636,-0.09345473879176422,0.16379387501213355,0.01253074915543196
0.002471670266342624,-0.016371798898235614,0.19127324940840773,0.011259869982437687
0.004111064930045224,0.005608748671004549,0.1935507801725442,0.011073539432370286
0.0029032372386740427,0.17733787320271052,0.20888743047586567,0.011251126808668653
0.0028852996187239454,0.13558008910921132,0.17721714803499344,0.01161473711846268
0.00229877583233889,0.17029896449367596,0.1597683580558745,0.01191315547523629
0.0029938244797813383,0.1366492985273803,0.17874151400601404,0.01147876218597802
0.0034167365190299528,0.05872066847695135,0.17541737560756604,0.012339962226844697
0.002304446364239675,0.17276309543340743,0.20235526870651732,0.012080269338891168
0.0035081334475706785,0.22039521776765292,0.24032099818107053,0.011847722941288453
-0.00023889231300454266,0.029012446517758406,0.15279673907704663,0.01263459380316441
0.002757006017474771,0.1976984203768769,0.1807753647940412,0.011713132764649305
0.0018208476376773252,-0.051909723698820305,0.18707859010067002,0.012091526112935142
0.002058786261296733,-0.014311756629438909,0.20180217886362228,0.012145414132460716
0.0027101144851469573,0.09283431115742369,0.2711080200975917,0.013342340486731103
0.0030031204142163476,-0.15169297248716335,0.21664726650857496,0.012411156896220755
0.0032393265898326066,0.010134092921135547,0.20835668468165264,0.010996028600755145
0.0021548259210776885,-0.035450982925864336,0.1996875435039716,0.012010991642700166
0.003998435532035236,-0.35336231623726566,0.1515030070286181,0.010766607652556066
0.003971094365187581,-0.1443976970151004,0.26378846753811547,0.012339449948869633
0.001062421824934322,0.01677337806257416,0.13591133375957934,0.012741154012022974
0.006223042420371354,-0.02052889814272069,0.17679535637674237,0.012304889188673996
0.003679109298394735,0.015093324974858244,0.16942032963308362,0.011435981615400945
0.0041395272434651235,0.11279581660119181,0.16722763292411175,0.010384814202429243
0.002502394360399125,0.05054296138746775,0.17628104307908765,0.012307421039236327
-0.00010235451700269986,0.10780133131999158,0.2329693468751174,0.011000790384653998
0.002942049796391369,-0.012434403612602885,0.17776400851033858,0.011299362804362187
0.0015126902727836862,0.17219734343773901,0.18655749229691762,0.011046802878189824
0.00425267376256249,0.14567984215913304,0.1709149144688473,0.012397565610427378
0.0017809151763598908,-0.0291884151393183,0.16230219543348504,0.010653008463048744
0.001991620252155353,-0.013256419074643883,0.20630898209276788,0.011398472834164392
0.0031394060396448915,0.09355463463940179,0.21376544715478316,0.010431609923352021
0.0018731066475887136,0.07125216494933095,0.1618519870889592,0.011035086948579725
0.002599328994473964,0.12008425227911786,0.18819749032860872,0.009469724583408027
0.0027226355216255,-0.20285348407445064,0.22303042713120058,0.013132347133886058
0.0021160159492441904,-0.22202217682418693,0.21366825873750708,0.01345749207632031
0.0068891391647366365,0.08592434948673505,0.23983962970554856,0.0120783057841614
0.002432606351836361,-0.06931716660668719,0.2172219735581352,0.012671303358747457
0.0015746241299008949,0.11514396481055723,0.2408088401898172,0.01334510891167799
0.005183106017779495,0.002520079454435023,0.22703050608640624,0.011961187747967545
0.005183106017779495,0.002520079454435023,0.22703050608640624,0.011961187747967545
0.004946130820816106,-0.004736612541347798,0.23091932205678595,0.011988201337967502
0.004450773697479105,-0.03687528615596668,0.19187814137165582,0.01203593490648556
0.003863198110428273,0.041460538810213596,0.21919971327190432,0.010591775179756867
0.0033004591935086717,-0.09547375957069498,0.22267747983985325,0.01288092022174442
0.003803550569152946,-0.2007426670201406,0.22669480529496067,0.014674016001926327
0.0013230027178960345,0.11227601969064895,0.22276142268167573,0.010048964164224716
0.004161481063006849,-0.04140386984682631,0.1766474390106076,0.014149582835146512
0.006472874176594336,0.052473990343290866,0.1849600742024778,0.01405053603276634
0.006027134945633312,0.13448966552204142,0.1680543980056771,0.013659580036335175
0.0001991136757927092,0.1880530290102645,0.26191406003676354,0.011599074983600067
0.004929185141867427,-0.16565814704432413,0.14315844342406361,0.0120028164783304
0.005188533623492444,-0.14317640683097813,0.2181539683250428,0.009928081306791549
0.001759802722866512,0.051876873551728396,0.17273283081247887,0.012696986909172191
0.0031260740011555535,-0.05189141177454491,0.05352060294299633,0.013083424529009405
0.001803438526676463,0.08353409099438144,0.06758642995495875,0.015199404000177994
0.0024402308362311445,0.10376162370153692,0.18693152123220497,0.011136795879089093
0.0010150326330636058,-0.05045403516661704,0.19295244723766392,0.011585168315597614
0.0005869533382290645,-0.057084023697091556,0.2798842645529022,0.010815163614061497
0.0037323973422776105,-0.021447532569379396,0.183865994303043,0.013122145803242344
0.003043724766358299,-0.12263382730809334,0.22346375201255433,0.010792053453327205
0.0006346342644000328,-0.048443650831281,0.18601952853973722,0.015320794798501828
0.00116199227527285,-0.07714501511592609,0.22520461635355526,0.01201302121285494
0.0027089806298210765,-0.007304042364277982,0.18253924973103394,0.010987712975424844
0.0026593782190212686,-0.1518010858598976,0.1903686793741286,0.011504238021919385
0.0023317220533964874,0.11001640959608851,0.21334624816283418,0.01029219764060884
0.0020779825896457896,0.08914676288679914,0.20682878589264186,0.010286242672364306
0.002481049094582678,0.016667918259446825,0.16376379370965347,0.013251443333938294
0.0031595617389074456,0.06052971755450942,0.1484424797071792,0.012917006444570573
0.004963551725812051,0.0028459322682694624,0.21734489794625006,0.012236095431809214
0.0019870144035488333,-0.10077752372025896,0.2130102783732052,0.010209162460829523
0.0034194796486414743,0.016286393697210817,0.1659821553603471,0.010661240253617634
0.005024433717329762,0.08048970482951821,0.16892148843794372,0.011400519661979793
0.0021202603215814235,0.03645272353294476,0.16867774976758057,0.012626014073429935
0.0028980538071742236,-0.10836147283888038,0.18128911365749054,0.010114738025461962
0.004810078794599065,0.0009802464715002197,0.17154920280973307,0.010396489376263706
-0.0009398468240936262,0.17075282654582308,0.20322164672433152,0.011171379750692465
0.002171301703813548,0.19178382197361704,0.20561014911498837,0.010744876805037681
0.0018890652830572988,0.06217668710449669,0.18295191274053174,0.011558748692861609
0.004253658928166565,0.14546553853887426,0.2120800250707544,0.011435358480133781
0.00418475733969642,-0.21380555443245494,0.17807876523985106,0.010693096165700655
0.0031930019456039723,-0.07839622549618558,0.2408661320094657,0.012294603135377908
0.0008953196053791856,0.15682922485118025,0.18711084369423395,0.0118684528874493
0.0069021757959491625,-0.3164565496422827,0.19432282622066202,0.012780958981895806
0.0013061415702460338,0.022091628103021958,0.207317684838057,0.010864114437809956
0.004164444093198979,-0.15463675565905835,0.22079255937208844,0.01315137506153432
0.0038606570736321086,-0.08359024638555684,0.21857542256927306,0.012435352320553875
0.005394158877404751,-0.07016177184957638,0.2164517725645097,0.012791537716114992
0.0017671991289186706,0.03288449851499586,0.23386242873871585,0.014182228323680107
0.00039031932011310223,0.11959045516005538,0.2322700649701967,0.012535266550181653
0.0037009191061461834,0.11217916683846771,0.17651736951938793,0.011963954296587694
0.001104167948232886,0.13911753835767465,0.2078875358680382,0.011737190600536036
0.0006397507555350766,0.11294680689166568,0.19917334279244975,0.011526657848088019
0.002047264983216522,0.016084258791646523,0.1888369681521881,0.01212258264796846
-0.0019516135243120808,0.022071427426941327,0.1603121285185181,0.012484835917537788
0.004761121391790032,-0.014811016794430242,0.1908536515711972,0.011586624028501068
0.004485050549571869,0.0662833483328032,0.18363498243454426,0.011880109686093921
0.004485050549571869,0.0662833483328032,0.18363498243454426,0.011880109686093921
0.004485050549571869,0.0662833483328032,0.18363498243454426,0.011880109686093921
0.004425775588911954,0.052048470616092864,0.18431352679284246,0.01192623868038176
0.004425775588911954,0.052048470616092864,0.18431352679284246,0.01192623868038176
0.004425775588911954,0.052048470616092864,0.18431352679284246,0.01192623868038176
0.004637407471473988,0.01925308056301588,0.18458713619981887,0.012038782538144529
0.004637407471473988,0.01925308056301588,0.18458713619981887,0.012038782538144529
0.004637407471473988,0.01925308056301588,0.18458713619981887,0.012038782538144529
0.004637407471473988,0.01925308056301588,0.18458713619981887,0.012038782538144529
0.004637407471473988,0.01925308056301588,0.18458713619981887,0.012038782538144529
0.004565731829024328,0.012811073388615191,0.19145304699215843,0.012192822730923997
0.004565731829024328,0.012811073388615191,0.19145304699215843,0.012192822730923997
0.004565731829024328,0.012811073388615191,0.19145304699215843,0.012192822730923997
0.004565731829024328,0.012811073388615191,0.19145304699215843,0.012192822730923997
0.004565731829024328,0.012811073388615191,0.19145304699215843,0.012192822730923997
0.004575466588981477,0.04754443303221543,0.18389807707371003,0.012063931379427021
