alpha_0,alpha_1,beta_0,$\sigma$
0.00410115557613785,0.1778268050356977,0.12831798642989242,0.013417650554633162
0.0009488470020545723,0.1775836914282868,0.17153147984239236,0.010519857795381806
0.0021115340172378006,0.14741050652696083,0.21883507389531667,0.010646865346547203
0.0007625138118257111,0.11031825194162231,0.19588103851231478,0.010430058141451216
0.00586654630320289,-0.13469970769027892,0.21147470504561788,0.009788990413404357
0.0027859939013133253,-0.11410359414385761,0.2189975143698314,0.010064109752875748
0.002899783976953874,0.024097022075522705,0.1979014933366726,0.010535705735724384
0.0019007598123798124,-0.041137796170604944,0.25754735296429415,0.01031555486018522
0.004599908495972692,0.027233564621318238,0.20512663215212437,0.011333687549018014
0.004939555142167106,-0.011093193391647004,0.17003942345025255,0.012267015611636697
0.0017310406246440826,0.014908001331944785,0.2075025820535757,0.013285043883296144
0.0007023054247616607,-0.05143878522519097,0.27711396972224456,0.012556436000716131
0.0024182562901297394,0.0188583434821458,0.21343012105224862,0.013322931418476926
0.004536581882963794,-0.04426355639933163,0.22954155492548461,0.011746903409669305
0.005821564327136869,-0.07102745584403018,0.20706263271958128,0.011734797796147636
0.0022525864206233257,0.011314986439941346,0.20021642119195543,0.012598502122124072
0.0036935668400951823,0.01884786247820829,0.1839084287495579,0.012427154973507193
0.00370247613615194,0.09020799941709345,0.19468982211290833,0.012577325480808971
0.0038846011438042616,0.17262076950002894,0.21225340983759514,0.013554305828217074
0.0031085809449395555,0.08043075398239385,0.22934264004686486,0.012325065438909563
0.0027587137168384734,0.0991187100296873,0.1888027953494277,0.01188930753544638
0.003923409875061847,0.055139271840267956,0.2367688368294313,0.011634301533306553
-0.0014995753653688235,0.09049265130889249,0.20464851838648287,0.01283729391282555
0.002697217051132311,0.08946023989647671,0.2407440246674915,0.010468856578421568
0.002519031967754527,0.030517836287282163,0.22166243980252226,0.01073919492406841
-0.00022911222992034704,0.17105529074667414,0.18543643260584253,0.010639248626392785
0.00151896830769718,0.07039121637762942,0.16933184989631536,0.008840150115204228
0.005704186608159807,0.06199319093597854,0.21151921910933913,0.013084456876210055
0.0013281231032633825,0.059469086929324816,0.17522776860293507,0.009225411319584553
0.004373770182418909,0.04586050715931608,0.19223522899800752,0.013468009609180565
0.004263576289944165,0.2115743136502086,0.23397638569882764,0.018249413873671617
-0.0006727940272118929,0.2061638029903441,0.1262156436415118,0.012919427448235949
-0.0013657286885342672,0.056123398413941906,0.22287232016777705,0.01456028521848387
0.005115425559361482,-0.09249460947822812,0.18623942567606008,0.010058831943098182
0.0051760948286515875,0.11244123654835951,0.17863955017808678,0.012242109140393113
0.00387809403989006,0.24092243063348132,0.22267820020764903,0.015427000856098348
0.004747886645188586,0.24953723205577555,0.21803436896627093,0.01551767506423098
0.005329306915109893,-0.03468497695669406,0.16734312957957595,0.01365404975000837
0.004944934967202813,0.19861023602525932,0.1678277472885737,0.013058708376534124
0.0031165468229823784,0.10945433866206768,0.1310867408486314,0.012041262483167342
0.0026499898598234197,0.12998575942511675,0.19787589368302866,0.012409907727925239
0.004076969169620695,0.13464787796122762,0.2215511173941912,0.012502354004657903
0.0026470599962414585,-0.05414100147907061,0.162344263631203,0.01084504806563861
0.005126133674564709,0.1512433155439246,0.1975272463948851,0.012314432431186796
0.00401295721202578,-0.05818747093113821,0.2111017526573001,0.01146166858963874
0.0056999315451141605,-0.01922553079093006,0.19990388381473545,0.011333000383304514
0.0027616244958796545,0.055552875658379804,0.1797365204100877,0.010895894451079607
0.0025770419069330876,0.020559775823963414,0.1870008705874949,0.011176782636955818
0.0022334687250030964,0.008582473091977209,0.18028760553653028,0.01237618885728147
0.0035887067754289577,0.07895635060473463,0.20155914800237754,0.011952729405214042
0.004066779981811537,0.01881120941589261,0.20300520867390984,0.010700684935676582
0.003023610318410956,-0.056510615428789226,0.21157364733285183,0.012912139589854384
-0.00011270472788371472,-0.09821405881882829,0.21433467245240848,0.013721295902890148
0.0033439783864535277,-0.1057574007456315,0.19171855626201534,0.010350909141029258
0.0023222491168326752,0.013359800744924885,0.20520833161617846,0.012481593086006798
0.0037911403035472014,0.016138318412366775,0.19196024255751074,0.01187467453484294
0.004092174614673737,3.200719855642009e-05,0.19330945159589033,0.011943581844582177
0.0023421360664530617,-0.07189631059624804,0.16745552009392367,0.013047091321087037
0.0025266092026706597,0.13378020944717386,0.20442449456861872,0.010835427643435232
0.0027159863353845744,0.09125835857105002,0.2076034265439753,0.012150721998241217
0.003193120163899707,0.05413643245569738,0.1932557526937578,0.010478767991506701
0.004047644803510725,0.05000789768413615,0.18384276606410466,0.011236970942648679
0.00033990724081574237,-0.028936207327184705,0.2094275579378274,0.012113937481251717
0.0018544295488241553,0.23240707999060461,0.11781598046690621,0.011402055827750392
0.003639529649440004,0.10518688203171833,0.22714234827291316,0.01066532080470967
0.003171097540931724,0.14206972639058468,0.20845487939958096,0.01026992047157191
0.002379708050937826,0.13650230494840618,0.16307069098060614,0.012073440866745196
0.0037690988397386838,0.06273736379004102,0.23932847530215587,0.01175586466188189
0.0023317187146713876,0.08122471154344624,0.25464306715606116,0.011640594283545285
0.0017126538076593222,0.1275575340908368,0.19033306903112912,0.012562562696291503
0.0026512234851045887,0.08603398227728484,0.16803094980292438,0.013504916581675583
0.00322009506830553,0.0836660177448293,0.2413201553049544,0.011931335341641569
0.004328807485446424,0.02955876562408602,0.179442972735889,0.012550186070481462
0.0043001246179442485,-0.0558297265781215,0.21306851156628998,0.012119337862833198
0.001116173521512482,-0.056290707244439776,0.16671175095754753,0.010438260348085183
0.0026845291958095103,-0.13399144036869542,0.19425998426508803,0.011328357138789012
0.006549200338057224,-0.10163388085728517,0.14281338745640704,0.011322572588363085
0.0048148187882914575,-0.24084095921416734,0.20433540925995788,0.011829399487415723
0.0024910452988888146,0.05854862933312352,0.19333272327447945,0.011748741318343005
0.0015512040459168305,0.04078612146756548,0.1783885281967319,0.011749754241866611
0.0040386814360797345,0.11701306592435397,0.20346529317502796,0.012071311993940785
-0.0003181341352731733,0.14674849686273533,0.17031265419152963,0.01116322212215225
0.0042834724226395934,0.016534966890685343,0.215433071470355,0.011333349007820064
0.0020322324995714776,-0.0181718486571934,0.21036289730793437,0.011371969444902836
0.000580928386535095,-0.0564933431064004,0.2441633524190496,0.012399082520746134
0.0038807948787977073,-0.018961814030145577,0.17121763243111718,0.010783596517773343
0.004353277109208011,0.033358888499607,0.23506755065218177,0.013206261253751794
0.003328368569064216,-0.025535677274717408,0.21349110278646058,0.012856510875642723
0.004028123286376483,0.015139557469192665,0.2078911782295445,0.012794736002644956
0.0045542104181166086,0.05266497701157935,0.20017393902282396,0.011868567727089847
0.0032016797221483266,0.06775580865940614,0.18970980857731184,0.011861374394864435
0.0038829543851170456,0.19246034795751707,0.2093338827416292,0.01257819626449697
0.002147346384131479,0.017272216129473352,0.22422257886407895,0.01255392912152556
0.0011817518866763573,0.07728344196305605,0.17624287313514048,0.013893519762960313
0.0012283647425406147,0.04289747623192824,0.1965329608897582,0.012462308096693998
0.0013723517900828027,0.0406344923618422,0.19814134244644765,0.012493542245381234
0.0062091829926782,0.1505393833397197,0.18638342173298542,0.01391556600810069
0.006227362526402013,0.10411538797212092,0.2164154229932546,0.016945382215797656
0.005265305474333496,0.15113342384058326,0.2313228398694875,0.017308477007931998
0.004238166927064179,0.011091939563603619,0.06565347048211091,0.013473730553256485
0.003242699496886799,0.08286643470115626,0.06335472200052139,0.013491415387186907
0.003381788311807258,0.06595568272628359,0.10513750262299616,0.014028480636653004
0.0031553149799941195,0.10941657399749588,0.2100844382249293,0.011455820481979271
0.0016932722163082307,0.029727456585491672,0.11543160266266357,0.013712437173670482
0.0018600097240468667,0.057698709634628365,0.2382087906619464,0.011036269312865844
0.002896743409025568,-0.025409256243326756,0.19531436787929535,0.011796040882001119
0.0011886035484775929,0.02658420077233235,0.1834903894099556,0.01134373432613738
0.0014217370192552235,0.026244677140513185,0.16607921413655227,0.010989102704824191
0.003368350622445932,0.09833550861449085,0.17334198115863098,0.01138901329829737
0.004676427883962689,-0.03633199509953658,0.22177510642072598,0.011747365841395883
0.002658466868130473,0.01827749849890801,0.14007315838034368,0.01109638745611486
0.000952021389955837,-0.05376275136561518,0.15174607827917466,0.011898649764398734
0.002273914689952302,-0.014696624547782717,0.15272510499711225,0.01289372323019046
0.0011042562184027588,0.137789908304113,0.22443018052136082,0.010962980210585036
-0.0004840020432847926,0.10598159757081559,0.2025412675699016,0.013054171004832166
0.00034750122898025425,0.06883492335549106,0.21879989674282604,0.013027864048660241
0.004079444553055889,-0.236109235653679,0.1603346000801995,0.011171853190710585
0.0019494089403486105,0.2849208373781521,0.17580042827333858,0.011360211621887864
0.0041501915659153095,0.20876882350901066,0.23884314232627066,0.012412107276388208
0.0014413170044524737,0.11047779267596425,0.1947887056427547,0.012282556608680616
0.0029146502946344527,0.16453734019702207,0.2098926453574941,0.01373688149718686
0.003719847811483553,0.009141579750891362,0.14195188651792595,0.010126267936141192
0.005324440503365373,-0.03104045654241899,0.20837083637104184,0.012879864606839781
-0.0002188253026283678,0.03478874334531656,0.19752662751970387,0.01202814521634224
0.0014386592607780852,0.08942317705311398,0.17840031658423508,0.012811818145654122
0.0012829294904160998,0.07838600026146013,0.17157089015362947,0.013235353667373849
0.002563436841864452,0.06834821575787228,0.24873728261583217,0.010638022150200125
0.001981212428545482,0.04247059315984778,0.16459777358573774,0.009360457630042148
0.0035504211796512225,0.10317613290630318,0.16243035968819708,0.011762327931999092
0.0052252032673064264,-0.01552265954796448,0.15455128060968185,0.010316218428501752
0.005324082452827425,0.030566441438836883,0.16848592254072836,0.011046218602021275
0.00118596468346204,0.1332453828676377,0.1815003759830664,0.01299029856415227
0.005648545082851103,-0.1518933601739641,0.18558459816207334,0.012603883446642834
0.0005547296901160147,0.0254353836194678,0.16939138872315312,0.01102639923972209
0.0028358848363449,-0.018995976213595323,0.21908290946472928,0.01432570527194956
0.0046029037470979965,0.12159732730584139,0.2236458614882384,0.0143107413585673
0.0036332269524025603,0.14302289117714076,0.18913143109917907,0.01566412616200911
0.002412289566290881,0.10175068209330883,0.20889779267071257,0.010681121416916553
0.00104772800646667,0.10862880731867905,0.16433658026396464,0.012125181887584838
0.0037075652954354247,0.2551608001102969,0.134689863920823,0.015062280687564593
0.005914483516925296,-0.06857956040420186,0.16635787293906376,0.010748852362026771
0.0012490601397423546,-0.08342202346660457,0.22695140963410557,0.013110912942072879
0.0015069208223471495,-0.20141012816508863,0.21264879717643184,0.013178546785272676
0.0009211921173715222,-0.23056243104819685,0.19483754225240987,0.013812424878397277
0.0025604825662860447,0.13563120850572752,0.2240844338585206,0.011788328508465394
0.0018290853174930015,-0.06695718403496248,0.17452025300414614,0.013221429010141818
0.0018948048800615943,0.06112913818340203,0.21964316797185127,0.013626513662317007
0.005124493535264893,-0.1964525097847064,0.16634694044560389,0.015506376635157412
0.007505451471181203,-0.271285492791526,0.21615812376797058,0.012572738373437375
0.0038454015313350966,-0.2118297597280202,0.1477517086778572,0.013454896585653155
0.0030566313441570273,0.08969135645148388,0.21295909654249034,0.011078329015974853
0.00039146267260480575,0.1280678006827719,0.18768507604879067,0.012363866614947452
0.002815394856768474,-0.050718916366809565,0.18366218797657838,0.011253757312393255
0.005941530330682963,0.1615407575647009,0.12854671967864328,0.012314493049351026
0.002105503391697802,0.0789913232873175,0.23316367992741094,0.010581586691591989
-5.029217469819791e-05,0.0820673669698605,0.1776446594954531,0.013526424687635543
0.0008709700195874975,0.12850277733272633,0.20173898726285158,0.01334614143160125
-0.0008714491807560692,0.03158343083919387,0.21424500037670433,0.01153997148230896
0.004417748073944972,0.04722937682488965,0.24154455930236376,0.01265545109411331
0.004539405170004287,-0.0765780453618301,0.2382780307592478,0.011607263393019204
0.0030867487050298854,-0.11135971926673634,0.23464832857647303,0.012262245684522749
0.0013195365081789285,-0.10200041897945634,0.213229201864484,0.010136093584574377
0.002681374542728075,0.08626555893637858,0.23021890865216202,0.010576145941478066
-0.00021108150636009828,-0.0007053736951266368,0.20585583032074925,0.01436252939145518
-0.001606205512204489,0.18438574577474837,0.1903507789947474,0.012035046853365702
-8.4579459025063e-05,-0.21576959014935193,0.19185483463841016,0.013077300788881632
0.006655740095738588,-0.16922532580794308,0.1939440082195677,0.011503860329725314
0.0034189076234917583,-0.1468265119186778,0.16968558301188116,0.01102520797484342
0.004494686390425246,0.02659708489655979,0.24028849987588993,0.01301561185972613
0.0027235017425369995,-0.12569303897082582,0.19496954027630842,0.010092552955661907
0.0034102751395240884,-0.08726017828229807,0.2525147882921915,0.01154013731678618
0.002701592206928889,-0.08502091777076075,0.2229205994000482,0.011619649545714391
0.0020298933750129556,-0.012599132150020492,0.23666799161879434,0.012777821780402421
0.004968424310040782,-0.04543537378561907,0.19138177961782343,0.010692155565368353
0.003652649690710443,0.14389388165260444,0.23335201949508674,0.012014176147506743
0.004559302102416758,0.17520029421833141,0.1939620314553546,0.012195642741532594
0.007756071802084091,0.007046878132665886,0.20527983287321508,0.013401884532131408
-0.0018267968114559358,0.054237930661679874,0.18342060416095565,0.014375837903573467
0.009833886751613096,-0.25150648017381627,0.19099160100724485,0.012029201982855784
0.004370134412681807,-0.058861907057503285,0.18121676570945783,0.0134567732572786
0.0003702970900601159,0.2938145718432218,0.1903035388539156,0.01328085539384216
0.0005247045187219692,0.2576974512341018,0.1718233683745017,0.01333988746503683
0.006404421461414044,-0.19140800249443324,0.16767906744174435,0.00913752004483265
0.00565507191907296,-0.07635589882510545,0.15349953920277945,0.012404895996256446
0.00408820496739807,-0.03489184655021151,0.17260969426677766,0.011749111318978192
0.002613763782685659,0.11225846538628448,0.2081405404208042,0.010699307474198408
0.0053490854259382915,-0.06969274138835439,0.2151459602581966,0.012031886257046
0.0029309571962222417,0.19411833767673756,0.18256314006452576,0.011899574808384609
-0.001361446030575033,0.011047227959933634,0.16486902345163643,0.010936211661899276
0.005002275750132031,0.14294262386640402,0.2408545562274763,0.01134303432992832
0.001134742561048028,0.030323395825713577,0.23523120080984297,0.011898335288610793
0.002428716010190745,0.1283849102022254,0.24474933549054928,0.012072718862029016
0.002988244267069524,-0.04427570794858736,0.161919918592696,0.011840821097518595
0.001694684352241387,0.0024250867454151965,0.2112696460930684,0.011282725770445826
0.003966562380362008,-0.10039825283219417,0.17645177026810197,0.011443241625101266
0.0030425110312488897,-0.05753470683452876,0.18403431332646392,0.01025487529142923
0.0021595986616848224,-0.04945765754444378,0.19803498050389984,0.009839454709116778
0.0017260627945266639,0.07105005094587927,0.2007185517815267,0.013351528139482606
-0.0013710650293183837,0.15036686629303458,0.18780142301797742,0.014924202779980597
0.0003513625587107503,0.06338759145129202,0.17464659715402578,0.011894819163048062
0.0030542625319807215,0.061392457365879616,0.23930840215486415,0.010995644072415083
-0.001789343188454022,0.0052857665620424064,0.1870423208391668,0.016973274694648058
-0.002375979875356653,0.08780046102286923,0.23823544643402153,0.01696843387415644
0.004466462661473285,-0.3494742318490397,0.23298833410671488,0.01124283995981004
0.00564617100224072,-0.027331044426559325,0.16271405040110093,0.00891963861923518
0.0013249961692036044,0.1455385957176944,0.19373158311001565,0.011762094718638915
0.0030289216436391007,0.06670454252310282,0.146261357774766,0.01237923518542587
0.002234368907875887,-0.0480878982086926,0.22302317432130284,0.01310250591725081
0.0035391348571000318,-0.04410804137402346,0.23219561069080158,0.013232191402857162
0.0023983990280906997,-0.042025764795320546,0.1421383674524613,0.013152968067293892
0.004362525045945628,-0.13616363320043212,0.1518149149680533,0.013117625806706846
0.004425429476456297,-0.04873566653526909,0.09746372457570905,0.012374360914957895
0.0013794235789546748,0.014524631883997994,0.2538789231448176,0.01517894463907517
0.001275049872838945,0.1367577240129648,0.27866056971720315,0.014287535473008272
0.0006986254284590098,0.1334060571987339,0.2513173912800605,0.014293511860875956
-0.000438513658150164,0.06478224441316703,0.25359269516104854,0.014944258463488914
0.001468025683643639,0.15923867023981803,0.21579678941272118,0.012422841809686343
-0.0008284163508421161,0.23006642918299333,0.2442693141851897,0.013274503082882333
-0.0007014643166241883,0.030207674012285995,0.15864336631281392,0.011567873901914008
-0.00010992816478610195,0.18946183804724076,0.2238830790240523,0.014569811302149266
0.004091966571605921,-0.01659436484645872,0.1254999241931842,0.009392619987546084
0.0038236709813607214,-0.00809384396181295,0.1274411236105015,0.00947113359350606
0.0032710032323936358,0.043079131737098056,0.20749807714423069,0.010532580219987191
0.0045866254590965164,0.071655150489917,0.17743251921233777,0.011411226589706513
0.006217420618186683,0.03743729442523321,0.18980238988457224,0.012843878260918658
0.004030436723446603,0.037776923524362044,0.13300542033054794,0.011937146518024676
0.000336447621583049,0.15304022771482734,0.19372134568816765,0.01110920555505581
0.0013525367358492666,0.20186432359623216,0.20080997061732195,0.010697771361451575
0.0023439122129448606,0.020770042237536077,0.1655203049187503,0.0114405657472775
0.005144385371559729,0.042784214110085594,0.24643352395666185,0.010429828178883969
0.0025580429896754756,-0.10304152164895812,0.2359210405163371,0.010019444143025361
0.000699261901882419,0.06581903589681067,0.24324958637125865,0.010839765405605137
-0.00042510175366130437,0.12764653203422482,0.18076670708662373,0.010677366531941424
0.0009737463410478112,0.06829158162033162,0.24908542658462304,0.009286943359622346
0.007091821866244968,-0.09212906047609713,0.16003746104797373,0.01467230816293437
0.00019917439408489207,0.17071319755003503,0.16604690912853148,0.011907987459596007
0.0072675645294485195,-0.1858207783612241,0.1762539922618743,0.013135094834381467
0.004082823075463703,-0.17761466959626593,0.17536520754597487,0.0102635426398416
0.0053318755425014065,-0.11019697921475738,0.23439791709348134,0.011901593476743454
0.0012849115508982596,0.0959120955368204,0.21477979087741805,0.011027202254956991
0.005462355447844372,0.0387788110590149,0.22719210313677407,0.012522117991743239
0.005768160592927898,-0.15947932889755936,0.16112660398995174,0.013596904195177322
0.0023940770499625646,-0.024879499556783008,0.24894959919276355,0.012415622864888067
0.0012112988857354064,-0.02789957563727325,0.2230191240125503,0.011845357492729502
0.004387045541135739,-0.046820970628858975,0.2447500800460024,0.012171742838563804
0.0044096337540702624,-0.12847524901530022,0.1383288982901637,0.013541624606418131
0.005242614536205626,-0.19364589361539125,0.1593469622715253,0.014287201989355127
0.0009786990987461193,0.047992006984365475,0.1258577827641088,0.010594863488419383
0.003982248907868322,-0.14890044901645402,0.25657793312506727,0.013861687590732264
0.000569192321222026,0.0995858122399765,0.15860648328915194,0.01199021318836105
0.003740626763346472,0.11502190204159363,0.17665367891558198,0.011999945087831088
0.003678766648832997,0.1579899004401567,0.19217356692920587,0.011782836381733268
0.001984550383943011,0.04589548736107614,0.1493203445004514,0.011750967575215933
0.004843686847286649,-0.026180318909793842,0.08792605651736107,0.012974746281308503
0.003791276000373047,-0.0017322823754768488,0.08953805381766174,0.01410164571964967
0.0030993306993769417,0.04862340489062521,0.24752896891978415,0.009574330841423478
0.0022217242325158785,0.015122811584270389,0.21494861610317237,0.009973995511281792
0.0022424417470562593,0.0808322025639739,0.17781860629659643,0.010903052279988525
0.004139840297479741,-0.01674667328393901,0.17903865570115435,0.009735743623804877
0.003764889321187437,-0.08152434914717896,0.1781634057538275,0.009994501318606344
0.004540631187023105,-0.01970003628319946,0.19722432467838608,0.009174319802283606
0.004849197607885025,-0.017028516313945568,0.20148998224105888,0.009209523616356774
0.00042484066770341914,-0.14994669355875181,0.19791635948527103,0.011067565328854232
0.003061378168295003,0.03152959723558759,0.23995316057033914,0.01072770628040531
0.002190433791249674,-0.06422424790213328,0.21786445200681837,0.010203775762003939
0.004220347675009357,-0.024105792477466963,0.20768661208899622,0.010464923605561494
0.0025983329347009777,0.0008491277195013347,0.18452250410943505,0.010798826585772268
0.001763029080935492,0.14383535396731742,0.13632335742000976,0.011397795876032762
0.0032173868005316124,-0.00010086772720453832,0.19535857353397437,0.01209541600702816
0.0029369538890689044,0.06263488589402016,0.1658805421987669,0.011770551943851385
0.005398159773705916,-0.027966480737600545,0.21885855746101132,0.01262657548243393
0.0010288866822355527,-0.0734939481966958,0.20637194865672545,0.012187350325481117
0.0023949356865426586,0.058458913998799676,0.234845709188449,0.012227138343486368
0.0013475902799390586,0.01896858590274175,0.19763232416862897,0.011066231304980094
0.004789611288683359,0.049130318634552986,0.21098894921066647,0.012173076795128426
0.004284306374343201,0.06150455432714587,0.24683005975986755,0.011354946174237395
0.0016306689966545836,0.13648073168503863,0.14935413773897227,0.012192252526748068
7.872884089033421e-05,0.037410361664337186,0.16800644983461735,0.011998734839835176
0.0005534660745153498,0.037776599584904265,0.1611166554636922,0.011693224224245746
0.004361361670022957,0.1484550976522666,0.22763155502504615,0.010837953891666962
0.0029304556934697085,0.12779067682019352,0.22264925162098162,0.012161509913376152
0.003369041768885725,0.054225175232035176,0.22016751760586498,0.01314027311757924
0.0015703107299726733,0.04442096324738685,0.1523486179808559,0.011144468556556462
0.005300573565990351,0.06619005062818802,0.1796765789596142,0.013296366155453822
0.0028112519483401406,0.04454895111189278,0.21748107152062696,0.010985064135123093
0.004160326883466744,0.042732390142209295,0.15776461273938122,0.01360866207916941
